importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-1.25333527346621,0.520374765154282,-2.2732698131686,-0.233400733763817
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-1.18151164575703,0.587300240737411,-2.33262011760236,-0.0304031739117054
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-1.31310864389453,0.655906079180198,-2.59868455908772,-0.0275327287013418
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-1.58637416810089,0.730656170980801,-3.01846026322326,-0.154288072978516
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-1.91654911634057,0.771290965006855,-3.42827940775401,-0.404818824927134
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-1.99140695006452,0.766592495401562,-3.49392824105159,-0.488885659077464
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-2.20520961159975,0.816890693791787,-3.80631537143165,-0.604103851767843
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-1.54624196797348,0.837060526869525,-3.18688060063775,0.0943966646907859
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,-0.0863606320702911,0.691372208273702,-1.44145016028675,1.26872889614616
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,-0.336524509087412,0.468538137312885,-1.25485925822067,0.581810240045842
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,1.40816711362922,0.432194440799537,0.561066009662122,2.25526821759631
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,0.646847633609576,0.391841159183134,-0.121161038389367,1.41485630560852
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,1.06160625088794,0.470270710424006,0.139875658456889,1.98333684331899
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,0.828650653820971,0.387143001253386,0.0698503713643345,1.58745093627761
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,1.39419734529303,0.362973008554796,0.682770248525632,2.10562444206043
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,0.905512639710378,0.295519438368682,0.326294540507762,1.48473073891299
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,1.06098720511519,0.259362059612174,0.552637568275334,1.56933684195506
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.714504627088896,0.196713537462255,0.328946093662877,1.10006316051491
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.455365215240668,0.142631718471008,0.175807047037491,0.734923383443844
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.518307223496757,0.13139414848746,0.260774692461336,0.775839754532179
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.425449032970534,0.130453421871234,0.169760326102916,0.681137739838153
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.415481616226447,0.121351297779675,0.177633072578285,0.65333015987461
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,0.123806812035429,0.201574547999061,-0.27127930204273,0.518892926113588
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.538412765735686,0.174511282369582,-0.880454879180068,-0.196370652291305
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.530735429078298,0.276186554565244,-1.07206107602617,0.0105902178695799
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-0.524354868656712,0.357205445461443,-1.22447754176114,0.175767804447716
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.396886530648464,0.436100648585458,-1.25164380187596,0.457870740579033
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-0.388719346420291,0.394697073154211,-1.16232560980254,0.384886916961962
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-0.756067389125132,0.526430286745904,-1.7878707511471,0.27573597289684
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-0.566229219491909,0.502571152658989,-1.55126867870353,0.418810239719709
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-0.753649329793819,0.531149373404616,-1.79470210166687,0.287403442079228
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-1.16607215544076,0.519160731555041,-2.18362718928864,-0.148517121592881
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-0.374866894513625,0.503285665466276,-1.36130679882753,0.611573009800277
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,-0.530447828517745,0.514367360588237,-1.53860785527069,0.477712198235198
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-0.482617660716404,0.496670794964383,-1.4560924188466,0.490857097413787
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,1.02733571764284,0.426278652158001,0.191829559413162,1.86284187587253
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.533006346690217,0.402677426283573,-0.256241408825587,1.32225410220602
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.458358750017966,0.401330770227341,-0.328249559627623,1.24496705966356
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,1.20447950914845,0.467308771142984,0.288554317708197,2.12040470058869
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,0.862271701368137,0.385110844456572,0.107454446233256,1.61708895650302
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.708015559718462,0.382183120680503,-0.0410633568153229,1.45709447625225
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.420067718181979,0.253963068011269,-0.0776998951201077,0.917835331484066
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.429123512633308,0.232993332779011,-0.0275434196135532,0.885790444880169
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.172674097963859,0.157711571267219,-0.136440581719891,0.481788777647608
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,0.0448430539556961,0.142707361964471,-0.234863375494667,0.324549483406059
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,0.158198191854913,0.122180373037896,-0.0812753392993628,0.397671723009189
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.351353744167084,0.108028476749725,0.139617929737622,0.563089558596546
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,-0.102549334819343,0.216566271633692,-0.527019227221379,0.321920557582693
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-0.566355283769568,0.23585524484598,-1.02863156366769,-0.104079003871447
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,2,-0.6512877705208,0.318550211334051,-1.27564618473554,-0.0269293563060606
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,3,-0.962130903781887,0.386190513944335,-1.71906431111278,-0.205197496450991
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-1.26254920088777,0.536768042883671,-2.31461456493976,-0.210483836835776
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-1.29941848447973,0.570437525705135,-2.4174760348618,-0.181360934097668
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-1.60427334567521,0.673886362865728,-2.92509061689204,-0.283456074458385
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-1.50530403369433,0.718526005650113,-2.91361500476855,-0.0969930626201092
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-2.00571092224658,0.789839891217555,-3.55379710903298,-0.457624735460167
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-2.2608280699098,0.838849242826209,-3.90497258584917,-0.616683553970433
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-2.03271262479701,0.819265566873322,-3.63847313586872,-0.426952113725297
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-1.40655415189411,0.86300635039047,-3.09804659865943,0.28493829487121
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,1.00374575333706,0.768322465494779,-0.502166279032711,2.50965778570682
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,0.356022720868159,0.551378845563775,-0.72467981643684,1.43672525817316
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,1.18161000615895,0.437138574052653,0.324818401015747,2.03840161130215
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,0.443165452213841,0.440838638836633,-0.42087827990596,1.30720918433364
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,1.14757256318533,0.413697073359301,0.336726299401099,1.95841882696956
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,0.49192829806376,0.347184430951301,-0.188553186600791,1.17240978272831
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,1.55490059776935,0.533515404395267,0.509210405154631,2.60059079038408
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,1.03703049515178,0.338530927881053,0.373509876504916,1.70055111379864
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,1.03221036438417,0.388025512640508,0.271680359608773,1.79274036915956
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.672290291245712,0.215191749172132,0.250514462868334,1.09406611962309
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.312495639613321,0.157885878921438,0.00303931692730225,0.62195196229934
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.472577967347027,0.150520006144592,0.177558755303628,0.767597179390427
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.235958274634038,0.159001000829179,-0.0756836869911522,0.547600236259228
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.426879862503372,0.1422824756487,0.148006210231919,0.705753514774824
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,0.090752949065501,0.190495067630005,-0.282617383489309,0.464123281620311
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.448453734863315,0.218249840846458,-0.876223422922373,-0.020684046804257
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.591098430571429,0.26598025644536,-1.11241973320433,-0.069777127938524
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-0.666402647508792,0.325057804656674,-1.30351594463587,-0.02928935038171
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.481268303844937,0.426975392161279,-1.31814007248104,0.35560346479117
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-0.313556017036873,0.426036180040725,-1.14858692991669,0.521474895842949
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-0.503590979863293,0.539373991999475,-1.56076400418226,0.553582044455677
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-0.810667388872124,0.496222938256863,-1.78326434785558,0.161929570111328
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-0.797048708971165,0.520018055864035,-1.81628409846467,0.222186680522343
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-1.09321479071527,0.451876592131475,-1.97889291129296,-0.207536670137579
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-0.658013306646027,0.565661810305778,-1.76671045484535,0.450683841553298
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,-0.223802056756563,0.590849130485938,-1.381866352509,0.934262238995876
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-0.341219597765677,0.421121048157739,-1.16661685215484,0.484177656623491
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,0.940881805120658,0.419644427991853,0.118378726256627,1.76338488398469
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.476403085465845,0.394830533467563,-0.297464760130578,1.25027093106227
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.955414987268243,0.385637145428126,0.199566182229116,1.71126379230737
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,1.16101750047479,0.407168042074869,0.362968138008049,1.95906686294154
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,1.02645878428981,0.397773397712295,0.246822924773712,1.80609464380591
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.700987886344698,0.294993975758381,0.122799693858273,1.27917607883112
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.506037652286109,0.267808339707814,-0.0188666935412064,1.03094199811342
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.635258642486369,0.233586097826761,0.177429890745916,1.09308739422682
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.202488436258013,0.164390250806402,-0.119716455322535,0.524693327838561
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,0.158565147546956,0.149953498422821,-0.135343709361773,0.452474004455684
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,0.228391977891769,0.141393052104361,-0.048738404232778,0.505522360016316
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.245028693370021,0.123267632200261,0.00342413425750854,0.486633252482533
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,-0.098477205767996,0.202230014936877,-0.494848035044275,0.297893623508283
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-0.648481296374035,0.178824888009026,-0.998978076871726,-0.297984515876345
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,2,-0.745363904711765,0.239697972494018,-1.21517193080004,-0.275555878623489
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,3,-1.06874926152259,0.317251647420326,-1.69056249046643,-0.446936032578748
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-0.984153468249646,0.469950081959344,-1.90525562888996,-0.0630513076093314
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-0.861732870582414,0.475822677439973,-1.79434531836476,0.0708795771999335
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-0.924466523492679,0.56153737900776,-2.02507978634789,0.17614673936253
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-1.20613584071683,0.644865133382909,-2.47007150214733,0.0577998207136707
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-1.49877823196773,0.638157069221223,-2.74956608764133,-0.24799037629413
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-1.60346937682437,0.675331637077253,-2.92711938549579,-0.279819368152956
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-1.52225856048582,0.720157666694794,-2.93376758720762,-0.110749533764025
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-1.43158516303295,0.723338963297909,-2.84932953109685,-0.0138407949690493
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,0.522926898107926,0.645334794447001,-0.741929299008195,1.78778309522405
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,1.01995489406686,0.539542637250694,-0.0375486749444991,2.07745846307822
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,0.483992275549547,0.331523272477295,-0.165793338505951,1.13377788960504
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,0.703570906464012,0.486173180281479,-0.249328526887687,1.65647033981571
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,0.762266124087966,0.431833160807711,-0.0841268710951478,1.60865911927108
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,1.32008065934642,0.635505481249414,0.074489916097565,2.56567140259527
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,1.23809724198815,0.455374596757632,0.345563032343191,2.13063145163311
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,1.02703867218692,0.370636452054262,0.300591226160568,1.75348611821328
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.599457188842209,0.224854977764652,0.158741432423491,1.04017294526093
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.321704893249466,0.15701202445591,0.013961325315882,0.629448461183051
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.386228997429752,0.150022037242603,0.0921858044342505,0.680272190425253
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.217131812664884,0.141577242104088,-0.0603595818591294,0.494623207188896
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.464482257489805,0.120752461297014,0.227807433347659,0.701157081631952
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,0.0406988618343315,0.216715140464911,-0.384062813476895,0.465460537145558
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.299580950226937,0.286944232248413,-0.861991645433826,0.262829744979952
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.354624634153663,0.351723610607539,-1.04400291094444,0.334753642637114
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-0.363163815260098,0.396382224950255,-1.1400729761626,0.413745345642402
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.588961457513647,0.420600047034068,-1.41333754970042,0.235414634673126
