importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-12.4822943742345,6.0844823914414,-24.4078798614596,-0.556708887009325
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-18.2051031122538,7.0792224958022,-32.0803792040261,-4.32982702048145
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-16.7190358049804,7.80977060233789,-32.0261861855626,-1.4118854243981
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,15.9561827890509,7.77380001874189,0.719534752316767,31.192830825785
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,9.72345566668019,6.86708192057929,-3.73602489765523,23.1829362310156
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,16.8892308270112,6.51745005078003,4.11502872748231,29.66343292654
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,11.548235107891,5.83941284400035,0.102985933650281,22.9934842821317
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,18.7495419358269,10.1328592191516,-1.11086213371017,38.609946005364
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,16.1464015061116,9.02907686945277,-1.55058915801585,33.843392170239
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,20.3321973953159,10.6805984027118,-0.601775473999187,41.266170264631
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,23.4180771048093,15.2555701322143,-6.48284035433072,53.3189945639493
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,21.1205195139409,14.2418045462153,-6.79341739664111,49.0344564245229
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,16.1786311008556,10.6812959911304,-4.75670904176005,37.1139712434713
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,11.9776293451299,7.41963904769891,-2.56486318835998,26.5201218786198
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,8.35150014930769,4.80263706541255,-1.0616684989009,17.7646687975163
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,4.56855157139844,2.05237743563187,0.545891797559977,8.59121134523689
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,4.47814626290218,2.01243081142555,0.533781872508098,8.42251065329627
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-2.69539453281882,1.36669173151461,-5.37411032658746,-0.0166787390501764
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-6.18885850051795,2.38076139534647,-10.855150835397,-1.52256616563887
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-8.53283571433991,3.58155436107163,-15.5526822620403,-1.51298916663951
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-9.55270520279037,4.75724904156611,-18.8769133242599,-0.228497081320791
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-10.7340806338661,5.85481045432595,-22.209509124345,0.741347856612768
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-7.65934643291748,5.96854885889954,-19.3577021963606,4.03900933052562
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-11.1058509427615,7.3971981660614,-25.6043593482418,3.3926574627189
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-7.17235608105108,8.36554427105297,-23.5688228523149,9.22411069021274
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-3.52924255399857,10.433669946144,-23.9792356484408,16.9207505404437
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-2.09914464593041,11.0521588208542,-23.7613759348047,19.5630866429439
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-3.81722797401881,6.93713539229652,-17.41401334292,9.77955739488237
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,31.4031715637486,12.9181999654993,6.08349963137,56.7228434961272
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,19.2761772778868,9.09033492026219,1.45912083417295,37.0932337216007
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,23.4580624877484,8.66959948149571,6.46564750401685,40.45047747148
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,25.9928744741122,10.6301178993042,5.15784339147607,46.8279055567484
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,30.5050856464487,12.7747644143895,5.46654739424536,55.5436238986521
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,34.9282198052856,14.4366673449311,6.63235180922055,63.2240878013506
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,35.3032995539497,16.9493863674315,2.08250227378388,68.5240968341156
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,35.1147983228661,17.5900821634656,0.638237282473554,69.5913593632586
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,29.0901347673177,16.1558368919381,-2.57530554088092,60.7555750755164
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,22.6423690321757,12.4259840527687,-1.71255971125088,46.9972977756023
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,18.3799613697778,9.43545968141093,-0.113539605787647,36.8734623453432
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,11.982895680756,6.15714279789093,-0.0851042031102534,24.0508955646222
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,8.46941999951663,3.8674851893841,0.889149028323799,16.0496909707095
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,8.47365703511377,2.58924481650612,3.39873719476179,13.5485768754658
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-3.99709935428426,2.0623577002557,-8.03932044678543,0.0451217382169058
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-8.94137725877877,3.81967256346631,-16.4279354831727,-1.4548190343848
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-12.506224225467,5.15002204166262,-22.6002674271257,-2.41218102380823
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-16.8284823079965,6.39171933980315,-29.3562522140107,-4.30071240198233
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-20.5842452869912,7.37620043083629,-35.0415981314303,-6.12689244255207
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-17.3959366138431,7.2396498780557,-31.5856503748323,-3.2062228528539
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-20.6470302833471,9.15309493411231,-38.5870963542072,-2.70696421248697
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-15.3622301649767,9.05403370332004,-33.1081362234839,2.38367589353063
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-15.6428664506915,10.5369982842331,-36.2953830877884,5.00965018640532
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-17.0279606030089,11.1082947366871,-38.8002182869156,4.74429708089788
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-27.048516111218,11.512813298773,-49.6136301768131,-4.483402045623
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-30.9635527901349,16.385899894478,-63.0799165833119,1.15281100304201
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,16.472745370951,5.10395462856728,6.46899429895911,26.4764964429429
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,15.7090626849462,6.34643763098889,3.27004492820793,28.1480804416844
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,15.7730451288836,4.52773352519148,6.89868741950826,24.6474028382589
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,16.1003601287578,5.00371669558983,6.29307540540176,25.9076448521139
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,13.7413208047647,4.35222251433488,5.2109646766683,22.271676932861
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,11.6537083650647,3.71063287016547,4.38086793954041,18.9265487905891
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,17.1456889889518,4.70206506730105,7.92964145704179,26.3617365208619
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,14.062974067795,3.83422668793298,6.54788975944631,21.5780583761436
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,15.4893725685079,4.10527256396504,7.44303834313645,23.5357067938794
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,11.8971172109771,3.6844166256024,4.6756606247964,19.1185737971578
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,9.43206740025325,3.24926953864735,3.06349910450445,15.800635696002
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,7.15948018847428,2.4570523269122,2.34365762772638,11.9753027492222
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,5.02944061860688,1.98662155046085,1.13566237970361,8.92321885751014
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,3.67470032213067,1.34759403707053,1.03341600947244,6.3159846347889
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-0.82006412902214,1.13003746764194,-3.03493756560034,1.39480930755606
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-2.23901919874454,1.6278198770654,-5.42954615779273,0.951507760303639
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-3.60691315154338,2.45573909962971,-8.42016178681761,1.20633548373085
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-4.00253449950719,3.07299823491544,-10.0256110399415,2.02054204092707
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-2.60737693090539,3.65873718303399,-9.778501809652,4.56374794784122
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-0.0284605727669722,3.76523606848913,-7.40832326700567,7.35140212147172
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-2.55306672794115,4.56163202622294,-11.4938654993381,6.38773204345582
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-1.40631311359311,4.67952321506385,-10.5781786151183,7.76555238793202
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,0.302050082236783,4.41223667306065,-8.34593379696209,8.95003396143566
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-4.088713108365,4.484507373629,-12.8783475606778,4.70092134394784
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-0.645718723998708,3.72006502690487,-7.93704617673225,6.64560872873483
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,9.74424323712621,4.03062519752645,1.84421784997437,17.644268624278
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,6.63558029173515,3.74023538716503,-0.69528106710831,13.9664416505786
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,8.98511708954768,3.59832167146386,1.93240661347851,16.0378275656168
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,7.9722970830971,3.21487006281814,1.67115175997356,14.2734424062207
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,8.75951493691239,3.25623373683539,2.37729681271502,15.1417330611098
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,8.1802157826738,2.90299472014843,2.49034613118288,13.8700854341647
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,5.70528832013273,2.75212302230224,0.311127196420345,11.0994494438451
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,4.71286224897899,2.55945765055804,-0.303674746114776,9.72939924407276
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,3.03180590974484,2.50094352989008,-1.87004340883971,7.93365522832939
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,2.50346307567427,2.22793368728685,-1.86328695140796,6.87021310275649
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,1.85328556213561,1.83810673523439,-1.74940363892381,5.45597476319502
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,1.47338841773483,1.59034411806383,-1.64368605367028,4.59046288913994
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,2.11196737212439,1.25801687381092,-0.353745700545006,4.57768044479378
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,2.10900783128284,0.973497468916765,0.200952792205977,4.01706287035969
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-2.69248117840061,0.884547879362349,-4.42619502195082,-0.95876733485041
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-2.75828488719043,1.5346295178913,-5.76615874225738,0.249588967876513
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-3.61501081623059,2.15621749410489,-7.84119710467618,0.611175472214992
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-5.01134726777188,2.41790505497931,-9.75044117553132,-0.272253360012431
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-4.64566248732943,2.52072659032546,-9.58628660436733,0.294961629708467
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-3.22209120915461,2.86585289078199,-8.83916287508732,2.3949804567781
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-2.46672502411948,3.83242835840957,-9.97828460660223,5.04483455836328
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,0.24910416437971,4.36258414304702,-8.30156075599245,8.79976908475187
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-0.575679024069459,4.80906903687425,-10.001454336343,8.85009628820407
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-0.454894331056142,5.19174178672421,-10.6307082330356,9.7209195709233
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-7.18151590112541,2.66031860884926,-12.39574037447,-1.96729142778085
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-8.04525354871699,2.42400272967013,-12.7962988988704,-3.29420819856355
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,29.3020925668928,10.1253141367853,9.45647685879364,49.1477082749919
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,27.2513220421952,9.52460909714558,8.58308821178989,45.9195558726006
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,29.9997858521425,10.445922730319,9.52577730071716,50.4737944035678
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,42.4279959833637,15.7929900249439,11.4737355344738,73.3822564322537
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,44.0296717598301,18.0792307712236,8.59437944823182,79.4649640714283
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,53.078113554215,22.0247933329066,9.90951862171802,96.246708486712
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,53.2359002340085,22.3787056926297,9.37363707645437,97.0981633915627
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,46.7226703750661,20.2126107087373,7.10595338594086,86.3393873641912
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,36.8376791370537,15.2934310862747,6.86255420795535,66.8128040661521
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,25.3917575386971,10.3963316247773,5.01494755413353,45.7685675232606
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,16.425498831701,6.59883934397416,3.49177371751167,29.3592239458904
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,10.4001516754695,4.15765498669397,2.25114790154937,18.5491554493897
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,9.00752901361462,2.59217201781376,3.92687185869965,14.0881861685296
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-2.47998927255034,2.66835053998386,-7.70995633091869,2.74997778581802
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-9.11327955394857,4.46383357841893,-17.8623933676497,-0.364165740247463
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-12.5429601588382,5.93580554946461,-24.1771390357889,-0.908781281887574
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-15.640594164289,7.33168256812822,-30.0106919978203,-1.27049633075765
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-18.5176246048151,8.45416348361033,-35.0877850326914,-1.94746417693889
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-12.8629107406662,8.09260519766806,-28.7244169280955,2.99859544676323
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-17.9706422799146,9.5021287224449,-36.5948145759066,0.653530016077394
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-13.4734223885363,9.2038721842839,-31.5130118697327,4.56616709266017
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-13.4656607108484,10.2783454809187,-33.6112178534491,6.67989643175226
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-19.5743524915908,9.7669312984629,-38.7175378365781,-0.431167146603521
