importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-0.140066066004118,0.364490408143354,-0.854467265965092,0.574335133956856
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-0.63387878969763,0.299594052586913,-1.22108313276798,-0.0466744466272805
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-1.00483794012065,0.310058984769896,-1.61255355026965,-0.397122329971656
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-1.05180544579639,0.341104800719061,-1.72037085520575,-0.383240036387028
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-1.22691969075758,0.310522686441187,-1.83554415618231,-0.618295225332855
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-1.45569036615193,0.373734152221652,-2.18820930450637,-0.723171427797494
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,-1.28426409549856,0.586498608650107,-2.43380136845277,-0.134726822544351
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,0.492981413572573,0.587708705048912,-0.658927648323295,1.64489047546844
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,1.04938727405788,0.379109892636349,0.306331884490635,1.79244266362512
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,0.619130985667984,0.321837809158142,-0.0116711202819735,1.24993309161794
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,1.27997550952038,0.441367303950571,0.414895593777263,2.1450554252635
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,1.44847460994031,0.464887236525315,0.537295626350696,2.35965359352993
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,1.48000139824397,0.50691485343174,0.486448285517755,2.47355451097018
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,0.824809207757138,0.32967489123622,0.178646420934147,1.47097199458013
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,0.897777997405781,0.285334784527995,0.338521819730911,1.45703417508065
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.435624033091333,0.1932501943515,0.0568536521623924,0.814394414020273
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.292650432217987,0.134727309739301,0.0285849051289566,0.556715959307017
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.381414221291443,0.123488868307628,0.139376039408492,0.623452403174393
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.235072523208607,0.11763691503241,0.00450416974508422,0.46564087667213
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.431651823151613,0.105184455598306,0.225490290178933,0.637813356124293
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,-0.123940786306913,0.157832800412159,-0.433293075114744,0.185411502500917
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.525940710739322,0.223128773394203,-0.963273106591959,-0.088608314886685
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.698302662772891,0.298800933912382,-1.28395249324116,-0.112652832304623
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-0.850191172707323,0.359242696093077,-1.55430685704975,-0.146075488364892
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.938563675159437,0.440664165758927,-1.80226544004693,-0.0748619102719404
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-0.808989210031129,0.465335475952525,-1.72104674289808,0.10306832283582
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-1.28145567665286,0.52890456047745,-2.31810861518866,-0.244802738117061
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-1.0428762570056,0.564332470897336,-2.14896789996438,0.0632153859531788
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-0.84745707598902,0.570205932782223,-1.96506070424218,0.270146552264136
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-1.1639777402477,0.572467479368094,-2.28601399980917,-0.0419414806862359
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-1.07107751512695,0.556638463467837,-2.16208890352391,0.0199338732700085
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-1.91868854758048,0.768769941576792,-3.42547763307099,-0.411899462089966
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,8.73850005884829,3.67210068204593,1.54118272203827,15.9358173956583
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,7.05320544660068,3.3997755899436,0.389645290311236,13.7167656028901
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,9.47872191774286,3.50009321752824,2.6185392113875,16.3389046240982
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,9.47201256039135,3.25373777775964,3.09468651598246,15.8493386048002
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,9.29456429317544,3.56346790968145,2.31016719019979,16.2789613961511
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,7.79177107107183,3.47239025005662,0.985886180960857,14.5976559611828
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,6.0125406754956,3.04152338335224,0.0511548441252092,11.973926506866
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,5.02591490921646,2.74203124622388,-0.348466333382349,10.4002961518153
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,6.30076456617095,2.45216393933383,1.49452324507665,11.1070058872653
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,5.75799617327897,2.23467273809399,1.37803760661475,10.1379547399432
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,4.87953235594228,1.89214668871776,1.17092484605548,8.58813986582908
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,3.9895862131478,1.73039969971375,0.59800280170885,7.38116962458675
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,2.72845953960121,1.30520799398962,0.170251871381552,5.28666720782087
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,3.9987141955462,0.964731354127226,2.10784074145684,5.88958764963557
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-0.439163948912489,1.22957432987179,-2.84912963546121,1.97080173763623
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-2.41707078570147,1.78174138888403,-5.90928390791417,1.07514233651123
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-4.90706685529622,2.38202357122298,-9.57583305489326,-0.238300655699191
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-6.34311555147339,2.71307012603622,-11.6607329985044,-1.02549810444239
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-8.96156394024362,3.09317737302698,-15.0241915913765,-2.89893628911074
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-8.67283278342688,3.2528181564042,-15.0483563699791,-2.29730919687464
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-10.0473382131291,4.00352613414703,-17.8942494360573,-2.20042699020094
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-9.78761091083363,4.28122477899028,-18.1788114776546,-1.39641034401268
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-11.1090905099576,4.0571514843289,-19.0611074192422,-3.15707360067292
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-14.7283241565664,4.18699319128525,-22.9348308114855,-6.52181750164734
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-15.463271345098,4.56411643498363,-24.4089395576659,-6.51760313253011
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-6.8456274611258,4.08522146709727,-14.8526615366364,1.16140661438484
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,29.1179241868266,8.39159279184825,12.670402314804,45.5654460588492
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,29.7000811704268,6.05762989821429,17.8271265699268,41.5730357709268
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,26.0422164131287,7.80444062300971,10.7455127920296,41.3389200342277
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,33.3156497237855,9.62825644070554,14.4442671000027,52.1870323475684
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,33.2154914248958,8.91310255578718,15.745810415553,50.6851724342387
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,33.8788129823415,9.22201189905071,15.8036696602021,51.9539563044809
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,32.0065160347974,9.29700880224241,13.7843787824023,50.2286532871926
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,31.9164015520547,8.47712422991289,15.3012380614254,48.531565042684
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,24.3322312997895,7.80518882082026,9.03406121098173,39.6304013885972
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,19.4777799995789,6.13945055074895,7.44445692011093,31.5111030790468
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,15.8480121272366,4.5382095588161,6.95312139195702,24.7429028625161
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,11.9065019639194,3.32389982520698,5.39165830651371,18.4213456213251
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,8.09382955974103,2.6064236063669,2.9852392912619,13.2024198282202
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,6.97952944714208,1.58090220188514,3.8809611314472,10.078097762837
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-4.03130051063653,1.47018660698288,-6.91286626032299,-1.14973476095008
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-6.39542998262748,2.4897611945468,-11.2753619239392,-1.51549804131574
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-7.77755427952026,3.24626109751703,-14.1402260306536,-1.41488252838688
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-8.50379116228479,4.23233336674962,-16.799164561114,-0.208417763455543
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-7.77163755584385,5.188458044838,-17.9410153237263,2.39774021203863
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-6.35805162469145,5.81775831927806,-17.7608579304765,5.04475468109355
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-8.23069985580571,6.78528673886963,-21.5298618639902,5.06846215237876
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-6.00444622202812,7.41557768736666,-20.5389784892668,8.53008604521054
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-2.65213391736164,8.51065827276351,-19.3330241319781,14.0287562972548
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-1.6942692122978,8.19016518106825,-17.7469929671916,14.358454542596
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-3.449496424073,7.14146657177769,-17.4467709047573,10.5477780566113
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-3.92210826259799,7.76503021479651,-19.1415674835991,11.2973509584032
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,31.1861973981924,6.52910268487533,18.3891561358367,43.983238660548
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,20.9735914015814,5.57882506586733,10.0390942724814,31.9080885306814
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,22.1637609665633,5.97073366299856,10.4611229870862,33.8663989460405
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,27.8098487902559,7.33627631641473,13.430747210083,42.1889503704288
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,28.4226660622658,6.99388595559742,14.7146495892949,42.1306825352367
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,25.2835473933061,6.42460381515202,12.6913239156082,37.8757708710041
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,25.0190648526414,6.43214781652796,12.4120551322466,37.6260745730362
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,23.4516563265712,6.54363402079129,10.6261336458203,36.2771790073221
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,21.1055588114129,5.8860249840818,9.56894984261254,32.6421677802132
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,19.6236146924543,5.50031828854997,8.84299084689636,30.4042385380122
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,15.7578720596285,4.77533687783618,6.3982117790696,25.1175323401874
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,12.0605917013401,3.64855632857939,4.90942129732448,19.2117621053557
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,7.51510924555176,2.67080408057009,2.28033324763439,12.7498852434691
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,7.16629008267872,2.00589268696608,3.2347404162252,11.0978397491322
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-2.39579665771947,1.59256451486779,-5.51722310686033,0.725629791421393
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-3.45326889734417,2.35353962828469,-8.06620656878216,1.15966877409382
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-4.73964133316813,2.83939037354532,-10.304846465317,0.825563798980708
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-6.39259552439077,3.60749758921099,-13.4632907992443,0.678099750462762
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-6.98064793471126,4.22317024201899,-15.2580616090685,1.29676573964597
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-6.15821442487924,4.34235468783966,-14.669229613045,2.35280076328649
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-5.7446113368682,5.20911266669923,-15.9544721635987,4.46524948986228
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-4.05737299809688,5.22997945747162,-14.3081327347412,6.19338673854749
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-2.7917635173335,4.77848849946519,-12.1576009762853,6.57407394161826
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-9.24280427598408,4.59349833420145,-18.2460610110189,-0.239547540949243
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-14.075934389116,5.47478246198827,-24.806508014613,-3.34536076361903
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-7.82588307206593,5.32743843481064,-18.2676624042948,2.61589626016293
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,10.1446075971702,5.75568506735882,-1.13653513485307,21.4257503291935
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,6.72227527418829,5.43682966014677,-3.93391085969939,17.378461408076
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,16.3964618625464,6.30123975721912,4.04603193839694,28.7468917866959
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,9.74243134794709,5.27285223020181,-0.592359023248458,20.0772217191426
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,21.3264677236693,9.08467434728564,3.52050600298943,39.1324294443491
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,21.1250783937406,9.17256714256279,3.1468467943175,39.1033099931636
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,22.186102097567,9.4219855490498,3.71901042142943,40.6531937737046
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,20.8766138844757,8.79080474043232,3.64663659322832,38.106591175723
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,15.2711411797356,7.10426346762888,1.346784783183,29.1954975762882
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,10.3118963099501,5.17949487665052,0.160086351715083,20.4637062681851
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,8.3688156749956,3.72425356490239,1.06927868778692,15.6683526622043
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,6.66771274550063,2.85433129349693,1.07322341024664,12.2622020807546
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,4.10294711858802,1.84095005356178,0.494685013606945,7.7112092235691
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,3.31980900475034,1.26092138186289,0.84840309629908,5.7912149132016
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-2.1593887042704,1.08741009418976,-4.29071248888232,-0.0280649196584735
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-4.51077187123903,1.87859935631129,-8.19282660960915,-0.828717132868904
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-6.22545688918992,2.8757515830891,-11.8619299920445,-0.588983786335294
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-7.82088816156567,4.08672098550888,-15.8308612931631,0.189084970031748
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-9.05488006684387,4.95565122465709,-18.7679564671718,0.65819633348403
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-7.24336929792326,5.34906826148102,-17.727543090426,3.24080449457954
