importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-14.6839548458764,8.74691730619459,-31.8279127660178,2.46000307426501
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-12.8511005049246,9.90268988635261,-32.2603726821757,6.55817167232656
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-16.4541319532454,11.6394800731344,-39.2675128965888,6.35924899009804
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-12.2581969373032,13.0554191982901,-37.8468185659518,13.3304246913454
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-6.62082683908583,14.4595884276448,-34.9616201572697,21.719966479098
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-7.3620653565109,14.568505901202,-35.9163369228667,21.1922062098449
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-14.152189080841,13.7120193639332,-41.0277470341501,12.7233688724681
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-15.8696670084814,13.2309833867745,-41.8023944465596,10.0630604295967
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,28.5877977529548,9.77610755137417,9.4266269522614,47.7489685536482
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,17.173409098797,8.25110175961427,1.00124964995299,33.3455685476409
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,17.248892393886,7.59536701206027,2.36197305024782,32.1358117375241
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,17.2472256721024,8.09755131535266,1.37602509401121,33.1184262501936
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,18.2875010378589,8.56489415909439,1.50030848603392,35.074693589684
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,16.1322571239382,7.95877393469545,0.533060211935075,31.7314540359412
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,16.7309293822003,7.29559428400612,2.43156458554826,31.0302941788523
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,16.1107909689892,7.78735112658126,0.847582760889964,31.3739991770885
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,14.0188581082737,6.39887475131011,1.47706359570589,26.5606526208415
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,13.8275821964634,5.51824850731025,3.01181512213529,24.6433492707915
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,10.1147081343588,4.35988079358691,1.56934177892845,18.6600744897891
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,8.31596190054155,3.49688939710354,1.46205868221862,15.1698651188645
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,6.01023517707606,3.09082200267879,-0.0477759481743627,12.0682463023265
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,5.71698138947309,1.98717385692983,1.82212062989062,9.61184214905555
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-2.99384974119346,2.06250662341883,-7.03636272309436,1.04866324070744
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-5.06121862119646,4.24655153634597,-13.3844596324346,3.26202239004164
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-8.094485190507,6.31568322127945,-20.4732243042147,4.28425392320072
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-11.0544262957885,8.12964723203163,-26.9885348705705,4.87968227899353
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-12.4158418854765,10.2833919658476,-32.5712901385378,7.73960636758479
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-11.3772481435936,11.4150652024486,-33.7507759403927,10.9962796532056
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-12.4426749834935,13.4260747774767,-38.7577815473479,13.8724315803609
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-11.5912247983432,14.9716640311172,-40.9356862993329,17.7532367026465
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-10.2127328450529,15.2318590755601,-40.0671766331507,19.6417109430449
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-14.6312648660705,15.6083391125427,-45.2236095266541,15.9610797945131
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-20.6481324179765,16.3035882925154,-52.6031654713066,11.3069006353536
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-12.4947136277783,14.9382774415078,-41.7737374131335,16.7843101575769
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,14.472711275229,8.25084839455258,-1.69895157809402,30.6443741285521
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,3.72472047036595,9.27095263187973,-14.4463466881183,21.8957876288502
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,10.7933507989161,10.4929828167113,-9.77289552183798,31.3595971196701
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,8.7486897857072,8.9030901497723,-8.70136690784651,26.1987464792609
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,10.8304541761072,9.9464305849904,-8.66454977047403,30.3254581226883
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,10.7238637082528,9.88836962097316,-8.65734074885457,30.1050681653602
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,12.9848981496678,10.3180582041461,-7.23849593045852,33.208292229794
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,14.3198644336869,10.3973492863657,-6.05894016758976,34.6986690349637
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,11.9758790741507,8.60790355732434,-4.89561189820503,28.8473700465064
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,8.2329674976779,6.4015562100747,-4.3140826740685,20.7800176694243
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,7.29018856619643,4.74511051108052,-2.01022803552139,16.5906051679142
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,5.66021554863313,3.2531495126547,-0.715957496170081,12.0363885934363
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,3.61483801998507,2.0346945956232,-0.373163387436399,7.60283942740654
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,3.50705533153756,1.29385213847728,0.97110514012209,6.04300552295303
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-2.88341535487736,1.36340592243385,-5.55569096284771,-0.211139746907017
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-5.55335474884436,2.64033597857334,-10.7284132668481,-0.378296230840604
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-8.82373589709399,3.87277821089254,-16.4143811904434,-1.23309060374461
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-10.3089667129126,4.9476269116178,-20.0063154596835,-0.611617966141703
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-12.2386098030253,5.90862623872413,-23.8195172309246,-0.657702375126013
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-11.3491590440022,6.65718917084524,-24.3972498188589,1.69893173085444
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-14.9307085028614,7.66265800056655,-29.9495181839718,0.0881011782490262
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-11.2761398137293,8.89338418408476,-28.7071728145354,6.15489318707683
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-9.05155748317076,10.8145931892414,-30.248160134084,12.1450451677424
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-7.88499581015905,11.2569468943842,-29.948611723152,14.1786201028339
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-11.6574437439604,8.48673036014719,-28.2914352498489,4.97654776192811
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-10.5757790781443,8.94651612083511,-28.1109506749811,6.95939251869252
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,30.7371209671893,12.046705668883,7.12557785617856,54.3486640782001
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,15.6283604384592,9.48197064937174,-2.95630203430946,34.2130229112278
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,25.3426798207629,13.1102881252462,-0.353484904719636,51.0388445462454
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,24.2941295253418,10.8142844277089,3.09813204703237,45.4901270036513
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,22.7509976056732,10.8906701010601,1.40528420759534,44.096711003751
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,26.09670467989,12.6004763415813,1.39977105039069,50.7936383093894
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,26.8558375652923,13.1184139069482,1.14374630767379,52.5679288229108
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,23.4913939903253,12.8182537326666,-1.63238332570127,48.6151713063519
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,18.5222883480004,10.9982197041236,-3.03422227208179,40.0787989680826
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,13.3079652962131,8.54248228250594,-3.43529997749851,30.0512305699248
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,11.2837604008173,6.44316012372667,-1.34483344168698,23.9123542433216
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,7.76602486103256,4.31376726966484,-0.688958987510524,16.2210087095756
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,4.31533003920721,2.66206343570597,-0.902314294776493,9.53297437319092
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,5.7711733016081,1.76444953289568,2.31285221713257,9.22949438608363
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-3.82503293741763,1.78331841566397,-7.320337032119,-0.329728842716256
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-6.68950607821744,3.18187929362614,-12.9259894937247,-0.453022662710193
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-10.5414888788713,4.06645935693026,-18.5117492184546,-2.57122853928794
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-13.3829917753239,4.99523160118468,-23.1736457136459,-3.59233783700191
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-15.7930043691459,5.77871039965461,-27.1192767524689,-4.46673198582286
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-14.4852205786707,6.41289026573618,-27.0544854995136,-1.91595565782774
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-16.5811995150187,7.36196856882925,-31.010657909924,-2.15174112011335
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-12.053646152831,8.21286563637467,-28.1508628001253,4.04357049446339
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-10.7676658378933,9.74679231526951,-29.8713787758215,8.33604710003498
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-12.3079202919412,10.7007499358185,-33.2813901661454,8.66554958226307
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-19.8589798970838,10.6382225188821,-40.7098960340926,0.99193623992505
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-17.7899052609231,14.9895714373843,-47.1694652781963,11.5896547563502
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,10.8693973690774,6.40210155828868,-1.67872168516843,23.4175164233232
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,6.63065363716312,8.87598125567242,-10.7662696239548,24.0275768982811
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,5.19097592607588,6.98052330724808,-8.49084975613036,18.8728016082821
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,4.18762411657852,6.61902121082018,-8.78565745662903,17.1609056897861
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,3.23042160407262,6.58082722147784,-9.66799975002395,16.1288429581692
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,3.33596457701329,6.20714450498901,-8.83003865276517,15.5019678067917
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,4.82419002545807,5.34032104264986,-5.64283921813567,15.2912192690518
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,5.98906813057378,4.48040081596086,-2.79251746870952,14.7706537298571
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,7.60571453069512,3.91156754616466,-0.0609578597876057,15.2723869211779
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,8.26206778789776,3.26996289902514,1.85294050580848,14.671195069987
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,6.14363410163152,2.70473801247172,0.842347597186952,11.4449206060761
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,6.65990976276638,2.52932496754169,1.70243282638468,11.6173866991481
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,5.26009885983712,2.50688955993006,0.3465953223742,10.1736023973
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,3.55593511362823,1.47088403530759,0.673002404425364,6.4388678228311
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-1.81464925934069,1.63401304057226,-5.01731481886232,1.38801630018095
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-5.11128583484634,3.82547695856312,-12.6092206736301,2.38664900393737
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-7.28157353325897,5.7536510338896,-18.5587295596826,3.99558249316464
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-9.67540384316077,7.68482651510852,-24.7376638127735,5.38685612645193
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-10.4995038998501,9.77736307129148,-29.6631355195814,8.66412771988121
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-10.537896756993,10.8897249325618,-31.8817576248142,10.8059641108283
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-13.2207826508191,13.0177838145144,-38.7356389272672,12.2940736256291
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-14.0037395751259,14.3445100461938,-42.1189792656656,14.1115001154139
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-13.3936647813176,14.6591056242751,-42.1255118048969,15.3381822422617
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-16.595513630499,15.0693036787323,-46.1313488408143,12.9403215798163
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-17.9948246215937,15.2218511294499,-47.8296528353155,11.8400035921281
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-16.588774694238,13.812657937091,-43.6615842509364,10.4840348624604
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,10.0866939227585,4.86759694710242,0.546203906437741,19.6271839390792
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,7.50917768132351,4.77485395679913,-1.84953607400278,16.8678914366498
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,10.433234115717,4.52582682097769,1.56261354660075,19.3038546848333
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,10.1128265328097,3.76702776141315,2.72945212043993,17.4962009451795
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,9.16157138454961,3.79838320578817,1.71674030120481,16.6064024678944
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,9.01492949198822,3.39459568820305,2.36152194311024,15.6683370408662
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,7.51122101020486,2.98009807018897,1.67022879263448,13.3522132277753
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,5.68442280601729,2.68738760043824,0.417143109158341,10.9517025028762
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,3.86622799807509,2.46381099544018,-0.962841552987666,8.69529754913785
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,2.45138632784074,2.07980584411828,-1.6250331266311,6.52780578231258
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,2.20898063216595,1.67998423095106,-1.08378846049812,5.50174972483002
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,0.823529480989599,1.43742153706422,-1.99381673165627,3.64087569363546
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,0.475791832746488,1.04738492178974,-1.5770826139614,2.52866627945438
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,1.57992522263045,0.742557720351925,0.124512090740677,3.03533835452022
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-2.4313421631661,0.974997142411777,-4.34233656229319,-0.52034776403902
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-2.80557690822065,1.52302127260121,-5.79069860251901,0.179544786077716
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-3.78882326993276,1.87277005758446,-7.4594525827983,-0.118193957067228
