outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-7,0.457217232367114,0.276328999938698,-0.084387607512735,0.998822072246962
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.471251281730706,0.203311889891999,0.0727599775423876,0.869742585919025
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-5,0.157585928289589,0.144018724432072,-0.124690771597272,0.43986262817645
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-4,0.229102043657619,0.118163784173074,-0.00249897332160742,0.460703060636845
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-3,0.123468684640483,0.107918767306064,-0.0880520992794033,0.334989468560369
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.30495036393893,0.102034469313382,0.104962804084701,0.504937923793159
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,0,0.0506632737218791,0.144655855467808,-0.232862202995024,0.334188750438782
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.505758443630283,0.166681919878762,-0.832455006592656,-0.17906188066791
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.30334500046372,0.267170323613969,-0.8269988347471,0.22030883381966
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.353836156370182,0.361810835791461,-1.06298539452145,0.355313081781082
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.181285018067898,0.441966155428034,-1.04753868270684,0.684968646571049
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,5,-0.390318493051973,0.385277144801879,-1.14546169686365,0.364824710759709
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,6,-0.305649470742238,0.466818888914628,-1.22061449301491,0.609315551530434
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,7,-0.52759488617294,0.417946963197938,-1.3467709340409,0.291581161695019
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,8,-0.571096398805296,0.415350873624391,-1.3851841111091,0.242991313498511
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,9,-0.601573674374323,0.379796776769298,-1.34597535684215,0.142828008093501
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,10,-1.03194847413251,0.376018112553895,-1.76894397473815,-0.294952973526879
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,11,-1.44930738922603,0.385220634750345,-2.20433983333671,-0.694274945115356
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-15,-0.0961595893091629,0.601450314917549,-1.27500220654756,1.08268302792923
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-14,0.334617764802629,0.555782671295585,-0.754716270936717,1.42395180054198
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-13,1.22537719801573,0.505098727191176,0.235383692721031,2.21537070331044
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-12,0.68315248213764,0.430284091177893,-0.16020433657103,1.52650930084631
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-11,0.7816003331439,0.363087958231273,0.0699479350106057,1.49325273127719
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.775333518346034,0.334358877254579,0.119990118927059,1.43067691776501
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.810350244896606,0.434440434477407,-0.0411530066791104,1.66185349647232
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.569419808825358,0.392564199751355,-0.200006022687298,1.33884564033801
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-7,0.332101462818819,0.375689279820514,-0.404249525629389,1.06845245126703
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.442220045352923,0.352482263050414,-0.248645190225888,1.13308528093173
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-5,0.189424273326782,0.260374886139705,-0.320910503507039,0.699759050160604
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-4,0.0214930226377325,0.183705602195598,-0.33856995766564,0.381556002941105
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-3,0.0688969818687151,0.140406524080277,-0.206299805328627,0.344093769066057
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.253843763281513,0.115186732531054,0.0280777675206479,0.479609759042379
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,0,-0.167970351221261,0.20380579449312,-0.567429708427777,0.231489005985255
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.735253340169665,0.329835279564277,-1.38173048811565,-0.088776192223683
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.766213204283708,0.474023681585985,-1.69529962019224,0.162873211624822
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,3,-1.15157666562252,0.688131297237984,-2.50031400820897,0.197160676963926
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,4,-1.00382497632945,0.84604398923341,-2.66207119522694,0.654421242568033
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,5,-1.25986471043916,1.06165193543535,-3.34070250389244,0.820973083014121
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,6,-1.23376563807374,1.12472456495136,-3.4382257853784,0.97069450923092
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,7,-1.25727355952239,1.12393420693047,-3.46018460510612,0.945637486061329
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,8,-1.48554549518652,1.36166753417123,-4.15441386216214,1.18332287178909
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,9,-1.79657404579244,1.4116076142422,-4.56332496970714,0.970176878122263
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,10,-2.35365168777375,1.58983895866198,-5.46973604675123,0.762432671203718
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,11,-2.8167464822802,1.9356882522436,-6.61069545667765,0.977202492117255
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-14,-0.210532020294444,0.877657022908253,-1.93073978519462,1.50967574460573
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-13,-0.330731421704648,0.513289656300426,-1.33677914805348,0.675316304644188
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-12,-0.578195575149333,0.370588144359153,-1.30454833809327,0.148157187794607
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-11,-0.348697339403488,0.342221667937738,-1.01945180856145,0.322057129754479
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.296777325165775,0.34909853259788,-0.387455798726069,0.981010449057619
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.597227742986092,0.432448378163341,-0.250371078214056,1.44482656418624
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.611764416783707,0.37262444766623,-0.118579500642105,1.34210833420952
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-7,0.533410314805589,0.295399001004963,-0.0455717271641379,1.11239235677532
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.557939948826145,0.221852202607204,0.123109631716025,0.992770265936265
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-5,0.12352225113642,0.127896222072969,-0.127154344126599,0.37419884639944
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-4,0.260374790585313,0.114041048147431,0.0368543362163489,0.483895244954277
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-3,0.0687488763422344,0.104419461791752,-0.1359132687696,0.273411021454069
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.241121867503358,0.0912710033814259,0.0622307008757635,0.420013034130953
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,0,-0.00624657322243033,0.141518215401275,-0.28362227540893,0.271129128964069
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.510068396827221,0.183907775637529,-0.870527637076778,-0.149609156577664
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.567642857625303,0.251129977049623,-1.05985761264256,-0.0754281026080416
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.226182485184424,0.374006016956387,-0.959234278418941,0.506869308050094
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.410801449455785,0.348738771193472,-1.09432944099499,0.272726542083419
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,5,-0.399887350666729,0.333556687020232,-1.05365845722638,0.253883755892926
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,6,-0.567602834973122,0.3424007396175,-1.23870828462342,0.103502614677178
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,7,-0.550687143859684,0.360544053944911,-1.25735348959171,0.155979201872342
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,8,-0.426097290974868,0.383636685951519,-1.17802519543984,0.325830613490109
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,9,-0.567893890918855,0.404593482403309,-1.36089711642934,0.22510933459163
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,10,-0.585875350207685,0.348808017700472,-1.26953906490061,0.0977883644852399
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,11,-0.846410560569108,0.369832288311164,-1.57128184565899,-0.121539275479227
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-15,-1.3565622574655,0.616935898294039,-2.56575661812181,-0.147367896809183
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-14,-0.98069148848911,0.570697867094023,-2.0992593079934,0.137876331015176
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-13,0.607753252400383,0.465810850014847,-0.305236013628718,1.52074251842948
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-12,-0.307360907446696,0.404591791237637,-1.10036081827246,0.485639003379072
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-11,-0.196021336968195,0.311597765841016,-0.806752958016586,0.414710284080196
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.000745735876889593,0.292272068552021,-0.572107518485071,0.573598990238851
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.16958992060928,0.346896160397101,-0.510326553769039,0.849506394987599
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.263692795240032,0.269989659146675,-0.265486936687451,0.792872527167514
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-7,-0.0101055747244149,0.20173207695735,-0.405500445560821,0.385289296111991
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.176202907817371,0.189120163497855,-0.194472612638424,0.546878428273166
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-5,0.0181614141398286,0.14408991097437,-0.264254811369937,0.300577639649594
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-4,-0.0515833750476243,0.121737788519459,-0.290189440545764,0.187022690450515
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-3,-0.00626439699274921,0.099939567465782,-0.202145949225682,0.189617155240184
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.18900920179662,0.0902237068332766,0.0121707364033984,0.365847667189843
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,0,0.0893894386742197,0.123755951285951,-0.153172225846245,0.331951103194685
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.403561374790902,0.125319600534864,-0.649187791839236,-0.157934957742568
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.313932843382685,0.176160999695663,-0.659208402786185,0.0313427160208155
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.521742730508208,0.229787522731567,-0.97212627506208,-0.0713591859543357
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.39902336836051,0.302999107933593,-0.992901619910351,0.194854883189331
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,5,-0.538192743962586,0.256857156588638,-1.04163277087632,-0.0347527170488547
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,6,-0.379327134590642,0.322688586894186,-1.01179676490325,0.253142495721963
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,7,-0.571146809751293,0.271322601279443,-1.102939108259,-0.039354511243585
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,8,-0.669903485239242,0.264304292758786,-1.18793989904646,-0.15186707143202
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,9,-0.757018513010305,0.252055075731276,-1.25104646144361,-0.262990564577004
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,10,-0.907553252887633,0.234004685740458,-1.36620243693893,-0.448904068836336
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,11,-0.946464721052829,0.224855972157164,-1.38718242648087,-0.505747015624788
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-15,1.57611501408423,1.44189869719078,-1.2500064324097,4.40223646057815
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-14,1.1064551979494,0.733243897506108,-0.330702841162569,2.54361323706138
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-13,-0.132952739077036,0.48357310747904,-1.08075602973595,0.814850551581881
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-12,0.100248002156152,0.412699241907711,-0.708642511982962,0.909138516295266
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-11,0.440134300039165,0.416933716355999,-0.377055784018592,1.25732438409692
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.908467888064304,0.367396264821906,0.188371209013367,1.62856456711524
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.850836983965207,0.43267088118692,0.00280205683884427,1.69887191109157
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.483654095467617,0.377057220689612,-0.255378057084023,1.22268624801926
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-7,0.564927053854738,0.35066480312263,-0.122375960265616,1.25223006797509
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.530789480135424,0.272800822074796,-0.00390013113117738,1.06547909140202
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-5,0.138352056908172,0.172334181928068,-0.199422939670841,0.476127053487184
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-4,0.249821357716795,0.136086743686628,-0.0169086599089963,0.516551375342587
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-3,0.111186554630051,0.120985903608414,-0.125945816442439,0.348318925702542
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.277903576026069,0.101875445815402,0.0782277022278821,0.477579449824256
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,0,-0.224335374949889,0.188280738300915,-0.593365622019682,0.144694872119903
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.765888514961239,0.285831084433969,-1.32611744045182,-0.20565958947066
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.916580283130109,0.37795349503191,-1.65736913339265,-0.175791432867565
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.651074323969227,0.514453330693474,-1.65940285212844,0.357254204189983
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.709642299247038,0.563894979942404,-1.81487645993415,0.395591861440075
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,5,-0.751514716662718,0.679720121225463,-2.08376615426463,0.580736720939189
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,6,-1.00679903105128,0.699670102844867,-2.37815243262722,0.364554370524661
