outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,1.7758619016452,1.42969733447894,-1.02634487393353,4.57806867722392
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,3.07081406812398,1.11878271973714,0.877999937439187,5.26362819880877
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-2.26233595089752,1.05124490318501,-4.32277596114014,-0.201895940654893
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-2.28580913823181,1.35501327273801,-4.94163515279831,0.370016876334698
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-1.9934975295297,1.50510079185428,-4.94349508156409,0.956500022504698
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-2.3146532914532,1.77528890182615,-5.79421953903245,1.16491295612604
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-1.23292499444642,2.01119919179481,-5.17487541036424,2.7090254214714
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-0.666358456929396,2.15716719112287,-4.89440615153022,3.56168923767142
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-0.00602666605881042,2.40322319492826,-4.7163441281182,4.70429079600058
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,2.4804297052855,2.64677617786067,-2.70725160332142,7.66811101389242
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,5.87427943645414,2.76906540201485,0.446911248505032,11.3016476244032
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,7.09678509418126,2.90867971808673,1.39577284673127,12.7977973416313
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,2.45097459842956,3.32628511153898,-4.06854422018683,8.97049341704595
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,3.30192047697577,3.84368971993707,-4.23171137410088,10.8355523280524
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,-0.024107948162056,5.88772985500334,-11.5640584639686,11.5158425676445
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,-2.87251046702122,9.16072348804925,-20.8275285035977,15.0825075695553
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,0.633447900721047,7.12563459367046,-13.3327959028731,14.5996917043151
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,-0.347479131323894,5.46215426494483,-11.0533014906158,10.358343227968
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,0.285563235968972,5.8125373640141,-11.1070099974987,11.6781364694366
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,1.1812917020048,5.36589185970383,-9.33585634301472,11.6984397470243
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,1.21176666821666,4.82895498890156,-8.2529851100304,10.6765184464637
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,1.09977729753677,4.14053734921677,-7.01567590692809,9.21523050200163
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,1.58001907125574,3.59878861112661,-5.47360660655241,8.63364474906389
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,0.483969565965736,2.90256386751595,-5.20505561436552,6.17299474629699
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,0.678703954653121,2.31179748048277,-3.85241910709311,5.20982701639935
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,1.38042166225488,1.95383445642034,-2.44909387232898,5.20993719683874
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,1.55174716050644,1.64773692279701,-1.6778172081757,4.78131152918857
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,2.1402890109399,0.981003651252017,0.217521854485951,4.06305616739386
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-1.51633435764972,1.29485599246927,-4.05425210288949,1.02158338759004
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-3.71837057003201,2.47201123608455,-8.56351259275773,1.1267714526937
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-5.08741997524049,3.49325183016173,-11.9341935623575,1.75935361187649
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-4.75047859703884,4.30101434536498,-13.1804667139542,3.67950951987652
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-5.58553021708672,5.16375204194736,-15.7064842193035,4.5354237851301
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-4.60744998274248,5.88235241838923,-16.1368607227854,6.92196075730041
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-4.18446018101095,6.73774458616618,-17.3904395698967,9.02151920787477
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-1.37901795500511,7.94549704227529,-16.9521921578647,14.1941562478545
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,0.0883029456420659,9.19915789414889,-17.9420465268898,18.1186524181739
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-0.490312558690513,8.83848282430058,-17.8137388943197,16.8331137769386
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-4.81395894580645,6.88830373682062,-18.3150342699749,8.68711637836197
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-3.87167341994839,6.82084676589696,-17.2405330811064,9.49718624120965
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,4.12026149205223,4.53633486027564,-4.77095483408802,13.0114778181925
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,-0.53699547078763,5.37925687417575,-11.0803389441721,10.0063480025968
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,7.76414445522119,5.19134003714251,-2.41088201757812,17.9391709280205
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,4.43592792257495,4.17180027375899,-3.74080061399267,12.6126564591426
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,4.30053165741114,4.43085108886603,-4.38393647676628,12.9849997915886
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,6.05521790214549,4.17051137394005,-2.11898439077702,14.229420195068
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,4.98616429865302,3.81132908340739,-2.48404070482547,12.4563693021315
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,5.00598803069993,3.63598346523627,-2.12053956116316,12.132515622563
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,4.04947241958566,3.52712814708526,-2.86369874870145,10.9626435878728
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,2.74338291385347,3.24825374012422,-3.62319441679001,9.10996024449695
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,2.97710660194642,2.52461892656514,-1.97114649412125,7.92535969801409
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,2.76971391439258,2.2019905217641,-1.54618750826506,7.08561533705021
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,1.12907157976899,1.57122866757383,-1.95053660867571,4.20867976821369
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,3.63371585029972,1.19591144482391,1.28972941844486,5.97770228215459
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-3.6284266702331,1.38696038324197,-6.34686902138735,-0.909984319078847
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-5.72001934442805,2.45426211078867,-10.5303730815738,-0.909665607282258
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-7.44525799513465,3.01635115414249,-13.3573062572539,-1.53320973301536
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-7.14786498306293,3.67228850897338,-14.3455504606508,0.049820494524881
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-7.5628230819953,4.37356091671388,-16.1350024787545,1.0093563147639
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-6.58266184218951,5.03919104300594,-16.4594762864812,3.29415260210214
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-5.83934028212722,5.38970803252532,-16.4031680258768,4.72448746162242
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-3.01177320543347,6.55725208415365,-15.8639872903746,9.84044087950769
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,0.424779032513442,7.49512831526417,-14.2656724654043,15.1152305304312
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,0.527187336979392,8.06468240822431,-15.2795901831403,16.333964857099
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-6.36137612499016,8.27622491613585,-22.5827769606164,9.8600247106361
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-9.9330473970907,13.2196910555287,-35.8436418659269,15.9775470717455
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,1.75652671095137,5.58136966548694,-9.18295783340304,12.6960112553058
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,1.42456669973372,9.09576210198188,-16.4031270201508,19.2522604196182
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,0.397403409602061,6.44136951827511,-12.2276808462171,13.0224876654213
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,-0.0673242693950812,5.28908681647505,-10.4339344296862,10.299285890896
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,0.544549116294844,5.38766381958188,-10.0152719700856,11.1043702026753
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,1.43987258145004,4.77429105140614,-7.917737879306,10.7974830422061
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,0.856241794372835,4.46146871938216,-7.88823689561619,9.60072048436186
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,1.42360674865311,3.79837487337491,-6.02120800316173,8.86842150046794
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,3.52388533807196,3.3017529552226,-2.94755045416434,9.99532113030826
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,3.36159127219308,2.79410056874485,-2.11484584254682,8.83802838693298
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,2.24039804453846,2.14426462069526,-1.96236061202425,6.44315670110117
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,2.74425515992491,1.69582656773833,-0.579564912842216,6.06807523269203
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,1.72050575124094,1.35838524638651,-0.94192933167662,4.38294083415849
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,1.76690271185726,0.775216442375595,0.247478484801093,3.28632693891343
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-0.271426521585083,0.754912721244003,-1.75105545522333,1.20820241205316
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-1.04492355837142,1.3159984716878,-3.62428056287951,1.53443344613666
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-0.428211635542486,2.19799894253354,-4.73628956290822,3.87986629182325
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-1.06071222449255,2.80861867699101,-6.56560483139493,4.44418038240983
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-0.441477890564075,3.43168638117595,-7.16758319766893,6.28462741654078
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-0.150272929744717,3.67296032501845,-7.34927516678087,7.04872930729144
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,0.237094327996569,4.44243577780534,-8.47007979650189,8.94426845249503
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,1.23529773003367,4.70444638869502,-7.98541719180857,10.4560126518759
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,1.9714218648933,4.68951253013616,-7.22002269417357,11.1628664239602
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,1.40996141540198,4.64006396937438,-7.6845639645718,10.5044867953758
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-1.06131099419497,4.37823839375871,-9.64265824596204,7.52003625757209
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-0.339447681692916,4.62634449925578,-9.40708290023425,8.72818753684842
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,8.62348610305398,4.32212074214714,0.15212944844559,17.0948427576624
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,7.14657133905699,4.50375438941646,-1.68078726419926,15.9739299423132
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,9.89587850695133,4.35136299502772,1.367207036697,18.4245499772057
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,8.60614294615452,3.52758950873897,1.69206750902615,15.5202183832829
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,8.2314925022167,3.66753141758686,1.04313092374646,15.4198540806869
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,8.50207581535852,3.2830682631177,2.06726201964783,14.9368896110692
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,7.11076747743496,2.88165911372677,1.4627156145305,12.7588193403394
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,5.18697471704505,2.59609411534028,0.0986302509781032,10.275319183112
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,3.94240058291861,2.41327422559124,-0.787616899240227,8.67241806507745
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,2.44441493490884,2.02108510507221,-1.5169118710327,6.40574174085038
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,1.58055977295048,1.60017373869972,-1.55578075490096,4.71690030080192
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,0.441306125094158,1.37162941226396,-2.24708752294321,3.12969977313153
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,-0.294377014287498,0.990349920499832,-2.23546285846717,1.64670882989217
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,1.17352209684348,0.767930188907698,-0.331621073415606,2.67866526710257
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-1.99501835432122,0.909652497931989,-3.77793725026792,-0.212099458374521
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-2.62291900079278,1.26588748868287,-5.10405847861122,-0.141779522974351
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-3.23621033146357,1.56618736850944,-6.30593757374207,-0.166483089185058
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-3.91739528603,2.19407215512741,-8.21777671007972,0.382986138019722
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-3.14919116186726,2.90928664636026,-8.85139298873337,2.55301066499885
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-2.79091403960107,3.67764129514908,-9.99909097809326,4.41726289889112
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-2.67499515507666,4.07456215529506,-10.661136979455,5.31114666930165
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-1.15838609998582,5.33933771028729,-11.6234880121489,9.30671581217727
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-0.2275148502175,6.28735687769961,-12.5507343305087,12.0957046300737
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-0.426809983210609,6.35004568747114,-12.872899530654,12.0192795642328
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-5.11561099148964,5.32804774348924,-15.5585845687285,5.32736258574927
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-3.36633265145793,5.11134755270239,-13.3845738547546,6.65190855183874
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,0.802274212147366,6.65036714370417,-12.2324453895128,13.8369938138075
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,0.0681627660253255,10.2586544488498,-20.0387999537203,20.175125485771
