event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-11,0.029901378471107548,0.21877212759204337,-0.39889199160929745,0.4586947485515126,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-10,0.5685302160633237,0.23649422517127883,0.10500153472761714,1.0320588973990301,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-9,0.6287540451862215,0.28282985395031013,0.07440753144361367,1.1831005589288293,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-8,0.6029754031665103,0.2211936730743428,0.1694358039407985,1.036515002392222,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-7,0.48845392956437594,0.20470925856064742,0.08722378278550702,0.8896840763432449,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-6,0.2701974321151327,0.19290894316839113,-0.10790409649491389,0.6482989607251792,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-5,0.25682108298849643,0.11554075964413,0.03036119408600163,0.48328097189099123,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-4,0.18028150615235405,0.11005148467204234,-0.035419403804848926,0.39598241610955703,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-3,-0.031646735655678035,0.10405117862037218,-0.2355870457516075,0.17229357444025145,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-2,-0.04998247458470305,0.09293942328835095,-0.23214374422987089,0.13217879506046482,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
0,-0.1263662823733625,0.15411338518889434,-0.4284285173435954,0.17569595259687038,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
1,-0.4767901711629809,0.13995888717146474,-0.7511095900190518,-0.20247075230691003,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
2,-0.7156205389976502,0.1345764980421359,-0.9793904751602366,-0.45185060283506384,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
3,-0.5629012017931819,0.14249668622486492,-0.8421947067939172,-0.2836076967924467,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
4,-0.5303509314679561,0.24279740939294078,-1.0062338538781201,-0.054468009057792144,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
5,-0.4851401654640893,0.26178622279527547,-0.9982411621428291,0.027960831214650594,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
6,-0.4065188050813392,0.2769512088958981,-0.9493431745172994,0.13630556435462104,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
7,-0.3811449056709528,0.3273640040712305,-1.0227783536505646,0.2604885423086589,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
8,-0.3388833655773673,0.4321146073928952,-1.185827996067442,0.5080612649127073,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
9,-0.5352197640889834,0.22169899367862864,-0.9697497916990956,-0.1006897364788713,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
10,-0.821311031007768,0.26292759487695866,-1.336649116966607,-0.305972945048929,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
11,-0.8586650320543259,0.22258424559189052,-1.2949301534144313,-0.42239991069422045,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
12,-0.8433547673012204,0.3690700619146193,-1.566732088653874,-0.11997744594856663,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
13,-0.8274260883474022,0.4704652270643015,-1.749537933393433,0.09468575669862878,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-18,-0.14639697031317295,0.22718014318242447,-0.5916700509507249,0.298876110324379,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-17,0.4323675142572223,0.5267565621376905,-0.600075347532651,1.4648103760470956,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-16,0.6578879988610382,0.47637470216424377,-0.2758064173808795,1.5915824151029558,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-15,0.336567168046489,0.419035757986832,-0.4847429176077017,1.1578772537006796,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-14,0.3977350272712729,0.42350664675550165,-0.43233800036951026,1.227808054912056,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-13,0.7268602780226223,0.6002636013212687,-0.44965638056706414,1.9033769366123088,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-12,-0.3063193609052158,0.20312717886799436,-0.7044486314864847,0.09180990967605318,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-11,3.7700425490928176,3.6938190162841598,-3.4698427228241355,11.009927821009772,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-10,0.5386562628875787,0.6065995418793104,-0.6502788391958697,1.727591364971027,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-9,0.26662173398918454,0.3013350341230925,-0.3239949328920767,0.8572384008704458,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-8,0.11475143568235674,0.16297234435296923,-0.20467435924946292,0.4341772306141764,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-7,0.2218713131075059,0.2911085300305973,-0.3487014057524647,0.7924440319674766,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-6,0.14130750625950672,0.15174080209345683,-0.15610446584366866,0.4387194783626821,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-5,-0.05431126192795517,0.10797792370488225,-0.2659479923895244,0.15732546853361407,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-4,-0.2195256213284408,0.09681803571788127,-0.4092889713354881,-0.02976227132139353,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-3,-0.018830379298831912,0.09834275056404207,-0.21158217040435437,0.17392141180669055,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-2,0.09075268278113345,0.0965847840455512,-0.0985534939481469,0.2800588595104138,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
0,0.0015333527161540059,0.13669184322780736,-0.26638266001034844,0.26944936544265646,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
1,-0.22498210394207446,0.12235305449565244,-0.46479409075355327,0.014829882869404315,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
2,-0.4165389837369842,0.09967249462085324,-0.6118970731938566,-0.22118089428011187,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
3,-0.4385074279327522,0.09270746614923576,-0.6202140615852543,-0.25680079428025016,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
4,-0.47837167474446,0.10383441176337493,-0.6818871218006749,-0.27485622768824514,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
5,-0.46137069366885697,0.15514505674083398,-0.7654550048808916,-0.15728638245682236,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
6,-0.34353676156016855,0.1415348650609119,-0.6209450970795558,-0.06612842604078123,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
7,-0.44590707255075307,0.12638132072240765,-0.693614461166672,-0.1981996839348341,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
8,-0.6291119247252144,0.14300406611360364,-0.9093998943078775,-0.34882395514255127,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
9,-0.5393483243655786,0.178180675916911,-0.8885824491627241,-0.190114199568433,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
10,-0.6538993614423925,0.2150518956537337,-1.0754010769237106,-0.23239764596107443,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
11,-0.9399247204250629,0.18839415805670734,-1.3091772702162092,-0.5706721706339166,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
12,-1.1399108060590855,0.21506560881394013,-1.5614393993344082,-0.7183822127837628,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
13,-1.640817502235871,0.15714287596090246,-1.94881753911924,-1.3328174653525022,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-18,0.2810935735455261,0.39303691837820354,-0.4892587864757528,1.051445933566805,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-17,0.43942508488897525,0.2628488344667071,-0.0757586306657706,0.9546088004437211,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-16,0.3218307389533211,0.21272526592296515,-0.09511078225569058,0.7387722601623328,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-15,0.26289762969559044,0.18875595879830823,-0.10706404954909365,0.6328593089402745,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-14,0.20883286299195597,0.16046735323255415,-0.10568314934385015,0.5233488753277621,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-13,0.6745970656167698,0.6196401788930713,-0.53989768501365,1.8890918162471895,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-12,0.0031317032235499767,0.16537051923148735,-0.3209945144701652,0.3272579209172652,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-11,-0.018721115166124423,0.15861739495467214,-0.32961120927728177,0.29216897894503296,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-10,0.18586868655752378,0.16026133982069315,-0.1282435394910348,0.49998091260608235,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-9,0.19174018253245384,0.17958892413882896,-0.1602541087796509,0.5437344738445586,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-8,0.3492948174479732,0.17980612451719571,-0.0031251866057304123,0.7017148215016769,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-7,0.12778866059774072,0.14689341917848792,-0.16012244099209558,0.415699762187577,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-6,0.11768406773633516,0.1714693289021496,-0.21839581691187804,0.45376395238454836,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-5,0.022538750618632163,0.10974844496858965,-0.19256820151980356,0.2376457027570679,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-4,0.0266588901684506,0.10487819967158567,-0.1789023811878573,0.23222016152475852,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-3,-0.08604066572226615,0.09386600998184418,-0.2700180452866807,0.09793671384214842,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-2,-0.08652961632406349,0.09659816242071528,-0.27586201466866545,0.10280278202053846,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
0,-0.047941963220660425,0.11959607204778962,-0.2823502644343281,0.18646633799300721,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
1,-0.40747010654320714,0.10053210344019241,-0.6045130292859843,-0.21042718380043002,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
2,-0.4756060399023382,0.14194098542828643,-0.7538103713417796,-0.19740170846289679,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
3,-0.5802219221196704,0.1030870986822352,-0.7822726355368513,-0.37817120870248944,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
4,-0.6317115520314284,0.10925951479828594,-0.8458602010360688,-0.4175629030267879,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
5,-0.5730691625181474,0.1052560898576883,-0.7793710986392165,-0.36676722639707837,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
6,-0.5587910398082885,0.12658613188414242,-0.8068998583012076,-0.3106822213153694,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
7,-0.511414382181151,0.13196656472831758,-0.7700688490486534,-0.25275991531364855,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
8,-0.6123742428847898,0.14118452891242975,-0.889095919553152,-0.33565256621642753,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
9,-0.6177187048524194,0.17863597287672536,-0.9678452116908012,-0.2675921980140377,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
10,-0.8076928449672222,0.2715880574918321,-1.3400054376512132,-0.27538025228323115,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
11,-0.92154122715704,0.2543773810271661,-1.4201208939702856,-0.42296156034379445,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
12,-0.8102285217568446,0.402028111562329,-1.5982036204190093,-0.022253423094679814,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
13,-0.5636375755125458,0.6353853529046423,-1.8089928672056446,0.681717716180553,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
