outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-11,0.478528860899381,0.58462873808607,-0.667343465749316,1.62440118754808
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.263307110879043,0.456478151052761,-0.631390065184368,1.15800428694245
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.120024170099323,0.334544694737165,-0.53568343158552,0.775731771784166
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-8,-0.341149836259021,0.255309046220682,-0.841555566851557,0.159255894333516
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-7,-0.0769836982074612,0.258116213097759,-0.58289147587907,0.428924079464147
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.657123201533246,0.410671552433702,-0.14779304123681,1.4620394443033
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-5,-0.228972479844646,0.169282055097476,-0.560765307835699,0.102820348146408
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-4,-0.371080495245728,0.156602348593973,-0.678021098489916,-0.0641398920015405
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-3,0.0179117554215208,0.180791577296996,-0.336439736080592,0.372263246923634
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-2,-0.0251807960011063,0.165125529689464,-0.348826834192456,0.298465242190244
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,0,0.0517317890840675,0.243031566421588,-0.424610081102244,0.52807365927038
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.549137949629545,0.233192145465004,-1.00619455474095,-0.0920813445181376
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.432101766990778,0.214494399880815,-0.852510790757174,-0.0116927432243809
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.567396458399628,0.210197201616527,-0.979382973568022,-0.155409943231234
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.312373737952327,0.307838297559128,-0.915736801168217,0.290989325263564
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,5,-0.508622610219667,0.174987318733369,-0.851597754937069,-0.165647465502264
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,6,-0.399494737359073,0.223326431247732,-0.837214542604628,0.0382250678864817
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,7,-0.377473940635151,0.271715489701135,-0.910036300449375,0.155088419179074
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,8,-0.145223057744404,0.350811097759953,-0.832812809353911,0.542366693865104
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,9,-0.785811083575373,0.262115155426961,-1.29955678821222,-0.27206537893853
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,10,-0.794275103609738,0.37064913867697,-1.5207474154166,-0.0678027918028761
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,11,-0.484807814328374,0.664313711262341,-1.78686268840256,0.817247059745815
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-15,-2.06357204281513,0.567236129443166,-3.17535485652374,-0.951789229106528
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-14,-2.56444877350574,0.575172419244487,-3.69178671522494,-1.43711083178655
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-13,-0.475253660514862,0.464966058009766,-1.386587134214,0.436079813184279
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-12,-1.04320783918723,0.467016454145737,-1.95856008931287,-0.127855589061586
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-11,-0.554451274229074,0.481696842350251,-1.49857708523557,0.389674536777419
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.155973134686127,0.540284556000371,-0.9029845950746,1.21493086444685
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-9,1.13357373681401,0.951607652367784,-0.731577261826845,2.99872473545487
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.661347983822866,0.589520157651458,-0.494111525173992,1.81680749281972
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-7,0.622556161355585,0.507676548622744,-0.372489873944992,1.61760219665616
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.288129125311372,0.29313340228132,-0.286412343160015,0.862670593782759
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-5,-0.0239008989226774,0.184548923112483,-0.385616788223144,0.337814990377789
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-4,0.099332348409423,0.172428531264253,-0.238627572868513,0.437292269687359
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-3,-0.0235630626263952,0.173167585717215,-0.362971530632136,0.315845405379346
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.0174286846675728,0.137881668463943,-0.252819385521756,0.287676754856901
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,0,-0.0634478656936277,0.209658680558842,-0.474378879588957,0.347483148201702
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.474205414648356,0.2018192153209,-0.86977107667732,-0.0786397526193914
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.673402018598967,0.184215844223521,-1.03446507327707,-0.312338963920865
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.448051499138174,0.24612195580918,-0.930450532524167,0.0343475342478181
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.750056993356312,0.239293019941606,-1.21907131244186,-0.281042674270764
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,5,-0.855798622344276,0.204531985120262,-1.25668131317999,-0.454915931508562
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,6,-0.674119129158347,0.267742201854969,-1.19889384479409,-0.149344413522607
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,7,-0.627519085757806,0.259208203357106,-1.13556716433773,-0.119471007177878
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,8,-0.685426876179895,0.393896327947083,-1.45746367895618,0.086609926596388
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,9,-0.550061633164461,0.450373344885877,-1.43279338914078,0.332670122811857
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,10,-0.739342982367155,0.319456196021695,-1.36547712656968,-0.113208838164632
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,11,-1.12541384531611,0.371009832078934,-1.85259311619082,-0.3982345744414
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-15,-2.60062379517729,0.556050937789168,-3.69048363324406,-1.51076395711052
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-14,-0.584153464613636,1.16769732302092,-2.87284021773464,1.70453328850737
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-13,-0.150589507180449,0.580576163542111,-1.28851878772299,0.987339773362088
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-12,-0.90712430706587,0.491487268435856,-1.87043935320015,0.0561907390684077
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-11,0.0618925370679366,0.537507553194155,-0.991622267192606,1.11540734132848
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.138455629884712,0.573823123231652,-0.986237691649326,1.26314895141875
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.30923205512889,0.491804607247549,-0.654704975076305,1.27316908533409
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.0463618543203145,0.366978262953007,-0.67291554106758,0.765639249708209
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-7,-0.0985140800009297,0.261044590477163,-0.610161477336169,0.413133317334309
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.168844688720534,0.271202198400397,-0.362711620144245,0.700400997585312
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-5,-0.106888241478304,0.19064632029942,-0.480555029265168,0.266778546308559
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-4,-0.155362104382041,0.161674674706758,-0.472244466807287,0.161520258043204
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-3,0.0107662770797813,0.191733017519994,-0.365030437259407,0.386562991418969
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-2,-0.051230837567289,0.174222793275251,-0.39270751238678,0.290245837252202
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,0,0.0610868166919039,0.251466709314162,-0.431787933563854,0.553961566947662
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.350996116369445,0.211128653577916,-0.764808277382159,0.0628160446432696
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.380452329696865,0.21257609355807,-0.797101473070682,0.0361968136769521
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.601725161006941,0.160832760539047,-0.916957371663474,-0.286492950350409
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.447740033278874,0.211568812543849,-0.862414905864819,-0.0330651606929299
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,5,-0.596443776550197,0.177023911645593,-0.943410643375559,-0.249476909724835
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,6,-0.323742303419702,0.262466462949809,-0.838176570801328,0.190691963961925
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,7,-0.458540963314603,0.244121893034406,-0.93701987366204,0.0199379470328337
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,8,-0.54241792343742,0.278200258996033,-1.08769043106964,0.00285458419480444
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,9,-0.552670567454783,0.407276528883201,-1.35093256406586,0.245591429156291
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,10,-0.998607909712498,0.283349854768394,-1.55397362505855,-0.443242194366446
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,11,-1.29631221969404,0.151725859980979,-1.59369490525675,-0.998929534131318
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-15,-0.713707166602772,0.466656185784908,-1.62835329074119,0.200938957535647
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-14,-1.24102991035239,0.714560170771721,-2.64156784506496,0.159508024360184
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-13,-0.30868150732619,0.372803425190814,-1.03937622070019,0.422013206047805
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-12,-0.740150687101022,0.363073950406803,-1.45177562989836,-0.0285257443036886
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-11,0.0398345301143851,0.6541965393913,-1.24239068709256,1.32205974732133
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.441818337894779,0.414752727600828,-0.371097008202844,1.2547336839924
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.84347339761634,0.731703967955818,-0.590666379577063,2.27761317480974
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.265287489916175,0.484841158707336,-0.685001181150203,1.21557616098255
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-7,0.606740899463246,0.450417307339211,-0.276077022921608,1.4895588218481
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.759871720483043,0.411008236453277,-0.0457044229653797,1.56544786393147
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-5,-0.0941164964892978,0.172898874431261,-0.432998290374569,0.244765297395974
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-4,-0.0961891481880716,0.172615151609041,-0.434514845341791,0.242136548965648
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-3,-0.0112616372536536,0.171762141275777,-0.347915434154177,0.325392159646869
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.0716145682373666,0.137415199058727,-0.197719221917738,0.340948358392471
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,0,-0.0329232880307029,0.20960799276017,-0.443754953840636,0.37790837777923
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.640740350961827,0.226268709625466,-1.08422702182774,-0.197253680095915
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.701924601324791,0.196403705878868,-1.08687586484737,-0.31697333780221
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.455995987569807,0.263501703785006,-0.972459326988418,0.060467351848805
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.542828167858736,0.309096816806127,-1.14865792879875,0.063001593081274
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,5,-0.71924132372962,0.18806854618065,-1.08785567424369,-0.350626973215546
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,6,-0.6656634915273,0.243117050490037,-1.14217291048777,-0.189154072566827
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,7,-0.532663327573058,0.291738821039145,-1.10447141680978,0.0391447616636672
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,8,-0.214499392254568,0.457758378543975,-1.11170581420076,0.682707029691623
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,9,-0.716609999412062,0.329423893176435,-1.36228083003787,-0.0709391687862503
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,10,-0.708527961250815,0.384099908452373,-1.46136378181747,0.0443078593158357
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,11,-0.518421637376869,0.646650549172722,-1.7858567137554,0.749013439001666
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-15,0.0540889734509531,1.60258256196505,-3.08697284800054,3.19515079490245
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-14,-1.91169070554268,1.86859007409893,-5.57412725077657,1.75074583969121
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-13,-0.316708097140404,1.64590523095266,-3.54268234980762,2.90926615552681
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-12,-0.522854084855612,1.17220032325735,-2.82036671844001,1.77465854872879
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-11,0.537173231221036,1.31174640727697,-2.03384972704182,3.1081961894839
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-10,0.795975978313412,1.60920340837921,-2.35806270210983,3.95001465873665
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-9,-0.603655304079459,1.27891256913873,-3.11032393959137,1.90301333143246
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-8,-1.42431033270214,1.01283986311845,-3.40947646441431,0.560855799010034
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-7,0.0147690779290537,0.828976738479765,-1.61002532949129,1.63956348534939
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-6,0.874936099021948,0.906741511177288,-0.902277262885537,2.65214946092943
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-5,1.68020819453887,1.44423273615953,-1.15048796833381,4.51090435741155
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-4,1.2003771190454,1.14909390421874,-1.05184693322333,3.45260117131412
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-3,0.78185952341692,0.729045355220994,-0.647069372816229,2.21078841965007
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-2,0.722973435257727,0.530034810813868,-0.315894793937453,1.76184166445291
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,0,-0.570073622141373,0.571238474980385,-1.68970103310293,0.549553788820182
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,1,-1.59812226899958,0.640545323687432,-2.85359110342695,-0.342653434572216
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,2,-1.62532494906643,0.604701415073622,-2.81053972261073,-0.44011017552213
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,3,-0.972192620757977,0.802464712166637,-2.54502345660459,0.600638215088631
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_reviewed,FALSE,sa,4,-0.873432151746205,0.879306144381787,-2.59687219473451,0.850007891242097
