outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-0.215621298867296,3.23016727564423,-6.54674915912998,6.11550656139539
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,2.54935883280034,3.53975095853284,-4.38855304592402,9.4872707115247
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,6.09604174802563,3.60901901876823,-0.9776355287601,13.1697190248114
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,7.71728065850241,3.9897823481795,-0.102692743929423,15.5372540609342
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,5.01727241998359,3.82156742839489,-2.4729997396704,12.5075445796376
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,6.72501379672068,4.26480680877963,-1.63400754848739,15.0840351419288
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,1.27279543938975,8.04500131002355,-14.4954071282564,17.0409980070359
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,-1.40783590279066,12.6643643107979,-26.2299899519546,23.4143181463732
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,-1.02324659125194,9.79303303119091,-20.2175913323861,18.1710981498822
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,-0.721643620150523,7.50293666371078,-15.4273994810236,13.9841122407226
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,-2.23685253735748,7.93110998299026,-17.7818281040184,13.3081230293034
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,0.839143678702224,7.38434935691341,-13.6341810608481,15.3124684182525
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,-0.507218735080856,6.54199512844205,-13.3295291868273,12.3150917166656
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,0.750471574175433,5.67813127158279,-10.3786657181268,11.8796088664777
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,0.867100279886537,4.87324318937679,-8.68445637129196,10.418656931065
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,-0.13096510485805,3.94932501292211,-7.87164213018538,7.60971192046928
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,0.982024836318116,3.13557310279651,-5.16369844516304,7.12774811779927
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,2.15109625897061,2.6594688050107,-3.06146259885036,7.36365511679158
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,2.15813925875718,2.25576976978398,-2.26316949001942,6.57944800753378
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,2.93364515387591,1.33330317471977,0.320370931425168,5.54691937632666
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-2.26081775535507,1.77812676598016,-5.74594621667618,1.22431070596605
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-4.96154337106864,3.42254907506289,-11.6697395581919,1.74665281605463
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-7.30501385407405,4.84212835676494,-16.7955854333333,2.18555772518522
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-7.0818474855589,5.96306934707769,-18.7694634058312,4.60576843471338
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-8.42660995822836,7.16128336233559,-22.4627253484061,5.60950543194939
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-7.29517485586311,8.15766547388633,-23.2841991846803,8.6938494729541
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-7.07796677376896,9.34203806997319,-25.3883613909164,11.2324278433785
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-3.40440074284393,11.0192531997701,-25.0021370143933,18.1933355287055
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-1.44237378429256,12.7583561393961,-26.4487518175089,23.5640042489237
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-1.92620471846543,12.2402795262364,-25.9171525898889,22.064743152958
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-8.31692986027266,9.51766812302094,-26.9715593813937,10.3376996608484
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-7.26437482480887,9.34577380269843,-25.5820914780978,11.0533418284801
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,6.50054940654145,6.32613003599471,-5.89866546400817,18.8997642770911
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,-0.467610344244768,7.584739648689,-15.3337000556752,14.3984793671857
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,9.74690095140191,7.34564844493752,-4.65057000067562,24.1443719034795
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,6.20173483887863,5.90255751475327,-5.36727789003777,17.770747567795
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,3.75777924939867,6.26522615597644,-8.52206401631515,16.0376225151125
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,7.45843581578289,5.94499467105047,-4.19375373947603,19.1106253710418
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,7.19876803943101,5.40533825299927,-3.39569493644755,17.7932310153096
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,6.91972981395966,5.1371159329791,-3.14901741467938,16.9884770425987
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,5.41782185697191,5.00525160038845,-4.39247127978945,15.2281149937333
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,3.57431934266478,4.56648591396168,-5.37599304870011,12.5246317340297
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,3.38189746827531,3.46120736541413,-3.40206896793639,10.165863904487
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,3.3455358798466,2.9742952542978,-2.48408281857708,9.17515457827029
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,1.63081334390064,2.13029752523668,-2.54456980556326,5.80619649336455
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,4.86717642110008,1.64399809529862,1.64494015431478,8.08941268788538
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-4.40170787862698,1.94794885821704,-8.21968764073238,-0.583728116521577
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-7.36824541331918,3.5132923768724,-14.2542984719891,-0.48219235464928
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-10.1354150028165,4.32520210029457,-18.6128111193939,-1.65801888623915
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-9.97283050198377,5.26307042829515,-20.2884485414423,0.342787537474717
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-10.5661488129469,6.28450378759192,-22.8837762366271,1.75147861073322
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-9.06575692502693,7.25449681706821,-23.2845706864806,5.15305683642676
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-9.235340288105,7.7488862297685,-24.4231572984513,5.95247672224126
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-6.2396825368369,9.44103331924464,-24.7441078425564,12.2647427688826
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-2.32089450662407,10.7372513241001,-23.3659071018603,18.7241180886121
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-1.27988296406229,11.6406524365436,-24.0955617396878,21.5357958115633
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-10.242069511246,11.8778319898659,-33.5226202113831,13.038481188891
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-15.4260028355163,19.1293271444528,-52.9194840386437,22.0674783676112
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,2.97024392220674,7.71348087705548,-12.148178596822,18.0886664412355
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,3.20067481569871,12.8078439165141,-21.9026992606689,28.3040488920664
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,-0.867764240359444,9.01957711765462,-18.5461353909625,16.8106069102436
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,0.0646368108799026,7.37278316543644,-14.3860181933755,14.5152918151353
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,-0.0553579643658433,7.48600571769041,-14.727929171039,14.6172132423074
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,1.71719553056502,6.65609827470084,-11.3287570878486,14.7631481489787
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,-1.47489984125372,6.02742264051769,-13.2886482166684,10.338848534161
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,1.1920044001162,5.23816795923267,-9.07480479997983,11.4588136002122
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,2.79238853881587,4.42384139174498,-5.87834058900429,11.463117666636
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,3.16871265886107,3.767473138247,-4.21553469210304,10.5529600098252
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,2.54435355376113,2.868891483374,-3.07867375365191,8.16738086117417
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,3.40230716426512,2.26375821277805,-1.03465893277986,7.8392732613101
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,1.60076273932011,1.82208450999481,-1.97052290026972,5.17204837890994
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,1.91230600874951,1.02403025123648,-0.0947932836739929,3.91940530117302
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-0.207844202955885,1.02401212733255,-2.21490797252768,1.79921956661591
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-1.51549448241546,1.82752605143475,-5.09744554322757,2.06645657839666
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-0.902893685757567,3.09001625018682,-6.95932553612374,5.15353816460861
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-2.07189203414968,3.95448990153415,-9.82269224115661,5.67890817285725
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-1.5097138548045,4.83851597527785,-10.9932051663491,7.97377745674009
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-1.34207565408552,5.16683944608985,-11.4690809684216,8.78492966025059
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-0.782881543299128,6.25756160568403,-13.0477022904398,11.4819392038416
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,0.425753497475725,6.61138360406913,-12.5325583664998,13.3840653614512
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,1.07130827918366,6.58023253715007,-11.8259474936305,13.9685640519978
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-0.314525715817153,6.50807595933165,-13.0703545961072,12.4413031644729
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-3.33223388297804,6.11278581863883,-15.3132940875101,8.64882632155406
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-3.08360192932425,6.37838418152859,-15.5852349251203,9.41803106647178
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,12.4043689292685,5.83598914226463,0.965830210429868,23.8429076481072
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,8.17029213095366,6.11346958629678,-3.81210825818802,20.1526925200954
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,10.8044746321565,5.85966460167482,-0.680467987126125,22.2894172514392
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,11.0618198388242,4.76489187541662,1.72263176300764,20.4010079146408
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,9.18904235259799,4.92746123402249,-0.468781666086086,18.8468663712821
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,10.1539037738408,4.42861017785837,1.47382782523839,18.8339797224432
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,8.90836279752608,3.83928029638377,1.38337341661389,16.4333521784383
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,6.73463368048622,3.42627643018405,0.0191318773254832,13.450135483647
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,4.69271929760351,3.19177326893677,-1.56315630951256,10.9485949047196
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,2.41055203287379,2.64651878408602,-2.77662478393481,7.59772884968239
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,1.92592159333696,2.06796033312608,-2.12728065959015,5.97912384626407
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,0.177261443989965,1.77896307000247,-3.30950617321487,3.6640290611948
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,-0.796531089309519,1.29515982219682,-3.33504434081529,1.74198216219625
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,1.51980757351362,1.00709663584987,-0.454101832752126,3.49371697977937
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-2.26265837073272,1.21809651144191,-4.65012753315886,0.124810791693418
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-3.3151193535039,1.70170311718767,-6.65045746319173,0.0202187561839327
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-4.12864384339975,2.12778910127935,-8.29911048190728,0.0418227951077892
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-4.92254705815741,2.99025946797906,-10.7834556153964,0.938361499081543
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-4.42834536514967,3.9651420498166,-12.2000237827902,3.34333305249087
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-4.11729188371908,5.01962624550922,-13.9557593249172,5.721175557479
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-4.42761849822605,5.56122409756507,-15.3276177294536,6.47238073300148
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-2.67122989451424,7.28237213259248,-16.9446792743955,11.602219485367
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-1.77882392421205,8.5799420124777,-18.5955102686684,15.0378624202442
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-0.991690161732689,8.70522826042896,-18.0539375521734,16.0705572287081
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-6.31911728372243,7.21875190805842,-20.4678710235169,7.82963645607207
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-3.46620598810965,6.85215935334088,-16.8964383206578,9.96402634443847
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,1.93526425191378,9.76786142172016,-17.2097441346577,21.0802726384853
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,4.52080645829053,15.5840882062081,-26.0240064258774,35.0656193424584
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,-1.52231989825661,9.79479874197255,-20.7201254325228,17.6754856360096
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,-5.02300564229797,7.70504143597556,-20.1248868568101,10.0788755722141
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,-2.84021050956167,7.84763318141625,-18.2215715451375,12.5411505260142
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,0.93463400467184,7.11864720533462,-13.017914517784,14.8871825271277
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,-1.17425124445887,6.63672985238503,-14.1822417551335,11.8337392662158
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,4.62157200984689,5.91978567593317,-6.98120791498212,16.2243519346759
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,5.24516579907873,5.27611675747733,-5.09602304557684,15.5863546437343
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,7.64502796073271,5.17449244230031,-2.49697722617589,17.7870331476413
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,4.2972783207278,3.83083475345533,-3.21115779604465,11.8057144375003
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,6.15705276719762,3.27236514003248,-0.256782907266044,12.5708884416613
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,4.54575103711115,2.57571919037954,-0.502658576032751,9.59416065025504
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,5.36148216300793,1.68605259275363,2.05681908121081,8.66614524480504
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
