event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-15,0.6062389589493049,0.6515827970479352,-1.2748354491625251,2.4873133670611347,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-14,-0.49846768218043147,0.5296356241037985,-2.027489047753253,1.03055368339239,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-13,-0.026710743868168005,0.45806880553514456,-1.3491236607689268,1.2957021730325908,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-12,0.2998677186348567,0.19192578141511182,-0.25420872001960365,0.8539441572893169,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-11,0.29543860857415094,0.2856146854993086,-0.5291112075164255,1.1199884246647274,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-10,-0.26434787566184936,0.3057325831202747,-1.146976668869787,0.6182809175460883,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-9,0.06937771542165774,0.17910584894954731,-0.4476884660806002,0.5864438969239156,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-8,0.148341547582389,0.25944114747739994,-0.6006470769515413,0.8973301721163194,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-7,0.2811793124635272,0.24021982365951702,-0.4123186814281244,0.9746773063551788,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-6,-0.0591595334705211,0.2647072342993403,-0.8233509859436277,0.7050319190025855,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-5,-0.09339387702840837,0.19696317657374168,-0.66201292662867,0.47522517257185315,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-4,0.07867531707968603,0.17639809643167095,-0.43057377043550815,0.5879244045948802,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-3,-0.2143142370229892,0.15549427251212192,-0.6632154326280677,0.2345869585820893,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-2,0.44712149322141165,0.1367627529276072,0.05229689735947213,0.8419460890833512,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-1,-0.14097594772447247,0.13750750541048395,-0.5379505924248165,0.25599869697587146,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
0,-0.4470431966020308,0.13667283785929787,-0.8416082138890499,-0.052478179315011586,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
1,-0.8834581240957198,0.21122198430317554,-1.4932413640821371,-0.2736748841093023,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
2,-1.0031114551733404,0.1227091223277499,-1.357364192812166,-0.6488587175345149,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
3,-0.6928678561201073,0.20748600924706606,-1.291865594863657,-0.09387011737655748,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
4,-1.0301123117813313,0.12878650267629843,-1.4019100255825268,-0.6583145979801358,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
5,-1.0423606249419919,0.18970715748920192,-1.5900320499785947,-0.49468919990538907,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
6,-0.7535487607029558,0.43336260120056974,-2.004636576778606,0.49753905537269416,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
7,0.15908199332948114,2.055497165618943,-5.7749959653121214,6.093159951971084,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
8,-1.400711753247092,0.25654539648633745,-2.141340545222166,-0.6600829612720182,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
9,-1.5414438475383627,0.27244213521789584,-2.327965423263795,-0.7549222718129304,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
10,-1.394478231068077,0.3560952195260647,-2.4225004675915587,-0.3664559945445951,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
11,-0.8630999039767452,0.430860583425475,-2.1069645680190776,0.3807647600655871,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
12,-0.09829645621196369,1.2108359583926076,-3.593896008675797,3.3973030962518695,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,1
-17,0.11849232120088542,0.47772762565119575,-1.2494510638428575,1.4864357062446285,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-16,-0.12102987862985692,0.43663856717103705,-1.3713172967008056,1.1292575394410918,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-15,0.3886191178572877,0.452173223365527,-0.9061508233903655,1.683389059104941,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-14,0.17576540825264145,0.331967355004232,-0.774802494764274,1.1263333112695568,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-13,0.37466529829345224,0.2600457477371578,-0.3699595492667079,1.1192901458536124,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-12,0.5648760398062449,0.5274280631139613,-0.9453814610860343,2.0751335406985243,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-11,-0.2544012658285908,0.41670447721537607,-1.4476086553905263,0.9388061237333447,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-10,-0.19673174721380227,0.28714037396772096,-1.0189403741750582,0.6254768797474536,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-9,0.06900870640649387,0.2577329277909815,-0.6689935248838694,0.8070109376968571,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-8,0.13414521309399688,0.30436376296553913,-0.7373815185414127,1.0056719447294065,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-7,0.26172610176149397,0.2879450662109542,-0.5627867114599274,1.0862389149829152,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-6,-0.28273511925315975,0.21571382022503005,-0.9004182457776357,0.33494800727131624,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-5,0.02245592438028867,0.24194644943844948,-0.670342706624146,0.7152545553847233,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-4,0.1331502436304534,0.10246077694686866,-0.1602398274583957,0.42654031471930254,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-3,-0.15123160099673408,0.09810506953385414,-0.43214937443543733,0.12968617244196914,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-2,-0.03978238897568064,0.09464499891197108,-0.31079246508886854,0.23122768713750724,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-1,-0.24935864072198183,0.08666410885490226,-0.4975159338389027,-0.0012013476050609373,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
0,-0.08349528888492391,0.1701635010547372,-0.570747905533197,0.4037573277633491,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
1,-0.7377549366608361,0.12938057080812557,-1.1082281655198714,-0.36728170780180086,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
2,-0.7040364457646262,0.1648946176128871,-1.176201941920295,-0.23187094960895754,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
3,-0.6219135383141504,0.20788850546560267,-1.217189362044587,-0.02663771458371378,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
4,-0.6848170596151792,0.2679713923579029,-1.452136498295912,0.08250237906555347,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
5,-0.7010405540106535,0.4563541840184528,-2.00778241641422,0.6057013083929135,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
6,-0.4573163262640335,0.5741127243191034,-2.1012524549968767,1.1866198024688095,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
7,-0.481573917936161,0.6091369686208665,-2.225799794919264,1.2626519590469423,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
8,0.2425728371130326,0.8922354280005849,-2.3122878954463593,2.7974335696724246,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
9,-0.3915681219018452,1.2711796785131884,-4.031512180095741,3.2483759362920512,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
10,1.417466797546801,3.1469360515392064,-7.593589134148109,10.428522729241712,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
11,1.1996185480539738,3.564826674059448,-9.008041226613493,11.407278322721442,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
12,-1.3348428980506353,0.36725632707247025,-2.3864585808352334,-0.28322721526603734,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
13,-1.679483796574934,0.7165815532298996,-3.7313705683500267,0.37240297520015875,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,share_issue_and_pr,0
-16,0.047685016813336506,0.01760031142998716,-1.4864365820994874e-5,0.095384897992494,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-15,-0.015088189080724092,0.008518115678382655,-0.03817375250074976,0.007997374339301574,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-14,-0.04961367304411752,0.06227440471969399,-0.2183880562389003,0.11916071015066529,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-13,0.14875333198112486,0.0908570845102893,-0.09748504582629741,0.39499170978854714,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-12,-0.14373572888581077,0.9365452639967484,-2.681935009577754,2.3944635518061324,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-11,0.14455978180737983,0.35463699106231866,-0.8165676620277933,1.105687225642553,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-10,-0.505362536152762,0.3079305457808695,-1.3399074533611564,0.32918238105563236,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-9,0.12745195626277658,0.18636921159500536,-0.377640768027813,0.6325446805533662,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-8,0.1625328101104026,0.3278166411039563,-0.7259068570745457,1.050972477295351,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-7,-0.05421201784145213,0.279305398133427,-0.8111778452166707,0.7027538095337664,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-6,0.48879898441218034,0.31854767409200174,-0.37452018266783965,1.3521181514922003,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-5,-0.38324060884723543,0.2814000217353734,-1.1458832276431825,0.37940200994871165,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-4,-0.22787030501930117,0.1660580859968348,-0.6779163739423621,0.22217576390375976,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-3,0.0387105974908009,0.13973591533762483,-0.33999784665122296,0.4174190416328248,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-2,0.25058388349717314,0.1515457947694898,-0.16013137188117582,0.661299138875522,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-1,0.12173241458873403,0.13067200665191936,-0.2324112728984583,0.47587610207592634,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
0,-0.18234648924350993,0.21350004459371127,-0.7609684528022698,0.3962754743152499,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
1,-0.740996033790337,0.13418215628488975,-1.104652832513077,-0.37733923506759687,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
2,-0.20316559580704424,0.6414941885336742,-1.9417255464021141,1.5353943547880258,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
3,-0.5700922959143259,0.1996831182959182,-1.1112680048833516,-0.028916586945300082,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
4,-0.7336764792895927,0.17780607889405362,-1.2155616362606163,-0.25179132231856916,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
5,2.659332337671544,5.172682105706954,-11.359528794489453,16.678193469832543,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
6,1.09898980869237,2.7772520809649492,-6.427842588198498,8.625822205583237,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
7,-0.3523325150541785,0.5913277131969344,-1.9549326604913366,1.2502676303829796,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
8,-0.03285870818665266,1.0875188615802056,-2.980222491141389,2.914505074768084,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
9,0.08511647988657925,1.4950960374563083,-3.9668517833901773,4.137084743163336,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
10,0.5667554625755216,2.1104508094277405,-5.152930421655076,6.286441346806119,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
11,-1.221956479635183,0.42168216007172665,-2.364787901158871,-0.07912505811149528,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
12,-0.7988324244781364,0.675749489836719,-2.6302301528824974,1.0325653039262246,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,1
-17,0.13670461116319854,0.07922070318595732,-0.0889660930365623,0.3623753153629594,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-16,-0.19788733646369855,0.22222368490883,-0.8309210441489758,0.4351463712215788,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-15,0.46698040579995925,0.694720968683047,-1.5120246259659509,2.4459854375658696,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-14,0.23593413490685008,0.3256003568969245,-0.691581765275758,1.163450035089458,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-13,0.14708210841139926,0.1943013476167408,-0.406411109651893,0.7005753264746915,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-12,0.20097289722043798,0.23962325199574325,-0.4816257903168577,0.8835715847577337,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-11,0.14254025348425178,0.5012510265204896,-1.285339929177181,1.5704204361456844,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-10,0.014613197268868158,0.19084770099455714,-0.5290418492819113,0.5582682438196476,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-9,0.319953387898395,0.3965748706440524,-0.809742849663358,1.449649625460148,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-8,-0.22098179232208737,0.24672684865898523,-0.9238160192685946,0.48185243462441985,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-7,0.20328404987619578,0.28637569507595556,-0.6124951867936271,1.0190632865460187,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-6,-0.024239366437758827,0.23724314211095057,-0.7000579945692048,0.6515792616936872,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-5,-0.11942155301947929,0.1734226573183793,-0.6134390462669994,0.37459594022804077,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-4,-0.14376055314777164,0.09357516769697685,-0.410321857712545,0.1228007514170017,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-3,0.04355791837395651,0.08942801455710457,-0.2111896691716384,0.2983055059195514,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-2,0.0016748442444246454,0.09259572329091291,-0.2620963827275996,0.2654460712164489,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-1,-0.1234173737488688,0.07522070080881765,-0.33769353943852665,0.09085879194078908,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
0,-0.10601398753684717,0.09481776827662625,-0.3761150050373953,0.164087029963701,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
1,-0.415729569208818,0.10522349750279256,-0.7154726896918253,-0.1159864487258106,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
2,-0.3663388291459093,0.12564594268016513,-0.7242579995667773,-0.008419658725041412,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
3,-0.3108537859974569,0.16507317930436283,-0.7810866811873127,0.15937910919239895,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
4,-0.30387067363618536,0.16553465796654604,-0.7754181521417636,0.1676768048693928,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
5,-0.4261799649179742,0.19642392349675508,-0.9857196225393181,0.13335969270336973,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
6,-0.40319460416695985,0.16866772505018185,-0.883667040753376,0.07727783241945635,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
7,-0.05633079610046472,0.6864212443878517,-2.0116929598907647,1.8990313676898354,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
8,0.0016486736497519083,0.7290639503970433,-2.075186906899912,2.0784842541994157,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
9,0.5485773830012706,1.1363399991608134,-2.688438163541275,3.785592929543816,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
10,-0.43683182926444397,0.18972216020003718,-0.9772806232386886,0.10361696470980064,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
11,-0.3805635615507556,0.21031560722063444,-0.9796755269453523,0.21854840384384105,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
12,-0.4182673049439817,0.30594205485458253,-1.2897839184899458,0.45324930860198254,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
13,-0.8920207084242151,0.20987301666737707,-1.4898718957922483,-0.29416952105618177,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,share_issue_and_pr,0
-16,0.02688013559261393,0.012595476016501137,-0.008163722522697446,0.061923993707925305,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-15,0.0013825702956796826,0.0073420382762170566,-0.01904487105642641,0.021810011647785774,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-14,-0.2827961510921946,0.32657254816592524,-1.1914050855452707,0.6258127833608815,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-13,-0.4238780175265835,0.16721675763039323,-0.889118102238342,0.04136206718517499,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-12,-0.2154878032867003,0.16039224924517065,-0.6617403480876862,0.23076474151428567,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-11,0.04290139400216465,0.2820813593181249,-0.7419215948208114,0.8277243828251407,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-10,0.14066662929370172,0.325130763338159,-0.7639308884514344,1.045264147038838,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-9,0.06823083405390015,0.1957272226433335,-0.4763327069056492,0.6127943750134496,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-8,0.15745180969165695,0.26355284069790813,-0.5758200684973797,0.8907236878806936,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-7,0.1427314881742629,0.279888249578028,-0.6359897045385403,0.921452680887066,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-6,0.13053575146763352,0.20234707381498243,-0.4324459203271318,0.6935174232623988,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-5,-0.2834437750767816,0.17692292070309823,-0.7756889051808964,0.2088013550273332,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-4,0.14063858832771825,0.1361333777094134,-0.23811952823388177,0.5193967048893182,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-3,-0.07099394829877478,0.15009305028194125,-0.4885914691295724,0.3466035725320228,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-2,0.3049377856290596,0.15337025307761254,-0.12177775738971636,0.7316533286478355,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-1,-0.01795690582579322,0.1578353919366272,-0.45709561510168223,0.42118180345009576,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
0,0.16184929492756084,0.2405910036905124,-0.5075368391181108,0.8312354289732324,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
1,-0.5296286524593576,0.13883681837235196,-0.9159084371890417,-0.1433488677296736,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
2,-0.5251354261763574,0.1795589886150783,-1.0247147761042195,-0.025556076248495485,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
3,-0.5253117875951855,0.18873051396333643,-1.0504086830754562,-2.1489211491476645e-4,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
4,-0.6641087390622128,0.1470630150145043,-1.073275921424076,-0.25494155670034957,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
5,-0.630158455976457,0.2648099410502404,-1.3669279110991583,0.10661099914624417,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
6,-0.26182767622348907,0.6759484207694324,-2.142490266480476,1.6188349140334977,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
7,-0.3413507662909668,0.29555627026927406,-1.1636644277070143,0.48096289512508067,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
8,-0.3176921391361726,0.6423469154402206,-2.1048666878395794,1.469482409567234,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
9,-0.3696424810862261,0.8845607553030866,-2.8307183120118284,2.091433349839376,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
10,-0.1311822512048273,1.2361190988965998,-3.5703839343018577,3.3080194318922027,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
11,-1.3835211243211831,0.28443223831865544,-2.1748848639687353,-0.592157384673631,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
12,-1.340938204833437,0.38505583361952184,-2.412262701196845,-0.26961370847002897,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,1
-17,0.13226413823094002,0.10848713773957377,-0.18159415479782837,0.4461224312597084,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-16,-0.2127510080542386,0.33328587373275015,-1.1769624122805031,0.7514603961720259,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-15,-0.05470941536154974,0.14343823175508846,-0.46968283536076577,0.36026400463766634,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-14,0.08281878321453975,0.11758513292508661,-0.2573604294956352,0.42299799592471476,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-13,0.4379274042645077,0.4492871042099377,-0.8618809098388066,1.737735718367822,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-12,-0.1323834684342232,0.40873487222427496,-1.314872305088701,1.0501053682202548,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-11,-0.1458201960041866,0.13220620296860386,-0.5282988386903673,0.23665844668199404,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-10,0.09141387823625692,0.1236777737051982,-0.2663916252501909,0.4492193817227047,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-9,0.32561509314359705,0.24688720913865642,-0.3886409896088696,1.0398711758960637,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-8,-0.25613838003161504,0.21218531721621164,-0.8700002889623647,0.3577235288991346,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
-7,0.4789243071966518,0.5341083722172376,-1.0662758473035703,2.024124461696874,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,share_issue_and_pr,0
