event_time,estimate,sd,ci_low,ci_high,dataset,category,outcome,normalize,method,covar,split_value
4,-0.8959703309454401,0.4409418163236991,-2.1205731850927285,0.3286325232018483,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
5,-0.6096686050633849,0.7569118155702055,-2.711797129441355,1.4924599193145855,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
6,-0.39408648403001323,0.9592883135176793,-3.05826384982899,2.270090881768964,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
7,-0.3212506348599231,1.0291895637787136,-3.1795608032400136,2.5370595335201678,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
8,0.11226566611004157,1.285020002689818,-3.4565479611624634,3.6810792933825467,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
9,-0.5406390003641287,1.8015263083060695,-5.543916478936231,4.462638478207974,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
10,2.035998668864382,5.058300090102688,-12.012133075859666,16.08413041358843,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
11,4.026232651360081,5.870520025507568,-12.27763174168681,20.33009704440697,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
12,-0.5208610933997309,0.18979285926991066,-1.0479621043596103,0.006239917560148522,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
13,-0.5442118596843326,0.14561000791752599,-0.948606327813682,-0.13981739155498318,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,1
-17,1.4244588827519213,0.19452255678542033,0.8862029752132059,1.9627147902906368,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-16,-0.2087564228261649,0.6995953047782629,-2.1445797633482435,1.727066917695914,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-15,1.3107329703628958,1.2381439254713946,-2.1152876067946806,4.736753547520472,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-14,-0.40385738386739184,0.5071373837330403,-1.8071377912350208,0.9994230235002373,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-13,0.37546709959395286,0.5199864672058003,-1.0633675139282888,1.8143017131161945,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-12,0.1197542233696488,0.5059740482600921,-1.2803071630211251,1.519815609760423,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-11,-0.2765840070626342,0.3095790236741488,-1.1332082520672513,0.5800402379419829,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-10,-0.010554070741340989,0.46987558349263886,-1.3107287795392768,1.2896206380565949,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-9,0.4550679450486081,0.3211652478422578,-0.4336160965554949,1.343751986652711,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-8,-0.0551280278738123,0.5243225479148235,-1.5059608440506227,1.3957047883029983,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-7,0.32311313994386276,0.23861035895028723,-0.3371364343335392,0.9833627142212646,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-6,-0.5174431521564754,0.22047092594599116,-1.127499796959197,0.09261349264624619,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-5,-0.041509786471769484,0.16184850002519754,-0.48935456449893117,0.40633499155539216,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-4,0.0077671972854612935,0.09653628269488848,-0.25935464868981095,0.2748890432607335,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-3,-0.0842516540504985,0.09936260048783915,-0.35919409561004334,0.19069078750904633,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-2,0.08662211712806409,0.09216127199909406,-0.16839380451908972,0.3416380387752179,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-1,-0.17790335096864962,0.0948400608761652,-0.44033164659422636,0.08452494465692711,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
0,-0.08310271494329807,0.14424080753020485,-0.48222592226845845,0.3160204923818623,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
1,-0.6588753728636826,0.237835011004409,-1.3169795115722556,-7.712341551094903e-4,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
2,-0.7704572393632703,0.12210332285213175,-1.1083246617402362,-0.43258981698630433,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
3,-0.8345855925788711,0.14000025346930095,-1.22197492537432,-0.4471962597834223,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
4,-0.9386703692285167,0.15698376077996343,-1.3730541138379901,-0.5042866246190432,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
5,-0.9911768094543558,0.18744064045253184,-1.509836617878062,-0.47251700103064975,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
6,-0.8572567628736085,0.3118570256164661,-1.7201843796984384,0.005670853951221355,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
7,-0.8506713063939126,0.3798082906672115,-1.9016242630184819,0.20028165023065658,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
8,-0.9063528340653461,0.5282706095727877,-2.3681101802598787,0.5554045121291865,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
9,-1.0812781188098883,0.3688882744211417,-2.10201471722902,-0.060541520390756665,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
10,-1.1632559790385861,0.3652094949559267,-2.173813167869408,-0.15269879020776433,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
11,-1.2799184388976261,0.303139561675493,-2.11872429553934,-0.44111258225591243,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
12,-1.224138999940141,0.39799859428213125,-2.325425648155316,-0.12285235172496622,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
13,-2.3678527453173492,0.15300778791945296,-2.791234727890844,-1.9444707627438547,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,share_pr_only,0
-17,0.08183426110553316,0.49484604659091036,-1.2780953145999483,1.4417638368110146,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-16,-0.3705184712338245,0.4162052085539611,-1.5143283017347449,0.7732913592670958,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-15,-0.09003444301951868,0.21824095597587193,-0.6898014467300376,0.5097325606910003,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-14,0.6380360929594514,0.3173087939505078,-0.23398787590427905,1.5100600618231819,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-13,0.18807874110866502,0.33537340228745227,-0.7335901533237157,1.1097476355410456,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-12,0.5351170676334592,0.7676517366656801,-1.5745336161000423,2.644767751366961,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-11,0.3850713391346093,0.7354397212961518,-1.6360546959816316,2.40619737425085,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-10,-0.04840773463391307,0.4220419309968378,-1.2082579710953036,1.1114425018274774,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-9,0.001427243935968367,0.32054915440587994,-0.8795018420840279,0.8823563299559647,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-8,-0.24363731387790477,0.45806402335975976,-1.5024830038154149,1.0152083760596056,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-7,0.3419993855913833,0.3570838811651916,-0.6393339691958255,1.3233327403785922,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-6,-0.05593938834858317,0.3203525748635432,-0.9363282369847625,0.8244494602875962,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-5,0.6390777280184207,0.38017974343316596,-0.4057273800363338,1.6838828360731752,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-4,0.23867309514802404,0.13894099992728384,-0.1431627836690731,0.6205089739651212,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-3,-0.17738763102308494,0.15113054458695724,-0.5927226605584192,0.23794739851224925,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-2,0.15841411872459082,0.13081162578239086,-0.20108071804967692,0.5179089554988585,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-1,-0.20896346263630414,0.12921739817702912,-0.5640770634971528,0.1461501382245445,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
0,-0.14999302412566148,0.24478653474259737,-0.8227122478605498,0.5227261996092267,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
1,-0.6765941813291712,0.24798121401488643,-1.3580929817772804,0.004904619118938247,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
2,-0.3840026103812955,0.41431242232545035,-1.5226107099794977,0.7546054892169067,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
3,-0.28644130103445414,0.5653542835531541,-1.840140711694432,1.2672581096255235,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
4,-0.6618519579725708,0.7268167432907203,-2.659280435230097,1.3355765192849558,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
5,-0.27534821942805443,1.180543094293202,-3.519701650933635,2.969005212077526,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
6,0.21382645702049918,1.691696067456875,-4.4352710372172535,4.862923951258251,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
7,-0.12269630815656019,1.6721496667027433,-4.718076633858235,4.472684017545115,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
8,0.28739214188948486,1.9850129557720069,-5.1677950730233775,5.742579356802347,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
9,0.0033567346086778027,2.9786748342838782,-8.18259934498199,8.189312814199345,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
10,4.609322367672481,8.262304294153221,-18.097036611055106,27.315681346400066,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
11,6.835047820769044,9.548011480069901,-19.404675200918394,33.07477084245648,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
12,-0.3012842524271259,0.15721829962532372,-0.7333495724909178,0.13078106763666592,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
13,-0.10140423940001288,0.16544175850531612,-0.5560691639722041,0.35326068517217835,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,1
-17,1.2508319664237733,0.16681403093482802,0.7776779949378071,1.7239859379097395,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-16,-0.3795460745239677,0.6261302457242303,-2.155511865720792,1.396419716672857,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-15,1.441257453812603,0.8772660455905099,-1.047033915893014,3.9295488235182203,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-14,-0.4540713732877004,0.5191003646713018,-1.9264559069364195,1.0183131603610187,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-13,0.27106728062387725,0.4248023297662342,-0.9338488064642141,1.4759833677119685,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-12,0.28701884572508296,0.5162638783822482,-1.1773202330826371,1.7513579245328028,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-11,-0.3739061035348208,0.2674476094748949,-1.1324987583512085,0.3846865512815669,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-10,0.03811726812010052,0.2289529713123289,-0.6112885825320185,0.6875231187722195,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-9,-0.04685289480177291,0.23807327015818636,-0.7221277062114092,0.6284219166078634,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-8,0.2038687706586572,0.26745586535112903,-0.5547473012564386,0.9624848425737529,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-7,0.3740050816343622,0.2958222240254456,-0.4650697813556398,1.213079944624364,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-6,-0.32593035326585407,0.22253951984600617,-0.9571449881358388,0.3052842816041307,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-5,-0.2701054475665444,0.1674853364531221,-0.7451635207055987,0.20495262557250982,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-4,0.10849587123220755,0.10547486374369344,-0.19067471047843543,0.40766645294285053,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-3,-0.14659326451831178,0.09784961878986292,-0.4241354801182659,0.13094895108164234,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-2,0.0885585780619641,0.09546410239625519,-0.18221732088371922,0.3593344770076474,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-1,-0.17599564719189362,0.09009457635791154,-0.43154133704903697,0.07955004266524976,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
0,-0.15884675139030147,0.16458655767007244,-0.6256826822672634,0.30798917948666055,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
1,-0.807963865969176,0.11164108189735475,-1.124624406960244,-0.49130332497810797,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
2,-0.8718823540276476,0.09540550054157802,-1.142492033740323,-0.6012726743149721,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
3,-0.7144341034898716,0.1284491609514501,-1.0787693473397317,-0.35009885964001136,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
4,-0.766962920514886,0.15207767754984103,-1.1983184647927037,-0.33560737623706843,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
5,-0.8778673738616147,0.1350794931484794,-1.2610089974489285,-0.49472575027430105,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
6,-0.7629937017704803,0.1679347756795109,-1.2393265714821953,-0.28666083205876536,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
7,-0.29695668415576787,0.7625583181649362,-2.459889230701335,1.8659758623897993,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
8,-0.3026613078732021,0.7761121395532892,-2.5040381290566507,1.8987155133102465,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
9,-0.9408049776531549,0.1733301607129069,-1.4324414033184132,-0.44916855198789646,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
10,-0.7797883276296582,0.5694489487885954,-2.394982386354238,0.8354057310949214,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
11,-1.0852506749436288,0.23903096957212897,-1.7632419202087228,-0.4072594296785349,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
12,-0.9449986371462857,0.4440210174032096,-2.2044269156323284,0.3144296413397569,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
13,-1.8885649246495557,0.1346817939796665,-2.270578507986742,-1.5065513413123695,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,share_pr_only,0
-17,0.03886999621491807,0.06250868608099011,-0.13193431611788,0.20967430854771615,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-16,-0.21786924842731029,0.2687377880834103,-0.9521923636492685,0.516453866794648,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-15,-0.23309111790463272,0.25067878077161143,-0.9180681899013623,0.4518859540920969,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-14,-0.04283730124421791,0.0968278343084826,-0.3074183169498758,0.22174371446143998,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-13,0.104647872591151,0.2698615854763439,-0.632746006918713,0.8420417521010151,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-12,-0.35558275907573483,0.3464901235371076,-1.302363294570947,0.5911977764194771,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-11,0.0152564544912316,0.2829207950246201,-0.7578215746360657,0.7883344836185289,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-10,0.42200545926237437,0.31023917177377286,-0.42571974047800626,1.269730659002755,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-9,-0.17686023193028175,0.24762437050219097,-0.8534911607210154,0.49977069686045184,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-8,0.022395230761292878,0.26015254118470005,-0.6884687896583599,0.7332592511809457,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-7,0.5047905496206497,0.4890120417863836,-0.8314295944335726,1.841010693674872,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-6,-0.09164151284347882,0.41374413268385013,-1.2221929049049198,1.038909879217962,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-5,-0.29564767234191697,0.301623456526547,-1.1198305228454104,0.5285351781615766,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-4,0.002844057128029473,0.14609700155505811,-0.39636442810814226,0.40205254236420124,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-3,-0.19219022825637694,0.1435416964036331,-0.5844163696527804,0.20003591314002656,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-2,0.04910243194275131,0.13971519893685116,-0.3326678462859308,0.43087271017143347,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-1,0.09693095326354983,0.13189831951303674,-0.26347978602292654,0.4573416925500262,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
0,0.11251490349493183,0.172622194736639,-0.35917338678792415,0.5842031937777878,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
1,-0.1534041085214916,0.20065888519052366,-0.701702353888968,0.3948941368459848,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
2,0.5064009551861133,0.738324499064767,-1.5110627966166448,2.5238647069888716,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
3,0.17537287096127302,0.42594359366265633,-0.9885134169995315,1.3392591589220775,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
4,-0.12234999988539819,0.4254986940321958,-1.2850206043915948,1.0403206046207987,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
5,3.7845017418925666,5.9553825612706355,-12.48851704686609,20.05752053065122,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
6,1.5778902456190969,2.9739948165246712,-6.548518600339428,9.70429909157762,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
7,1.4503218881302762,1.7998221274599584,-3.4676727151132307,6.368316491373783,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
8,1.8058452069875361,1.8775504516432706,-3.324541205991178,6.93623161996625,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
9,2.046726865937471,2.3408913371992544,-4.349733532831314,8.443187264706255,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
10,0.7323289163221455,2.576417822897925,-6.30770507114436,7.77236290378865,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
11,-0.9989872495344279,0.2031809458298306,-1.5541769984699092,-0.4437975005989465,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
12,-0.9696434707190538,0.2097928872830548,-1.5429002785531885,-0.3963866628849191,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
13,-0.6564065055181126,0.11184702742938255,-0.9620273048705583,-0.350785706165667,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,1
-17,0.08212235882509523,0.05534420641289483,-0.07561040844215437,0.23985512609234483,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-16,0.4484744506881767,0.20815042185648971,-0.14476094241378035,1.0417098437901338,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-15,0.4825921938898035,0.7074264507849123,-1.5335959304439222,2.4987803182235293,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-14,0.15305416263883528,0.53817115512298,-1.3807509284968058,1.6868592537744764,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-13,0.21990670105914953,0.23930642034823513,-0.46212428922626003,0.9019376913445591,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-12,0.34605956327378745,0.3775738040622665,-0.730037915079204,1.422157041626779,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-11,0.27979840773309417,0.6221832518674555,-1.4934438596187465,2.053040675084935,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-10,-0.25163394337669637,0.1919000958389276,-0.7985553849762637,0.295287498222871,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-9,0.4548969450864284,0.4534465916267553,-0.8374404166889156,1.7472343068617724,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-8,-0.16029898996553654,0.2674819775233811,-0.9226312238784438,0.6020332439473708,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-7,0.0564577978256465,0.24003163221549872,-0.6276400695927575,0.7405556652440506,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-6,0.1096863303424741,0.19106404396689786,-0.43485233654766153,0.6542249972326097,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-5,-0.09643358523811352,0.1428082548215766,-0.5034417019244795,0.3105745314482524,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-4,-0.19306871704438341,0.09276018441710537,-0.45743822432710846,0.0713007902383416,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-3,0.12346469941410464,0.0864785589111233,-0.1230019732592829,0.36993137208749216,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-2,0.06241322053678543,0.09435131927199637,-0.20649107222799962,0.3313175133015705,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-1,-0.06826700866786767,0.08194066700453415,-0.30180054354095975,0.16526652620522445,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
0,-0.17350688568305947,0.1077785479717586,-0.48067921184854157,0.13366544048242265,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
1,-0.6051557358847893,0.08761511146324698,-0.8548616198652046,-0.35544985190437406,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
2,-0.5779401133221906,0.10518716677528199,-0.8777269197800609,-0.2781533068643204,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
3,-0.5854251492206761,0.09823367301744187,-0.8653942749548036,-0.30545602348654866,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
4,-0.6102748201180679,0.11284506782399814,-0.9318868907212261,-0.2886627495149096,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
5,-0.7096072664913081,0.12010815119711231,-1.0519193581732242,-0.36729517480939206,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
6,-0.62477820724225,0.13546097900532658,-1.0108463516806294,-0.23871006280387058,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
7,-0.6418328805725391,0.1565672463093427,-1.088054565269634,-0.19561119587544407,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
8,-0.6470983259361982,0.17787475460296345,-1.1540470941810952,-0.1401495576913011,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
9,-0.4489905407138498,0.18141190114725386,-0.9660202903084176,0.06803920888071802,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
10,-0.5376564959953332,0.18386996705515016,-1.061691812439757,-0.013621179550909357,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
11,-0.5263397920582261,0.230424036557878,-1.1830557030247577,0.13037611890830547,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
12,-0.5003626889301884,0.31306705475487834,-1.3926138582447978,0.3918884803844209,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
13,-1.26745592984001,0.08314671911038274,-1.5044267519822476,-1.0304851076977726,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,share_pr_only,0
-17,0.08563291924600244,0.09572189689045796,-0.17799535534925617,0.3492611938412611,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-16,0.020824398102794336,0.024065971833121747,-0.04545584536213043,0.0871046415677191,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-15,-0.22407876465948245,0.20448577251392772,-0.7872543090055866,0.3390967796866217,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-14,-0.23068757856650787,0.24183450146519508,-0.896725490788756,0.43535033365574016,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-13,0.6992345380516363,0.6598603787057155,-1.1180910558094552,2.516560131912728,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-12,-0.8123369752943637,0.6395760520417645,-2.5737973782904686,0.9491234277017413,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-11,0.015300036570629179,0.11596214853670143,-0.3040720416078294,0.33467211474908776,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-10,0.3933198319965099,0.2512467636094972,-0.2986404502345589,1.0852801142275785,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-9,-0.034779447765532163,0.2391099569228401,-0.6933136748322203,0.6237547793011559,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-8,0.057415667658613806,0.2575962279157034,-0.652031713909453,0.7668630492266807,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
-7,0.8705852647692409,1.2533504790866195,-2.581275124529877,4.322445654068359,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,share_pr_only,1
