qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.554116694129305,0.217070271720183,0.128658961557746,0.979574426700865
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.7392945039747,0.253557630803425,0.242321547599987,1.23626746034941
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.51881513207923,0.27780426696095,-0.0256812311642326,1.06331149532269
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.425507768367928,0.499710176850839,-0.553924178259717,1.40493971499557
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.0966869031787055,0.363988992957462,-0.616731523017919,0.81010532937533
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,0.408704618068932,0.587301395821711,-0.742406117741621,1.55981535387949
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,-0.148871672888985,0.427516562413641,-0.98680413521972,0.689060789441751
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,6,-0.942905300681865,0.502883090739641,-1.92855615853156,0.0427455571678321
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,7,-0.803528361758348,0.621181228319599,-2.02104356926476,0.413986845748067
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,8,-0.478192472032194,0.691779240767184,-1.83407978393588,0.877694839871488
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,9,-0.780202956583748,0.735497111407959,-2.22177729494335,0.661371381775851
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,10,-0.31562601272061,0.632284255244584,-1.55490315299999,0.923651127558774
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-15,-0.826656330957056,0.771662604974452,-2.33911503670698,0.68580237479287
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-14,-1.00401975617797,0.638331502654853,-2.25514950138148,0.247109989025544
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-13,0.468072945212558,0.618384652755961,-0.743960974189125,1.68010686461424
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-12,-0.745271057467972,0.482993412619416,-1.69193814620203,0.201396031266083
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-11,-0.156644275059583,0.672363077745436,-1.47447590744064,1.16118735732147
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-10,-0.0202126361719208,0.532807462816345,-1.06451526329196,1.02408999094811
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-9,0.146345744607618,0.56870801148641,-0.968321957905745,1.26101344712098
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-8,-0.137058641125435,0.461582472396142,-1.04176028702187,0.767643004771003
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-7,0.329112103705499,0.445847086795849,-0.544748186414366,1.20297239382536
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-6,0.615061738808742,0.483620742700405,-0.332834916884052,1.56295839450154
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-5,-0.131295217462017,0.265331088081659,-0.651344150102069,0.388753715178034
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-4,-0.110584299471348,0.265086146088465,-0.630153145804739,0.408984546862043
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-3,-0.503253375299718,0.206132709665922,-0.907273486244925,-0.09923326435451
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-2,-0.176706137557906,0.21531489553064,-0.598723332797961,0.245311057682149
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,0,-0.907673397854299,0.340382976935367,-1.57482403264762,-0.240522763060979
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,1,-1.77230639988639,0.294694656290815,-2.34990792621639,-1.19470487355639
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,2,-1.92480319589883,0.387871708314301,-2.68503174419486,-1.16457464760281
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,3,-1.85967165545279,0.520073538035553,-2.87901579000248,-0.840327520903107
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,4,-2.0366852180455,0.969591983165165,-3.93708550504922,-0.136284931041777
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,5,-2.16433721333872,0.96617223003696,-4.05803478421116,-0.270639642466281
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,6,-2.32239764495578,1.01075254535565,-4.30347263385286,-0.341322656058696
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,7,-2.83907017457366,1.16841480017101,-5.12916318290884,-0.548977166238475
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,8,-3.07025644793225,1.40035453466089,-5.81495133586758,-0.325561559996909
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,9,-3.24996677818547,1.32112173211783,-5.83936537313641,-0.66056818323453
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,10,-3.60937317503619,1.44505430881174,-6.44167962030719,-0.777066729765185
exact1,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,11,-2.7075503867575,1.27715009348324,-5.21076456998465,-0.204336203530354
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-15,-0.09066970771691,0.260990767085272,-0.602211611204043,0.420872195770223
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-14,0.311717976464906,0.228881170906987,-0.136889118512789,0.760325071442601
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-13,0.204632156667519,0.246715651478835,-0.278930520230998,0.688194833566036
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-12,0.602417397566532,0.208375903636018,0.194000626439936,1.01083416869313
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-11,0.630418024334274,0.200786231390513,0.236877010808869,1.02395903785968
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-10,0.622870331531709,0.195327982919159,0.240027485010157,1.00571317805326
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-9,0.625096609242625,0.187431835794956,0.257730211084511,0.992463007400739
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-8,0.656261885643487,0.176917772091066,0.309503052344998,1.00302071894198
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-7,0.771708732221368,0.275017973587669,0.232673503989537,1.3107439604532
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-6,0.0593470647571582,0.177406701292986,-0.288370069777094,0.40706419929141
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-5,0.280605841132193,0.191941147215126,-0.095598807409453,0.65681048967384
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-4,-0.0214283379734659,0.195066129440339,-0.403757951676529,0.360901275729598
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-3,0.342757601235301,0.213891056993783,-0.0764688704725127,0.761984072943115
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-2,0.39868360304352,0.177466909233944,0.0508484609449905,0.74651874514205
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,0,0.549040759800333,0.398756682787524,-0.232522338463214,1.33060385806388
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,1,0.0630811384676228,0.219079493842763,-0.366314669464193,0.492476946399439
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,2,-0.0978059651622592,0.186875542514774,-0.464082028491216,0.268470098166698
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,3,-0.0617153802015287,0.219630784526257,-0.492191717872992,0.368760957469934
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,4,0.337396242075519,0.241507389958366,-0.135958242242878,0.810750726393916
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,5,0.0903593466814131,0.223152921567333,-0.347020379590559,0.527739072953385
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,6,-0.145626655653057,0.210634102297798,-0.55846949615674,0.267216184850627
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,7,0.0176934502940582,0.265084781059656,-0.501872720582868,0.537259621170984
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,8,0.129225803652829,0.307059905776677,-0.472611611669458,0.731063218975116
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,9,-0.144748237094004,0.458183288323863,-1.04278748220878,0.753291008020767
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,10,-0.695137474701203,0.50999831729269,-1.69473417659488,0.304459227192469
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-15,-0.212155424456133,0.348922969947819,-0.896044445553858,0.471733596641593
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-14,-0.410591714611753,0.286887668692126,-0.97289154524832,0.151708116024813
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-13,-0.221296062331291,0.246251189474804,-0.703948393701906,0.261356269039325
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-12,-0.335952704957945,0.241960010159576,-0.810194324870714,0.138288914954824
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-11,-0.276954526716517,0.212064724074323,-0.692601385902189,0.138692332469155
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-10,-0.511240865147743,0.259667993200611,-1.02019013182094,-0.00229159847454641
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-9,-0.447247349651667,0.221508400375852,-0.881403814388337,-0.0130908849149977
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-8,-0.408994861611515,0.199193377459003,-0.79941388143116,-0.0185758417918689
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-7,-0.714884094058239,0.20985717778492,-1.12620416251668,-0.303564025599796
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-6,-0.356683057494854,0.267548718214092,-0.881078545194474,0.167712430204766
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-5,-0.481060256282694,0.200246083795549,-0.87354258052197,-0.0885779320434186
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-4,-0.579975602843708,0.200498039817592,-0.972951760886188,-0.186999444801228
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-3,-0.632491563949458,0.20164352305681,-1.02771286914081,-0.23727025875811
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-2,-0.51622049636446,0.208882605640121,-0.925630403419097,-0.106810589309822
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,0,-0.219521634423812,0.275177695907231,-0.758869918401985,0.319826649554361
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,1,-1.07750421882915,0.193989613134696,-1.45772386057316,-0.697284577085146
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,2,-1.09793637062646,0.20364939606227,-1.49708918690851,-0.698783554344409
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,3,-0.930810683819906,0.275595102256081,-1.47097708424182,-0.390644283397988
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,4,-0.327378340356143,0.659140427483995,-1.61929357822477,0.964536897512488
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,5,-0.5504436218952,0.610576166854601,-1.74717290893022,0.646285665139817
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,6,-0.876879887460035,0.343483773147352,-1.55010808282884,-0.203651692091225
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,7,-0.870197527424784,0.335487416012415,-1.52775286280912,-0.212642192040451
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,8,-1.06954245225866,0.346289465073407,-1.74826980380254,-0.390815100714781
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,9,-0.912193463028346,0.460065142896378,-1.81392114310525,-0.0104657829514438
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,10,1.530622520988,1.87934253278173,-2.1528888432642,5.21413388524019
exact1,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,11,-0.920876192983785,0.286058035564355,-1.48154994268992,-0.360202443277649
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-15,-0.109410887082019,0.226814671877335,-0.553967643961596,0.335145869797558
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-14,0.126951276895257,0.250813438232856,-0.364643062041142,0.618545615831655
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-13,0.136197963667551,0.270065994139687,-0.393131384846235,0.665527312181338
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-12,0.447246428556748,0.202981528834356,0.0494026320414104,0.845090225072085
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-11,0.462741787186471,0.180998259401189,0.10798519876014,0.817498375612802
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-10,0.4322956167551,0.176390175960656,0.0865708718722141,0.778020361637986
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-9,0.476450634782487,0.164599791913894,0.153835042631254,0.79906622693372
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-8,0.48445012552262,0.14785009872838,0.194663932014995,0.774236319030245
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-7,0.574371107800109,0.20532057411167,0.171942782541236,0.976799433058982
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-6,0.10172309822281,0.146393609019583,-0.185208375455572,0.388654571901192
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-5,0.211941449975321,0.170141575079574,-0.121536037180644,0.545418937131286
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-4,0.0665238796077643,0.201549564393477,-0.328513266603452,0.46156102581898
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-3,0.245679310902006,0.215487553101134,-0.176676293176217,0.668034914980229
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-2,0.448985528959063,0.2010119424109,0.0550021218336984,0.842968936084427
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,0,0.38696410921551,0.245130212978952,-0.0934911082232366,0.867419326654256
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,1,-0.04429301408867,0.144415685314649,-0.327347757305382,0.238761729128042
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,2,-0.123291563157619,0.141233868141149,-0.400109944714271,0.153526818399033
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,3,-0.155975868802504,0.153818874343827,-0.457460862516404,0.145509124911397
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,4,0.139775754154602,0.18669262362194,-0.2261417881444,0.505693296453605
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,5,-0.136059136818591,0.162246119444581,-0.45406153092997,0.181943257292788
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,6,-0.118067515504549,0.184688421402944,-0.480056821454318,0.243921790445221
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,7,-0.119058707520674,0.189438726044439,-0.490358610567775,0.252241195526427
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,8,-0.111752517177846,0.228482508039543,-0.559578232935351,0.336073198579659
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,9,-0.374102010386594,0.426832016334042,-1.21069276240132,0.462488741628129
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,10,-0.381240812109986,0.418386317427504,-1.20127799426789,0.438796370047922
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-15,-0.437730760165874,0.344676163846488,-1.11329604130499,0.237834520973241
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-14,-0.473703617907421,0.275920928360285,-1.01450863749358,0.0671014016787385
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-13,-0.20301551053971,0.232552328400521,-0.658818074204732,0.252787053125311
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-12,-0.328205878121377,0.228081818070205,-0.775246241538979,0.118834485296224
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-11,-0.329882213521115,0.203168060557363,-0.728091612213546,0.068327185171317
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-10,-0.44592804055755,0.196804265527478,-0.831664400991407,-0.0601916801236933
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-9,-0.391497450133231,0.182232928448494,-0.748673989892279,-0.0343209103741834
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-8,-0.363591649255882,0.171245877881412,-0.69923356990345,-0.027949728608314
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-7,-0.689398326020498,0.191577993596948,-1.06489119347052,-0.31390545857048
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-6,-0.295075979188936,0.264669650416917,-0.813828494006093,0.223676535628221
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-5,-0.472063441164428,0.199056627731596,-0.862214431518356,-0.0819124508104996
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-4,-0.523129985266793,0.205056505273245,-0.925040735602353,-0.121219234931234
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-3,-0.716236895917203,0.2102972791873,-1.12841956312431,-0.304054228710094
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-2,-0.467342814458272,0.204140300329323,-0.867457803103745,-0.0672278258127995
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,0,-0.631390962028469,0.218395069760127,-1.05944529875832,-0.20333662529862
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,1,-1.07083990944703,0.15976553098336,-1.38398035017442,-0.757699468719645
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,2,-1.05957906825179,0.214327571575512,-1.47966110853979,-0.639497027963787
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,3,-0.984681739476899,0.225172732090165,-1.42602029437362,-0.543343184580176
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,4,-0.921685131312684,0.2817809669299,-1.47397582649529,-0.369394436130081
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,5,-0.881686667963951,0.351630824983474,-1.57088308493156,-0.192490250996343
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,6,-1.0319755131273,0.335535603129069,-1.68962529526028,-0.374325730994326
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,7,-1.09887797677644,0.347295608094828,-1.7795773686423,-0.418178584910572
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,8,-1.22873769780194,0.350387827456603,-1.91549783961688,-0.541977555986995
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,9,-0.784134200056465,0.463950558349411,-1.69347729442131,0.125208894308381
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,10,0.709121730833384,1.29656442211659,-1.83214453651514,3.25038799818191
exact1,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,11,-0.775111228946677,0.278677611598429,-1.3213193476796,-0.228903110213755
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-15,-0.354318193943241,0.567781798481183,-1.46717051896636,0.758534131079878
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-14,-2.40213043399507,0.735781546443115,-3.84426226502358,-0.95999860296657
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-13,0.0879892413034828,0.609365388392672,-1.10636691994615,1.28234540255312
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-12,-0.520580417291367,0.512625680189877,-1.52532675046353,0.484165915880791
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-11,-0.965003410979886,0.629824222815956,-2.19945888769916,0.269452065739387
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-10,0.214425108600105,0.472687089536597,-0.712041586891626,1.14089180409184
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-9,-0.397725473984808,0.499255366248875,-1.3762659918326,0.580815043862987
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-8,1.10042605984107,0.919132967754805,-0.701074556958347,2.90192667664049
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-7,0.00590566953393548,0.318547477307051,-0.618447385987884,0.630258725055755
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-6,0.482884897289166,0.360319693891078,-0.223341702737347,1.18911149731568
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-5,0.323911733046074,0.201650888286751,-0.0713240079959578,0.719147474088105
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-4,0.166747551117363,0.189222071758389,-0.20412770952908,0.537622811763807
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-3,0.545192550021317,0.218309876540446,0.117305192002043,0.973079908040592
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-2,0.481919348229887,0.172137578584055,0.14452969420514,0.819309002254634
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,0,-0.110380678873539,0.247896737174899,-0.596258283736341,0.375496925989264
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,1,-0.144232201768806,0.305404747244979,-0.742825506368964,0.454361102831352
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,2,0.0462601338257844,0.282239813558097,-0.506929900748086,0.599450168399655
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,3,-0.0343583887897985,0.288559498800143,-0.599935006438078,0.531218228858481
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,4,0.370610011498026,0.447219022314172,-0.505939272237751,1.2471592952338
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,5,0.163100887557743,0.291989480782305,-0.409198494775575,0.73540026989106
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,6,-0.25170959660168,0.362949195870063,-0.963090020507003,0.459670827303643
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,7,-0.291937144198589,0.371587559191215,-1.02024876021337,0.436374471816192
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,8,-0.663740983069615,0.525937898567142,-1.69457926426121,0.367097298121983
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,9,-0.710412844291681,0.649992699644192,-1.9843985355943,0.563572847010936
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,10,0.143061791424642,0.299878824329322,-0.444700704260828,0.730824287110112
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-15,-1.30115568124245,0.743864417780855,-2.75912994009292,0.156818577608031
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-14,-0.579823200019024,0.748603752365282,-2.04708655465498,0.887440154616928
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-13,0.427923498123075,0.737593076019371,-1.01775893087489,1.87360592712104
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-12,0.160582045259898,0.702928040265605,-1.21715691366069,1.53832100418048
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-11,2.17264318913108,0.94370390118985,0.322983542798974,4.02230283546318
exact1,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-10,1.51368948653321,0.748742151584911,0.0461548694267815,2.98122410363963
