qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.474204659526705,0.270284413628283,-0.05555279118473,1.00396211023814
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.686394486493816,0.228585979015531,0.238365967623375,1.13442300536426
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,0.0430424596335298,0.466600025456645,-0.871493590261495,0.957578509528554
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-0.882273262066931,0.444911433784776,-1.75429967228509,-0.0102468518487687
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-0.997764245847442,0.566380800002358,-2.10787061385206,0.112342122157179
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-1.65176191670292,0.718017934961529,-3.05907706922752,-0.244446764178327
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-2.35092734840345,1.07947292519109,-4.46669428177798,-0.235160415028921
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.53286401402611,1.09654753339331,-4.68209717947699,-0.38363084857523
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-2.92695539345757,1.21942755635585,-5.31703340391505,-0.536877383000099
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-3.58300709524222,1.62641647400658,-6.77078338429512,-0.39523080618932
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-4.18508563480058,1.70177600880859,-7.52056661206542,-0.849604657535748
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.73006675584466,1.83858533267876,-8.33369400789502,-1.12643950379429
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.24283887463226,1.65726133997301,-6.49107110097935,0.00539335171483879
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.970261993055644,0.597594980703647,-2.14154815523479,0.201024169123504
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,-0.533666880220329,0.726326096175103,-1.95726602872353,0.889932268282873
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,-0.0418445196244469,0.61127910688938,-1.23995156912763,1.15626252987874
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.109915736528575,0.660835041743762,-1.1853209452892,1.40515241834635
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.80037026168166,1.09954146402113,-0.354731007799753,3.95547153116307
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.895151460839661,0.543447687860443,-0.170006007366807,1.96030892904613
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.711519294180859,0.55115391796564,-0.368742385031795,1.79178097339351
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.220011426160454,0.332659148114756,-0.432000504144468,0.872023356465377
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.366995737804585,0.435164211296814,-0.485926116337171,1.21991759194634
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,-0.111796201384009,0.226721522864994,-0.556170386199397,0.332577983431379
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.0773739961383828,0.201481269991952,-0.317529293045843,0.472277285322609
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.0822393119717298,0.241230480846059,-0.390572430486546,0.555051054430006
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.101327771278501,0.214600655172627,-0.319289512859848,0.521945055416849
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.3405943585703,0.304965926969236,-0.257138858289403,0.938327575430003
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.132171126786773,0.226254434824716,-0.31128756546967,0.575629819043216
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.542303961257281,0.58296837312837,-0.600314050074324,1.68492197258889
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.388053471793475,0.366101938813804,-0.329506328281581,1.10561327186853
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.23347298036674,0.721634915958871,-0.180931454912643,2.64787741564613
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,0.628244451526855,0.4278148970601,-0.210272746710941,1.46676164976465
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,0.0348964577142672,0.238569069455628,-0.432698918418764,0.502491833847298
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.222063339115826,0.308416221214879,-0.382432454465336,0.826559132696988
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,0.866708105569949,0.520627568527911,-0.153721928744756,1.88713813988465
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.718050529851154,0.649110140199325,-0.554205344939522,1.99030640464183
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.876067007294684,1.1803356278822,-1.43739082335443,3.1895248379438
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,0.719960734429873,0.818337801940081,-0.883981357372685,2.32390282623243
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.331606105345386,0.650608364619625,-1.60679849999985,0.943586289309079
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.2667054685586,0.708759887278335,-0.122463910506938,2.65587484762413
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.223660810311045,0.522414451097959,-0.800271513840954,1.24759313446304
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,1.08094246220668,0.732681212935667,-0.355112715147231,2.51699763956059
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,1.35085912839403,0.675197555003983,0.0274719205862282,2.67424633620184
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,1.29594339369084,0.730338129470383,-0.135519340071106,2.72740612745279
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.786065912061838,0.624847662995063,-0.438635507408486,2.01076733153216
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.58760186308847,0.613559458063364,0.385025325284278,2.79017840089266
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.937579214127109,0.523429267038261,-0.0883421492678833,1.9635005775221
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.646265409292427,0.357256608250708,-0.0539575428789603,1.34648836146381
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.311053735496902,0.319960832535197,-0.316069496272085,0.938176967265889
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.138257454864249,0.293125851321669,-0.436269213726223,0.712784123454721
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.325441797884931,0.251110464181081,-0.166734711909987,0.817618307679849
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.542897663585287,0.308900412434972,-1.14834247195783,0.0625471447872573
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.49138384677582,0.279020056878814,-2.0382631582583,-0.944504535293346
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.06288521535159,0.355155915593214,-2.75899080991429,-1.3667796207889
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.19590594416652,0.543083456600513,-3.26034951910353,-1.13146236922951
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-2.85816182545305,0.933726309571778,-4.68826539221374,-1.02805825869237
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.89576867407231,0.909884765907479,-4.67914281525097,-1.11239453289365
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.40487336226263,0.988320868468452,-5.34198226446079,-1.46776446006446
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.18387669188791,1.39308556925018,-6.91432440761827,-1.45342897615755
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-4.04561632752554,1.47362035688008,-6.93391222701051,-1.15732042804058
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.43285513597248,1.55378831942829,-7.47828024205193,-1.38743002989303
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.05205137067123,1.50805142054045,-6.00783215493051,-0.0962705864119466
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,-0.2836954482817,0.329723065831447,-0.929952657311336,0.362561760747937
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,-0.133750842838905,0.276823571904213,-0.676325043771163,0.408823358093353
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.0696558329404395,0.248249506903765,-0.416913200590939,0.556224866471818
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.120439558807543,0.232285666565857,-0.334840347661536,0.575719465276621
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.0248089796129868,0.282389267322155,-0.528673984338436,0.57829194356441
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.0770705033047012,0.256450039493746,-0.425571574103042,0.579712580712444
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.070777669276418,0.234051440816312,-0.387963154723553,0.529518493276389
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.0794321298984969,0.300158869379516,-0.508879254085354,0.667743513882348
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,-0.38114970238014,0.198833991541877,-0.770864325802218,0.00856492104193879
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,-0.310457566064433,0.217007386041305,-0.73579204270539,0.114876910576525
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,-0.239859018369567,0.24311373180399,-0.716361932705388,0.236643895966254
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,-0.0554036815942419,0.238749373632681,-0.523352453914296,0.412545090725812
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,-0.053272618459348,0.252965860835636,-0.549085705697194,0.442540468778498
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.447885661665179,0.463307470295085,-0.460196980113188,1.35596830344355
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.254391309120567,0.204859655785897,-0.655916234460925,0.14713361621979
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.22875681627988,0.214217795633806,-0.64862369572214,0.19111006316238
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,0.0831776113644776,0.310721665086377,-0.525836852204822,0.692192074933777
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,1.23729889173931,0.814581025806947,-0.35927991884231,2.83387770232092
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.862651295266696,0.747924050483801,-0.603279843681554,2.32858243421495
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,-0.00803345085826081,0.262890392478477,-0.523298620116075,0.507231718399553
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.386424580367138,0.245664993354251,-0.095078806607194,0.86792796734147
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.54797437138649,0.426151859238564,-0.287283272721096,1.38323201549408
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,0.675552695435867,0.683351409044972,-0.663816066292279,2.01492145716401
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,2.56253545665942,1.87516723547398,-1.11279232486959,6.23786323818842
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.41132249944655,0.355118825312612,-0.28471039816617,1.10735539705927
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.392341373182328,0.288970126712677,-0.17404007517452,0.958722821539175
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.380358026804839,0.282586610897186,-0.173511730553646,0.934227784163324
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.240339027181233,0.252995526014961,-0.25553220380809,0.736210258170556
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.232298680885576,0.228821989293693,-0.216192418130063,0.680789779901215
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.169488163862655,0.215888850985195,-0.253653984068328,0.592630311793638
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.180760981971319,0.202945305664033,-0.217011817130186,0.578533781072823
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.282634034470922,0.196493122360732,-0.102492485356113,0.667760554297958
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.288894211099835,0.393527815238215,-0.482420306767067,1.06020872896674
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,0.176182644084487,0.256522398930986,-0.326601257820245,0.678966545989219
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,0.0713902400720766,0.187857862337429,-0.296811170109284,0.439591650253437
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.328630248556021,0.173637754598657,-0.668960247569389,0.0116997504573477
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.211742825366365,0.200959440792045,-0.605623329318773,0.182137678586044
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.116956697309175,0.177840459702716,-0.465523998326498,0.231610603708148
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.158219377529213,0.237056805526882,-0.622850716361901,0.306411961303476
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.823198423846337,0.197532400841581,-1.21036192949584,-0.436034918196838
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.958284741314941,0.19705100156688,-1.34450470438603,-0.572064778243856
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-0.983936354722424,0.20395077164655,-1.38367986714966,-0.584192842295185
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.01992313482107,0.221667171628905,-1.45439079121372,-0.585455478428415
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.18777872558816,0.218429185568266,-1.61589992930196,-0.759657521874355
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.09192312913554,0.27846974347893,-1.63772382635425,-0.546122431916842
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.17932549908868,0.292293710005275,-1.75222117069902,-0.606429827478345
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.24062177085928,0.31146383616913,-1.85109088975077,-0.630152651967782
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.43828615862261,0.357894150659527,-2.13975869391528,-0.736813623329938
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-1.3706630362338,0.472686340544687,-2.29712826370139,-0.444197808766212
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,-0.349254121099849,0.281153866091221,-0.900315698638642,0.201807456438945
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,-0.142931679026724,0.235053716577064,-0.60363696351777,0.317773605464322
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.00623517265182291,0.221450532393026,-0.427807870838508,0.440278216142154
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.0583777725533023,0.206646691212855,-0.346649742223893,0.463405287330497
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.00756912343014369,0.216361065457286,-0.416498564866137,0.431636811726425
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.0398157987088254,0.199331151876235,-0.350873258968596,0.430504856386247
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.0026334931615889,0.184412526011339,-0.358815057820636,0.364082044143814
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,-0.129621148247123,0.219367364838184,-0.559581183329964,0.300338886835718
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,-0.393805386277758,0.176499919925172,-0.739745229331094,-0.0478655432244214
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,-0.402328704816686,0.192937864938128,-0.780486920095417,-0.0241704895379548
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,-0.330482184466385,0.231913381639591,-0.785032412479984,0.124068043547214
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,-0.293335446897305,0.252874077401692,-0.788968638604621,0.202297744810011
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,-0.138770241225929,0.265202185533433,-0.658566524871457,0.381026042419599
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.0515698241631911,0.294743681579043,-0.526127791731733,0.629267440058115
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.371364861729494,0.171113624253151,-0.706747565265669,-0.0359821581933187
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.27862702626774,0.207361165340972,-0.685054910336046,0.127800857800566
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,-0.130322071742583,0.21028297274047,-0.542476698313905,0.281832554828738
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,0.10962252953802,0.219751051262413,-0.321089530936309,0.540334590012349
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.238648889610362,0.355327332437635,-0.457792681967402,0.935090461188125
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,-0.0160482049880708,0.252264821377167,-0.510487254887318,0.478390844911176
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.137082969583015,0.240014767851295,-0.333345975405524,0.607511914571554
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,0.215711698258029,0.367052285427476,-0.503710781179824,0.935134177695881
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,0.302161030361209,0.545053313790977,-0.766143464669105,1.37046552539152
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,1.67269883329847,1.25655529280413,-0.790149540597627,4.13554720719457
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.202237358198767,0.328130473711921,-0.440898370276599,0.845373086674132
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.0875015027319732,0.289071238413597,-0.479078124558677,0.654081130022623
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.0812815967523176,0.280155518186845,-0.467823218893899,0.630386412398535
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.0486801910567601,0.245090016137437,-0.431696240572617,0.529056622686137
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,-0.0171736402305413,0.21508002905949,-0.438730497187142,0.40438321672606
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,-0.0845094081814238,0.19781848623364,-0.472233641199358,0.303214824836511
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.00995287918318717,0.192651464962708,-0.367643992143721,0.387549750510095
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.0971681932105108,0.189771065433828,-0.274783095039792,0.469119481460814
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.192031266070959,0.424503027698553,-0.639994668218205,1.02405720036012
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,0.233246601519806,0.274406687835343,-0.304590506637466,0.771083709677078
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.0112604593088328,0.17320321437989,-0.350738759493418,0.328217840875752
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.145866037088052,0.185029066465734,-0.508523007360891,0.216790933184787
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.171086407729259,0.211705471407885,-0.586029131688714,0.243856316230196
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,0.0406440065084901,0.178471963483271,-0.30916104191872,0.390449054935701
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.387614817040685,0.19233646379722,-0.764594286083236,-0.0106353479981331
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.734786915575147,0.161704342313106,-1.05172742650883,-0.41784640464146
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.876390972565505,0.177904829167028,-1.22508443773288,-0.52769750739813
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-0.955951122619719,0.196162361871858,-1.34042935188856,-0.571472893350878
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-0.874649849971472,0.246321490835536,-1.35743997200912,-0.391859727933821
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.09378182424878,0.256884683941827,-1.59727580477476,-0.590287843722802
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.23301717081645,0.315740034686217,-1.85186763880144,-0.614166702831464
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.33557847549718,0.340079871127596,-2.00213502290727,-0.669021928087087
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.32911257228415,0.326009294485406,-1.96809078947555,-0.690134355092755
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.25061581905911,0.419249307298138,-2.07234446136346,-0.428887176754756
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-0.969189896835702,0.448109265421273,-1.8474840570614,-0.0908957366100065
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-14,-1.20558135352787,0.800131898844674,-2.77383987526343,0.36267716820769
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,0.231021318618307,0.668380003936449,-1.07900348909713,1.54104612633375
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,0.139437332232307,0.631945443474824,-1.09917573697835,1.37805040144296
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,1.39699100311011,0.788652943355115,-0.148768765865911,2.94275077208614
