outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,6,7.96209498201036,2.40347060554802,3.25129259513623,12.6728973688845
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,7,9.03965901999181,2.6488701745219,3.84787347792889,14.2314445620547
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,8,11.2004486422679,3.06511241506895,5.19282830873276,17.208068975803
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,9,11.5772555573404,3.43122192454728,4.85206058522774,18.3024505294531
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,10,10.1325262191362,3.64039156202559,2.997358757566,17.2676936807063
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,11,9.28198129623269,4.29250496481221,0.86867156520076,17.6952910272646
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-14,2.09623444023243,4.17403931819126,-6.08488262342245,10.2773515038873
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-13,5.80060350931188,4.08862104564106,-2.21309374014461,13.8143007587684
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-12,0.689851845480349,3.48571842422743,-6.14215626600541,7.52185995696611
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-11,7.81756581275253,4.22446218988859,-0.462380079429104,16.0975117049342
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-10,3.39334039167288,3.16306383025417,-2.8062647156253,9.59294549897105
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-9,5.23849273673049,4.55490683734179,-3.68912466445942,14.1661101379204
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-8,0.575243717291444,3.14367904565017,-5.5863672121829,6.73685464676579
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-7,4.21871241660086,3.45343172583926,-2.55001376604409,10.9874385992458
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-6,2.49991314309646,2.84859724951034,-3.0833374659438,8.08316375213672
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-5,3.41803345291006,3.07620908838821,-2.61133636033084,9.44740326615095
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-4,2.33616706042617,2.63435185078143,-2.82716256710542,7.49949668795777
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-3,1.88192834638803,2.08537888715382,-2.20541427243346,5.96927096520952
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-2,0.622469086719486,1.31353437036226,-1.95205827919054,3.19699645262951
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,0,-4.34985209603082,1.09158440025444,-6.48935752052953,-2.21034667153211
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,1,-5.82632814254376,1.32133907309927,-8.41615272581833,-3.23650355926919
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,2,-5.54248893007446,1.76072030341424,-8.99350072476637,-2.09147713538256
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,3,-6.2580344591967,2.04365111073992,-10.263590636247,-2.25247828214645
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,4,-6.35415149501843,2.2674720007719,-10.7983966165314,-1.90990637350551
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,5,-5.28004703781309,2.43947232339005,-10.0614127916576,-0.498681283968589
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,6,-4.02834888475652,2.63937313761471,-9.20152023448135,1.14482246496831
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,7,-2.13352573639756,3.07121617820357,-8.15310944567656,3.88605797288144
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,8,-1.26924057622756,3.68631173853378,-8.49441158375376,5.95593043129864
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,9,-1.8657969607208,2.75200548785819,-7.25972771692286,3.52813379548126
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,10,-5.51113751289821,4.62793776091432,-14.5818955242903,3.55962049849386
opened_cohort,exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,11,-7.41462039662535,7.74648520503292,-22.5977313984899,7.76849060523917
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-15,-4.10773250114327,3.41364618949473,-10.7984790325529,2.58301403026641
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-14,-4.26908536682519,3.01118217549668,-10.1710024307987,1.63283169714829
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-13,0.243228428580557,3.23365413820383,-6.09473368229895,6.58119053946007
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-12,-1.70657395073026,2.85742537287717,-7.3071276815695,3.89397978010899
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-11,-0.266859800949036,2.46064481780901,-5.0897236438547,4.55600404195663
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-10,0.712042010978365,2.43575438194653,-4.06203657763683,5.48612059959356
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-9,-0.762303280309861,2.51325007274518,-5.68827342289042,4.16366686227069
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-8,0.870257841350273,2.41800870817039,-3.86903922666368,5.60955490936423
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-7,1.54215291229005,2.37628935727799,-3.1153742279748,6.19968005255491
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-6,1.3561061763341,2.25248501056384,-3.05876444437102,5.77097679703923
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-5,0.784532311655553,1.79231937114846,-2.72841365579543,4.29747827910654
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-4,-0.226887837731054,1.69190530146475,-3.54302222860196,3.08924655313985
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-3,0.0813044952759587,1.13067572589002,-2.13481992746848,2.2974289180204
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-2,1.0068060430993,0.692649758493162,-0.350787483547297,2.3643995697459
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,0,1.53214765147621,0.80538944802909,-0.046415666660808,3.11071096961322
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,1,2.40787688978999,0.944397857877866,0.556857088349368,4.2588966912306
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,2,3.36381787862572,1.03779119705785,1.32974713239233,5.39788862485911
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,3,5.14378863885964,1.33186723679149,2.53332885474832,7.75424842297095
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,4,5.40349092487775,1.49598647931808,2.47135742541432,8.33562442434118
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,5,5.48011240281502,1.74938274342967,2.05132222569287,8.90890257993717
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,6,6.69949816768607,2.00629386089488,2.7671622003321,10.63183413504
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,7,7.9317382398112,2.21714585473913,3.58613236452251,12.2773441150999
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,8,9.8724171479884,2.47532326129655,5.02078355584717,14.7240507401296
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,9,9.94805626732369,2.77179955708201,4.51532913544296,15.3807833992044
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,10,9.37306296519901,2.81080187305382,3.86389129401352,14.8822346363845
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,11,9.54427567566678,3.23268049034072,3.20822191459898,15.8803294367346
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-14,1.29864155276288,3.40558280823152,-5.3763007513709,7.97358385689666
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-13,2.47647709387282,3.39340603039599,-4.17459872570331,9.12755291344895
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-12,-1.87199469699097,2.89410729977808,-7.54444500455601,3.80045561057407
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-11,2.98776436286811,3.06991174799616,-3.02926266320436,9.00479138894058
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-10,1.22876334329622,2.58358691984551,-3.83506701960097,6.29259370619341
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-9,1.81923151293321,3.46496785443645,-4.97210548176224,8.61056850762866
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-8,-1.16500128206324,2.44521374994408,-5.95762023195363,3.62761766782715
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-7,1.24024514084766,2.36384264317683,-3.39288643977893,5.87337672147425
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-6,0.532756765999722,2.06391674306978,-3.51252005041704,4.57803358241649
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-5,2.28084579947942,2.44669922520774,-2.51468468192776,7.07637628088659
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-4,1.80228558003887,2.22093203434774,-2.5507412072827,6.15531236736045
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-3,1.17506272186514,1.70147661938101,-2.15983145212164,4.50995689585192
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-2,0.491512502953843,1.09178902199478,-1.64839398015592,2.6314189860636
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,0,-4.09085884409516,0.961273665504721,-5.97495522848441,-2.20676245970591
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,1,-4.71474114855579,1.07026211740649,-6.8124548986725,-2.61702739843908
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,2,-5.06625878596344,1.42151511887065,-7.85242841894991,-2.28008915297697
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,3,-5.52749750622594,1.62898881716803,-8.72031558787529,-2.33467942457659
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,4,-5.6225207493214,1.82531208979046,-9.20013244531069,-2.04490905333211
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,5,-4.65273677338486,1.90718890194049,-8.39082702118823,-0.914646525581491
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,6,-4.39793819162213,2.11548457313226,-8.54428795496137,-0.251588428282898
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,7,-2.42251645808938,2.47614269268632,-7.27575613575456,2.4307232195758
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,8,-1.79396130912056,3.08824019615607,-7.84691209358645,4.25898947534534
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,9,-1.60921687355692,2.28606018070337,-6.08989482773552,2.87146108062168
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,10,-4.55339186057426,4.02335655930211,-12.4391707168064,3.33238699565787
opened_cohort,exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,11,-11.4430604881508,9.78081906467427,-30.6134658549124,7.72734487861074
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-15,-5.56469234554796,4.00075396116412,-13.4061701094296,2.27678541833372
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-14,-5.57068047527911,3.5647423099775,-12.557575402835,1.41621445227679
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-13,-1.76091143266617,3.18260218789641,-7.99881172094313,4.47698885561079
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-12,-3.59862834030305,3.01353156241977,-9.5051502026458,2.3078935220397
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-11,-2.34686351837791,2.46999201495228,-7.18804786768437,2.49432083092856
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-10,-0.60590229801574,2.24234003007243,-5.00088875695771,3.78908416092623
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-9,-1.47451449961375,2.01856127474165,-5.43089459810738,2.48186559887988
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-8,0.733442497610664,2.2581869072136,-3.692603840528,5.15948883574933
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-7,0.623475919779152,2.04656301397788,-3.38778758761749,4.6347394271758
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-6,1.74353069612202,2.1150010561137,-2.40187137386082,5.88893276610486
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-5,0.500430882826574,1.78278013110016,-2.99381817412974,3.99467993978288
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-4,0.405232682041176,1.51904540028211,-2.57209630251175,3.38256166659411
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-3,0.524707967340615,1.09157293078758,-1.61477497700303,2.66419091168426
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-2,1.12539003149695,0.70961625461905,-0.265457827556389,2.51623789055029
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,0,0.613903591308508,0.657598346698835,-0.674989168221208,1.90279635083822
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,1,0.840642275913037,0.780683084772465,-0.689496570240995,2.37078112206707
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,2,1.85426534874665,0.810577092903115,0.265534246656545,3.44299645083676
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,3,3.37028076607787,1.03189488012229,1.34776680103818,5.39279473111756
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,4,4.15636529558349,1.24025895646647,1.7254577409092,6.58727285025777
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,5,4.10579379106461,1.37887668504497,1.40319548837648,6.80839209375274
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,6,4.56302609551384,1.58069443056264,1.46486501161107,7.6611871794166
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,7,5.18306479799506,1.71000875065316,1.83144764671486,8.53468194927526
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,8,6.39411961283865,1.8272979751403,2.81261558156366,9.97562364411365
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,9,5.67690379449066,1.83964382849717,2.07120189063621,9.28260569834511
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,10,5.75650450181637,2.20335857445626,1.43792169588209,10.0750873077507
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,high,observed,11,6.01409128050995,2.43088275056627,1.24956108940007,10.7786214716198
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,-14,0.989636699701415,3.96845205226593,-6.78852932273982,8.76780272214265
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,-13,1.4232431992847,3.34565048777149,-5.13423175674741,7.98071815531682
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,-12,-0.158918501852875,2.69819876266419,-5.44738807667468,5.12955107296893
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,-11,4.2672477612674,3.08924527821248,-1.78767298402906,10.3221685065639
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,-10,2.59188602365009,2.34325471080399,-2.00089320952573,7.18466525682591
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,-9,6.15763427374987,3.79610945198953,-1.2827402521496,13.5980087996493
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,-8,1.14747337856135,2.1522060576629,-3.07085049445793,5.36579725158064
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,-7,3.55251901713373,2.64431789492774,-1.63034405692465,8.7353820911921
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,-6,2.22717425232497,2.15352119993022,-1.99372729953826,6.44807580418821
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,-5,2.55756970176961,2.28604918157338,-1.92308669411421,7.03822609765343
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,-4,1.69386811545884,1.89241217213807,-2.01525974193177,5.40299597284945
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,-3,1.59508600504757,1.32511855564455,-1.00214636401576,4.19231837411089
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,-2,-0.232660255165955,0.958653860753653,-2.11162182224312,1.64630131191121
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,0,-3.04963490179386,0.797640953211874,-4.61301117008913,-1.48625863349859
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,1,-4.06707654546602,1.01600496658874,-6.05844627997995,-2.07570681095209
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,2,-3.9754714046402,1.33576512816981,-6.59357105585302,-1.35737175342738
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,3,-4.7561659630214,1.62444515588995,-7.9400784685657,-1.57225345747709
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,4,-4.54984931002714,1.77998616938299,-8.0386222020178,-1.06107641803648
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,5,-3.34599369066702,1.91021357371925,-7.09001229515674,0.398024913822707
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,6,-2.40879278275894,2.08342101332818,-6.49229796888218,1.6747124033643
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,7,-0.688485817654057,2.26199457855457,-5.12199519162102,3.7450235563129
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,8,0.584434595065633,2.99266809023645,-5.28119486179781,6.45006405192908
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,9,-0.526548900960173,1.97732690424452,-4.40210963327944,3.34901183135909
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,10,-2.11873026083091,2.35286544442329,-6.73034653190056,2.49288601023874
opened_cohort,exact1,pc_score_binary,pull_request_reviewed,github_outcomes,FALSE,split_full_avg,low,observed,11,5.12062547645901,4.31757538346273,-3.34182227512794,13.583073228046
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-15,-0.447241265326853,1.52927064622918,-3.44461173193604,2.55012920128234
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-14,-0.562772276782889,1.047289263486,-2.61545923321545,1.48991467964967
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-13,1.95325387956729,1.78153670987374,-1.53855807178524,5.44506583091982
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-12,0.473807878338519,0.984006128365644,-1.45484413325814,2.40245988993518
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-11,1.46974460676518,1.00751738108064,-0.50498946015288,3.44447867368324
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-10,1.03470514951737,0.928948371074245,-0.786033657788154,2.85544395682289
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-9,0.200850813778198,1.23295183451877,-2.2157347818786,2.61743640943499
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-8,0.380193604338108,1.11984161420599,-1.81469595950564,2.57508316818185
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-7,0.830375312865023,1.19622680055646,-1.51422921622564,3.17497984195568
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-6,0.00465564910956462,1.03243753033252,-2.01892191034217,2.0282332085613
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-5,0.0122987464392501,0.939515647739447,-1.82915192313007,1.85374941600857
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-4,-0.287763409742077,1.01509435162544,-2.27734833892794,1.70182151944378
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-3,-0.335802541595953,0.603618173782989,-1.51889416221061,0.847289079018705
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-2,0.235516139034835,0.397455648370208,-0.543496931770773,1.01452920984044
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,0,1.13935734851862,0.415979531240619,0.324037467287006,1.95467722975023
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,1,1.86267926116572,0.551930649643942,0.780895187863595,2.94446333446785
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,2,1.89517527392488,0.565772139612037,0.786261880285291,3.00408866756448
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,3,2.38121993102217,0.695773243649247,1.01750437346964,3.74493548857469
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,4,2.01638739513701,0.727750151578275,0.589997098043591,3.44277769223043
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,5,2.12045438078295,0.764598204599828,0.621841899767284,3.61906686179861
opened_cohort,exact1,pc_score_binary,pull_request_merged_direct,github_outcomes,FALSE,split_full_avg,high,observed,6,3.03397977573032,0.867722527663865,1.33324362150914,4.7347159299515
