outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,3,-2.88875903219507,0.793917464713346,-4.44483726303322,-1.33268080135691
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,4,-2.67593309843885,0.850274735632727,-4.34247158027899,-1.0093946165987
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,5,-2.60926643177216,0.909704968331227,-4.39228816970137,-0.826244693842955
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,6,-3.14817903608319,0.966591157531269,-5.04269770484448,-1.2536603673219
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,7,-3.18208556466093,1.12165655059232,-5.38053240382187,-0.983638725499978
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,8,-3.72853142520155,1.35549006262511,-6.38529194794676,-1.07177090245634
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,9,-3.47377019816518,1.50187934010172,-6.41745370476455,-0.530086691565805
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,10,-3.7949540053491,1.91380094508609,-7.54600385771784,-0.0439041529803634
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,11,-7.81883306260184,1.36309235211516,-10.4904940727475,-5.14717205245612
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-15,-0.363264932573153,4.25692196288133,-8.70683197982056,7.98030211467426
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-14,-0.00728423660594157,4.16300954414091,-8.16678294312212,8.15221446991023
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-13,0.485479263947302,3.72422503816862,-6.8140018108632,7.78496033875781
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-12,1.49855864711955,3.290050243498,-4.94993983013653,7.94705712437564
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-11,2.99756400473543,3.094477496087,-3.06761188759508,9.06273989706594
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-10,3.8391029012268,2.95009895075704,-1.943091042257,9.62129684471059
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-9,3.16572887837939,2.79874204821538,-2.31980553612275,8.65126329288153
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-8,2.53807198673895,2.80452139614005,-2.95878994969554,8.03493392317344
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-7,2.48959933050645,2.76999321586794,-2.93958737259471,7.91878603360761
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-6,1.76306767471251,2.87956295005898,-3.8808757074031,7.40701105682811
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-5,-0.167510088512559,2.4680669471468,-5.00492130492028,4.66990112789516
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-4,-1.24506907129887,2.05054406546739,-5.26413543961495,2.77399729701721
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-3,-1.13583538304929,1.46418024709883,-4.00562866736299,1.73395790126441
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-2,1.57991197706541,0.940323277231394,-0.263121646308117,3.42294560043895
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,0,2.65144036678473,0.76275180633633,1.15644682636552,4.14643390720394
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,1,3.56149286922501,1.02348262976983,1.55546691487613,5.56751882357388
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,2,6.04912343547022,1.22537401470733,3.64739036664385,8.45085650429658
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,3,7.77397225350211,1.56848279165467,4.69974598185895,10.8481985251453
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,4,9.22380732771875,1.85831080810467,5.58151814383361,12.8660965116039
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,5,10.2479964426171,2.14836897805323,6.03719324563274,14.4587996396014
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,6,11.7901549454492,2.43399390612459,7.01952688944497,16.5607830014534
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,7,12.8676951750064,2.711694415076,7.55277412145745,18.1826162285554
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,8,15.7467918766576,3.02245118197409,9.82278755998841,21.6707961933269
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,9,17.011122594225,3.36275497647025,10.4201228403433,23.6021223481067
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,10,15.2749293944977,3.87334270523514,7.68317769223681,22.8666810967586
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,11,16.0596159127614,4.6107135372547,7.0226173797422,25.0966144457806
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-15,-1.97943006873205,4.56830344536403,-10.9333048216455,6.97444468418145
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-14,-3.59821972898646,4.76223381624235,-12.9321980088215,5.73575855084855
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-13,5.11714761147495,4.4458593327143,-3.59673668064506,13.831031903595
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-12,-2.3160212437116,3.55632885828036,-9.28642580594111,4.65438331851791
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-11,5.74637145948922,4.63435626734953,-3.33696682451585,14.8297097434943
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-10,0.981272158008248,2.97419652019718,-4.84815302157823,6.81069733759473
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-9,2.35651530080072,4.6962803327768,-6.84819415144181,11.5612247530432
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-8,1.33903441052253,3.3652503977873,-5.25685636914057,7.93492519018564
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-7,5.62174666743631,3.58269810963534,-1.40034162744895,12.6438349623216
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-6,3.82048791421189,2.89672162969341,-1.85708647998719,9.49806230841097
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-5,5.23172782417535,2.96350817583525,-0.576748200461744,11.0402038488124
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-4,4.46619121892612,2.59475376451954,-0.619526159532177,9.55190859738441
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-3,3.80359916472725,1.96957987563731,-0.0567773915218766,7.66397572097638
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-2,1.08233910532665,1.21401352425557,-1.29712740221427,3.46180561286758
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,0,-4.74607762309993,1.10251958817222,-6.90701601591747,-2.58513923028238
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,1,-6.18274209389464,1.44185200305577,-9.00877201988396,-3.35671216790532
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,2,-7.32166362412056,1.71913519673406,-10.6911686097193,-3.95215863852181
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,3,-7.64076533452657,2.02480676886814,-11.6093866015081,-3.67214406754503
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,4,-8.84385973327313,2.16131407824027,-13.0800353266241,-4.6076841399222
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,5,-8.74880815996066,2.26937771215411,-13.1967884757827,-4.30082784413861
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,6,-7.9840870746902,2.49547601683147,-12.8752200676799,-3.09295408170052
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,7,-5.47456153324453,2.96307960216908,-11.2821975534959,0.333074487006872
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,8,-5.12237047375252,3.66433292153043,-12.3044629999522,2.05972205244713
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,9,-6.43176183449651,2.79839053753988,-11.9166072880747,-0.946916380918351
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,10,-8.92820364699045,3.65935798657857,-16.1005453006844,-1.75586199329645
opened_cohort,exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,11,-15.8933601972212,5.21823145192913,-26.1210938430023,-5.66562655144014
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-15,-0.545411136056519,3.00665305546548,-6.43845112476886,5.34762885265582
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-14,1.03247949762302,2.99467827363745,-4.83708991870639,6.90204891395243
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-13,-0.088687659659515,2.8589412731914,-5.69221255511466,5.51483723579563
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-12,1.2069576405878,2.52253338247305,-3.73720778905937,6.15112307023497
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-11,1.6837129344598,2.45533214888142,-3.12873807734779,6.49616394626739
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-10,2.77953382842572,2.46390698458646,-2.04972386136375,7.60879151821519
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-9,2.32141017282035,2.3770959575938,-2.33769790406351,6.9805182497042
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-8,1.78933539487195,2.26769437031885,-2.655345570953,6.23401636069689
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-7,2.14840032005743,2.2230126717048,-2.20870451648398,6.50550515659884
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-6,1.53465875695729,2.25184018449718,-2.87894800465718,5.94826551857176
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-5,0.2976538600192,1.96612593965965,-3.55595298171371,4.15126070175211
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-4,-1.06871291841287,1.5589094486006,-4.12417543767005,1.98674960084431
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-3,-1.04846899395225,1.14269579871442,-3.2881527594325,1.191214771528
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-2,1.39200085036704,0.823061212201775,-0.221199125548441,3.00520082628252
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,0,2.33015950912044,0.604172176164174,1.14598204383866,3.51433697440222
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,1,3.33064898080134,0.793432791177406,1.77552071009362,4.88577725150905
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,2,5.06601181752483,0.96078440322262,3.18287438720849,6.94914924784116
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,3,6.64655057508393,1.27614512634929,4.14530612743932,9.14779502272854
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,4,7.840338370576,1.51162073646132,4.87756172711181,10.8031150140402
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,5,8.8349782826156,1.73271385072101,5.43885913520242,12.2310974300288
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,6,9.76955463413164,1.96075513583827,5.92647456788863,13.6126347003747
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,7,11.1647311936601,2.16995692473863,6.91161562117237,15.4178467661478
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,8,13.0085817004553,2.39838133481413,8.30775428421959,17.709409116691
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,9,14.2670311445005,2.67807959697905,9.01799513442155,19.5160671545794
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,10,12.4757035838572,2.96188403932728,6.67041086677577,18.2809963009387
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,11,13.9056797601546,3.42563437838358,7.19143637852277,20.6199231417864
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-15,-3.10496232731113,3.35698621256463,-9.68465530393781,3.47473064931555
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-14,-3.24030774693466,3.88923251878245,-10.8632034837483,4.38258798987895
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-13,2.33014131592549,3.83890304138829,-5.19410864519557,9.85439127704654
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-12,-3.44311646492743,2.94642138216089,-9.21810237396277,2.33186944410791
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-11,2.56265941429138,3.45342427936852,-4.20605217327093,9.33137100185368
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-10,-0.0184682221197504,2.43789806941873,-4.79674843818046,4.75981199394096
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-9,-0.12435820184102,3.50378826722395,-6.99178320559997,6.74306680191793
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-8,-0.476011692162271,2.56159740280863,-5.49674260166718,4.54471921734264
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-7,2.33626093215005,2.45892693901129,-2.48323586831208,7.15575773261218
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-6,1.45031304452072,2.11151599981948,-2.68825831512545,5.58888440416689
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-5,3.69520155389491,2.34963552636145,-0.910084077773524,8.30048718556335
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-4,3.12278554954336,2.22639557090692,-1.24094976943421,7.48652086852093
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-3,2.60756803330968,1.61301281537271,-0.553937084820823,5.76907315144019
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-2,0.431333365653509,0.942940433715337,-1.41682988442855,2.27949661573557
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,0,-4.48232276901404,1.00216039224858,-6.44655713782126,-2.51808840020683
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,1,-5.35367649428056,1.11464736607432,-7.53838533178622,-3.1689676567749
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,2,-6.57883643683185,1.39469579875635,-9.3124402023943,-3.84523267126941
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,3,-6.68237475776143,1.61674082451695,-9.85118677381465,-3.51356274170821
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,4,-7.72826847756815,1.75107481954131,-11.1603751238691,-4.29616183126718
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,5,-7.50291268699495,1.82027778315279,-11.0706571419744,-3.93516823201548
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,6,-7.37847415368911,2.05974849114597,-11.4155811963352,-3.34136711104301
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,7,-4.98878990936398,2.45270250990989,-9.79608682878736,-0.181492989940597
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,8,-4.13023821247199,3.12143838276472,-10.2482574426908,1.98778101774685
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,9,-4.97641996912945,2.35833413981118,-9.59875488315935,-0.354085055099536
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,10,-6.02394875978366,3.18973351773298,-12.2758264545403,0.227928934972979
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,11,-16.5536938811457,8.26984048239652,-32.7625812266429,-0.344806535648559
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-15,-2.94011724739842,3.79871603035889,-10.3856006669018,4.50536617210501
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-14,-0.297352436888388,3.79293596992447,-7.73150693794035,7.13680206416358
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-13,-0.557873001823931,3.16067804389379,-6.75280196785576,5.6370559642079
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-12,0.0242998769555103,2.74491226042524,-5.35572815347796,5.40432790738898
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-11,1.09416538780764,2.44020043603482,-3.68862746682061,5.8769582424359
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-10,1.7526226914741,2.12804557202415,-2.41834662969323,5.92359201264143
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-9,1.95313228664828,1.95405522651445,-1.87681595732005,5.78308053061661
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-8,1.58008223740346,1.88565464415397,-2.11580086513832,5.27596533994524
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-7,1.31525547584809,1.82475058031429,-2.26125566156791,4.89176661326409
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-6,1.97171015216369,2.03616852744169,-2.01918016162203,5.96260046594941
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-5,1.13453380056338,1.88058059304001,-2.55140416179505,4.8204717629218
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-4,0.364714211558835,1.49849702671579,-2.57233996080412,3.30176838392179
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-3,-0.246626617709498,1.12038315495401,-2.44257760141936,1.94932436600036
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-2,1.2392490062113,0.701134950265081,-0.134975496308255,2.61347350873086
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,0,0.890783843309466,0.555035165018723,-0.197085080127231,1.97865276674616
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,1,1.26563044669815,0.648526382754997,-0.00548126350164502,2.53674215689794
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,2,2.83256282712697,0.746485176089807,1.36945188199095,4.29567377226299
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,3,4.04813456984276,0.981483443767994,2.12442702005749,5.97184211962803
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,4,5.16110873147006,1.17293314740373,2.86215976255875,7.46005770038137
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,5,6.19945397611,1.40561091878641,3.44445657528864,8.95445137693135
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,6,6.88187044036213,1.56573896293512,3.81302207300929,9.95071880771497
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,7,7.45176393639831,1.69366501721528,4.13218050265636,10.7713473701403
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,8,8.20595500712951,1.79894821339932,4.68001650886686,11.7318935053922
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,9,8.30775032719217,1.81439451478426,4.75153707821502,11.8639635761693
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,10,8.8113846864787,2.4873911955385,3.93609794322324,13.6866714297342
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,high,observed,11,9.61960097074889,2.93899156729988,3.85917749884114,15.3800244426566
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-15,-0.294175099543216,3.84457880726509,-7.8295495617828,7.24119936269637
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-14,-3.85036968258614,4.31388105153958,-12.3055765436037,4.60483717843144
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-13,0.202714134900275,3.18957471455953,-6.0488523056364,6.45428057543695
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-12,-3.62846017208985,2.87362922607767,-9.26077345520207,2.00385311102238
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-11,1.23233409602338,3.38065516202424,-5.39375002154413,7.8584182135909
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-10,-0.18361822271256,2.42153605913996,-4.92982889862688,4.56259245320176
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-9,3.02599340557364,4.03022193617993,-4.87324158933903,10.9252284004863
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-8,0.794949825493691,2.626927905712,-4.35382886970183,5.94372852068921
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-7,3.79842782290747,2.83028129782458,-1.7489235208287,9.34577916664365
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-6,2.76503543259922,2.29074917659576,-1.72483295352847,7.25490381872692
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-5,2.90285789229994,2.28288710751289,-1.57160083842532,7.3773166230252
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-4,2.46039522356462,1.94568883245958,-1.35315488805615,6.2739453351854
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-3,2.76047368685783,1.27791053050821,0.255769047061735,5.26517832665393
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-2,0.0155139860201565,0.935796453686444,-1.81864706320527,1.84967503524559
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,0,-3.33915146499075,0.824287722516489,-4.95475540112307,-1.72354752885843
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,1,-4.74976049299105,1.09944617142603,-6.90467498898606,-2.59484599699603
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,2,-5.27672223734411,1.45735418110007,-8.13313643230024,-2.42030804238797
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,3,-5.63851881653197,1.70691149704088,-8.9840653507321,-2.29297228233185
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,4,-5.77750562943182,1.88072145773531,-9.46371968659303,-2.09129157227062
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,5,-5.41655772500565,1.87101908888421,-9.0837551392187,-1.7493603107926
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,6,-5.3116222757551,2.09593858799715,-9.41966190822952,-1.20358264328069
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,7,-3.22834452814482,2.25509617465245,-7.64833303046362,1.19164397417397
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,8,-1.58423291157086,2.97612111560545,-7.41743029815754,4.24896447501582
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,9,-3.30474994107185,2.03163749878035,-7.28675943868133,0.677259556537637
opened_cohort,exact1,pc_score,pull_request_reviewed,github_outcomes,FALSE,split_period5,low,observed,10,-4.72401032294784,2.16663287805977,-8.97061076394499,-0.477409881950692
