qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-3,0.453997250420896,0.175864070710554,0.109303671828209,0.798690829013582
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-2,0.384773354331914,0.167357503154644,0.0567526481488114,0.712794060515016
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,0,0.272067929160347,0.172104194442447,-0.0652562919468479,0.609392150267543
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,1,-0.123236506424252,0.178451830383149,-0.473002093975224,0.226529081126721
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,2,-0.26860368968093,0.134199389018311,-0.531634492156821,-0.00557288720503962
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,3,0.0266736331005908,0.195782289345329,-0.357059654016254,0.410406920217436
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,4,1.21756154129706,0.475337394297474,0.285900248474012,2.14922283412011
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,5,0.86333897885585,0.449545102206513,-0.0177694214689155,1.74444737918062
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,6,0.294792787562462,0.198611584254522,-0.0944859175764024,0.684071492701325
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,7,0.22297571900769,0.161193774342266,-0.0929640787031516,0.538915516718532
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,8,0.47404031655318,0.226850073944207,0.0294141716225342,0.918666461483826
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,9,0.521285501794512,0.386753999961657,-0.236752338130336,1.27932334171936
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,10,0.429016343284806,0.836976310175056,-1.2114572246583,2.06948991122792
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,11,-0.73109525439179,0.71585481596883,-2.1341706936907,0.671980184907117
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-14,0.561771017403293,0.378374736595694,-0.179843466324266,1.30338550113085
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-13,0.447747961431824,0.320489702320708,-0.180411855116764,1.07590777798041
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-12,0.289532203273584,0.268795027938413,-0.237306051485706,0.816370458032873
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-11,0.215424244506698,0.237140645397389,-0.249371420472184,0.68021990948558
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-10,0.224172800330391,0.21722647158271,-0.20159108397172,0.649936684632502
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-9,0.175559827513427,0.189414597636555,-0.19569278385422,0.546812438881075
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-8,0.174141711780083,0.170549756978765,-0.160135811898296,0.508419235458462
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-7,-0.0702974151613045,0.203401073840574,-0.46896351988883,0.328368689566221
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-6,0.14832296968121,0.232702566047204,-0.307774059771311,0.60441999913373
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-5,-0.274282409974648,0.166094926428409,-0.59982846577433,0.0512636458250333
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-4,-0.386605101024088,0.151713069514928,-0.683962717273348,-0.0892474847748286
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-3,-0.439786003576695,0.154956818640512,-0.743501368112098,-0.136070639041293
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-2,-0.288041985472227,0.146150225599804,-0.574496427647843,-0.00158754329660998
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,0,-0.0730062150800623,0.256749484336347,-0.576235204379302,0.430222774219178
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,1,-0.67972806296289,0.186911954888948,-1.04607549454523,-0.313380631380553
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,2,-0.850856729101649,0.172872774977392,-1.18968736805734,-0.51202609014596
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,3,-0.937856757761071,0.200599432774352,-1.3310316459988,-0.544681869523341
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,4,-1.23599780007332,0.195576990200759,-1.61932870086681,-0.852666899279833
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,5,-1.37213946493596,0.206398278703495,-1.77668009119481,-0.967598838677111
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,6,-1.35260098635939,0.250472163938656,-1.84352642767916,-0.861675545039628
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,7,-1.26371495839733,0.286608052705129,-1.82546674169939,-0.701963175095279
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,8,-1.52639777250043,0.307547163156953,-2.12919021228805,-0.923605332712798
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,9,-1.59128902578462,0.339444613536003,-2.25660046831519,-0.925977583254053
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,10,-1.39974828451767,0.440037224719378,-2.26222124496765,-0.537275324067689
exact1,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,11,-2.28409619550509,0.316243927478973,-2.90393429336387,-1.6642580976463
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-15,-2.87174383010521,4.55342061296754,-11.7964482315216,6.05296057131116
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-14,0.0301198546876429,3.81226058174587,-7.44191088553426,7.50215059490954
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-13,4.06773861452684,3.48244739186465,-2.75785827352788,10.8933355025816
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-12,3.2271685260155,3.08616030644968,-2.82170567462588,9.27604272665688
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-11,5.99066487103316,3.2582306506058,-0.395467204154222,12.3767969462205
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-10,3.88783117375161,2.78036940608432,-1.56169286217365,9.33735520967687
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-9,3.50659388831235,2.86887376092945,-2.11639868310937,9.12958645973407
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-8,1.44026641900364,3.61214960131975,-5.63954679958308,8.52007963759035
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-7,-0.689218301940325,4.00660049748042,-8.54215527700194,7.16371867312129
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-6,-0.530031682183713,4.59475488662854,-9.53575125997565,8.47568789560823
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-5,-1.6747879977919,4.01171795801583,-9.53775519550294,6.18817919991913
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-4,-1.45929191637383,3.62769712393397,-8.56957827928442,5.65099444653676
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-3,-1.57763972569856,2.48453960622192,-6.44733735389352,3.29205790249639
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-2,-0.42088226983288,1.39193237335939,-3.14906972161729,2.30730518195153
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,0,4.02958228399801,1.77713415674907,0.546399336769832,7.51276523122618
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,1,5.20295746411369,2.16080288551819,0.96778380849804,9.43813111972935
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,2,4.79538698774857,2.28190153617977,0.322859976836217,9.26791399866093
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,3,4.93150880026007,2.17461944748921,0.669254683181219,9.19376291733892
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,4,4.74493752893374,2.5166894418164,-0.187773777026403,9.67764883489389
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,5,4.50534846270738,2.99004825431368,-1.35514611574743,10.3658430411622
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,6,6.88118685164885,3.21809587378064,0.573718939038789,13.1886547642589
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,7,7.418318430009,3.46734560893375,0.622321036498847,14.2143158235192
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,8,9.38646851994509,3.89265863481424,1.75685759570917,17.016079444181
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,9,8.81557727591479,4.63203805338337,-0.263217308716611,17.8943718605462
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,10,10.9927359471638,5.98323078268367,-0.734396386896178,22.7198682812238
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,11,10.3060474301435,6.12425365765952,-1.69748973886917,22.3095845991561
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-14,11.3810598613152,9.16068594341816,-6.57388458778441,29.3360043104148
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-13,16.3714866022085,9.62024163707407,-2.48418700645667,35.2271602108737
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-12,18.1493727846769,13.4602704889043,-8.23275737357548,44.5315029429294
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-11,30.7698334643202,18.7408388038291,-5.96221059118474,67.5018775198252
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-10,33.8606994090947,21.4194972429645,-8.12151518711575,75.8429140053051
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-9,41.0425276766107,24.3513237763391,-6.68606692501405,88.7711222782354
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-8,47.2661466424272,28.044355414296,-7.70078996959292,102.233083254447
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-7,48.9868472909672,25.9629830635732,-1.90059951363632,99.8742940955708
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-6,36.1141532869423,19.2813339811566,-1.67726131612464,73.9055678900092
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-5,26.8461268337762,14.4181325413986,-1.41341294736504,55.1056666149175
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-4,17.9400867385149,9.37288342836088,-0.430764781072412,36.3109382581022
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-3,13.1984210409502,5.63037163084332,2.16289264449731,24.2339494374031
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-2,9.15406091527216,3.91469079106963,1.48126696477568,16.8268548657686
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,0,-9.50757748668392,2.87280110071945,-15.138267644094,-3.8768873292738
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,1,-12.834101880717,4.26387368537772,-21.1912943040573,-4.47690945737665
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,2,-15.888853797394,6.42137836530098,-28.474755393384,-3.30295220140412
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,3,-20.8049538986518,8.11294318260145,-36.7063225365506,-4.90358526075292
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,4,-23.3923978448401,9.53355278938078,-42.0781613120264,-4.70663437765372
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,5,-20.5258420803386,8.64396009928581,-37.4680038749388,-3.58368028573843
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,6,-28.6019458420835,11.8185118604289,-51.7662290885242,-5.43766259564277
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,7,-25.5969472599343,12.4982985333143,-50.0936123852304,-1.10028213463816
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,8,-22.3665980910081,10.5933353340702,-43.1295353457857,-1.60366083623038
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,9,-24.8771544719452,10.7486085605408,-45.9444272506051,-3.80988169328527
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,10,-28.9486491801611,12.068912224687,-52.6037171405476,-5.2935812197746
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,11,-40.5948934689895,17.2403136164394,-74.3859081572107,-6.80387878076827
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-15,-1.35936321487341,3.72716369279634,-8.66460405275424,5.94587762300742
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-14,-0.754089286281177,2.91787729478827,-6.47312878406618,4.96495021150383
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-13,0.244631628109934,2.92087308395087,-5.48027961643378,5.96954287265364
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-12,1.49395757889058,2.84342776943984,-4.0791608492115,7.06707600699266
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-11,3.63640590137887,2.94259129499107,-2.13107303680362,9.40388483956136
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-10,3.22671318241642,2.70650626014074,-2.07803908745944,8.53146545229227
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-9,2.9697100060796,2.66892389908507,-2.26138083612714,8.20080084828634
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-8,1.33130579485283,3.10311685559965,-4.75080324212249,7.41341483182815
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-7,0.0667338657993053,3.35483179074296,-6.50873644405691,6.64220417565552
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-6,0.120958483476635,3.63309554237,-6.99990877956856,7.24182574652183
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-5,-1.20867403123694,3.18963913777485,-7.46036674127565,5.04301867880176
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-4,-1.08160913900559,2.841677968468,-6.65129795720287,4.48807967919168
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-3,-1.81568363486125,1.91180577027815,-5.56282294460643,1.93145567488393
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-2,-0.369238054582045,1.10124053497079,-2.5276695031248,1.78919339396071
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,0,2.51036605460291,1.19830338649764,0.161691417067542,4.85904069213827
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,1,3.42010463440475,1.24248847500405,0.984827223396814,5.85538204541269
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,2,3.80113563789041,1.40766188587094,1.04211834158337,6.56015293419745
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,3,4.9652033930424,1.71649385280469,1.60087544154521,8.32953134453959
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,4,5.6604275109413,2.01284209392288,1.71525700685245,9.60559801503015
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,5,5.04690094089301,2.29119454447688,0.556159633718321,9.53764224806769
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,6,7.30396822814105,2.42313984554892,2.55461413086516,12.0533223254169
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,7,7.92431303331624,2.6320168254648,2.76556005540524,13.0830660112272
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,8,10.0452188790119,2.96677561343392,4.23033867668146,15.8600990813424
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,9,9.00923568292313,3.59008393671401,1.97267116696367,16.0458001988826
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,10,11.2120633267615,4.14822792306911,3.08153659754606,19.342590055977
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,11,11.5507401844438,4.79928581085245,2.14413999517301,20.9573403737146
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-14,4.95471955140352,5.76677390285625,-6.34815729819473,16.2575964010018
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-13,8.02672179935758,5.59860501940836,-2.94654403868281,18.999987637398
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-12,5.33320994118725,9.06149529987163,-12.4273208465611,23.0937407289356
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-11,6.94862593638864,8.7238434539069,-10.1501072332689,24.0473591060462
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-10,7.84254415684509,9.59566220257885,-10.9649537602095,26.6500420738996
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-9,8.25298779209763,11.9909804903435,-15.2493339689756,31.7553095531708
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-8,13.7272775408325,12.8478397178867,-11.4544883062255,38.9090433878905
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-7,15.1881512360545,10.5628538419768,-5.51504229422002,35.891344766329
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-6,9.78762358408583,8.60574646272683,-7.07963948285875,26.6548866510304
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-5,9.39791022221106,7.13233407358207,-4.58146456200979,23.3772850064319
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-4,7.32463953191178,4.81480527954168,-2.11237881598991,16.7616578798135
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-3,7.73260475710423,4.01131653069795,-0.129575643063752,15.5947851572722
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-2,4.29278669392476,2.78638654891692,-1.16853094195239,9.75410432980192
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,0,-6.25529304933904,1.48996817359336,-9.17563066958203,-3.33495542909605
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,1,-9.4342348407233,2.20616894329468,-13.7583259695809,-5.11014371186573
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,2,-12.8803508540302,3.28911340801873,-19.3270131337469,-6.43368857431348
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,3,-13.8755772391012,3.78839305453324,-21.3008276259863,-6.45032685221606
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,4,-13.9240366633744,3.81580234301253,-21.4030092556789,-6.4450640710698
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,5,-11.8127246425442,2.87292877494777,-17.4436650414419,-6.1817842436466
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,6,-17.8404740019995,4.81370961361546,-27.2753448446858,-8.40560315931317
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,7,-16.2730108255858,4.89963340327624,-25.8762922960073,-6.66972935516441
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,8,-8.59883276553121,3.33944969658289,-15.1441541708337,-2.05351136022875
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,9,-9.60768422794118,3.99949571102877,-17.4466958215576,-1.76867263432479
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,10,-11.2583938027346,4.75072048824659,-20.5698059596979,-1.94698164577124
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,11,-29.594102554653,6.09994764327649,-41.5499999354749,-17.6382051738311
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-15,-0.0081697085669787,2.11843129955111,-4.16029505568715,4.14395563855319
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-14,1.32386334121254,1.52536364891391,-1.66584941065872,4.3135760930838
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-13,2.08543640457716,1.53927494218973,-0.931542482114699,5.10241529126903
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-12,3.11308795303561,1.59530689764377,-0.0137135663461696,6.23988947241739
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-11,3.25377064142155,1.43196505343182,0.447119136695187,6.06042214614792
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-10,3.46598305162163,1.38024355499982,0.760705683821981,6.17126041942128
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-9,3.10820914280257,1.43024182197502,0.304935171731536,5.91148311387361
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-8,3.51917673293834,1.40210821249084,0.771044636456296,6.26730882942039
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-7,3.244388278173,1.38289259707904,0.533918787898083,5.95485776844791
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-6,2.85054918914879,1.3886853783491,0.128725847584554,5.57237253071303
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-5,1.44224944884246,1.25287841097672,-1.01339223667192,3.89789113435684
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-4,2.09723548034334,1.29522482709409,-0.441405180761077,4.63587614144775
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-3,0.889788631783891,0.854008077873458,-0.784067200848088,2.56364446441587
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-2,0.565908745775311,0.539979534370228,-0.492451141590335,1.62426863314096
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,0,0.0435848031999754,0.524470301747751,-0.984376988225617,1.07154659462557
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,1,0.00434067515481429,0.646791073014639,-1.26336982795388,1.27205117826351
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,2,-0.0636590802417336,0.842642774293251,-1.7152389178565,1.58792075737304
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,3,0.437655663230428,0.986251616451967,-1.49539750501543,2.37070883147628
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,4,0.701032413673764,1.04259994957607,-1.34246348749533,2.74452831484286
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,5,0.463522476659152,1.03981680946871,-1.57451846989952,2.50156342321782
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,6,1.17904461509717,1.1428473764402,-1.06093624272563,3.41902547291997
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,7,1.44032770270241,1.31824878874504,-1.14343992323786,4.02409532864268
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,8,1.89412011014617,1.71117003670058,-1.45977316178696,5.2480133820793
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,9,0.630536244656162,1.89854454197389,-3.09061105761266,4.35168354692499
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,10,-0.41884876289546,2.04271824774681,-4.42257652847921,3.58487900268829
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,11,-1.32005576161569,2.0860555777068,-5.40872469392102,2.76861317068965
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-14,0.744081773590594,1.47581983812415,-2.14852510913273,3.63668865631392
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-13,-5.93185483146471,6.39402085843945,-18.464135714006,6.60042605107662
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-12,-3.53360438600715,4.36519418660257,-12.0893849917482,5.02217621973388
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-11,-1.84363335781119,3.14264502037543,-8.00321759774703,4.31595088212465
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-10,-0.988891994535338,2.66673304797554,-6.2156887685674,4.23790477949673
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-9,-1.55926218736271,2.69815109708065,-6.84763833764078,3.72911396291536
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-8,-0.489579455216305,2.01886441180662,-4.44655370235728,3.46739479192467
