qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,8,3.70474151589069,5.38433945895058,-6.84856382365245,14.2580468554338
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,9,-5.45823223961484,8.26046021657032,-21.6487342640927,10.732269784863
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,10,7.59504440096357,5.91342518928522,-3.99526897003546,19.1853577719626
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-15,8.80948798792859,7.77268196903902,-6.42496867138788,24.0439446472451
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-14,8.9531319448052,6.58544568032319,-3.95434158862826,21.8606054782387
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-13,9.27134394911531,6.22705931351403,-2.93369230537218,21.4763802036028
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-12,10.0227028445988,11.7034411904985,-12.9160418887783,32.961447577976
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-11,13.0767118873834,10.7917071811594,-8.07503418768911,34.2284579624559
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-10,6.24036905272016,7.69800542935202,-8.8477215888098,21.3284596942501
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-9,3.04627106475023,9.94357089629622,-16.4431278919904,22.5356700214908
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-8,9.28609025549958,13.0765424598053,-16.3439329657189,34.9161134767181
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-7,9.87213857363891,12.0731658538166,-13.7912664998416,33.5355436471195
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-6,6.59737508754782,10.0946179369941,-13.1880760689606,26.3828262440562
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-5,5.70554244567804,8.3844923809822,-10.7280626210471,22.1391475124031
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-4,3.4731586687719,5.00713726677324,-6.34083037410364,13.2871477116475
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-3,4.57665020107555,4.09655957340352,-3.45260656279535,12.6059069649465
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-2,3.15245968431603,2.54658561354277,-1.8388481182278,8.14376748685985
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,0,-5.69640138733648,1.95924111328364,-9.53651396937242,-1.85628880530054
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,1,-7.4350632014462,2.75105030241463,-12.8271217941789,-2.04300460871353
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,2,-7.16070709842269,3.08645644529943,-13.2101617312096,-1.11125246563581
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,3,-7.80726364937451,2.67629178426132,-13.0527955465267,-2.56173175222231
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,4,-6.3318997076052,2.47958264754394,-11.1918816967913,-1.47191771841907
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,5,-6.33315950603744,3.06252374880988,-12.3357060537048,-0.33061295837007
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,6,-12.0127393664761,4.76358984416825,-21.3493754610459,-2.67610327190633
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,7,-12.101743803424,3.93606956836268,-19.8164401574148,-4.38704744943312
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,8,-10.3756254518933,3.54296140384615,-17.3198298034318,-3.43142110035485
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,9,-6.84090933845879,4.36298083079669,-15.3923517668203,1.71053308990273
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,10,-4.53038356728808,6.63770847819064,-17.5402921845417,8.47952504996557
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-14,0.00224350212229585,1.96155496066335,-3.84240422077787,3.84689122502246
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-13,0.726318913383671,1.68526566449916,-2.57680178903468,4.02943961580202
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-12,2.82622991180137,1.29987145057437,0.278481868675616,5.37397795492713
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-11,2.76932863894835,1.17845326687396,0.459560235875397,5.07909704202131
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-10,3.01374875727179,1.12379095161925,0.811118492098055,5.21637902244552
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-9,3.13866770041958,1.16523736748672,0.854802460145608,5.42253294069355
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-8,3.81838543116444,1.22017110566122,1.42685006406844,6.20992079826044
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-7,2.89741396819518,1.14987182231307,0.643665196461565,5.15116273992881
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-6,1.38242155997637,0.957808807051764,-0.494883701845086,3.25972682179783
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-5,0.926253741452806,0.880359141295667,-0.799250175486702,2.65175765839232
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-4,-0.886883127974473,1.19676098449472,-3.23253465758412,1.45876840163517
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-3,-0.674677526861011,0.948869614179728,-2.53446197065328,1.18510691693126
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-2,-0.261456206865867,0.620004142001676,-1.47666432518915,0.953751911457419
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,0,1.34571333157726,0.957964796279858,-0.531897669131266,3.22332433228578
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,1,0.589150831577259,1.02437570422914,-1.41862554871185,2.59692721186637
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,2,1.02805708157725,1.16613433176339,-1.257566208679,3.3136803718335
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,3,1.29758833157726,1.29460702983647,-1.23984144690222,3.83501811005675
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,4,0.869775831577255,1.32937913375852,-1.73580727058944,3.47535893374395
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,5,0.375869581577253,1.32456852337178,-2.22028472423143,2.97202388738593
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,6,-0.00443838596709423,1.58917279948915,-3.11921707296583,3.11034030103164
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,7,1.20244567641066,1.87399745543745,-2.47058933624674,4.87548068906805
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,8,2.46301490858389,2.25270844001742,-1.95229363385025,6.87832345101804
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,9,1.47945665261917,3.1485600289282,-4.69172100408011,7.65063430931845
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,10,-0.476358368452465,3.48799131446383,-7.31282134480157,6.36010460789664
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-15,-0.0300619775548415,1.04940793000648,-2.08690152036755,2.02677756525787
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-14,-0.140235739152817,0.824858688209533,-1.7569587680435,1.47648728973787
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-13,0.107586983477087,0.676638069674872,-1.21862363308566,1.43379760003983
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-12,-1.08932384224652,0.624985581993428,-2.31429558295363,0.135647898460604
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-11,-0.178543419281417,0.785624117333702,-1.71836668925547,1.36127985069264
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-10,0.161582211424078,0.826262555061801,-1.45789239649705,1.78105681934521
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-9,-0.321956931722825,1.13510267517741,-2.54675817507056,1.90284431162491
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-8,-0.17949989787372,1.0994798520031,-2.3344804077998,1.97548061205236
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-7,-1.28928267524808,1.02477020468233,-3.29783227642545,0.719266925929296
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-6,-1.05432125007329,0.835886493478541,-2.69265877729124,0.584016277144646
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-5,-1.03344933992943,0.83056603081976,-2.66135876033616,0.594460080477301
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-4,-0.572995634816267,1.09585479629483,-2.72087103555414,1.5748797659216
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-3,-0.390127355634876,0.772279658756882,-1.90379548679837,1.12354077552861
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-2,-0.234044545493643,0.586765080204,-1.38410410269348,0.916015011706198
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,0,-1.52813052620777,0.55261002593882,-2.61124617704786,-0.445014875367681
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,1,-1.79758741310587,0.523198914761093,-2.82305728603761,-0.772117540174127
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,2,-1.61715628208683,0.686211587913364,-2.96213099439702,-0.272181569776632
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,3,-1.52169155644293,0.735592992876769,-2.9634538224814,-0.0799292904044597
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,4,-1.30360645005995,0.8200105011676,-2.91082703234844,0.303614132228549
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,5,-1.66068931680127,0.824549686982538,-3.27680670328704,-0.0445719303154915
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,6,-1.33398343842734,0.892476681642274,-3.08323773444619,0.415270857591522
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,7,-1.21456591073597,0.965326440679538,-3.10660573446786,0.67747391299593
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,8,-1.33940325335796,1.09571931924928,-3.48701311908654,0.80820661237062
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,9,-0.609771578630381,1.18933668415016,-2.9408714795647,1.72132832230394
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,10,0.471099369435025,1.57383862432266,-2.61362433423738,3.55582307310743
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-14,0.373845019801756,0.826792559927389,-1.24666839765593,1.99435843725944
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-13,0.673710463086525,0.696119831908253,-0.690684407453652,2.0381053336267
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-12,0.908568204007138,0.548425510965812,-0.166345797485853,1.98348220550013
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-11,0.848866619132183,0.483200912032947,-0.098207168452393,1.79594040671676
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-10,0.843862196613363,0.442844574722482,-0.0241131698427014,1.71183756306943
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-9,0.791911464286764,0.40608931740013,-0.00402359781749073,1.58784652639102
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-8,0.820276673907443,0.384753617491145,0.0661595836247985,1.57439376419009
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-7,0.733907285546574,0.371145084983871,0.00646291897818707,1.46135165211496
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-6,0.523220660546362,0.321671675717683,-0.107255823860296,1.15369714495302
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-5,0.574082248051606,0.300606255012054,-0.0151060117720195,1.16327050787523
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-4,0.378636058211748,0.313236885702856,-0.23530823776585,0.992580354189345
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-3,0.19921316654709,0.26609100397246,-0.322325201238932,0.720751534333111
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-2,0.38396078248486,0.20256471114032,-0.0130660513501671,0.780987616319886
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,0,-0.127498024533476,0.241339406323742,-0.60052326092801,0.345527211861058
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,1,-0.262498024533476,0.197186990172701,-0.64898452527197,0.123988476205019
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,2,-0.205623024533478,0.164121059135682,-0.527300300439415,0.116054251372459
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,3,-0.209529274533476,0.174702619537051,-0.551946408826096,0.132887859759144
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,4,-0.175779274533479,0.177577262502796,-0.52383070903896,0.172272159972002
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,5,-0.343435524533477,0.203259894220573,-0.741824917205799,0.0549538681388462
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,6,-0.306815787313327,0.253804321044791,-0.804272256561117,0.190640681934464
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,7,-0.22569151782738,0.24685211028015,-0.709521653976474,0.258138618321714
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,8,-0.265456367438793,0.285956692323029,-0.82593148439193,0.295018749514343
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,9,-1.01123419626731,0.529828170378297,-2.04969741020877,0.0272290176741552
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,10,-0.684335490668169,0.465353119612617,-1.5964276051089,0.22775662377256
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-15,0.201849336100456,0.287265807916712,-0.361191647416299,0.764890319617211
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-14,0.147411038922796,0.225937504921945,-0.295426470724216,0.590248548569809
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-13,0.0917151362697709,0.209624342038575,-0.319148574125837,0.502578846665379
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-12,-0.330558450730216,0.195171802232991,-0.71309518310688,0.0519782816464472
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-11,-0.0376803147925631,0.182852190335473,-0.39607060785009,0.320709978264963
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-10,-0.0850427110171601,0.238744475602073,-0.552981883197222,0.382896461162902
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-9,0.0142542199521626,0.223940198607969,-0.424668569319458,0.453177009223783
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-8,0.0463082277235994,0.242957065319395,-0.429887620302415,0.522504075749613
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-7,-0.304889773975284,0.267057884808415,-0.828323228199778,0.21854368024921
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-6,-0.194559325613886,0.258511876375298,-0.70124260330947,0.312123952081698
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-5,-0.342899415858601,0.252718705339383,-0.838228078323792,0.152429246606591
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-4,-0.484138990472235,0.23642753109484,-0.947536951418121,-0.020741029526348
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-3,-0.298347843833623,0.258186460817023,-0.804393307034989,0.207697619367743
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-2,0.00397899935329154,0.210867437557103,-0.40932117825863,0.417279176965213
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,0,-0.406300711332261,0.16814856050641,-0.735871889924824,-0.0767295327396983
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,1,-0.758624339551747,0.206995047085136,-1.16433463183861,-0.352914047264879
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,2,-0.62158626564357,0.234337584769533,-1.08088793179185,-0.162284599495286
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,3,-0.616267116707399,0.234760851060437,-1.07639838478586,-0.156135848628942
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,4,-0.500505638543906,0.234439563233991,-0.960007182482529,-0.0410040946052828
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,5,-0.396362301477835,0.266207409594661,-0.91812882428337,0.125404221327701
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,6,-0.777546553017049,0.308234829170771,-1.38168681819176,-0.173406287842338
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,7,-0.785580030809151,0.349101260919273,-1.46981850221093,-0.101341559407376
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,8,-0.844381663205098,0.386242874385995,-1.60141769700165,-0.0873456294085475
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,9,-0.304528076380711,0.423141948693435,-1.13388629581984,0.524830143058422
exact1,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,10,-0.308700370734311,1.0833933090464,-2.43215125646525,1.81475051499663
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-14,-0.459227977235735,7.393869400825,-14.9512120028527,14.0327560483813
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-13,3.82153032332754,5.72921699369278,-7.40773498431031,15.0507956309654
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-12,4.5804749878172,4.29567813535401,-3.83905415747666,13.0000041331111
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-11,10.8565524294144,5.32594528092481,0.417699678801766,21.295405180027
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-10,8.44084337823866,4.11430219600092,0.376811074076853,16.5048756824005
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-9,6.73505947645315,3.74507757275567,-0.605292566147969,14.0754115190543
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-8,1.51716817580378,3.50000791661152,-5.34284734075481,8.37718369236236
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-7,4.46569409643338,3.47221410388719,-2.3398455471855,11.2712337400523
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-6,1.58996288477965,4.42665361750788,-7.0862782055358,10.2662039750951
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-5,0.487999005671117,4.07488579103763,-7.49877714476265,8.47477515610488
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-4,-1.77450276549327,3.25627578484792,-8.15680330379519,4.60779777280865
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-3,-1.58978953454495,2.63730084368615,-6.7588991881698,3.5793201190799
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-2,0.591720684347371,2.02290234788076,-3.37316791749891,4.55660928619365
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,0,2.37315492980923,3.37563841724995,-4.24309636800068,8.98940622761913
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,1,3.43303516933022,3.9121435199243,-4.2347661297214,11.1008364683818
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,2,5.65985425842476,3.67144511270078,-1.53617816246877,12.8558866793183
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,3,1.91298436185416,3.22740755976079,-4.41273445527699,8.23870317898531
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,4,-0.21076813315586,2.88561586787856,-5.86657523419783,5.44503896788611
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,5,-0.268289454150224,3.21736868783527,-6.57433208230735,6.0377531740069
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,6,-2.64360736568916,4.1000768777953,-10.6797580461679,5.39254331478963
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,7,-2.98373943812023,4.78352788444075,-12.3594540916241,6.39197521538365
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,8,-2.59207879695108,4.90799979940997,-12.2117584037946,7.02760080989247
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,9,-1.54101482349974,4.66885863947487,-10.6919777568705,7.60994810987101
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,10,6.46244556341904,5.04648791485196,-3.4286707496908,16.3535618765289
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-15,33.2878993141289,16.2200164976084,1.4966669788163,65.0791316494414
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-14,17.3798052051557,10.1632327490394,-2.54013098296152,37.2997413932729
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-13,19.9638335109915,9.27326576598029,1.78823260967014,38.1394344123129
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-12,24.8706223570135,14.4718655157695,-3.49423405389467,53.2354787679217
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-11,46.9975587332664,23.7969723359735,0.355492954758297,93.6396245117745
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-10,52.8940578112821,30.5869743662655,-7.05641194659835,112.844527569162
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-9,70.1718029889391,38.7210744366826,-5.72150290695878,146.065108884837
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-8,68.0035264438385,39.8853877725271,-10.1718335903147,146.178886477992
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-7,58.7279141075372,32.2317372206185,-4.44629084487516,121.90211905995
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-6,45.1104944268317,25.7449602142954,-5.34962759318723,95.5706164468506
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-5,35.5330985401955,18.5281092482516,-0.78199558637759,71.8481926667686
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-4,23.3300833115189,12.2843492191969,-0.747241158106959,47.4074077811447
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-3,15.4824502435125,7.81623033044869,0.162638795833066,30.8022616911919
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-2,12.5665792112346,5.68860421054378,1.41691495856876,23.7162434639004
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,0,-5.90550641595193,3.24475995815025,-12.2652359339264,0.45422310202257
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,1,-11.4398614606514,5.92566864897272,-23.054172012638,0.174449091335102
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,2,-19.2747273610349,9.76092878133899,-38.4061477724593,-0.143306949610487
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,3,-22.3617005411118,11.6074168652816,-45.1122375970637,0.388836514840069
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,4,-26.7387120353647,14.097610189953,-54.3700280076727,0.892603936943207
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,5,-22.4951615883662,12.2870030908162,-46.5776876463659,1.58736446963346
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,6,-31.6395368568267,16.6570748611202,-64.2874035846223,1.00832987096894
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,7,-28.5351989050238,15.3789985476854,-58.6780360584873,1.60763824843965
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,8,-30.7044713421475,14.8340600932987,-59.779229125013,-1.62971355928208
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,9,-43.8164786524027,19.6090113990075,-82.2501409944574,-5.38281631034793
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,10,-29.5036072232147,17.2651015713143,-63.3432063029907,4.33599185656144
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-14,-5.82465790239035,4.33090776514593,-14.3132371220764,2.66392131729567
