qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-7,0.233134273113036,0.411700470096483,-0.57379864827607,1.04006719450214
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-6,0.0528492258880918,0.28411754486387,-0.504021162045094,0.609719613821277
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-5,-0.201357496500425,0.205291739739074,-0.603729306389011,0.201014313388161
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-4,-0.538729773288885,0.181558753138358,-0.894584929440066,-0.182874617137704
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-3,-0.38184913509448,0.209416944276849,-0.792306345877104,0.0286080756881427
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-2,-0.326062878203887,0.178102202191378,-0.675143194498989,0.0230174380912137
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,0,-0.345283684278122,0.225137714914436,-0.786553605510417,0.0959862369541737
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,1,-0.98049395099751,0.191244077339289,-1.35533234258252,-0.605655559412503
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,2,-1.04790778620977,0.18069540445557,-1.40207077894268,-0.69374479347685
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,3,-1.09672144459891,0.165045771518478,-1.42021115677513,-0.773231732422695
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,4,-1.01753781302952,0.20050596475295,-1.41052950394531,-0.624546122113742
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,5,-1.25530893729858,0.19030553781255,-1.62830779141118,-0.882310083185983
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,6,-1.11992868878772,0.257477564983029,-1.62458471615446,-0.615272661420982
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,7,-1.20499073655277,0.236466468272018,-1.66846501436593,-0.741516458739616
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,8,-1.61459337848332,0.251774381747951,-2.1080711667093,-1.12111559025733
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,9,-1.58483846196274,0.291294983222522,-2.15577662907888,-1.0139002948466
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,10,-1.55453136852564,0.400817047187494,-2.34013278101313,-0.768929956038153
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-14,-1.25152508704883,0.61613086876192,-2.45914158982219,-0.0439085842754661
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-13,-0.0393243118180496,0.545717808838334,-1.10893121714118,1.03028259350508
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-12,-0.253253358072175,0.525880907782294,-1.28397993732547,0.777473221181121
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-11,0.870474700664459,0.734655567666099,-0.569450211961094,2.31039961329001
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-10,0.613115887959574,0.719321353783371,-0.796753965455834,2.02298574137498
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-9,1.45504097844304,1.01928204080362,-0.542751821532047,3.45283377841813
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-8,0.960752367591063,0.815593252074683,-0.637810406475315,2.55931514165744
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-7,0.378221694272765,0.626093757822816,-0.848922071059954,1.60536545960548
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-6,0.33814299226148,0.348593833776821,-0.34510092194109,1.02138690646405
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-5,-0.113657659971417,0.223814883857356,-0.552334832331834,0.325019512389
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-4,0.196319391951977,0.217168015967765,-0.229329919344844,0.621968703248797
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-3,0.293757602820083,0.224693452414503,-0.146641563912343,0.734156769552507
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-2,0.184654256901331,0.205329244907367,-0.217791063117109,0.587099576919771
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,0,-0.258535804913785,0.191562626269272,-0.633998552401558,0.116926942573989
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,1,-0.279049806868146,0.170608942564872,-0.613443334295296,0.0553437205590034
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,2,-0.145648752486378,0.189550522590698,-0.517167776764145,0.22587027179139
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,3,-0.255682205761748,0.254651439638961,-0.754799027454112,0.243434615930616
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,4,0.0209146031145385,0.464589245857236,-0.889680318765644,0.931509524994721
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,5,-0.121142497897721,0.275093878382398,-0.660326499527221,0.418041503731779
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,6,-0.336411889451835,0.271290731553198,-0.868141723296104,0.195317944392434
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,7,-0.325742434442091,0.278440335700063,-0.871485492414214,0.220000623530033
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,8,-0.720180211685129,0.39249665013059,-1.48947364594109,0.0491132225708273
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,9,0.0185543103063634,0.369796212457509,-0.706246266110354,0.743354886723081
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,10,0.905275378416383,1.52995421349908,-2.09343488004181,3.90398563687458
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-15,-0.96284660236438,0.6403711550305,-2.21797406622416,0.2922808614954
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-14,-0.785420554047018,0.822844391918471,-2.39819556220722,0.827354454113185
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-13,1.1097823650274,0.654208525179057,-0.172466344323556,2.39203107437835
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-12,0.318260625316902,0.582871243112115,-0.824167011182844,1.46068826181665
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-11,1.4710090830322,1.09664297191788,-0.678411141926843,3.62042930799123
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-10,1.55052459393581,0.775644551855859,0.0302612722983318,3.0707879155733
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-9,1.71039421218434,0.792561208175583,0.1569742441602,3.26381418020849
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-8,1.08995580811716,0.670905738929834,-0.225019440185317,2.40493105641963
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-7,1.95379904304107,0.649160667750683,0.68144413424973,3.22615395183241
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-6,1.26167078332789,0.505708148775877,0.270482811727173,2.25285875492861
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-5,0.924610660299643,0.338561480888016,0.261030157759131,1.58819116284015
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-4,0.550018245131099,0.310474431462174,-0.0585116405347621,1.15854813079696
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-3,0.379983919718294,0.274851971286706,-0.15872594400365,0.918693783440238
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-2,0.771933528173489,0.241291281908151,0.299002615633513,1.24486444071346
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,0,0.122076136276685,0.482892733936411,-0.824393622238681,1.06854589479205
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,1,-0.648901428535263,0.449197233941476,-1.52932800706056,0.231525149990031
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,2,-0.849689551227348,0.557121316558143,-1.94164733168131,0.242268229226611
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,3,-1.41988182312243,0.712920847699631,-2.81720668461371,-0.0225569616311561
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,4,-2.15307987702355,1.06062380926928,-4.23190254319134,-0.0742572108557682
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,5,-2.43703259891239,1.05968742371456,-4.51401994939294,-0.360045248431849
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,6,-2.7467976875169,1.14952682887574,-4.99987027211335,-0.493725102920446
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,7,-3.16327546094689,1.62869661334407,-6.35552082310126,0.0289699012074789
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,8,-3.89479901165378,1.6259112735677,-7.08158510784647,-0.708012915461089
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,9,-4.77842794344135,1.85537556992083,-8.41496406048618,-1.14189182639652
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,10,-3.27119442140891,1.62615114273782,-6.45845066117503,-0.083938181642778
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-14,-0.576703793291358,0.561776650292728,-1.6777860278651,0.524378441282389
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-13,-0.191306093790453,0.713609712718909,-1.58998113071951,1.20736894313861
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-12,0.202935087456036,0.591234069731358,-0.955883689217426,1.3617538641295
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-11,0.213260673689819,0.655034466075337,-1.07060687981784,1.49712822719748
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-10,1.893982132648,1.08443983073922,-0.231519935600879,4.01948420089688
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-9,0.923448817268025,0.529774815730979,-0.114909821564693,1.96180745610074
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-8,0.686059779495147,0.530514924544084,-0.353749472611257,1.72586903160155
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-7,0.187930795952036,0.320749390504333,-0.440738009436457,0.816599601340528
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-6,0.30165626058257,0.423675660966929,-0.52874803491261,1.13206055607775
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-5,-0.150058204151133,0.222857601988719,-0.586859104049022,0.286742695746756
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-4,0.0906070503438556,0.202248655547773,-0.305800314529779,0.48701441521749
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-3,0.169031970142885,0.23319389481889,-0.28802806370214,0.62609200398791
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-2,0.106784257044464,0.215149132584425,-0.314908042821008,0.528476556909936
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,0,0.336679029905122,0.287831472943472,-0.227470657064083,0.900828716874327
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,1,-0.0315973719693905,0.227774386710812,-0.478035169922582,0.414840425983801
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,2,0.267652764686216,0.547634454455163,-0.805710766045903,1.34101629541834
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,3,0.191765207865224,0.351430324482991,-0.497038228121439,0.880568643851887
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,4,1.01295992466428,0.679391085595346,-0.318646603102594,2.34456645243116
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,5,0.568899482198018,0.385460865579413,-0.186603814337631,1.32440277873367
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,6,-0.0703722604315456,0.242993377103575,-0.546639279554552,0.405894758691461
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,7,-0.205775149927224,0.211071676438942,-0.61947563574755,0.207925335893102
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,8,0.0432431983731082,0.396979587282374,-0.734836792700346,0.821323189446562
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,9,0.363567415624285,0.595272440326534,-0.803166567415722,1.53030139866429
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,10,1.20830235764161,1.73830897743948,-2.19878323813978,4.615387953423
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-15,0.51874308495154,0.854039944430221,-1.15517520613169,2.19266137603477
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-14,-0.657951161541079,0.68009006244418,-1.99092768393167,0.675025360849514
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-13,1.00873413221569,0.728624748897642,-0.419370375623688,2.43683864005507
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-12,0.143702472137062,0.565939364025627,-0.965538681353166,1.25294362562729
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-11,0.939686079299868,0.750281221998234,-0.53086511581667,2.41023727441641
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-10,1.2656772228557,0.688888947121141,-0.0845451135017357,2.61589955921314
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-9,1.37142359898827,0.775847735568384,-0.14923796272576,2.8920851607023
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-8,0.765300694046617,0.648082873953813,-0.504941738902855,2.03554312699609
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-7,1.66088517607282,0.638960231475713,0.408523122380428,2.91324722976522
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-6,1.05715485270866,0.558948235131844,-0.0383836881497506,2.15269339356708
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-5,0.742657447685121,0.364124817601213,0.0289728051867436,1.4563420901835
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-4,0.31138920838553,0.338374085835478,-0.351823999852008,0.974602416623067
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-3,0.0531247309869431,0.301635076570201,-0.538080019090651,0.644329481064537
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-2,0.366422434002241,0.26220825822072,-0.14750575211037,0.880350620114852
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,0,-0.526380679759845,0.3218960112881,-1.15729686188452,0.104535502364831
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,1,-1.29334991182242,0.275409550877936,-1.83315263154318,-0.753547192101669
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,2,-1.88682234299728,0.342711348460449,-2.55853658597976,-1.2151081000148
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,3,-1.98337613015111,0.522851479660963,-3.0081650302866,-0.958587230015626
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,4,-2.66521256233158,0.923951461869753,-4.4761574275963,-0.854267697066863
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,5,-2.81822769728311,0.873564754089254,-4.53041461529805,-1.10604077926817
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,6,-3.24402874829199,0.919349847129935,-5.04595444866666,-1.44210304791732
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,7,-3.82972259585781,1.40743809974764,-6.5883012713632,-1.07114392035243
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,8,-3.60520957687701,1.40793049002184,-6.36475333731981,-0.845665816434206
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,9,-4.35184306500044,1.58375631952364,-7.45600545126678,-1.2476806787341
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,10,-3.0116861919073,1.44774980549558,-5.84927581067864,-0.174096573135959
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-14,-0.27737976741868,0.308459083776305,-0.881959571620237,0.327200036782877
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-13,-0.185197007121757,0.258729513011459,-0.692306852624216,0.321912838380703
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-12,-0.0555646947632491,0.237594877284203,-0.521250654240286,0.410121264713788
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-11,-0.06007422299212,0.220128173377794,-0.491525442812595,0.371376996828356
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-10,-0.0424505388485362,0.219291968382119,-0.472262796877489,0.387361719180417
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-9,-0.0274431988331941,0.216102723271618,-0.451004536445565,0.396118138779177
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-8,-0.0483214647804361,0.201028497658961,-0.442337320192,0.345694390631128
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-7,0.0930673965923993,0.267354355460445,-0.430947140110073,0.617081933294871
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-6,-0.518920795468117,0.201269416841925,-0.91340885247829,-0.124432738457944
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-5,-0.254329796909493,0.231398722378765,-0.707871292771872,0.199211698952886
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-4,-0.354812699827232,0.228556652941394,-0.802783739592363,0.0931583399379001
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-3,-0.228922072215873,0.222970509254014,-0.665944270353741,0.208100125921995
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-2,-0.254325598515323,0.240064215633548,-0.724851461157077,0.21620026412643
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,0,0.248423558875744,0.42996835507433,-0.594314417069942,1.09116153482143
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,1,-0.471265330336484,0.204415528617753,-0.871919766427279,-0.0706108942456888
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,2,-0.447492490652845,0.214099362596665,-0.867127241342309,-0.0278577399633822
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,3,-0.206683651126446,0.290485884838331,-0.776035985409576,0.362668683156683
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,4,0.948068783012095,0.636782572749845,-0.300025059577602,2.19616262560179
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,5,0.607522428053362,0.603682832161268,-0.575695922982724,1.79074077908945
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,6,-0.226719625362322,0.250887688417618,-0.718459494660853,0.265020243936209
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,7,-0.116600443769909,0.230790605415802,-0.568950030384881,0.335749142845064
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,8,0.0772464679888673,0.40646451741957,-0.719423986153489,0.873916922131224
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,9,0.207414026827477,0.619979847285707,-1.00774647385251,1.42257452750746
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,10,3.71121743095629,2.43151699042262,-1.05455587027205,8.47699073218463
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-15,0.425762830350486,0.358800502445664,-0.277486154443015,1.12901181514399
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-14,0.403924200233956,0.304222693046755,-0.192352278137685,1.0002006786056
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-13,0.386196830131025,0.296017230765641,-0.193996942169631,0.96639060243168
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-12,0.32721778582529,0.258926147307612,-0.180277462897629,0.83471303454821
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-11,0.345813429410851,0.233756311855313,-0.112348941825562,0.803975800647265
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-10,0.283693819659669,0.220273777161895,-0.148042783577646,0.715430422896983
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-9,0.345527820039028,0.212072882762918,-0.0701350301762912,0.761190670254348
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-8,0.421048556339748,0.196544271810351,0.0358217835914594,0.806275329088037
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-7,0.316752544618526,0.414428734058305,-0.495527774135753,1.1290328633728
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-6,0.335563586322847,0.274309709320917,-0.20208344394615,0.873210616591843
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-5,0.068821660285781,0.183180293554274,-0.290211715080595,0.427855035652157
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-4,-0.265024487311221,0.182582114142718,-0.622885431030949,0.0928364564085071
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-3,-0.0823435042221367,0.210654437475367,-0.495226201673856,0.330539193229583
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-2,0.0385925580582397,0.183901623608984,-0.321854624215368,0.399039740331848
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,0,-0.0353968538293192,0.2412866749571,-0.508318736745235,0.437525029086597
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,1,-0.663802287372722,0.207814622505109,-1.07111894748274,-0.256485627262709
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,2,-0.806395221699238,0.202862993348329,-1.20400668866196,-0.408783754736512
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,3,-0.733942721506912,0.223510752092445,-1.1720237956081,-0.295861647405721
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,4,-0.890248731823085,0.2318691104385,-1.34471218828254,-0.435785275363625
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,5,-1.06377155563076,0.22582225555424,-1.50638317651707,-0.621159934744449
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,6,-0.89263563354288,0.267832999149491,-1.41758831187588,-0.367682955209877
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,7,-0.87421175001509,0.297880814269546,-1.4580581459834,-0.290365354046779
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,8,-1.04959115295193,0.315909875717025,-1.6687745093573,-0.430407796546563
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,9,-1.22748278028476,0.365418390523041,-1.94370282570992,-0.511262734859595
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,10,-1.16265565631079,0.461005156814011,-2.06622576366625,-0.259085548955332
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-14,-4.91342408828322,6.07909464258102,-16.828449587742,7.00160141117557
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-13,4.72581202281824,6.16434499497476,-7.35630416733229,16.8079282129688
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-12,-3.65456635165772,5.4135548210034,-14.2651338008244,6.95600109750894
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-11,5.24563497883513,5.52154674825083,-5.5765966477365,16.0678666054068
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-10,1.77681265003465,3.70301804428383,-5.48110271676166,9.03472801683096
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-9,5.67318107124823,7.830196550433,-9.67400416760044,21.0203663100969
