qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-9,10.6201634485906,6.95290445735373,-3.00752928782274,24.2478561850039
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-8,4.53790156516534,2.69358880558171,-0.741532493774808,9.8173356241055
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-7,10.1234177112499,6.38120004956127,-2.38373438589023,22.63056980839
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-6,2.44029429161834,2.86153327418334,-3.16831092578101,8.04889950901768
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-5,4.83648600336291,2.58412317162273,-0.228395413017648,9.90136741974347
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-4,4.34005512253638,3.40703894043127,-2.33774120070891,11.0178514457817
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-3,8.21986688776572,2.89425431120177,2.54712843781026,13.8926053377212
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-2,3.19966611500026,2.23180493553335,-1.1746715586451,7.57400378864561
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,0,-3.20376337434612,1.62896513978606,-6.3965350483268,-0.0109917003654325
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,1,-0.441858612441467,2.40140904245089,-5.14862033564522,4.26490311076229
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,2,-2.36178412454582,2.18147406318508,-6.63747328838858,1.91390503929694
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,3,-3.12954150682831,3.09086068668176,-9.18762845272455,2.92854543906793
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,4,-3.78955746852039,2.89402753902596,-9.46185144501127,1.8827365079705
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,5,-5.54507755364941,3.1611953670845,-11.741020473135,0.65086536583622
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,6,-5.86373262699168,3.75806277493476,-13.2295356658638,1.50207041188046
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,7,-1.75846434213385,3.39636852437394,-8.41534664990678,4.89841796563907
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,8,-2.06802769128434,3.9073149233469,-9.72636494104426,5.59030955847559
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,9,-3.0642084665614,4.22742566704606,-11.3499627739717,5.22154584084887
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,10,-1.07813760348426,4.66549333315372,-10.2225045364655,8.06622932949704
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-15,36.2808333574145,18.6601322328779,-0.293025819026234,72.8546925338553
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-14,28.3763785690316,15.8209173886309,-2.632619512685,59.3853766507483
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-13,27.3367344161858,13.4861766106683,0.903828259275919,53.7696405730957
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-12,35.0296377524184,19.274535319003,-2.74845147282755,72.8077269776643
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-11,60.0889685131866,30.571024404135,0.169760681081904,120.008176345291
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-10,59.0516293983162,32.1534032044258,-3.96904088235837,122.072299678991
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-9,79.5715421952939,44.8569553086828,-8.34809020972443,167.491174600312
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-8,86.4321320047975,51.7634942387095,-15.024316703073,187.888580712668
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-7,71.0318641418002,43.7129683791268,-14.6455538812883,156.709282164889
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-6,50.5808588888065,31.6421108450393,-11.4376783674705,112.599396145084
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-5,37.5781008510661,22.4994411955083,-6.52080389213018,81.6770055942624
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-4,22.5392918557881,14.698332666429,-6.26944017041278,51.3480238819889
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-3,13.4189448242461,9.17702682953177,-4.56802776163615,31.4059174101284
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-2,12.2518475378535,6.35788152635289,-0.209600253798151,24.7132953295052
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,0,-2.64401283072762,3.70439674930866,-9.9046304593726,4.61660479791735
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,1,-7.8253753278797,6.04568049095528,-19.674909090152,4.02415843439264
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,2,-13.073153865132,9.56024600746345,-31.8112360397604,5.66492830949631
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,3,-21.300654434738,12.5696057896758,-45.9370817825026,3.33577291302658
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,4,-26.5310030335077,15.0859734614624,-56.0995110179739,3.03750495095851
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,5,-21.0921786999465,13.0819733335172,-46.7328464336402,4.54848903374711
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,6,-34.0598403722857,18.8414474126856,-70.9890773011495,2.86939655657802
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,7,-31.9349895917532,17.729755597708,-66.6853105632609,2.81533137975461
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,8,-30.7717154456426,16.4005452925307,-62.9167842190027,1.37335332771754
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,9,-32.4622004789517,16.734340619261,-65.2615080927034,0.337107134799872
exact1,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,10,-22.8123925516301,18.9823633523484,-60.0178247222328,14.3930396189727
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-14,-3.2084691856998,5.69891339419608,-14.3783394383241,7.96140106692451
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-13,4.12397525869925,6.19201801674901,-8.01238005412882,16.2603305715273
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-12,-0.075392321997338,4.16901234598511,-8.24665652012815,8.09587187613347
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-11,4.11025395273585,3.94940438487486,-3.63057864161887,11.8510865470906
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-10,5.01172205242506,3.34136987405397,-1.53736290072072,11.5608070055708
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-9,6.678994749534,4.09302893491045,-1.34334196289047,14.7013314619585
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-8,4.10720247653595,2.45135246690644,-0.69744835860068,8.91185331167258
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-7,6.27429832274813,3.65651311599191,-0.892467384595999,13.4410640300923
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-6,0.634876909277065,2.29602214089354,-3.86532648687428,5.13508030542841
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-5,3.56782511343277,2.13723542357166,-0.621156316767688,7.75680654363323
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-4,3.95463603980483,3.0999780066134,-2.12132085315744,10.0305929327671
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-3,6.4596983797395,2.69184352614574,1.18368506849386,11.7357116909851
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-2,0.952799767185397,1.2633634314583,-1.52339255847288,3.42899209284367
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,0,-1.93894240278746,1.54234713017855,-4.96194277793743,1.08405797236251
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,1,-1.56570483960586,1.7599064668364,-5.0151215146052,1.88371183539348
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,2,-2.05546275394485,1.86464437154425,-5.71016572217157,1.59924021428187
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,3,-1.15681949775966,2.44757837950487,-5.9540731215892,3.64043412606989
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,4,-1.36538560576725,2.39840086342012,-6.06625129807069,3.33548008653619
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,5,-2.14112383401943,2.59181094491123,-7.22107328604544,2.93882561800657
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,6,-1.13671151212859,2.96462410056001,-6.94737474922621,4.67395172496903
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,7,1.7105782157039,2.50765861736656,-3.20443267433455,6.62558910574235
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,8,3.14856044080726,2.91650081135916,-2.56778114945668,8.86490203107121
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,9,2.80133764523183,3.45930586985065,-3.97890185967545,9.58157715013911
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,10,5.09289875417936,3.48645145693851,-1.74054610142013,11.9263436097789
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-15,17.9949474927748,11.2864296743821,-4.12645466901412,40.1163496545638
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-14,11.7213298391176,9.62664928793121,-7.14690276522753,30.5895624434628
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-13,9.82636407423064,7.38498642759904,-4.64820932386348,24.3009374723248
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-12,16.3039985364803,12.9336928891962,-9.04603952634431,41.654036599305
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-11,23.7965199188693,14.9873020457075,-5.57859209071729,53.1716319284559
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-10,20.3328116068327,15.1238847551362,-9.31000251323423,49.9756257268996
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-9,24.697651046875,20.9624519519757,-16.3887547789973,65.7840568727472
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-8,25.6502841202125,20.8214237898586,-15.1597065079104,66.4602747483355
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-7,18.1422497036572,17.0166980118137,-15.2104783994978,51.4949778068121
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-6,11.4876659437174,13.9977348469058,-15.947894356218,38.9232262436528
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-5,12.8347157832607,11.3834803156665,-9.47690563544562,35.146337201967
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-4,7.3984810886962,7.61183929692672,-7.52072393328017,22.3176861106726
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-3,7.1830283642231,6.51591037881288,-5.58815597825014,19.9542127066963
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-2,5.82797812466049,4.05106674189402,-2.11211268945179,13.7680689387728
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,0,-1.68763898853162,1.92570044165315,-5.46201185417179,2.08673387710855
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,1,-5.04523753034069,3.028478305722,-10.9810550095558,0.89057994887443
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,2,-9.11324846677277,5.0601014739041,-19.0310473556248,0.804550422079265
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,3,-10.1779556893748,5.89999992799042,-21.741955548236,1.38604416948646
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,4,-11.1145015996049,6.35200097174022,-23.5644235042157,1.33542030500593
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,5,-7.73992880397947,4.63609574380078,-16.826676461829,1.34681885387005
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,6,-15.5914945766637,8.04739877715682,-31.364396179891,0.181407026563715
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,7,-13.5663712483704,6.92415571372991,-27.137716447281,0.00497395054021155
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,8,-7.66192858178581,5.8001719691449,-19.0302656413098,3.7064084777382
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,9,-10.6518768313036,7.11862859763326,-24.6043888826648,3.30063522005757
exact1,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,10,-2.57417303589678,9.41149355267894,-21.0207003991475,15.8723543273539
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-14,-1.67526985982321,2.05903412070277,-5.71097673640063,2.36043701675422
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-13,-1.72338097094342,2.04232369663302,-5.72633541634415,2.2795734744573
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-12,-0.286481958514536,1.427279736468,-3.08395024199182,2.51098632496275
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-11,-0.200491414847179,1.42471583175654,-2.99293444509,2.59195161539565
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-10,0.352660112751341,1.28901220241039,-2.17380380397303,2.87912402947571
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-9,0.296610532629387,1.47505792310632,-2.594502996659,3.18772406191777
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-8,0.468606934941529,1.64091874027868,-2.74759379600468,3.68480766588774
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-7,-0.442681912278555,1.58212271803251,-3.54364243962228,2.65827861506517
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-6,-0.94953146349889,1.39655866396929,-3.6867864448787,1.78772351788092
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-5,-1.46955325157728,1.36142486892881,-4.13794599467775,1.19883949152319
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-4,2.92627038572349,2.3327049243674,-1.64583126603661,7.49837203748359
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-3,2.44910333909957,1.21261054442088,0.0723866720346402,4.82582000616451
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-2,0.441122608083515,1.03436505700648,-1.58623290364918,2.46847811981621
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,0,-1.17711844514863,0.912776063531543,-2.96615952967046,0.611922639373194
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,1,-1.87996494687784,1.03605414647658,-3.91063107397194,0.150701180216255
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,2,-2.43889019295393,1.23823692308916,-4.86583456220869,-0.0119458236991754
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,3,-1.74934510117418,1.48293361500417,-4.65589498658236,1.15720478423399
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,4,-1.14679123046389,1.67055533145681,-4.42107968011925,2.12749721919146
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,5,-1.16275292240324,1.64229915768688,-4.38165927146953,2.05615342666305
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,6,-1.02631540512546,1.4995220161813,-3.96537855684081,1.9127477465899
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,7,-0.285254935672529,1.73754497775222,-3.69084309206687,3.12033322072181
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,8,0.55267230304283,1.8449996819871,-3.06352707365189,4.16887167973755
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,9,-0.679321393368858,2.19104877497607,-4.97377699232195,3.61513420558423
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,10,1.08409464343608,2.53720523824393,-3.88882762352202,6.05701691039418
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-15,1.51103429115242,1.51899600707795,-1.46619788272037,4.4882664650252
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-14,1.06602674403013,1.45722942247128,-1.79014292401358,3.92219641207384
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-13,1.02183133179027,1.35165662873658,-1.62741566053343,3.67107832411396
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-12,1.22499008305379,1.2416636326349,-1.20867063691062,3.6586508030182
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-11,1.3768661416217,1.1149190095538,-0.808375117103735,3.56210740034714
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-10,1.79289842963828,1.09271155906045,-0.348816226120197,3.93461308539676
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-9,1.90722176380321,1.03028530593063,-0.112137435820819,3.92658096342724
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-8,2.32053754665202,1.08869632718475,0.186692745369911,4.45438234793412
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-7,0.384828195136845,0.812188774369975,-1.2070618026283,1.97671819290199
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-6,0.10013176411006,0.790845370446693,-1.44992516196546,1.65018869018558
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-5,0.0342566094011867,0.698993041408232,-1.33576975175895,1.40428297056132
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-4,-2.01265537175864,0.783066679053124,-3.54746606270276,-0.477844680814518
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-3,-1.51062124127455,0.672485827471318,-2.82869346311833,-0.192549019430763
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-2,-0.766281471011621,0.467230373229622,-1.68205300254168,0.149490060518439
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,0,0.33041775174228,0.734081534870784,-1.10838205660446,1.76921756008902
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,1,-0.462473567464826,0.886357017303793,-2.19973332138026,1.27478618645061
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,2,-0.0987232826619108,0.968039342714735,-1.99608039438279,1.79863382905897
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,3,-0.167075982593553,1.04211442869094,-2.20962026282779,1.87546829764068
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,4,-0.157164841103464,1.01851094037869,-2.15344628424569,1.83911660203877
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,5,-0.788174182639127,1.01823197696733,-2.78390885749509,1.20756049221684
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,6,-0.764844273217419,1.41102765426019,-3.5304584755674,2.00076992913256
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,7,-0.340712965264316,1.64793136554047,-3.57065844172364,2.88923251119501
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,8,0.0905782017026407,2.05282136244614,-3.93295166869179,4.11410807209707
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,9,0.272647209250286,2.08095526843932,-3.80602511689079,4.35131953539136
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,10,-0.11928063961556,2.47609077703051,-4.97241856259537,4.73385728336425
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-14,-0.193523922533987,0.702103539860765,-1.56964686066109,1.18259901559311
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-13,-0.220190589203423,0.689716570095935,-1.57203506659146,1.13165388818461
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-12,0.203886238739102,0.476149710680247,-0.729367194194182,1.13713967167239
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-11,0.318464419364403,0.359977142970838,-0.38709078085844,1.02401961958725
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-10,0.312398217373304,0.322196985935852,-0.319107875060966,0.943904309807573
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-9,0.503706519743984,0.295863231257412,-0.0761854135205445,1.08359845300851
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-8,0.494573353574691,0.27973198464262,-0.0537013363248436,1.04284804347423
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-7,0.275369907127199,0.272251408251828,-0.258242853046385,0.808982667300782
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-6,0.130276200562256,0.251939774500239,-0.363525757458212,0.624078158582724
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-5,0.00510121259209889,0.281162315540131,-0.545976925866558,0.556179351050755
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-4,0.121748156664766,0.288927612034755,-0.444549962923354,0.688046276252886
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-3,0.23891439734211,0.314759180651795,-0.378013596735408,0.855842391419628
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-2,0.175087479871609,0.183742021773196,-0.185046882803854,0.535221842547072
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,0,-0.102718182246577,0.195855230820602,-0.486594434654956,0.281158070161802
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,1,-0.406788413691116,0.154031584301673,-0.708690318922396,-0.104886508459836
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,2,-0.541664710578595,0.157382196695345,-0.850133816101471,-0.233195605055719
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,3,-0.307559895468187,0.241348609982116,-0.780603171033134,0.16548338009676
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,4,-0.207533292648294,0.245907567401128,-0.689512124754505,0.274445539457917
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,5,-0.231475830557311,0.367054861991734,-0.95090336006111,0.487951698946488
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,6,-0.313506408151775,0.301918901895506,-0.905267455866966,0.278254639563417
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,7,-0.166359109180791,0.247351412174795,-0.651167877043389,0.318449658681807
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,8,-0.173244107193145,0.266687356079176,-0.695951325108331,0.349463110722041
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,9,-0.415584949065591,0.384068638874481,-1.16835948125957,0.337189583128392
exact1,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,10,0.350394347680748,0.589400439911334,-0.804830514545466,1.50561920990696
