qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-6,0.68820109259846,0.350263444898851,0.00168474059671087,1.37471744460021
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-5,0.238600212017592,0.216318027041925,-0.18538312098458,0.662583545019765
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-4,0.234675407623178,0.211847165461459,-0.180545036681282,0.649895851927638
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-3,-0.0298141886000281,0.198688410659032,-0.419243473491731,0.359615096291674
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-2,-0.0378502197252852,0.171062411363368,-0.373132545997485,0.297432106546915
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,0,-0.619711451701217,0.177109069141419,-0.966845227218397,-0.272577676184037
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,1,-1.47325038081134,0.151915613456185,-1.77100498318546,-1.17549577843722
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,2,-1.54582018813549,0.203944614799402,-1.94555163314232,-1.14608874312866
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,3,-1.54598555121425,0.235764934840808,-2.00808482350224,-1.08388627892627
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,4,-1.43882708024155,0.357715781619072,-2.13995001221493,-0.737704148268164
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,5,-1.52589213501873,0.32898342998945,-2.17069965779805,-0.881084612239407
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,6,-1.66098821560527,0.439246314447657,-2.52191099192268,-0.800065439287861
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,7,-2.10440813537743,0.505525912009222,-3.09523892291551,-1.11357734783936
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,8,-2.37495241405862,0.546042023890465,-3.44519478088394,-1.30471004723331
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,9,-2.58652529056623,0.573278739084646,-3.71015161917213,-1.46289896196032
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,10,-2.44253944985358,0.624530596528171,-3.6666194190488,-1.21845948065837
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,11,-2.45609835980542,0.503724031217133,-3.443397460991,-1.46879925861984
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-15,0.176024985536799,0.365005837275899,-0.539386455523963,0.89143642659756
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-14,0.285106115724286,0.31496769834079,-0.332230573023663,0.902442804472235
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-13,0.223171852106195,0.283598082263869,-0.332680389130988,0.779024093343378
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-12,0.417614220345567,0.227662186293456,-0.0286036647896068,0.863832105480742
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-11,0.423420143997381,0.205908435045035,0.0198396113091135,0.827000676685649
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-10,0.405605040303592,0.185952862618994,0.0411374295703638,0.770072651036819
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-9,0.260827944949508,0.170131509702369,-0.072629814067135,0.594285703966152
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-8,0.288925315160193,0.160673910400926,-0.0259955492256219,0.603846179546008
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-7,0.674902464447501,0.343171364205628,0.00228659060447056,1.34751833829053
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-6,0.337224271390442,0.286073909829329,-0.223480591875042,0.897929134655926
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-5,-0.0261620553255287,0.167980996849613,-0.35540480915077,0.303080698499713
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-4,-0.00606930480164344,0.167900327397133,-0.335153946500023,0.323015336896736
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-3,0.134994974352076,0.176630543309963,-0.211200890535452,0.481190839239603
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-2,0.0963552708699823,0.164311969540512,-0.225696189429421,0.418406731169385
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,0,0.396336613360031,0.302031165350208,-0.195644470726376,0.988317697446439
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,1,-0.104723430887555,0.222237347326781,-0.540308631648045,0.330861769872935
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,2,-0.362985485162455,0.184886668901187,-0.725363356208781,-0.000607614116128696
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,3,-0.319932960871278,0.200390343186956,-0.712698033517713,0.0728321117751558
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,4,-0.18575152572223,0.224570646523801,-0.625909992908879,0.25440694146442
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,5,-0.499200042627104,0.207927133506321,-0.906737224299493,-0.0916628609547146
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,6,-0.700398012653305,0.225573776001863,-1.14252261361696,-0.258273411689653
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,7,-0.445124185527025,0.259574104575149,-0.953889430494318,0.0636410594402678
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,8,-0.301826469428125,0.285169946020741,-0.860759563628777,0.257106624772527
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,9,-0.624849750874386,0.326304963044817,-1.26440747844223,0.0147079766934547
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,10,-1.01586048719693,0.373274431940726,-1.74747837380075,-0.284242600593108
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,11,-1.22915538703782,0.630208546733491,-2.46436413863546,0.00605336455982131
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-14,0.188585537886484,0.338206962187219,-0.474300108000465,0.851471183773432
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-13,0.335879330698363,0.28978907767736,-0.232107261549263,0.903865922945989
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-12,0.28171686076073,0.250493845620661,-0.209251076655765,0.772684798177226
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-11,0.17163764569785,0.217424565596986,-0.254514502872243,0.597789794267944
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-10,-0.00910843687955775,0.202170902004828,-0.40536340480902,0.387146531049904
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-9,0.0262647307830004,0.178136439480512,-0.322882690598803,0.375412152164804
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-8,0.118869140243528,0.188836573222332,-0.251250543272242,0.488988823759299
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-7,-0.00828495867884338,0.204721597200172,-0.40953928919118,0.392969371833493
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-6,0.195849769356536,0.197690580314233,-0.19162376805936,0.583323306772432
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-5,-0.110311782633617,0.158870760889173,-0.421698473976397,0.201074908709162
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-4,-0.316232407442695,0.161354032893984,-0.632486311914904,2.14970295140393e-05
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-3,-0.294382369963228,0.168666059472584,-0.624967846529494,0.0362031066030371
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-2,-0.148805670213264,0.160657558218941,-0.463694484322389,0.166083143895861
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,0,-0.230665212091633,0.181328433241206,-0.586068941244397,0.124738517061132
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,1,-0.734958991693605,0.146753765569152,-1.02259637220914,-0.447321611178067
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,2,-0.781554597035307,0.135237095104938,-1.04661930344099,-0.516489890629628
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,3,-0.660294690170679,0.203007688454782,-1.05818975954205,-0.262399620799306
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,4,-0.217427917032383,0.478375620388384,-1.15504413299362,0.720188298928849
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,5,-0.319790424490481,0.446876920404427,-1.19566918848316,0.556088339502196
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,6,-0.495403669958021,0.228000676007591,-0.942284994932899,-0.0485223449831431
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,7,-0.673951206050252,0.246970805587114,-1.158013985001,-0.189888427099507
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,8,-0.915997565556499,0.276622203350469,-1.45817708412342,-0.373818046989579
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,9,-0.744315817522181,0.399412715297081,-1.52716473950446,0.0385331044600987
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,10,0.270274307766023,1.38944663362881,-2.45304109414644,2.99358970967848
exact1,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,11,-1.98460814821,0.276308524421096,-2.52617285607535,-1.44304344034465
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-15,-1.51749380332403,0.925612324208775,-3.33169395877323,0.296706352125171
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-14,-0.787953120531001,0.872001179228676,-2.49707543181921,0.921169190757204
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-13,0.387656030085144,0.695411359195018,-0.975350233937092,1.75066229410738
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-12,-0.38729792061124,0.5182598949266,-1.40308731466738,0.628491473444896
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-11,-0.0143836058346779,0.486459354767464,-0.967843941178908,0.939076729509552
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-10,0.127005241544015,0.513437524271925,-0.879332306028959,1.13334278911699
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-9,-0.023349441948295,0.40360672114732,-0.814418615397042,0.767719731500452
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-8,-0.210662918944794,0.316672522300984,-0.831341062654722,0.410015224765134
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-7,-0.0440471522962309,0.318854753462869,-0.669002469083455,0.580908164490993
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-6,0.22918580299958,0.31796889962332,-0.394033240262127,0.852404846261287
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-5,-0.137374147692713,0.180029409609161,-0.490231790526668,0.215483495141242
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-4,0.00834184107139338,0.162870673216336,-0.310884678432624,0.327568360575411
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-3,0.133776162071576,0.160953264969048,-0.181692237267759,0.449244561410911
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-2,0.233084621953463,0.144432900350092,-0.050003862732717,0.516173106639643
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,0,-0.0549618921600977,0.22878984578062,-0.503389989890112,0.393466205569917
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,1,-0.261937683968493,0.181286584116519,-0.617259388836869,0.0933840208998833
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,2,0.00234643761602438,0.224345292040467,-0.437370334783291,0.44206321001534
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,3,-0.0192528805810687,0.23476013025965,-0.479382735889982,0.440876974727844
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,4,0.185958565262989,0.28681586430088,-0.376200528766736,0.748117659292714
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,5,0.0900200306087789,0.227482258868351,-0.355845196773189,0.535885257990747
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,6,0.140314902510313,0.268757754475912,-0.386450296262475,0.6670801012831
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,7,0.236369991839448,0.330550545112891,-0.411509076581819,0.884249060260715
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,8,-0.0412194493153357,0.286200589773736,-0.602172605271858,0.519733706641187
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,9,-0.190114305461236,0.276103639274064,-0.731277438438401,0.351048827515929
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,10,-0.142142035580734,0.42632830564903,-0.977745514652833,0.693461443491364
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,11,-1.12857415278832,0.337609122746143,-1.79028803337076,-0.466860272205885
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-14,-0.519240322497722,0.532400392298502,-1.56274509140279,0.524264446407341
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-13,1.43514005417883,0.773399879907817,-0.0807237104404905,2.95100381879815
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-12,-0.21863832926733,0.426577626297734,-1.05473047681089,0.617453818276229
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-11,1.765015628166,1.0401784301424,-0.273734094913104,3.8037653512451
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-10,0.930121851259443,0.678706383664183,-0.400142660722357,2.26038636324124
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-9,2.13063712914776,0.866215319747012,0.43285510244362,3.82841915585191
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-8,1.22002931406027,0.622166256130341,0.000583452044800925,2.43947517607574
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-7,1.49488918050836,0.542093886967423,0.432385162052212,2.55739319896451
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-6,1.00006474033195,0.350422573662128,0.313236495954176,1.68689298470972
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-5,0.598062063156274,0.230000441511093,0.147261197794531,1.04886292851802
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-4,0.342854847088325,0.211775205430289,-0.0722245555550424,0.757934249731692
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-3,0.240066372541744,0.216872713620405,-0.18500414615425,0.665136891237737
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-2,0.320221281862595,0.190597676756318,-0.0533501645797882,0.693792728304978
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,0,0.083254877989362,0.325008262160944,-0.553761315846088,0.720271071824812
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,1,-0.532594914325081,0.3473177002756,-1.21333760686526,0.148147778215095
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,2,-1.02867854171142,0.353889479712655,-1.72230192194823,-0.335055161474621
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,3,-1.40500452765646,0.278376460119919,-1.9506223894915,-0.859386665821416
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,4,-1.52530338031313,0.336897714549889,-2.18562290083091,-0.864983859795348
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,5,-1.64000755532402,0.382837535224432,-2.39036912436391,-0.889645986284131
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,6,-1.6085655251291,0.536398631785166,-2.65990684342802,-0.55722420683017
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,7,-2.18461474870176,0.43555315085019,-3.03829892436813,-1.33093057303539
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,8,-2.44539648377854,0.584081911292274,-3.59019702991139,-1.30059593764568
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,9,-1.99950780327977,0.892457562757281,-3.74872462628405,-0.250290980275504
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,10,-1.7531039104527,0.695384548156986,-3.1160576248404,-0.390150196065013
exact1,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,11,-1.08898580503715,0.971658795993674,-2.99343704518475,0.815465435110454
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-15,-0.442310118947625,0.533133417642987,-1.48725161752788,0.602631379632629
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-14,-0.399868311470794,0.514951823364416,-1.40917388526505,0.609437262323462
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-13,0.38712075539945,0.606942782931193,-0.802487099145688,1.57672860994459
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-12,0.0142736847226022,0.478596694733118,-0.923775836954309,0.952323206399513
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-11,-0.147074936471056,0.446554453958221,-1.02232166622917,0.728171793287057
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-10,0.741550782373482,0.630391475500147,-0.494016509606806,1.97711807435377
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-9,0.171982562070409,0.407874973607558,-0.627452386200404,0.971417510341223
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-8,-0.210319028746292,0.319318262145562,-0.836182822551593,0.415544765059008
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-7,0.0401026865403447,0.334342556195923,-0.615208723603664,0.695414096684353
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-6,0.231369705368641,0.329117957127356,-0.413701490600977,0.876440901338259
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-5,-0.155147333979595,0.182819887396237,-0.513474313276219,0.203179645317029
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-4,0.0780219396885973,0.163108091085892,-0.241669918839752,0.397713798216946
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-3,0.0628365468244882,0.158552602127069,-0.247926553344567,0.373599646993544
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-2,0.14884398549234,0.148377905141382,-0.14197670858477,0.439664679569449
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,0,0.193111797556473,0.205806067847721,-0.21026809542506,0.596491690538006
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,1,-0.118052406559796,0.184336496429476,-0.479351939561568,0.243247126441976
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,2,0.118116330714766,0.296648255292387,-0.463314249658312,0.699546911087844
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,3,0.0940204426686063,0.201498344602513,-0.300916312752319,0.488957198089532
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,4,0.648595577890336,0.366748716482328,-0.0702319064150273,1.3674230621957
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,5,0.316687459733747,0.232879334894127,-0.139756036658743,0.773130956126237
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,6,-0.0358561063932025,0.167959294730354,-0.365056324064696,0.293344111278291
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,7,0.000634622468156848,0.208339202680892,-0.407710214786391,0.408979459722705
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,8,0.230444256924162,0.289860328793816,-0.337681987511717,0.798570501360041
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,9,-0.0206956544352012,0.335444961730467,-0.678167779426916,0.636776470556514
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,10,-0.133615949358858,0.384833043679463,-0.887888714970605,0.620656816252888
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,11,-1.22552340666241,0.233555546306023,-1.68329227742222,-0.76775453590261
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-14,-0.223729343830973,0.457024582283311,-1.11949752510626,0.672038837444316
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-13,0.996680209127097,0.582089891795642,-0.144215978792361,2.13757639704656
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-12,-0.215759849595121,0.419934756403346,-1.03883197214568,0.607312272955437
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-11,0.887563931496261,0.749843337822311,-0.582129010635468,2.35725687362799
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-10,1.0794327048771,0.815719274822503,-0.519377073775004,2.67824248352921
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-9,1.09155239646932,0.538928426992221,0.0352526795645634,2.14785211337407
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-8,0.596941874265946,0.421508323959551,-0.229214440694773,1.42309818922666
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-7,1.03625738290084,0.3685683060974,0.313863502949938,1.75865126285175
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-6,1.07105826360058,0.409320179639949,0.268790711506276,1.87332581569488
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-5,0.379443449589375,0.248070463997824,-0.106774659846361,0.865661559025111
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-4,0.110503955622375,0.230590867591773,-0.3414541448575,0.562462056102249
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-3,0.112831704424176,0.238693057123325,-0.355006687537541,0.580670096385892
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-2,0.110131317848075,0.200228799912793,-0.282317129980999,0.50257976567715
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,0,-0.325611088129112,0.212726532877264,-0.74255509256855,0.0913329163103258
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,1,-1.02452136709862,0.214618699988295,-1.44517401907568,-0.60386871512156
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,2,-1.53681149912205,0.206383118891028,-1.94132241214846,-1.13230058609563
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,3,-1.68256104781751,0.270594258495314,-2.21292579446833,-1.1521963011667
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,4,-1.69972464790952,0.394838916430049,-2.47360892411242,-0.925840371706626
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,5,-2.12320842742752,0.352998396277888,-2.81508528413218,-1.43133157072286
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,6,-2.15029709468481,0.464807629005264,-3.06132004753513,-1.23927414183449
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,7,-2.52267048013088,0.488654398172353,-3.48043310054869,-1.56490785971307
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,8,-2.52198108748486,0.613943804145482,-3.72531094361001,-1.31865123135972
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,9,-2.16764061184146,0.70372925207215,-3.54694994590288,-0.788331277780051
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,10,-2.28814531951536,0.720350591422161,-3.70003247870279,-0.876258160327921
exact1,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,11,-1.42800141523685,1.14450741849425,-3.67123595548558,0.815233125011881
