qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,5,-12.0108319520858,3.44024294310551,-18.7537081205726,-5.26795578359898
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,6,-16.4649772976391,5.17916293235954,-26.6161366450638,-6.31381795021444
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,7,-14.5919947099977,4.47524203033527,-23.3634690894548,-5.82052033054052
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,8,-11.9502823654846,3.68372686871694,-19.1703870281698,-4.73017770279937
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,9,-9.78698007420081,4.13447791410213,-17.890556785841,-1.68340336256064
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,10,-4.59678927923602,4.94454243860879,-14.2880924589092,5.09451390043721
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,11,-0.605918819497905,6.33497055501484,-13.022461107327,11.8106234683312
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-14,3.87103251888557,1.78257536803988,0.377184797527408,7.36488024024372
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-13,4.53105475641922,1.89946813970995,0.808097202587717,8.25401231025071
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-12,5.38793235400636,1.66441160797581,2.12568560237378,8.65017910563894
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-11,5.54040236329464,1.6203446753927,2.36452679952494,8.71627792706434
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-10,5.54310056327025,1.65036704595109,2.30838115320612,8.77781997333438
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-9,4.90227742941268,1.60355928174412,1.75930123719421,8.04525362163115
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-8,5.20913988669629,1.5705630229962,2.13083636162373,8.28744341176885
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-7,4.89398276825208,1.4583507550998,2.03561528825648,7.75235024824768
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-6,4.3202258105198,1.40747204137824,1.56158060941845,7.07887101162114
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-5,2.59503636182644,1.24583021753364,0.153209135460514,5.03686358819237
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-4,1.41137132157098,1.02269744194738,-0.59311566464589,3.41585830778784
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-3,0.906726800895627,0.783150692793314,-0.628248556979269,2.44170215877052
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-2,0.543682166462227,0.534547365956618,-0.504030670812745,1.5913950037372
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,0,-0.161970455275732,0.414408824900891,-0.974211752081477,0.650270841530014
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,1,-0.939493621386502,0.608517979011042,-2.13218886024814,0.25320161747514
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,2,-0.673371117339019,0.736787558972676,-2.11747473292546,0.770732498247426
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,3,-0.138562698558655,0.849147988965424,-1.80289275693089,1.52576735981358
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,4,0.232996934468831,0.957688622792679,-1.64407276620482,2.11006663514248
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,5,0.402991537814769,1.01117927939076,-1.57891984979113,2.38490292542066
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,6,0.489349710626171,1.21983736965276,-1.90153153389323,2.88023095514557
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,7,0.539678531743591,1.3907484682966,-2.18618846611774,3.26554552960492
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,8,0.781894155764953,1.62563041397983,-2.40434145563551,3.96812976716542
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,9,-0.726956408359623,1.91980321963108,-4.48977071883655,3.0358579021173
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,10,-2.88636770816618,2.31325405587093,-7.42034565767321,1.64761024134085
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,11,-4.24481716685781,2.3106988159453,-8.77378684611059,0.28415251239498
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-15,-0.972491241545593,1.64220849156611,-4.19121988501516,2.24623740192398
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-14,-0.752897967407153,1.24978213343419,-3.20247094893817,1.69667501412386
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-13,-1.53242516778615,1.48409540623865,-4.4412521640139,1.37640182844161
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-12,-1.97895896150608,1.6428107988965,-5.19886812734321,1.24095020433105
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-11,-1.70530609506182,1.65498779205939,-4.94908216749823,1.53846997737458
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-10,-1.70281269157254,1.79931627806069,-5.2294725965715,1.82384721342642
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-9,-1.82372968635347,1.84758308485603,-5.44499253267129,1.79753315996436
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-8,-1.44951877180135,1.89446738513685,-5.16267484666957,2.26363730306688
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-7,-2.46450258804991,1.83856118160194,-6.06808250398971,1.13907732788988
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-6,-2.4979419647638,1.77030994533985,-5.96774945762991,0.971865528102306
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-5,-3.2245085536155,2.28594297674001,-7.70495678802593,1.25593968079492
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-4,-2.32884663551622,2.40188223961495,-7.03653582516153,2.37884255412909
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-3,-2.43831121439099,1.91207163812334,-6.18597162511273,1.30934919633076
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-2,-1.70416759737812,1.30513930997543,-4.26224064492996,0.853905450173722
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,0,-0.870500317560247,0.642400206255858,-2.12960472182173,0.388604086701235
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,1,-1.0896978952793,0.697234966122875,-2.45627842888014,0.276882638321535
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,2,-2.35772580946904,1.11173515516047,-4.53672671358356,-0.178724905354516
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,3,-3.86115046700331,2.20756536320251,-8.18797857888023,0.465677644873621
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,4,-4.3831845843463,2.30213894399683,-8.89537691458009,0.129007745887497
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,5,-5.02837714056239,2.29719158879659,-9.53087265460371,-0.525881626521065
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,6,-5.30207243802246,2.97610704242703,-11.1352422411794,0.531097365134513
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,7,-5.48456088190889,3.50250196831433,-12.349464739805,1.38034297598719
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,8,-2.36503393830968,1.48315541161217,-5.27201854506953,0.541950668450162
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,9,-2.57416096750529,1.60167193369381,-5.71343795754517,0.565116022534582
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,10,-4.01560958715263,3.08814646267798,-10.0683766540015,2.03715747969621
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,11,1.9417247610652,0.883854512365654,0.209369916828523,3.67407960530189
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-15,12.8114087326153,8.36662868576767,-3.58718349148939,29.2100009567199
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-14,8.98992311238335,6.1315447751092,-3.02790464683068,21.0077508715974
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-13,12.2112964982951,5.01582793063433,2.38027375425185,22.0423192423384
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-12,14.3846220417403,9.34826612435275,-3.93797956199113,32.7072236454717
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-11,18.9098145628908,11.3459921405948,-3.32833003267499,41.1479591584567
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-10,18.7019002156026,14.031245118244,-8.79934021615558,46.2031406473608
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-9,16.2301950286237,14.7771246281731,-12.7329692425956,45.193359299843
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-8,15.5547479637669,12.8751746778111,-9.68059440474285,40.7900903322766
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-7,9.92169421188692,8.99950648305022,-7.71733849489151,27.5607269186654
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-6,8.47826660816243,9.15641800706245,-9.46831268567996,26.4248459020048
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-5,6.51824375170629,7.8019601332335,-8.77359810943138,21.8100856128439
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-4,2.62054893761869,5.42219536824791,-8.00695398414721,13.2480518593846
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-3,2.91993572387013,3.83564049997225,-4.59791965607547,10.4377911038157
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-2,2.11391140364262,2.08856891935737,-1.97968367829783,6.20750648558306
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,0,0.0832447436572628,1.77232653773299,-3.39051527029941,3.55700475761393
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,1,-1.69557716595407,2.91607608606873,-7.41108629464878,4.01993196274063
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,2,-5.41198725439192,4.76533818229051,-14.7520500916813,3.92807558289748
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,3,-6.45535443421499,5.31785230107319,-16.8783449443184,3.96763607588846
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,4,-8.13737212173551,5.93111633563646,-19.762360139583,3.48761589611195
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,5,-7.11477140113278,4.91065716283948,-16.7396594402982,2.51011663803259
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,6,-7.2946831759379,6.41467946164104,-19.8674549207543,5.27808856887853
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,7,-2.37916940730764,5.455621927714,-13.0721883856271,8.3138495710118
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,8,1.68671338235625,5.72286371690172,-9.53009950277112,12.9035262674836
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,9,-9.62494098868929,7.01936841691505,-23.3829030858428,4.13302110846422
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,10,-20.5190562215873,13.6216024462529,-47.2173970162429,6.17928457306836
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,11,-2.85393994251766,5.79711540414678,-14.2162861346453,8.50840624961002
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-15,11.5696916144912,10.7830075673387,-9.56500321749261,32.7043864464751
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-14,6.91356298682362,7.84574457216333,-8.4640963746165,22.2912223482637
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-13,12.9918161611329,7.68466627719537,-2.07012974217006,28.0537620644358
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-12,8.62455977379771,10.1486874091736,-11.2668675481826,28.515987095778
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-11,23.4451127969822,17.1135632485196,-10.0974711701161,56.9876967640805
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-10,21.5683522599146,18.0603620871833,-13.8299574309647,56.9666619507939
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-9,25.630483712513,17.5542153526131,-8.7757783786087,60.0367458036347
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-8,26.4942099248746,20.5426303520684,-13.7693455651795,66.7577654149287
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-7,36.7568430854461,26.1727911921867,-14.5418276512398,88.055513822132
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-6,32.3121472256024,22.7459794931291,-12.2699725809306,76.8942670321354
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-5,22.7094499092802,15.883521945,-8.42225310291986,53.8411529214802
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-4,15.4126575032167,9.92873630184344,-4.04766564839643,34.8729806548298
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-3,8.85796444334694,5.29812468809208,-1.52635994531354,19.2422888320074
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-2,5.93716101874007,3.38348446149353,-0.694468525787245,12.5687905632674
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,0,-5.21834318399857,2.94658253448307,-10.9936449515854,0.556958583588235
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,1,-7.17821906669852,4.85233459171082,-16.6887948664517,2.33235673305468
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,2,-5.97556125938942,5.75643746017106,-17.2581786813247,5.30705616254585
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,3,-10.0363586015821,6.69987241554657,-23.1681085360534,3.09539133288916
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,4,-12.6253287012499,8.23298560396979,-28.7619804850307,3.51132308253087
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,5,-12.567720727828,8.72503663538149,-29.6687925331757,4.53335107751975
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,6,-15.9191589404135,10.947244073242,-37.3757573239678,5.53743944314081
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,7,-15.1400842445881,11.4194698844611,-37.522245218132,7.24207672895571
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,8,-15.6644242043933,11.4893907356597,-38.1836300462863,6.85478163749961
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,9,-12.6725255739896,10.7327862728377,-33.7087866687515,8.36373552077233
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,10,-12.701986026991,12.157149201834,-36.5299984625856,11.1260264086036
exact1,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,11,-14.5110539883,17.8419038375577,-49.481185509913,20.4590775333131
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-15,8.1395027011801,6.06286821001149,-3.74371899044242,20.0227243928026
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-14,6.1400380416384,4.21222684108784,-2.11592656689377,14.3960026501706
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-13,7.03616873198455,3.59411925779459,-0.00830501329285749,14.080642477262
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-12,9.12330786694674,6.64229560622045,-3.89559152124534,22.1422072551388
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-11,12.3547564252715,7.93576959318362,-3.19935197736842,27.9088648279114
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-10,12.2775784428099,9.5453228463918,-6.43125433611801,30.9864112217379
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-9,9.73240110138892,9.92085353951082,-9.7124718360523,29.1772740388301
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-8,9.03850254675455,8.73189496711505,-8.07601158879096,26.1530166823001
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-7,5.39282035668292,6.19931154198032,-6.75783026559852,17.5434709789644
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-6,5.52430625843329,6.47269421982474,-7.1621744124232,18.2107869292898
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-5,4.18850743724709,5.68631217146901,-6.95666441883217,15.3336792933264
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-4,1.57174285405138,3.95025960628139,-6.17076597426015,9.3142516823629
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-3,1.68943704667123,2.78244328486031,-3.76415179165499,7.14302588499744
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-2,1.53887252537439,1.56296514206425,-1.52453915307154,4.60228420382032
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,0,0.759628190610264,1.42984102294673,-2.04286021436532,3.56211659558585
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,1,-0.436913285164794,2.02889985368439,-4.4135569983862,3.53973042805662
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,2,-3.94369350134576,3.40311983812299,-10.6138083840668,2.7264213813753
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,3,-4.15876064841418,3.83354031599195,-11.6724996677584,3.35497837093004
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,4,-5.30451891896775,4.21292500032395,-13.5618519196027,2.9528140816672
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,5,-4.77408983282293,3.65549826293147,-11.9388664281686,2.39068676252275
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,6,-4.95161804801018,4.6569952338503,-14.0793287063568,4.17609261033641
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,7,-0.985589615574349,3.73649407332897,-8.30911799929913,6.33793876815043
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,8,2.8436077578081,4.25168298536887,-5.48969089351489,11.1769064091311
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,9,-4.86024579197293,5.42256964223765,-15.4884822907587,5.76799070681288
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,10,-12.9027733004554,9.90676029606976,-32.3200234807521,6.51447687984136
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,11,-1.53998260278106,5.81532440168796,-12.9380184300895,9.85805322452735
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-15,3.63127503419266,6.09926354823975,-8.32328152035724,15.5858315887426
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-14,0.942931883767384,5.047958119283,-8.9510660300273,10.8369297975621
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-13,4.32010766037601,5.4540680216666,-6.36986566209053,15.0100809828425
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-12,-0.495065130089626,6.95281440725427,-14.122581368308,13.1324511081287
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-11,3.03341935760877,7.46791815907119,-11.6037002341708,17.6705389493883
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-10,1.76760531920656,5.93991761348134,-9.87463320321687,13.40984384163
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-9,2.59938090302125,7.39603977758992,-11.896857061055,17.0956188670975
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-8,4.58137203148796,9.37906367588118,-13.8015927732392,22.9643368362151
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-7,7.56324843005849,8.67518902159563,-9.44012205226895,24.5666189123859
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-6,4.79858372578607,7.59289115311407,-10.0834829343175,19.6806503858896
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-5,3.71328087926443,6.34455752446828,-8.72205186869339,16.1486136272223
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-4,3.79811358171043,4.07723160731703,-4.19326036863095,11.7894875320518
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-3,3.37503692375807,3.13705808161414,-2.77359691620564,9.52367076372178
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-2,1.73048192908968,2.01884741003869,-2.22645899458615,5.6874228527655
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,0,-4.62361330790364,1.60070447394136,-7.76099407682871,-1.48623253897856
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,1,-6.17315365681285,2.3470841648667,-10.7734386199516,-1.57286869367411
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,2,-5.38458222824128,2.85416862624981,-10.9787527356909,0.209588279208351
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,3,-5.38956561694558,2.81830330040532,-10.91344008574,0.134308851848843
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,4,-4.66710714518482,2.70559540006361,-9.97007412930949,0.635859838939852
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,5,-4.74797093256021,3.01877732906585,-10.6647744975293,1.16883263240886
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,6,-6.34114155054036,3.94013132780953,-14.063798953047,1.38151585196632
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,7,-5.56564085993897,3.4827681213919,-12.3918663778671,1.26058465798917
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,8,-1.40691264580287,2.90067464986593,-7.09223495954009,4.27840966793434
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,9,-0.0399298372164796,3.60492087815093,-7.1055747583923,7.02571508395934
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,10,1.08542810356929,5.07887237028156,-8.86916174218257,11.0400179493211
exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,11,4.23190686411256,6.52968779020267,-8.56628120468467,17.0300949329098
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-15,3.06392708577386,1.66526777319342,-0.199997749685255,6.32785192123297
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-14,4.14227415595756,1.91362008511911,0.391578789124106,7.89296952279102
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-13,4.39673966983556,1.85763753943265,0.755770092547566,8.03770924712355
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-12,4.13271127555224,1.52467434344133,1.14434956240723,7.12107298869725
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-11,4.25057630224605,1.51946237521491,1.27243004682483,7.22872255766728
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-10,4.23770077476057,1.42579914069793,1.44313445899264,7.03226709052851
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-9,3.44508135736411,1.24662817100415,1.00169014219598,5.88847257253225
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-8,3.80683110048709,1.27648345355808,1.30492353151325,6.30873866946092
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-7,3.62073648802596,1.22104855500299,1.22748132022011,6.01399165583182
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-6,3.31050955277007,1.28201743236611,0.797755385332497,5.82326372020765
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-5,1.9335171838923,1.27031046855026,-0.556291334466209,4.4233257022508
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-4,0.719998241418401,1.07312549260815,-1.38332772409357,2.82332420693037
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-3,0.336060150798827,0.870715577821983,-1.37054238173226,2.04266268332991
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-2,-0.112976602387498,0.570774314836852,-1.23169425946773,1.00574105469273
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,0,-0.0528117662359753,0.571111091919723,-1.17218950639863,1.06656597392668
