outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-13,0.907067187928082,3.03867626931364,-5.04873829992666,6.86287267578282
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-12,1.55777888961094,2.75376984807229,-3.83961001261075,6.95516779183263
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-11,2.63066802165963,2.70525148475288,-2.67162488845602,7.93296093177527
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-10,3.43570019965242,2.71887616860386,-1.89329709081115,8.76469749011598
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-9,1.32227497194978,2.67402395807027,-3.91881198586795,6.56336192976752
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-8,1.50259334062683,2.44299598173904,-3.28567878358168,6.29086546483535
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-7,1.6552094736039,2.42313920799535,-3.09414337406698,6.40456232127479
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-6,1.68376357442841,2.20322030558051,-2.63454822450939,6.00207537336622
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-5,0.647269747865216,1.87194833782417,-3.02174899427016,4.3162884900006
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-4,-0.0824693584824626,1.71855938974163,-3.45084576237606,3.28590704541114
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-3,0.460597680844274,1.35844352247504,-2.20195162320681,3.12314698489536
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-2,0.693726679131517,0.713361646832567,-0.704462148660313,2.09191550692335
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,0,2.34393313945087,0.653438063432251,1.06319453512366,3.62467174377808
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,1,3.33787409876466,0.860669678126696,1.65096152963634,5.02478666789299
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,2,4.86472152034892,0.984198128178804,2.93569318911846,6.79374985157938
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,3,6.19665931939198,1.25835997003973,3.73027377811411,8.66304486066985
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,4,7.37037011152385,1.49824427031104,4.43381134171422,10.3069288813335
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,5,8.30172311524528,1.75826092040998,4.85553171124172,11.7479145192488
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,6,9.39212419057968,1.99600454640705,5.47995527962186,13.3042931015375
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,7,10.7550365626603,2.20897156616105,6.42545229298463,15.0846208323359
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,8,12.2106937091664,2.45618232439323,7.39657635335564,17.0248110649771
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,9,13.2185758574183,2.73515993484782,7.8576623851166,18.5794893297201
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,10,11.8298226977083,3.00549073884425,5.93906084957359,17.7205845458431
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,11,12.5413805078832,3.71384188513485,5.26225041301891,19.8205106027475
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-14,-2.95400874580594,3.54772333290924,-9.90754647830805,3.99952898669618
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-13,2.05083672220447,3.26053511093065,-4.3398120952196,8.44148553962855
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-12,-4.41256336703873,2.72393709828059,-9.75148007966868,0.926353345591219
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-11,1.22193249184279,3.43207207217202,-5.50492876961436,7.94879375329994
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-10,-1.61448899518189,2.36845211118647,-6.25665513310738,3.02767714274359
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-9,0.694233268050387,3.58341879992273,-6.32926757979817,7.71773411589894
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-8,-1.68337329599338,2.40709892199463,-6.40128718310286,3.03454059111609
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-7,1.76880951560713,2.29916433113526,-2.73755257341798,6.27517160463223
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-6,0.560866757249017,2.08146063916834,-3.51879609552092,4.64052961001895
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-5,2.74530895935464,2.43527488340165,-2.0278298121126,7.51844773082188
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-4,1.70327646734082,2.22352464925225,-2.65483184519359,6.06138477987524
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-3,0.930332983221454,1.45332773401148,-1.91818937544105,3.77885534188396
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-2,0.909670092209652,1.08248042478855,-1.21199154037591,3.03133172479521
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,0,-4.92984108188171,1.01959957695781,-6.92825625271901,-2.93142591104442
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,1,-5.70674082965917,1.08798599729984,-7.83919338436685,-3.57428827495149
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,2,-6.58403095817985,1.38367469785348,-9.29603336597267,-3.87202855038703
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,3,-6.62286059996263,1.66236937944198,-9.88110458366891,-3.36461661625634
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,4,-7.48791392235806,1.7785012965432,-10.9737764635827,-4.00205138113338
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,5,-7.3832516308623,1.83473922362248,-10.9793405091624,-3.78716275256223
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,6,-7.491245741154,2.06799711781747,-11.5445200920762,-3.43797139023175
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,7,-5.50819199910906,2.46797619801655,-10.3454253472215,-0.670958650996632
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,8,-4.51890124532461,3.17013242054881,-10.7323607896003,1.69455829895106
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,9,-5.06981252638312,2.18283762434701,-9.34817427010325,-0.791450782662984
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,10,-7.91761388070574,4.36997581816898,-16.4827664843169,0.647538722905473
opened_cohort,exact1,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,11,-14.4863816869461,9.59248303194239,-33.2876484295531,4.31488505566102
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-15,2.379911450848,1.40767273496872,-0.37912710969069,5.1389500113867
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-14,3.40292600551871,1.51558561523424,0.432378199659603,6.37347381137783
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-13,1.74403056488831,3.1400945837957,-4.41055481935126,7.89861594912789
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-12,3.19692465629796,2.20933746181072,-1.13337676885106,7.52722608144697
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-11,3.3283949123188,2.20733291874785,-0.997977608426991,7.6547674330646
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-10,3.39213613258047,2.28448496970279,-1.08545440803699,7.86972667319793
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-9,3.07859332830143,2.29367872239552,-1.41701696759379,7.57420362419666
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-8,3.31855584819992,2.39681540734111,-1.37920235018865,8.01631404658849
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-7,3.24212669803955,2.0743810404795,-0.823660141300266,7.30791353737937
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-6,3.08308412989331,1.90817926523055,-0.656947229958557,6.82311548974518
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-5,0.887942401898583,2.51090865395057,-4.03343855984454,5.8093233636417
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-4,0.52955008042527,2.45366609310323,-4.27963546205705,5.33873562290759
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-3,-0.225025119253808,1.97272663379282,-4.09156932148774,3.64151908298012
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-2,-0.334832893988996,1.29675810115078,-2.87647877224452,2.20681298426653
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,0,-0.0667298454190414,0.515024890169014,-1.07617863015031,0.942718939312226
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,1,-0.279056669175508,0.654101060350759,-1.56109474746299,1.00298140911198
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,2,-1.08374832255135,1.05201380758966,-3.14569538542707,0.978198740324379
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,3,-1.85481424493304,2.17233462978364,-6.11259011930897,2.40296162944288
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,4,-1.61112737624615,2.32894422951344,-6.1758580660925,2.9536033136002
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,5,-1.438280486294,2.35862397761646,-6.06118348242226,3.18462250983427
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,6,-1.8212543109845,2.87132630343841,-7.44905386572378,3.80654524375479
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,7,-2.48689041673233,3.38201498282951,-9.11563978307817,4.1418589496135
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,8,0.481334077340115,1.45529413606594,-2.37104242934913,3.33371058402936
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,9,-1.25364428292495,1.9957763422808,-5.16536591379532,2.65807734794542
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,10,-3.39389701328151,2.96556216715144,-9.20639886089833,2.41860483433531
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,11,-2.61017188028845,2.20536832924424,-6.93269380560717,1.71235004503027
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-14,-0.812040005100812,1.43511760427187,-3.62487050947368,2.00079049927205
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-13,-0.737507582113601,1.2818344511882,-3.24990310644248,1.77488794221528
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-12,-1.25725485506929,1.18010811846883,-3.57026676726819,1.05575705712961
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-11,-0.763817114340763,1.01226672910168,-2.74785990338005,1.22022567469853
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-10,-0.430230037745565,0.96239746113247,-2.31652906156521,1.45606898607408
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-9,-0.66417649766616,0.991500710284979,-2.60751788982472,1.2791648944924
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-8,-0.460741230336116,0.941765631128034,-2.30660186734706,1.38511940667483
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-7,-1.57923539837478,0.786851946736896,-3.12146521397909,-0.0370055827704612
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-6,-1.61611086160924,0.853363436244971,-3.28870319664939,0.0564814734308987
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-5,-1.88267360016963,0.781156392520891,-3.41374012951057,-0.351607070828681
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-4,-1.5405169222383,0.95047275643788,-3.40344352485654,0.322409680379943
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-3,-1.23997968836448,0.716546174086996,-2.64441018957499,0.164450812846038
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-2,-0.837426145602658,0.597131089351309,-2.00780308073122,0.332950789525907
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,0,-1.20095778173614,0.583395436396276,-2.34441283707284,-0.0575027263994401
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,1,-1.94593508362483,0.663692274383955,-3.24677194141739,-0.645098225832282
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,2,-2.1495172548034,0.811230688049202,-3.73952940337983,-0.559505106226962
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,3,-2.32876253782225,0.92867534418743,-4.14896621242961,-0.508558863214885
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,4,-2.63721208663275,0.895801899490491,-4.39298380963411,-0.881440363631389
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,5,-3.22314317769098,0.831469035406128,-4.85282248708699,-1.59346386829497
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,6,-2.78859796257161,0.964194480568166,-4.67841914448522,-0.898776780658004
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,7,-2.25369746931249,1.23317020534139,-4.67071107178162,0.163316133156628
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,8,-2.04393923280154,1.58261887849399,-5.14587223464976,1.05799376904668
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,9,-1.79720417161559,1.47604750189258,-4.69025727532505,1.09584893209387
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,10,-2.69036037992465,1.66458062167319,-5.95293839840411,0.572217638554813
opened_cohort,exact1,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,11,-2.62047749812559,2.41160056544031,-7.34721460638859,2.10625961013741
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-15,-1.18364426931889,0.428713727015726,-2.02392317426972,-0.343365364368072
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.828062941998219,0.525668538105119,-1.85837327668425,0.202247392687814
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,-0.14104368566959,0.416689705133819,-0.957755507731876,0.675668136392696
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.4297471914375,0.594263506787288,-0.735009281865583,1.59450366474058
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.637978478255144,0.441161835068039,-0.226698718478213,1.5026556749885
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,0.989358828091867,0.61535642577029,-0.216739766417902,2.19545742260164
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.857557148073764,0.551952624381262,-0.22426999571351,1.93938429186104
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.683382551142329,0.358750480584326,-0.0197683908029496,1.38653349308761
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.559029561772597,0.256297279463473,0.0566868940241907,1.061372229521
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.401568057582757,0.212774325507627,-0.0154696204121922,0.818605735577706
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.232750448973817,0.150286808893712,-0.06181169645786,0.527312594405493
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.280089859901204,0.132751394356835,0.0198971269618071,0.540282592840602
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.250473416823779,0.116494952032002,0.0221433108410551,0.478803522806503
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.513246595632425,0.0991055451414919,0.318999727155101,0.707493464109749
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.589468237524754,0.185615903329355,0.225661066999219,0.95327540805029
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.262368541375462,0.140621776868705,-0.0132501412872,0.537987224038124
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.515539072577283,0.182203057859351,0.158421079172955,0.872657065981612
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,0.679760504076217,0.311093971745392,0.070016319455249,1.28950468869718
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,0.880242534213864,0.411769381611828,0.0731745462546819,1.68731052217305
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.888765755761807,0.317778665316952,0.26591957174058,1.51161193978303
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,0.978246615451042,0.465271036710964,0.0663153834975522,1.89017784740453
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.798474985641549,0.312425637855807,0.186120735444167,1.41082923583893
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.90314453904147,0.389010286224454,0.140684378041541,1.6656047000414
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.328145747884789,0.226774507736332,-0.116332287278421,0.772623783047999
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,0.137732961335098,0.208693931511808,-0.271307144428045,0.546773067098242
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.265852536328032,0.271773284433054,-0.798528173816817,0.266823101160754
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,1.29861189844921,1.09336002100877,-0.84437374272797,3.44159753962639
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.46401130236941,0.854488975988846,-1.21078709056873,2.13880969530755
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.924598755312997,0.734921164267736,-0.515846726651764,2.36504423727776
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.368400426369926,0.597280891857645,-0.802270121671058,1.53907097441091
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.169064288038042,0.524033607944354,-0.858041583532891,1.19617015960898
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.382077269942024,0.563030805665698,-0.721463109162744,1.48561764904679
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.531701529279812,0.758538987006257,-0.955034885252451,2.01843794381208
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.61579498195309,0.726575237429112,-0.808292483407969,2.03988244731415
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.452267072736104,0.688795261968839,-0.897771640722821,1.80230578619503
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.473130847895046,0.607712862090068,-0.717986361801486,1.66424805759158
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.296039212578307,0.425108824431762,-0.537174083307946,1.12925250846456
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.183552396118984,0.295339382693273,-0.395312793959831,0.762417586197799
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.0437354195504019,0.228123865927513,-0.403387357667524,0.490858196768328
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.284104494730165,0.185237240215496,-0.0789604960922071,0.647169485552537
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.767141985613489,0.346445385996971,-1.44617494216755,-0.0881090290594259
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.78301907019229,0.619525356672761,-2.9972887692709,-0.568749371113679
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.38337504844124,0.948461244781033,-4.24235908821206,-0.524391008670412
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.90983830483049,1.37643327679043,-5.60764752733973,-0.212029082321254
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.65896587415344,2.06634112463401,-7.7089944784361,0.391062730129211
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-3.98541246727446,2.3845374175893,-8.65910580574948,0.688280871200565
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-4.48083171021822,2.71996386270126,-9.81196088111269,0.850297460676244
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.679156976994,3.14428344530729,-10.8419525297963,1.48363857580828
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-5.0420060326958,3.14492771067722,-11.2060643456232,1.12205228023156
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-5.01039575825289,3.49206100622837,-11.8548353304605,1.83404381395471
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-5.32459549679949,3.83700407939009,-12.8451234924041,2.19593249880508
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,11,-5.23933305117185,3.50934152990563,-12.1176424497869,1.63897634744319
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.989217028608974,0.393357756959396,-1.76019823224939,-0.218235824968559
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.396081042896228,0.482088412796137,-1.34097433197666,0.5488122461842
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.0853448809302426,0.385728047697734,-0.670682092557316,0.841371854417801
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.316843267658493,0.439331970499575,-0.544247394520675,1.17793392983766
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.554166068603556,0.424946556684858,-0.278729182498765,1.38706131970588
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.58973779356288,1.02765440243065,-0.424464835201207,3.60394042232696
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,1.21404249237503,0.859434867047333,-0.470449847037739,2.89853483178781
