dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-9,0.578395132505428,0.339740488683285,-0.0874962253138111,1.24428649032467
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-8,0.490651044687149,0.302752150605524,-0.102743170499677,1.08404525987398
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-7,0.299081078232589,0.202034298819305,-0.0969061474532485,0.695068303918426
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-6,0.429634721531009,0.230106407897879,-0.0213738379488337,0.880643281010852
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-5,0.164409005509482,0.133509866357635,-0.0972703325514831,0.426088343570447
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-4,-0.0781507462403281,0.122991470563343,-0.31921402854448,0.162912536063823
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-3,0.146905108026786,0.135306984142668,-0.118296580892843,0.412106796946414
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-2,-0.0727467803658719,0.1117383111501,-0.291753870220068,0.146260309488324
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,0,-0.193911224871523,0.130454852638928,-0.449602736043822,0.0617802863007752
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,1,-0.568657100744202,0.141996374669875,-0.846969995097156,-0.290344206391247
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,2,-0.139377160622982,0.411156370754134,-0.945243647301084,0.66648932605512
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,3,-0.596683165408177,0.177521253018713,-0.944624821324855,-0.248741509491499
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,4,-0.642242891506842,0.210640442542707,-1.05509815889055,-0.229387624123136
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,5,1.79347171361671,2.55274039511889,-3.20989946081632,6.79684288804973
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,6,0.457208739318275,1.19591058105621,-1.8867759995519,2.80119347818845
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,7,-0.561931445874449,0.328535847918571,-1.20586170779485,0.0819988160459498
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,8,-0.671896789447439,0.481967478884906,-1.61655304806186,0.272759469166977
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,9,-0.311595635581554,0.631537401579695,-1.54940894267776,0.926217671514647
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,10,-0.0932864732552225,0.929716979393451,-1.91553175286639,1.72895880635594
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,11,-0.763212857897615,0.315258159537599,-1.38111885059131,-0.145306865203921
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,12,-0.696235108393154,0.341909308588971,-1.36637735322754,-0.0260928635587708
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,13,-0.943106255123132,0.124149422182601,-1.18643912260103,-0.699773387645234
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-17,0.301260186586562,0.197085907470891,-0.0850281920563831,0.687548565229508
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-16,-0.185789999667553,0.593270374467578,-1.34859993362401,0.9770199342889
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-15,-0.151217887309653,0.401398790795424,-0.937959517268684,0.635523742649377
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-14,0.0604822559876159,0.295340623644964,-0.518385366356514,0.639349878331746
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-13,0.510613865389251,0.273023870034821,-0.0245129198789982,1.0457406506575
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-12,0.282415776666818,0.274708202239952,-0.256012299723487,0.820843853057123
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-11,0.115480364576183,0.25633307950588,-0.386932471255342,0.617893200407707
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-10,-0.23968032729138,0.142319559449364,-0.518626663812133,0.0392660092293725
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-9,0.492753218427237,0.481046760591313,-0.450098432331737,1.43560486918621
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-8,0.121512715795395,0.254828664126071,-0.377951465891705,0.620976897482495
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-7,0.213360610600969,0.297061307863061,-0.368879552810629,0.795600774012568
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-6,0.367983265648389,0.196146273851101,-0.0164634310997692,0.752429962396548
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-5,0.213989429415799,0.126587555240687,-0.0341221788559478,0.462101037687546
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-4,0.0721035802302615,0.11029042803926,-0.144065658726688,0.288272819187211
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-3,-0.0720988671996922,0.104397715353419,-0.276718389292393,0.132520654893008
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-2,0.0909452194790459,0.0956131956874552,-0.0964566440683663,0.278347083026458
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,0,-0.211628357717065,0.10569950143745,-0.418799380534467,-0.00445733489966232
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,1,-0.663489324866785,0.0899814401645214,-0.839852947589247,-0.487125702144323
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,2,-0.583067506076289,0.119048749616306,-0.816403055324249,-0.34973195682833
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,3,-0.654879778246452,0.102395198344229,-0.85557436700114,-0.454185189491763
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,4,-0.775166944553407,0.098508783231567,-0.968244159687278,-0.582089729419536
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,5,-0.856108418308266,0.108899929940111,-1.06955228099088,-0.642664555625648
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,6,-0.810826296215492,0.124092280035604,-1.05404716508528,-0.567605427345708
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,7,-0.689265927286523,0.167357418933156,-1.01728646839551,-0.361245386177538
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,8,-0.585842770240122,0.210337353890051,-0.998103983864623,-0.173581556615622
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,9,-0.67201242733172,0.192170823395418,-1.04866724118674,-0.295357613476702
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,10,-0.702000828641045,0.208404691874542,-1.11047402471515,-0.293527632566943
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,11,-0.864759163874012,0.228129972772579,-1.31189391050827,-0.417624417239757
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,12,-0.830294594546739,0.359792573138282,-1.53548803789777,-0.125101151195706
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,13,-1.60946726317797,0.105716806815303,-1.81667220453596,-1.40226232181998
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-18,0.167676571233393,0.371911381058836,-0.561269735641926,0.896622878108712
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-17,0.0562513160761159,0.281340521607398,-0.495176106274384,0.607678738426615
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-16,-0.143355734680681,0.256557908600939,-0.646209235538521,0.359497766177159
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-15,-0.136164698039095,0.245335287425982,-0.61702186139402,0.344692465315831
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-14,-0.0943480275044648,0.21577514935244,-0.517267320235248,0.328571265226318
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-13,0.519276229330964,0.852181495769239,-1.15099950237674,2.18955196103867
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-12,-0.478618392833112,0.194737838330344,-0.860304555960586,-0.0969322297056371
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-11,-0.255912129232845,0.213909812686971,-0.675175362099308,0.163351103633619
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-10,-0.012894778196325,0.213184073121781,-0.430735561515017,0.404946005122367
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-9,0.121166510912917,0.235913598297448,-0.341224141750081,0.583557163575916
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-8,0.136926396973662,0.212076769239402,-0.278744070735567,0.55259686468289
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-7,0.287809683437111,0.183835872054901,-0.0725086257904937,0.648127992664716
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-6,0.145599384429161,0.165736898641535,-0.179244936908247,0.47044370576657
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-5,0.0147848426239202,0.131181705875855,-0.242331300892756,0.271900986140597
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-4,-0.00944365887910872,0.135899041073753,-0.275805779383665,0.256918461625448
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-3,-0.0261087721347956,0.132308127441711,-0.285432701920549,0.233215157650958
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-2,-0.0550161383581039,0.11798668575946,-0.286270042446646,0.176237765730438
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,0,-0.0500763965317602,0.164487286028201,-0.372471477147034,0.272318684083513
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,1,-0.581603007022776,0.109008220820777,-0.795259119831498,-0.367946894214054
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,2,-0.328913251737417,0.24054191562038,-0.800375406353361,0.142548902878527
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,3,-0.536857340726462,0.145161766836538,-0.821374403726077,-0.252340277726847
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,4,-0.574708142719051,0.155008756976187,-0.878525306392378,-0.270890979045723
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,5,-0.636615492989576,0.201295184503711,-1.03115405461685,-0.242076931362301
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,6,-0.381736223921571,0.325991154434809,-1.0206788866138,0.257206438770655
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,7,-0.575788986967757,0.214622880494514,-0.996449832737005,-0.155128141198509
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,8,-0.746033555614726,0.320215339731391,-1.37365562148825,-0.1184114897412
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,9,-0.55395537994093,0.411991686215448,-1.36145908492321,0.253548325041349
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,10,-0.490001679872174,0.578234648412484,-1.62334159076064,0.643338231016295
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,11,-1.05581637810742,0.319048439961029,-1.68115132043104,-0.430481435783802
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,12,-1.02977898586414,0.343590745694883,-1.70321684742611,-0.356341124302165
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,13,-1.280049223377,0.139191567553823,-1.55286469578249,-1.0072337509715
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-17,0.0522330853483178,0.192709321875129,-0.325477185526935,0.42994335622357
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-16,0.0136715507941083,0.23043073527807,-0.43797269035091,0.465315791939126
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-15,-0.0316745914814304,0.284025182896053,-0.588363949957695,0.525014766994834
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-14,-0.0130422391727626,0.224694726865238,-0.453443903828629,0.427359425483103
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-13,0.293315922278485,0.27747858928261,-0.250542112715431,0.837173957272402
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-12,-0.0949800781608004,0.172862373247523,-0.433790329725945,0.243830173404344
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-11,-0.255642888602815,0.160315870412277,-0.569861994610878,0.0585762174052485
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-10,-0.251132651034299,0.128465259760201,-0.502924560164292,0.000659258095694559
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-9,0.311274061937434,0.319623314776775,-0.315187635025046,0.937735758899913
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-8,-0.132564427435766,0.192782951897011,-0.510419013153908,0.245290158282376
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-7,0.338618313890327,0.541207876703038,-0.722149124447627,1.39938575222828
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-6,0.213342916817182,0.190306600987178,-0.159658021117687,0.586343854752052
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-5,0.0322620878794676,0.122110321750083,-0.207074142750695,0.27159831850963
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-4,0.00297491367550291,0.108429310524676,-0.209546534952863,0.215496362303869
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-3,-0.049938038820956,0.106426367304537,-0.258533718737849,0.158657641095937
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-2,0.0900016430793251,0.104073131749345,-0.11398169514939,0.29398498130804
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,0,-0.0955618778506108,0.123180473962017,-0.336995606816164,0.145871851114942
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,1,-0.510245449165823,0.0865777252259733,-0.679937790608731,-0.340553107722915
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,2,-0.590939482746452,0.081131788983682,-0.749957789154469,-0.431921176338435
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,3,-0.604080736749195,0.0948002667902163,-0.789889259658019,-0.418272213840371
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,4,-0.651419703791237,0.0958744467198741,-0.83933361936219,-0.463505788220284
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,5,-0.73310853600485,0.107565062112797,-0.943936057745932,-0.522281014263768
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,6,-0.736648310011947,0.108219015282138,-0.948757579964939,-0.524539040058956
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,7,-0.520631249665443,0.147157173559111,-0.809059309841299,-0.232203189489586
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,8,-0.42971972487955,0.194735924994589,-0.811402137868944,-0.0480373118901565
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,9,-0.834025043807058,0.16718307287897,-1.16170386664984,-0.506346220964277
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,10,-0.940192562033039,0.231260644179982,-1.3934634246258,-0.486921699440274
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,11,-1.09648341901473,0.250140208121802,-1.58675822693346,-0.606208611095994
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,12,-1.40539560040742,0.400192724505084,-2.18977334043738,-0.621017860377452
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,13,-1.75030141771772,0.0967023459399391,-1.93983801576,-1.56076481967544
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-18,-0.979664527890938,1.09967691888998,-3.13503128891529,1.17570223313341
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-17,-0.512129667814082,0.896183951691277,-2.26865021312898,1.24439087750082
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-16,-0.930603114389464,0.844149782195821,-2.58513668749327,0.723930458714345
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-15,-1.34200938365639,0.952725472315015,-3.20935130939382,0.525332542081042
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-14,-0.444403328584511,0.876199259813367,-2.16175387781871,1.27294722064969
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-13,-0.354764353854097,0.566253167894898,-1.4646205629281,0.755091855219902
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-12,1.32197588206973,1.85800527249173,-2.31971445201407,4.96366621615352
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-11,0.196773261464286,0.445112450401551,-0.675647141322753,1.06919366425133
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-10,0.432353454532631,0.430623934173191,-0.411669456446824,1.27637636551209
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-9,0.677042704150203,0.487653812976816,-0.278758769284356,1.63284417758476
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-8,0.286998739063348,0.53088104436192,-0.753528107886016,1.32752558601271
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-7,1.00567377646309,0.523024335238319,-0.0194539206040123,2.0308014735302
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-6,0.659004426852567,0.355239094634824,-0.0372641986316877,1.35527305233682
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-5,1.00290187027316,0.29763688612165,0.419533573474729,1.5862701670716
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-4,0.785041008090741,0.246413437862543,0.302070669880157,1.26801134630133
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-3,0.274776312773439,0.22482320299442,-0.165877165095625,0.715429790642503
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-2,0.123294533142455,0.209167652378294,-0.286674065519001,0.533263131803911
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,0,-0.0347672101230627,0.269951258362167,-0.563871676512909,0.494337256266784
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,1,-0.427676923911217,0.281923469355444,-0.980246923847887,0.124893076025452
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,2,-0.330794646206304,0.652595879870189,-1.60988257075188,0.948293278339267
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,3,-0.960606794145481,0.59548580773516,-2.12775897730639,0.206545389015432
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,4,-0.0397812321765754,0.618452077212861,-1.25194730351378,1.17238483916063
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,5,-1.56896121952837,0.399939853977504,-2.35284333332428,-0.785079105732467
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,6,-1.45421460035132,0.439216768371159,-2.3150794663588,-0.593349734343852
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,7,-1.33819001103324,0.639239175070861,-2.59109879417213,-0.0852812278943505
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-18,-0.51551528906841,0.488848630352112,-1.47365860455855,0.442628026421729
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,0,-17,-0.424304914893877,0.378056801473416,-1.16529624578177,0.316686415994018
