dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,-3,0.202485713559663,0.207273510537086,-0.203770367093025,0.60874179421235
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,-2,-0.0945102286525865,0.162455382986157,-0.412922779305454,0.223902322000281
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,0,-0.140956212817694,0.229768151212213,-0.591301789193632,0.309389363558243
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,1,-0.685018750332972,0.237231697879672,-1.14999287817713,-0.220044622488815
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,2,0.134757837568865,0.871259520398047,-1.57291082241131,1.84242649754904
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,3,-0.578190160425649,0.307020703700621,-1.17995073967887,0.0235704188275684
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,4,-0.905062571571868,0.232419605473591,-1.36060499830011,-0.449520144843631
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,5,3.24404012736833,3.76292526626289,-4.13129339450695,10.6193736492436
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,6,1.19958986489688,1.89474323484108,-2.51410687539163,4.91328660518539
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,7,-0.0714180770013994,0.527393071508001,-1.10510849715708,0.962272343154282
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,8,0.111151800770254,0.90457827210281,-1.66182161255125,1.88412521409176
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,9,0.0845484126548256,1.21165236729682,-2.29029022724694,2.4593870525566
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,10,0.641360478312311,1.94728308792175,-3.17531437401431,4.45803533063893
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,11,-1.45741455117592,0.416211787412611,-2.27318965450464,-0.641639447847207
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,1,12,-2.124537111014,0.135388805319935,-2.38989916944107,-1.85917505258693
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,-14,0.745619119161325,0.357076941600338,0.0457483136246623,1.44548992469799
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,-13,0.419067140986985,0.255385112689087,-0.0814876798836248,0.919621961857595
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,-12,0.340449773681353,0.187695818975088,-0.02743403150982,0.708333578872527
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,-11,0.195792006775708,0.171240435076746,-0.139839245974714,0.53142325952613
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,-10,0.291304582675743,0.151154410000811,-0.00495806092584739,0.587567226277333
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,-9,-0.0102233640953288,0.140737566767859,-0.286068994960333,0.265622266769675
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,-8,0.0537287835628353,0.240493868957209,-0.417639199593294,0.525096766718964
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,-7,-0.0803774489630442,0.185504233063906,-0.443965745768299,0.283210847842211
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,-6,0.251510757891298,0.294557438915081,-0.325821822382261,0.828843338164858
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,-5,0.274040801480886,0.169598148220131,-0.0583715690305708,0.606453171992344
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,-4,-0.00996611381201774,0.162337421688754,-0.328147460321975,0.30821523269794
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,-3,0.078192337664404,0.159710483517748,-0.234840210030382,0.39122488535919
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,-2,-0.0950543465781247,0.143548104718169,-0.376408631825736,0.186299938669486
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,0,-0.561400770492864,0.168401674546735,-0.891468052604465,-0.231333488381263
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,1,-0.724009508655241,0.170234518261687,-1.05766916444815,-0.390349852862334
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,2,-0.770151991545569,0.170391426773373,-1.10411918802138,-0.436184795069759
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,3,-0.669037788680273,0.152480748564687,-0.967900055867058,-0.370175521493487
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,4,-0.691319757386549,0.183298419371027,-1.05058465935376,-0.332054855419336
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,5,-0.785223071828312,0.150865990971072,-1.08092041413161,-0.489525729525011
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,6,-0.741204014885217,0.168708128259611,-1.07187194627405,-0.41053608349638
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,7,-0.782327848247945,0.190125926058047,-1.15497466332172,-0.409681033174173
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,8,-0.807115695357849,0.247273952247484,-1.29177264176292,-0.32245874895278
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,9,-0.586559965924,0.279660466310493,-1.13469447989257,-0.0384254519554331
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,10,-0.719237452971716,0.266740545000879,-1.24204892117344,-0.196425984769994
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,11,-0.822840623180291,0.324810790567615,-1.45946977269282,-0.186211473667765
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,share_pr_only,0,12,-0.660566137152423,0.515222769886492,-1.67040276612995,0.349270491825102
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,-13,0.746830727246484,0.410189601540121,-0.0571408917721532,1.55080234626512
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,-12,0.51629922472464,0.316408060881808,-0.103860574603703,1.13645902405298
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,-11,0.577083446450137,0.273296957951434,0.0414214088653263,1.11274548403495
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,-10,0.628785730226529,0.236747922168093,0.164759802777067,1.09281165767599
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,-9,0.61080700926352,0.253582471886661,0.113785364365665,1.10782865416138
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,-8,0.517793700706179,0.265178730065386,-0.00195661022197757,1.03754401163434
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,-7,0.435579085063421,0.253273708709837,-0.0608373840078593,0.931995554134701
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,-6,0.401617478388968,0.249389314415923,-0.0871855778662405,0.890420534644177
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,-5,0.320819780458546,0.203870802070669,-0.0787669915999649,0.720406552517058
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,-4,0.168131833239981,0.206031766739785,-0.235690429569997,0.57195409604996
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,-3,0.138432569344221,0.226940289120854,-0.306370397332654,0.583235536021095
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,-2,-0.0151791567425015,0.191601880568821,-0.390718842657391,0.360360529172388
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,0,0.0987285390601131,0.250415443756137,-0.392085730701915,0.589542808822141
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,1,-0.321125367022926,0.18082069737255,-0.675533933873124,0.0332831998272721
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,2,-0.282840680990843,0.225532862727245,-0.724885091936244,0.159203729954558
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,3,-0.336201738125654,0.232663983611018,-0.792223146003249,0.119819669751941
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,4,-0.498732824907036,0.197761482230921,-0.88634533007964,-0.111120319734432
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,5,-0.356571707483854,0.271852122453154,-0.889401867492036,0.176258452524327
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,6,-0.0557867405594694,0.470447078453373,-0.977863014328081,0.866289533209142
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,7,-0.0893009613757963,0.319900421864892,-0.716305788230985,0.537703865479392
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,8,0.0300513641835976,0.604618562422427,-1.15500101816436,1.21510374653155
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,9,-0.169304511318327,0.734452032578308,-1.60883049517181,1.27022147253516
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,10,-0.00763441202549242,1.16213941153804,-2.28542765864004,2.27015883458906
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,11,-1.46202515952449,0.431554385048364,-2.30787175421928,-0.616178564829691
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,1,12,-2.12580044859105,0.168222250596873,-2.45551605976092,-1.79608483742118
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,-14,0.726027400785537,0.334682292919658,0.070050106663008,1.38200469490807
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,-13,0.340557994927882,0.259332538784661,-0.167733781090053,0.848849770945818
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,-12,0.288555196006806,0.200751667770426,-0.104918072823229,0.682028464836841
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,-11,0.236667218528796,0.16699645430186,-0.0906458319028496,0.563980268960442
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,-10,0.290879442802428,0.146728875796896,0.00329084624051229,0.578468039364343
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,-9,0.0904676169246163,0.144322025772481,-0.192403553589446,0.373338787438679
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,-8,0.154724237482709,0.19364412620616,-0.224818249881365,0.534266724846784
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,-7,-0.00915494467124191,0.14710983601379,-0.297490223258269,0.279180333915786
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,-6,0.220460787741551,0.234235176100791,-0.238640157416,0.679561732899101
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,-5,0.266689161516897,0.16746177863517,-0.0615359246080365,0.59491424764183
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,-4,0.0587521685402182,0.167017973425696,-0.268603059374146,0.386107396454583
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,-3,0.255664706752374,0.158958373876917,-0.0558937060463832,0.567223119551131
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,-2,0.0657870058218015,0.154426788991441,-0.236889500601422,0.368463512245025
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,0,-0.492402119877353,0.136339999170635,-0.759628518251797,-0.225175721502909
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,1,-0.576521343829789,0.136019299717768,-0.843119171276613,-0.309923516382964
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,2,-0.647220094806196,0.132143558877307,-0.906221470205717,-0.388218719406674
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,3,-0.580415152665619,0.140809318810395,-0.856401417533994,-0.304428887797244
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,4,-0.57298630915326,0.151945370923438,-0.870799236163198,-0.275173382143322
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,5,-0.635293139590281,0.145025506554654,-0.919543132437403,-0.35104314674316
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,6,-0.64993352001441,0.160821117338369,-0.965142909997614,-0.334724130031206
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,7,-0.490815775984336,0.180497453590569,-0.844590785021851,-0.137040766946821
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,8,-0.58005747861921,0.209984425881284,-0.991626953346526,-0.168488003891893
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,9,-0.71843784933568,0.251025762667803,-1.21044834416457,-0.226427354506787
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,10,-0.848555508698172,0.313906269885209,-1.46381179767318,-0.233299219723163
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,11,-1.0324115666748,0.360218313875026,-1.73843946186985,-0.326383671479748
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,share_pr_only,0,12,-1.06763115578815,0.521113439762266,-2.08901349772219,-0.0462488138541068
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,-14,-2.67118408360678,1.47372235010673,-5.55967988981597,0.217311722602417
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,-13,-2.40579778623137,1.51113662838396,-5.36762557786394,0.556030005401199
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,-12,-0.537505348815238,0.659479360956697,-1.83008489629036,0.755074198659887
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,-11,1.79314464596933,0.785122885631214,0.254303790132151,3.33198550180651
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,-10,-0.072081043569929,0.47266117757634,-0.998496951619555,0.854334864479697
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,-9,-0.428320024474039,0.380856127085913,-1.17479803356243,0.318157984614349
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,-8,0.718527165865487,0.371132525789874,-0.0088925846826654,1.44594691641364
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,-7,1.20991861998151,0.436532262173738,0.354315386120986,2.06552185384204
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,-6,0.276895386093363,0.342868305063092,-0.395126491830296,0.948917264017023
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,-5,0.0267109270071129,0.219214504808419,-0.402949502417388,0.456371356431614
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,-4,-0.0577006878619186,0.205589377948747,-0.460655868641463,0.345254492917626
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,-3,0.0698227925725577,0.189867770713067,-0.302318038025055,0.44196362317017
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,-2,0.0488810833786988,0.17571784685922,-0.295525896465373,0.39328806322277
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,0,-0.197150923616641,0.205351002016654,-0.599638887569282,0.205337040336
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,1,-0.82234603009244,0.13423838446281,-1.08545326363955,-0.559238796545333
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,2,-0.819158981934428,0.166448515564096,-1.14539807244006,-0.492919891428799
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,3,-0.958424418658438,0.186380463965505,-1.32373012803083,-0.593118709286049
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,4,-1.03566344206305,0.214109643797688,-1.45531834390652,-0.616008540219585
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,5,-1.23534867480581,0.196452069339386,-1.62039473071101,-0.850302618900613
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,6,-0.961927890857946,0.253927000811648,-1.45962481244878,-0.464230969267116
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,7,-0.407230974329535,0.625614611386453,-1.63343561264698,0.818973663987912
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,8,-0.973831745177661,0.41411796987129,-1.78550296612539,-0.162160524229933
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,9,-1.47964532376767,0.237445180643866,-1.94503787782965,-1.0142527697057
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,10,-1.49253367615319,0.28050801652102,-2.04232938853439,-0.942737963771989
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,11,-1.57802135086542,0.334154196847495,-2.23296357668651,-0.92307912504433
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,1,12,-1.70158163531581,0.457971578889147,-2.59920592993854,-0.803957340693083
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-13,0.840830274915381,1.02822958519735,-1.17449971207143,2.8561602619022
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-12,1.07980450106976,0.957091142529946,-0.796094138288932,2.95570314042846
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-11,1.33042717860436,0.8744024678852,-0.383401658450633,3.04425601565935
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-10,1.36015071451161,0.93851166757538,-0.479332153936132,3.19963358295936
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-9,2.43778156834511,1.3998379345689,-0.305900783409939,5.18146392010016
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-8,1.41071645265693,0.601868128313134,0.231054921163184,2.59037798415067
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-7,1.14168768016655,0.40289729941404,0.352008973315031,1.93136638701807
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-6,0.731203124261117,0.295326182821562,0.152363805930855,1.31004244259138
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-5,0.673037407350612,0.214250506929945,0.253106413767919,1.0929684009333
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-4,0.685647095141317,0.182294786082446,0.328349314419723,1.04294487586291
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-3,0.234885346043194,0.150754369431134,-0.0605932180418289,0.530363910128218
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-2,0.0998158331361363,0.151084585313554,-0.19630995407843,0.395941620350702
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,0,-0.217376361198087,0.245331829269356,-0.698226746566024,0.26347402416985
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,1,-0.892621455990876,0.227968432414831,-1.33943958352394,-0.445803328457807
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,2,-1.03412270712024,0.258715897756529,-1.54120586672303,-0.52703954751744
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,3,-1.20478047396813,0.291235893008818,-1.77560282426541,-0.633958123670843
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,4,-1.37054560027581,0.352765968512939,-2.06196689856117,-0.679124301990449
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,5,-1.32040596346589,0.473698184810495,-2.24885440569446,-0.391957521237321
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,6,-1.47990679127605,0.649688544819943,-2.75329633912314,-0.20651724342896
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,7,-1.94104549400855,0.603952579105843,-3.124792549056,-0.757298438961097
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,8,-1.92539555857857,0.978559268356635,-3.84337172455757,-0.0074193925995627
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,9,-2.18157513172774,0.948686373863416,-4.04100042450004,-0.322149838955444
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,10,-2.40814013835512,1.04885857156414,-4.46390293862084,-0.352377338089398
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,11,-2.53651501777586,0.78720705944479,-4.07944085428765,-0.993589181264073
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,share_issue_and_pr,0,12,-1.97474539085486,0.954605171303353,-3.84577152660943,-0.10371925510029
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-14,-1.01869856132303,0.456923282956171,-1.91426819591712,-0.123128926728931
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-13,-0.846311830449874,0.522939176452172,-1.87127261629613,0.178648955396382
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-12,0.0246928371681018,0.704851576308582,-1.35681625239672,1.40620192673292
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-11,0.963447220275867,0.575713374643426,-0.164950994025247,2.09184543457698
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-10,0.545031980971081,0.549671123173263,-0.532323420448516,1.62238738239068
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-9,0.111045985584246,0.389301910722681,-0.651985759432209,0.874077730600702
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-8,0.711799782399262,0.438889669584633,-0.148423969986618,1.57202353478514
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-7,1.21214941886148,0.464104733121037,0.30250414194425,2.12179469577871
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-6,0.47807181570715,0.363530503075028,-0.234447970319904,1.19059160173421
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-5,0.0653094885730677,0.219630781210747,-0.365166842599997,0.495785819746132
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-4,0.168349279063077,0.22754427496633,-0.27763749987093,0.614336057997083
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-3,0.0879395574769877,0.195816856759485,-0.295861481771603,0.471740596725579
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-2,0.15940343244977,0.179410923461308,-0.192241977534393,0.511048842433933
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,share_issue_and_pr,1,-1,0,0,0,0
