dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-18,0.244360958162761,0.281194089961326,-0.306779458161437,0.79550137448696
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-17,0.179495258330882,0.220254860292799,-0.252204267843004,0.611194784504767
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-16,-1.4597248187438,0.215271019862793,-1.88165601767487,-1.03779361981272
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-15,-1.33142343009461,1.10532174215039,-3.49785404470938,0.835007184520157
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-14,-1.05336696682819,1.03233254129854,-3.07673874777334,0.970004814116957
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-13,-0.814257109222088,0.796023416391452,-2.37446300534933,0.745948786905158
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-12,-0.717486620572966,0.687556417251128,-2.06509719838518,0.630123957239246
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-11,0.249023154589807,0.362144070470798,-0.460779223532957,0.958825532712572
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-10,0.479638021947766,0.230769800124264,0.0273292137042084,0.931946830191323
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-9,0.751783191530565,0.347434480969751,0.0708116088298533,1.43275477423128
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-8,0.400990896899755,0.275452582369303,-0.138896164544079,0.940877958343588
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-7,0.130573743999243,0.139630361632195,-0.143101764799859,0.404249252798344
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-6,0.118264338325909,0.139182602945946,-0.154533563448146,0.391062240099963
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-5,0.137631263752865,0.129915368003769,-0.117002857534522,0.392265385040253
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-4,-0.1092788071104,0.116842341485377,-0.33828979642174,0.119732182200939
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-3,0.139078542598257,0.130061878632083,-0.115842739520626,0.39399982471714
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-2,-0.0529370996824755,0.108269473738632,-0.265145268210193,0.159271068845242
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,0,-0.159064502008258,0.128251415878214,-0.410437277129557,0.0923082731130413
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,1,-0.549149499151998,0.127900584800424,-0.799834645360828,-0.298464352943167
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,2,-0.013112277672361,0.450042569848963,-0.895195714576328,0.868971159231606
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,3,-0.485533089749708,0.172082591455117,-0.822814969001736,-0.14825121049768
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,4,-0.559305554817959,0.18846477418273,-0.928696512216111,-0.189914597419808
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,5,2.24490102339246,2.86495894505151,-3.37041850890849,7.86022055569341
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,6,0.705165338152681,1.33059294630588,-1.90279683660684,3.3131275129122
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,7,-0.464960387816561,0.336625519474535,-1.12474640598665,0.194825630353527
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,8,-0.543813794715603,0.516761233419274,-1.55666581221738,0.469038222786174
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,9,-0.263596779391761,0.698054673875328,-1.6317839401874,1.10459038140388
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,10,-0.10581696453344,1.08124033027339,-2.22504801186929,2.01341408280241
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,11,-0.931256174247877,0.321605607213158,-1.56160316438567,-0.300909184110087
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,12,-0.886200136416191,0.351325778810664,-1.57479866288509,-0.197601609947289
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,13,-1.0630669677359,0.105206604425837,-1.26927191241054,-0.856862023061259
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-17,0.391300294472402,0.221992129132134,-0.0438042786265801,0.826404867571383
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-16,0.578617561480138,0.226903746897074,0.133886217561874,1.0233489053984
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-15,0.409536936780485,0.241755268341022,-0.0643033891679182,0.883377262728888
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-14,0.453428007588611,0.200733623438273,0.0599901056495957,0.846865909527627
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-13,1.38786281939996,0.894117709847348,-0.364607891900843,3.14033353070076
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-12,0.36094060689866,0.261986315085094,-0.152552570668125,0.874433784465445
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-11,0.285067075599749,0.33609453851391,-0.373678219887515,0.943812371087012
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-10,-0.141588175142388,0.159249614339532,-0.45371741924787,0.170541068963095
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-9,0.585020022971672,0.442082928116542,-0.28146251613675,1.45150256208009
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-8,0.0728050546373615,0.210514439707516,-0.33980324718937,0.485413356464093
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-7,-0.169995842685982,0.128844983226374,-0.422532009809676,0.0825403244377122
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-6,0.0989229706742061,0.128998795001945,-0.153914667529606,0.351760608878018
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-5,0.153059046989154,0.117604009038373,-0.0774448107260565,0.383562904704364
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-4,0.021912699856197,0.102163004559511,-0.178326789080445,0.222152188792839
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-3,-0.0778242955348519,0.0978037636640389,-0.269519672316368,0.113871081246664
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-2,0.117142290797997,0.0906389421190067,-0.0605100357552559,0.29479461735125
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,0,-0.171382142775233,0.094660895209832,-0.356917497386504,0.0141532118360372
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,1,-0.616080305447725,0.0828017030206902,-0.778371643368278,-0.453788967527172
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,2,-0.555247646714096,0.104920594618925,-0.76089201216719,-0.349603281261002
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,3,-0.618394890914082,0.0895158754100524,-0.793846006717785,-0.442943775110379
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,4,-0.726087138060768,0.0889791806099348,-0.90048633205624,-0.551687944065296
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,5,-0.82201252974164,0.0986846054873675,-1.01543435649688,-0.628590702986399
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,6,-0.824650297304492,0.111175384200564,-1.0425540503376,-0.606746544271387
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,7,-0.78674960335081,0.149283195927716,-1.07934466736913,-0.494154539332485
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,8,-0.679374695397472,0.197576406638808,-1.06662445240953,-0.292124938385409
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,9,-0.74873177010043,0.184608474584733,-1.11056438028651,-0.386899159914352
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,10,-0.853099619332327,0.211367026172967,-1.26737899063134,-0.438820248033312
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,11,-1.02956044225968,0.234244268508601,-1.48867920853654,-0.570441675982824
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,12,-1.04468372368507,0.391158215266611,-1.81135382560763,-0.278013621762513
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,13,-1.68207059164936,0.0911029795028942,-1.86063243147503,-1.50350875182368
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-18,0.100530234520741,0.378022415763365,-0.640393700375455,0.841454169416937
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-17,0.0207401710539541,0.29128774488836,-0.550183808927231,0.591664151035139
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-16,-0.159069265473806,0.264265335937511,-0.677029323911327,0.358890792963715
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-15,-0.165156912902978,0.262576043731852,-0.679805958617408,0.349492132811452
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-14,-0.119396992878907,0.237093874391244,-0.584100986685745,0.345307000927932
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-13,0.417376717707823,0.792849450821079,-1.13660820590149,1.97136164131714
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-12,-0.456875268383968,0.198804671025787,-0.846532423594512,-0.067218113173425
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-11,-0.264210545489582,0.211478855270927,-0.678709101820599,0.150288010841436
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-10,-0.0305514916807772,0.202230661806297,-0.426923588821119,0.365820605459565
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-9,0.21895562250201,0.228652187035863,-0.229202664088281,0.667113909092302
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-8,0.0888543136542661,0.179721334285722,-0.263399501545748,0.441108128854281
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-7,0.128329125860577,0.14231996610107,-0.15061800769752,0.407276259418675
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-6,0.0701374352100628,0.14955606957625,-0.222992461159388,0.363267331579513
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-5,-0.00784217853571255,0.133714735665026,-0.269923060439163,0.254238703367738
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-4,-0.0157726704535994,0.137046327122712,-0.284383471614116,0.252838130706917
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-3,-0.0105749419444094,0.131709656161121,-0.268725868020206,0.247575984131388
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-2,-0.0485437317465311,0.118896877094553,-0.281581610851855,0.184494147358793
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,0,-0.0436601816181793,0.16776483787611,-0.372479263855355,0.285158900618997
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,1,-0.571921577393623,0.107950672627893,-0.783504895744293,-0.360338259042953
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,2,-0.312637540871867,0.242570217844888,-0.788075167847848,0.162800086104114
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,3,-0.52303828815706,0.1512898536088,-0.819566401230308,-0.226510175083811
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,4,-0.59341494821861,0.153212802617705,-0.893712041349311,-0.293117855087909
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,5,-0.62915508081515,0.210908346575271,-1.04253544010268,-0.215774721527619
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,6,-0.361529476817085,0.355268514247271,-1.05785576474174,0.334796811107566
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,7,-0.582508229411182,0.217911466454069,-1.00961470366116,-0.155401755161206
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,8,-0.740756503840083,0.342774327338127,-1.41259418542281,-0.0689188222573538
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,9,-0.546042160280201,0.450982091298523,-1.4299670592253,0.337882738664903
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,10,-0.503135080121975,0.664665877919424,-1.80588020084405,0.799610040600095
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,11,-1.15070019173136,0.333547065865978,-1.80445244082867,-0.49694794263404
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,12,-1.12936617571951,0.361801945941095,-1.83849798976406,-0.420234361674967
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,1,13,-1.32160599137227,0.139986403891217,-1.59597934299905,-1.04723263974548
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-17,0.0897743888840728,0.181842176088619,-0.266636276249621,0.446185054017767
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-16,0.0542884770487709,0.222057527160526,-0.380944276185859,0.489521230283401
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-15,-0.13614069578873,0.29500859773011,-0.714357547339746,0.442076155762287
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-14,-0.0546551946897523,0.233950774199272,-0.513198712120325,0.40388832274082
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-13,0.518844222836496,0.323523280384824,-0.115261406717759,1.15294985239075
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-12,-0.0303446136206653,0.158748468172462,-0.341491611238691,0.28080238399736
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-11,0.0398716405254423,0.293424545348903,-0.535240468358407,0.614983749409292
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-10,-0.187162348832078,0.122905848157838,-0.428057811221441,0.0537331135572843
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-9,0.347072115246881,0.279358970911492,-0.200471467739642,0.894615698233405
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-8,-0.0746354388197251,0.155777077905115,-0.379958511513751,0.230687633874301
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-7,-0.204519879563987,0.113175941003186,-0.426344723930231,0.0173049648022572
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-6,0.0038889780498306,0.125887595431387,-0.242850708995689,0.25062866509535
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-5,-0.00197112887128549,0.114529834801516,-0.226449605082258,0.222507347339687
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-4,-0.000967778296405292,0.104592877003646,-0.205969817223551,0.20403426063074
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-3,-0.0753872546869779,0.103432891483302,-0.278115721994249,0.127341212620293
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-2,0.101142554861872,0.100979627539318,-0.0967775151151912,0.299062624838936
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,0,-0.130335063305614,0.106236415942778,-0.338558438553459,0.0778883119422318
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,1,-0.491181685058996,0.0777880826257258,-0.643646327005419,-0.338717043112573
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,2,-0.564257307590066,0.0793775357509677,-0.719837277661963,-0.408677337518169
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,3,-0.594294153486528,0.0907823100160055,-0.772227481117899,-0.416360825855158
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,4,-0.622706757906487,0.095475155281446,-0.809838062258122,-0.435575453554853
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,5,-0.723837366189124,0.109281701005728,-0.938029500160351,-0.509645232217897
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,6,-0.769109780739275,0.106193268110304,-0.97724858623547,-0.560970975243079
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,7,-0.562472634782357,0.154535304061461,-0.86536183074282,-0.259583438821894
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,8,-0.479537585016251,0.210195069642485,-0.891519921515521,-0.06755524851698
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,9,-0.904556915644359,0.163316136126737,-1.22465654245276,-0.584457288835955
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,10,-1.02388080038015,0.232451987287829,-1.47948669546429,-0.568274905296005
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,11,-1.20557263603741,0.24923021939723,-1.69406386605598,-0.717081406018837
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,12,-1.58790445949177,0.411479063003766,-2.39440342297915,-0.781405496004388
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,proj_prob_hhi_pull_request_comment,0,13,-1.75970360964289,0.0798746446078925,-1.91625791307436,-1.60314930621142
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-18,-0.853484208495788,0.792274623840969,-2.40634247122409,0.699374054232511
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-17,-0.309561996385392,0.666405878585538,-1.61571751841305,0.996593525642263
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-16,-0.548349162138625,0.599761982027385,-1.7238826469123,0.627184322635049
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-15,-0.60504791298859,0.530287673061543,-1.64441175218922,0.434315926212035
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-14,0.113953946252525,0.57415227661268,-1.01138451590833,1.23929240841338
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-13,0.0196771403334519,0.460746034559797,-0.883385087403751,0.922739368070654
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-12,1.48727042818252,1.61685963396386,-1.68177445438664,4.65631531075168
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-11,0.335135670693315,0.433566354409243,-0.514654383948801,1.18492572533543
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-10,0.63626595983841,0.375274097694681,-0.099271271643165,1.37180319131998
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-9,0.710632719185014,0.443892291618917,-0.159396172388064,1.58066161075809
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-8,0.496250377170734,0.426383386555,-0.339461060477066,1.33196181481853
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-7,0.586747175634251,0.290102476680147,0.0181463213411629,1.15534802992734
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-6,0.616031570483912,0.266529252019672,0.0936342365253542,1.13842890444247
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-5,0.894885274026321,0.277552463275995,0.350882446005372,1.43888810204727
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-4,0.620389973845088,0.220433064308422,0.188341167800582,1.05243877988959
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-3,0.235413375033929,0.209787600523768,-0.175770321992656,0.646597072060514
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-2,0.0598022054795383,0.181066052872158,-0.295087258149892,0.414691669108969
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,proj_prob_hhi_pull_request_review,1,-1,0,0,0,0
