repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
biopython/biopython,2015-07-01,33,187,22543,22373,44916,562,70,4068,2235,6303,93,117,18475,20138,38613,469,187,22543,22373,44916,562,117,18475,20138,38613,469,70,4068,2235,6303,93,646,329,317,109,220,106,211,416,167,208,0,32,34,49,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,9337563,2018-01-01,2018-07-01,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biopython/biopython,2016-01-01,17,363,52555,37868,90423,1322,26,13157,13158,26315,39,337,39398,24710,64108,1283,361,48084,34302,82386,673,335,34927,21144,56071,634,26,13157,13158,26315,39,665,321,344,106,215,121,223,487,150,240,0,43,18,42,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,9337563,2018-01-01,2018-07-01,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biopython/biopython,2016-07-01,30.5,244,37405,11944,49349,658,50,19802,4982,24784,253,194,17603,6962,24565,405,243,24667,10566,35233,544,194,17603,6962,24565,405,49,7064,3604,10668,139,1051,588,463,235,353,149,314,781,295,382,0,181,33,44,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,9337563,2018-01-01,2018-07-01,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biopython/biopython,2017-01-01,106.5,828,418371,414911,833282,4168,236,353950,326571,680521,2278,592,64421,88340,152761,1890,818,158678,199919,358597,2193,586,63852,88333,152185,1641,232,94826,111586,206412,552,1791,688,1103,277,411,342,761,1446,288,608,0,390,110,73,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,9337563,2018-01-01,2018-07-01,,1,0,8,3,144,56.4971751412429,1.41732283464567,62.992125984252,0.525777601416318,0.523950617283951,0.523950617283951,0.048951048951049,3.5,FALSE,1.6,2.5,3,4,5.8,77.3333333333333,13.6,14.5,16,109.5,165.6,,,,,0.0208333333333333,,,,
biopython/biopython,2017-07-01,87.5,530,31659,15231,46890,1623,178,8558,7116,15674,668,352,23101,8115,31216,955,516,30665,14782,45447,1294,339,22368,7671,30039,738,177,8297,7111,15408,556,1221,441,780,152,289,258,522,917,196,381,0,250,93,57,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,9337563,2018-01-01,2018-07-01,,1,0,8,2,101,51.5625,1.34020618556701,65.979381443299,0.586272189349113,0.586272189349112,0.586272189349112,0.06,1.75,FALSE,1,1,1.5,2.25,2.7,65,24.2,39.5,65,90.5,105.8,,,,,0.0198019801980198,,,,
biopython/biopython,2018-01-01,85.5,477,65241,24341,89582,1187,149,36147,11197,47344,474,328,29094,13144,42238,713,477,65241,24341,89582,1187,328,29094,13144,42238,713,149,36147,11197,47344,474,1258,677,581,262,415,164,417,805,292,351,0,189,97,59,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,9337563,2018-01-01,2018-07-01,,1,0,8,2,127,37.6811594202899,1.2280701754386,77.1929824561403,0.671530612244898,0.671530612244898,0.671530612244898,0.0396825396825397,1.33333333333333,FALSE,1,1,1,1.5,1.8,34,10.8,19.5,34,48.5,57.2,,,,,0.015748031496063,,,,
biopython/biopython,2018-07-01,60,396,62227,38853,101080,1397,139,21338,19266,40604,557,257,40889,19587,60476,840,396,62227,38853,101080,1397,257,40889,19587,60476,840,139,21338,19266,40604,557,918,464,454,169,295,117,337,675,236,329,0,197,70,61,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,9337563,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biopython/biopython,2019-01-01,153,513,268453,166110,434563,2273,318,207116,130184,337300,1686,195,61337,35926,97263,587,510,175124,146801,321925,1725,195,61337,35926,97263,587,315,113787,110875,224662,1138,1551,650,901,215,435,259,642,1099,268,475,0,313,157,74,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,9337563,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,451372,451372,12574058189,12144150087
biopython/biopython,2019-07-01,191,977,156185,111350,267535,4077,381,113816,80938,194754,2169,596,42369,30412,72781,1908,967,97495,69588,167083,2680,592,42090,29932,72022,1554,375,55405,39656,95061,1126,1605,607,998,219,388,334,664,1120,278,540,0,411,201,60,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,9337563,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,771401,771401,17417408741,16836557216
biopython/biopython,2020-01-01,378.333333333333,1190,664068,566155,1230223,7395,624,571454,497281,1068735,5952,566,92614,68874,161488,1443,1180,190322,150729,341051,3103,566,92614,68874,161488,1443,614,97708,81855,179563,1660,2045,725,1320,259,466,383,937,1213,332,580,0,554,389,72,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,9337563,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,853529,853529,22357107133,21565249938
biopython/biopython,2020-07-01,255.666666666667,821,102241,69346,171587,2143,370,71296,45586,116882,1184,451,30945,23760,54705,959,820,50570,42209,92779,1747,451,30945,23760,54705,959,369,19625,18449,38074,788,1831,715,1116,236,479,373,743,1175,369,561,341,535,306,150,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,9337563,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,889179,889179,30584657165,29729975178
biopython/biopython,2021-01-01,60,198,26617,14831,41448,787,88,16289,9056,25345,443,110,10328,5775,16103,344,197,16742,9088,25830,600,110,10328,5775,16103,344,87,6414,3313,9727,256,760,402,358,150,252,102,256,456,210,229,196,167,87,53,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,9337563,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862203,1862203,41287849980,40133044925
biopython/biopython,2021-07-01,52,248,149136,25411,174547,1529,82,85749,14245,99994,739,166,63387,11166,74553,790,247,110680,22715,133395,1247,166,63387,11166,74553,790,81,47293,11549,58842,457,678,295,383,93,202,132,251,459,137,238,207,153,84,40,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,9337563,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2602774,2602774,55083339709,53314796393
biopython/biopython,2022-01-01,33,124,120912,16303,137215,548,59,67418,12511,79929,273,65,53494,3792,57286,275,123,96054,15518,111572,437,65,53494,3792,57286,275,58,42560,11726,54286,162,534,308,226,95,213,81,145,345,172,187,130,112,47,41,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,9337563,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,3820710,3820710,65259184370,63320115084
biopython/biopython,2022-07-01,90,300,326203,147556,473759,1838,125,239691,104465,344156,1182,175,86512,43091,129603,656,299,128658,94722,223380,1101,175,86512,43091,129603,656,124,42146,51631,93777,445,676,329,347,108,221,146,201,365,187,185,235,197,121,54,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,9337563,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641524,3641524,80389269242,77771994446
biopython/biopython,2023-01-01,27,155,10926,4875,15801,404,44,2618,1179,3797,96,111,8308,3696,12004,308,155,10926,4875,15801,404,111,8308,3696,12004,308,44,2618,1179,3797,96,558,377,181,122,255,69,112,337,201,145,122,77,45,38,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,9337563,2018-01-01,2018-07-01,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,3268313,3268313,88721672343,85959083168
brainix/pottery,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,1017698,2022-01-01,2022-07-01,,1,0,16,1,3,0,1,100,,,,1,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.333333333333333,,,,
brainix/pottery,2015-07-01,1,1,102,5,107,2,1,102,5,107,2,0,0,0,0,0,1,102,5,107,2,0,0,0,0,0,1,102,5,107,2,3,2,1,1,1,1,0,0,2,0,0,0,1,2,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,2,1017698,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.5,,,,
brainix/pottery,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,6,7,0,0,0,6,0,0,0,0,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,1017698,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,11,FALSE,11,11,11,11,11,0,0,0,0,0,0,,,,,0.5,,,,
brainix/pottery,2016-07-01,13,47,2859,504,3363,142,26,1073,187,1260,61,21,1786,317,2103,81,47,2859,504,3363,142,21,1786,317,2103,81,26,1073,187,1260,61,15,3,12,0,3,12,0,1,3,1,0,0,23,2,2015-01-01T00:00:00Z,2023-07-01,1,0.5,0.5,0.5,1,1,0,0,1,0,0,0,1,1,1,1,1,23,1,,4,1017698,2022-01-01,2022-07-01,,1,0,16,1,3,0,1,100,,,,1,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.333333333333333,,,,
brainix/pottery,2017-01-01,14.5,42,2221,1018,3239,157,23,799,392,1191,55,19,1422,626,2048,102,42,2221,1018,3239,157,19,1422,626,2048,102,23,799,392,1191,55,15,3,12,0,3,12,0,1,2,1,0,0,15,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,1017698,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,0,FALSE,0,0,0,0,0,2,2,2,2,2,2,,,,,0.5,,,,
brainix/pottery,2017-07-01,18.5,49,1914,227,2141,105,26,894,92,986,44,23,1020,135,1155,61,49,1914,227,2141,105,23,1020,135,1155,61,26,894,92,986,44,13,2,11,0,2,11,0,1,1,1,0,0,19,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,1017698,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,2,FALSE,2,2,2,2,2,0,0,0,0,0,0,,,,,0.5,,,,
brainix/pottery,2018-01-01,13,31,694,577,1271,113,18,270,288,558,56,13,424,289,713,57,31,694,577,1271,113,13,424,289,713,57,18,270,288,558,56,12,0,12,0,0,11,1,0,0,0,0,0,13,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,1017698,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainix/pottery,2018-07-01,13,32,604,134,738,84,19,300,68,368,42,13,304,66,370,42,32,604,134,738,84,13,304,66,370,42,19,300,68,368,42,15,3,12,0,3,11,1,0,2,0,0,0,13,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1017698,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,2,FALSE,2,2,2,2,2,0,0,0,0,0,0,,,,,0.5,,,,
brainix/pottery,2019-01-01,29,69,822,364,1186,167,41,425,197,622,86,28,397,167,564,81,69,822,364,1186,167,28,397,167,564,81,41,425,197,622,86,28,0,28,0,0,27,1,1,0,1,0,0,28,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,1,0.0344827586206897,0.96551724137931,0,0,0,0.931034482758621,0.931034482758621,0.96551724137931,0.96551724137931,0.96551724137931,29,1,,9,1017698,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,41468,41468,12574058189,12144150087
brainix/pottery,2019-07-01,28,67,1046,865,1911,194,38,515,428,943,96,29,531,437,968,98,67,1046,865,1911,194,29,531,437,968,98,38,515,428,943,96,31,2,29,1,1,29,0,1,2,1,0,0,29,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1017698,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,2,FALSE,2,2,2,2,2,0,0,0,0,0,0,,,,,0.5,54429,54429,17417408741,16836557216
brainix/pottery,2020-01-01,31,71,692,597,1289,218,39,335,290,625,104,32,357,307,664,114,71,692,597,1289,218,32,357,307,664,114,39,335,290,625,104,36,5,31,2,3,29,2,4,2,4,0,0,31,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1017698,2022-01-01,2022-07-01,,1,0,16,1,3,0,1,100,,,,1,3.5,FALSE,2.3,2.75,3.5,4.25,4.7,0,0,0,0,0,0,,,,,0.333333333333333,36972,36972,22357107133,21565249938
brainix/pottery,2020-07-01,113,298,11236,6797,18033,740,171,5924,3702,9626,387,127,5312,3095,8407,353,298,11236,6797,18033,740,127,5312,3095,8407,353,171,5924,3702,9626,387,114,3,111,1,2,111,0,12,2,10,0,0,113,4,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,2,0.0173913043478261,0.982608695652174,0,0,0,0.982608695652174,0.982608695652174,0.982608695652174,0.982608695652174,0.982608695652174,115,1,,12,1017698,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,,,,1,3,FALSE,3,3,3,3,3,0,0,0,0,0,0,,,,,0.5,49010,49010,30584657165,29729975178
brainix/pottery,2021-01-01,89,195,3557,2634,6191,493,98,1770,1331,3101,245,97,1787,1303,3090,248,195,3557,2634,6191,493,97,1787,1303,3090,248,98,1770,1331,3101,245,95,6,89,1,5,89,0,7,4,5,0,0,89,2,2015-01-01T00:00:00Z,2023-07-01,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.988888888888889,0,0,0,0.988888888888889,0.988888888888889,0.988888888888889,0.988888888888889,0.988888888888889,89,0.988888888888889,,13,1017698,2022-01-01,2022-07-01,,1,0,16,1,4,0,1,100,,,,0.666666666666667,2.5,FALSE,2.1,2.25,2.5,2.75,2.9,0,0,0,0,0,0,,,,,0.25,61222,61222,41287849980,40133044925
brainix/pottery,2021-07-01,124,296,4446,2613,7059,625,165,2019,1315,3334,312,131,2427,1298,3725,313,296,4446,2613,7059,625,131,2427,1298,3725,313,165,2019,1315,3334,312,158,29,129,13,16,128,1,10,22,7,1,0,124,5,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,1017698,2022-01-01,2022-07-01,,1,0,16,1,12,0,1,100,,,,0.545454545454545,2.33333333333333,FALSE,1,1.25,2.5,3,3.5,0,0,0,0,0,0,,,,,0.0833333333333333,135731,135731,55083339709,53314796393
brainix/pottery,2022-01-01,102,234,7387,5079,12466,595,129,2053,1279,3332,273,105,5334,3800,9134,322,234,7387,5079,12466,595,105,5334,3800,9134,322,129,2053,1279,3332,273,108,3,105,0,3,104,1,0,3,0,0,0,105,0,2015-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,0,0,0.972222222222222,0,0,0,0.972222222222222,0.972222222222222,0.972222222222222,0.972222222222222,0.972222222222222,105,0.972222222222222,,15,1017698,2022-01-01,2022-07-01,,1,0,16,1,4,0,1,100,,,,0.333333333333333,2,FALSE,2,2,2,2,2,0,0,0,0,0,0,,,,,0.25,351172,351172,65259184370,63320115084
brainix/pottery,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2,1,7,1,1,0,8,0,0,0,0,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1017698,2022-01-01,2022-07-01,,1,1,16,1,9,0,1,100,,,,0.25,1.5,FALSE,1.1,1.25,1.5,1.75,1.9,0,0,0,0,0,0,,,,,0.111111111111111,430900,430900,80389269242,77771994446
brainix/pottery,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,4,0,0,0,4,0,1,0,0,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1017698,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,403979,403979,88721672343,85959083168
cartologic/cartoview,2015-07-01,0,17,1543,796,2339,62,0,0,0,0,0,17,1543,796,2339,62,17,1543,796,2339,62,17,1543,796,2339,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,2,10973700,2017-01-01,2017-07-01,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cartologic/cartoview,2016-01-01,1,66,231183,12383,243566,932,1,677,458,1135,25,65,230506,11925,242431,907,63,229385,11508,240893,506,62,228708,11050,239758,481,1,677,458,1135,25,10,8,2,3,5,1,1,2,6,2,0,0,1,0,2015-07-01T00:00:00Z,2022-07-01,1,0,0.5,0.5,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,3,10973700,2017-01-01,2017-07-01,,1,0,6,1,7,0,1,100,,,,0.166666666666667,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.142857142857143,,,,
cartologic/cartoview,2016-07-01,1,33,91775,433679,525454,416,1,3,3,6,1,32,91772,433676,525448,415,31,4366,1597,5963,109,30,4363,1594,5957,108,1,3,3,6,1,18,18,0,10,8,0,0,0,5,0,0,0,1,2,2015-07-01T00:00:00Z,2022-07-01,1,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,1,0,0,0,1,1,1,1,1,1,1,,4,10973700,2017-01-01,2017-07-01,,1,0,6,1,5,0,1,100,,,,0.25,0,FALSE,0,0,0,0,0,4,4,4,4,4,4,,,,,0.2,,,,
cartologic/cartoview,2017-01-01,16,88,23424,4486,27910,396,23,20774,465,21239,192,65,2650,4021,6671,204,87,4489,4486,8975,291,65,2650,4021,6671,204,22,1839,465,2304,87,49,49,0,16,33,0,0,1,16,1,0,0,16,11,2015-07-01T00:00:00Z,2022-07-01,1,0.461538461538462,0.692307692307692,0.769230769230769,0.923076923076923,1,0,0,1,0,0,0,1,1,1,1,1,16,1,,5,10973700,2017-01-01,2017-07-01,,1,0,6,1,8,0,1,100,,,,0.285714285714286,2.5,FALSE,1.3,1.75,2.5,3.25,3.7,0,0,0,0,0,0,,,,,0.125,,,,
cartologic/cartoview,2017-07-01,33,170,13153,5702,18855,627,42,1444,2342,3786,184,128,11709,3360,15069,443,170,13153,5702,18855,627,128,11709,3360,15069,443,42,1444,2342,3786,184,131,131,0,41,90,0,0,5,62,5,0,0,32,59,2015-07-01T00:00:00Z,2022-07-01,0.909090909090909,0.545454545454545,0.696969696969697,0.772727272727273,0.848484848484848,0.909090909090909,6,0.181818181818182,0.96969696969697,0,0,0,0.96969696969697,0.96969696969697,0.96969696969697,0.96969696969697,0.96969696969697,33,1,,6,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cartologic/cartoview,2018-01-01,8,92,1690,1569,3259,210,12,602,1030,1632,48,80,1088,539,1627,162,92,1690,1569,3259,210,80,1088,539,1627,162,12,602,1030,1632,48,50,48,2,18,30,1,1,1,25,1,0,0,9,7,2015-07-01T00:00:00Z,2022-07-01,0.833333333333333,0.25,0.25,0.25,0.5,0.833333333333333,0,0,1,0,0,0,1,1,1,1,1,9,1,,7,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cartologic/cartoview,2018-07-01,14,119,18458,28996,47454,510,22,2498,26780,29278,196,97,15960,2216,18176,314,118,4876,28205,33081,361,96,2378,1425,3803,165,22,2498,26780,29278,196,89,78,11,24,54,1,10,0,31,0,0,0,14,20,2015-07-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,8,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cartologic/cartoview,2019-01-01,6,188,103812,27493,131305,1204,8,45270,751,46021,53,180,58542,26742,85284,1151,187,102352,8724,111076,1085,179,57082,7973,65055,1032,8,45270,751,46021,53,32,27,5,10,17,1,4,1,11,1,0,0,5,4,2015-07-01T00:00:00Z,2022-07-01,0.5,0.5,0.5,0.5,0.5,0.5,2,0.285714285714286,0.714285714285714,0,0,0,0.571428571428571,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,7,1,,9,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,112125,112125,12574058189,12144150087
cartologic/cartoview,2019-07-01,2,32,870,513,1383,107,2,4,4,8,2,30,866,509,1375,105,32,870,513,1383,107,30,866,509,1375,105,2,4,4,8,2,1,0,1,0,0,1,0,1,0,1,0,0,3,0,2015-07-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,10,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,89154,89154,17417408741,16836557216
cartologic/cartoview,2020-01-01,3,34,2423,20147,22570,254,5,1651,19263,20914,200,29,772,884,1656,54,34,2423,20147,22570,254,29,772,884,1656,54,5,1651,19263,20914,200,9,0,9,0,0,5,4,1,0,1,0,0,5,0,2015-07-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0.8,1,1,1,1,5,1,,11,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,81193,81193,22357107133,21565249938
cartologic/cartoview,2020-07-01,0,18,2156,6725,8881,121,0,0,0,0,0,18,2156,6725,8881,121,18,2156,6725,8881,121,18,2156,6725,8881,121,0,0,0,0,0,4,1,3,0,1,0,3,0,1,0,0,0,2,0,2015-07-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,2,0.5,,12,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,79208,79208,30584657165,29729975178
cartologic/cartoview,2021-01-01,1,62,399754,2562,402316,1065,2,718,216,934,8,60,399036,2346,401382,1057,61,3616,2483,6099,244,59,2898,2267,5165,236,2,718,216,934,8,2,0,2,0,0,0,2,0,0,0,0,0,1,0,2015-07-01T00:00:00Z,2022-07-01,,,,,,,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,1,0.5,,13,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,67504,67504,41287849980,40133044925
cartologic/cartoview,2021-07-01,4,73,19882,10500,30382,638,8,332,1054,1386,83,65,19550,9446,28996,555,73,19882,10500,30382,638,65,19550,9446,28996,555,8,332,1054,1386,83,4,2,2,1,1,1,1,0,2,0,0,0,4,0,2015-07-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,1,,14,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,51301,51301,55083339709,53314796393
cartologic/cartoview,2022-01-01,4,28,689,644,1333,131,9,290,134,424,57,19,399,510,909,74,28,689,644,1333,131,19,399,510,909,74,9,290,134,424,57,5,3,2,1,2,0,2,5,3,5,0,0,5,0,2015-07-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,5,0.833333333333333,,15,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,56344,56344,65259184370,63320115084
cartologic/cartoview,2022-07-01,0,1,8,2,10,3,0,0,0,0,0,1,8,2,10,3,1,8,2,10,3,1,8,2,10,3,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,16,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,37376,37376,80389269242,77771994446
catboost/catboost,2017-07-01,17,175,542055,469007,1011062,11552,20,127,54,181,26,155,541928,468953,1010881,11526,148,14542,5171,19713,603,128,14415,5117,19532,577,20,127,54,181,26,684,667,17,150,517,5,12,43,399,28,0,4,21,150,2017-07-01T00:00:00Z,2023-07-01,0.966666666666667,0.65,0.777777777777778,0.827777777777778,0.85,0.905555555555556,5,0.192307692307692,0.807692307692308,0,0,0,0.769230769230769,0.807692307692308,0.807692307692308,0.807692307692308,0.807692307692308,26,1,,6,28384670,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
