dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,-2,0.154838187850451,0.120464279520078,-0.0812718000089023,0.390948175709804
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,0,0.261226622055043,0.176382623231635,-0.0844833194789622,0.606936563589049
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,1,-0.522519882819504,0.12098622508844,-0.759652883992846,-0.285386881646162
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,2,-0.612146569698757,0.134920269492494,-0.876590297904045,-0.347702841493469
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,3,-0.45380903703069,0.169941669262302,-0.786894708784802,-0.120723365276578
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,4,-0.453117928424337,0.25318482676979,-0.949360188893125,0.0431243320444507
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,5,-0.593181908210821,0.192640615492742,-0.970757514576594,-0.215606301845047
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,6,-0.464412763522265,0.229812202133747,-0.914844679704409,-0.013980847340122
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,7,0.0304508792197841,0.659200251985679,-1.26158161467215,1.32248337311172
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,8,-0.693290122763658,0.261883176018629,-1.20658114776017,-0.179999097767146
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,9,-0.64775906092677,0.282194219518971,-1.20085973118395,-0.0946583906695871
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,10,-0.238556278005795,0.800672186493194,-1.80787376353246,1.33076120752087
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,11,0.320152060665655,0.813972545819802,-1.27523412914116,1.91553825047247
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,12,0.106378568018895,0.769406790058417,-1.4016587404956,1.61441587653339
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,low,13,-1.17383043795832,0.627972773122453,-2.40465707327832,0.0569961973616924
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,-14,-1.29655309109009,0.418818464572071,-2.11743728165135,-0.475668900528828
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,-13,2.57459859585734,0.482748240726644,1.62841204403312,3.52078514768157
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,-12,0.0233987350199056,0.578489789388368,-1.1104412521813,1.15723872222111
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,-11,0.77602019699502,0.712900554697586,-0.621264890212248,2.17330528420229
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,-10,0.205466493966404,0.379867548884148,-0.539073901846526,0.950006889779334
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,-9,0.337107293117127,0.414537408151856,-0.47538602686051,1.14960061309476
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,-8,1.12259794488945,0.497926397370768,0.146662206042742,2.09853368373615
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,-7,1.08227344268619,0.460027717987816,0.18061911543007,1.98392776994231
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,-6,0.415865516724585,0.290232585817504,-0.152990351477724,0.984721384926893
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,-5,0.209952649816188,0.190066694957451,-0.162578072300416,0.582483371932791
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,-4,0.207758203599484,0.193150350281276,-0.170816482951817,0.586332890150786
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,-3,-0.0501463388992308,0.179798060881686,-0.402550538227335,0.302257860428873
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,-2,-0.144526694786166,0.160119081498727,-0.45836009452367,0.169306704951338
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,0,-0.255592620489672,0.429553081111167,-1.09751665946756,0.586331418488216
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,1,-0.966764552045604,0.180545574382818,-1.32063387783593,-0.61289522625528
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,2,-1.17372118387841,0.168980801787362,-1.50492355538164,-0.842518812375177
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,3,-0.985805714228214,0.214987880391017,-1.40718195979461,-0.564429468661821
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,4,-1.37149410093793,0.207348287687879,-1.77789674480617,-0.965091457069682
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,5,-1.32398315145266,0.205871381339162,-1.72749105887741,-0.920475244027898
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,6,-1.30095812986053,0.270508167553419,-1.83115413826523,-0.770762121455826
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,7,-1.66022341231814,0.237671991124613,-2.12606051492239,-1.1943863097139
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,8,-1.71240217171445,0.310598948682826,-2.32117611113278,-1.10362823229611
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,9,-1.50108219786777,0.318926369846327,-2.12617788276657,-0.87598651296897
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,10,-2.24757552255822,0.321892762702973,-2.87848533745604,-1.61666570766039
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,11,-1.86778678582812,0.362438921001039,-2.57816707099016,-1.15740650066609
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,collaboration_pc1,high,12,-1.87416870080262,0.385630148163113,-2.63000379120232,-1.11833361040292
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,-14,-1.47565659095728,1.06773991114932,-3.56842681680994,0.617113634895378
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,-13,-0.791084863029386,0.595711346587405,-1.9586791023407,0.376509376281928
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,-12,-0.310356452667022,0.853441297212701,-1.98310139520392,1.36238848986987
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,-11,-0.0242169697333552,0.654982332797939,-1.30798234201732,1.2595484025506
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,-10,0.233491455934767,0.517540361586492,-0.780887652774758,1.24787056464429
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,-9,-0.0917385472239801,0.40581129667375,-0.88712868870453,0.70365159425657
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,-8,0.293751327615778,0.40088116853026,-0.491975762703531,1.07947841793509
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,-7,0.45500904332622,0.341638944524638,-0.21460328794207,1.12462137459451
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,-6,0.409030381683124,0.305562457433228,-0.189872034886003,1.00793279825225
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,-5,0.0892583901741394,0.168356155784938,-0.240719675164339,0.419236455512617
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,-4,0.133851864040684,0.166903671371337,-0.193279331847137,0.460983059928506
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,-3,-0.0376410242269508,0.146827498662624,-0.325422921605694,0.250140873151792
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,-2,0.0141011519151558,0.139231235171965,-0.258792069021896,0.286994372852208
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,0,-0.287148241079085,0.151693806188163,-0.584468101207884,0.0101716190497136
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,1,-0.73226387378697,0.131484545490503,-0.989973582948355,-0.474554164625585
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,2,-0.827408039934552,0.131725929879442,-1.08559086249826,-0.569225217370845
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,3,-0.555684311612731,0.203321162707657,-0.954193790519738,-0.157174832705723
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,4,-0.668536333656764,0.261979939114383,-1.18201701432095,-0.155055652992574
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,5,-0.871023820086633,0.187968718717328,-1.2394425087726,-0.502605131400671
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,6,-0.638181668763207,0.255299547222139,-1.1385687813186,-0.137794556207814
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,7,-0.212846185043978,0.706474442316597,-1.59753609198451,1.17184372189655
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,8,-0.969540229293605,0.263920942579761,-1.48682527674994,-0.452255181837274
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,9,-1.00237885205579,0.261830714852828,-1.51556705316733,-0.489190650944242
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,10,-0.754748269825356,0.777459216636757,-2.2785683344334,0.769071794782689
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,11,-0.482639948334016,0.675007223555363,-1.80565410650253,0.840374209834495
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,12,-0.604404342637184,0.74804218508946,-2.07056702541253,0.861758340138158
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,low,13,-0.421350123617473,0.213732671943334,-0.840266160626408,-0.00243408660853828
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,-14,-0.94716955211187,0.514846392296186,-1.9562684810124,0.0619293767886545
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,-13,1.32209114764833,0.796062992239001,-0.238192317140113,2.88237461243677
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,-12,0.149065971667648,0.4597900600766,-0.752122546082489,1.05025448941779
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,-11,0.5503700306998,0.540601078650988,-0.509208083456138,1.60994814485574
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,-10,1.6466503469798,0.831146551939771,0.017603105177848,3.27569758878175
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,-9,0.713053710771473,0.495624470513251,-0.258370251434498,1.68447767297744
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,-8,0.731209727078571,0.368572989004583,0.00880666862958834,1.45361278552755
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,-7,0.962569829232694,0.372431960664996,0.232603186329303,1.69253647213609
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,-6,0.726720557014187,0.293708578407154,0.151051743336166,1.30238937069221
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,-5,0.401223005021773,0.178634843035741,0.0510987126717205,0.751347297371826
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,-4,0.380432729815722,0.177906092619857,0.0317367882808022,0.729128671350641
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,-3,0.346696045936844,0.162534480335491,0.0281284644792804,0.665263627394407
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,-2,0.0519717938345728,0.135767227437953,-0.214131971943816,0.318075559612961
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,0,0.460925056870902,0.421948951457808,-0.366094887986401,1.2879450017282
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,1,-0.691395756053049,0.165348714610743,-1.01547923669011,-0.367312275415992
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,2,-0.911343285196132,0.174893999983803,-1.25413552516439,-0.568551045227879
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,3,-0.881008702315865,0.182602276983299,-1.23890916520313,-0.5231082394286
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,4,-1.09503464787647,0.211046213904489,-1.50868522712927,-0.681384068623667
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,5,-0.98256698319605,0.210827337178121,-1.39578856406517,-0.569345402326933
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,6,-1.03825975594599,0.234274276474571,-1.49743733783615,-0.579082174055832
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,7,-1.28242565714638,0.249362556447253,-1.77117626778299,-0.793675046509762
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,8,-1.34572278278863,0.31174672017743,-1.95674635433639,-0.73469921124087
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,9,-1.06020010197678,0.35837691761047,-1.7626188604933,-0.357781343460258
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,10,-1.83541749830302,0.337195501113852,-2.49632068048617,-1.17451431611987
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,11,-1.41683197502961,0.380665013971866,-2.16293540241447,-0.670728547644751
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,12,-1.55039928548905,0.406822856746017,-2.34777208471124,-0.753026486266855
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,shared_knowledge_pc1,high,13,-2.38749679187267,0.293131541718412,-2.96203461364076,-1.81295897010458
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,-14,-1.90943487125746,0.921030814851483,-3.71465526836637,-0.104214474148555
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,-13,0.138261166516658,0.814656498176394,-1.45846556990907,1.73498790294239
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,-12,-0.150180560835994,0.684440404704246,-1.49168375405632,1.19132263238433
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,-11,0.0958063949668285,0.629504907873789,-1.1380232244658,1.32963601439945
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,-10,1.36059745365652,0.804991394316812,-0.217185679204434,2.93838058651747
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,-9,0.217259927642778,0.465683731423424,-0.695480185947134,1.13000004123269
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,-8,0.41372304306069,0.401505162204099,-0.373227074859344,1.20067316098072
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,-7,0.49815824823872,0.344396792864569,-0.176859465775835,1.17317596225328
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,-6,0.508953405335403,0.27553514075721,-0.031095470548728,1.04900228121953
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,-5,0.185980818109953,0.170380889545349,-0.147965725398931,0.519927361618837
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,-4,0.116253560144761,0.160740420205195,-0.198797663457421,0.431304783746944
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,-3,0.0602486350199971,0.133052203758048,-0.200533684345777,0.321030954385771
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,-2,0.0128155385002704,0.114598162518218,-0.211796860035437,0.237427937035978
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,0,-0.0934641892433429,0.167310698539033,-0.421393158379847,0.234464779893161
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,1,-0.719568069139072,0.139007514620787,-0.992022797795814,-0.44711334048233
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,2,-0.802667293893533,0.151674236851488,-1.09994879812245,-0.505385789664616
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,3,-0.487077432260412,0.201543490932583,-0.882102674488274,-0.0920521900325494
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,4,-0.743022518394324,0.246531669657702,-1.22622459092342,-0.259820445865227
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,5,-0.794458848300446,0.193007788005238,-1.17275411279071,-0.416163583810179
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,6,-0.723278416862293,0.226734808546566,-1.16767864161356,-0.278878192111025
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,7,-0.801309457725041,0.295702905221773,-1.38088715195972,-0.221731763490367
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,8,-0.934149713810631,0.276721698393318,-1.47652424266154,-0.391775184959727
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,9,-0.918699581320216,0.27439059152475,-1.45650514070873,-0.380894021931706
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,10,-0.735702584248214,0.790867302233323,-2.28580249662553,0.8143973281291
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,11,-0.284174901339221,0.659762601346528,-1.57730959997841,1.00895979729997
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,12,-0.627218944201638,0.675595764893899,-1.95138664339368,0.696948754990403
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,low,13,-1.12466750142862,0.613181944727424,-2.32650411309437,0.0771691102371308
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,-14,-0.351190815631909,0.56163032279479,-1.4519862483097,0.749604617045879
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,-13,0.063743050573682,0.697984333417307,-1.30430624292424,1.4317923440716
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,-12,0.108284392263166,0.499448950299697,-0.870635550324239,1.08720433485057
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,-11,0.325349702377271,0.468016026590935,-0.591961709740962,1.2426611144955
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,-10,0.361784470491774,0.367305234779206,-0.35813378967547,1.08170273065902
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,-9,0.482620273502053,0.370316080370714,-0.243199244024546,1.20843979102865
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,-8,0.636158817647708,0.355795091199676,-0.0611995611036561,1.33351719639907
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,-7,0.994046487609309,0.36314641449835,0.282279515192544,1.70581346002607
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,-6,0.606512873829317,0.36067906973612,-0.100418102853478,1.31344385051211
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,-5,0.242659531199092,0.187007868297137,-0.123875890663296,0.609194953061481
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,-4,0.428424351522704,0.192591249175213,0.0509455031392856,0.805903199906122
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,-3,0.247973205852072,0.198628906097828,-0.14133945009967,0.637285861803814
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,-2,0.0246844831644474,0.184225409224186,-0.336397318914957,0.385766285243852
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,0,0.289058380729243,0.504578360083718,-0.699915205034845,1.27803196649333
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,1,-0.71629251198043,0.167886413371791,-1.04534988218914,-0.387235141771719
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,2,-0.933082103832775,0.147899755967199,-1.22296562552848,-0.643198582137066
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,3,-1.06927283233092,0.166583645506387,-1.39577677752344,-0.742768887138403
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,4,-1.02571878605074,0.220382433610037,-1.45766835592641,-0.593769216175064
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,5,-1.05853024853155,0.212743226379312,-1.475506972235,-0.641553524828102
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,6,-0.91048214020214,0.295480002576573,-1.48962294525222,-0.331341335152057
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,7,-0.480021383061407,0.901836805574223,-2.24762152198688,1.28757875586407
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,8,-1.32678381196012,0.280566104960261,-1.87669337768223,-0.776874246238005
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,9,-1.04237933363237,0.355336005340726,-1.73883790410019,-0.345920763164543
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,10,-1.7382396645769,0.293197685250328,-2.31290712766754,-1.16357220148626
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,11,-1.69236758937536,0.34462503398393,-2.36783265598386,-1.01690252276686
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,discussion_vibes_pc1,high,12,-1.44616700671896,0.452832213158029,-2.3337181445087,-0.558615868929223
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,-14,-0.496724543537199,0.464913868209791,-1.40795572522839,0.414506638153991
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,-13,0.388112470331631,0.666075538679039,-0.917395585479285,1.69362052614255
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,-12,0.124222832829485,0.473852821886653,-0.804528698068354,1.05297436372732
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,-11,0.163391796837958,0.400240054057527,-0.621078709114796,0.947862302790711
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,-10,1.28398237581509,0.653688483259014,0.00275294862742315,2.56521180300276
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,-9,0.214906447461611,0.355783937777109,-0.482430070581522,0.912242965504745
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,-8,0.479519757875293,0.330887946637225,-0.169020617533667,1.12806013328425
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,welcoming_pc1,low,-7,0.404696996487276,0.276453297000152,-0.137151465633023,0.946545458607574
