importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,3,-0.345831601074309,0.314691781420334,-0.962627492658163,0.270964290509545
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-0.227073871039295,0.388218472026321,-0.987982076210884,0.533834334132294
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-0.00995920869095039,0.402045843530481,-0.797969062010693,0.778050644628792
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,0.17376632312864,0.500202759768258,-0.806631086017145,1.15416373227443
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-0.277130708452405,0.366235643126543,-0.99495256898043,0.44069115207562
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-0.574871941690555,0.405674100519793,-1.36999317870935,0.220249295328239
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-0.789780515892866,0.354360265427837,-1.48432663613143,-0.0952343956543064
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-0.863589218682299,0.315049512473258,-1.48108626312989,-0.246092174234713
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-0.67573731646119,0.550543396719404,-1.75480237403122,0.403327741108842
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,2.51566280862392,1.68295668835774,-0.782932300557251,5.81425791780509
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,1.75571043367391,0.997217144340038,-0.198835169232563,3.71025603658038
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,0.481731401633558,0.586192473262846,-0.66720584596162,1.63066864922874
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,0.816275499615559,0.619173917477024,-0.397305378639409,2.02985637787053
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,1.09878642588121,0.569427590805096,-0.0172916520967745,2.2148645038592
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,0.955017832363016,0.46945131410057,0.0348932567258988,1.87514240800013
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,0.916449400768998,0.610406432168009,-0.279947206280301,2.1128460078183
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,0.747200714567629,0.67280173570263,-0.571490687409525,2.06589211654478
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,0.828777821502227,0.6223380697444,-0.391004795196798,2.04856043820125
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.416853954069614,0.483739778152664,-0.531276011109607,1.36498391924884
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.277042384953259,0.332452577061515,-0.37456466608731,0.928649435993828
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.431427717655024,0.239034898434196,-0.0370806832759992,0.899936118586048
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.323715694044746,0.193472833120557,-0.0554910588715461,0.702922446961037
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.452313585051893,0.162759135751849,0.133305678978269,0.771321491125516
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,-0.329171391351186,0.308055297313182,-0.932959774085023,0.274616991382651
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.750927734182166,0.532564195008747,-1.79475355639931,0.292898088034977
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-1.06574551892185,0.741801898795292,-2.51967724056062,0.388186202716925
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-1.33643138717478,1.08735155451497,-3.46764043402411,0.794777659674548
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-1.97582277315835,1.60431962794938,-5.12028924393914,1.16864369762244
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-1.98991615041491,1.857577714711,-5.63076847124847,1.65093617041866
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-2.6361447462807,1.97677435673091,-6.51062248547327,1.23833299291188
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-2.56668657555959,2.36775770022459,-7.20749166799979,2.07411851688061
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-2.51384261134624,2.44720577713737,-7.31036593453549,2.28268071184301
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-3.15993179723592,2.65359152890374,-8.36097119388726,2.04110759941542
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-3.49278334595079,2.67165774132228,-8.72923251894246,1.74366582704089
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-4.6825795410646,2.69158846886341,-9.95809294003688,0.592933857907687
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,15.1530219808247,7.37187979440638,0.704137583788203,29.6019063778612
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,5.41670583974698,6.94777972375196,-8.20094241880688,19.0343540983008
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,7.8336145960319,6.44504369235049,-4.79867104097506,20.4659002330388
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,8.09999214824533,5.87956863280731,-3.42396237205699,19.6239466685477
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,7.08574241236539,5.57357588032474,-3.8384663130711,18.0099511378019
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,5.38546744957715,5.40167117598085,-5.20180805534531,15.9727429544996
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,5.72047330058564,4.97786388261892,-4.03613990934744,15.4770865105187
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,2.9750157291991,4.90554312671444,-6.63984879916121,12.5898802575594
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,1.63301468029225,4.5538756222999,-7.29258153941555,10.5586109000001
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,1.10367612744737,4.38235425734501,-7.48573821694885,9.69309047184359
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,-0.589238538722153,3.52262363406813,-7.49358086149568,6.31510378405137
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,0.416057907169542,3.18104411941788,-5.8187885668895,6.65090438122858
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,0.206913412419485,2.31381290916376,-4.32815988954148,4.74198671438044
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,2.19723496653439,1.67334931876844,-1.08252969825176,5.47699963132054
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-0.878938652855254,1.79233262644859,-4.39191060069449,2.63403329498398
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-2.70460281027409,2.80199524571373,-8.19651349187301,2.78730787132482
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-5.9651830895062,3.5881344082397,-12.997926529656,1.06756035064361
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-9.03242785390418,4.63066403989319,-18.1085293720948,0.0436736642864748
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-13.9586385868885,5.91822741034531,-25.5583643111653,-2.35891286261173
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-14.7339985345325,6.8578620315031,-28.1754081162786,-1.29258895278641
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-17.0778660515649,7.74394215971228,-32.255992684601,-1.89973941852887
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-17.5272967529554,8.63531787342753,-34.4525197848733,-0.602073721037396
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-18.5543265944587,8.58051328265091,-35.3721326284545,-1.73652056046292
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-19.0431937799034,9.6159091828804,-37.8903757783489,-0.196011781457759
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-20.0668465258975,10.513896748201,-40.6740841523714,0.540391100576429
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-7.22000598086049,9.64051037984762,-26.1154063253618,11.6753943636408
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,27.4737147861182,11.4225272987068,5.08556128065283,49.8618682915835
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,24.6499847802659,11.5192941105402,2.07216832360708,47.2278012369248
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,20.9862266330705,13.6862578364667,-5.83883872640424,47.8112919925452
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,17.4307148577268,11.1040696361786,-4.33326162918324,39.1946913446368
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,12.2223584924782,10.5836399968051,-8.52157590125976,32.9662928862162
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,15.7705553208008,11.20283974453,-6.187010578478,37.7281212200795
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,13.5171039640547,10.2513903723615,-6.57562116577388,33.6098290938832
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,15.8700791666214,9.36709583121915,-2.48942866256812,34.229586995811
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,10.8359957657697,8.49696729547107,-5.8180601333536,27.490051664893
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,9.58770801786217,6.38104558959192,-2.919141337738,22.0945573734623
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,9.57535270108425,4.44938600449308,0.854556132277805,18.2961492698907
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,9.00055223873545,3.65948483799595,1.82796195626339,16.1731425212075
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,6.84663435534529,3.34953147583638,0.281552662705981,13.4117160479846
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,7.58345451081397,1.72937030671742,4.19388870964784,10.9730203119801
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-3.78713653135343,2.10541793697195,-7.91375568781844,0.339482625111592
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-6.73478912519985,4.43505205944915,-15.4274911617202,1.95791291132049
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-9.57169044950558,6.46791798542063,-22.24880970093,3.10542880191885
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-11.8375472651981,9.16171866687335,-29.7945158522699,6.11942132187365
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-11.8980869445768,12.1042755925725,-35.6224671060189,11.8262932168653
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-10.6393495155219,14.0713007632422,-38.2190990114767,16.9403999804329
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-14.2012275994141,16.5310698091372,-46.602124425323,18.1996692264948
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-9.58342493476878,18.8522803117025,-46.5338943457057,27.3670444761681
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-2.97329651325031,20.9748048579546,-44.0839140348414,38.1373210083407
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-6.79354598001446,21.1955224658263,-48.3367700130339,34.749678053005
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-16.1050149334811,19.4005888150979,-54.130169011073,21.9201391441109
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-14.6090445113857,17.6764852586821,-49.2549556184026,20.0368665956311
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,31.893068069542,13.2712227820406,5.88147141674246,57.9046647223416
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,17.8741101465405,11.5937499552318,-4.84963976571383,40.5978600587948
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,17.4622288475593,10.5623016927035,-3.23988247013961,38.1643401652581
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,16.0583253851735,10.6424619204299,-4.80089997886909,36.9175507492161
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,14.2353636515537,9.95847495010508,-5.2832472506523,33.7539745537596
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,11.3114413378756,9.08559790441103,-6.49633055477002,29.1192132305212
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,12.7097491148193,7.26696426088894,-1.53350083652303,26.9529990661616
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,9.88221742880659,6.53722839138044,-2.93075021829906,22.6951850759123
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,8.74432400501111,5.61905095904496,-2.26901587471702,19.7576638847392
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,11.0193509891268,5.11798696642405,0.988096534935661,21.0506054433179
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,7.87848084583431,4.10150083705141,-0.160460794786465,15.9174224864551
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,7.01321529201046,3.81644118550688,-0.467009431583024,14.493440015604
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,4.67782733014407,3.70372169314818,-2.58146718842637,11.9371218487145
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,6.27561646583946,2.49506420587309,1.3852906223282,11.1659423093507
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-2.67439887821295,2.71435450745179,-7.99453371281846,2.64573595639256
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-5.15137772436667,5.88084929355069,-16.677842339726,6.37508689099267
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-7.93858926282852,8.75213888941119,-25.0927814860744,9.21560296041741
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-11.0051277243674,11.4466527045262,-33.4405670252387,11.430311576504
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-12.9715219551367,14.6811672839113,-41.7466098316029,15.8035659213295
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-12.2802238782137,16.4399565057895,-44.502538629561,19.9420908731336
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-13.2504579824153,19.2915538072853,-51.0619034446945,24.5609874798639
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-13.7852152922234,21.5970728739667,-56.1154781251982,28.5450475407514
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-12.8211882220445,22.0975648384176,-56.132415305343,30.490038861254
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-18.1385667735176,22.5793820376318,-62.3941555672759,26.1170220202407
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-22.2227206012443,23.3042755339167,-67.899100647721,23.4536594452324
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-13.4962158119793,21.0363638486638,-54.7274889553604,27.7350573314017
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,19.1014270772743,11.1423987579099,-2.73767448822917,40.9405286427777
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,6.26688051336081,12.7059791339287,-18.6368385891395,31.1705996158612
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,10.8308997337098,14.3124704873367,-17.2215424214702,38.8833418888897
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,10.1206744773319,12.1566215756991,-13.7063038110383,33.9476527657022
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,6.16662293515462,12.1476385977426,-17.642748716421,29.9759945867302
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,9.39585941544004,12.6928370090566,-15.4821011223108,34.2738199531909
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,8.64981657328659,12.3236069726871,-15.5044530931801,32.8040862397532
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,9.40843248758568,10.7594869385946,-11.6801619120597,30.4970268872311
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,7.14472818335765,8.72603317041874,-9.95829683066308,24.2477531973784
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,4.37589549944509,6.32082645246888,-8.01292434739392,16.7647153462841
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,4.80978977768996,4.31250059495172,-3.64271138841542,13.2622909437953
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,4.97388833714015,3.27681826406009,-1.44867546041763,11.3964521346979
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,3.81707778795744,2.52480435595852,-1.13153874972127,8.76569432563615
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,3.52756586633723,1.44615632102767,0.693099477122994,6.36203225555147
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-3.67901887603637,1.82176587793875,-7.24967999679632,-0.108357755276426
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-6.54882767175724,3.57383800150371,-13.5535501547045,0.455894811190027
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-10.6072140836466,5.23769345545097,-20.8730932563305,-0.341334910962685
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-11.7679938558911,6.56688416564194,-24.6390868205493,1.10309910876709
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-13.6823926206083,7.78180211788682,-28.9347247716665,1.56993953044982
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-12.411161198103,8.86081327679212,-29.7783552206156,4.95603282440956
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-16.8649135306379,10.1049494054274,-36.6706143652756,2.94078730399982
