importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-3.3405610740721,6.23977019252247,-15.5705106514161,8.88938850327194
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,35.0410972111656,11.4809623718139,12.5384109624104,57.5437834599208
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,43.1895589706646,7.87076767686677,27.7628543240057,58.6162636173235
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,39.0572609862269,12.4560016630147,14.643497726718,63.4710242457357
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,35.0654450406127,11.2349470979274,13.0449487286749,57.0859413525504
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,31.276237534983,9.6126583620209,12.4354271454221,50.117047924544
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,32.7681649611297,9.99721136654535,13.1736306827008,52.3626992395585
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,29.5725349788086,9.94307056155642,10.084116678158,49.0609532794592
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,30.1477834547739,8.93398805436633,12.6371668682159,47.6584000413319
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,22.2589251401602,8.19694850333984,6.19290607361415,38.3249442067063
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,18.0597480764326,6.49543143567275,5.32870246251397,30.7907936903511
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,15.2326286195479,4.80859919408335,5.80777419914454,24.6574830399513
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,11.5163622589339,3.58722031063807,4.48541045008326,18.5473140677845
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,7.68392169363372,2.97337243578382,1.85611171949743,13.51173166777
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,8.14085959987684,1.79292610978782,4.62672442469271,11.654994775061
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-3.06040957416453,1.75709975126506,-6.50432508664404,0.383505938314977
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-4.74280070467668,2.90748024872071,-10.4414619921693,0.955860582815904
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-6.20639988668065,3.74077472800375,-13.538318353568,1.1255185802067
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-5.49806655334737,4.87804201761786,-15.0590289078784,4.06289580118363
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-3.68584773944137,6.11409269314501,-15.6694694180056,8.29777393912285
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-0.14157371081153,7.57455923385239,-14.9877098091622,14.7045623875392
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-1.66122462561004,8.61476284588085,-18.5461598035365,15.2237105523164
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,4.5055513066445,10.4950961809989,-16.0648372081133,25.0759398214023
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,12.9588888323838,13.171757799704,-12.857756455036,38.7755341198036
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,7.76352482317498,12.5552188109324,-16.8447040462525,32.3717536926025
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,0.0263431935606642,8.45224562686451,-16.5400582350938,16.5927446222151
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,0.709873757798761,8.64423812216707,-16.2328329616487,17.6525804772462
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,33.5417098597715,7.76511254039048,18.3220892806061,48.7613304389368
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,26.7884915867512,7.63314994432286,11.8275176958784,41.749465477624
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,25.5625161338175,7.90564686950606,10.0674482695856,41.0575839980494
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,32.1715255307678,9.47446295207711,13.6015781446967,50.7414729168389
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,28.9051607657211,7.96570340391842,13.292382094041,44.5179394374013
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,25.0213043414406,7.24173926514804,10.8274953817504,39.2151133011307
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,24.6342202447032,6.98922261692195,10.9353439155362,38.3330965738702
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,22.3966092913879,6.93938014445206,8.79542420826183,35.9977943745139
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,20.1172727515357,6.34784274818626,7.67550096509064,32.5590445379808
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,19.4367793048031,6.07686618766661,7.52612157697657,31.3474370326297
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,15.9314011219294,5.39172556587625,5.36361901281198,26.4991832310469
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,12.0592257122016,4.1893991315394,3.84800341438435,20.2704480100188
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,6.98193545615412,3.04593132950996,1.0119100503146,12.9519608619936
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,8.44376015248832,2.5279968031022,3.48888641840802,13.3986338865686
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-1.64060867657078,1.87030208723353,-5.30640076754849,2.02518341440693
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-2.20341082843706,2.70631402969222,-7.50778632663381,3.10096466975969
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-3.39028607833736,3.12194576029441,-9.50929976851441,2.72872761183968
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-3.82221330744599,4.06866985263463,-11.7968062186099,4.15237960371788
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-3.19256516670234,4.97752186726185,-12.9485080265356,6.56337769313089
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-0.858748693291918,5.4973777110955,-11.6336090070391,9.91611162045526
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,0.224924784598109,6.40113097695167,-12.3212919302272,12.7711414994234
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,1.402149404469,6.53013068276716,-11.3969067337546,14.2012055426926
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,3.43357688910232,6.19441843523153,-8.70748324395148,15.5746370221561
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-7.87226948448285,5.48794197507747,-18.6286357556347,2.88409678666899
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-12.1644382118256,6.23298980857584,-24.3810982366342,0.0522218129830812
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-6.17037042348379,5.83344081458395,-17.6039144200683,5.26317357310076
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,28.3718424327042,11.9597273219812,4.93077688162101,51.8129079837873
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,24.3038258300591,9.85279021960506,4.99235699963315,43.615294660485
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,29.4393900208126,12.068401025666,5.78532401050715,53.093456031118
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,23.91716484662,11.6904147980374,1.0039518424666,46.8303778507734
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,21.7495521632813,11.0740289871552,0.0444553484571522,43.4546489781055
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,23.3207928586293,11.3231473224108,1.12742410670406,45.5141616105546
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,21.49425989767,10.9279644772659,0.0754495222288405,42.9130702731112
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,20.0403623002282,9.50223050178085,1.41599051673774,38.6647340837187
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,13.8127249159974,7.60473093043945,-1.09254770766393,28.7179975396587
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,9.09858133664561,5.50787689205682,-1.69685737178575,19.894020045077
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,7.6956123046432,3.90955157783087,0.0328912120947065,15.3583333971917
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,6.27372188696365,3.08479529569457,0.227523107402296,12.319920666525
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,4.03079024125914,2.41122268451836,-0.695206220396842,8.75678670291513
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,3.2478113260446,1.49198130723194,0.323527963869996,6.17209468821921
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-3.67174099717935,1.76312277670564,-7.12746163952241,-0.216020354836295
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-7.0549045161876,3.44764475061457,-13.8122882273922,-0.297520804983037
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-10.4430808393485,5.09153662023222,-20.4224926150036,-0.463669063693335
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-9.43226949726791,6.08379891444281,-21.3565153695758,2.49197637503999
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-10.2778638753701,7.03548890410733,-24.0674221274204,3.51169437668028
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-6.51728595999365,7.91501003861079,-22.0307056356708,8.9961337156835
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-9.66586791979282,9.02971048874705,-27.364100477737,8.03236463815141
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-3.95539267522713,10.9192706706956,-25.3571631897906,17.4463778393363
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,1.54061654136555,13.9159942239105,-25.734732137499,28.8159652202301
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,4.24790635682148,14.5753481315647,-24.3197759810454,32.8155886946883
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,0.147477443651846,9.70626272437297,-18.8767974961192,19.1717523834229
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,4.50257227137345,10.0698795669648,-15.2343916798776,24.2395362226245
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,38.3249025679501,16.7756151682062,5.44469683826603,71.2051082976342
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,26.1196010358255,11.0678645251042,4.42658656662136,47.8126155050296
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,43.9477153428521,17.9876099026504,8.69199993365722,79.203430752047
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,36.0842332776882,15.8592539607997,5.00009551452078,67.1683710408556
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,30.6613082827759,14.2843071035712,2.66406635977639,58.6585502057754
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,33.2368624443936,15.1975811651682,3.44960336066389,63.0241215281232
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,32.2748419454368,14.7463300092893,3.37203512722981,61.1776487636438
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,26.8299994485776,12.9465589304018,1.45474394499013,52.205254952165
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,19.5407634857889,10.6012084178101,-1.23760501311889,40.3191319846968
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,14.1168861095586,7.8788756801373,-1.32571022351051,29.5594824426277
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,11.59028524502,5.29398155036984,1.21408140629512,21.9664890837449
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,8.02554551459785,3.98027164755788,0.224213085384402,15.8268779438113
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,4.64756029265184,2.69972438635296,-0.643899504599967,9.93902008990364
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,6.77818853164859,2.03917943874762,2.78139683170326,10.7749802315939
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-3.8106987528876,2.21698761853382,-8.15599448521389,0.534596979438692
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-6.64235228665509,3.92255521422395,-14.330560506534,1.04585593322386
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-10.6779924250649,4.98216936671983,-20.4430443838358,-0.912940466294058
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-10.640918772074,5.92861254104528,-22.2609993525228,0.979161808374739
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-12.3535238140903,6.89515775119813,-25.8680330064386,1.16098537825805
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-9.33325688378889,7.97575873085281,-24.9657439962604,6.29923022868262
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-9.84698599994856,8.81069302054249,-27.1159443202118,7.42197232031471
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-5.94131296860802,10.4581574544159,-26.4393015792632,14.5566756420472
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-0.0702473412441034,12.490615202881,-24.5518531388909,24.4113584564027
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-2.71004957322176,14.2082199660185,-30.558160706618,25.1380615601745
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-13.6675707791939,13.1039260068759,-39.3512657526706,12.0161241942828
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-10.5255140001323,20.2606998652976,-50.2364857361156,29.185457735851
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,21.9748657997913,7.73123847781769,6.82163838326866,37.128093216314
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,25.6267103542463,10.0295500062974,5.96879234190337,45.2846283665893
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,19.1217345782574,6.5211901569077,6.34020187071826,31.9032672857965
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,20.8585783199897,7.64008519961423,5.88401132874586,35.8331453112336
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,19.1710870827408,6.33750216265072,6.74958284394544,31.5925913215363
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,17.5432389175548,5.79203677186273,6.19084684470384,28.8956309904057
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,14.93903854915,5.70987607859573,3.74768143510239,26.1303956631977
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,16.1144315785169,5.35103115668313,5.62641051141801,26.6024526456159
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,14.6905619153708,5.00150671110064,4.88760876161355,24.493515069128
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,13.2520191330906,4.59335960949779,4.24903429847492,22.2550039677062
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,11.1451244167532,4.16051861493653,2.99050793147764,19.2997409020288
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,9.30460293086821,2.93570815457911,3.55061494789314,15.0585909138433
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,5.59008454055035,2.39252861250221,0.900728460046029,10.2794406210547
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,4.496350094765,1.55156286199438,1.45528688525602,7.53741330427397
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-1.26295164409682,1.15128363423824,-3.51946756720377,0.993564279010137
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-3.52839592638856,2.11442384713172,-7.67266666676672,0.615874813989603
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-3.9400554226907,3.5041726774915,-10.808233870574,2.92812302519264
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-4.53864390821305,4.54235783943265,-13.441665273501,4.36437745707495
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-3.11823495573081,5.58484345395553,-14.0645281254837,7.82805821402202
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,-1.00661896501219,5.88244447550958,-12.536210137011,10.5229722069866
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,-1.66387315466151,6.88937759440986,-15.1670532397048,11.8393069303818
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,-0.574301206509273,7.08580780877164,-14.4624845117017,13.3138820986831
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,-0.0359130358425226,6.69807387024906,-13.1641378215307,13.0923117498456
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,-6.33337744511768,6.0881226009193,-18.2660977429195,5.59934285268415
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-7.21867673474794,5.7047978340769,-18.4000804895387,3.96272702004279
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-8.11184635581301,5.44393417931599,-18.7819573472723,2.55826463564633
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,17.5984920617614,5.99280574452369,5.85259280249501,29.3443913210279
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,14.156700675856,6.13987517781838,2.12254532733192,26.19085602438
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,15.4181371841781,5.8135052624179,4.02366686983901,26.8126074985172
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,14.2687178732218,4.83993211381919,4.78245093013622,23.7549848163074
