importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.499867604125412,0.6603522148572,-1.79415794524552,0.794422736994701
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-0.228483587414457,0.657045512517352,-1.51629279194847,1.05932561711955
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-0.835477719741591,0.741490138132284,-2.28879839048087,0.617842950997686
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-0.509886169073285,0.803708663133756,-2.08515514881545,1.06538281066888
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-0.257161608088007,0.827967883696665,-1.87997866013347,1.36565544395746
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-1.10752501354655,0.792155250285529,-2.66014930410619,0.445099277013084
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-0.786821051170283,0.818023729243145,-2.39014756048685,0.816505458146282
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-1.03430093487383,0.683266187540926,-2.37350266245404,0.304900792706389
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,-0.237859936848323,0.839163242196238,-1.88261989155295,1.4069000178563
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,-0.37156105721107,0.686965669186986,-1.71801376881756,0.974891654395422
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,1.14569762958934,0.71304581383283,-0.251872165523004,2.54326742470169
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.695818662425599,0.630622523089391,-0.540201482829608,1.93183880768081
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.299798385540437,0.458900388714604,-0.599646376340186,1.19924314742106
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,0.353097644438603,0.385800164209655,-0.403070677412321,1.10926596628953
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,0.451191384006955,0.382963396376327,-0.299416872890645,1.20179964090455
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.93275065054041,0.401351095697105,0.146102502974085,1.71939879810673
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.217580520393945,0.287324551940373,-0.345575601409186,0.780736642197077
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.466377168586756,0.263926746490287,-0.0509192545342056,0.983673591707718
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.133393908003183,0.198661999075704,-0.255983610185197,0.522771426191563
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,0.0399720495448373,0.181483688347939,-0.315735979617123,0.395680078706798
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,-0.0769193999963444,0.145818789194676,-0.36272422681791,0.208885426825221
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.313021742349281,0.125706194555757,0.0666376010199972,0.559405883678565
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,0.111675777737472,0.195984147058023,-0.272453150496253,0.495804705971198
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-0.69024231884717,0.176652755214675,-1.03648171906793,-0.344002918626407
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,2,-0.678774832119846,0.22206238780508,-1.1140171122178,-0.243532552021891
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,3,-0.68484342580271,0.339834780628713,-1.35091959583499,-0.018767255770432
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-0.511230528289184,0.462955343758794,-1.41862300205642,0.396161945478052
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-0.361885114324309,0.480457291529956,-1.30358140572302,0.579811177074405
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-0.12863170604041,0.621335277994172,-1.34644885090899,1.08918543882817
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-0.70354827333256,0.431405529265657,-1.54910311069325,0.142006564028128
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-0.98065862286573,0.493824104332842,-1.9485538673581,-0.0127633783733602
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-1.37092745883064,0.403549893978458,-2.16188525102841,-0.57996966663286
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-1.50698337373085,0.388296953360495,-2.26804540231742,-0.745921345144284
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-0.976523666486611,0.707781988239117,-2.36377636343528,0.410729030462059
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,3.07208466516123,1.68594493809431,-0.232367413503621,6.37653674382608
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,2.66439522469986,0.899492787185604,0.901389361816077,4.42740108758365
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,1.23208374846609,0.470315734476638,0.310264908891877,2.1539025880403
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,0.873852254470156,0.411304434965724,0.0676955619373365,1.68000894700298
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,1.2338325220345,0.493893699329415,0.265800871348851,2.20186417272016
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,1.98363040425093,0.732919489094559,0.547108205625597,3.42015260287627
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,1.7525414409114,0.761168540169007,0.260651102180151,3.24443177964266
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,0.694745871655256,0.428914154813818,-0.145925871779827,1.53541761509034
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,0.45755829907713,0.370169296915748,-0.267973522877735,1.183090121032
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.142001344485242,0.248423756327369,-0.344909217916401,0.628911906886885
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.0624087408575481,0.170157076533651,-0.271099129148409,0.395916610863505
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.307673238308729,0.175651608928495,-0.0366039151911203,0.651950391808579
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.241988023855651,0.172224600764413,-0.0955721936425986,0.579548241353901
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.268869488151165,0.161173749570487,-0.0470310610069906,0.58477003730932
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,-0.179229924733217,0.208414817456143,-0.587722966947258,0.229263117480824
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.323935768368436,0.335749164194381,-0.982004130189422,0.334132593452551
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.587253269369498,0.49344859311565,-1.55441251187617,0.379905973137176
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-0.606462684670573,0.596396930198807,-1.77540066786023,0.562475298519089
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.76432949982326,0.637487791490511,-2.01380557114466,0.485146571498141
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-0.254286005123589,0.663561541895275,-1.55486662723833,1.04629461699115
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-0.94265107712951,0.727838393058591,-2.36921432752435,0.483912173265329
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-0.438633009555086,0.784987053246878,-1.97720763391897,1.09994161480879
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-0.14715894606082,0.753198280518526,-1.62342757587713,1.32910968375549
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-0.253773397164406,0.801079569757046,-1.82388935388821,1.3163425595594
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-0.571773127421705,0.788765183594336,-2.1177528872666,0.974206632423192
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-2.72654016119827,1.35828388229717,-5.38877657050072,-0.0643037518958263
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,12.7926232015377,6.83044997437064,-0.595058748228789,26.1803051513041
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,6.16100038764026,6.18982653554793,-5.97105962203368,18.2930603973142
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,7.73441089755703,5.93619357424402,-3.90052850796124,19.3693503030753
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,10.3383268215632,5.63177146612842,-0.699945252048542,21.3765988951749
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,9.01842753740328,5.43420391358955,-1.63261213323224,19.6694672080388
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,9.69345026840141,5.17731091871675,-0.454079132283409,19.8409796690862
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,8.84329398759995,4.99640692227128,-0.949663580051748,18.6362515552517
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,7.69578940602347,4.79490825222018,-1.70223076832809,17.093809580375
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,4.98707731422049,4.35065668225071,-3.54020978299089,13.5143644114319
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,4.98762702238228,3.97547870158518,-2.80431123272467,12.7795652774892
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,2.59396399571474,2.72728978624733,-2.75152398533002,7.9394519767595
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,1.82001412542783,2.43851343049249,-2.95947219833745,6.5995004491931
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,1.80307234673591,2.00193317652703,-2.12071667925707,5.72686137272889
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,3.5548106539222,1.61542466586077,0.388578308835087,6.72104299900931
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-1.57158332028319,1.7529731710784,-5.00741073559686,1.86424409503048
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-4.34896459213596,2.7617911138403,-9.76207517526294,1.06414599099102
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-7.41461440737283,3.70084428662951,-14.6682692091667,-0.160959605578991
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-10.5204403370842,4.52725772334786,-19.393865474846,-1.6470151993224
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-15.0496486081746,5.37137695213054,-25.5775474343504,-4.52174978199871
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,-13.0685180161468,5.89560506217711,-24.623903938014,-1.5131320942797
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,-14.3484801225254,6.69607022637551,-27.4727777662214,-1.22418247882938
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,-13.9303126643481,7.04741708221622,-27.7432501454919,-0.117375183204269
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,8,-13.751517449841,6.63453576054108,-26.7552075405015,-0.747827359180505
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,9,-16.9461960850675,7.49199321670079,-31.630502789801,-2.26188938033393
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,10,-15.9616386056454,8.29056634469517,-32.211148641248,0.287871429957088
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,11,-3.3165178415778,7.28917330921551,-17.6032975276402,10.9702618444846
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-15,35.5844251736514,12.8308493982751,10.4359603530322,60.7328899942706
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-14,41.0310696008474,7.99854809127918,25.3539153419402,56.7082238597546
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-13,31.8670300604016,9.05441697388387,14.1203727915892,49.613687329214
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-12,29.9666156156494,9.71270119813843,10.9297212672981,49.0035099640007
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-11,27.3045197384676,8.0788209162656,11.470030742587,43.1390087343482
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-10,27.7634908273851,7.29296305473163,13.4692832401111,42.0576984146591
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-9,24.6859395049459,6.98677766666313,10.9918552782862,38.3800237316056
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-8,25.0943025532725,6.15915756974514,13.022353716572,37.166251389973
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-7,17.0997520057286,5.94535086059576,5.44686431896089,28.7526396924963
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-6,14.7525587085648,5.20461953775091,4.55150441457297,24.9536130025565
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-5,13.5396533932168,4.61398415627659,4.49624444691474,22.583062339519
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-4,9.93570209799017,3.58678188378936,2.90560960576302,16.9657945902173
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-3,7.39399721554501,3.36977767142072,0.789232979560391,13.9987614515296
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-2,8.0336412886302,2.09316985825465,3.93102836645107,12.1362542108093
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,0,-3.57217202038404,2.07782757311639,-7.64471406369217,0.50037002292409
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,1,-5.2095088757227,3.46912087481061,-12.0089857903515,1.5899680389061
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,2,-7.35040210173602,4.55616623036893,-16.2804879132591,1.57968370978708
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,3,-5.96376487686255,5.92270334084491,-17.5722634249186,5.64473367119348
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,4,-3.39947967136353,7.23074349882008,-17.5717369290509,10.7727775863238
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,5,1.76933577133173,8.7412974806038,-15.3636072906517,18.9022788333152
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,6,0.521867385534181,10.0234792684749,-19.1241519806766,20.1678867517449
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,7,7.58770773576499,12.358214735052,-16.6343931449369,31.8098086164668
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,8,17.1841101721228,16.0549451208701,-14.2835822647826,48.6518026090282
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,9,11.0780482823704,15.8319643467275,-19.9526018372155,42.1086984019563
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,10,-1.26149198570311,9.22448897529606,-19.3414903772834,16.8185064058772
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_opened,FALSE,sa,11,-1.39949678426532,8.96603874116999,-18.9729327169585,16.1739391484279
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,36.2585960736238,8.13040173599564,20.3230086710723,52.1941834761752
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,41.0424196030372,12.0603666575097,17.4041009543182,64.6807382517562
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,28.7303342220188,8.49823371107773,12.0737961483065,45.3868722957311
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,38.8603447300354,11.7848328973914,15.7620722511483,61.9586172089225
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,32.9473778060602,9.12663383809073,15.0591754834024,50.8355801287181
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,30.9808154945941,7.88238845359103,15.5313341255557,46.4302968636325
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,29.2053385449706,7.95582416551566,13.6119231805599,44.7987539093813
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,25.4636339413811,7.97172750143903,9.83904803856062,41.0882198442016
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,21.1990287043132,7.2020048305582,7.08309923641912,35.3149581722072
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,20.287398233363,6.93738736720535,6.69011899364049,33.8846774730854
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,15.8772541500945,6.19977956994774,3.72568619299691,28.0288221071921
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,11.0691548854388,4.58161167420083,2.08919600400517,20.0491137668724
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,7.1514905634455,3.49613661894884,0.299062790305776,14.0039183365852
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-2,8.22449404987795,2.8771587379407,2.58526292351418,13.8637251762417
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,0,-2.18624665775406,2.05389541645123,-6.21188167399848,1.83938835849036
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,1,-2.05715797682718,3.02562750902051,-7.98738789450738,3.87307194085301
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,2,-2.761219601477,3.50994534438217,-9.64071247646605,4.11827327351206
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,3,-3.14322240259748,4.58863213427432,-12.1369413857752,5.85049658058019
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,4,-2.4189226827095,5.59612232275375,-13.3873224353068,8.54947706988784
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,5,1.16987283549777,6.19406961572206,-10.9705036113175,13.310249282313
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,6,3.63756405971474,7.31716718494012,-10.7040836227679,17.9792117421974
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,7,4.57446776742527,7.5231273610855,-10.1708618603023,19.3197973951528
