importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.387474733338538,0.178943739796698,0.0367450033370096,0.738204463340066
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.13337206932135,0.1698662028939,-0.199565688350693,0.466309826993394
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.280970321568752,0.159713185002577,-0.0320675210362992,0.594008164173803
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,0.204900236238558,0.223660827114045,-0.23347498490497,0.643275457382087
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.526423848060181,0.31669963117687,-1.14715512516685,0.0943074290464851
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.713685436551237,0.443204384900499,-1.58236603095621,0.15499515785374
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-0.647847945869117,0.576526823350117,-1.77784051963535,0.482144627897111
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.347367911343153,0.75027505272901,-1.81790701469201,1.12317119200571
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-0.0491806094921583,0.76316066077452,-1.54497550461022,1.4466142856259
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,0.0019056161394963,0.980278887492855,-1.9194410033465,1.92325223562549
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-0.590948934455077,0.792672137847245,-2.14458632463568,0.962688455725524
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-0.409429906241743,0.873972782728953,-2.12241656039049,1.303556747907
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-1.01228517170968,0.651222108702836,-2.28868050476724,0.264110161347877
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-1.44362457150755,0.60987423170895,-2.63897806565709,-0.248271077358007
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-2.45708870993884,0.79280564509592,-4.01098777432684,-0.903189645550833
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,0.382599024193506,0.760548251020689,-1.10807554780705,1.87327359619406
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,0.415316747292439,0.605917838299714,-0.772282215774999,1.60291571035988
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,1.29661005614986,0.606720105210658,0.107438649936973,2.48578146236275
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,1.15584777473991,0.593710340889107,-0.00782449340274005,2.31952004288256
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.464006838385064,0.406593268468238,-0.332915967812683,1.26092964458281
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,1.01902266222831,0.548026575528576,-0.0551094258076985,2.09315475026432
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,0.985878103289516,0.525029515099804,-0.0431797463060988,2.01493595288513
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.64162381961736,0.3164209414891,0.0214387742987239,1.261808864936
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.164968930016157,0.270315421282721,-0.364849295697976,0.69478715573029
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.27489139418787,0.237498930256568,-0.190606509115003,0.740389297490743
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.0261116481739813,0.175412015257834,-0.317695901731373,0.369919198079336
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,-0.00545285821461037,0.154806060599573,-0.308872736989774,0.297967020560553
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,-0.12071913026729,0.128216264217788,-0.372023008134154,0.130584747599575
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.225064066955654,0.122879277447765,-0.0157793168419656,0.465907450753274
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,0.0267228388591025,0.192421401453788,-0.350423107990323,0.403868785708528
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-0.655683524835709,0.164501534142008,-0.978106531754045,-0.333260517917373
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,2,-0.755698771571232,0.203784464098716,-1.15511632120472,-0.356281221937748
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,3,-0.90929530720718,0.297155629648069,-1.4917203413174,-0.326870273096965
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-0.650904277131811,0.442940606087688,-1.51906786506368,0.217259310800058
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-0.316342552902917,0.477996540517902,-1.253215772318,0.62053066651217
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-0.168612122053292,0.598572069161792,-1.3418133776104,1.00458913350382
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-0.493176801494252,0.422279439375186,-1.32084450266962,0.334490899681113
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-0.618909976822066,0.458466091702637,-1.51750351655923,0.279683562915103
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-0.683846965654267,0.407052075704438,-1.48166903403497,0.113975102726432
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-1.19038930283335,0.348208796006301,-1.8728785430057,-0.507900062660996
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-0.597197760214472,0.801059313870131,-2.16727401539993,0.972878494970984
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,3.1881655340857,1.99100184637253,-0.714198084804451,7.09052915297586
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,2.09809573327002,1.07418439814967,-0.00730568710332857,4.20349715364338
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,1.34998184293467,0.645312905733126,0.0851685476977389,2.61479513817159
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,0.594845854490973,0.43887709628316,-0.265353254224022,1.45504496320597
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,1.25213655357931,0.527093664264755,0.21903297162039,2.28524013553823
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,1.17717487050778,0.462469224671526,0.270735190151595,2.08361455086397
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,1.08625507214825,0.460158278638305,0.184344846017174,1.98816529827933
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,1.33810125538362,0.511763793044643,0.335044221016123,2.34115828975112
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,0.720195016294888,0.387291776027545,-0.0388968647191013,1.47928689730888
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.573304923727582,0.260991225338069,0.0617621220649667,1.0848477253902
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.206846651606007,0.194623222546961,-0.174614864586037,0.588308167798051
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.365175605255987,0.191502491431042,-0.0101692779488557,0.74052048846083
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.297579543367934,0.186273541203745,-0.0675165973914056,0.662675684127273
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.353122132457387,0.159872560882127,0.0397719131284184,0.666472351786355
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,-0.0495127866684029,0.219529532872843,-0.479790671099176,0.38076509776237
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,-0.272209709301111,0.368470631895808,-0.994412147816894,0.449992729214673
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,-0.380268656992896,0.527520728284579,-1.41420928443067,0.653671970444879
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,-0.181091388562654,0.661828989455439,-1.47827620789531,1.11609343077001
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,-0.482476405756494,0.679652059733154,-1.81459444283348,0.849641631320488
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,-0.193800011082537,0.680784110312152,-1.52813686729435,1.14053684512928
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-0.854058021589786,0.76057323844049,-2.34478156893315,0.636665525753574
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-0.530383936758557,0.824887886409101,-2.1471641941204,1.08639632060328
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,-0.262796053547724,0.83946198761999,-1.9081415492829,1.38254944218746
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-1.1249754719235,0.804548729852594,-2.70189098243459,0.451940038587584
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,-0.816858498885974,0.827047490798185,-2.43787158085042,0.804154583078468
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,11,-1.04455509751249,0.69270979865625,-2.40226630287874,0.313156107853765
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-15,0.0207040756486533,0.687522036950857,-1.32683911677503,1.36824726807233
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-14,0.2006577670241,0.677898577726588,-1.12802344532001,1.52933897936821
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-13,1.02617627842993,0.5900156588259,-0.130254412868834,2.18260696972869
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-12,0.472301131230661,0.547805287598037,-0.60139723246149,1.54599949492281
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-11,0.138872275446784,0.432264676696954,-0.708366490879246,0.986111041772813
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-10,0.496895774044424,0.522655649231093,-0.527509298448519,1.52130084653737
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-9,0.532690643612528,0.502279340363541,-0.451776863500013,1.51715815072507
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-8,0.67368283945383,0.407966299366063,-0.125931107303652,1.47329678621131
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-7,0.162886625416271,0.316267277144812,-0.456997237787562,0.782770488620103
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-6,0.279067401804161,0.265401169775638,-0.241118890956091,0.799253694564412
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-5,0.0197781090685545,0.194016064072838,-0.360493376514208,0.400049594651317
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-4,-0.018336033886857,0.15329173682344,-0.3187878380608,0.282115770287086
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-3,-0.0631854956852403,0.125840915052167,-0.309833689187487,0.183462697817006
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-2,0.302283288826315,0.113633656253383,0.0795613225696849,0.525005255082946
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,0,-0.0221327361145654,0.179716895556921,-0.374377851406131,0.330112379177
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,1,-0.770212106786814,0.227842891604974,-1.21678417433256,-0.323640039241065
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,2,-0.942667151468114,0.383639009614689,-1.69459961031291,-0.190734692623323
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,3,-1.11540961196702,0.5037173400574,-2.10269559847952,-0.128123625454515
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,4,-1.00421767711602,0.623359674519872,-2.22600263917497,0.217567284942927
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,5,-0.691110010392837,0.681863211033921,-2.02756190401932,0.645341883233648
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,6,-0.658004644489916,0.77405097059287,-2.17514454685194,0.85913525787211
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,7,-0.922613137930611,0.733587197151903,-2.36044404434834,0.515217768487118
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,8,-1.02754977528622,0.716142713833933,-2.43118949440073,0.376089943828285
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,9,-1.32598164075029,0.672346653990209,-2.6437810825711,-0.00818219892948169
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,10,-1.70851321338174,0.652347280325819,-2.98711388282034,-0.429912543943132
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_opened,TRUE,sa,11,-1.14928456721079,0.813526325959846,-2.74379616609209,0.445227031670508
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-15,3.92354748229933,2.59755325045765,-1.16765688859766,9.01475185319632
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-14,2.72829134079734,1.66606639376923,-0.537198790990364,5.99378147258503
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-13,0.937315912028662,0.512855429056751,-0.0678807289225704,1.94251255297989
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-12,1.0960940712637,0.525291770705998,0.0665222006799433,2.12566594184746
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-11,1.47589085979511,0.585859907005784,0.327605442063772,2.62417627752645
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-10,1.72742117291308,0.465372493478231,0.815291085695746,2.63955126013041
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-9,1.67381669536636,0.554936742461551,0.586140680141719,2.761492710591
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-8,0.910601393354367,0.543011800237697,-0.153701735111518,1.97490452182025
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-7,0.443002392803491,0.474273463955992,-0.486573596550253,1.37257838215723
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-6,0.204118169074402,0.285503722858583,-0.355469127728421,0.763705465877225
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-5,0.0830844405354265,0.199548671971829,-0.308030956529358,0.474199837600211
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-4,0.456319627592046,0.19854792548525,0.0671656936409559,0.845473561543136
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-3,0.273574248713662,0.170630892903507,-0.0608623013772131,0.608010798804536
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-2,0.179332582781977,0.149021740810649,-0.112750029206894,0.471415194770849
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,0,-0.0313100287414242,0.264265308844069,-0.549270034075799,0.486649976592951
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,1,0.10674768317663,0.421100337565161,-0.718608978451086,0.932104344804346
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,2,0.0838779053565872,0.464253048726918,-0.826058070148172,0.993813880861346
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,3,0.453097642401604,0.611018337477029,-0.744498299053372,1.65069358385658
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,4,0.131521805794483,0.559396058896625,-0.964894469642901,1.22793808123187
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,5,0.282007199306084,0.53870668312488,-0.773857899618681,1.33787229823085
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,6,-0.502200055238671,0.561467617220034,-1.60267658498994,0.598276474512595
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,7,-0.183013125525656,0.550296690899864,-1.26159463968939,0.895568388638078
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,8,0.0397562516740966,0.616431630855944,-1.16844974480355,1.24796224815175
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,9,-0.284636071619525,0.777555555683825,-1.80864496075982,1.23937281752077
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_opened,TRUE,sa,10,1.34357649385155,1.24336344700195,-1.09341586227228,3.78056884997538
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-15,12.7958699547845,6.83033928945505,-0.59159505254736,26.1833349621164
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-14,6.14719844883837,6.19001827345774,-5.9852373671388,18.2796342648155
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-13,7.72147950025069,5.93629883548344,-3.91366621729686,19.3566252177982
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-12,10.330180597417,5.631813690134,-0.708174235245688,21.3685354300796
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-11,9.01140829833287,5.43423898695635,-1.63970011610157,19.6625167127673
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-10,9.68572661950141,5.17735426582595,-0.461887741517455,19.8333409805203
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-9,8.8360664928726,4.99644593397096,-0.956967537710476,18.6291005234557
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-8,7.6887342888561,4.79483002635246,-1.70913256279471,17.0866011405069
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-7,4.97888337141128,4.35066854010443,-3.5484269671934,13.506193710016
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-6,4.97338149347521,3.97574788892042,-2.81908436880881,12.7658473557592
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-5,2.5815416354664,2.72724607184136,-2.76386066534266,7.92694393627545
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-4,1.81380294530369,2.43894246876428,-2.9665242934743,6.59413018408168
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_opened,FALSE,sa,-3,1.78443880636333,2.00243451068104,-2.1403328345715,5.70921044729816
