repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
aldryn/aldryn-people,2015-07-01,64,181,10707,3177,13884,434,108,9687,2697,12384,353,73,1020,480,1500,81,181,10707,3177,13884,434,73,1020,480,1500,81,108,9687,2697,12384,353,169,54,115,9,45,26,89,144,39,126,0,81,73,17,2015-01-01T00:00:00Z,2018-07-01,0.375,0.25,0.25,0.375,0.375,0.375,2,0.027027027027027,0.986486486486486,0,0,0,0.972972972972973,0.986486486486486,0.986486486486486,0.986486486486486,0.986486486486486,74,1,,2,615759,2016-01-01,2016-07-01,,1,0,4,2,35,59.2592592592593,1.38095238095238,61.9047619047619,0.529131985731272,0.529131985731272,0.529131985731272,0.529411764705882,6.29411764705882,TRUE,1,1,2,7,16.2,19,19,19,19,19,19,51.4285714285714,85.7142857142857,47.0588235294118,79.4392523364486,0.0571428571428571,,,,
aldryn/aldryn-people,2016-01-01,17,56,3753,1301,5054,136,24,3293,1278,4571,98,32,460,23,483,38,56,3753,1301,5054,136,32,460,23,483,38,24,3293,1278,4571,98,60,0,60,0,0,2,58,7,0,7,0,11,20,0,2015-01-01T00:00:00Z,2018-07-01,0,0,0,0,0,0,0,0,0.952380952380952,0,0,0,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,20,0.952380952380952,,3,615759,2016-01-01,2016-07-01,,1,0,4,1,16,0,1,100,,,,0.266666666666667,3.33333333333333,FALSE,1.2,1.5,2,4.5,6,11,11,11,11,11,11,,,,,0.0625,,,,
aldryn/aldryn-people,2016-07-01,3,7,837,778,1615,42,5,516,466,982,25,2,321,312,633,17,7,837,778,1615,42,2,321,312,633,17,5,516,466,982,25,20,8,12,3,5,0,12,11,5,6,0,0,3,2,2015-01-01T00:00:00Z,2018-07-01,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0.6,0,0,0,0.6,0.6,0.6,0.6,0.6,3,0.6,,4,615759,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldryn/aldryn-people,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,3,0,2,3,3,3,0,0,0,0,2015-01-01T00:00:00Z,2018-07-01,,,,,,,,,,,,,,,,,,,,,5,615759,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldryn/aldryn-people,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,14,0,1,0,14,0,1,0,0,0,0,0,2015-01-01T00:00:00Z,2018-07-01,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,615759,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldryn/aldryn-people,2018-01-01,5,18,595,11477,12072,178,8,440,5776,6216,89,10,155,5701,5856,89,18,595,11477,12072,178,10,155,5701,5856,89,8,440,5776,6216,89,26,0,26,0,0,0,26,1,0,1,0,5,6,0,2015-01-01T00:00:00Z,2018-07-01,,,,,,,,,,,,,,,,,,,,,7,615759,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldryn/aldryn-people,2018-07-01,1,3,638,959,1597,77,1,272,386,658,30,2,366,573,939,47,3,638,959,1597,77,2,366,573,939,47,1,272,386,658,30,2,0,2,0,0,0,2,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2018-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,8,615759,2016-01-01,2016-07-01,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appknox/vendor,2015-07-01,0,3,16699,18,16717,13,0,0,0,0,0,3,16699,18,16717,13,3,16699,18,16717,13,3,16699,18,16717,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,502170,2017-07-01,2018-01-01,,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appknox/vendor,2016-01-01,0,10,1018,18,1036,13,0,0,0,0,0,10,1018,18,1036,13,10,1018,18,1036,13,10,1018,18,1036,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,502170,2017-07-01,2018-01-01,,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appknox/vendor,2016-07-01,4,33,449,78,527,37,4,24,2,26,5,29,425,76,501,32,33,449,78,527,37,29,425,76,501,32,4,24,2,26,5,13,1,12,0,1,0,12,0,1,0,0,2,4,1,2015-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,3,0.428571428571429,0.571428571428571,0,0,0,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,7,1,,4,502170,2017-07-01,2018-01-01,,1,0,7,1,5,0,1,100,,,,0.75,3,FALSE,3,3,3,3,3,5,5,5,5,5,5,,,,,0.2,,,,
appknox/vendor,2017-01-01,16,138,13430,6225,19655,276,22,3656,3235,6891,46,116,9774,2990,12764,230,138,13430,6225,19655,276,116,9774,2990,12764,230,22,3656,3235,6891,46,9,0,9,0,0,2,7,0,0,0,0,1,16,4,2015-07-01T00:00:00Z,2023-07-01,0.8,0.8,0.8,0.8,0.8,0.8,0,0,1,0,0,0,1,1,1,1,1,16,1,,5,502170,2017-07-01,2018-01-01,,1,0,7,1,6,0,1,100,,,,0.8,4.33333333333333,FALSE,2.2,2.5,3,5.5,7,6,6,6,6,6,6,,,,,0.166666666666667,,,,
appknox/vendor,2017-07-01,7,45,720,2465,3185,68,9,264,1943,2207,27,36,456,522,978,41,45,720,2465,3185,68,36,456,522,978,41,9,264,1943,2207,27,6,1,5,0,1,1,4,0,1,0,0,2,7,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,502170,2017-07-01,2018-01-01,,1,0,7,2,8,33.3333333333333,1.14285714285714,85.7142857142857,0.5,0.5,0.5,0.428571428571429,1.66666666666667,TRUE,1.2,1.5,2,2,2,0,0,0,0,0,0,50,57.1428571428571,33.3333333333333,20,0.25,,,,
appknox/vendor,2018-01-01,17,87,2969,17919,20888,144,24,2397,991,3388,54,63,572,16928,17500,90,87,2969,17919,20888,144,63,572,16928,17500,90,24,2397,991,3388,54,3,0,3,0,0,1,2,2,0,2,0,0,17,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appknox/vendor,2018-07-01,19,82,18276,7378,25654,119,43,18235,7336,25571,76,39,41,42,83,43,82,18276,7378,25654,119,39,41,42,83,43,43,18235,7336,25571,76,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appknox/vendor,2019-01-01,7,22,449,264,713,27,8,435,250,685,13,14,14,14,28,14,22,449,264,713,27,14,14,14,28,14,8,435,250,685,13,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,0.857142857142857,0.857142857142857,1,1,1,7,1,,9,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,119718,119718,12574058189,12144150087
appknox/vendor,2019-07-01,4,28,5184,4600,9784,48,11,4968,4263,9231,23,17,216,337,553,25,28,5184,4600,9784,48,17,216,337,553,25,11,4968,4263,9231,23,6,0,6,0,0,4,2,3,0,3,0,3,4,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,4,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,8,1,,10,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,108021,108021,17417408741,16836557216
appknox/vendor,2020-01-01,3,8,116,607,723,9,3,112,603,715,5,5,4,4,8,4,8,116,607,723,9,5,4,4,8,4,3,112,603,715,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2015-07-01T00:00:00Z,2023-07-01,,,,,,,1,0.2,0.6,0,0,0,0.6,0.6,0.6,0.6,0.6,4,0.8,,11,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,100595,100595,22357107133,21565249938
appknox/vendor,2020-07-01,0,2,2,3,5,2,0,0,0,0,0,2,2,3,5,2,2,2,3,5,2,2,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,0,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,12,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,87525,87525,30584657165,29729975178
appknox/vendor,2021-01-01,2,9,3109,931,4040,16,2,3101,911,4012,9,7,8,20,28,7,9,3109,931,4040,16,7,8,20,28,7,2,3101,911,4012,9,5,0,5,0,0,5,0,5,0,5,8,7,3,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,80415,80415,41287849980,40133044925
appknox/vendor,2021-07-01,3.33333333333333,15,2670,2690,5360,29,5,2663,2683,5346,22,10,7,7,14,7,15,2670,2690,5360,29,10,7,7,14,7,5,2663,2683,5346,22,3,0,3,0,0,1,2,0,0,0,6,4,4,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,78929,78929,55083339709,53314796393
appknox/vendor,2022-01-01,1.66666666666667,13,1901,13522,15423,12,3,1894,13515,15409,6,10,7,7,14,6,13,1901,13522,15423,12,10,7,7,14,6,3,1894,13515,15409,6,4,0,4,0,0,4,0,4,0,4,5,4,4,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,90798,90798,65259184370,63320115084
appknox/vendor,2022-07-01,0,5,2,2,4,2,0,0,0,0,0,5,2,2,4,2,5,2,2,4,2,5,2,2,4,2,0,0,0,0,0,3,0,3,0,0,2,1,2,0,2,8,2,2,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,53722,53722,80389269242,77771994446
appknox/vendor,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,54151,54151,88721672343,85959083168
astropy/regions,2015-01-01,0,2,14,11,25,2,0,0,0,0,0,2,14,11,25,2,2,14,11,25,2,2,14,11,25,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,1,852409,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astropy/regions,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,2,852409,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astropy/regions,2016-01-01,19,62,3987,1044,5031,224,34,3241,676,3917,167,28,746,368,1114,57,62,3987,1044,5031,224,28,746,368,1114,57,34,3241,676,3917,167,178,73,105,15,58,36,69,107,41,46,0,45,20,8,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,3,852409,2019-07-01,2020-01-01,,1,0,11,2,12,71.4285714285714,1.45454545454545,54.5454545454545,0.5,0.5,0.5,0.545454545454545,8.25,FALSE,4.5,6.75,8.5,10,11.8,10.5,10.1,10.25,10.5,10.75,10.9,,,,,0.166666666666667,,,,
astropy/regions,2016-07-01,1,4,162,32,194,9,4,162,32,194,9,0,0,0,0,0,4,162,32,194,9,0,0,0,0,0,4,162,32,194,9,341,135,206,57,78,96,110,267,55,89,0,49,30,7,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,4,852409,2019-07-01,2020-01-01,,1,0,11,1,13,0,1,100,,,,0.833333333333333,28.5,FALSE,2,3.5,14,31,54.5,0,0,0,0,0,0,,,,,0.0769230769230769,,,,
astropy/regions,2017-01-01,14,33,5603,4687,10290,225,18,4648,4304,8952,169,15,955,383,1338,56,31,2069,1182,3251,102,15,955,383,1338,56,16,1114,799,1913,46,216,76,140,33,43,53,87,154,38,69,0,36,30,11,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,5,852409,2019-07-01,2020-01-01,,1,0,11,1,11,0,1,100,,,,0.7,20.3333333333333,FALSE,2.5,7.5,22.5,26.25,36,13,13,13,13,13,13,,,,,0.0909090909090909,,,,
astropy/regions,2017-07-01,5,12,125,82,207,9,6,124,82,206,8,6,1,0,1,1,12,125,82,207,9,6,1,0,1,1,6,124,82,206,8,42,17,25,8,9,8,17,16,11,10,0,1,5,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,6,852409,2019-07-01,2020-01-01,,1,0,11,1,8,0,1,100,,,,0.571428571428571,5.33333333333333,FALSE,2.6,3.5,5,7,8.2,4,4,4,4,4,4,,,,,0.125,,,,
astropy/regions,2018-01-01,19,52,2531,1280,3811,114,33,1077,703,1780,62,19,1454,577,2031,52,52,2531,1280,3811,114,19,1454,577,2031,52,33,1077,703,1780,62,147,27,120,11,16,54,66,76,18,40,0,120,20,3,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,852409,2019-07-01,2020-01-01,,1,0,11,1,11,0,1,100,,,,0.7,9.57142857142857,FALSE,2.6,4,7,12.5,19.6,0,0,0,0,0,0,,,,,0.0909090909090909,,,,
astropy/regions,2018-07-01,20,81,2964,1778,4742,204,54,1804,1667,3471,163,27,1160,111,1271,41,81,2964,1778,4742,204,27,1160,111,1271,41,54,1804,1667,3471,163,151,54,97,20,34,45,52,96,32,54,0,106,25,12,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,852409,2019-07-01,2020-01-01,,1,0,11,1,13,0,1,100,,,,0.5,13.2,FALSE,3.2,5,7,10,29.2,21,21,21,21,21,21,,,,,0.0769230769230769,,,,
astropy/regions,2019-01-01,29,84,2663,2255,4918,260,52,1467,1312,2779,127,32,1196,943,2139,133,84,2663,2255,4918,260,32,1196,943,2139,133,52,1467,1312,2779,127,174,87,87,32,55,43,44,138,44,70,0,14,29,13,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,852409,2019-07-01,2020-01-01,,1,0,11,2,20,42.1052631578947,1.23529411764706,76.4705882352941,0.501133786848073,0.501133786848073,0.501133786848073,0.578947368421053,9.7,TRUE,1,1,3.5,8,26.2,24,24,24,24,24,24,55,64.7058823529412,40,76.2886597938144,0.1,11371,11371,12574058189,12144150087
astropy/regions,2019-07-01,7,22,240,467,707,102,11,230,456,686,95,11,10,11,21,7,22,240,467,707,102,11,10,11,21,7,11,230,456,686,95,56,27,29,4,23,15,14,45,21,26,0,10,8,3,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,852409,2019-07-01,2020-01-01,,1,0,11,1,9,0,1,100,,,,0.75,5.33333333333333,FALSE,1.5,2.25,4,8,10.5,0,0,0,0,0,0,,,,,0.111111111111111,15058,15058,17417408741,16836557216
astropy/regions,2020-01-01,4,18,567,1485,2052,40,13,567,1484,2051,39,5,0,1,1,1,18,567,1485,2052,40,5,0,1,1,1,13,567,1484,2051,39,42,12,30,6,6,16,14,31,6,11,0,24,5,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,11,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,19047,19047,22357107133,21565249938
astropy/regions,2020-07-01,3,10,220,108,328,18,7,220,108,328,18,3,0,0,0,0,10,220,108,328,18,3,0,0,0,0,7,220,108,328,18,17,4,13,2,2,5,8,8,4,7,1,0,3,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,21621,21621,30584657165,29729975178
astropy/regions,2021-01-01,27,125,6964,6039,13003,336,68,2077,1625,3702,129,57,4887,4414,9301,207,124,3752,2828,6580,224,56,1675,1203,2878,95,68,2077,1625,3702,129,55,25,30,8,17,13,17,22,15,15,17,5,41,9,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,18425,18425,41287849980,40133044925
astropy/regions,2021-07-01,16,69,969,663,1632,81,44,876,653,1529,71,25,93,10,103,10,69,969,663,1632,81,25,93,10,103,10,44,876,653,1529,71,50,26,24,8,18,13,11,34,23,23,2,2,18,16,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,14,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,30156,30156,55083339709,53314796393
astropy/regions,2022-01-01,24,163,5419,6447,11866,290,118,5205,6375,11580,260,45,214,72,286,30,163,5419,6447,11866,290,45,214,72,286,30,118,5205,6375,11580,260,116,69,47,31,38,26,21,78,33,30,19,12,30,22,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,15,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,56963,56963,65259184370,63320115084
astropy/regions,2022-07-01,9,46,885,681,1566,183,15,701,628,1329,147,31,184,53,237,36,46,885,681,1566,183,31,184,53,237,36,15,701,628,1329,147,52,45,7,14,31,4,3,16,26,14,8,3,13,8,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,16,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,66271,66271,80389269242,77771994446
astropy/regions,2023-01-01,4,19,51,41,92,20,5,15,13,28,7,14,36,28,64,13,19,51,41,92,20,14,36,28,64,13,5,15,13,28,7,6,2,4,1,1,2,2,5,2,5,3,0,5,2,2015-01-01T00:00:00Z,2023-01-01,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.833333333333333,0.166666666666667,0.333333333333333,0,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,5,0.833333333333333,1.5,17,852409,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,73797,73797,88721672343,85959083168
awslabs/aws-config-rdk,2017-07-01,2,14,14360,13931,28291,200,2,8,8,16,2,12,14352,13923,28275,198,13,732,365,1097,31,11,724,357,1081,29,2,8,8,16,2,1,0,1,0,0,1,0,1,0,1,0,3,6,0,2017-07-01T00:00:00Z,2023-07-01,0.5,0,0,0,0,0,1,0.142857142857143,0.857142857142857,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,7,1,,6,1198287,2019-07-01,2020-01-01,,1,0,11,1,6,0,1,100,,,,0.2,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.166666666666667,,,,
awslabs/aws-config-rdk,2018-01-01,4,22,32921,1138,34059,170,6,31758,72,31830,136,16,1163,1066,2229,34,21,1291,1121,2412,42,16,1163,1066,2229,34,5,128,55,183,8,20,15,5,2,13,3,2,5,11,5,0,0,16,5,2017-07-01T00:00:00Z,2023-07-01,0.842105263157895,0.157894736842105,0.210526315789474,0.315789473684211,0.578947368421053,0.68421052631579,0,0,0.941176470588235,0,0,0,0.882352941176471,0.882352941176471,0.941176470588235,0.941176470588235,0.941176470588235,16,0.941176470588235,,7,1198287,2019-07-01,2020-01-01,,1,0,11,1,8,0,1,100,,,,0.857142857142857,3.83333333333333,FALSE,1,1,1.5,5,9,0,0,0,0,0,0,,,,,0.125,,,,
awslabs/aws-config-rdk,2018-07-01,6,34,433,193,626,38,6,57,10,67,11,28,376,183,559,27,34,433,193,626,38,28,376,183,559,27,6,57,10,67,11,67,58,9,21,37,1,8,39,43,27,0,2,31,26,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1198287,2019-07-01,2020-01-01,,1,0,11,1,11,0,1,100,,,,0.9,5.77777777777778,FALSE,1,1,2,2,12.6,0,0,0,0,0,0,,,,,0.0909090909090909,,,,
awslabs/aws-config-rdk,2019-01-01,9,31,3495,2932,6427,126,11,1765,2057,3822,32,20,1730,875,2605,94,31,3495,2932,6427,126,20,1730,875,2605,94,11,1765,2057,3822,32,52,34,18,8,26,9,9,16,31,14,0,4,26,18,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1198287,2019-07-01,2020-01-01,,1,0,11,2,24,20,1.1,90,0.516528925619835,0.516528925619835,0.516528925619835,0.565217391304348,2.33333333333333,TRUE,1,1,2,2.25,3,6,6,6,6,6,6,54.1666666666667,65,16.6666666666667,14.2857142857143,0.0833333333333333,33214,33214,12574058189,12144150087
awslabs/aws-config-rdk,2019-07-01,3.5,21,1000,731,1731,38,6,28,16,44,6,15,972,715,1687,32,21,1000,731,1731,38,15,972,715,1687,32,6,28,16,44,6,34,19,15,4,15,6,9,14,14,10,0,0,16,1,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1198287,2019-07-01,2020-01-01,,1,0,11,2,15,18.1818181818182,1.08333333333333,91.6666666666667,0.502958579881657,0.502958579881657,0.502958579881657,0.428571428571429,2,TRUE,1,1,1,2,3.8,2,2,2,2,2,2,40,50,20,50,0.133333333333333,71059,71059,17417408741,16836557216
awslabs/aws-config-rdk,2020-01-01,15.5,34,4585,1548,6133,105,22,3818,1305,5123,78,12,767,243,1010,27,34,4585,1548,6133,105,12,767,243,1010,27,22,3818,1305,5123,78,45,21,24,9,12,11,13,11,20,10,0,3,28,10,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1198287,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,88752,88752,22357107133,21565249938
awslabs/aws-config-rdk,2020-07-01,6,15,6686,6018,12704,37,12,6686,6018,12704,37,3,0,0,0,0,15,6686,6018,12704,37,3,0,0,0,0,12,6686,6018,12704,37,17,15,2,3,12,2,0,3,11,3,7,7,9,6,2017-07-01T00:00:00Z,2023-07-01,0.888888888888889,0.222222222222222,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.0909090909090909,0.818181818181818,0.636363636363636,0,0,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,10,0.909090909090909,7,12,1198287,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,61457,61457,30584657165,29729975178
awslabs/aws-config-rdk,2021-01-01,7,12,427,77365,77792,318,9,427,77365,77792,318,3,0,0,0,0,11,427,38987,39414,187,3,0,0,0,0,8,427,38987,39414,187,10,7,3,0,7,1,2,5,6,4,2,1,13,0,2017-07-01T00:00:00Z,2023-07-01,0.857142857142857,0,0,0,0,0.571428571428571,4,0.222222222222222,0.722222222222222,0.0555555555555556,0,0.0555555555555556,0.5,0.5,0.555555555555556,0.722222222222222,0.722222222222222,17,0.944444444444444,2,13,1198287,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,44137,44137,41287849980,40133044925
awslabs/aws-config-rdk,2021-07-01,4,7,3847,40071,43918,217,4,3847,40071,43918,217,3,0,0,0,0,6,1027,1027,2054,22,3,0,0,0,0,3,1027,1027,2054,22,4,3,1,0,3,1,0,0,2,0,10,3,11,2,2017-07-01T00:00:00Z,2023-07-01,0.75,0.25,0.25,0.25,0.25,0.25,1,0.0833333333333333,0.916666666666667,0,0.75,0.0833333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,12,1,1.42857142857143,14,1198287,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,36729,36729,55083339709,53314796393
