event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
6,-0.4319595496509933,0.18343833519075392,-0.791498686624871,-0.07242041267711563,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
7,-0.4854834015822864,0.11562720179785144,-0.7121127171060753,-0.2588540860584976,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
8,-0.6517564305846026,0.12615920414268383,-0.899028470704263,-0.40448439046494233,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
9,-0.7024890907897997,0.1548631280618348,-1.006020821790996,-0.39895735978860347,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
10,-0.6776766769522683,0.19523430313301401,-1.0603359110929758,-0.29501744281156084,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
11,-0.635127078116557,0.2930180866862527,-1.2094425280216123,-0.06081162821150177,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
12,-0.929608511754273,0.23014951966850908,-1.3807015703045507,-0.4785154532039952,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
13,-1.4108414125175144,0.2082814363829864,-1.8190730278281677,-1.002609797206861,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-18,1.4911879068584994,0.9799312754646536,-0.42947739305222155,3.41185320676922,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-17,1.421044662543008,0.7194616180724622,0.010899891120982108,2.831189433965034,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-16,1.2033690188387354,0.6142605033914246,-5.815678084568621e-4,2.4073196054859274,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-15,1.106854198777902,0.5268772092161429,0.07417486871426182,2.1395335288415422,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-14,0.906622131466367,0.4547205351801699,0.015369882513234012,1.7978743804195,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-13,0.7811844499987795,0.42905022188229025,-0.059753984890509426,1.6221228848880682,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-12,0.7306871881414673,0.3766392575490595,-0.007525756654689353,1.468900132937624,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-11,0.8869504324807955,0.40811342509137427,0.08704811930170198,1.686852745659889,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-10,1.374729648952786,0.8556311698681501,-0.3023074439887883,3.0517667418943604,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-9,0.9707901504186112,0.7680855221587055,-0.5346574730124516,2.476237773849674,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-8,0.9997658424624645,0.7079674271717212,-0.38785031479410903,2.3873819997190378,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-7,0.8678731463053759,0.6645480949669499,-0.4346411198298459,2.170387412440598,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-6,0.45493081690216985,0.12317481515182797,0.21350817920458703,0.6963534545997527,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-5,0.15161800978004022,0.06897924945278357,0.01641868085258444,0.28681733870749604,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-4,0.0211115570740439,0.06240084706790745,-0.10119410317905471,0.14341721732714252,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-3,-0.0513080841556173,0.05995161334873799,-0.16881324631914377,0.06619707800790917,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-2,0.020620104503131443,0.05233138448227921,-0.08194940908213581,0.12318961808839869,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
0,0.042520887955574335,0.07880852947403795,-0.11194382981354005,0.1969856057246887,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
1,-0.35829774234834666,0.0698336191953609,-0.495171635971254,-0.2214238487254393,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
2,-0.4786806140768146,0.09062258750946982,-0.6563008855953755,-0.30106034255825376,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
3,-0.4157808187358848,0.09924323411737662,-0.610297557605943,-0.2212640798658266,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
4,-0.4900894657146886,0.11910479055217743,-0.7235348551969564,-0.2566440762324208,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
5,-0.5176655763408872,0.13150555925059118,-0.7754164724720458,-0.25991468020972847,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
6,-0.5055872087089408,0.15238327863198037,-0.8042584348276223,-0.20691598259025928,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
7,-0.40418325147162093,0.1734724103419675,-0.7441891757418773,-0.06417732720136465,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
8,-0.5459465078617481,0.21260537233804097,-0.9626530376443084,-0.12923997807918786,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
9,-0.4242301065085296,0.19931066712867065,-0.814879014080724,-0.033581198936335155,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
10,-0.9161735504746863,0.1730621057982614,-1.2553752778392786,-0.576971823110094,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
11,-1.0616862592115162,0.20895148889416698,-1.4712311774440834,-0.6521413409789489,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
12,-1.3427544146264436,0.2372129570589071,-1.8076918104619015,-0.8778170187909857,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
13,-1.3727058957376952,0.3268747975073107,-2.0133804988520243,-0.7320312926233663,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-18,0.4268823468028159,0.2721318795900217,-0.10649613719362672,0.9602608307992585,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-17,0.30300856616606237,0.2541352600410541,-0.19509654351440364,0.8011136758465284,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-16,0.15473418243391587,0.2851908549905963,-0.40423989334765287,0.7137082582154847,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-15,0.17101908237357924,0.23423064513897468,-0.28807298209881116,0.6301111468459696,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-14,0.15361195530565408,0.2056168410841774,-0.24939705321933364,0.5566209638306419,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-13,0.036889371082703536,0.19202819453321893,-0.33948589020240555,0.4132646323678126,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-12,0.08645718631890711,0.16893243186743645,-0.2446503801412683,0.41756475277908256,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-11,0.09051067329195847,0.1796755860558838,-0.2616534753775738,0.44267482196149066,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-10,0.024846044245420786,0.14744370544138344,-0.26414361841969075,0.31383570691053236,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-9,0.19363436579307303,0.15363589894694749,-0.10749199614294402,0.4947607277290901,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-8,0.0927958300573726,0.12091386907407937,-0.14419535332782296,0.32978701344256817,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-7,0.0719354915388811,0.1076699108680529,-0.13909753376250258,0.2829685168402648,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-6,0.003363984427248217,0.09124671222937765,-0.17547957154233196,0.1822075403968284,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-5,-0.1492910470563828,0.06532211185756703,-0.2773223862972142,-0.02125970781555142,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-4,-0.13285634563895926,0.056754071124310405,-0.24409432504260764,-0.021618366235310868,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-3,-0.08712273270224649,0.052419368687092294,-0.1898646953289474,0.0156192299244544,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-2,0.021708574295876207,0.04685898595194315,-0.07013503816993236,0.11355218676168477,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
0,0.016538442140296903,0.06484555944149431,-0.11055885436503193,0.14363573864562573,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
1,-0.3035406758853994,0.06174473727172521,-0.42456036093798083,-0.18252099083281798,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
2,-0.4215048103591149,0.06076944525877428,-0.5406129230663125,-0.30239669765191735,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
3,-0.4888245937947686,0.06341973728499717,-0.613127278873363,-0.3645219087161742,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
4,-0.5757829405458715,0.07351486891171177,-0.7198720836128266,-0.43169379747891645,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
5,-0.5218563731324509,0.11268873569016387,-0.7427262950851721,-0.3009864511797298,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
6,-0.534043740826066,0.11867823568670281,-0.7666530827720035,-0.30143439888012846,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
7,-0.5448332218745676,0.1051876357555337,-0.7510009879554137,-0.33866545579372154,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
8,-0.7325928185577644,0.12288257985233376,-0.9734426750683385,-0.4917429620471902,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
9,-0.768459341876431,0.14994849895848175,-1.0623583998350552,-0.4745602839178067,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
10,-0.8325580446065676,0.17443401954963322,-1.1744487229238487,-0.4906673662892865,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
11,-0.9148302053443349,0.2171163969099034,-1.3403783432877456,-0.4892820674009243,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
12,-1.0984108097946415,0.2307473320162556,-1.5506755805465025,-0.6461460390427805,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
13,-1.8211563984407317,0.19059148437585052,-2.194715707817399,-1.4475970890640646,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-18,0.10439471271592862,0.17636996014304618,-0.24129040916444186,0.4500798345962991,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-17,0.34773590948208943,0.1990444650642334,-0.04239124204380801,0.7378630610079868,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-16,0.1777530295036518,0.19561390846171586,-0.2056502310813113,0.5611562900886149,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-15,0.19127396657118614,0.16196379291045176,-0.1261750675332993,0.5087230006756716,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-14,0.1296148144455006,0.1456561410366495,-0.1558712219863324,0.4151008508773336,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-13,0.1340665895108983,0.22160759666895655,-0.3002842999602565,0.5684174789820531,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-12,-0.02258608893608388,0.13482785151164942,-0.2868486778989167,0.24167650002674895,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-11,0.9679756482317884,0.9396464704541994,-0.8737314338584422,2.809682730322019,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-10,0.2032649445261632,0.18885740583025615,-0.16689557090113885,0.5734254599534653,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-9,0.07352276731201796,0.11641417388397123,-0.15464901350056565,0.30169454812460156,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-8,-0.06081479206079479,0.09011187395342164,-0.2374340650095012,0.11580448088791162,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-7,0.0892626811944472,0.11265061158898389,-0.1315325175199612,0.31005787990885564,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-6,0.11780374899520607,0.08979366717413144,-0.05819183866609154,0.2937993366565037,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-5,0.044000559397532446,0.06396992004018454,-0.08138048388122923,0.16938160267629412,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-4,0.00769337234690335,0.06047189930368265,-0.11083155028831465,0.12621829498212134,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-3,-0.07314850764957331,0.05436746091831711,-0.17970873104947485,0.033411715750328225,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-2,0.0051138388613415665,0.05438544995900402,-0.10148164305830631,0.11170932078098944,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
0,-0.059277694058260014,0.06460369146594531,-0.1859009293315128,0.0673455412149928,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
1,-0.3395402584749626,0.06023333845202289,-0.45759760184092746,-0.22148291510899776,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
2,-0.40617585191647254,0.06975376138960068,-0.5428932242400899,-0.2694584795928552,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
3,-0.420000034708544,0.07662865120594735,-0.5701921910722008,-0.26980787834488723,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
4,-0.5272589851445679,0.07363949486503968,-0.6715923950800458,-0.38292557520909015,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
5,-0.5375914858405603,0.08012196653790657,-0.6946305402548572,-0.3805524314262634,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
6,-0.5005785907101308,0.10215056626302525,-0.7007937005856603,-0.3003634808346013,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
7,-0.4679438547715854,0.11934741714060755,-0.7018647923671761,-0.2340229171759946,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
8,-0.5863853408804427,0.1190650488496445,-0.8197528366257459,-0.35301784513513945,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
9,-0.42010850713968784,0.17649827048029057,-0.7660451172810574,-0.07417189699831833,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
10,-0.5676319490460029,0.23753220794063562,-1.0331950766096487,-0.10206882148235707,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
11,-0.9990442172103029,0.18472452513636486,-1.361104286477578,-0.6369841479430278,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
12,-1.2403603889832242,0.2659701528117724,-1.761661888494298,-0.7190588894721504,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
13,-1.4434822340994966,0.3655367786298691,-2.15993432021404,-0.7270301479849531,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-18,0.1789908308990039,0.7062713815913148,-1.205301077019973,1.5632827388179806,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-17,0.7381409603377198,0.6281537693528841,-0.4930404275939331,1.9693223482693727,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-16,0.8513639072453464,0.4632756519998276,-0.056656370674315726,1.7593841851650085,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-15,0.2787606595920794,0.34961499604367935,-0.40648473265353213,0.964006051837691,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-14,0.1009099398710881,0.34181696235121584,-0.569051306337295,0.7708711860794711,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-13,0.40786308430414886,0.3641507826846041,-0.30587244975767514,1.1215986183659727,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-12,0.7118460321681761,0.3261683644837455,0.07255603778003494,1.3511360265563173,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-11,0.3774147562138462,0.24621640255280527,-0.10516939278965215,0.8599989052173445,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-10,0.6202761616782452,0.2924634107164658,0.047047876673972144,1.1935044466825182,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-9,0.50201252524449,0.2916018124126861,-0.06952702708437475,1.0735520775733547,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-8,0.28338815121309235,0.18149550736382022,-0.0723430432199953,0.63911934564618,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-7,0.3984608420328526,0.1675510994862057,0.07006068703988944,0.7268609970258157,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-6,0.1284273172768728,0.13918861695984538,-0.14438237196442416,0.40123700651816974,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-5,0.05881573616774371,0.10178760839781754,-0.14068797629197866,0.2583194486274661,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-4,0.03977708914041258,0.08723686353879653,-0.13120716339562863,0.2107613416764538,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-3,-0.007658935829668801,0.0717974691446808,-0.14838197535324318,0.13306410369390556,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-2,0.12093153403262671,0.05172275709899899,0.019554930118588693,0.22230813794666474,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
0,0.04774077198699957,0.08958496390841077,-0.12784575727348552,0.22332730124748468,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
1,-0.5673538043111902,0.09803760388703457,-0.759507507929778,-0.37520010069260246,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
2,-0.5688443559240749,0.12569361884872382,-0.8152038488675736,-0.3224848629805762,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
3,-0.6074057012850944,0.16992978701248448,-0.940468083829564,-0.27434331874062484,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
4,-0.6889229168841071,0.22882417413435413,-1.1374182981874412,-0.240427535580773,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
5,-0.6411023954577604,0.22298329756790825,-1.0781496586908605,-0.2040551322246602,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
6,-0.6148567785820211,0.27758469119092516,-1.1589227733162346,-0.07079078384780779,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
7,-0.9377851471358657,0.22938775940283698,-1.3873851555654262,-0.4881851387063052,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
8,-1.2838247591158918,0.25470287430980265,-1.783042392763105,-0.7846071254686786,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
9,-1.2478212436531435,0.32072781611665324,-1.8764477632417838,-0.6191947240645032,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
10,-1.6515897728398978,0.3351222315563507,-2.308429346690345,-0.9947501989894505,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
11,-1.0475697796314671,0.7756788113889933,-2.567900249953894,0.4727606906909596,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
12,-1.6202070797187713,0.5925827528527368,-2.7816692753101355,-0.4587448841274073,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
13,-2.857435911244053,0.6440665438427892,-4.11980633717592,-1.5950654853121862,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-18,-0.462408890495651,0.3880611796816434,-1.2230088026716721,0.2981910216803701,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-17,0.1422398121881831,0.3893995264748084,-0.6209832597024414,0.9054628840788075,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-16,-0.22700953638272997,0.3575417243704704,-0.9277913161488518,0.4737722433833919,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-15,0.456672717387957,0.3774408041087271,-0.2831112586651481,1.196456693441062,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-14,0.026684616734271527,0.3054209043899228,-0.5719403558699772,0.6253095893385203,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-13,0.4215436068837785,0.29817029231284325,-0.16287016604939425,1.0059573798169512,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-12,0.525528539236533,0.3386081498954816,-0.138143434558611,1.189200513031677,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-11,0.4369500001267608,0.24053304350476637,-0.03449476514258132,0.9083947653961029,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-10,0.5638756993389522,0.2454046753364559,0.08288253567949866,1.0448688629984058,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-9,0.4681870321942357,0.21723448921541977,0.04240743333201297,0.8939666310564585,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-8,0.3437582951429964,0.1927334585423496,-0.03399928360000881,0.7215158738860016,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-7,0.4081936942522557,0.17724371176417406,0.06079601919447458,0.7555913693100369,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-6,0.34745463146325634,0.14544166825339386,0.062388961686604405,0.6325203012399083,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
