event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
7,-0.4587965807072591,0.1155940466535243,-0.6853609121481667,-0.23223224926635147,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
8,-0.6247232188924259,0.12342485121292754,-0.8666359272697639,-0.3828105105150879,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
9,-0.6810549387683278,0.15090535400743257,-0.9768294326228957,-0.38528044491375996,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
10,-0.5922429620309189,0.19796969531039543,-0.9802635648392939,-0.20422235922254384,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
11,-0.5621469976326194,0.3069231014578038,-1.163716276489915,0.03942228122467606,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
12,-0.8964012013025486,0.23372195359970152,-1.3544962303579635,-0.43830617224713364,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
13,-1.3416635189698427,0.2061822102779861,-1.7457806511146954,-0.9375463868249899,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-18,1.4568008412229327,0.994972550547229,-0.49334535784963607,3.4069470402955018,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-17,1.374175406251402,0.6869199855073538,0.027812234656988677,2.720538577845815,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-16,1.1809760238145866,0.5836088406031874,0.037102696232339305,2.324849351396834,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-15,1.0491148111318396,0.5007342482886548,0.0676756844860763,2.030553937777603,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-14,0.9001767783885191,0.4508644793573926,0.0164823988480296,1.7838711579290085,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-13,0.8826311830622792,0.45412651206168725,-0.007456780578627864,1.7727191467031862,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-12,0.7909967606348455,0.3994875428713668,0.008001176606966642,1.5739923446627242,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-11,0.9928521217853451,0.4298840228708442,0.15027943695849044,1.8354248066121999,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-10,1.4522540214100643,0.8949224251166775,-0.3017939318186236,3.206301974638752,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-9,1.0540320358210447,0.8114721282298741,-0.5364533355095087,2.644517407151598,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-8,0.9782271955248256,0.7443841059004959,-0.4807656520401462,2.4372200430897974,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-7,0.7900573008183392,0.6746058010777467,-0.5321700692940442,2.112284670930723,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-6,0.41660302938937543,0.11855110949992065,0.18424285476953098,0.6489632040092199,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-5,0.14415631662496792,0.07079783823725187,0.005392553679954254,0.28292007956998155,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-4,0.0485826980094446,0.06373846963474267,-0.07634470247465103,0.1735100984935402,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-3,-0.03946720387968453,0.059977199089368244,-0.1570225140948463,0.07808810633547722,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-2,0.03981960248978679,0.052588573447677985,-0.06325400146766205,0.14289320644723563,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
0,-0.03163651382660735,0.07379867773656888,-0.17628192219028235,0.11300889453706767,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
1,-0.40775039045236416,0.06817751410318736,-0.5413783180946113,-0.274122462810117,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
2,-0.5684286484950595,0.07751913981308352,-0.7203661625287032,-0.4164911344614158,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
3,-0.4868269305299374,0.09668863319138281,-0.6763366515850477,-0.2973172094748271,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
4,-0.555886864777265,0.11650199290313995,-0.7842307708674193,-0.3275429586871107,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
5,-0.5530180027515085,0.1352801957652298,-0.8181671864513589,-0.2878688190516581,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
6,-0.5974915636163749,0.1543285636864007,-0.8999755484417202,-0.29500757879102957,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
7,-0.44997959186449843,0.17579843956647398,-0.7945445334147874,-0.10541465031420943,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
8,-0.6001160498220015,0.2193254399420864,-1.029993912108491,-0.17023818753551218,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
9,-0.4566802216089405,0.2069362498116478,-0.8622752712397701,-0.051085171978110855,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
10,-1.0480363903643646,0.1668404352334523,-1.375043643421931,-0.7210291373067981,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
11,-1.114257665993719,0.19388333738127866,-1.4942690072610252,-0.7342463247264127,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
12,-1.3237405406323304,0.22869928335543852,-1.7719911360089897,-0.8754899452556709,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
13,-1.3551501126704566,0.3407430714844226,-2.0230065327799247,-0.6872936925609883,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-18,0.3863844912586721,0.2528486976296366,-0.10919895609541558,0.8819679386127597,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-17,0.26124784402450774,0.23435793201886784,-0.19809370273247323,0.7205893907814886,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-16,0.07637800418759672,0.27304300709457435,-0.45878628971776897,0.6115422980929623,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-15,0.07353553261940901,0.22498891981453648,-0.3674427502170825,0.5145138154559005,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-14,0.07304123541752222,0.19697162988164638,-0.31302315915050466,0.4591056299855491,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-13,-0.037046115727514456,0.18331111738957137,-0.39633590581107436,0.3222436743560454,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-12,-0.011419937900950049,0.15907031095935997,-0.3231977473812956,0.30035787157939553,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-11,-0.003236713512408375,0.16608395222308553,-0.32876125986965604,0.32228783284483925,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-10,-0.02127725285872093,0.13891284428266581,-0.29354642765274597,0.25099192193530406,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-9,0.14036251878561534,0.14684413824389353,-0.14745199217241595,0.42817702974364663,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-8,0.040564365007448165,0.11532293673347518,-0.1854685909901632,0.2665973210050595,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-7,0.06516803141951023,0.10467235588831593,-0.13998978612158897,0.27032584896060946,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-6,-0.0296033731786258,0.08761490547963371,-0.20132858791870786,0.14212184156145627,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-5,-0.1441703099366473,0.0645371941248203,-0.2706632104212951,-0.017677409451999526,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-4,-0.14009807802223945,0.05582357230347212,-0.2495122797370448,-0.030683876307434105,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-3,-0.0894584003242427,0.05190119057541731,-0.19118473385206064,0.012267933203575235,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-2,0.01906920971378298,0.04697344496317285,-0.0729987424140358,0.11113716184160176,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
0,0.051775829978094254,0.0644314564758018,-0.07450982471447727,0.1780614846706658,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
1,-0.26514587055502975,0.0634352399238763,-0.3894789408058273,-0.1408128003042322,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
2,-0.35557236232850176,0.06148869962931845,-0.4760902136019659,-0.2350545110550376,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
3,-0.42033753759480535,0.06214441523752069,-0.5421405914603459,-0.29853448372926483,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
4,-0.5091664047962171,0.07201582153962166,-0.6503174150138755,-0.3680153945785587,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
5,-0.42636610195384805,0.10927214468618845,-0.6405395055387775,-0.2121926983689187,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
6,-0.4327153253386291,0.1172067442031979,-0.662440543976897,-0.20299010670036122,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
7,-0.4558301142223737,0.10656568739002058,-0.664698861506814,-0.24696136693793336,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
8,-0.6323883192511774,0.11900385253406237,-0.8656358702179396,-0.3991407682844152,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
9,-0.6424874871485011,0.1565440426946941,-0.9493138108301016,-0.33566116346690067,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
10,-0.625711540840572,0.1916573503925094,-1.0013599476098904,-0.25006313407125363,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
11,-0.8586295147882742,0.2213070345977887,-1.29239130259994,-0.42486772697660835,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
12,-1.0231626809200054,0.2305025573497695,-1.4749476933255536,-0.5713776685144571,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
13,-1.769815951825069,0.18473691121832347,-2.131900297812983,-1.407731605837155,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-18,0.1248677526050928,0.1747353971718836,-0.21761362585179905,0.46734913106198467,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-17,0.3749096537885126,0.2019069993319739,-0.020828064902156218,0.7706473724791814,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-16,0.24352719704648157,0.20272487190382765,-0.1538135518850206,0.6408679459779838,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-15,0.262111211106248,0.16454518524992748,-0.06039735198360985,0.5846197741961059,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-14,0.1945946909001796,0.15121458467326085,-0.10178589505941166,0.4909752768597709,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-13,0.20495064106118888,0.23228593969033617,-0.25032980073187,0.6602310828542477,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-12,0.05316530532886814,0.14402654914768057,-0.22912673100058573,0.33545734165832203,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-11,1.0842823952916403,0.9896922070085634,-0.855514330445144,3.0240791210284246,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-10,0.23315107445637576,0.19999708897147475,-0.15884321992771475,0.6251453688404662,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-9,0.09921402480170664,0.12275906626926007,-0.14139374508604308,0.3398217946894564,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-8,-0.03958134931495967,0.09516401662577356,-0.22610282190147585,0.14694012327155653,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-7,0.06418708719703367,0.11464244026952582,-0.16051209573123693,0.28888627012530427,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-6,0.13337401608138424,0.09405722608861358,-0.05097814705229836,0.31772617921506685,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-5,0.019797092427148975,0.06441346891060276,-0.10645330663763244,0.1460474914919304,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-4,0.0032919790893073814,0.06134158163654131,-0.11693752091831358,0.12352147909692834,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-3,-0.0825944761226691,0.054917161045148204,-0.19023211177115956,0.025043159525821382,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-2,0.002244237018861636,0.0542797164647237,-0.10414400725199682,0.10863248128972008,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
0,-0.10765587861896567,0.06467624444865788,-0.2344213177383351,0.01910956050040377,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
1,-0.39091590830029466,0.05677143263014183,-0.5021879162553726,-0.2796439003452167,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
2,-0.49419624917963506,0.0681254863309648,-0.6277222023883261,-0.360670295970944,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
3,-0.507597333295747,0.07850182920437684,-0.6614609185363256,-0.35373374805516833,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
4,-0.6162187507679175,0.07400579074582345,-0.7612701006297315,-0.4711674009061036,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
5,-0.6717345916866235,0.08151060521989688,-0.8314953779176214,-0.5119738054556257,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
6,-0.6408375177692692,0.09734111350441427,-0.8316261002379212,-0.4500489353006173,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
7,-0.6011158682988891,0.11320860040053066,-0.8230047250839292,-0.37922701151384897,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
8,-0.7343090666159087,0.12496342923600064,-0.9792373879184699,-0.4893807453133474,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
9,-0.6061423224273261,0.1596314472320482,-0.9190199590021406,-0.2932646858525117,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
10,-0.8926239091166509,0.19197778076469244,-1.268900359415448,-0.5163474588178538,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
11,-1.0452764658660554,0.17468533988997217,-1.387659732050401,-0.7028931996817099,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
12,-1.3389990127172715,0.24899670418670536,-1.8270325529232139,-0.850965472511329,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
13,-1.407783974917428,0.3877390389219217,-2.1677524912043946,-0.6478154586304614,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-18,-0.22155603388789036,0.6933171337529249,-1.5804576160436232,1.1373455482678425,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-17,0.6844468926119383,0.641373094696269,-0.5726443729927491,1.9415381582166256,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-16,0.7597886499845283,0.46661181629413245,-0.15477050995197128,1.674347809921028,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-15,0.3628189974689476,0.3513356933539034,-0.32579896150470306,1.0514369564425983,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-14,0.1262738562704844,0.3254049407975236,-0.5115198276926618,0.7640675402336305,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-13,0.35565409784997976,0.2986310060365074,-0.22966267398157475,0.9409708696815342,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-12,0.6237502109068328,0.29980251354548715,0.036137284357678046,1.2113631374559874,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-11,0.31559896354832023,0.2348206688674175,-0.14464954743181807,0.7758474745284585,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-10,0.5927941362846418,0.28788192359368814,0.028545566041013104,1.1570427065282707,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-9,0.49706716568201603,0.2896354511183509,-0.0706183185099517,1.0647526498739839,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-8,0.1770743063774917,0.1803117205041831,-0.17633666581070714,0.5304852785656905,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-7,0.4257518815350134,0.16833229819618187,0.09582057707049696,0.7556831859995299,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-6,0.16174966362875212,0.13839545609554074,-0.10950543031850771,0.433004757576012,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-5,0.10698569090073741,0.10442552774015894,-0.09768834346997411,0.3116597252714489,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-4,0.09704668061681143,0.08964956333423536,-0.07866646351828988,0.27275982475191274,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-3,0.02199841921225687,0.07368138003975276,-0.12241708566565854,0.16641392409017228,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-2,0.1569604942664923,0.05336974568786407,0.05235579271827874,0.2615651958147059,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
0,0.0758047847578164,0.09351726775896263,-0.10748906004975034,0.25909862956538315,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
1,-0.534933676711608,0.10138831636729859,-0.7336547767915131,-0.33621257663170273,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
2,-0.49930419724476993,0.1294098086769587,-0.752947422251609,-0.24566097223793087,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
3,-0.44966747752456177,0.18382843376461824,-0.8099712077032135,-0.08936374734591002,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
4,-0.5043041512494016,0.2504457884715306,-0.9951778966536016,-0.013430405845201665,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
5,-0.5229217282060756,0.23951653229999284,-0.9923741315140615,-0.0534693248980897,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
6,-0.4893446946664947,0.2994651842087872,-1.0762964557157175,0.09760706638272815,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
7,-0.8438309728382318,0.2416110359742866,-1.3173886033478335,-0.37027334232863013,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
8,-1.201347941751027,0.27599872390534913,-1.7423054406055114,-0.6603904428965428,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
9,-1.221181530410546,0.35142147093377907,-1.9099676134407528,-0.5323954473803391,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
10,-1.6979395548496379,0.3387329687546298,-2.3618561736087123,-1.0340229360905635,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
11,-0.9778520831408725,0.8855695765609571,-2.7135684532003483,0.7578642869186035,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
12,-1.6644971102064055,0.6220072592803711,-2.883631338395933,-0.445362882016878,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
13,-2.8508624258867274,0.6456901204026587,-4.116415061875939,-1.5853097898975164,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-18,-0.17150106068917317,0.4034499668712707,-0.9622629957568637,0.6192608743785174,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-17,0.24812806409208954,0.3858188012462263,-0.508076786350514,1.004332914534693,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-16,-0.04763018289680467,0.3652832975873271,-0.7635854461679658,0.6683250803743565,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-15,0.3412315180242015,0.37727501793223717,-0.3982275171229833,1.0806905531713862,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-14,-0.017831140980461985,0.33308415080752446,-0.6706760765632099,0.6350137946022859,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-13,0.5127107562751961,0.3791768345601601,-0.23047583946271766,1.2558973520131098,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-12,0.6661501475143499,0.37679646496339286,-0.07237092381390009,1.4046712188425998,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-11,0.506051299903734,0.2606031623925383,-0.0047308983856410025,1.016833498193109,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-10,0.563018626605703,0.2514637517554826,0.07014967316495718,1.055887580046449,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-9,0.47515611594525475,0.22332141076152723,0.0374461508526614,0.9128660810378482,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-8,0.46974517922264347,0.1975547932615886,0.08253778442992982,0.8569525740153572,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-7,0.3914166701690007,0.17887770035772915,0.040816377467851606,0.7420169628701498,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-6,0.32056571337639006,0.1486917284344505,0.029129925644867105,0.612001501107913,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-5,0.04358788922098483,0.10570410778205343,-0.16359216203183988,0.25076794047380957,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-4,0.04325176529414173,0.0973094808971513,-0.1474748172642748,0.23397834785255828,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-3,-0.061316943418784034,0.09022595583197618,-0.23815981684945736,0.11552593001188928,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
