event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-12,0.138088502899994,0.4518239202292814,-0.7474863807493975,1.0236633865493856,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.4277901645147029,0.36761281054731465,-0.29273094415803375,1.1483112731874396,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.7742839125249333,0.596295889430036,-0.3944560307579371,1.943023855807804,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.7081403475183409,0.4450775650380189,-0.16421167995617614,1.5804923749928579,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.6450132531347188,0.30137522605146194,0.05431781007385339,1.235708696195584,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.9581211003474529,0.2808211729642435,0.4077116013375356,1.5085305993573703,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.4752795327535124,0.22338863809543325,0.037437802086463245,0.9131212634205617,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.3496121839224,0.13557562997963948,0.08388394916230663,0.6153404186824933,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.49846641262516234,0.11869472437601261,0.26582475284817764,0.731108072402147,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.25004112773244075,0.10568452838479797,0.04289945209823673,0.45718280336664474,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.4712174820918118,0.08875245430292257,0.29726267165808357,0.6451722925255401,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
0,1.1184344517057703,0.22281826021399978,0.6817106616863307,1.5551582417252099,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.5945877161800079,0.2255512229346529,0.15250731922808825,1.0366681131319275,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.8266302533813291,0.28498495673311314,0.2680597381844274,1.3852007685782308,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.5246881052958193,0.19220625618756065,0.14796384316820044,0.9014123674234382,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.2927700516972299,0.21350502851647332,-0.12569980419505777,0.7112399075895176,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.12412953385507536,0.18307293602844296,-0.23469342076067284,0.48295248847082356,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.16827345615382067,0.19167301738609654,-0.20740565792292853,0.5439525702305699,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.46199567069161596,0.3552781028611679,-0.23434941091627315,1.158340752299505,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.1883494555780065,0.33630389440146763,-0.47080617744887,0.847505088604883,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
9,0.16071591952004763,0.3247800956819906,-0.47585306801665406,0.7972849070567493,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
10,0.9117928431162504,0.8625178187229214,-0.7787420815806755,2.6023277678131764,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
11,1.2678728144163511,0.9296687961709665,-0.5542780260787432,3.0900236549114455,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
12,2.9418568385942616,2.220481333827973,-1.4102865757085659,7.294000252897089,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-0.603272156347588,0.334116096949461,-1.2581397063685316,0.05159539367335553,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,-0.029422984939715454,0.6228222798920514,-1.250154653528136,1.1913086836487052,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.6086064670867655,0.42526456163040127,-0.22491207370882105,1.442125007882352,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,0.2891781752152959,0.38313645918918077,-0.4617692847954984,1.0401256352260901,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.43685440782905854,0.39616343514015795,-0.339625925045651,1.213334740703768,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.3908129878629012,0.5030621309916006,-0.5951887888806359,1.3768147646064381,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.5696022871078453,0.385034295640643,-0.18506493234781496,1.3242695065635055,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.8225212591710137,0.4783081952869922,-0.11496280359149103,1.7600053219335186,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.6923933800949053,0.4024323503080677,-0.09637402650890736,1.4811607866987178,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.5808493866118243,0.35585530798257664,-0.11662701703402589,1.2783257902576746,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.24626873691016235,0.2881043083201937,-0.3184157073974172,0.810953181217742,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.6208414075978443,0.29920858753620405,0.03439257602688439,1.2072902391688043,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.8173189291508584,0.2780930397373144,0.2722565712657221,1.3623812870359946,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.24292387003405913,0.20652848412551447,-0.16187195885194922,0.6477196989200675,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.17507755224911745,0.16520879493467436,-0.14873168582284427,0.4988867903210792,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.049937165486588476,0.13863809322092294,-0.32166782819959744,0.22179349722642047,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.12119857486162205,0.12226792187521424,-0.36084370173704194,0.11844655201379783,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.1316833372445714,0.09587871256380087,-0.3196056138696211,0.0562389393804783,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.707468561787296,0.12913257327978872,-0.9605684054156819,-0.4543687181589101,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.3547503514129122,0.1409470432089573,-1.6310065561024685,-1.078494146723356,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.5716123810017284,0.17330782480321866,-1.911295717616037,-1.2319290443874198,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.5845665110517788,0.35138408811197086,-2.2732793237512414,-0.895853698352316,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.8300402857116709,0.31634183380808584,-2.450070279975519,-1.2100102914478228,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-2.154132393995154,0.2544808443690744,-2.65291484895854,-1.655349939031768,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.7025107250872054,0.4723854592758688,-2.628386225267908,-0.7766352249065026,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-2.539336540793019,0.30192269815430745,-3.1311050291754614,-1.9475680524105763,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-2.9976363287256844,0.32727981375349163,-3.639104763682528,-2.356167893768841,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-2.870260467350365,0.32225324686379175,-3.501876831203397,-2.2386441034973332,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-3.302810068370916,0.35403355336147835,-3.9967158329594135,-2.6089043037824187,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-3.3137834105919506,0.3816841593813395,-4.0618843629793755,-2.5656824582045252,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.50160279142734,0.42237184726399496,-4.32945161206477,-2.6737539707899103,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-4.336124950644707,0.543525623318093,-5.401435172348169,-3.270814728941245,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,-1.2875157761084586,0.703029277535292,-2.6654531600776306,0.09042160786071363,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,-0.7021239501878332,0.4920535631206502,-1.6665489339043076,0.2623010335286411,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,-0.2545714998296613,0.5257647638128391,-1.2850704369028259,0.7759274372435032,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,-0.23312673184911803,0.5917830704835874,-1.3930215499969494,0.9267680862987132,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-0.02804701482034272,0.4619775819413543,-0.9335230754253971,0.8774290457847116,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.45334249868614096,0.45644028772537576,-0.4412804652555955,1.3479654626278774,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.454846354294303,0.3923939634147487,-0.3142458139986044,1.2239385225872104,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.7205626763984143,0.3322886660021183,0.06927689103426238,1.3718484617625664,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,1.2622967873748097,0.5227755392053076,0.23765673053240666,2.2869368442172124,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.8068068238218403,0.316379831445401,0.1867023541888544,1.4269112934548263,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.8434531311385993,0.2697270438040584,0.3147881252826449,1.3721181369945539,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,1.1329385611285312,0.23504480675320072,0.6722507398922578,1.5936263823648047,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.8991405590430189,0.20379824662111876,0.49969599566562617,1.2985851224204117,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.5659514927860104,0.11959686551394547,0.3315416363786773,0.8003613491933436,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.6682211782428922,0.11259653332147451,0.4475319729328021,0.8889103835529822,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.3921424281839231,0.09258707437168229,0.21067176241542582,0.5736130939524203,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.5562033004957637,0.0806370730849532,0.3981546372492555,0.714251963742272,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
0,1.2964437935481712,0.21670656096221438,0.871698934062231,1.7211886530341114,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.7099355967218515,0.1685151252768531,0.3796459511792194,1.0402252422644835,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.9844775131449369,0.281513980820654,0.43271011073645516,1.5362449155534188,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.7769927042530718,0.23555273011501648,0.3153093532276395,1.238676055278504,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.5650862286920754,0.2506669898680479,0.07377892855070145,1.0563935288334494,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.3927308155100452,0.190352886611023,0.019639157752440073,0.7658224732676503,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.5405587694183847,0.2047378830546786,0.1392725186312146,0.9418450202055547,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.7747147464639128,0.5155354518871823,-0.23573473923496446,1.78516423216279,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.35333576288286017,0.2793827141776203,-0.1942543569052756,0.9009258826709959,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
9,0.3287602066701706,0.31605947314338934,-0.2907163606908725,0.9482367740312136,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
10,0.8181308859475298,0.7769204728249418,-0.7046332407893561,2.340895012684416,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
11,0.9918953500006282,0.7518875594379,-0.4818042664976556,2.4655949664989123,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
12,1.6086981800943898,1.5137629233514356,-1.358277149674424,4.575673509863203,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-0.5623882798109291,0.323898601071484,-1.1972295379110376,0.07245297828917951,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,0.17559224488708658,0.6637079565826144,-1.1252753500148376,1.4764598397890107,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.5600720623370352,0.4381107784020846,-0.29862506333105066,1.418769188005121,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,0.5120752331107669,0.3874140275608021,-0.24725626090840525,1.271406727129939,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.5607902373220405,0.3994650372811546,-0.22216123574902258,1.3437417103931035,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.31216275728938847,0.3738144931560738,-0.42051364929651613,1.044839163875293,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.41396215636858935,0.3744256383501481,-0.3199120947977009,1.1478364075348795,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.6672886992805647,0.39460272769359955,-0.10613264699889047,1.44071004556002,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.536472125685717,0.34794169438039246,-0.14549359529985217,1.2184378466712862,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.8457914640251669,0.3703483892862704,0.11990862102407696,1.5716743070262569,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.4594673367164763,0.2987595576380344,-0.12610139625407113,1.0450360696870238,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.6391964832226815,0.3117059819766771,0.028252758548394374,1.2501402078969686,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.7457672493000441,0.28933961796906227,0.17866159808068205,1.3128729005194062,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.3841063189308239,0.24679356785246404,-0.09960907406000558,0.8678217119216534,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.12767170293273805,0.18178414215964026,-0.22862521570015687,0.483968621565633,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.060510452648618804,0.1531390449785073,-0.3606629808064931,0.23964207550925548,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.20857220306431806,0.12917011417255336,-0.4617456268425226,0.0446012207138865,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.27344443133444873,0.09704366164890846,-0.4636500081663093,-0.08323885450258817,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.9741718134069584,0.09427536541051386,-1.1589515296115656,-0.7893920972023512,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.6075061211698392,0.11755667118667089,-1.8379171966957142,-1.3770950456439641,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.9175751273165005,0.15626568278612735,-2.22385586557731,-1.6112943890556908,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-2.0277153369483805,0.18804350802952471,-2.396280612686249,-1.6591500612105121,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-2.3086690822383384,0.2329158116781231,-2.7651840731274597,-1.8521540913492172,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-2.415756150992502,0.2523067148374656,-2.9102773120739345,-1.9212349899110697,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-2.3278076947253594,0.29476418428615164,-2.9055454959262166,-1.7500698935245023,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-2.73193455172383,0.32525165729122835,-3.3694278000146376,-2.0944413034330225,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-2.871962111530411,0.3678920358857412,-3.5930305018664637,-2.1508937211943584,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-2.8670048937058934,0.3822408884860236,-3.6161970351384998,-2.117812752273287,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-3.3478893138400836,0.42917905354706704,-4.189080258792335,-2.5066983688878324,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-3.443485926819167,0.4684278733280387,-4.361604558542123,-2.525367295096211,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.5663375314684163,0.4938033978848155,-4.534192191322655,-2.598482871614178,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-4.431115847562057,0.5128285787433492,-5.436259861899021,-3.425971833225093,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,0.5632080563638813,0.25714008411836575,0.059213491491884374,1.0672026212358783,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.47104613138094753,0.2254885261987493,0.02908862003139895,0.9130036427304962,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,0.3237750266121551,0.2095103980738376,-0.08686535361256653,0.7344154068368768,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,-0.02665787917247285,0.3019504648478301,-0.6184807902742199,0.5651650319292741,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-0.003314747355869632,0.24262150460677684,-0.4788528963851522,0.472223401673413,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.005783927598838046,0.23513073375976073,-0.4666401657679691,0.45507231057029296,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,-0.007553365419556368,0.2602973209658017,-0.5177361145125277,0.502629383673415,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,-0.10764388829106607,0.23465621943419387,-0.5675700783820861,0.3522823017999539,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.309450506645674,0.2539250828086365,-0.18824265565925358,0.8071436689506015,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.4220865244186118,0.2582746135192762,-0.08413171807916958,0.9283047669163931,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.5625920776422434,0.2242697198115285,0.12302342681164757,1.0021607284728393,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.3494761041982079,0.16772290197493012,0.020739216327344878,0.6782129920690709,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.41350504297955215,0.19497097249011033,0.031361936898935905,0.7956481490601683,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.14319388890488224,0.11397430445844538,-0.0801957478336707,0.3665835256434352,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.24133987632002402,0.11160120861699384,0.022601507430716095,0.46007824520933194,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.1708128841902224,0.09191209150512886,-0.009334815159830173,0.35096058354027493,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
