event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
0,0.7205599483539876,0.12307799537111326,0.47932707742660563,0.9617928192813696,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.15231966571804145,0.08083935618246281,-0.006125472399585663,0.31076480383566857,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.32777746598836305,0.1728868708810345,-0.01108080093846453,0.6666357329151906,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.3206897262654935,0.11765583383698655,0.0900842919449999,0.5512951605859872,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.2224942926146351,0.1463351399299807,-0.0643225816481271,0.5093111668773973,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,1.2521725870226315,0.9876007737011806,-0.6835249294316825,3.1878701034769454,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.6266242421154357,0.5244392556933939,-0.4012766990436164,1.6545251832744876,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.43226219250156156,0.2240804802714598,-0.006935548830499627,0.8714599338336227,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.10196896552658169,0.26706608055556746,-0.42148055236233056,0.6254184834154939,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,0.21061019582152152,0.34187887082577995,-0.4594723909970072,0.8806927826400502,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-9.561647379824345e-4,0.41147392536407124,-0.807445058451562,0.8055327289755971,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.3264427756622175,0.4917538544447098,-1.2902803303738488,0.6373947790494137,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-1.5164685618172524,0.3717217288701791,-2.2450431504028034,-0.7878939732317014,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-2.4840263912134755,0.47712047073275216,-3.4191825138496696,-1.5488702685772813,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,0.7497294923171441,0.2275639564790429,0.30370413761822007,1.1957548470160682,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.7367276951037711,0.20000792008515503,0.34471217173686725,1.128743218470675,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,0.696771832515187,0.17544807291427317,0.35289360960321164,1.0406500554271625,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.632869512771594,0.15891866424347365,0.32138893085438563,0.9443500946888024,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.5270153670274055,0.14617864359571967,0.24050522557979492,0.813525508475016,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.5466684160424579,0.2498961684281782,0.056871925923228595,1.036464906161687,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.4638623336641924,0.1778510225006255,0.1152743295629664,0.8124503377654184,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.5971458805236518,0.22657775912308967,0.15305347264239605,1.0412382884049076,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.46869896483625245,0.1630408159926055,0.14913896549074568,0.7882589641817592,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.4511883923249977,0.23001553941114367,3.57935079156102e-4,0.9020188495708392,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.38813288073234553,0.15843773471073638,0.07759492069930224,0.6986708407653888,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.089232164981271,0.1068589214436426,-0.1202113210482685,0.2986756510108105,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.28236229404675395,0.13288030753758848,0.021916891273080552,0.5428076968204274,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,-0.1505287977661632,0.07658590502721244,-0.30063717161949954,-4.20423912826845e-4,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.3074580262255669,0.06522506403240926,-0.43529915172908906,-0.17961690072204475,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.3675680476709724,0.05998081965810117,-0.48513045420085066,-0.25000564114109414,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.25053177524417775,0.05779459934427447,-0.3638091899589557,-0.13725436052939977,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.24247691408699995,0.07960823626471977,-0.3985090571658507,-0.08644477100814921,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.7369057888323514,0.06784424202298422,-0.8698805031974004,-0.6039310744673023,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.8516840106506574,0.09792165768753415,-1.0436104597182243,-0.6597575615830904,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.0281422091975043,0.08958406465677814,-1.2037269759247895,-0.8525574424702191,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.1618657459803643,0.10264992068741732,-1.3630595905277023,-0.9606719014330263,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.1809169215179054,0.1056844588198854,-1.3880584608048807,-0.97377538223093,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.2889711589066675,0.11900899792725145,-1.5222287948440802,-1.0557135229692547,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.339800411814134,0.1337238420369632,-1.6018991422065818,-1.0777016814216862,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.570838964689565,0.15915123452787083,-1.882775384364192,-1.2589025450149383,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-1.740717777864753,0.19422585899268702,-2.1214004614904196,-1.3600350942390864,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-2.3116465298495075,0.22978594547641112,-2.762026982983273,-1.8612660767157416,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-2.542227756959809,0.2546072737209048,-3.0412580134527825,-2.0431975004668357,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-2.9893513744731237,0.3465038690587717,-3.6684989578283163,-2.310203791117931,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-3.711824566834099,0.45074441481039457,-4.595283619862472,-2.8283655138057253,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,0.5329212556062322,0.2161642912365956,0.10923924478250474,0.9566032664299595,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.43853960529181163,0.17846939112929908,0.08873959867838543,0.7883396119052378,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,0.3981139106973895,0.15590162806429578,0.0925467196913698,0.7036811017034093,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,0.3169770125809378,0.13669370615063112,0.04905734852570082,0.5848966766361747,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.24943419721838378,0.11782650460501655,0.018494248192551355,0.4803741462442162,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.3994675774580932,0.4390507041042792,-0.46107180258629404,1.2600069575024804,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.07891629099351448,0.14436806439746452,-0.204045115225516,0.361877697212545,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.33301506654752316,0.19770057021492468,-0.05447805107372922,0.7205081841687755,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.11463702897036548,0.13858303113308498,-0.15698571205048106,0.38625976999121203,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.4888695225883825,0.19441347187656116,0.10781911771032265,0.8699199274664424,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.40641663182865007,0.143623354702542,0.12491485661166774,0.6879184070456323,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.36216765993621214,0.14414819383183722,0.0796372000258112,0.6446981198466131,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.11877575541766212,0.11233539957951762,-0.1014016277581924,0.33895313859351667,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,-0.0831036910262634,0.08035248492982047,-0.2405945614887115,0.07438717943618471,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.03304873563158084,0.08308755285627309,-0.12980286796671442,0.1959003392298761,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.047150833837446005,0.07961990669621158,-0.1089041832871287,0.2032058509620207,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.2575694641185573,0.0801294237742607,0.10051579352100631,0.4146231347161083,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.6464296375339001,0.13386875806198528,0.384046871732409,0.9088124033353913,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.29315311368683805,0.1300762063587805,0.03820374922362829,0.5481024781500479,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.1233065693294049,0.0970980902061941,-0.06700568747473554,0.3136188261335453,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.0901539930208147,0.10584791813807952,-0.11730792652982117,0.2976159125714506,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.014500419582732488,0.11427086666528335,-0.20947047908122288,0.23847131824668785,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.22033586175307024,0.2617553099013815,-0.2927045456536375,0.733376269159778,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.3417864227910077,0.26931855484803907,-0.1860779447111489,0.8696507902931643,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.09411603923473057,0.17493769945265078,-0.24876185169246495,0.43699393016192606,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.26338543298697376,0.1858549832656674,-0.6276612001876818,0.10089033421373433,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,0.08051832665551768,0.31376927611442523,-0.5344694545287557,0.6955061078397912,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.05436082143052168,0.4022877386837007,-0.842844789250575,0.7341231463895317,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.7906015867300257,0.36612904889814646,-1.5082145225703927,-0.07298865088965867,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-1.5837993042874734,0.5039368912580162,-2.571515611153185,-0.5960829974217616,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-3.4590514821205827,0.41071731523835203,-4.264057419987752,-2.6540455442534125,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,1.0217488799357968,0.46113141826931614,0.11793130012793718,1.9255664597436564,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,1.0880721170508902,0.4196930312750686,0.2654737757517559,1.9106704583500247,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,0.9851698743602062,0.3772274947672294,0.2458039846164366,1.7245357641039758,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.9249890410586155,0.34811635519112716,0.24268098488400625,1.6072970972332246,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.8258731671820315,0.32097585691067654,0.19676048763710552,1.4549858467269576,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.621269395800418,0.3538330302827596,-0.0722433435537908,1.3147821351546267,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.5354474809974915,0.30613468142375333,-0.06457649459306503,1.1354714565880482,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.7014202231340577,0.36540943888547467,-0.014782277081472617,1.417622723349588,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.5389623170640204,0.2536456681059044,0.041816807576447845,1.036107826551593,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.5722952737149384,0.25779788712770585,0.06701141494463492,1.077579132485242,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.293132769341339,0.199472454877819,-0.09783324221918627,0.6840987809018642,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.1817417302205339,0.16904653747998094,-0.14958948324022878,0.5130729436812965,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.1921592706500543,0.1415159005530761,-0.0852118944339749,0.4695304357340835,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,-0.16229618239486746,0.10881045767731969,-0.375564679442414,0.050972314652679124,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.3257089125235253,0.08968658613522897,-0.501494621348574,-0.14992320369847653,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.3448168507296664,0.0823458814755108,-0.5062147784216675,-0.18341892303766524,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.22146784877603665,0.07514647147572025,-0.3687549328684483,-0.07418076468362497,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.33951781713548157,0.08187300222579785,-0.49998890149804537,-0.17904673277291777,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.8224661046470825,0.07520200069311132,-0.9698620260055807,-0.6750701832885843,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.9638109143881355,0.0921937179470304,-1.1445106015643152,-0.7831112272119559,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.1391267345954794,0.0989154308464541,-1.3330009790545294,-0.9452524901364294,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.234156115400726,0.12311695158351291,-1.4754653405044111,-0.9928468902970407,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.2675111914685755,0.1345535774642639,-1.5312362032985327,-1.0037861796386183,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.4043370368451515,0.1586653723020777,-1.7153211665572239,-1.0933529071330792,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.4406412355344358,0.1768048252945165,-1.787178693111688,-1.0941037779571836,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.6933886301290502,0.230094853209557,-2.144374542419782,-1.2424027178383183,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-1.9146556915496724,0.2673348675796807,-2.4386320320058466,-1.3906793510934983,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-2.3521872889341946,0.32459395065996033,-2.9883914322277167,-1.7159831456406724,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-2.65921602785037,0.35463332565534117,-3.3542973461348384,-1.9641347095659012,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-2.9927345928486995,0.4672336013625674,-3.9085124515193317,-2.0769567341780673,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-3.7926749287543395,0.5604039013376709,-4.891066575376175,-2.6942832821325045,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,-0.4503472777439628,0.27369068918909184,-0.9867810285545828,0.08608647306665712,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.013893685649245771,0.31035552652115095,-0.5944031463322101,0.6221905176307017,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,-0.1544899296869101,0.25195450417581816,-0.6483207578715138,0.3393408984976935,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,-0.22280975722849503,0.195940842044356,-0.6068538076354327,0.1612342931784427,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-0.18679399795589696,0.1669215777905817,-0.513960290425437,0.14037229451364314,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.06228019733440566,0.13824371255522694,-0.3332378739426504,0.20867747927383912,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.11176215342485664,0.14122155073163514,-0.16503208600914826,0.3885563928588615,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.07026845721889129,0.1224249315618623,-0.16968440864235879,0.3102213230801414,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.17587107164612287,0.12921049872729487,-0.07738150585937509,0.4291236491516208,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.29256597876483315,0.17366597659354135,-0.04781933535850791,0.6329512928881742,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.08903724545919713,0.11240649508799518,-0.1312794849132734,0.3093539758316677,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.16418694145729848,0.11389007161821496,-0.05903759891440283,0.38741148182899976,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.09285112002406283,0.0888113590251079,-0.08121914366514864,0.2669213837132743,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.013617729927360732,0.06512871383120751,-0.11403454918180597,0.14127000903652745,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.14587470919780926,0.055223449715486525,0.03763674775545567,0.25411267064016285,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.14001209496026662,0.04519436480612238,0.051431139940266754,0.22859304998026647,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.30404913767002234,0.040374263182614806,0.2249155818320973,0.38318269350794737,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.7943240344406243,0.09152963435146043,0.6149259511117618,0.9737221177694867,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.4718089295234817,0.0842556572092708,0.30666784139331094,0.6369500176536524,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.7938575655215164,0.13987648812832962,0.5196996487899903,1.0680154822530425,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.7487170740806649,0.17019719406033634,0.4151305737224057,1.082303574438924,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.9496461810663246,0.32504276348394884,0.31256236463778486,1.5867299974948643,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.948303784362929,0.29415642485165766,0.37175719165367993,1.524850377072178,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.9288502640862992,0.4254900021583476,0.09488985985593801,1.7628106683166604,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.7909087809345714,0.2576822805003391,0.28585151115390683,1.295966050715236,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.5440308228856557,0.21216153406780203,0.12819421611276377,0.9598674296585477,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.6901101773860894,0.4520684017114289,-0.19594388996831125,1.57616424474049,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,1.1320817340519218,0.67308247687335,-0.1871599206198442,2.451323388723688,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,1.093361707219928,0.4993749525490811,0.11458680022372902,2.072136614216127,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.7365087075338633,0.513123098582861,-0.2692125656885441,1.742229980756271,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-0.6064105233076369,0.21801637701419485,-1.0337226222554587,-0.179098424359815,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,0.34477916494650235,0.23751197840997018,-0.12074431273703917,0.8103026426300439,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
