event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
0,0.2770126748754268,0.12169188048044244,0.03849658913375964,0.515528760617094,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.2488141950838244,0.10869902032814323,-0.4618642749269851,-0.035764115240663696,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.056492552948580445,0.16244734080614764,-0.37488934092862986,0.2619042350314689,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-0.15052900572105804,0.1228415589496127,-0.39129846126229895,0.09024044982018284,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.22194441689689,0.14579464422775937,-0.5077019195832984,0.06381308578951836,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-0.46876568299578475,0.12363937903631682,-0.7110988659069657,-0.22643250008460378,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,-0.3261358592939791,0.14084675207859973,-0.6021954933680346,-0.05007622521992361,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,-0.13615988245195243,0.18382664519686231,-0.4964601070378026,0.22414034213389772,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.2571280463324105,0.19790880750545847,-0.6450293090431091,0.1307732163782881,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.49266335379772874,0.23237057445259895,-0.9481096797248227,-0.0372170278706348,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.5353600614554871,0.25171020591625165,-1.0287120650513404,-0.04200805785963385,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.38658122967549674,0.2847231048866614,-0.9446385152533532,0.17147605590235965,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.26554787710972394,0.3698285661910681,-0.9904118668442173,0.45931611262476946,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-0.6896977060525001,0.10330133466811185,-0.8921683220019994,-0.4872270901030009,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,-0.2864935715182235,0.222177718509632,-0.7219618997971022,0.1489747567606552,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.027366948855843898,0.24980783937446638,-0.4622564163181102,0.516990314029798,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,0.32681988273847135,0.22800917492025025,-0.12007810010521913,0.7737178655821618,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.39801751228065385,0.19380278207628124,0.01816405941114263,0.7778709651501651,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.30803816566920905,0.1785305515107022,-0.04188171529176726,0.6579580466301853,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.3333800250541466,0.32041048301313924,-0.2946245216516063,0.9613845717598994,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,-0.05727122345674065,0.23489045901717834,-0.5176565231304102,0.4031140762169289,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,-0.1361643682722442,0.23853333032647892,-0.6036896957121429,0.33136095916765446,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,-0.27157665418206456,0.2259309183348873,-0.7144012541184437,0.1712479457543145,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.4497480959399761,0.5912717655289413,-0.7091445644967488,1.6086407563767011,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.0664725094347874,0.3161648821917134,-0.5532106596609708,0.6861556785305457,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,-0.30343164525815364,0.20070242688964846,-0.6968084019618646,0.08994511144555734,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,-0.04352874359235181,0.21221672803491615,-0.45947353054078743,0.3724160433560838,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,-0.042027992247728366,0.14954417588368119,-0.33513457697974347,0.25107859248428677,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.3125538386227875,0.12592119993524242,-0.5593593904958627,-0.06574828674971236,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.17621385522185687,0.11030212751533433,-0.39240602515191214,0.039978314708198404,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.12285099293942375,0.10448837319361577,-0.3276482043989106,0.08194621852006315,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.6889677008570346,0.0970055799128546,-0.8790986374862296,-0.4988367642278396,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.9990341175273794,0.10351673309391266,-1.2019269143914482,-0.7961413206633106,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.7457816106105801,0.30466820392983723,-1.3429312903130612,-0.14863193090809912,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.0769479832961912,0.1270562920228721,-1.3259783156610205,-0.8279176509313619,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.1810511598780686,0.12458424635094595,-1.4252362827259226,-0.9368660370302146,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,0.8470467519992635,2.0138549476646816,-3.1001089454235125,4.794202449422039,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-0.19099065900446488,1.0120731343458813,-2.1746540023223924,1.7926726843134624,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.1261484785492515,0.27026208368008103,-1.6558621625622103,-0.5964347945362927,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-0.9578882681486359,0.44290468296620866,-1.825981446762405,-0.08979508953486692,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-0.5284401171528662,0.56740795804405,-1.640559714919204,0.5836794806134716,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-0.39502208797489874,0.7468356183435211,-1.8588198999282,1.0687757239784026,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.2627972514371377,0.24351322000635642,-1.7400831626495963,-0.7855113402246792,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-1.3287802742205863,0.32586855700554784,-1.96748264595146,-0.6900779024897126,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-1.5958927885195289,0.24233533750934255,-2.0708700500378403,-1.1209155270012174,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,0.4870917796001064,0.3245795828156525,-0.14908420271857248,1.1232677619187852,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.2703567202150087,0.21126537153437713,-0.1437234079923705,0.6844368484223878,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,0.014015591088042845,0.19682404044960544,-0.3717595281931838,0.3997907103692695,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,-0.07929928749587839,0.24261422893810475,-0.5548231762145637,0.3962246012228069,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-0.01868073648695364,0.2118025327021834,-0.4338137005832331,0.39645222760932586,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.8885723911003193,0.6992354730267485,-0.48192913603210774,2.259073918232746,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,-0.13756364314905137,0.17832516896395795,-0.4870809743184089,0.2119536880203062,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,-0.11799539019279931,0.18731103196850502,-0.4851250128510691,0.2491342324654705,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.02832488176691106,0.1585754846801791,-0.28248306820624,0.3391328317400621,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.3786063403566861,0.19490727417344117,-0.0034119170232585483,0.7606245977366308,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.13324408284080583,0.18222202208795707,-0.22391108045159,0.4903992461332016,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.6664831714718971,0.5428383649033391,-0.39748002373864755,1.7304463666824417,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.4949058413296859,0.18069032621743672,0.14075280194350992,0.8490588807158619,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.28646649994855644,0.11524958289261784,0.06057731747902548,0.5123556824180874,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.23097804355738957,0.1170243632638906,0.0016102915601640122,0.46034579555461513,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.13988532677369236,0.11581145444892656,-0.08710512394620368,0.3668757774935884,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.13852843532416043,0.10951758264668181,-0.0761260266633359,0.35318289731165675,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.3265072891422822,0.15172207130708285,0.029132029380399826,0.6238825489041646,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.12968338889845293,0.09398478734085859,-0.3138935720865358,0.05452679428962989,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.17434773966078235,0.1691174160008264,-0.505817875022402,0.1571223957008374,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-0.23298351951023705,0.11529734529843272,-0.45896631629516516,-0.007000722725308911,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.2409289178257751,0.12220254870198065,-0.4804459132816572,-0.0014119223698930428,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-0.41183705507464474,0.12097422202901413,-0.6489465302515125,-0.17472757989777704,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,-0.332229793018047,0.12429208947168291,-0.5758422883825455,-0.0886172976535485,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,-0.09296270055203715,0.16746779575476045,-0.4211995802313676,0.23527417912729331,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.23875794912842718,0.19648675304089616,-0.6238719850885837,0.1463560868317293,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.5248686962465077,0.1850896915416051,-0.8876444916680537,-0.1620929008249617,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.760763851072176,0.25505323468556584,-1.260668191055885,-0.260859511088467,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.7510082594164483,0.30110645179549494,-1.3411769049356184,-0.1608396138972783,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.5136370179859246,0.3823518023828838,-1.2630465506563768,0.23577251468452753,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-1.0705407256787005,0.07471750463834827,-1.216987034769863,-0.9240944165875379,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,-0.300962191180851,0.3750877605809516,-1.036134201919516,0.4342098195578141,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,-0.18793354053591332,0.289484903588072,-0.7553239515685344,0.3794568704967078,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,-0.04339507064888053,0.24596498889806157,-0.5254864488890811,0.4386963075913201,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.07939488606633865,0.2155651422667955,-0.3431127927765805,0.5019025649092579,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.02442445102319763,0.19640001453594327,-0.36051957746725116,0.4093684795136464,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,-0.16582015626549684,0.22440278751275142,-0.6056496197904896,0.2740093072594959,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,-0.42855125459931825,0.17884670050463067,-0.7790907875883943,-0.07801172161024217,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,-0.4018976059760271,0.18397248358541285,-0.7624836738034362,-0.04131153814861793,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,-0.3574882278210617,0.18227394152472765,-0.7147451532095279,-2.3130243259555927e-4,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.04521928987464781,0.3766000215819513,-0.6929167524259767,0.7833553321752724,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,-0.18294761590567665,0.2134034659313835,-0.6012184091311883,0.23532317731983504,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,-0.10107938868925406,0.17529716200839796,-0.44466182622571404,0.24250304884720594,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,-0.1579676400455305,0.18792562800721999,-0.5263018709396816,0.2103665908486207,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,-0.2276525521056691,0.1333352445599098,-0.4889896314430923,0.033684527231754136,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.23102121278366977,0.12288096091539849,-0.4718678961778508,0.009825470610511255,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.20293935234797802,0.11514420478112374,-0.4286219937189806,0.0227432890230245,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.07253523410742953,0.11058204972464575,-0.28927605156773517,0.14420558335287614,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.48216168770517037,0.11391377476465415,-0.7054326862438925,-0.2588906891664482,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.9386782733584458,0.0858245092834543,-1.1068943115540162,-0.7704622351628754,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.785110586113384,0.11736392871886883,-1.015143886402367,-0.5550772858244011,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-0.896705422125043,0.10874266736986898,-1.1098410501699862,-0.6835697940800998,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-0.9741056986687028,0.11231763470658516,-1.1942482626936097,-0.7539631346437958,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-0.9468667968594274,0.15881703855776952,-1.2581481924326556,-0.6355854012861992,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-0.8060368706687406,0.277069245009981,-1.3490925908883034,-0.2629811504491779,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-0.9739246058540046,0.1763399103445045,-1.3195508301292334,-0.6282983815787758,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-0.8834969087912701,0.29235138396968363,-1.45650562137185,-0.3104881962106901,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-0.8384183519458689,0.3718685694905159,-1.56728074814728,-0.10955595574445776,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-0.7500890679129938,0.47015523567765527,-1.671593329841198,0.17141519401521055,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.3845393144093,0.23644048176993845,-1.8479626586783793,-0.9211159701402205,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-1.8696911643131044,0.23880990308565347,-2.3377585743609854,-1.4016237542652237,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-1.6436838141821537,0.25276114357733703,-2.139095655593734,-1.1482719727705732,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,-0.684012536004906,0.6356786465295521,-1.9299426832028281,0.5619176111930161,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,-0.4038072717727554,0.4960961623496972,-1.3761557499781618,0.5685412064326512,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,-1.4007816897092482,0.4637372875116828,-2.3097067732321466,-0.49185660618634996,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,-0.18577920441567683,0.5591618618848234,-1.2817364537099307,0.9101780448785771,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-0.3082040624388478,0.5133436340454737,-1.314357585167976,0.6979494602902805,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.1856905663363792,0.48169003433565516,-1.1298030336342633,0.758421900961505,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.25069550948977004,0.4565041049769655,-0.6440525362650823,1.1454435552446225,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.6233960287692555,0.29128853353073436,0.052470503049016126,1.1943215544894947,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.43676133504664644,0.28634061351348,-0.12446626743977435,0.9979889375330673,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.47318677848016893,0.29178873908219016,-0.09871915012092375,1.0450927070812617,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.5122020973440746,0.2687662784202525,-0.014579808359620361,1.0389840030477697,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,1.0533111468310492,0.27311917043892187,0.5179975727707623,1.5886247208913362,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.40299461258766417,0.19812424426488728,0.014671093828485082,0.7913181313468433,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.6030242111142716,0.15036616734770325,0.30830652311277323,0.89774189911577,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.6239001711712742,0.12471834698158213,0.3794522110873732,0.8683481312551751,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.3440639426876703,0.10205264658054808,0.14404075538979608,0.5440871299855445,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.540874646483562,0.08402640351756681,0.37618289558913104,0.7055663973779929,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.46759843725391603,0.15312635714852776,0.16747077724280163,0.7677260972650304,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.0062768869733382665,0.10016014614678219,-0.20259077342103138,0.19003699947435482,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.0255820913051817,0.1578087753907971,-0.28372310846078064,0.334887291071144,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.1079063356952461,0.15986336842835508,-0.20542586642432986,0.42123853781482207,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.09241189149362614,0.17937890197068235,-0.4439945393561635,0.2591707563689113,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,-0.4040354258040936,0.1793631656977,-0.7555872305715856,-0.05248362103660159,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,-0.1476138586698957,0.1961590904366862,-0.5320856759258007,0.23685795858600925,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.14699591346492452,0.42367260523203715,-0.6834023927898683,0.9773942197197174,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.31353703497680774,0.23739755200467774,-0.778836236905976,0.1517621669523606,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.49607005378062663,0.2692337327152664,-1.023768169902549,0.03162806234129556,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.45058216558838193,0.26112914942751553,-0.9623952984663123,0.061230967289548466,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.3049843674384015,0.26868309581497424,-0.831603235235751,0.22163450035894794,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.04885768549392422,0.2994080244749827,-0.6356974134648903,0.5379820424770418,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.49791576605022325,0.19165497015463873,0.12227202454713137,0.8735595075533151,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
