event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-2,0.09393513317010406,0.1314336898116535,-0.16367489886073677,0.35154516520094486,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.5039772529012785,0.1848585738958948,0.14165444806532468,0.8663000577372323,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.13373811335340077,0.13663413046298528,-0.4015410090608519,0.13406478235405037,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.4092744478499623,0.5893344538555869,-0.7458210817069879,1.5643699774069126,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-2.135403691341728e-4,0.2086534580864374,-0.4091743182185515,0.40874723748028313,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.007700591479264635,0.2589648831112604,-0.5152717623773351,0.49987057941880586,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,4.304130625274576,4.419217583984004,-4.357535839334071,12.965797089883223,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,1.8369281688952854,2.173010230119015,-2.4221718821379836,6.096028219928555,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.02697301278590055,0.5092988484818876,-0.971252730238599,1.0251987558104,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.291102881700799,0.9558347890232041,-1.582333304784681,2.1645390681862793,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,0.3579804022542933,1.2734262887520063,-2.1379351236996387,2.8538959282082255,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,0.41031397295641003,1.7123456968811825,-2.945883592930708,3.766511538843528,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-1.7276291727570836,0.5833406928911301,-2.8709769308236988,-0.5842814146904687,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-1.8892495410712389,0.8676341048581145,-3.5898123865931435,-0.18868669554933448,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-1.4903977196953007,0.09822431994030331,-1.6829173867782952,-1.2978780526123062,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,0.4898065876345446,0.2519964085885167,-0.004106373198948077,0.9837195484680372,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.47928065033430434,0.21426001842868203,0.05933101421408754,0.8992302864545212,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,0.6468650239362272,0.2137886847956861,0.22783920173668248,1.0658908461357721,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.7343489737718705,0.19744593743061356,0.3473549364078679,1.121343011135873,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.6798682260101648,0.21116023637844944,0.2659941627084039,1.0937422893119257,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.42528545194311235,0.2979988536340781,-0.15879230117968063,1.0093632050659054,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.5862262314601557,0.3471197438479249,-0.09412846648177697,1.2665809294020884,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.43720547428404416,0.2574966298074603,-0.06748792013857802,0.9418988687066663,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.1392460080415188,0.2023721271081585,-0.2574033610904719,0.5358953771735094,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,1.1190639193801277,0.9546937641700203,-0.7521358583931119,2.9902636971533676,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.2992045120661498,0.37248468903467585,-0.43086547844181483,1.0292745025741143,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.6000187344583684,0.5244725896801854,-0.42794754131479495,1.6279850102315319,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.3397039354259018,0.1998123568077731,-0.05192828391733345,0.731336154769137,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.05016242009709584,0.1419535294600851,-0.22806649764467093,0.3283913378388626,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.22746798982085373,0.11419374670662136,-0.4512877333658316,-0.0036482462758758716,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.06452472515129791,0.12254328479328336,-0.3047095633461333,0.17566011304353746,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.06745239119882118,0.11591009173302838,-0.29463617099555683,0.15973138859791444,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.5043598679126845,0.09168877710627756,-0.6840698710409885,-0.3246498647843805,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.8602967949626286,0.07985927681313176,-1.0168209775163668,-0.7037726124088903,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.8392881386048401,0.10010781695482879,-1.0354994598363045,-0.6430768173733756,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-0.9323723530508153,0.10027477652671139,-1.1289109150431698,-0.735833791058461,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-0.9777368202105269,0.11357167821607272,-1.2003373095140295,-0.7551363309070244,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.055677532452803,0.11888550282886438,-1.288693117997377,-0.8226619469082288,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.0072772513805,0.13672557395520152,-1.275259376332695,-0.739295126428305,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.0375955727057355,0.19621104027704983,-1.4221692116487532,-0.6530219337627179,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.052644682756668,0.22036251271696422,-1.4845552076819177,-0.6207341578314182,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-1.1552769623896846,0.31065788618482815,-1.7641664193119477,-0.5463875054674214,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.8001586186866507,0.33491500399922614,-2.4565920265251338,-1.1437252108481675,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-2.031896474602125,0.402459283967122,-2.820716671177684,-1.2430762780265656,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-2.1500617956777925,0.5895600538768135,-3.305599501276347,-0.994524090079238,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-2.966091299524229,0.7208054451740503,-4.378869972065368,-1.5533126269830904,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,0.6563296965954237,0.5997916001866688,-0.5192618397704472,1.8319212329612946,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.6072496779449162,0.3702678657763951,-0.11847533897681817,1.3329746948666505,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,0.4441063837688949,0.3059666380782496,-0.15558822686447427,1.0438009944022641,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,0.4299701752001392,0.23047217927132876,-0.02175529617166516,0.8816956465719435,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.318503838876108,0.1869075914397422,-0.04783504034578673,0.6848427180980028,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,1.7125656985410336,1.3329916026293094,-0.9000978426124129,4.32522923969448,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.011798276466416846,0.20297845283618765,-0.38603949109251096,0.40963604402534465,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.02579152908436569,0.23177866418091347,-0.4284946527102247,0.4800777108789561,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.3429932450002019,0.23139179320127748,-0.11053466967430198,0.7965211596747057,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.6166823893225414,0.3114870779740334,0.0061677164934359485,1.2271970621516468,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.38358693123103854,0.25341944499276675,-0.11311518095478429,0.8802890434168613,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.06259932306553505,0.20120192569944156,-0.3317564513053704,0.4569550974364405,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.3176640213784864,0.18715680088415904,-0.04916330835446525,0.6844913511114381,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.08350361158590737,0.16698642852259196,-0.2437897883183729,0.4107970114901876,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.05835898150901639,0.17496126836779505,-0.2845651044918619,0.40128306750989473,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.0011086948606654698,0.1673320750783522,-0.3268621722929049,0.32907956201423577,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.04142742546430119,0.15784476827115443,-0.2679483203471615,0.3508031712757638,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.5466736725035001,0.2219426915197305,0.11166599712482828,0.9816813478821719,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.16341698827542683,0.14136139089617608,-0.44048531443193195,0.11365133788107828,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.31840430245929413,0.19153704462915827,-0.6938169099324443,0.057008305013856064,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-0.2306407103725696,0.2016121302663488,-0.6258004856946133,0.16451906494947405,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.30296919822602875,0.19304063790585552,-0.6813288485215055,0.07539045206944806,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-0.35698797155015355,0.2713345268965588,-0.8888036442674088,0.17482770116710172,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,-0.08835649670278733,0.5467517654834336,-1.1599899570503172,0.9832769636447426,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,-0.07125366879596459,0.34941530864000353,-0.7561076737303716,0.6136003361384423,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.00745214655071072,0.6381833818864922,-1.243387281946814,1.2582915750482353,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.4049705553322,0.7723856631958158,-1.918846455195999,1.1089053445315988,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.5950748266053822,1.040954339370602,-2.635345331771762,1.4451956785609976,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-2.072843683228707,0.5791590928822583,-3.2079955052779336,-0.9376918611794809,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-2.1529651948199726,0.8466095630559376,-3.81231993840961,-0.493610451230335,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-1.6958994169159474,0.10552458842955181,-1.902727610237869,-1.4890712235940258,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,0.6656009855605904,0.5950543106007726,-0.5007054632169239,1.8319074343381048,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.482090526489781,0.4142710908819006,-0.32988081163874416,1.2940618646183062,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,0.5756336036119252,0.35895373772227224,-0.1279157223237284,1.2791829295475787,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.744000124710176,0.32886836222877747,0.09941813474177219,1.3885821146785797,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.6423429128366693,0.2893482062151971,0.0752204286548831,1.2094653970184557,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.041322611253172215,0.27517706007348974,-0.4980244264908677,0.5806696489972121,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.10948322505908914,0.295526410954574,-0.46974854041187586,0.6887149905300541,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.09614847188247522,0.2678397704507192,-0.4288174782009344,0.6211144219658848,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,-0.04413928189909949,0.20996416708904916,-0.45566904939363584,0.36739048559543686,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.8481437463773547,0.6283004106928005,-0.38332505858053434,2.0796125513352437,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.1366665630069398,0.2680951296595555,-0.38879989112578894,0.6621330171396685,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,1.093737945702712,0.6380910985720124,-0.15692060749843217,2.3443964989038566,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.37671426364073546,0.2525458785666764,-0.11827565834995024,0.8717041856314212,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,-0.07516458089985958,0.17704107348772985,-0.42216508493581006,0.27183592313609095,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.17148414226779013,0.1535552876387613,-0.4724525060397623,0.12948422150418204,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.07798766988696855,0.15606631182940056,-0.38387764107259364,0.22790230129865657,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,0.016371871767889564,0.15481358241134005,-0.2870627497583369,0.31980649329411603,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.42543346780672836,0.132738078044199,-0.6856001007733583,-0.16526683484009835,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.8656516181546187,0.10622939132818966,-1.0738612251578703,-0.6574420111513669,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.754847745349063,0.13835222364826752,-1.0260181036996672,-0.48367738699845864,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-0.956996416444381,0.12387935351569626,-1.1997999493351457,-0.7141928835536164,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.0328140195613948,0.14330690959999237,-1.3136955623773798,-0.7519324767454099,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.0702273616981788,0.1711920188282729,-1.4057637186015937,-0.7346910047947639,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.0296369809036223,0.18026392014321707,-1.3829542643843278,-0.6763196974229169,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-0.953651115156538,0.1971578408726897,-1.34008048326701,-0.5672217470460662,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-0.9892778363416395,0.23589664454981307,-1.4516352596592732,-0.5269204130240058,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-1.1699685955755221,0.28060750356606823,-1.719959302565016,-0.6199778885860284,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.5214666725860069,0.3846573079783489,-2.2753949962235707,-0.7675383489484431,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.7825803171464514,0.43477852458985994,-2.634746225342577,-0.9304144089503259,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-2.2409355124399246,0.6206782835463825,-3.457464948190834,-1.0244060766890148,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-3.0595166978977146,0.7351011770201675,-4.500315004857243,-1.6187183909381864,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,-0.14091460014296922,0.25036274574089223,-0.631625581795118,0.3497963815091796,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,-0.1754172035611294,0.1790677766342343,-0.5263900457642285,0.17555563864196982,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,-0.34882253076647274,0.19778474071500693,-0.7364806225678864,0.038835561034940846,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,0.05629337752184502,0.2080747600462018,-0.3515331521687105,0.4641199072124005,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.06747115652260355,0.20076614909218937,-0.3260304956980876,0.4609728087432947,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.28060783467791306,0.22107457601384492,-0.15269833430922297,0.7139140036650491,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.5830476152479371,0.3062066330332792,-0.01711738549729014,1.1832126159931644,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.400638906395259,0.171422097288903,0.06465159570900914,0.7366262170815089,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.18283565734182528,0.14712193172160024,-0.1055233288325112,0.47119464351616175,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.2654491475132794,0.1537180691720737,-0.035838268063985046,0.5667365630905439,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.191036500782385,0.13479659939344754,-0.07316483402877216,0.45523783559354214,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.49769435869146517,0.1615699158888068,0.18101732354940386,0.8143713938335264,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.19469212649883072,0.12125647280520242,-0.042970560199366015,0.43235481319702745,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.31332526029062174,0.10062276205774555,0.11610464665744047,0.510545873923803,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.25619992055908103,0.0795394852907724,0.10030252938916712,0.41209731172899494,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.1528094323646161,0.06605251640489618,0.02334650021101961,0.2822723645182126,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.3144857970872478,0.06050349938629692,0.1958989382901058,0.43307265588438976,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.33156266655482813,0.07772551430192362,0.17922065852305785,0.4839046745865984,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.011910396185438397,0.08436400385238028,-0.15344305136522696,0.17726384373610377,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.04341595901276995,0.08412587078539552,-0.20830266575214518,0.12147074772660527,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,-0.024761595424007764,0.09622607405932873,-0.21336470058029208,0.16384150973227654,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.025714842212271022,0.10397002353846047,-0.22949608834765353,0.1780664039231115,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,-0.12364383901749554,0.10080600869715589,-0.3212236160639211,0.07393593802893,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,-0.10819740107017509,0.11255760238781286,-0.32881030175028825,0.1124154996099381,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,-0.09614848610573731,0.1651708713425962,-0.41988339393722585,0.22758642172575125,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.011048229483993754,0.2667370447008868,-0.5117563781297444,0.5338528370977319,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.34310394144191575,0.15954712886231542,-0.655816314012054,-0.03039156887177752,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.38106443790642414,0.20590438419370374,-0.7846370309260835,0.022508155113235173,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
