event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate,has_pc
-13,0.11913949626497397,0.42083220522363596,-0.7056916259733524,0.9439706185033004,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-12,0.07812309374980414,0.2568673282140271,-0.4253368695496889,0.5815830570492972,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-11,-0.011247729811885529,0.22686255656717635,-0.4558983406835512,0.4334028810597801,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-10,0.17632080249363807,0.20782023086719267,-0.23100685000605958,0.5836484549933357,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-9,-0.02309879554105075,0.20514986846799926,-0.4251925377383293,0.3789949466562278,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-8,-0.007850990794643645,0.21436603403055196,-0.42800841749452545,0.4123064359052382,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-7,-0.036737057797756156,0.29290204915027723,-0.6108250741322995,0.5373509585367872,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-6,0.17566549981639026,0.3155075079674399,-0.44272921579979196,0.7940602154325724,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-5,0.08953750377998548,0.16678538014429287,-0.2373618413028285,0.41643684886279947,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-4,-0.2800366508213899,0.14248352466966172,-0.5593043591739268,-7.689424688529511e-4,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-3,-0.21480247265750377,0.14557752708398908,-0.5001344257421223,0.0705294804271148,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-2,-0.3460894175445375,0.1354321033941273,-0.6115363401970271,-0.08064249489204794,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
0,-0.5001413032540691,0.23953844869756113,-0.9696366627012889,-0.03064594380684932,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
1,-0.8802185057656771,0.16854315740868525,-1.2105630942867003,-0.549873917244654,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
2,-1.0855994111933516,0.14205819590504146,-1.3640334751672327,-0.8071653472194703,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
3,-1.0590843991317185,0.15545716793900966,-1.3637804482921774,-0.7543883499712596,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
4,-1.4081100636168238,0.1516100873258245,-1.7052658347754397,-1.1109542924582079,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
5,-1.3571092389334576,0.1737031361552357,-1.6975673857977196,-1.0166510920691956,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
6,-1.3854212743230867,0.21026637557381408,-1.7975433704477624,-0.973299178198411,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
7,-1.4284354554665544,0.22368569125129303,-1.8668594103190888,-0.99001150061402,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
8,-1.553337457601352,0.2557692567427609,-2.054645200817163,-1.0520297143855406,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
9,-1.1200793214627307,0.2856022790937843,-1.6798597884865478,-0.5602988544389136,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
10,-1.7146327927230935,0.29850925066786793,-2.2997109240321145,-1.1295546614140726,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
11,-1.449033906567104,0.3520863535613208,-2.139123159547293,-0.7589446535869153,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
12,-1.5962592711979,0.47044787904405605,-2.51833711412425,-0.6741814282715501,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
13,-2.5617610614820854,0.2703148370494657,-3.091578142099038,-2.0319439808651327,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-14,-0.05878911662988903,0.31853903824887897,-0.6831256315976918,0.5655473983379137,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-13,0.316379442430364,0.2906563867363963,-0.25330707557297283,0.8860659604337008,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-12,0.4805233021506521,0.181252187484874,0.12526901468029905,0.8357775896210051,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-11,0.3987835918352785,0.18416406545926936,0.03782202353511055,0.7597451601354465,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-10,0.408964422149851,0.14949219200045782,0.1159597258289537,0.7019691184707484,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-9,0.6433138450442736,0.19437456459259278,0.26233969844279176,1.0242879916457555,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-8,0.34398045971821056,0.16152690694287855,0.0273877221101686,0.6605731973262525,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-7,0.3846180857925486,0.18997437284771695,0.012268315011023379,0.7569678565740738,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-6,0.4322092346200005,0.2290977039590214,-0.016822265139681436,0.8812407343796824,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-5,0.315812164571615,0.13832680185211138,0.044691632941476656,0.5869326962017534,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-4,0.32017592574061743,0.15279448074610638,0.020698743478248904,0.6196531080029859,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-3,0.10747747303542449,0.13432910286440766,-0.1558075685788145,0.3707625146496635,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-2,0.18104419811281938,0.14432568359812892,-0.1018341417395133,0.46392253796515204,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
0,-0.01413682796457735,0.19651715349877574,-0.39931044882217775,0.3710367928930231,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
1,0.03834461180079313,0.23549181110854003,-0.42321933797194533,0.4999085615735316,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
2,-0.1663962081348549,0.16526374895268453,-0.49031315608211656,0.15752073981240677,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
3,-0.05952308314875359,0.13024893209791688,-0.3148109900606707,0.1957648237631635,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
4,0.0037507507308334326,0.1594416441322747,-0.30875487176842503,0.31625637323009187,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
5,0.12972194979998478,0.21656326725375427,-0.29474205401737363,0.5541859536173431,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
6,0.17121223067244778,0.17898098879565874,-0.17959050736704335,0.5220149687119389,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
7,0.18929831863649954,0.21801464931733716,-0.2380103940254813,0.6166070312984804,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
8,-0.16215938057913337,0.22527238480799683,-0.6036932548028071,0.2793744936445404,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
9,-0.0858658358857243,0.348321644157866,-0.7685762584351415,0.596844586663693,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
10,-0.15761436369524845,0.48294437565993253,-1.1041853399887163,0.7889566125982193,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
11,0.11280876154288393,0.7398102191500728,-1.337219267991259,1.5628367910770267,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
12,0.18539428949227466,1.3471668962989558,-2.4550528272536787,2.825841406238228,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-14,0.2714471064692355,0.40766365847312347,-0.5275736641380866,1.0704678770765574,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-13,0.38371137598291133,0.3371960118292812,-0.2771928072024798,1.0446155591683024,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-12,0.19395635310723985,0.27652981200416626,-0.348042078420926,0.7359547846354058,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-11,0.18821317766709145,0.26331107560122574,-0.32787653051131105,0.7043028858454939,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-10,0.3253781100008077,0.23811983089193334,-0.14133675854738165,0.792092978548997,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-9,0.1875997475646004,0.23526588182187114,-0.27352138080626703,0.6487208759354679,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-8,0.0716405623104534,0.22177553208914524,-0.36303948058427127,0.5063206052051781,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-7,-0.18661168393267347,0.19782381539272126,-0.5743463621024072,0.2011229942370602,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-6,0.04037209822275137,0.2288405984066471,-0.40815547465427693,0.4888996710997797,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-5,0.16752718625355456,0.1866710367011676,-0.19834804568073394,0.5334024181878431,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-4,-0.3186876871868115,0.14996283238303693,-0.6126148386575638,-0.02476053571605913,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-3,-0.029150205235242498,0.161062887423594,-0.34483346458548675,0.2865330541150018,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-2,-0.1295535591602919,0.1581609884413759,-0.43954909650538865,0.18044197818480487,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
0,-0.37043934418509084,0.16081116814036722,-0.6856292337402106,-0.055249454629971106,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
1,-0.615909547150631,0.1286804335864846,-0.8681231969801407,-0.3636958973211212,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
2,-0.6933916035276038,0.13943138317320455,-0.9666771145470847,-0.42010609250812286,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
3,-0.8325194942567873,0.13969163101567794,-1.1063150910475161,-0.55872389746605855,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
4,-0.9591603481276991,0.13982894635764945,-1.233225082988692,-0.6850956132667062,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
5,-0.7744648214956117,0.1539705989375099,-1.076247195413131,-0.4726824475780923,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
6,-0.8184701078821627,0.15659624461744986,-1.1253987473323643,-0.511541468431961,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
7,-0.79360173324744,0.17041959843539212,-1.1276241461808085,-0.45957932031407145,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
8,-0.7738386049404391,0.189035357074143,-1.1443479048057594,-0.4033293050751188,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
9,-0.616207652529783,0.24078092876546806,-1.0881382729101003,-0.1442770321494657,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
10,-1.2272992475563582,0.2775534968378963,-1.771304101358635,-0.6832943937540814,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
11,-1.0089404427675666,0.38223622140603497,-1.758123436723395,-0.259757448811738,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
12,-1.2826103529958974,0.48741098596963817,-2.2379358854963884,-0.32728482049540664,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
13,-2.09513354160912,0.203241176817701,-2.493486248171814,-1.696780835046426,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-14,-2.0133986638829615,1.0640729587352027,-4.098981663003959,0.07218433523803558,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-13,0.31321381399661735,0.8891553071502725,-1.4295305880179165,2.055958216011151,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-12,-0.29973973060135034,0.6244983631331158,-1.5237565223422573,0.9242770611395568,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-11,1.2040026136604518,0.686336657949098,-0.1412172359197803,2.549222463240684,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-10,0.6083317914328451,0.5688287356386961,-0.5065725304189991,1.7232361132846892,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-9,1.102697579771702,0.7236205903076529,-0.3155987772312976,2.5209939367747016,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-8,1.2880732584272636,0.5140063248058678,0.2806208618077626,2.295525655046765,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-7,1.0958390416417745,0.4547834081779918,0.20446356161291057,1.9872145216706385,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-6,1.063309402483765,0.34365284963792253,0.38974981719343693,1.736868987774093,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-5,0.4564696400767285,0.1749686885694729,0.11353101048056163,0.7994082696728955,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-4,0.38727673227229364,0.15824003610821108,0.07712626150019991,0.6974272030443873,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-3,0.21984546470202704,0.13429218930821424,-0.04336722634207285,0.4830581557461269,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-2,0.4078176421278738,0.14398478187043312,0.1256074696618249,0.6900278145939227,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
0,0.28648937775763084,0.1548934350274382,-0.017101754896148014,0.5900805104114097,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
1,-0.19281532380037558,0.11423058248373685,-0.4167072654684998,0.03107661786774865,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
2,-0.06424666492238593,0.14104242458465974,-0.340689817108319,0.21219648726354715,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
3,0.2099498093753509,0.2077788138716912,-0.19729666581316385,0.6171962845638657,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
4,0.25794638475017634,0.25660142269126973,-0.24499240372471237,0.760885173225065,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
5,0.13685197388864315,0.19522447664410697,-0.24578800033380652,0.5194919481110928,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
6,0.1319512568387913,0.20166350244810718,-0.26330920795949875,0.5272117216370814,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
7,0.5062893499524665,0.47528346423802664,-0.42526623995406565,1.4378449398589987,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
8,0.04211360893496219,0.3542273363689405,-0.6521719703481612,0.7363991882180856,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
9,0.0617426428641692,0.2973258744909129,-0.5210160711380201,0.6445013568663585,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
10,1.268390086017369,1.215409448659229,-1.11381243335472,3.6505926053894577,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
11,0.9775744178431572,1.0257516113199499,-1.0328987403439447,2.988047576030259,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
12,1.7906306045481268,1.9144904741315472,-1.9617707247497056,5.54303193384596,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
13,0.08275331600672234,0.19422866652648,-0.2979348703851784,0.46344150239862314,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-13,2.859645617699877,0.5019906650329341,1.875743914235326,3.843547321164428,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-12,-0.5985565503641342,0.5824338287110296,-1.7401268546377522,0.5430137539094836,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-11,-0.791123879268455,0.7392871249787286,-2.240126644226763,0.6578788856898532,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-10,-0.3513870732112924,0.6391570915939799,-1.6041349727354932,0.9013608263129083,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-9,-0.5202122925185779,0.4403839329045529,-1.3833648010115016,0.34294021597434576,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-8,-0.22717392322073787,0.3159049121513541,-0.8463475510373919,0.3919997045959161,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-7,0.21105470027159673,0.29932252082991406,-0.3756174405550348,0.7977268410982283,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-6,-0.07475830671209656,0.24502203708563508,-0.5550014993999414,0.4054848859757482,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-5,-0.15038172446146936,0.18885238075884136,-0.5205323907487984,0.2197689418258597,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-4,-0.014933516104146609,0.1793334592506204,-0.36642709623536257,0.33656006402706934,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-3,-0.055300596925644235,0.17658512082879074,-0.40140743375007404,0.2908062398987856,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-2,-0.1564376343298723,0.137740743758885,-0.4264094920972869,0.11353422343754233,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
0,-0.37267022795703525,0.2923683594650272,-0.9457122125084885,0.20037175659441803,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
1,-1.1561299586178817,0.2783127556855186,-1.7016229597614982,-0.6106369574742653,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
2,-1.5031823158443716,0.29477962525768875,-2.0809503813494414,-0.9254142503393016,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
3,-1.7429433772670757,0.236957687616905,-2.2073804449962093,-1.2785063095379419,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
4,-2.1749355603781235,0.23275039718311655,-2.631126338857032,-1.7187447818992152,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
5,-2.023381245427206,0.2761256942112883,-2.5645876060813313,-1.4821748847730811,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
6,-1.8976217215140756,0.37607748092465304,-2.6347335841263955,-1.1605098589017557,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
7,-2.335640736876642,0.299111283264317,-2.9218988520747033,-1.7493826216785808,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
8,-2.745340378356467,0.3842275275058538,-3.4984263322679405,-1.9922544244449938,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
9,-2.4771898455603325,0.3103858889725574,-3.085546187946545,-1.8688335031741201,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
10,-3.065872785967286,0.3133820020721411,-3.680101510028683,-2.4516440619058892,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
11,-2.3554506351691447,0.35519668071677496,-3.0516361293740237,-1.6592651409642656,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
