event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-11,0.3982967616412505,0.21626306309968168,-0.025578842034125582,0.8221723653166266,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.5433904178612976,0.19500309122051354,0.16118435906909107,0.9255964766535041,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.3437851016915794,0.20031168037272298,-0.04882579183895763,0.7363959952221164,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.1488086344208236,0.17728841020791744,-0.19867664958669456,0.49629391842834175,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.13640671348162076,0.26681671731268136,-0.3865540524512347,0.6593674794144762,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.49328979709114296,0.30982227693017206,-0.11396186569199429,1.1005414598742802,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.33947028619504194,0.16753386464674835,0.011103911487415186,0.6678366609026687,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.011221128379558219,0.14800379146883047,-0.2788663028993495,0.301308559658466,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.11596743812754129,0.1334536687422409,-0.37753662886233347,0.1456017526072509,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.13605493835954588,0.13465134891390867,-0.39997158223080687,0.12786170551171513,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.33013965033900705,0.2211763393583468,-0.7636452754813667,0.10336597480335263,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.8521689204907155,0.14898309672961912,-1.144175790080769,-0.560162050900662,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.9502856057043494,0.13047954572533138,-1.2060255153259989,-0.6945456960826999,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-0.9797141470989092,0.14141408387132412,-1.2568857514867045,-0.702542542711114,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.0697476364883132,0.15045609160553747,-1.3646415760351667,-0.7748536969414597,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.0755886248319553,0.1679357768747363,-1.4047427475064385,-0.7464345021574721,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.0342131497931686,0.20238667600595076,-1.430891034764832,-0.6375352648215051,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.0777794077327294,0.21672856047184355,-1.5025673862575428,-0.652991429207916,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.3285219331487839,0.24235816814058112,-1.803543942704323,-0.8534999235932449,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-0.6605094359625828,0.28484950316072993,-1.2188144621576136,-0.10220440976755218,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.2756935024248408,0.3019442461682099,-1.8675042249145322,-0.6838827799351493,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.1419644571672996,0.3558506529213421,-1.83943173689313,-0.444497177441469,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-1.0190645034082455,0.48181202895819863,-1.963416080166315,-0.07471292665017615,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-2.266702955737659,0.2693072834464875,-2.7945452312927745,-1.7388606801825433,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-0.29575217980209156,0.2725874855696121,-0.8300236515185313,0.23851929191434817,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.13396074304113822,0.2654951675153352,-0.6543312713711952,0.3864097852889187,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.1503225188050144,0.1985607373532777,-0.2388565264074099,0.5395015640174388,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.1534677710016409,0.19709344466930107,-0.23283538055018918,0.539770922553471,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.21110626176844116,0.16446240979448837,-0.11124006142875603,0.5334525849656384,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.32496834809628017,0.20984636189646455,-0.08633052122079032,0.7362672174133507,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.17743809022257517,0.18963913017529593,-0.19425460492100483,0.5491307853661551,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.162903194442933,0.20208750251206678,-0.23318831048071786,0.5589946993665839,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.21814881064442193,0.23651991047628854,-0.24543021388910358,0.6817278351779474,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.1072348660242495,0.1398224904732273,-0.166817215303276,0.38128694735177504,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.027261296006460572,0.15292324067084845,-0.2724682557084024,0.3269908477213235,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.10472646116425266,0.14639031791508084,-0.18219856194930578,0.3916514842778111,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.09865972095469766,0.1494303261444092,-0.1942237182883444,0.3915431601977397,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,-0.07819528547726642,0.20751801851496954,-0.48493060176660674,0.32854003081207384,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.1260671330125094,0.23741786766889242,-0.3392718876185197,0.5914061536435385,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.13513056066180779,0.1732335282195688,-0.47466827597216266,0.20440715464854708,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-0.05507817811033519,0.14437633876416553,-0.3380558020880996,0.22789944586742925,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.12112447454662179,0.15973612868286308,-0.4342072867650334,0.19195833767178982,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.07596340566332095,0.2212755649905905,-0.35773670171823646,0.5096635130448783,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.06283216847488127,0.177963138582418,-0.285975583146658,0.41163992009642053,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.10538803583581335,0.21197032013955844,-0.3100737916377212,0.5208498633093479,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.1363962577388221,0.19872776408889803,-0.5259026753530622,0.2531101598754181,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.33412613009447234,0.31980815439849875,-0.9609501127155299,0.2926978525265852,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.20025595158568318,0.41805323224901086,-1.0196402867937444,0.6191283836223781,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.02380868128087746,0.6080357513293576,-1.2155587538864185,1.1679413913246635,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.05098048127757829,1.141894519135518,-2.2890937387831936,2.187132776228037,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-1.726408056086283,0.11123435514326771,-1.9444273921670876,-1.5083887200054782,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.41186699455675524,0.3689103620863923,-0.31119731513257365,1.1349313042460842,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.5472988376800687,0.3101125146539492,-0.06052169104167171,1.1551193664018091,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.5214731647945072,0.2631794499708369,0.0056414428516669,1.0373048867373476,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.47467427589784583,0.2529092963917911,-0.02102794503006472,0.9703764968257564,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.5650522699078491,0.2273266484926866,0.11949203886218335,1.0106125009535147,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.49665774424980674,0.23587918011009332,0.03433455123402385,0.9589809372655896,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.20713629451299137,0.201561439516767,-0.18792412693987193,0.6021967159658547,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.02849074722151014,0.1988774428372477,-0.3613090407394954,0.41829053518251563,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.2137560487475973,0.21986278294531364,-0.21717500582521743,0.644687103320412,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.34700575768381975,0.1855096999720553,-0.01659325426140862,0.7106047696290481,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.04104348344034793,0.15293124894676036,-0.3407887313759982,0.25870176449530236,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.04815950215721601,0.14506703106130958,-0.33249088303738283,0.23617187872295078,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.0700087939782291,0.14593916736981774,-0.3560495620230718,0.21603197406661365,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.2562973251918409,0.1524279522903378,-0.555056111680903,0.04246146129722117,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.663242359322829,0.11273369681731603,-0.8842004050847685,-0.4422843135608896,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.6752282778945414,0.12348367237230325,-0.9172562757442557,-0.4332002800448271,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-0.7713258377198181,0.12946281704101373,-1.025072959120205,-0.5175787163194312,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-0.77350579359883,0.13963748731413406,-1.0471952687345327,-0.49981631846312724,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-0.6909248934555545,0.1396135931705989,-0.9645675360699284,-0.4172822508411807,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-0.7260429537551438,0.15387469024897873,-1.027637346643142,-0.4244485608671455,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-0.7051908903489863,0.1639640940687217,-1.026560514723681,-0.3838212659742918,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-0.8004265983663196,0.18196992912413,-1.1570876594496142,-0.4437655372830248,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-0.3871073340904988,0.23560365924297635,-0.8488905062067325,0.07467583802573485,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.045647770049741,0.25904277635613737,-1.5533716117077703,-0.5379239283917119,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.160901662342182,0.31148073728231174,-1.7714039074155128,-0.550399417268851,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-1.3031532458572723,0.43104637317897276,-2.148004137288059,-0.4583023544264857,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-2.0809375062090765,0.20880817752358533,-2.490201534155304,-1.6716734782628493,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-1.2479390402694477,1.1520865673384646,-3.5060287122528386,1.010150631713943,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,1.2103293741965664,0.6400959958530742,-0.04425877767545905,2.464917526068592,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.24875613297980922,0.8319515767943498,-1.3818689575371166,1.8793812234967349,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.6554652097663038,0.5595635680128861,-0.4412793835389528,1.7522098030715605,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.5096139768599037,0.5968588983386631,-0.6602294638838759,1.6794574176036834,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,-0.022449120415278773,0.5040851742620035,-1.0104560619688057,0.9655578211382481,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,1.356601112487957,0.5525717575712528,0.27356046764830144,2.439641757327612,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,1.0729138821205875,0.34115757407151964,0.40424503694040903,1.741582727300766,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.5698882346323992,0.35090050173617815,-0.11787674877050991,1.2576532180353084,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.27301453434066725,0.18973965362374123,-0.09887518676186557,0.6449042554432001,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.42653005972912333,0.16043336193063537,0.11208067034507802,0.7409794491131687,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.32080908408889286,0.15338903428922396,0.020166576882013898,0.6214515912957719,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.4715299389982194,0.13241366587783154,0.21199915387766954,0.7310607241187692,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.6429886730378789,0.19637377227350192,0.2580960793818151,1.0278812666939428,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.065834330142679,0.12564350881258565,-0.31209560741534687,0.18042694712998886,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.06093661391026661,0.14777496193275116,-0.3505755392984589,0.2287023114779257,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.4859482865680562,0.20010790068893344,0.09373680121774669,0.8781597719183658,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.22645896400358084,0.2647513113471783,-0.2924536062368886,0.7453715342440503,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.13574445209716643,0.19949128628421467,-0.25525846901989435,0.5267473732142272,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.17520791873536315,0.20589608534606982,-0.22834840854293367,0.5787642460136599,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.5819283671237585,0.4814379551582592,-0.36169002498642955,1.5255467592339467,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.08032825944077293,0.36987252804514875,-0.6446218955277186,0.8052784144092645,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.11807060096459163,0.31130427068378447,-0.7282269715048092,0.4920857695756259,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
10,0.32587926245899973,0.9430216557956662,-1.522443182900506,2.1742017078185056,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
11,0.7372326863769423,0.9420371757340943,-1.1091601780618825,2.583625550815767,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
12,1.1475699598913771,1.6996691424329862,-2.183781559277276,4.47892147906003,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-0.6873438843634272,0.6112222647680414,-1.8853395233087884,0.510651754581934,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-1.7148470421591926,0.6676754595413129,-3.0234909428601657,-0.40620314145821923,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.05767433724525117,0.5885611721788896,-1.0959055602253724,1.2112542347158746,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,-1.0014656146812466,0.45815681711703593,-1.899452976230637,-0.10347825313185621,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.08583862024366551,0.6973262669423211,-1.280920862963284,1.4525981034506148,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.04487340435904385,0.5400104399855392,-1.0135470580126131,1.1032938667307006,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.6619624220642657,0.666904776696201,-0.6451709402602881,1.9690957843888195,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.026666339894407684,0.3241426841882129,-0.6086533211144896,0.661986000903305,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.5332789186455277,0.36975178079571075,-0.19143457171406542,1.2579924090051207,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.46733546187065006,0.26729734638482405,-0.056567337043605115,0.9912382607849053,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.14931638636881353,0.18219439532593035,-0.20778462847000992,0.506417401207637,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.11237371299861731,0.16741428465380348,-0.2157582849228375,0.4405057109200721,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.038308383468350624,0.1541345323024736,-0.3404120667811989,0.2637952998444976,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.14181038432089033,0.13891604346693986,-0.41408582951609246,0.1304650608743118,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.6515223379030954,0.23505328161325192,-1.1122267698650692,-0.1908179059411217,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.3568073746702765,0.24473444712889672,-1.836486891042914,-0.877127858297639,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.6149748541047777,0.2914407965513965,-2.1861988153455147,-1.0437508928640407,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-2.0582152130925193,0.32506261183459617,-2.6953379322883277,-1.4210924938967109,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-2.2845287609086222,0.38250760497892905,-3.034243666667323,-1.5348138551499213,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-2.2963082977111644,0.4645104126865591,-3.2067487065768203,-1.3858678888455085,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-2.3012582230998273,0.5551311694757736,-3.389315315272343,-1.2132011309273112,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-2.8891187855137614,0.5614391178574386,-3.989539456514341,-1.7886981145131817,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-3.1876435549753284,0.584793882102552,-4.33383956389633,-2.0414475460543264,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-2.911734097394337,0.6002245405843218,-4.088174196939608,-1.7352939978490662,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-3.4875613096782754,0.6794986811997024,-4.819378724829692,-2.155743894526859,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-3.1594623055719886,0.6864587057323025,-4.5049213688073015,-1.8140032423366756,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.3230298086208774,0.6973698881230433,-4.689874789342042,-1.9561848278997125,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-0.19917077408774575,0.8524993646459892,-1.8700695287938844,1.471727980618393,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.03313767545249868,0.5027173200705168,-0.9521882718857143,1.0184636227907116,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,1.0395517761363628,0.7798017399947562,-0.4888596342533593,2.567963186526085,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,1.009333881458939,0.6627361252773513,-0.28962892408466945,2.3082966870025476,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,1.1784228148789668,0.5823410339958625,0.0370343882470765,2.319811241510857,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.41346019779406273,0.39836212601299975,-0.3673295691914168,1.1942499647795422,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,1.2635571470654545,0.44716031212854723,0.38712293529350195,2.139991358837407,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
