event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-13,0.33358159001306154,0.35444694643911956,-0.36113442500761284,1.0282976050337358,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.4583861475325612,0.26708824959742,-0.06510682167838205,0.9818791167435044,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.3448324702878913,0.2274250612829326,-0.10092064982665655,0.7905855904024393,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.4575833854886774,0.20369580653227853,0.05833960468541144,0.8568271662919433,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.2780915882255556,0.20663289107635932,-0.12690887828410868,0.6830920547352198,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.08376175580576696,0.17897203373553922,-0.26702343031588993,0.4345469419274238,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.22102235309541984,0.2839666539192144,-0.3355522885862403,0.77759699477708,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.5214698893614951,0.32973494195258196,-0.1248105968655655,1.1677503755885557,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.33008907228283074,0.1682138791691412,3.898691113140007e-4,0.6597882754543475,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.03694851393827024,0.14811868798660652,-0.32726114239201903,0.2533641145154785,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.11024383065415186,0.14116721737670002,-0.3869315767124839,0.16644391540418016,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.12719142450840912,0.14052480200152495,-0.402620036431398,0.14823718741457978,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.40907700401252167,0.23518750784852535,-0.8700445193956314,0.05189051137058803,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.8767562199746951,0.1576786089812873,-1.1858062935780183,-0.567706146371372,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.033196624265131,0.13521527162041547,-1.2982185566411453,-0.7681746918891166,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.0601461979120534,0.1461708841434686,-1.3466411308332518,-0.773651264990855,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.1952526496753177,0.15526669639374266,-1.4995753746070535,-0.8909299247435821,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.1766124758436378,0.1713166882919039,-1.5123931848957695,-0.8408317667915062,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.1824852365969412,0.20529731047442593,-1.584867965126816,-0.7801025080670663,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.2460073201490187,0.22226480369215698,-1.6816463353856463,-0.8103683049123911,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.4656811367369635,0.24699737725418863,-1.9497959961551732,-0.9815662773187539,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-0.8475935274365034,0.28859710185041487,-1.4132438470633164,-0.2819432078096903,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.4768908585745324,0.2957945224626403,-2.0566481226013074,-0.8971335945477574,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.3622863997326675,0.35043280294725665,-2.0491346935092905,-0.6754381059560445,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.2864672337140841,0.4618919035607645,-2.1917753646931826,-0.38115910273498577,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-2.473305383963465,0.26016460358276594,-2.9832280069856862,-1.9633827609412435,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.07832198848998537,0.25973791680185765,-0.5874083054216264,0.4307643284416556,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.01132710401952905,0.2515129612627025,-0.5042925080944259,0.4816383000553679,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.23561227432051196,0.17934043044332174,-0.11589496934839866,0.5871195179894226,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.17937288426633277,0.17843945182033658,-0.17036844130152692,0.5291142098341924,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.2337608142326416,0.15070395164250494,-0.06161893098666804,0.5291405594519513,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.3283218964462368,0.19685877515047415,-0.0575213028486925,0.7141650957411662,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.18096329490404464,0.1746423807018252,-0.16133577127153273,0.523262361079622,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.08530114911500258,0.18547197654919464,-0.2782239249214189,0.44882622315142406,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.18483263367566663,0.22708354467555983,-0.2602511138884306,0.6299163812397639,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.11447626708942903,0.14064571602135206,-0.161189336312421,0.3901418704912791,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,-0.007765805685149292,0.15089381012732786,-0.3035176735347119,0.2879860621644133,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.06399938669863511,0.14253683754104343,-0.21537281488181,0.3433715882790802,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.04138574068779872,0.14186004603788369,-0.2366599495464533,0.31943143092205073,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.042070456923299845,0.2039397861884765,-0.35765152400611405,0.44179243785271377,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.10307579183719753,0.21944811457518956,-0.32704251273017404,0.533194096404569,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.15889894556074793,0.1646564683964733,-0.48162562361783556,0.16382773249633972,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,-0.06906523558686152,0.1377204155591402,-0.33899725008277626,0.20086677890905325,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.13961668312128886,0.15012779268136386,-0.433867156776762,0.15463379053418433,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.03148944646086278,0.20725945435097387,-0.37473908406704604,0.4377179769887716,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.035636388223423826,0.17096184801180703,-0.299448833879718,0.3707216103265656,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.08722372998771882,0.20082959050601798,-0.3064022674040764,0.48084972737951404,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.1460141898381147,0.19776100586297743,-0.5336257613295505,0.24159738165332106,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.25957445663524265,0.3107954507248843,-0.8687335400560159,0.34958462678553054,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.13015589746627862,0.4189883453406609,-0.9513730543339739,0.6910612594014166,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.04585787723895457,0.6091472167953347,-1.1480706676799013,1.2397864221578105,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.04141340505429114,1.1430962096707162,-2.1990551659003126,2.2818819760088953,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-1.7140078945978878,0.11667370424923491,-1.9426883549263883,-1.4853274342693874,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.26961579663174257,0.37896076370215276,-0.4731473002244769,1.012378893487962,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.5065026464781247,0.3139005785154809,-0.10874248741221793,1.1217477803684672,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.45269928310822083,0.26969452131579336,-0.07590197867073412,0.9813005448871758,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.43393510069690144,0.25255371497380424,-0.061070180651754846,0.9289403820455577,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.5015209507474289,0.22541470184071935,0.05970813513961892,0.9433337663552388,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.4393828437226459,0.23554212708049596,-0.02227972535512618,0.9010454128004179,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.13508227277752488,0.19755398962944748,-0.25212354689619215,0.5222880924512419,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.015513658285294024,0.19657998392465567,-0.36978311020703103,0.40081042677761913,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.17763666948885456,0.21543909566243585,-0.24462395800951972,0.5998972969872288,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.30852730593327893,0.18535399488416135,-0.0547665240396773,0.6718211359062352,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.04871759753002908,0.15227807042964867,-0.3471826155721405,0.24974742051208232,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.0503756390286014,0.14653833706477548,-0.3375907796755614,0.23683950161835857,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.04266696415080243,0.15463773461679317,-0.345756923999717,0.2604229956981122,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.3992870699169821,0.14159761491084777,-0.6768183951422437,-0.12175574469172046,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.6911897533389645,0.11764837223466885,-0.9217805629189154,-0.46059894375901356,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.6798657743479725,0.12563515429573388,-0.9261106767676108,-0.4336208719283341,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-0.7874049617397583,0.1303900209458194,-1.0429694027935643,-0.5318405206859522,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-0.7839913412538173,0.1414593012715397,-1.0612515717460351,-0.5067311107615995,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-0.6904836669264366,0.1412613472122288,-0.967355907462405,-0.41361142639046816,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-0.7293061750993468,0.15285681335170367,-1.028905529268686,-0.4297068209300076,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-0.7309936597671405,0.1657498716538408,-1.0558634082086684,-0.4061239113256125,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-0.8000097963967137,0.1793045943272222,-1.1514468012780692,-0.4485727915153581,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-0.4405169748329644,0.2370059693481174,-0.9050486747552745,0.024014725089345657,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.0876115508331978,0.2540689821843339,-1.5855867559144923,-0.5896363457519034,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.2008950369463984,0.3069885584992258,-1.802592611604881,-0.5991974622879159,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.3652999840459976,0.4255737110841686,-2.1994244577709683,-0.5311755103210272,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-2.0657511889383517,0.19637245617647323,-2.4506412030442393,-1.6808611748324642,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-1.4542680593554063,1.0625185759717157,-3.536804468259969,0.6282683495491566,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.6405667766111708,0.5763701678908157,-0.48911875245482805,1.7702523056771695,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,-0.44103418255552995,0.7786075081822698,-1.9671048985927786,1.0850365334817187,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.2697213916110007,0.642935548908142,-0.9904322842489576,1.5298750674709591,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.397486604513991,0.5696396304308108,-0.7190070711303981,1.5139802801583802,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.10665960653980977,0.493118512553809,-0.8598526780656559,1.0731718911452754,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.9790755846902076,0.48735616338342025,0.023857504458703938,1.9342936649217113,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.5621887187380226,0.2927461837043415,-0.011593801322486774,1.135971238798532,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.6899879449901026,0.31096915810458975,0.08048839510510675,1.2994874948750985,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.3467671490540211,0.16663566428797374,0.0201612470495926,0.6733730510584497,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.3937576013606723,0.14825690926570126,0.1031740591998978,0.6843411435214468,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.3337990740645758,0.1289684900389076,0.08102083358831697,0.5865773145408346,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.37052808099371703,0.12686430981809052,0.12187403375025962,0.6191821282371744,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.594641866393031,0.18259798213601758,0.23674982140643652,0.9525339113796254,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.05926338036203098,0.11445647984643305,-0.28359808086103977,0.16507132013697778,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.06946111975375008,0.14111654246341876,-0.3460495429820508,0.20712730347455066,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.35898791737715807,0.20430707324049993,-0.04145394617422177,0.759429780928538,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.1727961480724939,0.24617726467679876,-0.3097112906940317,0.6553035868390195,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.119787838575799,0.18551676145818766,-0.2438250138822488,0.4834006910338468,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.15271648185791842,0.18750376080097847,-0.21479088931199936,0.5202238530278362,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.46228382661906264,0.4168363761321875,-0.35471547060002484,1.2792831238381501,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.046808608604601065,0.31730039998636994,-0.575100175368684,0.6687173925778862,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.15294451838284373,0.27184152388213206,-0.6857539051918226,0.3798648684261351,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.4202807174368338,0.9166581356182679,-1.3763692283749713,2.2169306632486387,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.5618135117131478,0.8672758229943404,-1.1380471013557594,2.261674124782055,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,1.2592191313422891,1.7384920018654157,-2.1482251923139257,4.6666634549985035,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.19710858403075937,0.19556168672556656,-0.1861923219513511,0.5804094900128698,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-1.8967443763193121,0.713159227730013,-3.2945364626701377,-0.49895228996848684,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.20980677378756363,0.6170733220511926,-0.9996569374327738,1.419270485007901,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-0.557607801307444,0.483133314680736,-1.5045490980816867,0.3893334954667985,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.20917758902058586,0.7537473649676172,-1.268167246315944,1.6865224243571155,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.11371403533688207,0.5669084051213205,-1.22485450937467,0.9974264387009061,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.5191721758707317,0.752222981687295,-0.9551848682363664,1.9935292199778298,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,-0.022798468508772346,0.3086483039732831,-0.6277491442964072,0.5821522072788625,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.7797576122967689,0.44851347026617094,-0.09932878942492618,1.658844014018464,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.2250240595078254,0.27409534590691187,-0.3122028184697218,0.7622509374853725,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.0564565838514246,0.1894656839127289,-0.4278093243203732,0.314896156617524,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.05279465823692614,0.1748370430114352,-0.3954752625393391,0.28988594606548684,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.22986284405692603,0.17005783777438863,-0.5631762060947277,0.10345051798087568,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.19592089002389645,0.15190854453862332,-0.49366163731959817,0.10181985727180526,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.7932002407869403,0.2591628450756443,-1.301159417135203,-0.28524106443867747,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.4501427339672022,0.2796188023967474,-1.998195586664827,-0.9020898812695772,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.695433152842845,0.32129679199644584,-2.325174865155879,-1.065691440529811,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.20513301649274,0.31288816205710185,-2.8183938141246596,-1.5918722188608205,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.3450043638998865,0.36391058786748964,-3.058269116120166,-1.6317396116796068,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.3668659586540812,0.4619947984854001,-3.2723757636854653,-1.461356153622697,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.3295978038265264,0.5653138296481358,-3.4376129099368726,-1.22158269771618,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-2.951270316431232,0.5311795310311438,-3.9923821972522737,-1.9101584356101902,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-3.442970725861227,0.5731108001466945,-4.566267894148748,-2.3196735575737057,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-3.0621234250886533,0.5756600936444848,-4.190417208631843,-1.9338296415454632,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.6291051117342255,0.646064615975592,-4.895391759046386,-2.362818464422065,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-3.331632887166103,0.6484147827785185,-4.6025258614119995,-2.060739912920207,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.2393267412122744,0.6843782876564911,-4.580708185018997,-1.8979452974055517,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.259745723014835,0.7965852078689035,-1.8210527304378858,1.3015612844082158,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.1945480732840591,0.46427326284686904,-1.1045236684639224,0.7154275218958042,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.5655761494855965,0.7232092904492617,-0.8519140597949565,1.9830663587661497,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
