event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-10,0.42293923819547724,0.20836170716304128,0.014550292155916356,0.8313281842350382,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.2906330052511533,0.2131304811898509,-0.12710273788095444,0.708368748383261,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.07737433024411142,0.18771748667168595,-0.290551943632393,0.4453006041206159,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.1884955216742574,0.27044959138078156,-0.34158567743207446,0.7185767207805893,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.4559505630229479,0.29208255682279366,-0.11653124834972761,1.0284323743956234,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.4312766758618368,0.16693532847400638,0.10408343205278431,0.7584699196708893,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,0.08506284657449875,0.14732886075239687,-0.20370172050019913,0.37382741364919664,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.10448804532019612,0.13828996568436144,-0.37553637806154455,0.1665602874211523,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.19869812962534714,0.1410662274701826,-0.4751879354669051,0.07779167621621078,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.4699631378317507,0.23008428632106764,-0.9209283390210432,-0.018997936642458135,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.8445289412219544,0.16584910265916078,-1.1695931824339096,-0.5194647000099993,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.082087544825301,0.13585438483840562,-1.3483621391085758,-0.815812950542026,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.0878867639269991,0.14851864041869,-1.3789832991476314,-0.7967902287063667,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.2456927932522666,0.154486279955516,-1.5484859019650778,-0.9428996845394553,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.222074239849614,0.17402644250221325,-1.563166067153952,-0.8809824125452761,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.1285569666537691,0.21420990858887345,-1.548408387487961,-0.7087055458195772,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.2171430172016673,0.22655704374950308,-1.6611948229506934,-0.7730912114526413,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.454803525699503,0.25683266704040425,-1.9581955530986954,-0.9514114983003108,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-0.8817682256506221,0.28717820161939883,-1.4446375008246437,-0.31889895047660033,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.422057890882211,0.30635443831752607,-2.022512589984562,-0.82160319177986,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.2666963379370517,0.36453491904280755,-1.9811847792609545,-0.552207896613149,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.440120983438692,0.45473619978069385,-2.331403935008852,-0.5488380318685322,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-2.4998613829167655,0.26835690147471764,-3.0258409098072123,-1.973881856026319,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.09523614248146174,0.27690399344756833,-0.6379679696386956,0.44749568467577217,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.015372240216926986,0.26546604678426844,-0.5356856919140931,0.5049412114802392,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.2015705125865176,0.1825324666938339,-0.15619312213339687,0.559334147306432,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.18367409183166306,0.17818705417342343,-0.16557253434824687,0.5329207180115729,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.2539063413764881,0.14847846558669872,-0.03711145117344139,0.5449241339264176,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.29514236794308935,0.19209966224116218,-0.08137297004958849,0.6716577059357671,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.1950891185639131,0.17852545145461524,-0.15482076628713276,0.544999003414959,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.06918993886945589,0.19642032140554758,-0.31579389108541733,0.45417376882432914,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.2417863737311437,0.24708061079344468,-0.24249162342400787,0.7260643708862953,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.026425849268686397,0.14205420299985283,-0.25200038861102514,0.30485208714839795,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,-0.04931084644664076,0.15113682306689452,-0.345539019657754,0.24691732676447253,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.051650774633906084,0.1489466807700206,-0.2402847196753343,0.3435862689431465,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.08776281946778536,0.1381647723240804,-0.18304013428741223,0.35856577322298294,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.06958844282129159,0.20776120228832776,-0.3376235136638308,0.47680039930641394,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.049699566571611696,0.22495371542137715,-0.3912097156542875,0.4906088487975109,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.17066149418475599,0.16619952655998976,-0.4964125662423359,0.15508957787282393,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,-0.11531825465929238,0.13951048189409845,-0.3887587991717253,0.15812228985314056,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.13355742581907903,0.1576154193715978,-0.44248364778741067,0.1753687961492526,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.051340374388554204,0.21465916500121396,-0.36939158901382513,0.47207233779093355,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.023933984340311604,0.17466385747393937,-0.3184071763086096,0.36627514498923275,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.10527786582505762,0.20168716087068256,-0.2900289694814802,0.5005847011315955,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.22479361702435574,0.19431507995872427,-0.6056511737434553,0.1560639396947438,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.2843528427420116,0.31594513738366065,-0.9036053120139864,0.33489962652996325,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.3819706220383813,0.4574156958430519,-1.278505385890763,0.5145641418140005,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.07414790022191323,0.6299347923312628,-1.3088200931911882,1.1605242927473618,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.10222001091898929,1.3521897897160302,-2.54807197692443,2.7525119987624085,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.33092256161448863,0.39373368199294123,-0.44079545509167617,1.1026405783206534,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.5460558845489797,0.3147648502239888,-0.07088322189003837,1.1629949909879977,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.4534984647872189,0.27045893379892755,-0.07660104545867907,0.9835979750331169,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.4359257872422573,0.2548357273058989,-0.0635522382773045,0.935403812761819,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.49920170045479334,0.2275846642030414,0.053135758616832174,0.9452676422927545,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.49829438957755107,0.23545556441028914,0.036801483333384344,0.9597872958217177,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.15741367629263392,0.1990174854246411,-0.23266059513966264,0.5474879477249305,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.07013074957019896,0.19539707455682168,-0.3128475165611715,0.4531090157015695,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.150007461083727,0.20083844634134926,-0.24363589374531755,0.5436508159127715,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.416763765325376,0.18437429605386838,0.055390145059794005,0.778137385590958,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,0.011683609883942167,0.15324560989754077,-0.2886777855152377,0.31204500528312207,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.01495084460183864,0.13923559097428695,-0.28785260291144105,0.25795091370776374,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.07776397343374561,0.1529643571333053,-0.377574113415024,0.22204616654753281,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.41344788210027467,0.13517130454663917,-0.6783836390116874,-0.14851212518886192,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.615763233713162,0.12645143080791088,-0.8636080380966673,-0.3679184293296567,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.6677853074437464,0.13178833249512945,-0.9260904391342002,-0.4094801757532927,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-0.7632362593617368,0.13220425408477798,-1.0223565973679016,-0.5041159213555719,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-0.8085576193808807,0.13739993505636094,-1.077861492091348,-0.5392537466704133,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-0.7178317482011093,0.14200032056029355,-0.9961523764992846,-0.43951111990293396,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-0.7006398227572481,0.15433048405251554,-1.0031275715001786,-0.3981520740143177,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-0.715404077416173,0.17124763428616532,-1.051049440617057,-0.37975871421528895,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-0.7077775493923312,0.18968913206096538,-1.0795682482318232,-0.33598685055283906,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-0.4679527624221854,0.23624700570807036,-0.9309968936100033,-0.004908631234367522,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-0.9510559209615869,0.2577870718847844,-1.4563185818557642,-0.4457932600674095,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-0.9442790116132309,0.39052374414952384,-1.7097055501462977,-0.17885247308016416,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.1384003713393676,0.44791107912676953,-2.0163060864278357,-0.2604946562508993,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-2.155076750690009,0.19667023585993348,-2.540550412975479,-1.7696030884045393,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-1.4649882625821904,1.0504318870634148,-3.5238347612264835,0.5938582360621025,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.7690076073094598,1.3217945530227442,-1.8217097166151186,3.3597249312340383,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.16741259247512721,0.7901202031100132,-1.3812230056204986,1.7160481905707532,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.5570190760569349,0.5717690832256392,-0.5636483270653181,1.677686479179188,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.48821012938069763,0.5641929262313669,-0.6176080060327814,1.5940282647941766,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.06423127613296248,0.4382743850148294,-0.7947865184961032,0.923249070762028,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,1.196151546630458,0.47935093280357227,0.2566237183354564,2.1356793749254597,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.7306304177067793,0.3327977698490491,0.07834678880264312,1.3829140466109155,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.7802829982456151,0.3299634411916502,0.13355465350998064,1.4270113429812494,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.44724785938408235,0.16920350987233276,0.11560898003431014,0.7788867387338545,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.4659831198713259,0.14752598658265467,0.17683218616932272,0.7551340535733291,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.30474681258197767,0.13732374863372185,0.03559226525988285,0.5739013599040725,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.46351321657928657,0.1247089699379326,0.21908363550093868,0.7079427976576345,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.6822454856839638,0.1903733269812041,0.30911376480080377,1.0553772065671239,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.07029811011892963,0.11657973859129397,-0.2987943977578658,0.15819817752000653,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.007708759755720135,0.13901901760339339,-0.26476851474693086,0.2801860342583712,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.4901606294365621,0.21345841480891856,0.07178213641108172,0.9085391224620425,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.3096364503134894,0.24866841581926913,-0.17775364469227806,0.7970265453192569,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.1784410532657797,0.18878985766245218,-0.19158706775262657,0.548469174284186,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.17244697968673353,0.19197386543863373,-0.20382179657298857,0.5487157559464556,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.5469691178037036,0.4543458473570408,-0.3435487430160964,1.4374869786235036,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.027046959292869127,0.3426899341186612,-0.6446253115797068,0.6987192301654451,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.18270533994092458,0.2925545558740977,-0.756112269454156,0.3907015895723069,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.4868284333266386,1.0082515155414706,-1.4893445371346439,2.463001403787921,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.7057944010293928,0.996109616475995,-1.2465804472635573,2.658169249322343,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,1.2117970693061582,1.7348917467809817,-2.188590754384566,4.612184892996882,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.12632997237682578,0.1944461653631249,-0.254784511734899,0.5074444564885505,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-1.7481143917985178,0.7012369285677743,-3.1225387717913557,-0.37369001180568007,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,-0.04558605724771797,0.6080106879931708,-1.2372870057143328,1.1461148912188968,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-1.0612478022054617,0.460565360807899,-1.9639559093889436,-0.15853969502197962,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,-0.024484857866321375,0.7827840834942664,-1.5587416615150835,1.509771945782441,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.1452534181950598,0.5879525013875855,-1.2976403209147274,1.0071334845246078,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.6261074949424652,0.7790732170281167,-0.9008760104326434,2.153091000317574,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,-0.15452587840258925,0.3547853415681233,-0.8499051478761109,0.5408533910709324,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.606464651717451,0.4173584075824861,-0.21155782714422178,1.4244871305791238,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.15845652561354856,0.26339830373288714,-0.35780414970291025,0.6747172009300073,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.12347156093912634,0.1842910856461576,-0.48468208880559527,0.23773896692734256,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.056098031203078436,0.17165341570276765,-0.39253872598050304,0.2803426635743462,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.13579033794708953,0.1639898993373402,-0.4572105406482764,0.1856298647540973,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.22824890823291666,0.14792565689173529,-0.5181831957407178,0.06168537927488449,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.8145515819142961,0.2463094469694939,-1.2973180979745043,-0.33178506585408807,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.3779241193265093,0.2622595388500572,-1.8919528154726213,-0.8638954231803971,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.7155819373446712,0.30818915122176194,-2.3196326737393247,-1.1115312009500178,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.199958288864512,0.30212216569814176,-2.7921177336328697,-1.6077988440961541,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.434001819893629,0.3545586350645449,-3.1289367446201366,-1.7390668951671209,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.3620457020134737,0.45264816831046717,-3.2492361119019892,-1.4748552921249583,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.347709736737926,0.5522495036643361,-3.4301187639200243,-1.265300709555827,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-2.8866492308621603,0.5294419483682394,-3.9243554496639095,-1.8489430120604111,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-3.257597386110907,0.5659957633346657,-4.366949082246852,-2.148245689974962,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-2.883393342475963,0.581129924548211,-4.0224079945904565,-1.7443786903614695,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.466664993848952,0.6400180469172778,-4.721100365806817,-2.2122296218910877,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.9165158427541344,0.646922127773686,-4.184483213190559,-1.64854847231771,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.2694498519844286,0.6713123135773377,-4.585221986596011,-1.9536777173728468,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.4587392021469863,0.6352888847784871,-4.703905416312821,-2.2135729879811517,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.4547837391497723,0.7697842870806241,-1.9635609418277955,1.0539934635282506,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.20595172442966403,0.8487614452834753,-1.8695241571852756,1.4576207083259476,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.9694669042115355,0.7298353277353647,-0.4610103381497793,2.3999441465728504,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,1.1063799704772037,0.6579063953179872,-0.18311656434605128,2.3958765053004587,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,1.5430516375146013,0.6002267693408488,0.3666071696065376,2.7194961054226647,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.5913297062344828,0.36052153792226516,-0.11529250809315694,1.2979519205621224,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,1.2390878273751653,0.38654692751650266,0.48145584944282016,1.9967198053075106,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
