event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate,has_pc
12,0.1635428528813202,1.1431413251249687,-2.077014144363618,2.4040998501262587,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
13,0.7591243945149007,0.21101828950651064,0.3455285470821398,1.1727202419476614,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-14,0.35981541712941023,0.42260997619725543,-0.46850013621721043,1.1881309704760308,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-13,0.47397671780650696,0.3410284777566871,-0.1944390985965997,1.1423925342096135,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-12,0.4322988431785626,0.26085541375938487,-0.07897776778983179,0.943575454146957,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-11,0.21612295913058782,0.2296192544573339,-0.23393077960578657,0.6661766978669622,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-10,0.3007534061460059,0.21140145323840387,-0.11359344220126572,0.7151002544932774,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-9,0.0212611313710782,0.21431789912663368,-0.3988019509171238,0.4413242136592802,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-8,-0.007296248465679833,0.22238933262763255,-0.4431793404158396,0.42858684348447995,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-7,0.06303153327937716,0.29825985065669286,-0.5215577740077408,0.6476208405664952,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-6,0.2747729323715944,0.3142388577478722,-0.3411352288142351,0.8906810935574239,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-5,0.1571243196693722,0.17462444429169402,-0.18513959114234804,0.4993882304810925,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-4,-0.10813175494387264,0.1543340450302473,-0.4106264832031573,0.19436297331541205,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-3,-0.19629035293004893,0.1493791410319817,-0.48907346935273305,0.09649276349263519,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-2,-0.17547929131955545,0.13929264570592703,-0.4484928769031724,0.09753429426406154,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
0,-0.6550303928412826,0.16060055418786046,-0.969807479049489,-0.3402533066330761,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
1,-1.0121144735634695,0.15839069073767087,-1.3225602274093045,-0.7016687197176346,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
2,-1.1310657731637528,0.13879207421404774,-1.4030982386232864,-0.8590333077042192,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
3,-1.1162789515760214,0.15482282687330912,-1.4197316922477072,-0.8128262109043356,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
4,-1.3496522564088549,0.16067662262990545,-1.6645784367634695,-1.0347260760542403,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
5,-1.311795348772277,0.17992285311242118,-1.6644441408726225,-0.9591465566719316,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
6,-1.3682371174791936,0.22241348729184193,-1.8041675525712038,-0.9323066823871835,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
7,-1.4125480661854093,0.23335850325274524,-1.86993073256079,-0.9551653998100287,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
8,-1.6053792265660858,0.2647646357694834,-2.124317912674273,-1.0864405404578985,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
9,-0.9986230640038913,0.31400767221406944,-1.6140781015434675,-0.38316802646431525,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
10,-1.5390472807302946,0.3035129802035899,-2.1339327219293307,-0.9441618395312584,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
11,-1.2735048754172318,0.36828993139984484,-1.9953531409609275,-0.5516566098735359,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
12,-1.4687838498522914,0.44071972926118996,-2.332594519204224,-0.6049731805003591,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
13,-2.521613282939759,0.2700773869900041,-3.050964961440167,-1.992261604439351,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-14,-0.11098321677709512,0.2814623052158174,-0.6626493350000972,0.44068290144590694,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-13,0.6744513588761452,0.38368408133487925,-0.07756944054021819,1.4264721582925084,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-12,0.5530284013283822,0.19251504902449593,0.17569890524037013,0.9303578974163942,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-11,0.464231103180552,0.17958254084070066,0.11224932313277869,0.8162128832283253,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-10,0.4642087518467302,0.14563252055608164,0.1787690115568102,0.7496484921366502,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-9,0.5551651140791607,0.1829471224998591,0.19658875397943687,0.9137414741788845,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-8,0.36487336366254197,0.15161826369023249,0.06770156682968631,0.6620451604953976,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-7,0.3078463385948217,0.1914338395457086,-0.0673639869147672,0.6830566641044106,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-6,0.38355938669958034,0.22608253120714406,-0.059562374466421986,0.8266811478655827,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-5,0.2716457222028421,0.13736671053189442,0.002406969560329042,0.5408844748453552,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-4,0.10925622415816039,0.14438698333570016,-0.1737422631798119,0.39225471149613267,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-3,0.11007488651270686,0.1330399315951761,-0.1506833794138383,0.370833152439252,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-2,0.061745771513121335,0.14519951723965868,-0.22284528227660966,0.3463368253028523,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
0,0.038070661286963736,0.18945487060187974,-0.33326088509272056,0.40940220766664803,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
1,0.13090670093999046,0.22040913117826103,-0.3010951961694011,0.562908598049382,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
2,-0.141446825306953,0.15689932000557483,-0.44896949251787965,0.16607584190397365,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
3,-0.07562426924870176,0.12443018548067998,-0.31950743279083454,0.168258894293431,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
4,-0.03532315459647679,0.1521077470398468,-0.33345433879457653,0.26280802960162297,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
5,0.12731660000257472,0.20313860065410425,-0.2708350572794696,0.525468257284619,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
6,0.13110545501060689,0.16079861558851438,-0.1840598315428813,0.4462707415640951,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
7,0.09793952366987009,0.1956972403719331,-0.28562706745911876,0.4815061147988589,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
8,-0.17427281725607494,0.2024851147369263,-0.5711436421404504,0.2225980076283006,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
9,-0.2393762394520664,0.29090845143826694,-0.8095568042710696,0.3308043253669367,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
10,-0.17383423384741226,0.4384069533630588,-1.0331118624390074,0.6854433947441829,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
11,-0.23600213039122342,0.6382547851097059,-1.486981509206247,1.0149772484238002,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
12,0.09893325614470533,1.3183162438169127,-2.4849665817364435,2.682833094025854,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
13,-1.7821870045637265,0.11566827131053026,-2.0088968163323657,-1.5554771927950872,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-14,0.3180975406836269,0.3725354255360775,-0.412071893367085,1.0482669747343387,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-13,0.448619854560214,0.32062015580966713,-0.17979565082673354,1.0770353599471616,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-12,0.31365043703408335,0.2755663665946337,-0.22645964149139863,0.8537605155595653,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-11,0.25557441789165725,0.25611066938942534,-0.2464024941116164,0.7575513298949309,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-10,0.34643217286257366,0.2331837990224175,-0.11060807322136462,0.8034724189465119,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-9,0.24987707542615462,0.24410161197027644,-0.2285620840355872,0.7283162348878964,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-8,0.013588717859307244,0.22441241276067733,-0.4262596111516203,0.45343704687023484,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-7,-0.12266108233281656,0.19516160473405128,-0.505177827611557,0.259855662945924,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-6,0.044282150224668235,0.22896393243415944,-0.40448715734628427,0.49305145779562076,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-5,0.16801594176017307,0.1883871531623828,-0.20122287843809725,0.5372547619584433,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-4,-0.17801423551174494,0.16466637019002933,-0.5007603210842024,0.14473185006071254,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-3,-0.07920800111898546,0.16304497494122588,-0.3987761520037882,0.24036014976581727,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-2,-0.058897136227631555,0.15590071191840577,-0.36446253158770686,0.24666825913244378,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
0,-0.4345443677223203,0.15577615657589677,-0.7398656346110779,-0.12922310083356264,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
1,-0.731769167248969,0.12046294681562816,-0.9678765430076002,-0.49566179149033784,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
2,-0.7369267914307787,0.13549783222099274,-1.0025025425839245,-0.4713510402776329,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
3,-0.7972642963543191,0.13923588379840934,-1.0701666285992013,-0.5243619641094368,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
4,-0.897734998501669,0.13982972165153854,-1.1718012529386845,-0.6236687440646536,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
5,-0.7422191089805651,0.1504939248484621,-1.0371872016835508,-0.44725101627757935,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
6,-0.8280140236457891,0.15956681919849094,-1.1407649892748313,-0.5152630580167469,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
7,-0.8275105364866437,0.17279498024778253,-1.1661886977722975,-0.48883237520099,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
8,-0.8050908778430239,0.19068243291304773,-1.1788284463525975,-0.43135330933345034,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
9,-0.44525314142400524,0.2612169792470556,-0.9572384207482343,0.06673213790022375,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
10,-1.0596223159723506,0.2685110591499874,-1.585903991906326,-0.5333406400383752,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
11,-0.8688914666473293,0.3951685112713942,-1.643421748739262,-0.09436118455539666,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
12,-1.3291621515196166,0.427581003409582,-2.167220918202397,-0.4911033848368359,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
13,-2.0243316250077545,0.20225946163818082,-2.420760169818589,-1.62790308019692,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-14,-2.0929865284520845,1.0411782235364506,-4.133695846583528,-0.052277210320641476,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-13,0.5762016344122842,1.0024793683942963,-1.3886579276405364,2.5410611964651046,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-12,0.02342910296047712,0.6799133904462271,-1.3092011423141279,1.3560593482350822,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-11,0.9627544590549791,0.6390250801845783,-0.2897346981067942,2.2152436162167524,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-10,0.7568790703911483,0.5426560244813549,-0.3067267375923073,1.820484878374604,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-9,1.0056351680724622,0.6880988448798444,-0.3430385678920327,2.354308904036957,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-8,1.3563249031352025,0.5002331547285195,0.3758679198673043,2.3367818864031005,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-7,1.1847258985290816,0.42844404826629295,0.34497556392714745,2.0244762331310158,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-6,1.121188402693115,0.32448164221728026,0.48520438394724563,1.7571724214389843,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-5,0.49059284210111626,0.1688735856373613,0.1596006142518881,0.8215850699503444,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-4,0.5156311419138689,0.14507498756138407,0.2312841662935562,0.7999781175341817,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-3,0.32506141551880113,0.13121471669225135,0.0678805708019885,0.5822422602356138,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-2,0.5173217040795501,0.13328204731319454,0.25608889134568885,0.7785545168134114,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
0,0.3945576357966651,0.15113212163250753,0.09833867739695035,0.6907765941963798,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
1,-0.08631925932642859,0.11202293966824199,-0.30588422107618285,0.1332457024233257,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
2,0.039884583413293755,0.14022606001899654,-0.23495849422393944,0.31472766105052696,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
3,0.3886524028678054,0.2050909985737771,-0.01332595433679773,0.7906307600724085,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
4,0.31116239325166084,0.2624092425593224,-0.2031597221646111,0.8254845086679328,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
5,0.2312656584019742,0.19770179924004253,-0.15622986810850917,0.6187611849124576,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
6,0.0945280383417066,0.20278017595410822,-0.30292110652834553,0.4919771832117587,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
7,0.6722735878826929,0.4587970966210989,-0.22696872149466096,1.5715158972600467,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
8,0.049601660729342856,0.35260463438395256,-0.6415034226632041,0.74070674412189,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
9,-0.09630215878668646,0.3143731506032183,-0.7124735339689943,0.5198692163956213,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
10,1.1311780089978971,1.3212066669929348,-1.458387058308255,3.720743076304049,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
11,1.1967217901573686,1.3762871847846252,-1.5008010920204966,3.8942446723352337,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
12,2.5399004063293478,2.737899614855495,-2.826382838787423,7.906183651446119,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
13,0.19219458085010596,0.20686125350349632,-0.21325347601674685,0.5976426377169588,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-14,-1.2658528393922468,0.6432815427657803,-2.5266846632131763,-0.005021015571317511,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-13,0.4294086456643085,0.49204349491985994,-0.534996604378617,1.393813895707234,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-12,-0.9853530721980629,0.49493987026894287,-1.9554352179251908,-0.015270926470934865,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-11,-0.43098132012992163,0.8227008041670733,-2.043474896297385,1.181512256037542,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-10,-0.4787867245510907,0.6384561418122586,-1.7301607625031177,0.7725873134009361,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-9,-0.44172098430511425,0.43831427727200173,-1.3008169677582375,0.4173749991480091,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-8,-0.2968608156588138,0.3168327079234519,-0.9178529231887795,0.3241312918711519,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-7,0.11672825954611565,0.3359907479678768,-0.5418136064709229,0.7752701255631542,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-6,-0.12606032339032622,0.24959748990806993,-0.6152714036101433,0.36315075682949083,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-5,-0.16386739668846548,0.1913313112279878,-0.5388767666953216,0.2111419733183906,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-4,-0.09431433681071758,0.17505342401614407,-0.43741904788235997,0.2487903742609248,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-3,-0.12291621554630629,0.17473086303413904,-0.4653887070932188,0.21955627600060623,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-2,-0.23283449197926911,0.13818034318187175,-0.5036679646157377,0.037998980657199505,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
0,-0.4679099541874298,0.2847019176897674,-1.025925712859374,0.09010580448451427,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
1,-1.2638876408851878,0.2696499497145769,-1.7924015423257584,-0.735373739444617,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
2,-1.5777378369026214,0.28517962287959536,-2.136689897746628,-1.0187857760586145,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
3,-1.8831969114653728,0.2292106446847388,-2.332449775047461,-1.4339440478832848,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
4,-2.170334348929003,0.22369164408922662,-2.608769971343887,-1.7318987265141188,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
5,-2.049188590846906,0.26985147840711005,-2.5780974885248416,-1.5202796931689704,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
6,-1.8235834876487083,0.36522214305848844,-2.5394188880433455,-1.107748087254071,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
