event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
0,0.7702230111242953,0.14278154976221322,0.49037117359035737,1.0500748486582332,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.2217904708902724,0.08103166920563767,0.06296839924722256,0.3806125425333222,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.5213231618873955,0.22356864793719675,0.08312861193048987,0.959517711844301,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.4214872632892484,0.12053890392290209,0.18523101160036032,0.6577435149781365,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.30618879741571214,0.13436543955727884,0.042832535883445655,0.5695450589479787,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,1.6806830046779764,1.3140581046626865,-0.8948708804608891,4.256236889816842,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.9802230598709599,0.6822324729337226,-0.35695258707913624,2.317398706821056,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.5170534220052301,0.2134248945316917,0.09874062872311434,0.9353662152873459,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.27826883283980286,0.30851472865194784,-0.3264200353180149,0.8829577009976206,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,0.5764278326272141,0.4711926816282852,-0.3471098233642249,1.499965488618653,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,0.19695993682011537,0.5720757254167996,-0.924308484996812,1.3182283586370427,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.23427613880181447,0.6120768662366296,-1.4339467966256083,0.9653945190219795,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-1.7242100476621172,0.5637575580094204,-2.829174861360581,-0.6192452339636532,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-1.7828313094338775,0.836143903705114,-3.421673360695901,-0.14398925817185404,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,0.8295006927736203,0.22756582740807105,0.38347167105380103,1.2755297144934394,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.9463089155782829,0.1874976874395161,0.5788134481968314,1.3138043829597343,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,0.9163309335127381,0.16822689197491433,0.586606225241906,1.2460556417835702,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.7514881085983043,0.15445339231846805,0.4487594596541069,1.0542167575425017,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.6864218204244745,0.14202420075517252,0.4080543869443364,0.9647892539046127,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.5854214760625266,0.2706652490775225,0.05491758787058254,1.1159253642544706,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.45666361844813,0.17871020323801584,0.10639162010161901,0.8069356167946411,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.6316270828498326,0.24487863766702456,0.15166495302246447,1.1115892126772007,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.5596625338753515,0.17704971453587345,0.2126450933850395,0.9066799743656635,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.6083020600520821,0.2657504178192265,0.08743124112639822,1.129172878977766,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.5501266067177993,0.18386880432630892,0.18974375023823387,0.9105094631973648,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.2093077271755909,0.12148973955295307,-0.028812162348197112,0.4474276166993789,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.2996578688550927,0.10312121689829133,0.09754028373444171,0.5017754539757437,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,-0.08892524530033713,0.07262538230321547,-0.23127099461463946,0.0534205040139652,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.20925378666360858,0.06713079143153254,-0.34083013786941235,-0.07767743545780481,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.17561550780141424,0.0635286734201436,-0.30013170770489567,-0.05109930789793281,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.13495021161647663,0.060026642486839386,-0.2526024308906818,-0.017297992342271445,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.2051900902124015,0.06424429790132373,-0.331108914098996,-0.079271266325807,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.6362766573808327,0.06098103000070582,-0.7557994761822161,-0.5167538385794493,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.7424565481668346,0.06821776765539067,-0.8761633727714003,-0.6087497235622689,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-0.8708322400675932,0.08317530685499616,-1.0338558415033856,-0.7078086386318008,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.0597141377650112,0.08981005755274644,-1.2357418505683944,-0.8836864249616282,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-0.9267391562628533,0.1104689678591994,-1.1432583332668842,-0.7102199792588225,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.053048867858056,0.12370005948993415,-1.295500984458327,-0.8105967512577852,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.14491616037029,0.1330913405846051,-1.405775187916116,-0.884057132824464,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.258102271885289,0.1732301435831337,-1.5976333533082312,-0.9185711904623469,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-1.3591275027172782,0.22638677470789506,-1.8028455811447526,-0.9154094242898039,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-2.0442720806376586,0.28233560398627183,-2.5976498644507515,-1.4908942968245658,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-2.2812109515110075,0.3146664453214773,-2.897957184341103,-1.6644647186809118,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.0273535491197814,0.41915897404430424,-3.848905138246618,-2.205801959992945,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-3.840911652405409,0.47811282893998447,-4.778012797127778,-2.9038105076830396,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,0.3681647344746227,0.22306813382489676,-0.06904880782217493,0.8053782767714204,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.2556862604895535,0.18123479723972993,-0.09953394210031713,0.6109064630794241,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,0.18939435132310217,0.14793479411850932,-0.1005578451491761,0.47934654779538044,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,0.2147616701306164,0.12753143697707842,-0.035199946344457306,0.46472328660569007,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.18068041705456672,0.1095306378264598,-0.033999633085294495,0.39536046719442797,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.553652207550365,0.5174409386545348,-0.46053203221252315,1.5678364473132533,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.04182145294519589,0.14549713960971708,-0.24335294068984958,0.3269958465802414,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.14750390826644796,0.16368935155191455,-0.17332722077530457,0.4683350373082005,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.103864416329603,0.14617944752674436,-0.18264730082281597,0.39037613348202194,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.5479501927528051,0.22179833231863533,0.11322546140827988,0.9826749240973303,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.1767326971723281,0.13172571736414315,-0.08144970886139247,0.43491510320604865,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.21157056516739725,0.142831861176947,-0.06837988273941886,0.49152101307421336,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,-0.003872185501659922,0.10717456439044967,-0.21393433170694126,0.20618996070362144,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,-0.04658943978581677,0.08394089078172437,-0.21111358571799654,0.11793470614636299,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.06518948542942488,0.08628358150789564,-0.10392633432605058,0.23430530518490034,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.17739512344787894,0.08720462367070159,0.006474061053303837,0.34831618584245405,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.32186886973725287,0.087226012391106,0.15090588545068512,0.4928318540238206,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.7784407271621719,0.15606410050593575,0.4725550901705379,1.0843263641538061,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.3815557372315519,0.15654317575633248,0.07473111274914024,0.6883803617139636,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.2431979308132227,0.1064390608302368,0.03457737158595858,0.4518184900404868,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.20673340141447924,0.11546201294345154,-0.01957214395468579,0.4330389467836443,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.14140648204763573,0.12119216056234773,-0.09613015265456581,0.37894311674983727,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.10582241960945127,0.14106795060438693,-0.1706707635751471,0.38231560279404964,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.38946675438059064,0.2247441178485875,-0.05103171660264083,0.8299652253638221,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.18533623021361956,0.19114304897975673,-0.18930414578670363,0.5599766062139427,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.015483318645319972,0.23304722909460798,-0.4722558876707516,0.44128925038011163,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,0.33792377121377526,0.41120661677540393,-0.4680411976660165,1.143888740093567,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,0.3474564641288421,0.5441429895937483,-0.7190637954749045,1.4139767237325889,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.7208970198560529,0.4577502580486696,-1.6180875256314453,0.17629348591933947,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-1.9801457427920586,0.49444472976895887,-2.949257413139218,-1.0110340724448992,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-2.9806485506208755,0.762532483091513,-4.475212217480241,-1.4860848837615102,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,1.2522797895044462,0.4473989816577867,0.3753777854551843,2.129181793553708,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,1.3854689401680442,0.40704718808139095,0.587656451528518,2.1832814288075704,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,1.3015600902537876,0.3672888291215446,0.5816739851755602,2.021446195332015,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,1.1273850783787078,0.3423407385694958,0.45639723078249606,1.7983729259749195,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,1.031339852609736,0.31372859289776184,0.4164318105301228,1.646247894689349,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.7376086524637002,0.36507704612890646,0.022057642051043547,1.4531596628763568,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.59379030145401,0.29714897077572455,0.011378318733589854,1.1762022841744302,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.9536423041131101,0.4096908412725324,0.15064825521894665,1.7566363530072735,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.6196265015337117,0.2560306821390018,0.11780636454126814,1.1214466385261552,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.6729534929673857,0.2681478639018964,0.14738367971966881,1.1985233062151026,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.42499842470444515,0.20807704118488585,0.017167423982068886,0.8328294254268214,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.34684676776643464,0.17914602120216938,-0.004279433789817322,0.6979729693226866,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.34050145007314025,0.14581380104125494,0.05470640003228061,0.626296500114,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,-0.06806784552402807,0.11010742711084631,-0.28387840266128683,0.14774271161323071,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.19126546460733312,0.09223553389325218,-0.3720471110381074,-0.010483818176558857,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.15216506085010434,0.08659910844512354,-0.3218993134025465,0.01756919170233781,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.09430769074051035,0.0789173953522617,-0.24898578563094326,0.06037040414992256,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.3665414999472077,0.07933046506197576,-0.5220292114686802,-0.21105378842573522,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.7874793426175375,0.077200079812532435,-0.9387914990501011,-0.6361671861849739,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.851063311874938,0.09380252768418397,-1.0349162661359386,-0.6672103576139374,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.0631926242254175,0.1058916237658141,-1.270740206806413,-0.8556450416444219,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.1936351839885049,0.13078405178289595,-1.449971925482981,-0.9372984424940288,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.1552760937159525,0.147759573810228,-1.4448848583839995,-0.8656673290479057,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.3545255692925668,0.166581376992355,-1.6810250681975827,-1.028026070387551,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.4457691035656999,0.1858611186576617,-1.8100568961347168,-1.081481310996683,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.6306084920703325,0.24322072870573522,-2.1073211203335735,-1.1538958638070915,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-1.8063668882274522,0.2911299567816071,-2.3769816035194022,-1.2357521729355023,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-2.4803882824246597,0.3695093625867435,-3.204626633094677,-1.7561499317546425,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-2.6110800444391264,0.42383028461723626,-3.4417874022889094,-1.7803726865893434,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.401495360051292,0.5287222007615261,-4.437790873543883,-2.365199846558701,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-4.6636214994730345,0.4655577332814646,-5.576114656704705,-3.7511283422413637,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,-0.2882049485824447,0.24683266771534104,-0.7719969773045132,0.19558708013962373,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.11802903543594336,0.336053017543975,-0.5406348789502476,0.7766929498221343,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,0.01967177227235878,0.24810396489053885,-0.46661199891309735,0.5059555434578149,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,0.03560749749006352,0.23392881664264722,-0.422892983129525,0.49410797810965207,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-0.1617885363196596,0.16416638915088064,-0.48355465905538564,0.15997758641606644,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.025818940859831937,0.15040089050588876,-0.26896680453171,0.3206046862513739,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.2330877647755802,0.17341366942077838,-0.10680302728914542,0.5729785568403059,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.12276735550642759,0.12916085166674,-0.13038791376038278,0.37592262477323796,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.2029612588407821,0.13241006762068802,-0.056562473695766446,0.4624849913773306,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.08906681422098561,0.10215319290674145,-0.11115344387622764,0.28928707231819883,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.030589735414551626,0.09441329861101053,-0.15446032986302902,0.21563980069213226,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.19869776118520296,0.10005299440658776,0.002593892148290977,0.39480163022211495,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.17815164855626575,0.084320502689756,0.012883463284344004,0.3434198338281875,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.08965192964005084,0.057796964242977,-0.02363012027618408,0.20293397955628575,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.22871699847517,0.053074688032951726,0.1246906099305846,0.33274338701975537,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.2710096863903436,0.044205677333563585,0.184366558816559,0.35765281396412824,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.310003650366436,0.04112359824863967,0.22940139779910226,0.39060590293376973,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.70534516795806,0.09796734771735749,0.5133291664320394,0.8973611694840806,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.4686295949973142,0.0889907939697838,0.294207638816538,0.6430515511780904,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.7648545057621153,0.16892063430528434,0.43377006252375805,1.0959389490004727,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.6488919779325494,0.10920862231596462,0.43484307819325874,0.86294087767184,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.6189212771306033,0.11274072764240915,0.3979494509514814,0.8398931033097252,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.7314794341089548,0.22421115584675388,0.29202556864931717,1.1709332995685924,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.5696570023490989,0.1349945506106417,0.30506768315224114,0.8342463215459566,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.5173092485315727,0.13187111882196545,0.2588418556405204,0.7757766414226249,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.539936480849537,0.28055271617707467,-0.009946842857529337,1.0898198045566034,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.8862568953192512,0.6760765206111942,-0.43885308507868925,2.2113668757171916,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,1.6600600105826282,1.0275841031558761,-0.354004831602889,3.6741248527681454,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,1.6422664864401002,0.7951866966191907,0.08370056106648649,3.200832411813714,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,1.108131023659432,0.8272743172772363,-0.5133266382039512,2.729588685522815,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-0.4469851722243697,0.35091600008322543,-1.1347805323874915,0.24081018793875214,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,0.1489577228892127,0.23207581769775826,-0.3059108797983935,0.6038263255768188,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
