event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-11,0.3982967616412505,0.21626306309968168,-0.025578842034125582,0.8221723653166266,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.5433904178612976,0.19500309122051354,0.16118435906909107,0.9255964766535041,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.3437851016915794,0.20031168037272298,-0.04882579183895763,0.7363959952221164,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.1488086344208236,0.17728841020791744,-0.19867664958669456,0.49629391842834175,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.13640671348162076,0.26681671731268136,-0.3865540524512347,0.6593674794144762,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.49328979709114296,0.30982227693017206,-0.11396186569199429,1.1005414598742802,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.33947028619504194,0.16753386464674835,0.011103911487415186,0.6678366609026687,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.011221128379558219,0.14800379146883047,-0.2788663028993495,0.301308559658466,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.11596743812754129,0.1334536687422409,-0.37753662886233347,0.1456017526072509,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.13605493835954588,0.13465134891390867,-0.39997158223080687,0.12786170551171513,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.33013965033900705,0.2211763393583468,-0.7636452754813667,0.10336597480335263,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.8521689204907155,0.14898309672961912,-1.144175790080769,-0.560162050900662,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.9502856057043494,0.13047954572533138,-1.2060255153259989,-0.6945456960826999,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-0.9797141470989092,0.14141408387132412,-1.2568857514867045,-0.702542542711114,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.0697476364883132,0.15045609160553747,-1.3646415760351667,-0.7748536969414597,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.0755886248319553,0.1679357768747363,-1.4047427475064385,-0.7464345021574721,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.0342131497931686,0.20238667600595076,-1.430891034764832,-0.6375352648215051,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.0777794077327294,0.21672856047184355,-1.5025673862575428,-0.652991429207916,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.3285219331487839,0.24235816814058112,-1.803543942704323,-0.8534999235932449,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-0.6605094359625828,0.28484950316072993,-1.2188144621576136,-0.10220440976755218,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.2756935024248408,0.3019442461682099,-1.8675042249145322,-0.6838827799351493,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.1419644571672996,0.3558506529213421,-1.83943173689313,-0.444497177441469,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-1.0190645034082455,0.48181202895819863,-1.963416080166315,-0.07471292665017615,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-2.266702955737659,0.2693072834464875,-2.7945452312927745,-1.7388606801825433,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-0.29575217980209156,0.2725874855696121,-0.8300236515185313,0.23851929191434817,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.13396074304113822,0.2654951675153352,-0.6543312713711952,0.3864097852889187,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.1503225188050144,0.1985607373532777,-0.2388565264074099,0.5395015640174388,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.1534677710016409,0.19709344466930107,-0.23283538055018918,0.539770922553471,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.21110626176844116,0.16446240979448837,-0.11124006142875603,0.5334525849656384,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.32496834809628017,0.20984636189646455,-0.08633052122079032,0.7362672174133507,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.17743809022257517,0.18963913017529593,-0.19425460492100483,0.5491307853661551,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.162903194442933,0.20208750251206678,-0.23318831048071786,0.5589946993665839,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.21814881064442193,0.23651991047628854,-0.24543021388910358,0.6817278351779474,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.1072348660242495,0.1398224904732273,-0.166817215303276,0.38128694735177504,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.027261296006460572,0.15292324067084845,-0.2724682557084024,0.3269908477213235,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.10472646116425266,0.14639031791508084,-0.18219856194930578,0.3916514842778111,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.09865972095469766,0.1494303261444092,-0.1942237182883444,0.3915431601977397,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,-0.07819528547726642,0.20751801851496954,-0.48493060176660674,0.32854003081207384,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.1260671330125094,0.23741786766889242,-0.3392718876185197,0.5914061536435385,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.13513056066180779,0.1732335282195688,-0.47466827597216266,0.20440715464854708,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-0.05507817811033519,0.14437633876416553,-0.3380558020880996,0.22789944586742925,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.12112447454662179,0.15973612868286308,-0.4342072867650334,0.19195833767178982,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.07596340566332095,0.2212755649905905,-0.35773670171823646,0.5096635130448783,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.06283216847488127,0.177963138582418,-0.285975583146658,0.41163992009642053,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.10538803583581335,0.21197032013955844,-0.3100737916377212,0.5208498633093479,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.1363962577388221,0.19872776408889803,-0.5259026753530622,0.2531101598754181,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.33412613009447234,0.31980815439849875,-0.9609501127155299,0.2926978525265852,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.20025595158568318,0.41805323224901086,-1.0196402867937444,0.6191283836223781,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.02380868128087746,0.6080357513293576,-1.2155587538864185,1.1679413913246635,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.05098048127757829,1.141894519135518,-2.2890937387831936,2.187132776228037,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-1.726408056086283,0.11123435514326771,-1.9444273921670876,-1.5083887200054782,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.41186699455675524,0.3689103620863923,-0.31119731513257365,1.1349313042460842,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.5472988376800687,0.3101125146539492,-0.06052169104167171,1.1551193664018091,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.5214731647945072,0.2631794499708369,0.0056414428516669,1.0373048867373476,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.47467427589784583,0.2529092963917911,-0.02102794503006472,0.9703764968257564,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.5650522699078491,0.2273266484926866,0.11949203886218335,1.0106125009535147,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.49665774424980674,0.23587918011009332,0.03433455123402385,0.9589809372655896,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.20713629451299137,0.201561439516767,-0.18792412693987193,0.6021967159658547,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.02849074722151014,0.1988774428372477,-0.3613090407394954,0.41829053518251563,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.2137560487475973,0.21986278294531364,-0.21717500582521743,0.644687103320412,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.34700575768381975,0.1855096999720553,-0.01659325426140862,0.7106047696290481,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.04104348344034793,0.15293124894676036,-0.3407887313759982,0.25870176449530236,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.04815950215721601,0.14506703106130958,-0.33249088303738283,0.23617187872295078,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.0700087939782291,0.14593916736981774,-0.3560495620230718,0.21603197406661365,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.2562973251918409,0.1524279522903378,-0.555056111680903,0.04246146129722117,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.663242359322829,0.11273369681731603,-0.8842004050847685,-0.4422843135608896,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.6752282778945414,0.12348367237230325,-0.9172562757442557,-0.4332002800448271,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-0.7713258377198181,0.12946281704101373,-1.025072959120205,-0.5175787163194312,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-0.77350579359883,0.13963748731413406,-1.0471952687345327,-0.49981631846312724,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-0.6909248934555545,0.1396135931705989,-0.9645675360699284,-0.4172822508411807,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-0.7260429537551438,0.15387469024897873,-1.027637346643142,-0.4244485608671455,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-0.7051908903489863,0.1639640940687217,-1.026560514723681,-0.3838212659742918,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-0.8004265983663196,0.18196992912413,-1.1570876594496142,-0.4437655372830248,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-0.3871073340904988,0.23560365924297635,-0.8488905062067325,0.07467583802573485,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.045647770049741,0.25904277635613737,-1.5533716117077703,-0.5379239283917119,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.160901662342182,0.31148073728231174,-1.7714039074155128,-0.550399417268851,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-1.3031532458572723,0.43104637317897276,-2.148004137288059,-0.4583023544264857,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-2.0809375062090765,0.20880817752358533,-2.490201534155304,-1.6716734782628493,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-1.5739169772886201,1.0629325492423034,-3.6572647738035347,0.5094308192262946,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.463717468005417,0.5775485956346371,-0.6682777794384718,1.5957127154493058,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,-0.39150188521959783,0.807698428236897,-1.974590804563916,1.1915870341247201,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.3554373518281918,0.6225604308014211,-0.8647810925425935,1.5756557961989772,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.5158952757975389,0.560276313089648,-0.5822462978581712,1.614036849453249,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.04089353603352086,0.524536127349096,-0.9871972735707074,1.068984345637749,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,1.0307863884184245,0.49037343655316823,0.06965445277421478,1.9919183240626341,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.6379515789829076,0.2972088683819547,0.055422196954276304,1.2204809610115388,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.66834391999332,0.3132190221994466,0.05443463648240465,1.2822532035042353,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.2846138559047938,0.17040295652352822,-0.04937593888132147,0.6186036506909092,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.42549723250885896,0.1475001353269657,0.13639696726800615,0.7145974977497118,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.29531548159473914,0.1354799790392824,0.029774722677745613,0.5608562405117327,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.4024246820999432,0.12160400781638069,0.16408082677983707,0.6407685374200494,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.5429796925119476,0.16802093123744816,0.2136586672865492,0.8723007177373459,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.030979102750620206,0.10970181282194431,-0.24599465588163105,0.18403645038039063,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.012450904381499941,0.13637955338024174,-0.2548530202437739,0.27975482900677373,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.45756226556555346,0.19681548969366094,0.071803905765978,0.8433206253651289,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.2267489966050907,0.23924948922436412,-0.24218000227466294,0.6956779954848443,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.18833602920672832,0.1789738549673892,-0.16245272652935455,0.5391247849428111,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.20245773175629467,0.18444149639355648,-0.159047601175076,0.5639630646876653,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.571307080932129,0.4208288041038183,-0.25351737511135486,1.3961315369756129,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.1353178530092516,0.3280440886659151,-0.507648560775942,0.7782842667944452,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.10252271047759354,0.28914354672563963,-0.6692440620598472,0.46419864110466014,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.33025902520564565,0.9190411550818496,-1.4710616387547795,2.1315796891660708,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.4607191199725388,0.8678213607026574,-1.2402107470046695,2.1616489869497473,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,1.2919983450610906,1.7381814661239732,-2.1148373285418964,4.698834018664078,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.2716825938759712,0.19304249336927215,-0.1066806931278022,0.6500458808797447,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-1.87265955447149,0.7256680170047514,-3.2949688678008027,-0.45035024114217737,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.24706262298159543,0.6188234703312226,-0.9658313788676008,1.4599566248307916,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-0.6466161445166893,0.45771024019354906,-1.5437282152960454,0.2504959262626669,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.053269733474795244,0.8037350151271216,-1.5220508961743633,1.6285903631239536,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.23265556902394824,0.5511396694769021,-1.3128893211986763,0.8475781831507798,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.516127335070969,0.6986245656943398,-0.8531768136899371,1.885431483831875,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,-0.1319904851795845,0.3025393027034865,-0.7249675184784181,0.46098654811924905,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.6963420194156783,0.4362382030938912,-0.15868485864834847,1.551368897479705,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.22759457839876943,0.27462868594638,-0.31067764605613546,0.7658668028536743,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.019627091648611945,0.18664127354594182,-0.3854439877986579,0.34618980450143405,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.08623289709516797,0.1676470301604751,-0.41482107620969916,0.24235528201936324,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.15996783574204487,0.16647929904948697,-0.48626726187903935,0.1663315903949496,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.21950231089881714,0.15357273554780232,-0.5205048725725097,0.08150025077487541,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.7135267920818301,0.27031953611074305,-1.2433530828588863,-0.18370050130477378,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.4625869533790625,0.273943649087088,-1.999516505589755,-0.92565740116837,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.7644905863472504,0.3124699045690109,-2.376931599302512,-1.1520495733919889,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.2033431489018014,0.29940199932359957,-2.7901710675760567,-1.6165152302275463,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.401909987725139,0.3628613495102808,-3.1131182327652893,-1.6907017426849884,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.4268138688926215,0.4489476351243074,-3.306751233736264,-1.5468765040489791,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.371491884905224,0.5479026060258233,-3.4453809927158376,-1.2976027770946104,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-3.017521608471949,0.5286477675352207,-4.053671232840982,-1.9813719841029167,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-3.4140907571280836,0.5601476426406921,-4.511980136703841,-2.316201377552327,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-2.8955837842419054,0.5654618544116455,-4.003889018888731,-1.7872785495950803,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.433228262434241,0.6314029594150053,-4.670778062887652,-2.1956784619808305,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.8505155711653236,0.6564487534281183,-4.137155127884435,-1.5638760144462118,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.310221728731484,0.6639520473224606,-4.611567741483507,-2.0088757159794612,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.5735430382972284,0.6249466685034365,-4.798438508563964,-2.3486475680304926,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.3341123025704433,0.7912208441317772,-1.8849051570687265,1.2166805519278399,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.3427777959316707,0.475832905946986,-1.2754102915877632,0.589854699724422,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.5350875306073114,0.718723454524078,-0.8736104402598815,1.9437855014745042,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.6887769276342156,0.6220146152480921,-0.530371718252045,1.907925573520476,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
