event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-16,0.049792103435417734,0.3454411593522454,-0.6272725688949833,0.7268567757658188,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,-0.329170094598051,0.2917661575542544,-0.9010317634043896,0.24269157420828757,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.2484030884536385,0.36481439950232414,-0.46663313457091676,0.9634393114781938,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.5840927100424714,0.399663137166825,-0.19924703880450556,1.3674324588894484,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.2161936112945963,0.2432908219896567,-0.26065639980513083,0.6930436223943235,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.5450034985085661,0.2525032614244179,0.05009710611670698,1.0399098909004252,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.39703967973895715,0.2129345749155247,-0.020312087095471276,0.8143914465733856,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.17897587273212762,0.1903127757988848,-0.19403716783368657,0.5519889132979419,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.3759471381600191,0.18787100736101786,0.007719963732424118,0.7441743125876141,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.35708463330769685,0.1707957030452209,0.02232505533906387,0.6918442112763299,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.4614510623772268,0.12366611505303117,0.21906547687328567,0.7038366478811678,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.3554897566014312,0.07499094888555947,0.2085074967857346,0.5024720164171277,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.35311533267618445,0.06206464200888707,0.2314686343387658,0.4747620310136031,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.561787842361732,0.05809360949172027,0.44792436775796024,0.6756513169655037,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.4009727394013669,0.047827234518802615,0.30723135974451377,0.49471411905822005,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.3923982583083944,0.064055352030325155,0.2668497683289571,0.5179467482878317,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.8363751255075932,0.16540358857056373,0.5121840919092883,1.160566159105898,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
2,1.1345726104932257,0.2258463855753938,0.6919136947654538,1.5772315262209975,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
3,1.2844077123339972,0.27057480144858714,0.7540811014947664,1.814734323173228,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
4,1.6353071548296476,0.37202445451411054,0.906139223981991,2.364475085677304,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
5,1.2169803897344786,0.27776426106808305,0.6725624380410359,1.7613983414279213,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
6,1.447960172440035,0.3564299796910465,0.7493574122455839,2.1465629326344864,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
7,1.1636373671731195,0.35989243521594216,0.45824819414987283,1.8690265401963662,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
8,1.1533527300036917,0.37689586266061137,0.4146368391888934,1.89206862081849,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
9,1.3103005592561314,0.44792241859787507,0.43237261880429634,2.1882284997079666,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
10,2.5341569364634515,0.8079700811508154,0.9505355774078534,4.11777829551905,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
11,1.988867634322169,0.9509403855214794,0.12502447870006939,3.8527107899442683,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.15607087819764257,0.4719125776604474,-1.0810195304121195,0.7688777740168344,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
13,0.1474335637113364,0.49727259899834453,-0.8272207303254189,1.1220878577480917,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-19,0.3203040326912566,0.5077991520113472,-0.6749823052509838,1.315590370633497,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,1.1373256309436246,0.5405840280418605,0.0777809359815782,2.196870325905671,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.5782134191967911,0.5111757350416454,-0.42369102148483373,1.580117859878416,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,1.121004727060579,0.5170283548935773,0.1076291514691674,2.1343803026519907,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,1.0460799500984448,0.43818663031206867,0.18723415468679017,1.9049257455100994,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,1.084406034097733,0.3195704742422022,0.4580479045830168,1.7107641636124493,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,1.1506256404486055,0.30970121401114414,0.5436112609867629,1.757640019910448,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.984116957764199,0.25683106822142815,0.48072806405019985,1.4875058514781982,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,1.0488124868184132,0.2650622528794971,0.5292904711745989,1.5683345024622275,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,1.1024450117549303,0.2983306814717516,0.517716876070297,1.6871731474395635,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.9930374280518088,0.2522675649057042,0.49859300083662866,1.487481855266989,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.9949646568489874,0.21446548729739806,0.5746123017460871,1.4153170119518876,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.7376136401804954,0.19766726061567327,0.35018580937377575,1.125041470987215,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.4792298201595272,0.13093352623536,0.2226001087382216,0.7358595315808327,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.15839457636380866,0.0900031415029375,-0.018011580981948855,0.3348007337095662,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.023982372118672934,0.07744580886490915,-0.127811413256549,0.17577615749389486,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,0.14528597677308155,0.06156690804723664,0.02461483700049774,0.26595711654566534,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,0.015913964419157565,0.04763414703687671,-0.0774489637731208,0.10927689261143592,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-1.1528885048633266,0.04760771798432631,-1.246199632112606,-1.0595773776140471,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.289526311633235,0.06318501031288017,-1.4133689318464802,-1.1656836914199897,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.4229168754388832,0.11086267372506581,-1.6402077159400121,-1.2056260349377543,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.6578781352876346,0.11385656668369463,-1.8810370059876762,-1.434719264587593,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.892720809929934,0.11592360935018867,-2.119931084256304,-1.6655105356035642,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-2.010075608783483,0.16185410536428027,-2.327309655297472,-1.6928415622694934,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-2.0658838954228163,0.17681946749489816,-2.4124500517128165,-1.7193177391328158,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-2.1623967663631483,0.255057740835895,-2.6623099384015023,-1.6624835943247942,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-2.153198850937856,0.3612375228028349,-2.861224395631412,-1.4451733062442995,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-2.4820284005635393,0.3363024710703178,-3.141181243861362,-1.8228755572657165,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-3.024914230675887,0.27023697337993985,-3.554578698500569,-2.495249762851205,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-3.0309951045729253,0.29276137458422524,-3.6048073987580067,-2.457182810387844,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.547715913627586,0.30288092795445687,-4.141362532418322,-2.9540692948368505,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-4.200162273196218,0.4145239856393417,-5.012629285049328,-3.387695261343109,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-19,-0.7962920940920749,0.5129348897369413,-1.8016444779764798,0.20906028979233005,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,-0.1832586153279004,0.523164362977051,-1.2086607667629203,0.8421435361071197,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.19161878351613926,0.46987482922089674,-0.7293358817568183,1.1125734487890968,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,0.03402857853286764,0.2958377791136781,-0.5458134685299414,0.6138706255956767,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,-0.15660724471344575,0.2762132672223955,-0.697985248469341,0.3847707590424494,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.10977571523160337,0.2806902942231954,-0.44037726144585965,0.6599286919090663,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.6144855018593399,0.3849164771728687,-0.1399507933994827,1.3689217971181624,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.2628611339112621,0.25466127881476425,-0.2362749725656758,0.7619972403882,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.6705183928927678,0.2962034730557662,0.08995958570346607,1.2510772000820696,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.5817533335788823,0.25142607593602456,0.08895822474427412,1.0745484424134903,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.2739802554986076,0.15437164469140088,-0.028588168096538136,0.5765486790937533,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.49823932313796415,0.13817837775678898,0.22740970273465777,0.7690689435412705,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.5990269588379549,0.12661980775842938,0.3508521356314333,0.8472017820444764,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.5668447785185697,0.11138743708349022,0.3485254018349289,0.7851641552022106,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.4345783875031159,0.06560652056655675,0.30598960719266466,0.5631671678135671,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.41581350316554055,0.055947592966655205,0.30615622095089634,0.5254707853801848,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.6060533824736308,0.047289762541200236,0.5133654478928784,0.6987413170543832,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.4475333639494027,0.04340396093136415,0.36246160052392895,0.5326051273748764,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.42220741829537595,0.054795374754018224,0.31480848377750026,0.5296063528132516,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.8178993291264652,0.14534452932641176,0.5330240516466982,1.1027746066062323,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
2,1.0537021026192837,0.17190426946920023,0.7167697344596512,1.3906344707789162,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
3,1.0778186550371291,0.19335993121390496,0.6988331898578755,1.4568041202163828,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
4,1.3990488700397057,0.2946067935975458,0.8216195545885159,1.9764781854908955,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
5,1.0278809338320378,0.1516081133880119,0.7307290315915345,1.3250328360725412,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
6,1.1271240778893001,0.21918665683412325,0.6975182304944185,1.5567299252841817,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.9039860327921279,0.20446739455641988,0.5032299394615449,1.3047421261227108,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
8,1.1159602678356242,0.3106815804527389,0.507024370148256,1.7248961655229924,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
9,1.186527452295211,0.3671361282240169,0.46694064097613774,1.9061142636142843,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
10,2.182410607322505,0.7542398218804562,0.704100556436811,3.6607206582081995,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
11,1.3337383593500407,0.7002728617900005,-0.03879644975836016,2.7062731684584413,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
12,0.04289940378963585,0.3297234690108101,-0.603358595471552,0.6891574030508237,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
13,0.2318078289663296,0.42526749044626844,-0.6017164523083566,1.0653321102410158,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-19,0.5884499243517226,0.49425411584995915,-0.3802881427141973,1.5571879914176425,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,1.0589947372540491,0.5063600504370517,0.06652903839742785,2.0514604361106703,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-17,0.5852181367734186,0.5057621037386428,-0.4060755865543213,1.5765118601011585,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-16,0.8625759102773921,0.4183745834255245,0.042561726763364005,1.6825900937914202,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-15,0.9557407821815072,0.35185959196394806,0.266095981932169,1.6453855824308454,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,1.0160475164257194,0.320329932855003,0.3882008480299136,1.6438941848215252,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,1.0694788196131468,0.28474129839146106,0.5113858747658832,1.6275717644604106,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.9023897158872962,0.24705486112551872,0.41816218808127953,1.3866172436933129,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.9842724433623915,0.24098756166310623,0.5119368225027032,1.4566080642220798,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.9610830149311347,0.2392025543473228,0.492246008410382,1.4299200214518875,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.848774126174715,0.22194224349117855,0.4137673289320051,1.283780923417425,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.8703974069814613,0.19501728670802923,0.488163525033724,1.2526312889291986,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.5950504315675917,0.1635375759710005,0.2745167826644308,0.9155840804707527,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.42844272786635235,0.13107980493687024,0.17152631019008668,0.685359145542618,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.06908913025947243,0.09377698831892056,-0.11471376684561187,0.25289202736455674,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.050045290164725725,0.07965577329331132,-0.2061706058196159,0.10608002549016446,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,0.043477904702424304,0.06331781988605381,-0.08062502227424118,0.16758083167908977,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.09936226416613937,0.048691979060428076,-0.1947985431245784,-0.00392598520770035,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-1.2596382176794927,0.045527660276348886,-1.3488724318211365,-1.170404003537849,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.4574521683359984,0.05907157027278155,-1.5732324460706504,-1.3416718906013465,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.6329829466648782,0.08290451813025655,-1.795475802200181,-1.4704900911295753,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.8304233984762113,0.10355698051300279,-2.033395080281697,-1.6274517166707259,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.9188235971774499,0.1201958487119477,-2.1544074606528674,-1.6832397337020324,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-2.099636592654859,0.14579899759802809,-2.385402627946994,-1.8138705573627236,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-2.0289649981347235,0.20608707966220444,-2.432895674272644,-1.6250343219968029,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-2.142333888992278,0.2367452974384347,-2.60635467197161,-1.6783131060129457,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-2.026637427167321,0.36160895761015266,-2.7353909840832205,-1.3178838702514217,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-2.4488264398793387,0.37388420543177964,-3.1816394825256267,-1.7160133972330507,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-2.9059841346089863,0.2699094022699388,-3.4350065630580664,-2.376961706159906,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-3.096538865374134,0.3171034309327655,-3.718061590002354,-2.4750161407459137,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.505297323641794,0.30823551736976695,-4.109438937686537,-2.9011557095970506,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-3.9408768986514695,0.3887876206333534,-4.702900635092842,-3.178853162210097,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-19,0.5671142175028117,0.254449666047779,0.06839287204916478,1.0658355629564586,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-18,0.5404868091149162,0.25311944651423507,0.044372693947015485,1.036600924282817,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,0.5254102879060057,0.21941007236639343,0.09536654606787465,0.9554540297441368,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,0.46139360316520495,0.19695648271922978,0.07535889703551457,0.8474283092948953,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,0.37677430545652635,0.18044016206374625,0.023111587811583734,0.730437023101469,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.25486582826631776,0.20725516241618114,-0.15135429006939727,0.6610859466020328,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.2648557014636774,0.2134010765085308,-0.153410408493043,0.6831218114203977,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.6882244093577827,0.5717472795463582,-0.4324002585530793,1.8088490772686447,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
