event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
6,-0.6138688379794263,0.1410982428296995,-0.8904213939256372,-0.3373162820332153,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
7,-0.621565576132506,0.15374092195809574,-0.9228977831703736,-0.3202333690946383,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
8,-0.7929463267255239,0.17905749960584463,-1.1438990259529793,-0.4419936274980684,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
9,-0.7243991967300267,0.19951098390361927,-1.1154407251811205,-0.333357668278933,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
10,-0.9411245534092241,0.18835949661479146,-1.3103091667742153,-0.5719399400442329,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
11,-0.8058645924511475,0.20090018792627107,-1.1996289607866388,-0.4121002241156562,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
12,-0.8102797881851886,0.2079325490751004,-1.2178275843723854,-0.40273199199799187,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
13,-0.86368603922743,0.5674935635812562,-1.9759734238466922,0.2486013453918322,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,all
-18,1.0078407952438142,0.2803459701147467,0.4583626938189107,1.5573188966687177,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-17,1.137830511228231,0.3603356527350904,0.43157263186745387,1.844088390589008,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-16,1.0038056839263356,0.3786141110293087,0.26172202630889063,1.7458893415437806,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-15,0.7089992963218148,0.32621304520929323,0.06962172771160013,1.3483768649320296,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-14,0.5358444977943478,0.2712624329012212,0.00417012930795424,1.0675188662807416,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-13,0.4164871964963324,0.2697956530913697,-0.11231228356275219,0.9452866765554171,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-12,0.16495536692179735,0.32867065187574007,-0.4792391107546532,0.8091498445982479,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-11,1.2420666354577234,1.18070386522964,-1.072112940392371,3.556246211307818,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-10,0.7120869155180952,0.3432019848899074,0.03941102513387673,1.3847628059023136,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-9,1.1406763138686382,0.48794765362874504,0.18429891275629795,2.0970537149809783,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-8,0.9550167491739001,0.30674495648504835,0.3537966344632054,1.5562368638845947,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-7,0.30405332699045556,0.16752496886074222,-0.024295611976599185,0.6324022659575104,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-6,0.3502918043399297,0.19967962787691285,-0.0410802662988195,0.7416638749786788,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-5,0.2856621704868183,0.1270148427583016,0.036713078680547157,0.5346112622930894,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-4,0.18886473774262635,0.11453745369631776,-0.035628671502156456,0.41335814698740914,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-3,0.09147823281280323,0.10688964775066936,-0.11802547677850872,0.3009819424041152,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-2,0.13588111761060961,0.0939245356383638,-0.04821097224058343,0.3199732074618027,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
0,0.02331476803516909,0.15268922047299366,-0.27595610409189847,0.3225856401622366,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
1,-0.25248026938841095,0.15330145948215415,-0.5529511299734331,0.0479905911966112,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
2,-0.462799684283968,0.15107392395924987,-0.7589045752440977,-0.16669479332383824,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
3,-0.20268532349401813,0.22569309514983146,-0.6450437899876877,0.23967314299965153,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
4,-0.21495152277825821,0.26815822785470483,-0.7405416493734797,0.3106386038169632,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
5,-0.26682299640902313,0.297511842591913,-0.8499462078891726,0.3163002150711263,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
6,-0.24416808706163634,0.29910983029355226,-0.8304233544369988,0.34208718031372604,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
7,-0.06472510787567312,0.38584925157057653,-0.8209896409540031,0.6915394252026569,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
8,-0.15858376991175038,0.4503570827761206,-1.0412836521529467,0.724116112329446,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
9,-0.26089130967617363,0.2776378091179608,-0.8050614155473768,0.28327879619502955,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
10,-0.26107744821240686,0.45120080030667853,-1.1454310168134967,0.6232761203886831,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
11,-0.048866175725765265,0.6622963715103478,-1.3469670638860471,1.2492347124345164,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
12,-0.4511922378263945,0.5218931960273616,-1.4741029020400234,0.5717184263872342,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
13,-0.9997506698073241,0.4343754931890995,-1.851126636457959,-0.148374703156689,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,all
-18,-0.0415030117773382,0.25462732576094,-0.5405725702687806,0.4575665467141041,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-17,0.049013635804108405,0.22163470296152948,-0.38539038200048936,0.48341765360870614,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-16,0.18511831901919842,0.19260964234231892,-0.19239657997174667,0.5626332180101435,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-15,-0.05482387471726412,0.20101889390909455,-0.4488209067790894,0.33917315734456116,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-14,2.7655122491913875e-4,0.17541776455389493,-0.3435422673007149,0.3440953697505532,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-13,0.24167845961820184,0.3912459667561344,-0.5251636352238216,1.0085205544602251,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-12,-0.018203916229294292,0.169668080514767,-0.3507533540382376,0.314345521579649,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-11,-0.01979103948509768,0.1924592481101475,-0.3970111657809868,0.3574290868107914,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-10,0.10726817582375642,0.1843097814892975,-0.2539789958952667,0.4685153475427795,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-9,0.0036116919135863873,0.1550596337047598,-0.3003051901477428,0.3075285739749156,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-8,0.11483411549088482,0.15348128409455944,-0.18598920133445165,0.4156574323162213,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-7,0.3340287883770514,0.2742512830520123,-0.20350372640489267,0.8715613031589955,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-6,0.21135926794016133,0.14558567479323792,-0.07398865465458501,0.49670719053490764,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-5,-0.09482384894669849,0.1043595459721032,-0.29936855905202076,0.10972086115862378,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-4,-0.205976854847936,0.09865307065367084,-0.3993368733291308,-0.012616836366741158,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-3,-0.07432211299681746,0.0958648538527423,-0.26221722654819235,0.11357300055455744,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-2,-0.05409294706887878,0.09356235239702569,-0.23747515776704914,0.12928926362929155,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
0,0.0314297963502837,0.1376289639973935,-0.23832297308460754,0.30118256578517494,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
1,-0.24864038311301717,0.12267319774756284,-0.48907985069824034,-0.008200915527794006,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
2,-0.47373753651163064,0.09574834713277414,-0.661404296891868,-0.2860707761313933,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
3,-0.46669344218545766,0.08768028403544328,-0.6385467988949265,-0.29484008547598883,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
4,-0.5092456922882943,0.10636372212423502,-0.717718587651795,-0.30077279692479364,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
5,-0.43382601461677783,0.13573924502267826,-0.6998749348612272,-0.16777709437232846,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
6,-0.4202684215105482,0.12180862795961547,-0.6590133323113945,-0.1815235107097019,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
7,-0.42887453243531276,0.11738721554519124,-0.6589534749038876,-0.19879558996673793,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
8,-0.5292941225466128,0.13063136052424704,-0.785331589174137,-0.2732566559190886,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
9,-0.602986635198504,0.17851809183359774,-0.9528820951923556,-0.25309117520465246,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
10,-0.7809481091812271,0.2074849316481814,-1.1876185752116628,-0.3742776431507916,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
11,-1.0124226568516899,0.2057721674916416,-1.4157361051353075,-0.6091092085680723,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
12,-1.1847332360571343,0.23671043626553018,-1.6486856911375734,-0.7207807809766952,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
13,-1.7240440764237204,0.1613616556734735,-2.0403129215437286,-1.4077752313037124,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,all
-18,0.39217325414783105,0.24725271842560329,-0.0924420739663514,0.8767885822620135,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-17,1.0559298161535,0.7091431378500256,-0.3339907340325501,2.44585036633955,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-16,1.1258278293889321,0.8087698644712261,-0.4593611049746711,2.7110167637525353,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-15,0.8490626865947843,0.6126399031527107,-0.3517115235845285,2.049836896774097,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-14,0.6289021678721259,0.4494202685816024,-0.25196155854781477,1.5097658942920666,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-13,1.1684994175688184,0.7848435714315802,-0.36979398243707884,2.7067928175747156,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-12,-0.22966177009757988,0.1648887083039215,-0.552843638373266,0.09352009817810625,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-11,3.882690204660964,3.8169506400154094,-3.5985330497692383,11.363913459091165,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-10,0.5499580859162448,0.5482149380090866,-0.5245431925815648,1.6244593644140544,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-9,0.47373202103867185,0.3310214102637677,-0.1750699430783128,1.1225339851556564,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-8,0.36032181662243007,0.19363436179554322,-0.01920153249683465,0.7398451657416948,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-7,0.06099079473402278,0.16084009284346593,-0.2542557872391704,0.376237376707216,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-6,0.14370506127581106,0.18413050848500476,-0.21719073535479827,0.5046008579064204,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-5,0.08435832738799903,0.116133213171026,-0.14326277042721192,0.31197942520321,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-4,-0.007403561399483623,0.10308091761272113,-0.20944215992041704,0.1946350371214498,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-3,-0.058289417572372375,0.0955210957401977,-0.24551076522315987,0.1289319300784151,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-2,0.06334171915211022,0.0982745404724741,-0.129276380173939,0.25595981847815946,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
0,-0.07721732337085617,0.11276215941980929,-0.29823115583368237,0.14379650909197,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
1,-0.34312767334463046,0.10494431045874389,-0.5488185218437684,-0.13743682484549244,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
2,-0.35578454392276176,0.15136972393226336,-0.6524692028299979,-0.0590998850155256,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
3,-0.45271875175304666,0.14055574921134126,-0.7282080202072756,-0.17722948329881777,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
4,-0.507061977759308,0.12500224918429131,-0.7520663861605189,-0.262057569358097,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
5,-0.49110787145508783,0.15256735111983247,-0.7901398796499595,-0.1920758632602162,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
6,-0.4615751644210807,0.15039333211304476,-0.7563460953626484,-0.166804233479513,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
7,-0.3858653638667696,0.1810479635141411,-0.7407193723544861,-0.031011355379053085,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
8,-0.6266817423572963,0.17895515361674813,-0.9774338434461227,-0.27592964126847,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
9,-0.3857597572130986,0.26551758610621806,-0.9061742259812859,0.13465471155508885,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
10,-0.44290968102680933,0.38613449815975504,-1.1997332974199293,0.31391393536631057,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
11,-0.5527728376752237,0.3571742049545262,-1.252834279386095,0.14728860403564759,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
12,-0.3348805958211132,0.5903210975915375,-1.4919099471005266,0.8221487554583002,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
13,-0.7049748735919292,0.5625165537190814,-1.8075073188813287,0.3975575716974702,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,all
-18,-1.1189240488638752,0.5440446718127702,-2.1852516056169047,-0.052596492110845716,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-17,-0.6447228826300153,0.4217091001137379,-1.4712727188529415,0.181826953592911,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-16,-0.4517589116689981,0.4495652511077696,-1.3329068038402265,0.42938898050223034,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-15,-0.1637489100333807,0.44562081108954466,-1.0371656997688883,0.7096678797021267,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-14,-0.2800205881331136,0.35407160460778864,-0.9740009331643793,0.4139597568981521,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-13,0.025581346009795725,0.35468675161204455,-0.6696046871498116,0.7207673791694029,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-12,0.1669673444657863,0.32019921429136833,-0.46062311554529556,0.7945578044768682,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-11,0.14674776975749232,0.2725287972215637,-0.38740867279677255,0.6809042123117572,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-10,-0.060991172855102055,0.2552834206268217,-0.5613466772836725,0.43936433157346844,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-9,-0.10183970572394635,0.2545534439517953,-0.6007644558694651,0.39708504442157244,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-8,0.4050954389778891,0.3105567534311638,-0.2035957977471919,1.01378667570297,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-7,0.8199135207661321,0.2840452520061875,0.26318482683400457,1.3766422146982595,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-6,0.12575035175714813,0.20553665223430642,-0.27710148662209244,0.5286021901363888,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-5,0.051060829489362886,0.1422689837342235,-0.22778637862971515,0.3299080376084409,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-4,0.030724643423279678,0.12653967991918405,-0.21729312921832106,0.2787424160648804,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-3,-0.024466372805195702,0.11289403454349788,-0.24573868051045153,0.19680593490006013,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-2,0.13275711281316238,0.09406350724368741,-0.05160736138446492,0.3171215870107897,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
0,0.2573914684710882,0.20183313938084196,-0.1382014847153621,0.6529844216575384,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
1,-0.3037920476444336,0.20498838756790122,-0.70556928727752,0.09798519198865274,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
2,-0.1277120829406028,0.33983019825177785,-0.7937792715140873,0.5383551056328818,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
3,-0.5101848339947846,0.22205226476535186,-0.9454072729348744,-0.07496239505469499,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
4,-0.5475988577201139,0.2385920079275464,-1.0152391932581049,-0.0799585221821229,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
5,-0.8344478598844353,0.23375826628738072,-1.2926140618077016,-0.3762816579611691,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
6,-0.9768934653021393,0.24761857878357477,-1.4622258797179457,-0.49156105088633273,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
7,-0.21445839125401234,1.3243142608309988,-2.8101143424827697,2.381197559974745,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
8,-0.6330660291924125,0.8764155324827517,-2.350840472858606,1.0847084144737806,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
9,-1.3227437584020696,0.4224626882788587,-2.1507706274286327,-0.4947168893755066,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
10,-0.3520331990549448,1.3287385849904467,-2.95636082563622,2.252294427526331,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
11,-0.8340928487153668,0.8943809571774668,-2.587079524783202,0.9188938273524682,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
12,-0.5294983564871235,1.108406061193537,-2.701974236426456,1.6429775234522088,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed
-16,-1.0075110707030035,1.6221678514428168,-4.186960059530925,2.1719379181249177,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-15,-1.9894972954597152,0.9166296630100137,-3.786091434959342,-0.19290315596008845,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-14,-0.31935219359457245,0.6778544028848292,-1.6479468232488377,1.0092424360596928,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-13,1.1400764276086437,0.8431993769977305,-0.512594351306908,2.7927472065241954,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-12,0.41064054521673304,0.7437414766423522,-1.0470927490022774,1.8683738394357434,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-11,0.7572844094655875,0.584346218080233,-0.38803417797166917,1.9026029969028442,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-10,1.1643470113437688,0.6883671960245502,-0.18485269286434947,2.513546715551887,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-9,0.6985598548975849,0.5110655665457715,-0.3031286555321273,1.700248365327297,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-8,0.46535613963456285,0.27703556817315417,-0.07763357398481935,1.008345853253945,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-7,0.6214851069623559,0.266234613649621,0.099665264209098825,1.143304949715613,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-6,0.4115538036840825,0.20861141297318747,0.0026754342566350786,0.8204321731115299,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-5,0.3033358243544597,0.1417947094217847,0.025418193887761675,0.5812534548211578,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-4,0.29004766352105127,0.12230779463382188,0.05032438603876038,0.5297709410033422,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-3,0.05599223220276492,0.11225260655573888,-0.16402287664648327,0.2760073410520131,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
