event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
9,-0.6008730021780788,0.5812051185564562,-1.740035034548733,0.5382890301925753,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
10,-1.657212113398542,0.35413423320882637,-2.351315210487842,-0.9631090163092424,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
11,-1.5198377307576878,0.7770576799002483,-3.0428707833621744,0.0031953218467988265,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
12,-2.841639367291215,0.5192158129030944,-3.85930236058128,-1.82397637400115,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
13,-3.267856013620049,0.6053819296974025,-4.454404595826958,-2.0813074314131406,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-18,0.9741079634471194,0.4051797618590237,0.17995563020343286,1.7682602966908059,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-17,0.7462133400029224,0.2813978601204884,0.19467353416676514,1.2977531458390796,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-16,0.6648435424980714,0.23853462993444194,0.19731566782656523,1.1323714171695776,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-15,0.5786685416166181,0.2044804806635551,0.17788679951605008,0.9794502837171861,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-14,0.4938476772675747,0.18258431570600753,0.1359824184838,0.8517129360513495,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.41362318989462776,0.2192531744337623,-0.016113031995546312,0.8433594117848018,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.3852954990484251,0.17447143979836124,0.043331477043637046,0.7272595210532131,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.44528329766837044,0.18044120612801093,0.09161853365746903,0.7989480616792719,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.6638897336661482,0.35118636411324966,-0.024435539995821043,1.3522150073281174,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.6776505588670496,0.3389628962638205,0.013283282189961443,1.3420178355441377,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.5994678826995264,0.2879609100917232,0.03506449891974894,1.1638712664793038,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-7,0.3179687270807509,0.2562185443787912,-0.18421961990167984,0.8201570740631816,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.11906154281556378,0.07383886145741099,-0.02566262564096175,0.2637857112720893,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-5,-0.1894823402530587,0.05505994839378355,-0.29739983910487444,-0.08156484140124295,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.23551382414940172,0.04926327108095165,-0.33206983546806695,-0.1389578128307365,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-3,-0.2371556209302772,0.04740384830592116,-0.33006716360988264,-0.14424407825067173,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-2,-0.07708824652864213,0.045588550550707915,-0.16644180560802962,0.01226531255074538,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
0,0.13355931995225875,0.07403629066821944,-0.011551809757451348,0.27867044966196886,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.37394539267166477,0.05430559213621592,-0.480384353258648,-0.26750643208468156,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.38746362233851916,0.0994182045141686,-0.5823233031862897,-0.1926039414907487,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.4322776859341284,0.07773437331637303,-0.5846370576342196,-0.27991831423403724,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.5605425951990071,0.09327798348451868,-0.7433674428286636,-0.37771774756935045,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.062077224852864765,0.47195658021401715,-0.9871121220723384,0.8629576723666088,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.4161643789626373,0.25511139611578476,-0.9161827153495754,0.08385395742430085,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.4988766290893364,0.133182694580326,-0.7599147104667754,-0.23783854771189744,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.7123220046966218,0.1646676327035446,-1.0350705647955691,-0.3895734445976744,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.7814959547222656,0.20309198520881128,-1.1795562457315358,-0.38343566371299553,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
10,-1.1004850926478087,0.2514211717572962,-1.5932705892921093,-0.6076995960035081,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
11,-1.4521380331384308,0.27376117023454394,-1.988709926798137,-0.9155661394787247,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
12,-2.146022036381076,0.27421321038642144,-2.683479928738462,-1.6085641440236897,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
13,-3.0149563355146745,0.36244962046743706,-3.7253575916308512,-2.3045550793984977,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-18,0.22725446399189342,0.48414940778323123,-0.7216783752632397,1.1761873032470267,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-17,0.40764208499851523,0.3844436716533498,-0.34586751144205036,1.1611516814390808,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-16,0.2332342319369044,0.30102496154862807,-0.35677469269840656,0.8232431565722154,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-15,-0.014294097755960189,0.3588502840391131,-0.7176406544726219,0.6890524589607014,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-14,-0.06905131837627931,0.3101385329558221,-0.6769228429696906,0.538820206217132,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-13,-0.5183818767217565,0.25293696597828674,-1.0141383300391986,-0.022625423404314504,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-12,-0.5242822462496756,0.30562018218223913,-1.1232978033268641,0.07473331082751311,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.17676197778927052,0.5484246817676991,-0.8981503984754197,1.2516743540539608,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-10,-0.17636606868726393,0.30019078536035626,-0.7647400079935621,0.4120078706190343,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.32982345709104044,0.5235208479476877,-0.6962774048864274,1.3559243190685084,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.34624062951105006,0.3466767744393681,-0.3332458483901114,1.0257271074122114,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.33013460024027924,0.31801303479223986,-0.2931709479525109,0.9534401484330695,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.11370257728463928,0.25891362292342324,-0.39376812364527025,0.6211732782145488,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-5,-0.10786000015650847,0.16410275982628453,-0.42950140941602616,0.2137814091030092,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-4,-0.2890717479766389,0.1584042850763924,-0.599544146726368,0.02140065077309017,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-3,-0.31641061117848623,0.1473101433316354,-0.6051384921084916,-0.02768273024848089,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-2,-0.023221779833542525,0.1610685261730292,-0.33891609113267973,0.2924725314655947,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
0,0.4367988202907735,0.32848334198799056,-0.20702853000568805,1.080626170587235,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
1,-0.1139952099974749,0.19138187557359032,-0.48910368612171196,0.2611132661267621,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
2,0.222275270372998,0.2167462759881722,-0.20254743056381952,0.6470979713098155,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
3,-0.335283218849876,0.18930031993354463,-0.7063118459196235,0.03574540821987149,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
4,-0.33071568648558886,0.19957081514921482,-0.7218744841780499,0.06044311120687218,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
5,-0.35593063742460174,0.2424148701284141,-0.8310637828762933,0.11920250802708987,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
6,-0.07637380858314397,0.3306238414217935,-0.72439653776985935,0.5716489206035713,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
7,-0.2506699782459578,0.4046334609317145,-1.0437515616721182,0.5424116051802026,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.6958962167697583,0.3815598633754334,-1.4437535489856077,0.051961115446091166,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
9,0.08487603496901563,0.9079963552702092,-1.6947968213605944,1.8645488912986257,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
10,-0.2808742012243107,1.1329758204949416,-2.5015068093943964,1.9397584069457747,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
11,-1.2842277528219945,0.6439740772117902,-2.5464169441571034,-0.022038561486885655,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
12,-1.9661820933085095,0.7219333320877113,-3.3811714242004234,-0.5511927624165953,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
13,-3.0392704097959182,0.6919852129903914,-4.3955614272570855,-1.6829793923347511,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-18,0.6744796707243996,0.2463203559215399,0.19169177311818147,1.1572675683306177,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-17,0.6227933621820753,0.2178797587581499,0.19574903501610147,1.049837689348049,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-16,0.5656086930795802,0.1955223435764779,0.18238489966968346,0.9488324864894768,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-15,0.5319376873970811,0.17901034952738354,0.1810774023234094,0.8827979724707529,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-14,0.45223386397428916,0.1641003501022274,0.1305971777739235,0.7738705501746548,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.46038005111237823,0.2727732036427362,-0.07425542802738472,0.9950155302521412,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.27127173176130265,0.16439510818718137,-0.050942680285572806,0.5934861438081781,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.4239762451853906,0.22312867532675631,-0.013355958455051775,0.861308448825833,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.2722126892242445,0.1434633130841625,-0.008975404420713984,0.553400782869203,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.42961552742797926,0.15863095835937863,0.11869884904359718,0.7405322058123613,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.22668144825289316,0.11770000261032816,-0.004010556863350029,0.4573734533691364,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-7,0.1558948449163546,0.10778472145133758,-0.05536320912826703,0.36715289896097625,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.10363717693166233,0.09014739930581014,-0.07305172570772556,0.2803260795710502,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-5,-0.18848307979631382,0.06981283001597245,-0.32531622662761983,-0.051649932965007805,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.2083232609440336,0.0632543385575319,-0.33230176451679616,-0.08434475737127109,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-3,-0.19014433059236513,0.060322196953331374,-0.30837583662089463,-0.07191282456383565,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-2,-0.03441943802383639,0.05812867055540865,-0.14835163231243734,0.07951275626476456,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
0,0.02927378374225156,0.07066822315378588,-0.10923593363916875,0.16778350112367188,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.3721804739929108,0.07281513164394884,-0.5148981320150505,-0.2294628159707711,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.5837295532091925,0.06740099315970849,-0.7158354998022212,-0.45162360661616385,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.634609725318971,0.0734197336339995,-0.77851240324161,-0.490707047396332,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.7200627573921571,0.08761122863356657,-0.8917807655139476,-0.5483447492703666,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.624373794434796,0.14456637569199124,-0.9077238907910988,-0.3410236980784932,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.6701111474034788,0.15132050447819748,-0.9666993361807459,-0.3735229586262117,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.7639305650712777,0.1206525030656515,-1.0004094710799545,-0.5274516590626007,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.9832180558587811,0.1491001045204749,-1.2754542607189119,-0.6909818509986503,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
9,-1.0292460011087854,0.19169094390652044,-1.4049602511655654,-0.6535317510520053,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
10,-1.291547870105494,0.24229174404903092,-1.7664396884415947,-0.8166560517693935,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
11,-1.747148785976988,0.2585600532844702,-2.2539264904145497,-1.2403710815394264,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
12,-2.248191030796181,0.3596933093693416,-2.9531899171600906,-1.5431921444322714,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
13,-3.537298103945746,0.38513001017538667,-4.292152923889504,-2.782443284001988,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-18,-0.8504469268684892,0.6346467058641443,-2.094354470362212,0.3934606166252336,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-17,0.4546197258914975,1.0439401402955486,-1.5915029490877777,2.500742400870773,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-16,-0.2711757295116674,0.5426904047496047,-1.3348489228208926,0.7924974637975577,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-15,-0.29245568434337293,0.3878249872635455,-1.052592659379922,0.46768129069317615,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-14,-0.08411975968176058,0.3816133690233656,-0.8320819629675572,0.6638424436040361,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-13,-0.09448697435924606,0.24945412061685188,-0.5834170507682758,0.3944431020497836,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-12,0.036632886409388346,0.2606011021781146,-0.4741452738597163,0.5474110466784929,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-11,0.1552882403196064,0.24403572808875182,-0.3230217867343471,0.63359826737356,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-10,-0.041669324933396645,0.20376941137305754,-0.44105737122458943,0.35771872135779614,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-9,0.12204402214293499,0.18768734117860114,-0.24582316656712327,0.4899112108529932,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-8,0.1605717725219072,0.20167400125500812,-0.23470926993790867,0.5558528149817231,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-7,-3.866929490472619e-4,0.16531703280963136,-0.32440807725592474,0.32363469135783024,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-6,-0.058911549466137976,0.13694531154696157,-0.32732436009818267,0.20950126116590673,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-5,-0.20263264671747314,0.11140738859942548,-0.4209911283723471,0.01572583493740079,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-4,-0.19982056941956247,0.08755345753679944,-0.3714253461916894,-0.028215792647435567,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-3,-0.180175452014074,0.07725981436034446,-0.33160468816034916,-0.02874621586779888,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-2,0.12062776093898056,0.07168956052276082,-0.019883777685630655,0.2611392995635918,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
0,0.5947187453491549,0.14813949277532779,0.30436533950951244,0.8850721511887973,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
1,0.03496411663875375,0.14260514132760643,-0.24454196036335485,0.31447019364086237,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
2,0.3095230326925124,0.22913489486877783,-0.13958136125029214,0.758627426635317,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
3,0.15581154865283506,0.28547279147964427,-0.4037151226472677,0.7153382199529379,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
4,0.5904346945688632,0.5651714043491589,-0.5173012579554883,1.6981706470932147,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
5,0.63310678818109,0.5164622227332043,-0.3791591683759904,1.6453727447381703,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
6,0.7015028216542025,0.7416728913348959,-0.7521760453621933,2.1551816886705986,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
7,0.08987534536412976,0.4386664730854988,-0.7699109418834478,0.9496616326117073,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
8,-0.3775154018887331,0.3617965524293875,-1.0866366446503326,0.3316058408728664,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
9,0.10486115025812859,0.8981054128771601,-1.6554254589811053,1.8651477594973622,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
10,1.0213389965626352,1.3632895735847057,-1.6507085676633881,3.6933865607886585,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
11,0.18728870733845399,0.6342431621150593,-1.0558278904070622,1.43040530508397,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
12,-0.4128080230471569,0.7714972786984748,-1.9249426892961676,1.0993266432018538,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
13,-1.7905690642277405,0.3505811799327433,-2.4777081768959173,-1.1034299515595638,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-18,0.03883257022693119,0.1861983931275993,-0.3261162803031634,0.40378142075702583,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-17,0.23381925775891127,0.18984297114127419,-0.13827296567798614,0.6059114811958086,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-16,0.29647109598421695,0.19108340216865713,-0.07805237226635103,0.670994564234785,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-15,0.2210361737073751,0.14854196282569299,-0.07010607343098313,0.5121784208457334,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-14,0.10546667469107304,0.12470804574882803,-0.1389610949766299,0.349894444358776,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-13,0.31992683308244263,0.13220864801647395,0.060797882970153705,0.5790557831947316,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-12,0.4938791816645627,0.14439064210503458,0.2108735231386949,0.7768848401904305,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-11,0.28645928573568125,0.0955477503643847,0.09918569502148722,0.4737328764498753,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-10,0.4022152044557614,0.11280524482990019,0.18111692458915704,0.6233134843223658,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-9,0.3390342605561889,0.12051269361519906,0.10282938107039874,0.5752391400419791,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-8,0.2298997091021417,0.08859622470286323,0.05625110868452976,0.4035483095197536,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-7,0.23210977270270636,0.07591213083810827,0.08332199626001416,0.38089754914539853,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-6,0.12003775656817778,0.06360100670058497,-0.004620216564968749,0.2446957297013243,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-5,0.016497000617835114,0.05099767325797335,-0.08345843896779265,0.11645244020346288,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-4,0.016066317077745133,0.04405839161502407,-0.07028813048770205,0.1024207646431923,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-3,-0.030862802454495696,0.037695484466311206,-0.10474595200846566,0.04302034709947426,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-2,0.10816730858728545,0.03129712333574407,0.04682494684922708,0.1695096703253438,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
0,-0.10005926008844117,0.039794779798915686,-0.17805702849431593,-0.022061491682566423,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
