event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-7,0.24790275041226442,0.15464796691740113,-0.05520726474584178,0.5510127655703706,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.320707330684783,0.11982724270469387,0.08584593498358303,0.555568726385983,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.016401282716866146,0.07713560393743107,-0.13478450100049877,0.16758706643423105,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.010813860633249602,0.06583733538449615,-0.11822731672036285,0.13985503798686205,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-3,0.08743322226735951,0.05757461803135282,-0.025413029074092,0.20027947360881104,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.10396453863587046,0.054956436793524556,-0.0037500774794376607,0.2116791547511786,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
0,-0.16025801001965817,0.06759951464358069,-0.2927530587210763,-0.02776296131824002,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
1,-0.03364153381374568,0.11794155327041925,-0.2648069782237674,0.19752391059627603,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
2,0.09448883453528835,0.24177751115934787,-0.3793950873370335,0.5683727564076102,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
3,0.23106142870192725,0.46196503905494013,-0.6743900478457554,1.13651290524961,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
4,0.7844974086482903,0.701794731424751,-0.5910202649442216,2.160015082240802,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
5,0.5455243530947439,0.5998426966928491,-0.6301673324232403,1.7212160386127282,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
6,0.4542393426368682,0.6695782272169202,-0.8581339827082952,1.7666126679820318,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
7,0.3575173640980036,0.8036720770901735,-1.2176799069987365,1.9327146351947437,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.16172018009075334,0.21219468158648175,-0.5776217560002576,0.2541813958187509,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
9,-0.17951704547557185,0.24630112034798382,-0.66226724135762,0.3032331504064764,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
10,-0.22825071462699623,0.294517016494342,-0.8055040669559065,0.3490026377019141,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
11,-0.28788732938366923,0.24998800569524335,-0.7778638205463462,0.2020891617790077,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
12,-0.29626403968365617,0.2492140026135681,-0.7847234848062496,0.19219540543893732,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
13,-1.7325936851862629,0.21569031259592203,-2.15534669787427,-1.3098406724982556,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-19,0.5348537213298836,0.2693338005792018,0.0069594721946480975,1.0627479704651193,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-18,0.6543655043510535,0.2233237809805608,0.2166508936291543,1.0920801150729527,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-17,0.6315865653353432,0.20084445616458796,0.2379314312527508,1.0252416994179356,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-16,0.6487955418502648,0.17470092101632956,0.30638173665825885,0.9912093470422707,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-15,0.49018695726586564,0.16602794469892515,0.16477218565597235,0.8156017288757589,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-14,0.3485628037532455,0.1733891278017983,0.008720113261720841,0.6884054942447702,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.2578619974765198,0.17224666207119776,-0.07974146018302786,0.5954654551360674,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.7505155501978208,0.3964149554509753,-0.026457762486090886,1.5274888628817325,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.3515020847832784,0.18682320078808656,-0.014671388761371251,0.717675558327928,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.3600495227914072,0.19715817086029863,-0.026380492094778163,0.7464795376775926,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.28408948620735097,0.1213497388934491,0.04624399797619072,0.5219349744385112,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.34310570100444826,0.12516401107279812,0.09778423930176394,0.5884271627071326,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-7,0.46747832243626725,0.11076211872122116,0.25038456974267376,0.6845720751298607,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.26585070894376095,0.08686254744392101,0.09560011595367576,0.4361013019338461,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.029896965728659304,0.05534209997658705,-0.07857355022545132,0.13836748168276994,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.01805135210962496,0.05307243568146971,-0.12207332604530557,0.08597062182605567,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-3,0.0614866583835415,0.04615929848729944,-0.028985566651565396,0.15195888341864838,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-2,0.04765072782442652,0.041949704164314136,-0.03457069233762919,0.12987214798648222,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.4371653548213359,0.04312809292934586,-0.5216964169628537,-0.352634292679818,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.5444716979677163,0.04928672505539928,-0.641073679076299,-0.44786971685913374,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.5072037995512778,0.05478250234652715,-0.6145775041504711,-0.3998300949520846,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.5636507524570141,0.0647805227636056,-0.6906205770736811,-0.4366809278403472,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.5069291841869746,0.10012321997034145,-0.7031706953288439,-0.3106876730451054,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.5810203128385321,0.08315248459900865,-0.743999182652589,-0.4180414430244751,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.46508787020937237,0.09453442527306287,-0.6503753437445756,-0.2798003966741691,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.5653505072054271,0.11736194868771967,-0.7953799266333577,-0.3353210877774966,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.5697875139204007,0.1390897773243392,-0.8424034774761056,-0.2971715503646959,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.6130234702339092,0.15220783993322023,-0.911350836503021,-0.3146961039647976,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
10,-0.512524927870071,0.2917334987471392,-1.0843225854144638,0.059272729674321845,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
11,-0.9684691058989573,0.16217026663249315,-1.2863228284986439,-0.6506153832992707,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
12,-1.3310288980510143,0.19611887000747352,-1.7154218832656625,-0.9466359128363662,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
13,-1.553595043431821,0.24635334982342866,-2.0364476090857413,-1.0707424777779009,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-19,0.26580204448679023,0.1642676622581551,-0.05616257353919374,0.5877666625127742,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-18,0.10570726693910693,0.1913543992510431,-0.26934735559293754,0.4807618894711514,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-17,-0.1572849041835147,0.2922164321013757,-0.7300291111022111,0.4154593027351817,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-16,-0.030501932835898533,0.24248690291366917,-0.5057762625466902,0.44477239687489306,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-15,-0.05245070585890113,0.2024807231025997,-0.4493129231399966,0.3444115114221943,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.15967449522787047,0.32492654858350717,-0.4771815399958036,0.7965305304515445,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-13,0.10800185511114456,0.16266579655069358,-0.2108231061282148,0.42682681635050396,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-12,-0.1153295826961783,0.13201278897897537,-0.37407464909497,0.1434154837026134,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.0637838339989529,0.12935982303866167,-0.18976141915682396,0.31732908715472974,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.2504536068290309,0.16398329135835407,-0.0709536442333431,0.5718608578914048,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.017120645852811957,0.13447866944698147,-0.24645754626327174,0.28069883796889566,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.169347383655011,0.16053935601458644,-0.14530975413357838,0.4840045214436004,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-7,-0.020685001161030524,0.10280506617495097,-0.22218293086393442,0.18081292854187336,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.13608807238973802,0.09754232609268043,-0.05509488675191562,0.3272710315313917,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.00906326581785008,0.06721693499656682,-0.12268192677542089,0.14080845841112105,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.020315417641547855,0.06257896940504784,-0.10233936239234591,0.1429701976754416,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-3,0.056146156558526186,0.057155588271756035,-0.05587879645411564,0.16817110957116801,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.09523270571858233,0.057687532943096455,-0.01783485884988671,0.2083002702870514,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
0,-0.09179012021617483,0.05678463094646828,-0.20308799687125267,0.019507756438903,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
1,-0.12231593336238697,0.06964801381336234,-0.2588260404365772,0.014194173711803232,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
2,-0.14539584328998337,0.07569060383195837,-0.29374942680062177,0.0029577402206550363,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
3,-0.28012646279921855,0.08235302702646786,-0.44153839577109555,-0.11871452982734154,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
4,-0.25342455857765256,0.09000591555358567,-0.42983615306268047,-0.07701296409262465,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
5,-0.18214392289352474,0.10908670170981129,-0.3959538582447548,0.03166601245770537,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
6,-0.1647655573549571,0.1267590285553936,-0.41321325332352854,0.08368213861361434,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
7,-0.3165739924106533,0.11654343646189473,-0.5449991278759669,-0.08814885694533964,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.05359326129291926,0.17212313835801174,-0.39095461247462227,0.28376808988878377,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
9,0.20023922162470628,0.2244612705923286,-0.23970486873625776,0.6401833119856704,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
10,-0.26828910560375957,0.17868278876272953,-0.6185073715787095,0.0819291603711903,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
11,-0.25898854068886623,0.24879103053637486,-0.746618960540161,0.2286418791624285,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
12,-0.5602011036984229,0.19743019498056105,-0.9471642858603226,-0.17323792153652323,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
13,-1.8207660332335998,0.20504029774349278,-2.2226450168108456,-1.418887049656354,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-19,0.2134866647503658,0.14643937772170554,-0.07353451558417703,0.5005078450849086,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-18,0.33582526771852594,0.14161002231424796,0.05826962398259994,0.613380911454452,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-17,0.26790885317385865,0.14279676875009906,-0.011972813576335506,0.5477905199240528,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-16,0.25825967215084106,0.12013446234355976,0.022796125957463942,0.4937232183442182,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-15,0.22143069455722114,0.10966062953364283,0.0064958606712811895,0.4363655284431611,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-14,-0.015227431648700662,0.10897161103319102,-0.22881178927375506,0.19835692597635374,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-13,-0.032399131781932974,0.10547907036900528,-0.23913810970518334,0.17433984614131737,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.5306921802902225,0.374343111806814,-0.20302031885113303,1.264404679431578,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.04460712013548064,0.11130315319334919,-0.17354706012348375,0.26276130039444506,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.1361503779339917,0.10673166471139135,-0.07304368490033533,0.3453444407683187,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.03775500879762701,0.0765834363821939,-0.11234852651147305,0.1878585441067271,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.09602101195139166,0.07955750663111248,-0.05991170104558881,0.25195372494837215,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-7,0.17423896414355994,0.07953944327518096,0.018341655324205258,0.3301362729629146,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.046269168749803344,0.06524084528093545,-0.08160288800083014,0.1741412255004368,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-5,-0.029300776915236647,0.04838122137275762,-0.12412797080584158,0.06552641697536828,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.04989041092749217,0.04580928872635223,-0.13967661683114255,0.0398957949761582,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-3,0.061761672153324024,0.044031142701760055,-0.024539367542125684,0.14806271184877373,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-2,0.012960017943770311,0.0427329929043069,-0.0707966481486712,0.09671668403621184,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.37532252677959627,0.04305120240103447,-0.4597028834856238,-0.2909421700735687,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.4106180903528577,0.04606706262588172,-0.5009095330995859,-0.3203266476061295,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.4315065184467294,0.05278980676410994,-0.5349745397043848,-0.3280384971890739,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.5196285163584169,0.05383365703235717,-0.6251424841418369,-0.41411454857499685,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.5563561249505287,0.06129338142464085,-0.6764911525428248,-0.4362210973582326,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.5377160807252411,0.0778390340247802,-0.6902805874138103,-0.385151574036672,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.4255606014065057,0.09253589870574896,-0.6069309628697737,-0.24419023994323774,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.6061812538583683,0.09699326229719002,-0.7962880479608607,-0.41607445975587587,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.6739026810246886,0.11604302871323634,-0.9013470173026319,-0.4464583447467454,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.7383411881555224,0.12883023300126342,-0.9908484448379987,-0.4858339314730461,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
10,-0.7325685787217615,0.1613867792766878,-1.0488866661040697,-0.41625049133945347,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
11,-0.9773507777814298,0.14706199441040177,-1.2655922868258171,-0.6891092687370424,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
12,-1.288791994583149,0.18329256715053546,-1.6480454261981985,-0.9295385629680994,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
13,-1.7150271291434214,0.20783562538519726,-2.122384954898408,-1.3076693033884348,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-19,-0.010542669825295465,0.6488504730110579,-1.282289596926969,1.261204257276378,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-18,0.3546357412124032,0.5533855885357181,-0.730000012317604,1.4392714947424106,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-17,0.1286379410231843,0.4545147198232345,-0.7622109098303553,1.0194867918767239,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-16,0.5898531227728373,0.4817572272009539,-0.35439104254103226,1.534097288086707,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-15,0.38696018326819837,0.3777666869984999,-0.3534625232488614,1.1273828897852582,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-14,1.0519974125731406,0.42635756744225467,0.21633658038632142,1.88765824475996,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-13,1.33449327491793,0.4359171320272121,0.48009569614459424,2.1888908536912655,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-12,0.6402487657042901,0.28482898550185026,0.08198395412066362,1.1985135772879167,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-11,0.989566330723705,0.31312270472609727,0.37584582946055445,1.6032868319868556,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-10,0.7787316442768815,0.26871912026037414,0.25204216856654815,1.3054211199872148,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-9,0.5783857922023343,0.2551001649697413,0.07838946886164139,1.0783821155430273,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-8,0.7543963477825613,0.24118697923616347,0.28166986847968084,1.2271228270854417,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-7,0.5372890668141956,0.2141855357696373,0.1174854167057065,0.9570927169226848,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-6,0.5296387517164195,0.1569663922109393,0.22198462298297844,0.8372928804498605,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-5,0.26410138586479703,0.10377224186597553,0.060707791807485006,0.4674949799221091,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-4,0.2528042863707488,0.08681035638097777,0.08265598786403239,0.42295258487746523,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-3,0.36110068460207545,0.07270372538430646,0.2186013828488348,0.5035999863553161,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-2,0.2137559482039212,0.05176995826935037,0.11228682999599446,0.3152250664118479,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
0,-0.22701178426592977,0.06975799508119823,-0.36373745462507834,-0.09028611390678123,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
1,0.038961283762999455,0.16292976852814847,-0.28038106255217154,0.35830363007817045,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
