event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
0,0.1942216059510976,0.17471358679409082,-0.1482170241653204,0.5366602360675157,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
1,-0.09012088501697606,0.20647661593339997,-0.49481505224644,0.31457328221248787,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
2,-0.32723339061907797,0.16610546615027438,-0.6528001042736158,-0.0016666769645402035,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
3,-0.07741291725790236,0.264635710260197,-0.5960989093678885,0.4412730748520838,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
4,-0.01588973387574983,0.33406455538862717,-0.6706562624374591,0.6388767946859594,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
5,0.05836028062637706,0.3701514617178798,-0.6671365843406674,0.7838571455934216,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
6,-0.10192955368266005,0.35691847263152415,-0.8014897600404474,0.5976306526751274,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
7,0.17677115068833818,0.4643218619645455,-0.733299698762171,1.0868420001388475,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
8,0.025754349098794316,0.5081243595598617,-0.9701693956385347,1.0216780938361232,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
9,-0.20924989305307423,0.2769402563457744,-0.7520527954907921,0.33355300938464355,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
10,0.1319227093944527,0.4835061010955898,-0.8157492487529032,1.0795946675418087,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
11,0.957978700018608,1.20551615409336,-1.404832962004378,3.3207903620415937,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
12,0.6251441147966508,0.7559394351477697,-0.856497178092978,2.1067854076862798,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
13,0.35468372944570464,0.1869857610002304,-0.01180836211474695,0.7211758210061563,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-18,0.34840902170260846,0.33922374567222147,-0.31646951981494564,1.0132875632201626,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-17,0.5556712522204201,0.28082686908074284,0.005250588822164226,1.1060919156186761,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-16,0.518619662181016,0.23598898140438912,0.05608125862841329,0.9811580657336186,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-15,0.32900803456604383,0.24976209468193925,-0.1605256710105571,0.8185417401426447,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-14,0.28061205269831274,0.21671803002927958,-0.14415528615907525,0.7053793915557007,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.4619308933157388,0.37831717194727243,-0.27957076370091516,1.2034325503323928,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.14410725377777747,0.2484660028094341,-0.3428861117287133,0.6311006192842683,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-11,1.0112513843075142,0.8713472361740553,-0.6965891985936341,2.719091967208662,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.43020699640337223,0.2632882103449784,-0.08583789587278545,0.9462518886795299,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.15857223317015567,0.2249114701681633,-0.28225424835944435,0.5993987146997557,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.7659693427512118,0.3395707953168688,0.1004105839301489,1.4315281015722747,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-7,0.25502754548999473,0.16536768873507812,-0.06909312443075838,0.5791482154107479,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.35600811079787026,0.17462539264573987,0.013742341212220122,0.6982738803835205,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.1374563269224994,0.09949515109661988,-0.05755416922687556,0.33246682307187436,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-4,0.03155175373158002,0.0935937310659135,-0.15189195915761045,0.21499546662077046,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-3,-7.781363976779518e-4,0.08711584617938689,-0.17152519490927626,0.16996892211392034,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-2,-0.046447345039286436,0.07971920115783145,-0.20269697930863606,0.10980228923006319,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.12654644589337227,0.11009749276911222,-0.34233753172083226,0.08924463993408768,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.507860924434799,0.08815017831001579,-0.68063527392243,-0.3350865749471681,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.6539787508971411,0.10589231653110309,-0.8615276912981031,-0.446429810496179,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.6434691618912,0.09388766579091529,-0.8274889868413939,-0.459449336941006,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.7135530209028552,0.11150019497780127,-0.9320934030593457,-0.4950126387463647,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.7304078203739441,0.11786860761274831,-0.96143029129493085,-0.49938534945295743,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.6492771614340572,0.12999564463078975,-0.9040686249104051,-0.3944856979577093,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.6894277341860856,0.135500534838041,-0.955008782468646,-0.42384668590352526,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.8519635182310936,0.16311789120567188,-1.1716745849942105,-0.5322524514679767,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.6731903134874085,0.2115929901015631,-1.0879125740864721,-0.2584680528883449,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
10,-1.0244610540350925,0.19023365539867554,-1.3973190186164965,-0.6516030894536884,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
11,-0.90505002473946,0.19106150671979477,-1.2795305779102577,-0.5305694715686622,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
12,-1.1612756107514584,0.2228013020188055,-1.597966162708317,-0.7245850587945997,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
13,-1.0792638621367299,0.34910893535244164,-1.7635173754275155,-0.3950103488459442,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-18,0.042274350310465586,0.35285664455180993,-0.6493246730110819,0.733873373632013,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-17,0.18595244093882413,0.29813894116676215,-0.3983998837480297,0.770304765625678,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-16,0.2333015768408673,0.2239725636082501,-0.20568464783130289,0.6722878015130375,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-15,0.07388369841714326,0.1879347766383673,-0.29446846379405667,0.4422358606283432,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.08554525093002238,0.17156691223733136,-0.25072589705514714,0.42181639891519185,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-13,-0.1558025071798538,0.17393264227788965,-0.4967104860445175,0.18510547168480992,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-12,-0.13360918166333924,0.17777730369342612,-0.48205269690245445,0.21483433357577597,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-11,-0.10712869792488254,0.1603917179231732,-0.421496465054302,0.20723906920453689,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.08767082668433185,0.19624606200518527,-0.29697145484583126,0.47231310821449496,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.38929776285150275,0.3348643239698819,-0.26703631212946577,1.0456318378324712,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.12028793607741042,0.16322893381634898,-0.19964077420263357,0.4402166463574544,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.5769314474715901,0.3629139075322898,-0.13437981129169796,1.288242706234878,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.2862611969503324,0.1918403311574306,-0.08974585211823155,0.6622682460188964,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.05091439868639769,0.12744849812593328,-0.19888465764043153,0.3007134550132269,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-4,-0.1920992209703644,0.11999846241364416,-0.42729620730110696,0.043097765360378154,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-3,-0.05527100879104929,0.11143827510879487,-0.2736900280042872,0.16314801042218863,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.21258975538099506,0.12012305458555211,-0.022851431606687067,0.4480309423686772,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
0,0.17878145005615262,0.1514776397189199,-0.11811472379293039,0.4756776239052356,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
1,-0.12491230266669986,0.1610735951792888,-0.4406165492181059,0.1907919438847062,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
2,-0.376857152060132,0.12724539552771588,-0.6262581272944551,-0.12745617682580887,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
3,-0.32469262206261196,0.16016903700015275,-0.6386239345829113,-0.01076130954231258,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
4,-0.34651485669195564,0.14134941769688109,-0.6235597153778425,-0.06946999800606873,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
5,-0.11328249932105228,0.21301974255422737,-0.5308011947273379,0.30423619608523333,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
6,-0.3209911990686009,0.16487277119992416,-0.6441418306204523,0.0021594324832504563,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
7,-0.09629663255498104,0.2158553156861056,-0.519373051299748,0.3267797861897859,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.26008746795312165,0.20192431508898492,-0.6558591255275321,0.1356841896212888,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
9,-0.1913347621687903,0.3051787358576019,-0.78948508444969,0.4068155601121094,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
10,0.09667790439031215,0.39595423837282073,-0.6793924028204166,0.8727482116010408,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
11,0.07618604265240897,0.6148387491114974,-1.128897905606126,1.281269990910944,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
12,0.36181458469692496,0.8935042766209044,-1.3894537974800476,2.1130829668738977,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
13,0.34934189748963107,0.1566637588550851,0.042280930133664296,0.6564028648455978,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-18,0.14229753638476317,0.22407875723362047,-0.296896827793133,0.5814919005626593,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-17,0.6979224780870404,0.49287959925633457,-0.2681215364553753,1.6639664926294562,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-16,0.6322642342853021,0.41691660168481814,-0.18489230501694143,1.4494207735875455,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-15,0.4112846914774828,0.3898845349771443,-0.35288899707772003,1.1754583800326857,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-14,0.36418009818785435,0.3388946233728962,-0.30005336362302226,1.028413559998731,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-13,1.1659916343057577,0.6523044838686388,-0.11252515407677444,2.4445084226882896,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-12,-0.13016561181674013,0.17618506065048403,-0.47548833069168883,0.21515710705820856,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-11,2.862432687416137,2.790586187391072,-2.6071162398703636,8.331981614702638,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.4503385816987182,0.43613648458924764,-0.4044889280962072,1.3051660914936436,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.11236288121388105,0.1921733811350833,-0.26429694581088226,0.48902270823864435,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.2761058458765313,0.16994258720547215,-0.056981625046194084,0.6091933167992567,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-7,-0.010796728855845553,0.14077896665329054,-0.286723503496295,0.2651300457846039,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.11693727320607877,0.14760265763176955,-0.17236393575218956,0.4062384821643471,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-5,-0.04829768382205201,0.09798594829477043,-0.24035014247980208,0.14375477483569804,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.06515997043099764,0.0880068833451576,-0.23765346178750654,0.10733352092551127,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-3,-0.06803476841390779,0.08568695261635127,-0.2359811955419563,0.0999116587141407,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-2,-0.11085936731128554,0.08251778237542579,-0.2725942207671201,0.05087548614454901,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.1104104999090435,0.11127838191284489,-0.3285161284582195,0.10769512864013248,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.3841170608461155,0.08828952579566812,-0.557164531405625,-0.21106959028660602,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.43652023720258487,0.11680194328013999,-0.6654520460316593,-0.2075884283735105,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.5514946707989264,0.08446985879485111,-0.7170555940368346,-0.3859337475610183,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.5888917880227991,0.09681490580866312,-0.7786490034077788,-0.3991345726378194,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.6714475102700643,0.09726478535680566,-0.8620864895694034,-0.48080853097072523,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.5024922846018982,0.11738123902784038,-0.7325595130964654,-0.27242505610733103,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.616162853836848,0.10568359727220072,-0.8233027044903614,-0.40902300318333457,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.7845629967893626,0.11678807200795496,-1.0134676179249542,-0.5556583756537709,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.697186680285645,0.16449589238159876,-1.0195986293535786,-0.37477473121771143,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
10,-1.0428559699555746,0.1849769940812549,-1.4054108783548342,-0.680301061556315,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
11,-1.0941100448325005,0.16230427181123772,-1.4122264175825263,-0.7759936720824746,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
12,-1.194666823475222,0.2647537267036242,-1.7135841278143253,-0.6757495191361186,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
13,-1.2221315357103189,0.4295630297745601,-2.0640750740684566,-0.380187997352181,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-18,-1.5227808898211712,1.0309713341438653,-3.543484704743147,0.4979229251008046,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-17,0.25617302287165455,0.8314491572497547,-1.3734673253378646,1.8858133710811738,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-16,0.06551804626003621,0.6859712732227774,-1.2789856492566074,1.4100217417766798,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-15,-0.5432756737110483,0.6381369677841943,-1.794024130568069,0.7074727831459723,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-14,-0.9058949299514177,0.5027518735846856,-1.8912886021774016,0.0794987422745661,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-13,0.42442432143909187,0.521282893198509,-0.5972901492299856,1.4461387921081694,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-12,0.2548638598994959,0.43238759048202624,-0.5926158174452755,1.1023435372442671,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-11,0.7573990641123486,0.46833234252873923,-0.16053232724398026,1.6753304554686774,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-10,0.6623470591588781,0.6573915565611747,-0.6261403917010241,1.9508345100187805,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-9,0.50630076015841885,0.502074030858919,-0.4777643403250623,1.4903658606419001,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-8,0.6824956683882806,0.3545898125153735,-0.012500364141851517,1.3774917009184127,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-7,0.7592943054182084,0.3268197976573987,0.11872750200970694,1.3998611088267099,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-6,0.36266212215867993,0.2595441813374288,-0.1460444732626805,0.8713687175800404,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-5,0.3016910145351608,0.19003881211465,-0.07078505720955325,0.6741670862798748,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-4,0.17580981159324593,0.16506502369100418,-0.14771763484112227,0.49933725802761414,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-3,-0.022781972683572432,0.13778963865589008,-0.292849664449117,0.24728571908197214,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-2,0.2952624490216377,0.11825548264058316,0.06348170304609468,0.5270431949971807,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
0,0.3878400495547379,0.2643724148230011,-0.13032988349834423,0.9060099826078201,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
1,0.029145170678114424,0.29173330064756875,-0.5426520985911203,0.6009424399473491,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
2,0.1937469380084711,0.38507178833394545,-0.560993767126062,0.9484876431430042,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
3,-0.3700485735852686,0.27429972602557756,-0.9076760365954006,0.16757888942486338,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
4,-0.538877690676569,0.32410814265482646,-1.1741296502800287,0.09637426892689083,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
5,-0.634479204469616,0.3689911883676376,-1.3577019336701857,0.0887435247309537,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
6,-0.545613711530757,0.43143190436708156,-1.3912202440902368,0.2999928210287228,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
7,-0.6380520353433531,0.5556082431313011,-1.7270441918807031,0.45094012119399707,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
8,-1.1183632306953464,0.53672686438039,-2.170347884880911,-0.06637857650978196,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
9,-1.0723966548195727,0.49166339557964794,-2.0360569101556827,-0.1087363994834627,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
10,-0.13907253409838505,1.2388955189908857,-2.567307751320521,2.2891626831237506,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
11,0.27108920716584683,1.277732493564963,-2.2332664802214808,2.775444894553174,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
12,1.5551274205674432,2.3921415538313067,-3.1334700249419174,6.243724866076803,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
13,-2.4870885211539364,0.4575157433118176,-3.383819378045099,-1.590357664262774,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
