event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-11,0.2294338805621855,0.21310948123573958,-0.18826070265986405,0.647128463784235,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
-10,0.292892962546057,0.1830090323565813,-0.06580474087284233,0.6515906659649564,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
-9,0.1925175112835436,0.17921802613626409,-0.158749819943534,0.5437848425106212,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
-8,0.10029126554976626,0.17388285210456775,-0.24051912457518654,0.44110165567471904,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
-7,-0.08423045326802697,0.1554051677004624,-0.3888245819609333,0.22036367542487934,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
-6,0.1684754258806018,0.19589425846075798,-0.21547732070248385,0.5524281724636875,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
-5,0.3034928494859639,0.1614661832338952,-0.012980869652470695,0.6199665686243985,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
-4,-0.02196240363242935,0.14604940830974625,-0.308219243919532,0.2642944366546733,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
-3,0.12538253579783118,0.13723249325799336,-0.1435931509878358,0.3943582225834982,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
-2,0.011856015934672101,0.14124483320982606,-0.26498385715658695,0.2886958890259312,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
-1,0,0,0,0,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
0,-0.23583003204939784,0.15273711345613292,-0.5351947744234183,0.06353471032462266,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
1,-0.5481152878401374,0.1094328822280113,-0.7626037370070395,-0.3336268386732353,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
2,-0.6229719894845386,0.1117065333238956,-0.841916794799374,-0.4040271841697032,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
3,-0.5981725424843166,0.11130057837729491,-0.8163216761038147,-0.38002340886481856,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
4,-0.5612467060771839,0.12065774053448877,-0.7977358775247818,-0.3247575346295859,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
5,-0.464879854386389,0.12329183391066328,-0.7065318488512891,-0.22322785992148897,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
6,-0.5226273004748095,0.1340491333066492,-0.785363601755842,-0.2598909991937771,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
7,-0.3853970909982375,0.1376824177542532,-0.6552546297965738,-0.11553955219990125,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
8,-0.48416228383677423,0.1568646542150602,-0.7916170060982922,-0.17670756157525624,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
9,-0.2851656045314736,0.1777928862643292,-0.6336396616095589,0.06330845254661166,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
10,-0.5527947607427024,0.22503627793345743,-0.993865865492279,-0.11172365599312584,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
11,-0.5155083075721225,0.37583558342097423,-1.252146051077232,0.22112943593298695,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
12,-0.9239965020380375,0.3978787295772647,-1.7038388120094763,-0.14415419206659863,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
13,-1.895592623812008,0.15020124894144957,-2.1899870717372494,-1.6011981758867668,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,observed
-14,0.19981667943238146,0.7769381553861372,-1.3229821051244475,1.7226154639892104,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-13,2.035662432653394,1.1316045629911635,-0.1822825108092867,4.253607376116074,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-12,1.3302300812310155,0.6788567056177206,-3.290617797169215e-4,2.660789224241748,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-11,1.0323079774125044,0.6995180322305734,-0.33874736575941955,2.403363320584428,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-10,1.204250470370066,0.6962659537022924,-0.16043079888642708,2.568931739626559,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-9,1.1739456418865937,0.6709074526104769,-0.14103296522994113,2.4889242490031283,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-8,2.128139697884079,0.8158636119681953,0.5290470184264162,3.7272323773417417,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-7,1.007598404918672,0.39826302822101817,0.22700286960547633,1.7881939402318676,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-6,0.8889163568078361,0.3990083828263646,0.10685992646816156,1.6709727871475106,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-5,0.5201662789129133,0.2504099881984272,0.029362702043996047,1.0109698557818305,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-4,0.3651819638101955,0.22841120875071277,-0.0825040053412015,0.8128679329615925,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-3,0.18779275986071306,0.2074220519945159,-0.21875446204853813,0.5943399817699643,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-2,0.6273392777961262,0.19041255716488834,0.2541306657529451,1.0005478898393072,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
0,0.520524399201149,0.23157327519220192,0.06664077982443328,0.9744080185778647,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
1,-0.2331241752162963,0.17199490923301,-0.5702341973129958,0.1039858468804033,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
2,-0.12854191520784605,0.2407083986242041,-0.6003303765112861,0.343246546095594,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
3,0.28602583456686737,0.31074498400723655,-0.3230343340873163,0.895086003221051,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
4,0.57083413119105,0.45177296812231066,-0.3146408863286789,1.4563091487107789,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
5,0.26558656358246296,0.33538195361784723,-0.3917620655085176,0.9229351926734435,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
6,-0.02470990063631487,0.30177060958675844,-0.6161802954263613,0.5667604941537316,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
7,0.2164240151213162,0.6502824740777373,-1.0581296340710489,1.4909776643136812,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
8,0.05214276090373199,0.6504557218461906,-1.2227504539148015,1.3270359757222654,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
9,-0.3770387079118262,0.4742500568163474,-1.3065688192718672,0.5524914034482147,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
10,1.0433489613678693,1.5991131461860686,-2.090912805156825,4.177610727892564,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
11,0.6495403900341111,1.340504693820983,-1.9778488098550153,3.276929589923238,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
12,2.971701475097063,3.4887279692572903,-3.8662053446472258,9.809608294841352,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
13,-0.3274197738876076,0.37950677660836774,-1.0712530560400084,0.4164135082647931,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-14,-2.534518797776039,0.8686204569969667,-4.237014893490094,-0.8320227020619841,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-13,-0.4239848719561355,0.6668918767877849,-1.731092950460194,0.8831232065479231,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-12,-1.0768110147582632,0.4934996482561086,-2.044070325340236,-0.10955170417629045,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-11,0.27661604657583466,0.6364189307955548,-0.9707650577834526,1.523997150935122,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-10,-0.012545113510391457,0.4869942209624246,-0.9670537865967437,0.9419635595759608,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-9,0.14864016659769175,0.5282070467929583,-0.8866456451165063,1.1839259783118898,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-8,0.06442283131832359,0.29893579403454085,-0.5214913249893764,0.6503369876260237,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-7,0.5627057399676274,0.3346098184091972,-0.09312950411439902,1.2185409840496537,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-6,0.3356932529412978,0.24386311769446742,-0.1422784577398583,0.813664963622454,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-5,0.05363468965258261,0.15053412712474934,-0.2414121995119261,0.34868157881709133,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-4,0.14471746447682024,0.13735136756313873,-0.12449121594693166,0.4139261449005721,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-3,0.051797583826241715,0.13142331103821642,-0.20579210580866247,0.3093872734611459,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-2,-0.049353904927801145,0.11529303734801098,-0.2753282581299027,0.17662044827430037,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
0,-0.22074745791070094,0.199265538187681,-0.6113079127585557,0.1698129969371538,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
1,-0.8342871549714328,0.18624023608682402,-1.1993180177016078,-0.4692562922412577,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
2,-1.0191959186080446,0.20345638529924254,-1.41797043379456,-0.6204214034215292,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
3,-1.162707643785776,0.20199656593685344,-1.5586209130220088,-0.7667943745495431,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
4,-1.5200759148285174,0.22161503722982914,-1.9544413877989826,-1.0857104418580523,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
5,-1.4675061657753377,0.27797509330866865,-2.012337348660328,-0.9226749828903471,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
6,-1.2757758173501639,0.3489461043949081,-1.9597101819641836,-0.5918414527361441,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
7,-1.4512339382777613,0.3876106621866172,-2.210950836163531,-0.6915170403919916,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
8,-1.8895119864659167,0.36382037296927355,-2.602599917485693,-1.1764240554461405,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
9,-1.7419884140664479,0.3592872610033657,-2.446191445633045,-1.037785382499851,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
10,-2.195108525686699,0.4124477141930676,-3.0035060455051115,-1.3867110058682863,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
11,-1.7679075966776239,0.40772839871472394,-2.567055258158483,-0.968759935196765,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
12,-2.005604061171374,0.4189375415578076,-2.826721642624677,-1.1844864797180712,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
13,-2.5440572274052773,0.37245044547870876,-3.2740601005435463,-1.8140543542670082,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-14,0.7578948027546027,0.6003268542365205,-0.4187458315489775,1.9345354370581829,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-13,1.7407639520955875,0.4558308405769855,0.847335504564696,2.634192399626479,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-12,1.748923240317483,0.6732108535391453,0.4294299673807582,3.068416513254208,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-11,1.4643286846443795,0.7507330504961408,-0.007108094328056369,2.935765463616815,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-10,1.8479590067795657,0.9639034173234549,-0.041291691174405676,3.7372097047335373,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-9,1.1889176177645804,0.5220972403830832,0.16560702661373727,2.2122282089154233,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-8,1.4939227930989611,0.5672945383410586,0.38202549795048624,2.605820088247436,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-7,0.7492984654261715,0.3441267785984584,0.074809979373193,1.42378695147915,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-6,1.0331351088044887,0.4466697691260696,0.1576623613173923,1.9086078562915851,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-5,0.4557203362960722,0.22921653582609652,0.006455926076923024,0.9049847465152214,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-4,0.26455201928789607,0.2217478187974378,-0.170073705555082,0.6991777441308742,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-3,0.07414149020615972,0.2193478628209859,-0.3557803209229726,0.5040633013352921,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-2,0.47295029415426015,0.17577292545131218,0.12843536026968827,0.817465228038832,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
0,0.88603759714277,0.31250775299177086,0.27352240127889915,1.498552793006641,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
1,0.00705274090480403,0.18455457062143174,-0.3546742175132022,0.36877969932281024,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
2,-0.00690362212809538,0.19916876440878523,-0.3972744003693144,0.38346715611312365,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
3,0.39857253227207756,0.28863335015808794,-0.1671488340377748,0.9642938985819299,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
4,0.648919206895732,0.48249443835216976,-0.29676989227452066,1.5946083060659846,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
5,0.13221276203782323,0.29117228400803924,-0.43848491461793365,0.70291043869358,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
6,0.16352333122968024,0.3061858390424304,-0.4366009132934834,0.7636475757528438,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
7,0.08538628489626404,0.5065266288627032,-0.9074059076746341,1.0781784774671623,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
8,-0.27636509637243245,0.33702998831286995,-0.9369438734656576,0.38421368072079265,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
9,-0.23235975499483258,0.5389998764301764,-1.2887995127979783,0.8240800028083131,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
10,0.80475361855371,1.492540596327822,-2.1206259502488214,3.730133187356241,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
11,0.35710417514818504,1.2174841734040478,-2.0291648047237487,2.7433731550201186,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
12,0.3061631813454526,1.7632124553361612,-3.1497332311134234,3.7620595938043286,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
13,-0.09674486028528206,0.30296184695698036,-0.6905500803209635,0.4970603597503994,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-14,-1.6722585642669756,0.6027671032313756,-2.8536820866004717,-0.4908350419334795,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-13,-0.25271455073173477,0.7197563048855617,-1.6634369083074358,1.1580078068439663,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-12,-0.7191853313238621,0.45230980367834306,-1.6057125465334146,0.16734188388569027,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-11,-0.06178384249856253,0.4513979510213395,-0.9465238265003879,0.8229561415032629,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-10,0.6731101678289546,0.5588882217564318,-0.42231074681365177,1.768531082471561,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-9,0.07864110787684286,0.3669075132381709,-0.6404976180699721,0.7977798338236578,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-8,0.1716730208643234,0.287796054992134,-0.39240724692025925,0.735753288648906,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-7,0.6562396596593842,0.3024460331257471,0.06344543473291997,1.2490338845858484,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-6,0.3595438012287291,0.23492469783447492,-0.10090860652684175,0.8199962089842999,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-5,0.15065758340880028,0.14474650627959548,-0.13304556889920685,0.43436073571680744,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-4,0.21514414868738854,0.14357285102031406,-0.06625863931242701,0.49654693668720407,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-3,0.12128938231293122,0.12850251508459726,-0.1305755472528794,0.3731543118787419,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-2,-0.1382378635014593,0.10851773806192272,-0.3509326301028278,0.07445690309990921,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
0,-0.24354227049678828,0.24893161030326924,-0.7314482266911959,0.2443636856976194,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
1,-0.9553934903521925,0.12684126617975824,-1.2040023720645185,-0.7067846086398664,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
2,-1.1801098828386531,0.1463273622875631,-1.4669115129222767,-0.8933082527550295,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
3,-1.1215480731798588,0.2045696178381646,-1.5225045241426614,-0.7205916222170562,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
4,-1.5065512651588706,0.24780214368053416,-1.9922434667727176,-1.0208590635450236,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
5,-1.5208892302074755,0.31080527193770124,-2.13006756320537,-0.911710897209581,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
6,-1.4098489803618404,0.3751149501750656,-2.145074282704969,-0.6746236780187118,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
7,-1.3050831214920418,0.5820191385515969,-2.4458406330531717,-0.16432560993091183,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
8,-1.7261797621265245,0.42848660131340066,-2.5660135007007896,-0.8863460235522592,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
9,-1.7046665732204493,0.43879697066918794,-2.5647086357320577,-0.844624510708841,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
10,-2.2850491814890295,0.49142879067293294,-3.248249611207978,-1.321848751770081,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
11,-1.8875715817975283,0.5101112711903184,-2.8873896733305524,-0.8877534902645042,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
12,-1.9905065453659068,0.5199300724183378,-3.009569487305849,-0.9714436034259648,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
13,-2.687472732330569,0.48254819053027453,-3.633267185769907,-1.741678278891231,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-14,-0.10703798993293136,0.33606661467595794,-0.7657285546978089,0.5516525748319462,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-13,0.04551688059672638,0.3512152053568634,-0.6428649219027258,0.7338986830961787,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-12,0.2129924941920964,0.27790686111324964,-0.33170495358987284,0.7576899419740657,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.26410391422887736,0.2788163709438204,-0.2823761728210106,0.8105840012787653,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.395209234658203,0.24136192985875687,-0.07786014786496043,0.8682786171813665,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.48417871363796294,0.36336422913142863,-0.22801517545963712,1.196372602735563,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.3543402666455335,0.41655397242948083,-0.46210551931624894,1.170786052607316,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.13811480003517895,0.3379121482906831,-0.5241930106145599,0.8004226106849178,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.3186504394423536,0.4045020000621661,-0.47417348067949194,1.1114743595641992,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.022622090694248684,0.18244907987449266,-0.3349781058597569,0.3802222872482543,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.009983612885233126,0.2142304704127903,-0.40990810912383585,0.42987533489430213,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-3,-0.11731572555825087,0.14458011450881214,-0.4006927499955227,0.16606129887902094,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.20730934712885213,0.17143806550581217,-0.12870926126253973,0.5433279555202439,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
0,0.892235351635958,0.4317282779145518,0.04604792692343651,1.7384227763484796,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
1,0.12964426780941288,0.28493262685565535,-0.42882368082767164,0.6881122164464973,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
2,0.03296233001753271,0.2637715326705958,-0.48402987401683506,0.5499545340519004,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
3,0.134639519373629,0.302682332705354,-0.45861785272886485,0.7278968914761228,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
4,0.0895934202005691,0.32374168407770554,-0.5449402805917338,0.7241271209928719,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
5,0.2933246326684593,0.37272999811468,-0.4372261636363135,1.0238754289732321,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
6,0.0030958327938104243,0.25886074077852006,-0.5042712191320888,0.5104628847197097,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
7,0.4757116417048881,0.531839623778562,-0.5666940209010933,1.5181173043108696,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.0744665881727433,0.3105803302797538,-0.6832040355210608,0.5342708591755742,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
9,0.07009929272334346,0.461494199007096,-0.8344293373305647,0.9746279227772516,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
10,0.598227747132845,0.8193667627592303,-1.0077311078752462,2.204186602140936,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
11,1.8681202842658813,1.6155078692239582,-1.2982751394130765,5.0345157079448395,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
12,1.1565324856685744,1.7534303804297786,-2.2801910599737916,4.593256031310941,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
13,0.36534888670861315,0.3470368753363495,-0.31484338895063185,1.045541162367858,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.201964645735324,0.47521268561635716,-0.729452218072736,1.133381509543384,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
