event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-9,0.5359728141018858,0.21038460137450585,0.12361899540785437,0.9483266327959172,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-8,0.44051571627829433,0.2000018919836189,0.048512007990401285,0.8325194245661873,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-7,0.33172846182653914,0.2070859740734428,-0.07416004735740878,0.7376169710104871,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-6,0.5220611226061574,0.23193039326469236,0.06747755180736043,0.9766446934049544,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-5,0.31729319596251715,0.12910476618597552,0.06424785423800511,0.5703385376870291,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-4,0.05304211350157427,0.11812810769422791,-0.17848897757911242,0.284573204582261,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-3,0.05233487748599107,0.11474006112893811,-0.17255564232672765,0.27722539729870976,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-2,-0.06564793032086683,0.10648839625668029,-0.2743651869839602,0.14306932634222652,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-1,0,0,0,0,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
0,-0.36403523541838284,0.1450012237352131,-0.6482376339394005,-0.0798328368973652,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
1,-0.6455845163784455,0.12380678435150712,-0.8882458137073994,-0.4029232190494916,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
2,-0.7213661196603302,0.11225646799690191,-0.9413887969342579,-0.5013434423864024,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
3,-0.3659656763732415,0.1973119326219585,-0.7526970643122801,0.02076571156579715,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
4,-0.477592977097216,0.23944510713028652,-0.9469053870725775,-0.008280567121854432,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
5,-0.4533284969200441,0.24108126917413858,-0.9258477845013557,0.0191907906612675,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
6,-0.48665289466560774,0.24887262218924389,-0.9744432341565257,0.001137444825310252,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
7,-0.3049668592386477,0.31460234899812445,-0.9215874632749717,0.3116537447976762,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
8,-0.48850311653361417,0.3653884632313055,-1.204664504466973,0.22765827139974465,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
9,-0.44368648885960493,0.23774164778537413,-0.9096601185189381,0.022287140799728322,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
10,-0.6013876978371965,0.40364490301715483,-1.39253170775082,0.18975631207642696,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
11,-0.04613045727824083,0.8730011754071283,-1.7572127610762123,1.6649518465197306,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
12,-0.5621443489586799,0.661897911915909,-1.8594642563138615,0.7351755583965016,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
13,-0.8834552732023189,0.8198194190727068,-2.4903013345848244,0.7233907881801864,NA,rolling5_kfold,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-14,-0.1622171364165096,0.4265974468528079,-0.9983481322480131,0.6739138594149939,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
-13,-0.051962856604268554,0.3868522646426001,-0.8101932953037647,0.7062675820952276,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
-12,0.04509743895509463,0.31606424782796694,-0.5743884867877205,0.6645833646979098,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
-11,0.2994344187950126,0.3022531945438471,-0.2929818425109277,0.8918506801009529,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
-10,0.3682847420318289,0.28004095016829117,-0.18059552029802173,0.9171650043616796,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
-9,0.2607768388368808,0.2895278313367622,-0.30669771058317313,0.8282513882569347,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
-8,0.08515934789319163,0.3392997921808863,-0.5798682447813455,0.7501869405677288,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
-7,0.02355273591439616,0.39646768269221094,-0.7535239221623373,0.8006293939911295,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
-6,-0.2980074107660968,0.29064509782511355,-0.8676718025033193,0.27165698097112567,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
-5,-0.011539543684317616,0.22285698083061867,-0.44833922611233024,0.42526013874369495,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
-4,0.02594526600002628,0.22121106599429294,-0.40762842334878785,0.4595189553488404,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
-3,-0.3713763624673013,0.16595588478218784,-0.6966498966403896,-0.04610282829421314,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
-2,0.08425344704311605,0.22196864121914728,-0.3508050897464126,0.5193119838326448,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
-1,0,0,0,0,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
0,0.6580445188123547,0.40802211787367315,-0.14167883222004463,1.457767869844754,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
1,0.4080694441134827,0.511905149270432,-0.595264648456564,1.4114035366835294,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
2,-0.053619319814912234,0.34466369760495663,-0.7291601671206271,0.6219215274908028,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
3,-0.34969673173321225,0.21543847589535467,-0.7719561444881073,0.0725626810216829,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
4,-0.5322173335593896,0.19391880358762573,-0.9122981885911361,-0.15213647852764317,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
5,-0.3802068209759359,0.37837101661280736,-1.1218140135370382,0.3614003715851665,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
6,-0.22911729687922874,0.30058573076052497,-0.8182653291698577,0.3600307354114002,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
7,-0.4130399365434284,0.2199935545071193,-0.8442273033773822,0.0181474302905254,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
8,-0.5164996791896158,0.19227024482934224,-0.8933493590551266,-0.13964999932410505,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
9,-0.9050495555057513,0.2255282526528748,-1.3470849307053858,-0.4630141803061167,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
10,-1.0939797628546621,0.3072923828568761,-1.6962728332541392,-0.49168669245518504,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
11,-0.9932155217924877,0.34669690866366926,-1.6727414627732795,-0.31368958081169596,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
12,-1.4298514026462061,0.4601311427978572,-2.3317084425300063,-0.527994362762406,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,1,all
-14,0.07091758761593464,0.2926568113234,-0.5026897625779294,0.6445249378097986,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-13,0.30416146351782763,0.22626835636137232,-0.1393245149504621,0.7476474419861174,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-12,0.32350471636612915,0.18074434861841931,-0.030754206925972694,0.6777636396582309,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-11,0.28034650697092417,0.17118007825859272,-0.05516644641591756,0.6158594603577658,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-10,0.3550710098467234,0.15020080828403717,0.06067742561001055,0.6494645940834363,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-9,0.42224682186867063,0.1735942760412563,0.08200204082780832,0.762491602909533,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-8,0.20015860052490064,0.14451931873289334,-0.08309926419157027,0.48341646524137155,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-7,0.05887817901145351,0.1407466926406125,-0.21698533856414695,0.334741696587054,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-6,0.2971615658660046,0.18355524809033383,-0.0626067203910497,0.6569298521230589,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-5,0.2666911652445546,0.1310630489062456,0.00980758938831322,0.523574741100796,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-4,-0.03698974969238575,0.11997148215526181,-0.2721338547166989,0.19815435533192738,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-3,0.11947544667112611,0.12111094244082633,-0.11790200051289348,0.35685289385514574,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-2,-0.02411909236848482,0.11730636219637978,-0.2540395622733892,0.20580137753641953,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-1,0,0,0,0,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
0,-0.37325458248211507,0.11127096664905833,-0.5913456771142694,-0.15516348784996073,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
1,-0.4554272559415761,0.1010299394702548,-0.6534459373032755,-0.2574085745798767,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
2,-0.5158319031878105,0.09971958202759007,-0.711282283961887,-0.32038152241373397,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
3,-0.44221593080139804,0.10749886877162129,-0.6529137135937757,-0.23151814800902032,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
4,-0.4502832891426964,0.12354776355400338,-0.692436905708543,-0.20812967257684978,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
5,-0.3291410466516475,0.13228894201538297,-0.5884273730017981,-0.06985472030149692,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
6,-0.3556035297730074,0.1286637676910072,-0.6077845144473815,-0.1034225450986333,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
7,-0.2736073577701327,0.1542187883771149,-0.5758761829892778,0.02866146744901249,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
8,-0.41547050662477547,0.1588503441195938,-0.7268171810991793,-0.10412383215037163,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
9,-0.2242291117517336,0.23188896675487802,-0.6787314865912946,0.2302732630878273,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
10,-0.419472268697924,0.34636320610643245,-1.0983441526665316,0.25939961527068367,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
11,-0.4131491479798845,0.45700760867442236,-1.3088840609817523,0.4825857650219833,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
12,-0.4757779328132874,0.7564839615574762,-1.9584864974659408,1.006930631839366,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
13,-1.8447185044651953,0.12378247989177796,-2.08733216505308,-1.6021048438773104,NA,rolling5_kfold,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold,0,all
-14,0.19981667943238146,0.7769381553861372,-1.3229821051244475,1.7226154639892104,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-13,2.035662432653394,1.1316045629911635,-0.1822825108092867,4.253607376116074,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-12,1.3302300812310155,0.6788567056177206,-3.290617797169215e-4,2.660789224241748,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-11,1.0323079774125044,0.6995180322305734,-0.33874736575941955,2.403363320584428,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-10,1.204250470370066,0.6962659537022924,-0.16043079888642708,2.568931739626559,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-9,1.1739456418865937,0.6709074526104769,-0.14103296522994113,2.4889242490031283,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-8,2.128139697884079,0.8158636119681953,0.5290470184264162,3.7272323773417417,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-7,1.007598404918672,0.39826302822101817,0.22700286960547633,1.7881939402318676,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-6,0.8889163568078361,0.3990083828263646,0.10685992646816156,1.6709727871475106,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-5,0.5201662789129133,0.2504099881984272,0.029362702043996047,1.0109698557818305,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-4,0.3651819638101955,0.22841120875071277,-0.0825040053412015,0.8128679329615925,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-3,0.18779275986071306,0.2074220519945159,-0.21875446204853813,0.5943399817699643,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-2,0.6273392777961262,0.19041255716488834,0.2541306657529451,1.0005478898393072,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
0,0.520524399201149,0.23157327519220192,0.06664077982443328,0.9744080185778647,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
1,-0.2331241752162963,0.17199490923301,-0.5702341973129958,0.1039858468804033,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
2,-0.12854191520784605,0.2407083986242041,-0.6003303765112861,0.343246546095594,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
3,0.28602583456686737,0.31074498400723655,-0.3230343340873163,0.895086003221051,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
4,0.57083413119105,0.45177296812231066,-0.3146408863286789,1.4563091487107789,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
5,0.26558656358246296,0.33538195361784723,-0.3917620655085176,0.9229351926734435,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
6,-0.02470990063631487,0.30177060958675844,-0.6161802954263613,0.5667604941537316,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
7,0.2164240151213162,0.6502824740777373,-1.0581296340710489,1.4909776643136812,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
8,0.05214276090373199,0.6504557218461906,-1.2227504539148015,1.3270359757222654,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
9,-0.3770387079118262,0.4742500568163474,-1.3065688192718672,0.5524914034482147,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
10,1.0433489613678693,1.5991131461860686,-2.090912805156825,4.177610727892564,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
11,0.6495403900341111,1.340504693820983,-1.9778488098550153,3.276929589923238,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
12,2.971701475097063,3.4887279692572903,-3.8662053446472258,9.809608294841352,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
13,-0.3274197738876076,0.37950677660836774,-1.0712530560400084,0.4164135082647931,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-14,-2.534518797776039,0.8686204569969667,-4.237014893490094,-0.8320227020619841,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-13,-0.4239848719561355,0.6668918767877849,-1.731092950460194,0.8831232065479231,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-12,-1.0768110147582632,0.4934996482561086,-2.044070325340236,-0.10955170417629045,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-11,0.27661604657583466,0.6364189307955548,-0.9707650577834526,1.523997150935122,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-10,-0.012545113510391457,0.4869942209624246,-0.9670537865967437,0.9419635595759608,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-9,0.14864016659769175,0.5282070467929583,-0.8866456451165063,1.1839259783118898,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-8,0.06442283131832359,0.29893579403454085,-0.5214913249893764,0.6503369876260237,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-7,0.5627057399676274,0.3346098184091972,-0.09312950411439902,1.2185409840496537,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-6,0.3356932529412978,0.24386311769446742,-0.1422784577398583,0.813664963622454,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-5,0.05363468965258261,0.15053412712474934,-0.2414121995119261,0.34868157881709133,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-4,0.14471746447682024,0.13735136756313873,-0.12449121594693166,0.4139261449005721,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-3,0.051797583826241715,0.13142331103821642,-0.20579210580866247,0.3093872734611459,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-2,-0.049353904927801145,0.11529303734801098,-0.2753282581299027,0.17662044827430037,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
0,-0.22074745791070094,0.199265538187681,-0.6113079127585557,0.1698129969371538,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
1,-0.8342871549714328,0.18624023608682402,-1.1993180177016078,-0.4692562922412577,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
2,-1.0191959186080446,0.20345638529924254,-1.41797043379456,-0.6204214034215292,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
3,-1.162707643785776,0.20199656593685344,-1.5586209130220088,-0.7667943745495431,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
4,-1.5200759148285174,0.22161503722982914,-1.9544413877989826,-1.0857104418580523,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
5,-1.4675061657753377,0.27797509330866865,-2.012337348660328,-0.9226749828903471,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
6,-1.2757758173501639,0.3489461043949081,-1.9597101819641836,-0.5918414527361441,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
7,-1.4512339382777613,0.3876106621866172,-2.210950836163531,-0.6915170403919916,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
8,-1.8895119864659167,0.36382037296927355,-2.602599917485693,-1.1764240554461405,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
9,-1.7419884140664479,0.3592872610033657,-2.446191445633045,-1.037785382499851,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
10,-2.195108525686699,0.4124477141930676,-3.0035060455051115,-1.3867110058682863,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
11,-1.7679075966776239,0.40772839871472394,-2.567055258158483,-0.968759935196765,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
12,-2.005604061171374,0.4189375415578076,-2.826721642624677,-1.1844864797180712,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
13,-2.5440572274052773,0.37245044547870876,-3.2740601005435463,-1.8140543542670082,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-14,0.7578948027546027,0.6003268542365205,-0.4187458315489775,1.9345354370581829,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-13,1.7407639520955875,0.4558308405769855,0.847335504564696,2.634192399626479,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-12,1.748923240317483,0.6732108535391453,0.4294299673807582,3.068416513254208,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-11,1.4643286846443795,0.7507330504961408,-0.007108094328056369,2.935765463616815,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-10,1.8479590067795657,0.9639034173234549,-0.041291691174405676,3.7372097047335373,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-9,1.1889176177645804,0.5220972403830832,0.16560702661373727,2.2122282089154233,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-8,1.4939227930989611,0.5672945383410586,0.38202549795048624,2.605820088247436,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-7,0.7492984654261715,0.3441267785984584,0.074809979373193,1.42378695147915,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-6,1.0331351088044887,0.4466697691260696,0.1576623613173923,1.9086078562915851,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-5,0.4557203362960722,0.22921653582609652,0.006455926076923024,0.9049847465152214,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-4,0.26455201928789607,0.2217478187974378,-0.170073705555082,0.6991777441308742,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-3,0.07414149020615972,0.2193478628209859,-0.3557803209229726,0.5040633013352921,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-2,0.47295029415426015,0.17577292545131218,0.12843536026968827,0.817465228038832,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
0,0.88603759714277,0.31250775299177086,0.27352240127889915,1.498552793006641,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
1,0.00705274090480403,0.18455457062143174,-0.3546742175132022,0.36877969932281024,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
2,-0.00690362212809538,0.19916876440878523,-0.3972744003693144,0.38346715611312365,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
3,0.39857253227207756,0.28863335015808794,-0.1671488340377748,0.9642938985819299,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
4,0.648919206895732,0.48249443835216976,-0.29676989227452066,1.5946083060659846,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
5,0.13221276203782323,0.29117228400803924,-0.43848491461793365,0.70291043869358,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
6,0.16352333122968024,0.3061858390424304,-0.4366009132934834,0.7636475757528438,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
7,0.08538628489626404,0.5065266288627032,-0.9074059076746341,1.0781784774671623,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
8,-0.27636509637243245,0.33702998831286995,-0.9369438734656576,0.38421368072079265,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
9,-0.23235975499483258,0.5389998764301764,-1.2887995127979783,0.8240800028083131,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
10,0.80475361855371,1.492540596327822,-2.1206259502488214,3.730133187356241,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
11,0.35710417514818504,1.2174841734040478,-2.0291648047237487,2.7433731550201186,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
