event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
11,-1.3334540238143422,0.44376784432603417,-2.203238998693369,-0.46366904893531524,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-18,0.6173140055929073,0.2071743684767111,0.21125224337855353,1.023375767807261,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-17,0.47880826178209956,0.1655873212413769,0.15425711214900084,0.8033594114151983,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-16,0.5238588563976894,0.15433326317505253,0.2213656605745864,0.8263520522207923,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-15,0.5969324290262227,0.1535110990433048,0.2960506749013453,0.8978141831511001,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-14,0.507752123944642,0.14796288896789642,0.217744861567565,0.7977593863217189,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.28052570302164803,0.19763261689602524,-0.10683422609456145,0.6678856321378575,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.34807949371869595,0.22520279767180226,-0.09331798971803645,0.7894769771554284,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.31719338769068545,0.18207106034347398,-0.039665890582523566,0.6740526659638945,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.14556321735759448,0.14766876868830664,-0.14386756927148653,0.4349940039866755,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.7914700755158499,0.5856091177532337,-0.3563237952804881,1.939263946312188,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.4224345218270683,0.2698949251824219,-0.10655953153047859,0.9514285751846152,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-7,0.46327101804943643,0.32669359992320446,-0.17704843780004426,1.103590473898917,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.3925736546499494,0.16492827512339853,0.06931423540808834,0.7158330738918105,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.09101645963206277,0.11010192741084776,-0.12478331809319883,0.3068162373573244,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.15102622662961973,0.09358077311578783,-0.33444454193656387,0.032392088677324404,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-3,-0.03693289911905082,0.10248720333818963,-0.23780781766190248,0.16394201942380085,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-2,0.008935191082413411,0.10045083283338152,-0.18794844127101437,0.2058188234358412,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.055356502768196904,0.12061897611128647,-0.2917696959463184,0.1810566904099246,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.5987014686371911,0.08717666042478772,-0.7695677230697751,-0.42783521420460713,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.6093990054624057,0.09362942115380918,-0.7929126709238716,-0.4258853400009397,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.6325827349421151,0.09873484010464427,-0.8261030215472179,-0.43906244833701236,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.5470840460949162,0.1527137465538167,-0.846402989340397,-0.24776510284943548,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.8225635001904572,0.11791506342230441,-1.053677024498174,-0.5914499758827405,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.8252303480340679,0.13090545136675,-1.0818050327128979,-0.568655663355238,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.9433927878418243,0.14335702878105341,-1.224372564252689,-0.6624130114309597,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
8,-1.0491791305008002,0.16774364078575565,-1.3779566664408813,-0.7204015945607192,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
9,-1.2993446640123205,0.2274707745832814,-1.7451873821955521,-0.8535019458290889,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
10,-1.6181299495545953,0.30404853783844527,-2.214065083717948,-1.0221948153912426,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
11,-1.912299046619077,0.3896896372027426,-2.6760907355364525,-1.1485073577017015,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
12,-1.9892014184116817,0.5199425399944785,-3.0082887968008594,-0.9701140400225039,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
13,-2.35903290545088,0.5516885248246205,-3.4403424141071364,-1.277723396794624,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-18,-0.4484319223371815,2.1486115509201804,-4.659710562140734,3.762846717466372,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-17,1.0060517334515289,2.053662547672601,-3.019126859986769,5.031230326889827,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-16,1.427556749501078,1.925639039177395,-2.346695767286616,5.201809266288772,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-15,1.425680356817415,1.7294391056675462,-1.9640202902909754,4.815381003925806,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-14,1.3432467291434769,1.5066745693332815,-1.6098354267497546,4.296328885036708,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-13,1.19991256677684,1.4300772336663516,-1.6030388112092093,4.00286394476289,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-12,1.681584779390091,1.336125713737004,-0.9372216195344367,4.300391178314619,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-11,1.1879729765775475,1.2085852229296035,-1.1808540603644753,3.5568000135195703,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-10,1.42650573609476,1.1505923854964908,-0.8286553394783618,3.6816668116678817,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-9,1.6951024837304047,1.1170808389634626,-0.4943759606379816,3.8845809280987913,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-8,1.0912702547909028,0.8672506766998954,-0.6085410715408921,2.7910815811226977,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.7917472013279692,0.7333046183507657,-0.6455298506395315,2.22902425329547,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.6691731946787106,0.580005312026632,-0.46763721689348803,1.8059836062509094,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.284370046571093,0.3467340142373507,-0.3952286213341143,0.9639687144763003,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.3580175243441157,0.3004416211895184,-0.23084805318734036,0.9468831018755718,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-3,0.4947810725514023,0.28895688885358733,-0.07157442960162891,1.0611365747044335,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.056405772042257996,0.21487348528982575,-0.36474625912580044,0.47755780321031643,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
0,0.6546544120225906,0.4203096360488289,-0.1691524746331141,1.4784612986782952,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
1,-0.0647752661041088,0.3423161222371899,-0.7357148656890009,0.6061643334807834,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
2,0.2954518364445294,0.6372511450100251,-0.9535604077751199,1.5444640806641785,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
3,-0.06483585487097958,0.7434712507458988,-1.5220395063329413,1.3923677965909822,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
4,-1.0240115605376734,0.7234371514970053,-2.4419483774718036,0.3939252563964568,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
5,-0.6485103906895533,0.9722824533603664,-2.5541839992758715,1.2571632178967649,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
6,0.4366263116490491,1.5231995711725281,-2.548844847849106,3.4220974711472043,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
7,0.48780069009309407,1.1582726033920718,-1.7824136125553667,2.758014992741555,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
8,1.3680534113411023,2.006628939957259,-2.564939310975126,5.30104613365733,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
9,0.4577350569304919,1.9750482397809657,-3.413359493040201,4.328829606901184,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
10,1.4442350772334998,3.8556376960305507,-6.11281480698638,9.00128496145338,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
11,-3.2879323812618164,1.2370861425921875,-5.712621220742504,-0.863243541781129,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-18,0.78377277732782,0.36386978739791137,0.07058799402791371,1.4969575606277263,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-17,0.4836922710836038,0.2515191451713879,-0.009285253452316511,0.976669795619524,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-16,0.4329982451282073,0.24191796672975932,-0.04116096966212096,0.9071574599185355,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-15,0.5500666732220286,0.2017917685671126,0.15455480683048795,0.9455785396135693,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-14,0.38816090096337164,0.17194300683069436,0.05115260757521073,0.7251691943515326,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.9697300585886897,0.8448031560610991,-0.6860841272910645,2.625544244468444,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-12,-0.11451223968277852,0.16407803237174848,-0.4361051831314055,0.20708070376584847,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-11,-0.06852393985921974,0.17450022436453705,-0.4105443796137123,0.27349649989527286,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-10,-0.01390194763902741,0.1560244237975639,-0.31970981828225264,0.2919059230041978,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.6209609790036472,0.3977129052373749,-0.15855631526160763,1.400478273268902,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.1820029279186088,0.20465907971712932,-0.21912886832696468,0.5831347241641823,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-7,0.6116426027121256,0.4010148311664015,-0.1743464663740214,1.3976316717982726,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.3264955461232032,0.17605611322948428,-0.018574435806585965,0.6715655280529924,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-5,-0.025969541846724738,0.13643677098315385,-0.29338561297370624,0.24144652928025678,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.12151015339012868,0.1264827524238901,-0.36941634814095325,0.12639604136069588,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-3,-0.13355980459937514,0.12729183322169874,-0.38305179771390463,0.11593218851515438,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-2,0.026965637550847958,0.12668032996733034,-0.2213278091851195,0.2752590842868154,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.07634878907967353,0.1377868262263686,-0.34641096848335595,0.19371339032400892,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.6378757508633116,0.09470032903191056,-0.8234883957658563,-0.4522631059607669,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.7017026124990265,0.10612039205448069,-0.9096985809258087,-0.4937066440722444,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.7198740004592223,0.1135766086950129,-0.9424841535014477,-0.49726384741699703,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.7025188275561121,0.13017226412560484,-0.9576564652422975,-0.4473811898699266,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.8263071823604133,0.13804663771240883,-1.0968785922767346,-0.5557357724440921,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.888335677472079,0.14653057328129152,-1.1755356011034104,-0.6011357538407476,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.8301537478337526,0.15274823786300187,-1.1295402940452361,-0.530767201622269,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.9546081133306973,0.18093444255870686,-1.3092396207457626,-0.5999766059156318,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
9,-1.2545351279005121,0.23667435100075612,-1.718416855861994,-0.7906533999390302,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
10,-1.4905832462526587,0.3143604022665595,-2.106729634695115,-0.8744368578102021,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
11,-1.8254723397900245,0.3939370857946982,-2.597589027947633,-1.053355651632416,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
12,-2.1120902558946106,0.5179537385367194,-3.1272795834265805,-1.0969009283626405,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
13,-2.458791435996591,0.5521613532310157,-3.5410276883293816,-1.3765551836638004,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-18,0.17101811809185188,0.3285065765078925,-0.47285477186361746,0.8148910080473212,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-17,0.3198706699159145,0.26537181413798255,-0.2002580857945313,0.8399994256263603,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-16,0.08201816666410335,0.2734147546365452,-0.45387475242352526,0.6179110857517319,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-15,0.46389968701038586,0.29659373908124814,-0.11742404158886044,1.045223415609632,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-14,0.48523985436160677,0.26829214674831225,-0.04061275326508529,1.0110924619882988,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-13,0.655398817587792,0.28309721418810213,0.10052827777911177,1.2102693573964722,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-12,0.8785948434128045,0.3801893520190748,0.13342371345541792,1.623765973370191,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-11,0.7476751347616146,0.22209095149169325,0.31237686983789587,1.1829733996853333,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-10,0.7106505819605804,0.21415188830400772,0.2909128808847253,1.1303882830364356,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-9,0.6578186450988159,0.20527222704826717,0.2554850800842123,1.0601522101134195,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-8,0.8548097911362081,0.241690924099644,0.3810955799009059,1.3285240023715104,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-7,0.8898861493937491,0.2090124158231112,0.48022181438045114,1.2995504844070471,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-6,0.5630763076767629,0.150273813569764,0.26853963308002543,0.8576129822735004,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-5,0.5372159540328817,0.1400279114819906,0.26276124752818014,0.8116706605375832,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-4,0.514959026231773,0.12530990036945108,0.2693516215076489,0.7605664309558972,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-3,0.40437727055943984,0.09322009831747739,0.22166587785718414,0.5870886632616955,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-2,0.4054409736756785,0.08023860533016243,0.24817330722856012,0.5627086401227969,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
0,0.13970512576384986,0.09815715154201372,-0.05268289125849704,0.3320931427861967,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
1,-0.03714212848978372,0.11332129600723821,-0.2592518686639706,0.18496761168440318,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
2,-0.1735139854526184,0.1026357452046479,-0.3746800460537283,0.027652075148491467,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
3,-0.22559963731140847,0.15072744249808204,-0.5210254246076493,0.06982614998483233,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
4,-0.3034894211169919,0.16890494793170377,-0.6345431190631312,0.02756427682914747,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
5,-0.3520345881612855,0.1835662759706414,-0.7118244890637426,0.007755312741171638,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
6,-0.38403992544191595,0.2091241255567812,-0.7939232115332071,0.025843360649375202,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
7,-0.2525805339808256,0.25529221978391486,-0.7529532847572987,0.24779221679564756,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
8,-0.11794388442811077,0.42050518156717315,-0.9421340402997701,0.7062462714435486,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
9,-0.696705013885932,0.25927381892772206,-1.2048816989842672,-0.18852832878759673,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
10,-0.6158023410938326,0.4430548241212484,-1.4841897963714794,0.25258511418381424,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
11,-0.5541914822495586,0.4676828392121933,-1.4708498471054574,0.3624668826063402,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
12,-0.8794552495770337,0.2646691300198151,-1.3982067444158712,-0.36070375473819605,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-18,-0.47788299766063624,0.18321892335425974,-0.8369920874349853,-0.11877390788628717,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-17,-0.3461919915163371,0.17886770560454424,-0.6967726945012438,0.004388711468569562,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-16,-0.5391591542776382,0.1822441381175526,-0.8963576649880413,-0.18196064356723507,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-15,-0.21827991687569634,0.23131994610126255,-0.6716670112341709,0.23510717748277823,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-14,-0.23642710249683674,0.2082611277161635,-0.6446189128205172,0.17176470782684372,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-13,-0.10454388618613786,0.21072147667941693,-0.517557980477795,0.30847020810551934,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-12,0.11887495944717563,0.20214171036026915,-0.2773227928589519,0.5150727117533032,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-11,0.452902284483887,0.23113408919588518,-1.2053034004799734e-4,0.905925099307822,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-10,0.12796107981818652,0.23605341200551364,-0.3347036077126202,0.5906257673489932,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-9,0.43990753329849386,0.4318917381174773,-0.40660027341176164,1.2864153400087495,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-8,0.09275132627258363,0.14189510258696555,-0.18536307479786884,0.37086572734303613,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-7,0.3236340139700557,0.15634255547569614,0.017202605237691293,0.63006542270242,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-6,-0.04268215888458047,0.11593714955705467,-0.26991897201640763,0.18455465424724668,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-5,0.07204506385962484,0.11000154515318061,-0.14355796464060916,0.28764809235985883,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-4,-0.0053798679626378965,0.09253927085787628,-0.1867568388440754,0.1759971029187996,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-3,-0.08032484174884494,0.08498614913166662,-0.2468976940469115,0.08624801054922163,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-2,0.04626337083235876,0.07334310932809986,-0.09748912345071695,0.19001586511543447,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
0,-0.19493126086670665,0.07265000323175717,-0.3373252672009507,-0.05253725453246258,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
1,-0.7311764468104595,0.07187709009475308,-0.8720555433961755,-0.5902973502247434,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
2,-0.7195909914706757,0.09023058207908123,-0.896442932345675,-0.5427390505956765,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
3,-0.8423833863413216,0.10310310639126898,-1.0444654748682087,-0.6403012978144345,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
4,-0.9228480654545893,0.11605460957642266,-1.1503151002243777,-0.695381030684801,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
5,-0.9900940982586997,0.1650420054501024,-1.3135764289409004,-0.666611767576499,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
6,-0.8411762256951505,0.2644888357935755,-1.3595743438505585,-0.32277810753974245,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
