event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
3,-0.6700437045111453,0.12556080937233124,-0.9161428908809145,-0.423944518141376,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.8555697552986323,0.12037663221973001,-1.0915079544493032,-0.6196315561479615,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.8273326392191805,0.12905739381739764,-1.08028513110128,-0.5743801473370811,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.7219947914304944,0.16427086762168336,-1.0439656919689937,-0.400023890891995,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.7741048833851902,0.16210216993085563,-1.0918251364496672,-0.4563846303207132,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.9003054751102052,0.1959920100331306,-1.284449814775141,-0.5161611354452692,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.3943287887010296,0.19962627837242145,-0.7855962943109756,-0.003061283091083611,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
10,-0.9044847117441155,0.24186018476198387,-1.378530673877604,-0.4304387496106271,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
11,-0.7512381864320078,0.3074016753714561,-1.3537454701600615,-0.14873090270395395,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
12,-0.9558090254160427,0.3714191844011572,-1.6837906268423106,-0.22782742398977474,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
13,-1.9815616020646427,0.19510826938216053,-2.363973810053677,-1.599149394075608,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-14,0.579794047326123,0.8109831371141724,-1.0097329014176548,2.1693209960699007,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-13,1.6185336936474464,0.8850063626511903,-0.11607877714888648,3.353146164443779,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-12,1.3882208263143327,0.7652239012699684,-0.11161802017480538,2.888059672803471,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-11,1.3714168465860408,0.6990916301853103,0.001197251422832668,2.741636441749249,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-10,1.1862181687647606,0.5994637257924694,0.011269266211520579,2.3611670713180004,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.9264506981966083,0.5085098623419732,-0.07022863199365903,1.9231300283868755,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.6854989205227215,0.4826531133674533,-0.2605011816774869,1.63149902272293,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.67297358115015,0.4585913150481938,-0.2258653963443098,1.57181255864461,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.46126191247314974,0.3959891730122956,-0.3148768666309496,1.237400691577249,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.3665661737232418,0.30143112340936007,-0.22423882815910395,0.9573711756055876,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.10134028178357415,0.2452314927077458,-0.37931344392360766,0.5819940074907559,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-3,0.028868292109689345,0.22761218158472762,-0.4172515837963768,0.47498816801575544,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.22473800672339378,0.19607747992452487,-0.15957385392867496,0.6090498673754625,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
0,0.046065594295229134,0.2797109812704982,-0.5021679289949473,0.5942991175854057,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
1,-0.03767816967922718,0.34371610566603616,-0.7113617367846581,0.6360053974262037,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
2,-0.20151989958256966,0.2377635460298536,-0.6675364498010827,0.2644966506359434,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
3,-0.28400756635647745,0.1853536011227189,-0.6473006245570065,0.07928549184405159,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
4,-0.35645593140942883,0.2285789693686551,-0.8044707113719929,0.09155884855313517,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
5,-0.034898819047237836,0.3109724871121936,-0.6444048937871373,0.5746072556926617,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
6,-0.23622519791684438,0.2003952454414002,-0.6289998789819887,0.15654948314829997,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
7,-0.2485657620979797,0.28991936424480935,-0.816807716017806,0.31967619182184664,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.4947178596000114,0.23693849451352156,-0.9591173088465137,-0.030318410353509184,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
9,-0.8104473201669863,0.396641397724396,-1.5878644597068026,-0.033030180627170114,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
10,-0.617817290375011,0.5238567453948555,-1.6445765113489277,0.4089419305989057,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
11,-0.6772876927804828,0.6582177580569323,-1.96739449857207,0.6128191130111044,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
12,-0.28012389303702867,1.5990049528420296,-3.4141736006074064,2.8539258145333495,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
13,-2.4323200853701366,0.29951955868739927,-3.019378420397439,-1.845261750342834,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-14,-0.04339298152585512,0.24740506601335377,-0.5283069109120285,0.44152094786031826,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.07474564819033128,0.21183608809714846,-0.3404530844800797,0.4899443808607422,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.13729517073413977,0.15465933394505088,-0.16583712379815996,0.4404274652664395,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.1029828629347534,0.14914154305324326,-0.18933456144960337,0.39530028731911016,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.24101524897342433,0.13076078138094718,-0.015275882533232171,0.4973063804800808,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.32529810911718315,0.16674443814012865,-0.0015209896374689946,0.6521172078718354,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.10324098099073337,0.13446062868875655,-0.16030185123922946,0.3667838132206962,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-7,-0.08512451363142012,0.132187469634497,-0.34421195411503425,0.17396292685219403,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.1376704494419537,0.1832722304569261,-0.2215431222536214,0.49688402113752883,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.21349293188073748,0.13289879267633173,-0.04698870176487269,0.47397456552634765,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.033580318970548834,0.12677924195896326,-0.28206763321011685,0.21490699526901916,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-3,0.042224822339517326,0.12188780153738048,-0.1966752686737484,0.28112491335278306,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-2,-0.08062601708126713,0.1221942383097008,-0.3201267241682807,0.15887469000574644,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.27022275101290816,0.12666430074259213,-0.5184847804683888,-0.021960721557427593,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.39628945374330493,0.1071755255538463,-0.6063534838288437,-0.1862254236577662,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.5278665478082026,0.1021038769853071,-0.7279901466994045,-0.32774294891700073,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.4916795606318838,0.11058211962221198,-0.7084205150914192,-0.27493860617234833,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.5238029465940801,0.11429609036100384,-0.7478232837016476,-0.2997826094865126,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.46479828597350614,0.11382824631247233,-0.6879016487459519,-0.24169492320106037,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.37306021348519297,0.13616381123197377,-0.6399412834998616,-0.10617914347052437,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.33062806974779,0.13655896724979452,-0.5982836455573872,-0.06297249393819276,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.41306474407896554,0.14951802478533635,-0.7061200726582249,-0.12000941549970628,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.05981314621221844,0.1677418173674848,-0.38858710825248866,0.26896081582805176,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
10,-0.5763973713184066,0.21119311800682405,-0.9903358826117818,-0.16245886002503146,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
11,-0.5655084444261738,0.35214264477074847,-1.2557080281768407,0.12469113932449327,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
12,-0.9932463595424277,0.36923686046835197,-1.7169506060603976,-0.26954211302445785,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
13,-1.7979116716265187,0.12365189920979251,-2.040269394077712,-1.5555539491753254,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
