event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-7,-0.10014008391379631,0.16223991505953342,-0.4181303174304818,0.21785014960288918,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-6,0.2716325262467564,0.24143205073821725,-0.2015742932001494,0.7448393456936622,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-5,0.3211828841459372,0.15195046849145227,0.023359965902690738,0.6190058023891837,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-4,-0.009324848566396766,0.13020247999648824,-0.2645217093595137,0.24587201222672017,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-3,-0.13185981132539015,0.12585068518049483,-0.37852715427916,0.1148075316283797,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-2,-0.04643837715578822,0.1241017806447119,-0.28967786721942357,0.1968011129078471,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
0,-0.370487075839603,0.17642136993377924,-0.7162729609098103,-0.024701190769395698,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
1,-0.856847915213726,0.13257369265613983,-1.11669235281976,-0.597003477607692,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
2,-0.9249993962182805,0.11580474344042668,-1.1519766933615168,-0.6980220990750442,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
3,-0.7912792422090911,0.13041831170804893,-1.0468991331568671,-0.5356593512613151,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
4,-0.9091521727277473,0.1316013351963172,-1.167090789712529,-0.6512135557429656,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
5,-0.8945937096688777,0.13613452127067283,-1.1614173713593965,-0.627770047978359,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
6,-0.8797735255811573,0.16012006010039037,-1.1936088433779224,-0.5659382077843922,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
7,-0.8325921648643747,0.1640170506100837,-1.1540655840601388,-0.5111187456686106,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
8,-1.0271399007434656,0.19991506674767506,-1.4189734315689089,-0.6353063699180225,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
9,-0.6189692555811669,0.22913072310046437,-1.068065472858077,-0.16987303830425676,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
10,-0.9868500547317631,0.2268745429577721,-1.4315241589289964,-0.5421759505345298,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
11,-0.7666596352316843,0.2763155679077209,-1.3082381483308172,-0.22508112213255138,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
12,-0.7329527130455281,0.3873433730371086,-1.492145724198261,0.02624029810720474,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
13,-1.776784769674611,0.19494476073821465,-2.1588765007215116,-1.3946930386277103,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-14,-0.12021565672904967,0.30684317284432994,-0.7216282755039364,0.48119696204583706,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-13,0.33364045424653754,0.3074559984501933,-0.2689733027158413,0.9362542112089164,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-12,0.32216038554476645,0.25345472183939677,-0.17461086926045122,0.8189316403499841,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-11,0.34393213882034335,0.23740950906225566,-0.12139049894167775,0.8092547765823644,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-10,0.42740041803547335,0.21514895494032393,0.005708466352438435,0.8490923697185082,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-9,0.657788481563337,0.26818012883982906,0.13215542903727207,1.183421534089402,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-8,0.3652332314301222,0.22604344674597032,-0.07781192419197963,0.8082783870522241,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-7,0.4114367235592067,0.2587563190214171,-0.09572566172277086,0.9185991088411842,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-6,0.43642524670713956,0.28667717538690135,-0.1254620170511871,0.9983125104654662,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-5,0.20039557396544902,0.154576076964569,-0.1025735368851062,0.5033646848160043,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-4,0.015664235298392698,0.17472689559375087,-0.326800480065359,0.35812895066214445,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-3,0.1349134902614273,0.16064260622190035,-0.1799460179334974,0.449772998456352,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-2,0.033676630309428975,0.15605565744595512,-0.27219245828464306,0.339545718903501,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
0,-0.039307491203491626,0.21825207402727595,-0.46708155629695247,0.3884665738899692,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
1,0.14876308205372712,0.2692223747447571,-0.37891277244599675,0.676438936553451,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
2,-0.1669080307427109,0.18731166271266045,-0.5340388896595254,0.20022282817410356,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
3,-0.23705309484303502,0.172471443769694,-0.5750971246316353,0.10099093494556524,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
4,-0.39199863454894157,0.1930334270686471,-0.7703441516034899,-0.013653117494393296,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
5,-0.10707639624249628,0.2607154965250726,-0.6180787694316385,0.40392597694664595,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
6,-0.05657704416589185,0.2197244518250656,-0.48723696974302044,0.3740828814112367,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
7,-0.18379439133151126,0.28276154613601,-0.738007021758091,0.3704182390950684,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
8,-0.41039119361798654,0.2603985351271277,-0.9207723224671567,0.09998993523118366,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
9,-0.5200010314015658,0.4256224375735769,-1.3542210090457765,0.3142189462426448,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
10,-0.3630682072636421,0.5428337855239085,-1.4270224268905025,0.7008860123632185,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
11,-0.4860476081505516,0.7023807312159782,-1.8627138413338689,0.8906186250327657,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
12,-0.40832973946338913,1.343217569678912,-3.0410361760340567,2.224376697107278,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
13,-2.0899275071662493,0.15907700207771747,-2.4017184312385753,-1.778136583093923,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-14,0.15545028740673958,0.3175166440105802,-0.46688233485399766,0.7777829096674769,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-13,0.2925287326085506,0.26341766306584324,-0.22376988700050215,0.8088273522176034,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-12,0.3533596906599693,0.21025283020674063,-0.058735856545242326,0.7654552378651809,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-11,0.3087149238144702,0.19878719927421182,-0.08090798676298494,0.6983378343919253,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-10,0.354861542057536,0.17687257506975348,0.008191294920819159,0.7015317891942529,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-9,0.20909132428127108,0.17364632721886783,-0.13125547706770985,0.5494381256302521,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-8,0.07099864578917835,0.16934337498003346,-0.2609143691716872,0.4029116607500439,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-7,-0.14722357998530597,0.1577651790808383,-0.456443330983749,0.1619961710131371,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-6,0.03867001053657406,0.17947180661765702,-0.31309473043403374,0.3904347515071818,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-5,0.23194057242838537,0.16192112335192443,-0.08542482934138654,0.5493059741981573,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-4,-0.04573821429139366,0.13977683355615508,-0.3197008080614576,0.22822437947867028,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-3,-0.0664189285629456,0.13295835994978278,-0.32701731406451984,0.19417945693862862,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-2,-0.02027449305930128,0.13977026976484908,-0.29422422179840546,0.2536752356798029,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
0,-0.26458980096658635,0.1483474307532154,-0.5553507652428886,0.02617116330971586,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
1,-0.5680269026282654,0.10737955617854361,-0.7784908327382108,-0.3575629725183199,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
2,-0.5956411501254302,0.10862445292889356,-0.8085450778660616,-0.3827372223847988,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
3,-0.5561954883493273,0.10878858443552089,-0.7694211138429483,-0.34296986285570635,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
4,-0.520429018752541,0.11844893055074131,-0.752588922631994,-0.28826911487308804,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
5,-0.4808180853814553,0.12025533395812306,-0.7165185399393765,-0.24511763082353413,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
6,-0.5121714949147895,0.1271530602248248,-0.7613914929554462,-0.2629514968741329,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
7,-0.37927544428559434,0.12893371180599544,-0.6319855194253454,-0.12656536914584327,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
8,-0.4828090126096236,0.147017966261225,-0.7709642264816247,-0.19465379873762256,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
9,-0.3059797034934485,0.19016541460049177,-0.6787039161104124,0.06674450912351537,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
10,-0.7662599411341331,0.2194389915774657,-1.1963603646259657,-0.33615951764230034,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
11,-0.6553957217244886,0.31978261436742067,-1.282169645884633,-0.02862179756434402,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
12,-0.8614692275196956,0.39848699315100544,-1.642503734095666,-0.08043472094372495,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
13,-1.7891205921986881,0.15378914817485595,-2.090547322621406,-1.4876938617759705,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-14,-3.5399359214556236,1.5616433227899675,-6.60075683412396,-0.4791150087872875,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-13,0.29804703071674066,1.244756477302945,-2.1416756647970314,2.7377697262305127,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-12,-0.7949849301754457,0.8665609263720869,-2.493444345864736,0.9034744855138446,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-11,-0.03897057294974793,0.8414156616865738,-1.6881452698554327,1.6102041239559366,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-10,0.493808997558568,0.8436938646633826,-1.159830977181662,2.1474489722987977,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-9,0.5597754414116543,0.8664718641891184,-1.1385094123990178,2.258060295222326,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-8,-0.12254515191400292,0.4292745279772888,-0.963923226749489,0.7188329229214832,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-7,0.5941317183159555,0.4935609859384382,-0.3732478141233835,1.5615112507552944,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-6,0.3133125703543445,0.34544826371729576,-0.36376602653155515,0.9903911672402441,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-5,0.10294952038695288,0.21499663255690327,-0.3184438794245775,0.5243429201984833,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-4,0.21159447969477696,0.18932362389595908,-0.15947982314130282,0.5826687825308567,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-3,0.05380597904709816,0.16934478471951472,-0.2781097990031507,0.385721757097347,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-2,0.047491477838436574,0.14355609888191845,-0.2338784759701236,0.32886143164699677,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
0,-0.11549361282818259,0.17812898213197867,-0.4646264178068608,0.2336391921504956,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
1,-0.5668583742492851,0.14959195177816112,-0.860058599734481,-0.2736581487640893,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
2,-0.4446610944283113,0.18431908995282795,-0.8059265107358541,-0.08339567812076853,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
3,-0.23362642089680988,0.23827637493444542,-0.7006481157683229,0.23339527397470314,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
4,-0.27523608821005463,0.30738437300425586,-0.87770945929839606,0.3272372828782868,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
5,-0.3522498674706376,0.2551393085529662,-0.8523229122344513,0.14782317729317618,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
6,-0.4205940967927914,0.2570758996282301,-0.9244628600641223,0.08327466647853948,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
7,-0.2743745332357631,0.42724446310686304,-1.1117736809252148,0.5630246144536885,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
8,-0.04760308901325745,0.4690011788986825,-0.9668453996546751,0.8716392216281601,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
9,-0.5809724561924333,0.34802767270894713,-1.2631066947019698,0.10116178231710304,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
10,-0.20594401833649612,0.9434486588212363,-2.0551033896261193,1.6432153529531268,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
11,0.1599707176776839,0.9177066111613579,-1.6387342401985776,1.9586756755539454,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
12,1.4028583100080418,2.2178608987981145,-2.9441490516362627,5.749865671652346,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
13,-1.1253278505937265,0.6425297759863345,-2.384686211526942,0.1340305103394892,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-14,-0.9739110150531584,0.7559218012379761,-2.455517745479592,0.507695715373275,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-13,-0.6867104467379095,0.49370621200562187,-1.6543746222689282,0.2809537287931093,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-12,-0.4283422080551708,0.42496301968877126,-1.2612697266451625,0.4045853105348209,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-11,0.39632399255811984,0.6547224262854914,-0.8869319629614432,1.679579948077683,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-10,-0.1388645190761879,0.38778096679846297,-0.8989152140011754,0.6211861758487995,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-9,0.023524426652409725,0.45437200978703973,-0.8670447125301881,0.9140935658350076,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-8,0.849856493193113,0.45323281501048723,-0.038479824227442005,1.738192810613668,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-7,0.7373384637563218,0.3196473243089039,0.11082970811087023,1.3638472194017734,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-6,0.516291372420561,0.2665202204546572,-0.006088259670567031,1.0386710045116891,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-5,0.16987155847219468,0.17060421746853965,-0.16451270776614305,0.5042558247105324,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-4,0.14962974168194415,0.15482969506509747,-0.15383646064564688,0.4530959440095352,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-3,0.08512481499898018,0.1495041298257608,-0.20790327945951098,0.3781529094574713,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-2,0.14519250997361743,0.14190559035012462,-0.13294244711262682,0.4233274670598617,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
0,0.019847639293527928,0.24776061045905368,-0.46576315720621725,0.5054584357932731,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
1,-0.786328787953579,0.22804035248294502,-1.2332878788201511,-0.33936969708700676,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
2,-1.0723158120333076,0.2498732948193496,-1.5620674698792327,-0.5825641541873824,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
3,-1.2395089811973936,0.24158339265590542,-1.7130124308029682,-0.76600553159181906,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
4,-1.5785366866901562,0.2785327148472505,-2.124460807790767,-1.0326125655895453,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
5,-1.5800396424686,0.3419232288003513,-2.2502091709172887,-0.9098701140199115,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
6,-1.3990594292065839,0.4234365682508886,-2.2289951029783257,-0.5691237554348423,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
7,-1.668147340748954,0.48842203647796895,-2.625454532245773,-0.7108401492521349,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
8,-2.458966340558562,0.4187360907746968,-3.279689078476968,-1.6382436026401561,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
9,-2.0488987357559054,0.43364060241390356,-2.8988343164871564,-1.1989631550246544,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
10,-2.455705642143522,0.5120420557950254,-3.4593080715017717,-1.4521032127852722,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
11,-2.2376113221461935,0.4986902831059151,-3.2150442770337873,-1.2601783672585998,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
12,-2.2566320676371703,0.5092669960836712,-3.2547953799611657,-1.2584687553131748,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-14,-2.4564249210336384,1.252307480857794,-4.910947583514915,-0.001902258552362035,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-13,0.3874789687425808,0.8783113532659979,-1.334011283658775,2.1089692211439366,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-12,-0.2443683145030517,0.866916441923795,-1.9435245406736898,1.4547879116675864,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-11,0.0966131656392023,0.7871665309874246,-1.44623323509615,1.6394595663745544,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
