event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
9,0.09356844974943977,0.5458450942184063,-0.9762879349186366,1.1634248344175162,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
10,-0.33723254865321967,0.7250089444720841,-1.7582500798185046,1.0837849825120651,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
11,0.16164306188009384,1.2181310462252888,-2.2258937887214723,2.5491799124816596,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
12,-1.018059948599536,1.2045715286881853,-3.379020144828379,1.3429002476293073,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
13,-2.185379962131341,1.5579598117808535,-5.238981193221814,0.868221268959132,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-18,0.9898585999348564,0.41676166659278346,0.17300573341300074,1.8067114664567119,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-17,0.8675061743519676,0.2939483719643089,0.2913673653019222,1.443644983402013,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-16,0.769241614265228,0.24565340053796675,0.28776094921081313,1.2507222793196429,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-15,0.6550365437936602,0.21510921397493413,0.2334224844027893,1.076650603184531,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-14,0.6231486781312111,0.20310327392854172,0.22506626123126933,1.021231095031153,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.5716908541713965,0.24631681618870377,0.08890989444153713,1.0544718139012559,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.4384843377325719,0.19044696740347575,0.06520828162175946,0.8117603938433844,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.5023720050954673,0.19730170431564156,0.11566066463680985,0.8890833455541247,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.7985407866300194,0.4114543667324364,-0.007909772165555995,1.6049913454255949,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.888655387993571,0.40769963122744324,0.08956411078778226,1.6877466651993598,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.6731442792776934,0.34028505751453714,0.00618556654920055,1.3401029920061862,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-7,0.4137066093156941,0.3012656894065892,-0.1767741419212207,1.0041873605526088,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.21135260073484302,0.07787107355980774,0.05872529655761985,0.3639799049120662,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-5,-0.11787046632846804,0.05425158991750256,-0.22420358256677306,-0.011537350090163018,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.13319603512033787,0.0501798500760417,-0.2315485412693796,-0.03484352897129614,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-3,-0.057400819519526455,0.049483984038136426,-0.15438942823427385,0.039587789195220935,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-2,0.02121646836336697,0.046802012171554934,-0.0705154754928807,0.11294841221961463,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
0,0.13807658424160413,0.06387175551444287,0.012887943433296106,0.2632652250499121,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.296545387810294,0.0468377586628897,-0.3883473947895578,-0.20474338083103016,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.2675801033155547,0.10270841324109878,-0.4688885932681083,-0.06627161336300111,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.3149247388535189,0.07255555478061859,-0.4571336262235314,-0.17271585148350646,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.486630829124931,0.0776027161999481,-0.6387321528768293,-0.3345295053730327,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
5,0.271899803191798,0.6461494238047141,-0.9945530674654415,1.5383526738490376,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.1568986726749535,0.34512349964024197,-0.8333407319698277,0.5195433866199207,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.37844508415538214,0.1325487171849318,-0.6382405698378485,-0.11864959847291578,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.5115182978154124,0.18901628396052314,-0.8819902143780377,-0.141046381252787,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.49144892040161786,0.2744829231304392,-1.0294354497372786,0.04653760893404296,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
10,-1.0386851583431562,0.33248087850409414,-1.6903476802111808,-0.3870226364751317,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
11,-1.5595670121458638,0.3188140560521378,-2.184442562008054,-0.9346914622836737,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
12,-2.6060399710662487,0.33759401560226954,-3.267724241646697,-1.9443557004858003,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
13,-3.114258008846687,0.45482719208124395,-4.0057193053259255,-2.222796712367449,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-18,-0.4465294624836061,0.7604461679923393,-1.937003951748591,1.043945026781379,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-17,-0.2622312413572425,0.6175316016313506,-1.4725931805546897,0.9481306978402047,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-16,-0.27558948004176353,0.5619647035149246,-1.3770402989310155,0.8258613388474885,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-15,-0.09585992661231937,0.5008523300142813,-1.0775304934403107,0.885810640215672,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.16558716878531937,0.45548417209691455,-0.7271618085246332,1.0583361460952718,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-13,-0.23702597842439543,0.4296485136925811,-1.0791370652618544,0.6050851084130635,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-12,-0.18635586634209866,0.45036648223927367,-1.0690741715310752,0.6963624388468778,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-11,-0.15730341422284688,0.3826117377950273,-0.9072224203011003,0.5926155918554066,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.324495926937971,0.4904456877773143,-0.636777621105565,1.2857694749815072,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-9,-0.2106916875394093,0.3240246291902678,-0.8457799607523342,0.4243965856735156,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.01294497992296062,0.3108523250977564,-0.5963255772686419,0.6222155371145631,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.5379706323409513,0.4839429682563139,-0.41055758544142384,1.4864988501233265,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-6,-0.08177443744392443,0.28350712497241815,-0.637448402389864,0.47389952750201514,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.10651872496024707,0.24364264446779793,-0.3710208581966369,0.584058308117131,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-4,-0.26173620950631704,0.2014711867995843,-0.6566197356335023,0.1331473166208682,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-3,-0.1640417936310939,0.21198961588757861,-0.579541440770748,0.2514578535085602,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.2029631230649426,0.235686728194848,-0.2589828641969595,0.6649091103268447,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
0,0.23000278522857062,0.2543502521303766,-0.26852370894696753,0.7285292794041087,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
1,-0.11331405599427763,0.23320781085541215,-0.5704013652708855,0.34377325328233016,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
2,0.20602466022682503,0.24512019089625997,-0.2744109139298445,0.6864602343834946,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
3,0.02230860885696688,0.32384114777929357,-0.6124200407904485,0.6570372585043822,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
4,0.11409282197972628,0.33865736063658497,-0.5496756048679803,0.7778612488274328,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
5,0.10451372592987118,0.27235182476450437,-0.42929585060855735,0.6383233024682997,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
6,0.2836008417922886,0.37987250532856326,-0.4609492686516954,1.0281509522362726,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
7,0.05519499871396172,0.49766300162195787,-0.9202244844650757,1.0306144818929992,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.33338455549890644,0.4008344162195639,-1.1190200112892517,0.4522509002914388,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
9,0.40237842893467735,1.0447790058242716,-1.6453884224808952,2.4501452803502497,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
10,0.29834818364350846,1.5818352914327682,-2.802048987564717,3.3987453548517346,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
11,-0.9964205686020342,0.9738264743454825,-2.90512045831918,0.9122793211151115,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
12,-1.4052050673303667,1.2499869673073123,-3.8551795232526986,1.0447693885919653,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
13,-4.416021657716634,0.3695453456200002,-5.1403305351318345,-3.6917127803014336,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-18,0.7600533193537887,0.24918580735577006,0.2716491369364794,1.2484575017710982,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-17,0.7714182400268479,0.21965632999164675,0.34089183324322025,1.2019446468104755,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-16,0.7167179477750703,0.1966584153166197,0.3312674537544956,1.1021684417956448,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-15,0.6322497883101351,0.18116254954153765,0.2771711912087213,0.9873283854115489,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-14,0.5646846332491953,0.16340060374129142,0.24441944991626408,0.8849498165821265,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.6091813430282482,0.3078685459359403,0.005758992993805223,1.2126036930626913,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.28358441971599935,0.16363531425323632,-0.03714079622034383,0.6043096356523425,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.5766413234314994,0.25610052844681286,0.0746842876757462,1.0785983591872528,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.29060202614238057,0.145325301875301,0.005764434466790647,0.5754396178179705,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.6015711853474561,0.18381091488774629,0.24130179216747344,0.9618405785274389,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.2693895432978338,0.1283726376038062,0.017779173594373643,0.520999913001294,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-7,0.19499003414949473,0.1097869226014156,-0.020192334149279845,0.4101724024482693,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.17521295320738178,0.0943516725595581,-0.0097163250093521,0.36014223142411567,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-5,-0.11817226321266963,0.07127926976166828,-0.2578796319455394,0.021535105520200187,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.09794697943376338,0.06536932399481751,-0.2260708544636057,0.030176895596078945,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-3,-0.024379646982632036,0.06358156648393345,-0.1489995172911416,0.10024022332587754,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-2,0.056813741039628655,0.05967008830070656,-0.0601396320297562,0.17376711410901352,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
0,0.10896291181822393,0.08513041265860895,-0.057892696992649595,0.27581852062909745,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.2997771677004899,0.08362330723539527,-0.4636788498818646,-0.13587548551911519,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.44531931365835814,0.07097107191935088,-0.5844226146202859,-0.3062160126964304,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.5567974738001272,0.07550437080210996,-0.7047860405722628,-0.40880890702799166,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.6718875196741989,0.08950665377243656,-0.8473205610681745,-0.49645447828022327,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.6460695922351885,0.10680696324834758,-0.8554112402019497,-0.4367279442684272,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.6274108165228262,0.14015814117078002,-0.9021207732175549,-0.35270085982809735,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.7530872253789136,0.12940325722600027,-1.0067176095418742,-0.4994568412159531,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.8939777538272076,0.17357971866618685,-1.2341940024129339,-0.5537615052414813,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.9327975898380934,0.2276306416908019,-1.378953647552065,-0.48664153212412165,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
10,-1.2781252468571005,0.2931637709969564,-1.852726238011135,-0.703524255703066,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
11,-1.7996456027778485,0.3089782636269638,-2.4052429994866973,-1.1940482060689994,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
12,-2.8657970246912114,0.3555229719937039,-3.562622049798871,-2.168971999583552,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
13,-3.871321544493665,0.4141590596263673,-4.683073301361345,-3.059569787625985,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-18,0.20960262321714487,0.3633538081152123,-0.5025708406886712,0.9217760871229609,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-17,0.10033916713846326,0.3361631528440566,-0.5585406124358877,0.7592189467128142,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-16,-0.1389215775737052,0.3143726232353365,-0.7550919191149648,0.4772487639675543,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-15,0.1712950780729105,0.32851975441598213,-0.4726036405824145,0.8151937967282354,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-14,0.02315863256969969,0.2900974152035369,-0.5454323012292326,0.5917495663686319,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-13,0.5825038895763681,0.35988499614345487,-0.1228707028648034,1.2878784820175397,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-12,0.9175213782548906,0.49542706674970444,-0.05351567257453016,1.8885584290843114,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-11,0.3324173823978622,0.2453032155464592,-0.1483769200731978,0.8132116848689223,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-10,0.47650480287587627,0.2658536413974891,-0.04456833426320239,0.9975779400149549,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-9,0.3533194516390209,0.22001096968041392,-0.07790204893459035,0.7845409522126321,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-8,0.4362655903765967,0.2267361386293897,-0.008137241337007162,0.8806684220902006,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-7,0.4101240951851249,0.21665677055216925,-0.014523175097126861,0.8347713654673766,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-6,0.28541094724164107,0.17198500113583834,-0.051679654984602086,0.6225015494678843,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-5,0.08935612945440892,0.13132712252010875,-0.16804503068500426,0.34675728959382207,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-4,0.08316267746102741,0.10291838854357512,-0.1185573640843798,0.28488271900643464,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-3,0.2001771092839146,0.08774846005851424,0.028190127569226703,0.3721640909986025,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-2,0.2706100065587239,0.06743241702050781,0.1384424691985286,0.40277754391891923,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
0,0.42349322820000934,0.18389248214357923,0.06306396319859409,0.7839224932014246,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
1,0.18234957584087597,0.18681466869449082,-0.18380717480032605,0.548506326482078,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
2,0.22060419998526712,0.28702409078280844,-0.3419630179490374,0.7831714179195717,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
3,-0.1657369165848781,0.18078471397806653,-0.5200749559818885,0.18860112281213232,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
4,-0.2337383831092092,0.20925984831235392,-0.6438876858014229,0.17641091958300448,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
5,0.09136940848028935,0.4573365080866499,-0.8050101473695443,0.9877489643301232,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
6,-0.1353923769054652,0.2753731977099797,-0.6751238444170254,0.40433909060609496,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
7,-0.39306588432110695,0.28099194105812214,-0.9438100887950263,0.1576783201528124,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
8,-0.668044562309158,0.3371670599358375,-1.3288919997833994,-0.007197124834916524,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
9,-0.9708698183483555,0.29885393900248136,-1.556623538793219,-0.385116097903492,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
10,-0.8436477300502321,0.5122927342766513,-1.8477414892324686,0.16044602913200445,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
11,-0.6536231307229374,0.7595118236889798,-2.142266305153338,0.8350200437074631,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
12,-1.4354368205280823,0.36151878708596424,-2.144013643216572,-0.7268599978395924,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
13,-1.41839142565797,0.38674385740651634,-2.176409386174742,-0.6603734651411979,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-18,-0.16671855830479163,0.18735196276470537,-0.5339284053236142,0.2004912887140309,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-17,0.32923136886903187,0.23643156477024457,-0.13417449808064746,0.7926372358187113,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-16,0.068318368504455,0.17539827095360283,-0.27546224256460655,0.41209897957351654,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-15,0.08249498585250006,0.1569204455467691,-0.22506908741916734,0.3900590591241675,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-14,0.0405172298977826,0.12075360032779998,-0.1961598267447054,0.27719428654027056,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-13,0.14790010560417732,0.12611772073981298,-0.09929062704585612,0.39509083825421076,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-12,0.2552028907655157,0.11948739503639508,0.02100759649418138,0.48939818503685006,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-11,0.11728960731573904,0.09118961760838118,-0.061442043196688084,0.29602125782816613,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-10,0.18687034668105973,0.0936695192728107,0.0032780889063507568,0.37046260445576873,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-9,0.17428774681746578,0.11197496983884733,-0.04518319406667498,0.39375868770160655,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-8,0.11579980935051247,0.0881383625763016,-0.056951381299038664,0.2885510000000636,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-7,0.12128578988876235,0.06618189124559634,-0.00843071695260647,0.2510022967301312,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-6,0.06466781387083681,0.05567643448664654,-0.0444579977229904,0.17379362546466404,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-5,0.0017286749729491166,0.04397112785301174,-0.08445473561895389,0.08791208556485214,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-4,0.01999463558589846,0.04059202381103986,-0.05956573108373966,0.09955500225553657,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-3,0.032620273147746466,0.03561479021357457,-0.03718471567085969,0.10242526196635263,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-2,0.07972167808264555,0.03258723645316062,0.01585069463445074,0.14359266153084035,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
0,-0.03130406276964251,0.04122501118502091,-0.11210508469228349,0.04949695915299847,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
1,-0.3251030786789828,0.0372775843382233,-0.39816714398190045,-0.25203901337606516,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
