event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
7,-0.4887474343257919,0.2681049873937792,-1.014233209617599,0.036738340966015304,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.6489091773516937,0.2630092907941243,-1.1644073873081773,-0.1334109673952102,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.7432671123789331,0.1839473691662462,-1.1038039559447756,-0.38273026881309047,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
10,-0.6782864370263728,0.2807249275212515,-1.2285072949680256,-0.12806557908471994,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
11,-0.7149613244358124,0.3350840295054815,-1.3717260222665562,-0.058196626605068635,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
12,-0.9224306947777214,0.33733427461562426,-1.583605873024345,-0.2612555165310979,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.8587378456938409,0.25685976993641724,0.3552926966184632,1.3621829947692188,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.7217592999083619,0.22568033318209205,0.27942584687146144,1.1640927529452623,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.6653607868716211,0.18615622078309474,0.30049459413675544,1.030226979606487,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.3824156197098237,0.1869987908194371,0.015897989703726967,0.7489332497159205,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.3256325210920983,0.169538534262698,-0.0066630060627898,0.6579280482469864,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.06952323754493009,0.15830761893372966,-0.24075969556518004,0.3798061706550402,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.17767633050228693,0.23238441129286713,-0.27779711563173265,0.6331497766363066,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-5,-0.19757652578750626,0.22981540716100546,-0.6480147238230769,0.25286167224806444,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.13534719721749572,0.1693485297640066,-0.1965759211199572,0.46727031555494863,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-3,0.18726256561488228,0.19106466837392397,-0.18722418439800867,0.5617493156277732,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.5010312815046692,0.16399039485152964,0.17961010759567114,0.8224524554136674,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
0,0.12387211781329249,0.20288644693682323,-0.27378531818288104,0.521529553809466,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
1,-0.3625589825549664,0.20272687190626965,-0.7599036514912549,0.03478568638132212,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
2,0.22438471845789562,0.30151639317557566,-0.3665874121662326,0.8153568490820239,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
3,0.5936554419068046,0.2556122714449205,0.09265538987476052,1.0946554939388489,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
4,-0.3168904817295374,0.24489955239129943,-0.7968936044164843,0.16311264095740952,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
5,-0.011104028209734482,0.27600044523673595,-0.5520649008737369,0.5298568444542681,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
6,0.23793878090610615,0.3634909253246794,-0.47450343273026546,0.9503809945424777,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
7,-0.026543124813948063,0.3766498877668816,-0.764776904837036,0.7116906552091399,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.27920398951920045,0.4582396490156952,-1.177353701589963,0.6189457225515621,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
9,-0.16402058793575508,0.7021372891432774,-1.5402096746565788,1.2121684987850687,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
10,-0.5201251824387347,0.3308522636525951,-1.1685956191978213,0.1283452543203517,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
11,0.17426527369655476,0.7960339181601851,-1.385961205897408,1.7344917532905173,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
12,0.6991613449641197,1.1528195011798223,-1.560364877348332,2.9586875672765713,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.47035154508459037,0.24577277865455904,-0.011363101078345317,0.9520661912475261,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-13,-0.17623452117375726,0.2721793451096867,-0.7097060375887432,0.35723699524122865,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.040310427852948735,0.20062097271302184,-0.35290667866457404,0.43352753437047153,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.051689175566842493,0.16937894858185537,-0.28029356365359404,0.383671914787279,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.09983696391486176,0.1459317068779809,-0.1861891815659808,0.3858631093957043,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.04527355394840263,0.18982906311677464,-0.3267914097604756,0.4173385176572809,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-8,-0.10739554079251173,0.20004083720247898,-0.4994755817093705,0.28468450012434704,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-7,-0.08714165443528159,0.1811639318730376,-0.44222296090643526,0.26793965203587206,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-6,-0.08257431156973641,0.1998747227914617,-0.47432876824100134,0.3091801451015286,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.13024752679527882,0.14101235699588552,-0.1461366929166568,0.40663174650721445,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-4,0.012837051020351008,0.1371108217759192,-0.25590015966045065,0.28157426170115263,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-3,-0.14207925102913163,0.11887964505393882,-0.3750833553348517,0.09092485327658845,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-2,0.029789228454046746,0.1260757139921037,-0.2173191709704765,0.27689762787857,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.09077590512488032,0.16257152147859258,-0.4094160872229218,0.22786427697316114,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.5173580769266222,0.10787295577573888,-0.7287890702470704,-0.30592708360617393,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.6075003438789397,0.11462632747180808,-0.8321679457236835,-0.38283274203419587,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.5200180371829903,0.18873326122531806,-0.8899352291846137,-0.15010084518136696,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.6370597042181418,0.12173602132951226,-0.8756623060239859,-0.3984571024122978,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.5488371489212576,0.1279122419337728,-0.7995451431114522,-0.2981291547310629,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.5901643254828193,0.1697141050981769,-0.922803971475246,-0.2575246794903926,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.4260231055678122,0.22296238837882051,-0.8630293867903004,0.010983175654675992,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.5606404893984476,0.18770437888591254,-0.9285410720148362,-0.192739906782059,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.7163264695089251,0.1823225808102342,-1.0736787278969842,-0.3589742111208661,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
10,-0.5655021964503362,0.3590959251519154,-1.2693302097480905,0.13832581684741807,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
11,-0.721909971740182,0.3890118459155901,-1.4843731897347388,0.04055324625437462,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
12,-1.137861350167933,0.3688343155761952,-1.8607766086972757,-0.4149460916385904,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-13,-1.3471273653445555,0.40224016599070406,-2.135518090686335,-0.5587366400027756,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-12,-1.419742626030387,0.3452316319434013,-2.0963966246394534,-0.7430886274213204,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-11,-0.5314298699736952,0.28734504546963213,-1.0946261590941742,0.031766419146783687,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-10,-0.7555337194227154,0.28335973446823426,-1.3109187989804547,-0.20014863986497622,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-9,0.3626989002365417,0.6568405863867316,-0.9247086490814522,1.6501064495545357,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-8,0.5222289274655871,0.4826221015669121,-0.42371039160556057,1.468168246536735,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-7,0.49978739869708566,0.3998035667496669,-0.2838275921322614,1.2834023895264326,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-6,0.598646385388873,0.4261480023087563,-0.23660369913628931,1.4338964699140355,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-5,0.2988858353580988,0.22663517562151106,-0.14531910886006283,0.7430907795762605,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-4,0.4991941010556871,0.22678676447540916,0.05469204268388517,0.9436961594274891,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-3,0.22786632925171482,0.18549495089420565,-0.13570377450092821,0.5914364330043579,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-2,0.06534235318623582,0.15871397214681668,-0.24573703222152488,0.3764217385939965,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
0,0.07833151471202085,0.2583969976262626,-0.42812660063545394,0.5847896300594956,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
1,-0.2650319365575664,0.21080955862906686,-0.6782186714705374,0.14815479835540463,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
2,-0.2851154274129099,0.2277982662282149,-0.7316000292202111,0.16136917439439125,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
3,-0.10605896525422037,0.2783261986029884,-0.6515783145160776,0.43946038400763693,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
4,-0.1533976359929044,0.30581343297010294,-0.7527919646143062,0.44599669262849734,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
5,-0.17971121509482774,0.3086980661496071,-0.7847594247480576,0.4253369945584022,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
6,0.11204179037299583,0.3472626849540017,-0.5685930721368475,0.7926766528828391,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
7,-0.1750291562609141,0.33621914509011513,-0.8340186806375397,0.4839603681157115,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
8,-0.4478121112395934,0.36263985279177113,-1.158586222711465,0.262962000232278,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
9,-0.8912788744089617,0.3119038982415587,-1.5026105149624167,-0.2799472338555067,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
10,-0.7315615780167148,0.3338479146971293,-1.3859034908230883,-0.0772196652103414,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
11,0.04167016927286199,1.073044673916495,-2.061497391603468,2.1448377301491917,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
12,-0.13825886997018697,0.7485866395583066,-1.605488683504468,1.328970943564094,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-14,-1.230090274601132,1.3127383931570324,-3.8030575251889154,1.3428769759866517,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-13,-0.04545574778892936,0.7152955258951257,-1.4474349785433755,1.356523482965517,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-12,0.8177281479161148,0.7207600350072173,-0.5949615206980311,2.230417816530261,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-11,-0.1382911010847164,0.43099986183976863,-0.9830508302906629,0.70646862812123,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-10,1.324559436286126,0.9406091383653773,-0.5190344749100135,3.1681533474822654,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-9,1.1911624798856308,1.2400679528097283,-1.2393707076214364,3.6216956673926983,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-8,0.21495139319842882,0.32111409792477646,-0.41443223873413304,0.8443350251309907,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-7,0.5232547355907291,0.30825245446040495,-0.08092007515166455,1.1274295463331228,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-6,0.2857747720198005,0.21302775413509695,-0.13175962608498948,0.7033091701245905,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-5,0.4375073841775278,0.15848686857683414,0.12687312176693294,0.7481416465881228,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-4,0.3446594802510685,0.14771626394314646,0.05513560292250147,0.6341833575796356,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-3,0.0948395501066696,0.14157516087986635,-0.1826477652178684,0.37232686543120763,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-2,-0.004541883526821819,0.12800080618934995,-0.2554234636579477,0.24633969660430405,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
0,-0.37752704408347165,0.19912135684044607,-0.7678049034907459,0.012750815323802622,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
1,-1.1384059392817394,0.1612959167829552,-1.4545459361763315,-0.8222659423871472,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
2,-1.3923425539844607,0.18283096684594616,-1.7506912490025153,-1.0339938589664062,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
3,-1.5331730509939474,0.22469333651573606,-1.97357199056479,-1.0927741114231049,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
4,-1.6831676208204798,0.24455019746129553,-2.162486007844619,-1.2038492337963405,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
5,-1.706533369701717,0.2671771845416939,-2.230200651403437,-1.182866087999997,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
6,-1.6932495754473342,0.3242824825650694,-2.3288432412748703,-1.0576559096197982,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
7,-2.006919978142684,0.44663433415687204,-2.882323273090153,-1.131516683195215,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
8,-2.5955232525331335,0.3754884002679514,-3.3314805170583184,-1.8595659880079487,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
9,-2.1110154687793554,0.43625534631526086,-2.9660759475572664,-1.2559549900014442,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
10,-1.8245410338026853,0.7739989978695517,-3.3415790696270067,-0.3075029979783639,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
11,-1.9002881305584358,0.46581724764912297,-2.813289935950717,-0.9872863251661548,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
12,-2.6410788811983084,0.5436647578817874,-3.7066618066466113,-1.5754959557500052,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-13,-1.3382062742683514,0.43702033192290596,-2.1947661248372468,-0.48164642369945576,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-12,-1.239287221407377,0.36451477958197004,-1.9537361893880383,-0.5248382534267156,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-11,-0.42867306877018924,0.3096724522383849,-1.0356310751574236,0.17828493761704517,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-10,-0.5789598592862977,0.2901648533843393,-1.1476829719196027,-0.010236746652992679,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-9,0.11785006237627244,0.5361837934654143,-0.9330701728159396,1.1687702975684844,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-8,0.3615031293669289,0.4296947883094329,-0.48069865571955955,1.2037049144534173,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-7,0.6997780936496485,0.44470683958197643,-0.17184731193102531,1.5714034992303223,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-6,0.4533278244719545,0.32113209181047037,-0.17609107547656744,1.0827467244204765,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-5,0.15428812034678463,0.24528329777448177,-0.32646714329119964,0.6350433839847689,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-4,0.35023668117285217,0.25935306137976183,-0.15809531913148095,0.8585686814771853,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-3,0.19434476378502025,0.1895749991295276,-0.17722223450885383,0.5659117620788943,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-2,0.09407395892325798,0.18371981704534512,-0.26601688248561844,0.4541648003321344,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
0,0.02022100043365159,0.2718849946904102,-0.5126735891595524,0.5531155900268556,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
1,-0.29350719974612494,0.2783576497182607,-0.8390881931939159,0.25207379370166605,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
2,-0.2668109955644122,0.25499625704059165,-0.7666036593639718,0.23298166823514743,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
3,-0.02093861355740312,0.3297394897541491,-0.6672280134755353,0.625350786360729,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
4,-0.3407868269533286,0.3333911348634752,-0.99423345128574,0.3126597973790828,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
5,-0.40208013023636713,0.3423711075405538,-1.0731275010158525,0.26896724054311827,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
6,-0.061107235303309464,0.40246505006920985,-0.8499387334389608,0.7277242628323419,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
7,-0.3003807799177579,0.4042150037276431,-1.0926421872239382,0.49188062738842253,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
8,-0.45554292764304904,0.4328341632034436,-1.3038978875217984,0.3928120322357004,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
9,-1.0128697160844868,0.47756172245421696,-1.9488906920947522,-0.0768487400742216,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
10,-0.6431883974040206,0.5122148126103108,-1.6471294301202297,0.3607526353121885,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
11,-0.034720080149490073,1.149168302852404,-2.287089953740202,2.2176497934412214,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
12,-0.10831470905323629,0.9925821811929069,-2.0537757841913336,1.837146366084861,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-14,0.1956213805312294,0.5874823015245352,-0.9558439304568596,1.3470866915193185,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-13,0.7749181604731459,0.7494953443648967,-0.6940927144820517,2.2439290354283434,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-12,0.8150748103043337,0.5457870190563159,-0.25466774704604545,1.8848173676547129,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-11,-2.838044888786584e-4,0.4245775927241701,-0.8324558862282521,0.8318882772504947,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-10,1.2186497705028132,0.7237082316829206,-0.19981836359571115,2.6371179046013378,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-9,0.19370711755952225,0.42038882934557265,-0.6302549879578001,1.0176692230768447,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-8,0.15084323699216717,0.3441298628387158,-0.5236512941717159,0.8253377681560502,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-7,0.44122069071248493,0.3443003981827674,-0.2336080897257392,1.116049471150709,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-6,0.320927533906562,0.252384517842353,-0.17374612106444987,0.8156011888775738,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-5,0.3608136571297963,0.15982865322508563,0.047549496808628466,0.6740778174509641,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-4,0.41552859329430747,0.15364078442751752,0.11439265581637315,0.7166645307722418,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
