event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
4,-0.7618357343827453,0.1299076511969276,-1.0164547307287233,-0.5072167380367673,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
5,-0.7524523267603134,0.13495765580979727,-1.016969332147516,-0.48793532137311074,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
6,-0.6197256609945427,0.18036539901036464,-0.9732418430548574,-0.2662094789342281,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
7,-0.7440575924492021,0.1663276191872385,-1.0700597260561895,-0.4180554588422146,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
8,-0.9621108595264556,0.19795544104857754,-1.3501035239816677,-0.5741181950712436,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
9,-0.5770608168007045,0.22046297424527803,-1.0091682463214495,-0.1449533872799596,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
10,-1.1692619102260597,0.23638772609078093,-1.6325818533639904,-0.7059419670881291,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
11,-0.9799864277905805,0.2938588057343494,-1.5559496870299054,-0.40402316855125564,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
12,-1.0124662917329297,0.40575605277378834,-1.8077481551695547,-0.21718442829630458,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
13,-1.8486645185531487,0.19247916932269843,-2.2259236904256374,-1.4714053466806598,NA,rolling5_depth2,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-14,0.320487010683272,0.44712903769016743,-0.5558859031894562,1.196859924556,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-13,0.48080692157907623,0.4235172222201551,-0.34928683397242777,1.3109006771305802,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-12,0.44011747057672346,0.38318184343617995,-0.3109189425581892,1.1911538837116362,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-11,0.4107811250578038,0.368547063405932,-0.31157111921782293,1.1331333693334305,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-10,0.4509091938154958,0.3188088772465932,-0.17395620558782682,1.0757745932188185,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-9,0.6483458767071896,0.3361182679199825,-0.010445928415976136,1.3071376818303553,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-8,0.27018039543741507,0.29097117735844813,-0.30012311218514326,0.8404839030599733,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-7,0.16547042273021728,0.2801113595566934,-0.38354784200090186,0.7144886874613364,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-6,0.1677828441960808,0.26134428019792194,-0.34445194499184617,0.6800176333840078,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-5,0.19074430327948808,0.2031506873502979,-0.2074310439270958,0.588919650486072,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-4,-0.0935886138267753,0.18157438499560427,-0.44947440841815967,0.26229718076460906,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-3,-0.010130337993413577,0.15961260515202316,-0.32297104409137894,0.3027103681045518,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-2,0.053477646450340345,0.14960616684390055,-0.23975044056370473,0.34670573346438543,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-1,0,0,0,0,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
0,-0.11251089751487495,0.21819371357028916,-0.5401705761126417,0.3151487810828918,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
1,-0.18108343840841232,0.25077995436801154,-0.6726121489697149,0.3104452721528903,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
2,-0.47260464940498814,0.1922555159096322,-0.8494254605878673,-0.09578383822210906,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
3,-0.5613315946243849,0.1663680513311725,-0.887412975233483,-0.23525021401528678,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
4,-0.5753305592525796,0.1889163028216157,-0.9456065127829463,-0.20505460572221285,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
5,-0.3749013321469437,0.2506503195397593,-0.8661759584448719,0.11637329415098452,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
6,-0.4889560367546649,0.2033295258570115,-0.8874819074344075,-0.09043016607492238,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
7,-0.4196844019976695,0.26556879954412854,-0.9401992491041615,0.1008304451088225,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
8,-0.5777912788108692,0.2654395610724043,-1.0980528185127816,-0.05752973910895687,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
9,-0.6279958770790908,0.34638078082982326,-1.3069022075055443,0.05091045334736277,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
10,-0.4682175461010178,0.4922464524617716,-1.4330205929260902,0.49658550072405455,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
11,-0.4791733403002624,0.6827057367229364,-1.8172765842772178,0.858929903676693,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
12,-0.5266803073125096,1.3389821058211093,-3.151085234721884,2.097724620096865,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
13,-2.4167842178368417,0.20453323533517861,-2.8176693590937916,-2.015899076579892,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,1,observed
-14,0.03019812113574755,0.33399864251105355,-0.6244392181859173,0.6848354604574125,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-13,0.28717919455095786,0.25431057717619193,-0.21126953671437831,0.785627925816294,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-12,0.32265876041901553,0.17549976490559016,-0.021320778795941187,0.6666382996339723,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-11,0.2928612462211656,0.16073572087687185,-0.02218076669750324,0.6079032591398345,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-10,0.3832357677502922,0.14651195926119923,0.09607232759834172,0.6703992079022427,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-9,0.30864463209084464,0.16117189278900132,-0.007252277775597948,0.6245415419572873,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-8,0.18734102558562282,0.15136827716740267,-0.10934079766248639,0.48402284883373203,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-7,0.027458091370241425,0.15473106966462774,-0.27581480517242896,0.3307309879129118,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-6,0.2228797909451139,0.21073320060320014,-0.1901572822371584,0.6359168641273862,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-5,0.2964899619221181,0.15242221521523713,-0.002257579899746731,0.5952375037439829,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-4,0.08636191617909567,0.1423094607156623,-0.19256462682360242,0.36528845918179376,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-3,0.05857698218422143,0.13985448131663114,-0.2155378011963756,0.33269176556481844,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-2,-0.042598045175175764,0.1403887333255092,-0.31775996249317373,0.23256387214282223,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-1,0,0,0,0,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
0,-0.23619658743629604,0.13299516898117456,-0.49686711863939814,0.02447394376680609,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
1,-0.3999907883571858,0.11291142775254245,-0.621297186752169,-0.17868438996220262,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
2,-0.4070221792012525,0.10947962288121156,-0.6216022400484271,-0.19244211835407785,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
3,-0.36346811640647003,0.11940560284699998,-0.59750309798659,-0.12943313482635008,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
4,-0.42237739331087526,0.1222996070227905,-0.6620846230755446,-0.18267016354620588,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
5,-0.36236705419764315,0.1178011721074848,-0.5932573515283133,-0.13147675686697297,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
6,-0.2530348693844144,0.14912986854699112,-0.545329411736517,0.039259672967688175,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
7,-0.2690588325244322,0.13925079077864738,-0.5419903824505811,0.0038727174017166854,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
8,-0.4050622141995709,0.14506605525446137,-0.6893916824983152,-0.12073274590082661,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
9,-0.21452890546411635,0.20288909503361563,-0.612191531730003,0.18313372080177026,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
10,-0.7843626154292371,0.23500049732845013,-1.2449635901929994,-0.32376164066547486,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
11,-0.7332006910936937,0.33921471894224803,-1.3980615402204997,-0.06833984196688758,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
12,-0.8634816775874682,0.41023760711655194,-1.66754738753591,-0.05941596763902646,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
13,-1.6810248140455668,0.13652428180669893,-1.9486124063866967,-1.4134372217044369,NA,rolling5_depth2,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2,0,observed
-14,-3.776957814664942,1.9501547586140742,-7.599261141548528,0.04534551221864325,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-13,-1.0449637309856694,1.146403008940131,-3.291913628508326,1.201986166536987,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-12,-1.016655203656565,0.9167882769598965,-2.8135602264979624,0.7802498191848322,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-11,0.11801933797212354,0.7905431116840995,-1.4314451609287115,1.6674838368729585,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-10,-0.32895829929580517,0.7334549141922972,-1.7665299311127076,1.1086133325210974,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-9,0.776784223112325,0.8915963122376951,-0.9707445488735573,2.5243129950982075,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-8,1.035506126720151,0.6619848039337142,-0.26198408898992875,2.332996342430231,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-7,0.5863737242102722,0.5212204100854323,-0.43521827955717507,1.6079657279777195,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-6,0.33146526511376934,0.3710772874677443,-0.39584621832300954,1.0587767485505482,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-5,0.17270433323754383,0.21498570527424585,-0.24866764909997804,0.5940763155750657,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-4,0.19852582116911732,0.19545279169125854,-0.1845616505457494,0.5816132928839841,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-3,0.04876907717029834,0.17687555961150203,-0.2979070196682457,0.3954451740088423,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-2,0.10001720405435832,0.15094216753130363,-0.19582944430699678,0.3958638524157134,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
0,0.04429264739691971,0.2040137863326584,-0.3555743738150907,0.4441596686089302,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
1,-0.784147339733116,0.1559895311071042,-1.08988682070304,-0.4784078587631918,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
2,-0.8873451032389841,0.22032577162439815,-1.3191836156228045,-0.4555065908551637,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
3,-0.8443738177219229,0.26772517976055893,-1.3691151700526185,-0.31963246539122736,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
4,-0.9313334508543252,0.26873646529316764,-1.4580569228289337,-0.4046099788797166,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
5,-0.9704149345046321,0.296489230885994,-1.5515338270411805,-0.3892960419680839,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
6,-1.0217335521275408,0.30717418509480665,-1.623794954913362,-0.4196721493417198,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
7,-1.118904929259187,0.36332494663907067,-1.8310218246717656,-0.40678803384660855,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
8,-1.4096501847360448,0.44008958796989756,-2.272225777157044,-0.5470745923150455,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
9,-1.8044783412585081,0.40604527906948784,-2.600327088234704,-1.008629594282312,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
10,-2.255662673914748,0.42387930444155064,-3.0864661106201874,-1.4248592372093087,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
11,-1.9815568829485848,0.4656272133468005,-2.894186221108314,-1.0689275447888558,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
12,-2.3619031026648365,0.49529736404420766,-3.3326859361914836,-1.3911202691381894,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-14,-0.8839135283129231,0.6657589908006806,-2.188801150282257,0.4209740936564108,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-13,0.9483907836327572,0.7891163716253897,-0.5982773047530066,2.4950588720185207,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-12,-0.22943677165834359,0.47192767283436776,-1.1544150104137043,0.6955414670970173,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-11,0.38110468932118863,0.6485077862809429,-0.8899705717894593,1.6521799504318366,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-10,0.3701039192830605,0.5698503031267063,-0.7468026748452837,1.4870105134114047,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-9,-0.020388743173402418,0.4417876568005703,-0.8862925505025202,0.8455150641557153,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-8,0.2921380556938328,0.30810069267128193,-0.3117393019418798,0.8960154133295454,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-7,0.7892413275006068,0.3050618327250061,0.1913201353595949,1.3871625196416186,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-6,0.6138350585608926,0.25065819567865627,0.1225449950307263,1.105125122091059,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-5,0.1607376869216797,0.16132377420009594,-0.15545691051050833,0.4769322843538677,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-4,0.20943948772610352,0.1475207640608369,-0.0797012098331368,0.49858018528534387,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-3,0.1037089600035766,0.13987596312613496,-0.17044792772364792,0.3778658477308011,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-2,0.11010848609116887,0.13567244541595683,-0.1558095069241065,0.3760264791064442,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
0,-0.09535615343340724,0.22856197094824612,-0.5433376164919697,0.35262530962515515,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
1,-0.6576997835811776,0.2128639808751264,-1.0749131860964254,-0.2404863810659299,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
2,-0.8568384904720792,0.2359342578973449,-1.319269635950875,-0.39440734499328317,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
3,-0.9308100894740886,0.23897922239781832,-1.3992093653738125,-0.4624108135743647,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
4,-1.1767563796940723,0.28998196693139744,-1.7451210348796113,-0.6083917245085333,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
5,-1.1932409976215625,0.3210971074591048,-1.822591328241408,-0.5638906670017172,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
6,-1.088230492683695,0.40785521316326745,-1.887626710483699,-0.28883427488369084,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
7,-1.186749471455079,0.4872539139607798,-2.1417671428182077,-0.2317318000919506,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
8,-1.6665378385491691,0.443493537700278,-2.535785172441714,-0.7972905046566243,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
9,-1.3668004077162883,0.4217468368709115,-2.193424207983275,-0.5401766074493017,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
10,-1.044948443280295,0.890508376409234,-2.7903448610423935,0.7004479744818037,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
11,-0.7332968496644439,0.8366807626534009,-2.3731911444651095,0.9065974451362218,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
12,-0.08230198915180348,1.564514663274338,-3.148750729169506,2.984146750865899,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
13,-1.645406613752912,0.7247288266819036,-3.065875114049443,-0.22493811345638082,NA,rolling5_kfold_depth2,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2,0,observed
-14,-2.2184607601333366,1.4758341494305587,-5.111095693017232,0.6741741727505586,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-13,0.03767621118291742,0.9224689667742211,-1.770362963694556,1.8457153860603908,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-12,-0.5525425078938528,0.7868697174013374,-2.094807154000474,0.9897221382127683,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-11,0.08344927777866956,0.5565023397325745,-1.0072953080971765,1.1741938636545155,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-10,0.6310711758717202,0.8113821342197998,-0.9592378071990872,2.2213801589425275,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-9,0.46684574911345356,0.5603270953185137,-0.6313953577108332,1.5650868559377402,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-8,0.881847873274595,0.4602848392138702,-0.02031041158459057,1.7840061581337805,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-7,0.12966286780847824,0.2912031436457856,-0.44109529373726153,0.700421029354218,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-6,0.33815811707610144,0.3591399260089898,-0.3657561379015186,1.0420723720537215,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-5,0.19824633207762307,0.19967460714144641,-0.1931158979196119,0.589608562074858,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-4,0.13043465566173254,0.19522325611543276,-0.2522029263245157,0.5130722376479807,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-3,0.05097525970582391,0.18085013957117266,-0.3034910138536745,0.4054415332653223,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-2,0.029261767810209553,0.15204107199776049,-0.268738733305401,0.3272622689258201,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
0,0.15148498320120307,0.23596669916929647,-0.311009747170618,0.6139797135730242,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
1,-0.711771367609259,0.16519281646160233,-1.0355492878739996,-0.3879934473445184,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
2,-0.8874234514611749,0.20476859178274992,-1.2887698913553647,-0.486077011566985,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
3,-0.7321710172957361,0.2548349091653663,-1.231647439259854,-0.23269459533161818,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
4,-1.0696857127057657,0.2404826275055993,-1.5410316626167404,-0.5983397627947911,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
5,-1.0915613134068314,0.2653347456351453,-1.6116174148517162,-0.5715052119619466,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
6,-1.0850137694338975,0.2700091463659937,-1.6142316963112453,-0.5557958425565498,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
7,-1.2327440245194212,0.3090380697109545,-1.838458641152892,-0.6270294078859504,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
8,-1.2738015948349872,0.4198824018536438,-2.096771102468129,-0.4508320872018454,NA,rolling5_kfold_depth2,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth2,1,observed
