event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-5,0.3532302915661927,0.14632110353215894,0.06644092864316115,0.6400196544892243,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-4,0.021009066162290535,0.13305248957729043,-0.23977381340919873,0.2817919457337798,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-3,0.14007103971797724,0.13139153960347347,-0.11745637790483077,0.39759845734078525,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-2,-0.0249333897930568,0.12986439304444639,-0.27946760016017175,0.22960082057405812,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-1,0,0,0,0,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
0,-0.26349177551028086,0.14630734499423706,-0.5502541716989855,0.02327062067842378,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
1,-0.4939220935509704,0.10343383917666557,-0.6966524183372349,-0.29119176876470587,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
2,-0.6003471506938903,0.10505752451950795,-0.8062598987521259,-0.39443440263565477,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
3,-0.5301233340422671,0.11114659044234554,-0.7479706513092643,-0.31227601677526984,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
4,-0.48436353117173825,0.13247504888064227,-0.7440146269777971,-0.22471243536567942,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
5,-0.37443076631490435,0.1424353301400192,-0.6536040133893419,-0.09525751924046677,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
6,-0.3931772435889327,0.14545787903538762,-0.6782746864982925,-0.10807980067957296,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
7,-0.2816540946017365,0.1678918414393651,-0.6107221038228922,0.04741391461941913,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
8,-0.4267323917025559,0.171703129804657,-0.7632705261196836,-0.09019425728542818,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
9,-0.21762526222464507,0.2490531640877012,-0.7057694638365395,0.2705189393872493,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
10,-0.41528975612686725,0.32231665691327344,-1.0470304036768832,0.21645089142314866,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
11,-0.22750487709643624,0.44521846035853363,-1.100133059399162,0.6451233052062897,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
12,-0.00815737630535679,0.8769682460958735,-1.727015138653269,1.7107003860425554,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
13,-1.8553712611716404,0.1414948916400869,-2.1327012487862107,-1.5780412735570701,NA,rolling5_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth1,0,observed
-14,-10.074593058069608,6.653367116251023,-23.115192605921614,2.966006489782398,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-13,-4.183828359075548,4.6479558267540195,-13.293821779513426,4.92616506136233,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-12,-2.6236934377284986,2.5813443706358883,-7.683128404174839,2.4357415287178426,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-11,-0.912553513835244,1.7206948019319024,-4.285115325621772,2.4600082979512847,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-10,-0.3989642679894228,1.7302150460756898,-3.790185758297775,2.992257222318929,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-9,2.230723529756582,1.9041168753662707,-1.5013455459613088,5.962792605474473,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-8,-0.9542912903535274,1.1252083167399234,-3.1596995911637773,1.2511170104567224,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-7,0.9734327050943901,1.0972676408245063,-1.1772118709216424,3.1240772811104227,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-6,0.041718422672261724,0.699066490680694,-1.3284518990618985,1.411888744406422,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-5,-0.4610303857509416,0.40541470832872517,-1.255643214075243,0.3335824425733598,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-4,-0.39300977836187345,0.35473717427055024,-1.088294639932152,0.302275083208405,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-3,-0.33145668519491606,0.326692365400591,-0.9717737213800743,0.3088603509902423,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-2,-0.11909073169405182,0.224845556578187,-0.5597880225872983,0.3216065591991947,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
0,-0.2764877745000822,0.3022190062674816,-0.8688370267843462,0.3158614777841817,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
1,-1.2278780601846546,0.31217211332224026,-1.8397354022962455,-0.6160207180730637,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
2,-1.298338848151682,0.3533658157909964,-1.990935847102035,-0.605741849201329,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
3,-1.4254980860433402,0.4461627210538208,-2.299977019308829,-0.5510191527778514,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
4,-1.3491125633990904,0.5382184843345027,-2.4040207926947157,-0.294204334103465,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
5,-1.111742931232579,0.5364647403294646,-2.1632138222783297,-0.060272040186828635,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
6,-1.183296891055474,0.5367839536644299,-2.2353934402377567,-0.13120034187319152,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
7,-1.4905731327313854,0.6380213113993954,-2.7410949030742007,-0.24005136238857028,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
8,-1.853333872328921,0.6399533367421251,-3.107642412343486,-0.599025332314356,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
9,-1.7358158763992648,0.7664100360860697,-3.2379795471279618,-0.2336522056705681,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
10,-1.8903114639705068,0.8513106582293074,-3.558880354099949,-0.22174257384106433,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
11,-1.3213631421911431,0.678454640355865,-2.6511342372886384,0.008407952906352323,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
12,-1.706618208382387,0.7076780821390181,-3.0936672493748625,-0.3195691673899117,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
13,-1.904390879830664,0.520044360752468,-2.923677826905501,-0.8851039327558268,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-14,-1.048157350314563,0.5036676665947205,-2.0353459768402153,-0.06096872378891072,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-13,0.5547405698201358,0.6253352742457012,-0.6709165677014386,1.78039770734171,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-12,-0.33774458794961193,0.39437893640195976,-1.1107273032974532,0.4352381273982292,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-11,0.3782626866240471,0.519080267730568,-0.6391346381278662,1.3956600113759603,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-10,0.16586708665882874,0.379530070544385,-0.5780118516081658,0.9097460249258233,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-9,-0.0696107618093258,0.35928889434558087,-0.7738169947266643,0.6345954711080127,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-8,0.6661408706034913,0.34793092028989364,-0.015803733164700295,1.3480854743716828,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-7,0.5762148765345844,0.2654082196978717,0.056014765926755805,1.096414987142413,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-6,0.4719436791730748,0.22354903479443738,0.03378757097597751,0.910099787370172,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-5,0.22853902274743412,0.14225314169080475,-0.05027713496654315,0.5073551804614114,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-4,0.2901540468360104,0.12848253197058718,0.03832828417365958,0.5419798094983612,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-3,0.14610404794893098,0.11595941564680863,-0.08117640671881393,0.3733845026166759,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-2,0.14013623267747527,0.1134821491024325,-0.08228877956329242,0.36256124491824293,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
0,-0.02469285518529785,0.18694111272675312,-0.39109743612973397,0.3417117257591383,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
1,-0.6416669016670068,0.1679156042644306,-0.9707814860252908,-0.3125523173087228,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
2,-0.7833396453081077,0.19131817971884352,-1.1583232775570411,-0.40835601305917446,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
3,-0.7852640561238085,0.20801474633919337,-1.1929729589486273,-0.3775551532989895,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
4,-1.0487236276187641,0.24096991121531083,-1.5210246536007734,-0.57642260163675485,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
5,-1.109136603431203,0.26890720608242613,-1.6361947273527582,-0.5820784795096478,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
6,-1.0256667832382138,0.32787969294273994,-1.668310981405984,-0.3830225850704435,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
7,-1.1149066077388463,0.3976124379097863,-1.8942269860420273,-0.3355862294356652,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
8,-1.5250078149756345,0.3797092998882045,-2.2692380427565153,-0.7807775871947538,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
9,-1.5121628058844168,0.3532626002609248,-2.2045575023958293,-0.8197681093730042,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
10,-1.4083480841862528,0.727522594543106,-2.8342923694907407,0.0175962011182349,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
11,-1.075669312421065,0.7197379637688114,-2.4863557214079353,0.33501709656580525,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
12,-0.6352289657268392,1.3192751969101308,-3.2210083516706955,1.9505504202170174,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
13,-0.8981698929299856,0.35277146491333267,-1.5896019641601176,-0.20673782169985355,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-14,-6.249406973249545,5.054723676710195,-16.156665379601527,3.6578514331024365,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-13,-0.9594049281737254,3.5920985642521197,-7.99991811410788,6.0811082577604285,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-12,-1.397799295677661,1.983633136756432,-5.2857202437202675,2.4901216523649454,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-11,-0.9855814791839695,1.2298214782985606,-3.3960315766491482,1.424868618281209,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-10,1.8561668443072081,2.0833749678768214,-2.2272480927313616,5.939581781345778,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-9,1.605332421359958,1.1908309413254765,-0.7286962236379757,3.9393610663578915,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-8,-0.21102141250166212,0.8675139318071357,-1.911348718843648,1.4893058938403239,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-7,-0.04401820155875094,0.5057869037331792,-1.0353605328757822,0.9473241297582804,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-6,0.21586154560934878,0.7007993210392757,-1.1577051236276317,1.589428214846329,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-5,-0.39368173918986205,0.3578005118242277,-1.0949707423653483,0.3076072639856242,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-4,-0.17586214165485953,0.3277095600995015,-0.8181728794498824,0.4664485961401634,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-3,-0.402892285887065,0.3054833107150254,-1.0016395748885147,0.1958550031143847,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-2,0.13823932206370254,0.20148881803900312,-0.2566787612927436,0.5331574054201487,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
0,-0.020723021189677143,0.35325990189545237,-0.7131124289047638,0.6716663865254094,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
1,-0.8737324983114116,0.3290581273423396,-1.5186864279023973,-0.22877856872042612,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
2,-1.0981603540202964,0.38727491928933694,-1.8572191958273967,-0.33910151221319607,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
3,-1.280539434466731,0.36815825647099093,-2.002129617149873,-0.5589492517835887,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
4,-1.1574490151298977,0.4485009059215468,-2.0365107907361293,-0.27838723952366606,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
5,-0.9691095029370613,0.4015977422002663,-1.7562410776495834,-0.1819779282245394,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
6,-1.0133878233870006,0.36050093651087495,-1.7199696589483155,-0.3068059878256857,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
7,-1.2024435320408444,0.44248405595560586,-2.069712281713832,-0.3351747823678569,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
8,-1.3673264186170835,0.663743843530689,-2.6682643519372338,-0.06638848529693298,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
9,-1.307304837212064,0.7849379407682591,-2.8457832011178517,0.23117352669372382,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
10,-1.963344074683623,0.6503546257798429,-3.2380391412121154,-0.6886490081551309,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
11,-1.2235099431382084,0.551352612207815,-2.304161063065526,-0.14285882321089116,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
12,-1.374477761694275,0.5459561735677075,-2.444551861886982,-0.30440366150156817,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
13,-1.5109977044996694,0.31486532149265956,-2.128133734625282,-0.8938616743740567,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-14,-0.5348619317959383,0.39360981666705663,-1.3063371724633694,0.23661330887149268,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-13,0.11984251226491838,0.4900145298234042,-0.8405859661889539,1.0802709907187906,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-12,0.0035343242670375086,0.42047878644584197,-0.8206040971668127,0.8276727457008877,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-11,0.3613521986702565,0.44485281060512744,-0.5105593101157933,1.2332637074563062,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-10,0.6156360166299403,0.4089944901171294,-0.18599318399963338,1.417265217259514,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-9,0.04018511700484125,0.2755977566855108,-0.4999864860987599,0.5803567201084424,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-8,0.530544146343731,0.29277074587361585,-0.043286515568556005,1.104374808256018,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-7,0.795651070879545,0.28269146688798724,0.24157579577909005,1.34972634598,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-6,0.5350585415946447,0.21896299708347627,0.1058910673110312,0.9642260158782583,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-5,0.3024005144692847,0.13616498556031262,0.03551714277107193,0.5692838861674974,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-4,0.29931339828189046,0.13326131053707838,0.03812122962921688,0.560505566934564,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-3,0.1983851990511452,0.11699407619616575,-0.030923190293339647,0.4276935883956301,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-2,-0.018330412008482767,0.10915871970181126,-0.23228150262403283,0.1956206786070673,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
0,0.030272058595279025,0.23820627909990863,-0.43661224844054186,0.49715636563109994,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
1,-0.7398630888986898,0.11818769552042147,-0.9715109721187158,-0.5082152056786637,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
2,-0.9331921832746737,0.14058216036806542,-1.2087332175960819,-0.6576511489532655,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
3,-0.7365966074764861,0.21484904560910245,-1.157700736870327,-0.31549247808264536,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
4,-1.0404614877969158,0.26754358613009177,-1.5648469166118957,-0.516076058981936,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
5,-1.2109313490503857,0.2997021842821146,-1.7983476302433303,-0.623515067857441,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
6,-1.1243444293083558,0.35973006134946445,-1.829415349553306,-0.41927350906340544,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
7,-1.044215562956459,0.5511220629034628,-2.1244148062472457,0.03598368033432808,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
8,-1.5306213522670067,0.40487782685813034,-2.324181892908942,-0.7370608116250712,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
9,-1.496292972209704,0.42491523099028633,-2.329126824950665,-0.6634591194687428,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
10,-1.5512080123087233,0.7236358684806861,-2.969534314530868,-0.13288171008657867,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
11,-1.2695012086955517,0.7017806073643557,-2.644991199129689,0.10598878173858539,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
12,-1.4950535056282193,0.7181347306247478,-2.902597577652725,-0.08750943360371366,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
13,-1.0400854663727837,0.4563368966525531,-1.9345057838117876,-0.14566514893377958,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-14,-0.6778628504129579,0.4740277406484713,-1.6069572220839616,0.2512315212580458,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-13,-1.5148884506827878,0.4640320050114517,-2.424391180505233,-0.6053857208603425,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-12,-0.5639645683305082,0.47229322116999967,-1.4896592818237075,0.3617301451626911,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-11,-0.6669746633151852,0.530392296157983,-1.7065435637848319,0.3725942371544615,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-10,-0.31558508383238704,0.5277999070801569,-1.3500729017094946,0.7189027340447205,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-9,0.7312749340647893,0.5702290092222204,-0.38637392401076265,1.8489237921403412,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-8,0.4197579561246855,0.6060096867243069,-0.7680210298549559,1.607536942104327,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-7,-0.11850104076790766,0.4040365006936247,-0.910412582127412,0.6734105005915967,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-6,0.8252896275702384,0.6035712304803796,-0.3577099841713056,2.0082892393117824,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-5,-0.09069961328097503,0.3354190773640146,-0.7481210049144436,0.5667217783524936,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
