event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
9,-0.24010674184199352,0.6693051936749195,-1.5519449214448358,1.0717314377608487,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
10,-0.0690787398597913,1.0287195144917647,-2.0853689882636504,1.9472115085440675,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
11,-1.2120434791516541,0.28842165358938154,-1.777349920186842,-0.6467370381164663,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
12,-1.8203452924922154,0.11460932327168512,-2.0449795661047183,-1.5957110188797126,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.9003315361361605,0.45082388728812484,0.016716717051435848,1.783946355220885,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-12,0.8258750524227776,0.3642103195751372,0.11202282605550862,1.5397272787900467,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.8790454619835245,0.3841076395870371,0.1261944883929318,1.6318964355741172,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.7111293535387276,0.3573842381984459,0.010656246669773717,1.4116024604076816,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.36588853094200274,0.2616984253463966,-0.1470403827369346,0.87881744462094,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.34923145387961496,0.32096445933960976,-0.2798588864260202,0.9783217941852501,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.6625459381609641,0.273758563609511,0.1259791534863225,1.1991127228356055,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.1454512547543795,0.2828210913218478,-0.40887808423644223,0.6997805937452012,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.24058742204182978,0.26888524710797923,-0.2864276622898094,0.767602506373469,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.27204761572448033,0.3454237653858657,-0.4049829644318165,0.9490781958807771,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-3,0.32259821199485994,0.22423274039084054,-0.1168979591711875,0.7620943831609074,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-2,-0.05944926190636932,0.243738943186045,-0.5371775905510175,0.41827906673827886,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
0,-0.1514151879329293,0.264152738865096,-0.6691545561085175,0.3663241802426589,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
1,-0.38039725976233574,0.28732695683108683,-0.9435580951512659,0.1827635756265944,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
2,-0.3841109050780398,0.2662985110203186,-0.9060559866778642,0.13783417652178465,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
3,-0.20198871334592303,0.3358683537369805,-0.8602906866704048,0.45631325997855865,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
4,-0.28525023098264224,0.3203378935205838,-0.9131125022829865,0.342612040317702,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
5,-0.4274970542597849,0.2877171974250851,-0.9914227612129517,0.1364286526933819,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
6,-0.3509205857162832,0.338627853257367,-1.0146311781007225,0.3127900066681561,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
7,-0.13328809622706322,0.4312269528473885,-0.9784929238079447,0.7119167313538182,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.5029700071304558,0.49124411041520305,-1.4658084635442536,0.45986844928334214,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
9,-0.6459675649523867,0.36476596448597653,-1.3609088553449007,0.06897372544012725,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
10,-1.207623299152061,0.4152476675982699,-2.02150872764467,-0.393737870659452,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
11,-1.3844062778432793,0.4669251659112361,-2.299579603029302,-0.4692329526572565,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
12,-0.819607693625832,0.6403096132477561,-2.074614535591434,0.43539914833977,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.6482978054943858,0.3242373189030031,0.01279266044449967,1.2838029505442718,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.4039807052098221,0.23712005060915772,-0.060774593984127045,0.8687360044037713,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.2831098411124169,0.18986741474348387,-0.08903029178481148,0.6552499740096452,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.29303349050385513,0.15633684178065213,-0.013386719386223045,0.5994537003939333,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.3486902505700383,0.13531033161353564,0.08348200060750843,0.6138985005325681,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.2522731664110702,0.1426506370983487,-0.027322082301693196,0.5318684151238336,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.2793774642705538,0.17632745003428033,-0.06622433779663561,0.6249792663377433,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-7,0.02140393720772364,0.12969974599887554,-0.23280756495007238,0.2756154393655197,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.313321756274748,0.2110320006608348,-0.10030096502048819,0.7269444775699843,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.29466625442438965,0.1510445153849132,-0.0013809957300402464,0.5907135045788195,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-4,0.0466762993975406,0.14064928024966714,-0.22899628989180698,0.32234888868688816,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-3,0.17953674189059973,0.1481358718377405,-0.11080956691137164,0.4698830506925711,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-2,0.06122966170222572,0.1322154050908361,-0.197912532275813,0.32037185568026444,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.33584670538016764,0.14812823759578223,-0.6261780510679008,-0.045515359692434476,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.5354506605497822,0.11301570202753711,-0.7569614365237549,-0.31393988457580946,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.5581970926141664,0.13307956803408122,-0.8190330459609656,-0.2973611392673672,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.5634151797616037,0.1298141536191142,-0.8178509208550675,-0.3089794386681399,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.6244346245861535,0.11469963161909924,-0.849245902559588,-0.39962334661271903,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.5635337651550293,0.15025011542235697,-0.8580239913828489,-0.2690435389272096,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.4193165122371106,0.24656854160692357,-0.9025908537866807,0.06395782931245958,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.3788124899373879,0.1623240251183923,-0.6969675791694369,-0.06065740070533898,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.33502364989311345,0.285072877947188,-0.8937664906696019,0.22371919088337505,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.44366509953183686,0.4225985038562062,-1.271958167090001,0.38462796802632726,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
10,-0.2823313271340953,0.6332664340721836,-1.5235335379155752,0.9588708836473847,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
11,-1.059247099420512,0.2734233087579245,-1.595156784586044,-0.5233374142549801,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
12,-2.0298906313493417,0.12764951184058998,-2.280083674556898,-1.7796975881417854,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-14,-2.409347937795261,1.5169863470450944,-5.382641178003646,0.5639453024131242,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-13,-0.0963094896474701,0.9138708772441431,-1.8874964090459905,1.6948774297510503,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-12,0.5461948122131134,0.8660029316609511,-1.1511709338423506,2.2435605582685776,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-11,1.99605674538474,0.6216102158769408,0.777700722265936,3.2144127685035437,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-10,0.884802994968166,0.5256399080092239,-0.1454512247299129,1.9150572146662448,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-9,1.4826118914528963,0.6380528740440089,0.23202825832663887,2.7331955245791537,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-8,2.277698985651091,0.5787297607618804,1.1433886545578054,3.412009316744377,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-7,1.7610274377038653,0.4655733383496172,0.8485036945386155,2.673551180869115,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-6,0.8140660064747196,0.33221307558765817,0.16292837832290963,1.4652036346265296,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-5,0.9432870126977685,0.2282232920255366,0.49596936032771677,1.39060466506782,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-4,0.8583259684358662,0.20854826029433854,0.44957137825896265,1.2670805586127698,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-3,0.4730549882567471,0.17393989782547833,0.13213278851880955,0.8139771879946847,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-2,0.4459113600986216,0.13898100331943702,0.17350859359252502,0.7183141266047182,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
0,0.11718183093735429,0.16583687247065457,-0.20785843910512863,0.4422221009798372,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
1,-0.4198278734531746,0.20824565257975855,-0.8279893525095015,-0.011666394396847857,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
2,-0.47709958924533635,0.3042780051935871,-1.073484479424767,0.1192853009340944,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
3,-0.779331863367535,0.39984740808877717,-1.5630327832215383,0.004369056486468237,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
4,-1.060308982693396,0.5226788674969887,-2.084759562987494,-0.03585840239929827,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
5,-1.3635100714021442,0.7304830246870376,-2.7952567997887376,0.06823665698444947,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
6,-1.4153125214195204,0.814677215639218,-3.012079864072388,0.18145482123334689,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
7,-1.0902521018019011,1.148901619184034,-3.3420992754026075,1.1615950717988053,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
8,-1.6772205364176291,1.052520673200303,-3.7401610558902227,0.38571998305496447,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
9,-2.458232813614111,1.2398107381622476,-4.888261860412117,-0.028203766816105702,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
10,-2.27706871039024,0.9435181037256268,-4.126364193692469,-0.42777322708801124,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
11,-2.9722660499378346,1.2098394733629643,-5.343551417729245,-0.6009806821464245,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
12,-3.1089039240956353,1.7181448709767992,-6.476467871210161,0.2586600230188911,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-13,-1.1451338001949571,1.565202411882164,-4.212930527483999,1.9226629270940843,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-12,-0.42269771256729943,0.5638559011744706,-1.5278552788692619,0.6824598537346629,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-11,0.5354384506122625,1.2346577758092876,-1.8844907899739411,2.9553676911984663,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-10,0.6237857859677499,0.9740106568608106,-1.2852751014794386,2.5328466734149386,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-9,1.1737528467507774,1.6655527342941938,-2.0907305124658424,4.438236205967398,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-8,0.12146914240422296,0.47241741170457546,-0.804468984536745,1.0474072693451908,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-7,0.4591411440503299,0.3897343182534173,-0.304738119726368,1.2230204078270277,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-6,0.1692701142261114,0.31260679293067223,-0.4434391999180062,0.7819794283702289,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-5,-0.18965971670761217,0.21522717037445155,-0.6115049706415372,0.23218553722631285,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-4,-0.1478614056243655,0.19308282770287116,-0.526303747921993,0.23058093667326196,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-3,-0.13719151306689326,0.17661453709945724,-0.4833560057818294,0.2089729796480429,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-2,-0.24901394675618946,0.16921848086661231,-0.5806821692547496,0.08265427574237069,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
0,-0.4748167382598012,0.2625420122663126,-0.9893990823017739,0.039765605782171476,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
1,-1.2951470405160455,0.19331431630931234,-1.6740431004822978,-0.9162509805497933,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
2,-1.3993659048462606,0.20426878296153514,-1.7997327194508694,-0.9989990902416517,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
3,-1.512637588035948,0.23250120866638282,-1.9683399570220583,-1.0569352190498376,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
4,-1.5882445282901831,0.23767040673432205,-2.0540785254894542,-1.122410531090912,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
5,-1.5080316567320975,0.301553832417223,-2.0990771682698544,-0.9169861451943404,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
6,-1.432057887748981,0.49441766178916585,-2.401116504855746,-0.4629992706422158,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
7,-1.806320224499447,0.340618344222651,-2.473932179175843,-1.1387082698230508,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
8,-1.4701797588927734,0.7055226145053691,-2.853004083323297,-0.08735543446225003,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
9,-1.6798372769457903,0.6325374299034512,-2.919610639556555,-0.440063914335026,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
10,-1.7589472019719985,0.5886323847691375,-2.9126666761195077,-0.6052277278244891,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
11,-1.8199776321950996,0.35357344250027883,-2.512981579495646,-1.126973684894553,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
12,-1.9944766686163653,0.5923727408144522,-3.1555272406126917,-0.8334260966200389,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-14,-0.7468267701467837,0.4755123284633563,-1.6788309339349619,0.18517739364139463,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-13,0.3577698442414972,0.4743357859876392,-0.5719282962942756,1.28746798477727,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-12,0.9028914033788452,0.7026953421289709,-0.47439146719393765,2.280174273951628,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-11,1.6749811418251443,0.6703374904320853,0.3611196605782572,2.9888426230720313,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-10,1.252873912761811,0.5681525180002087,0.13929497748140185,2.3664528480422202,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-9,1.4817054228880358,0.531158391812914,0.44063497493472426,2.5227758708413472,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-8,1.8353934111166808,0.5327878848298007,0.7911291568502714,2.87965766538309,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-7,1.6511241268227557,0.42820733700022434,0.811837746302316,2.4904105073431952,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-6,0.9720430133304827,0.31225458309226284,0.3600240304696476,1.5840619961913178,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-5,0.9182333407085006,0.2316769576034967,0.46414650380564704,1.3723201776113543,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-4,0.9196564878459934,0.21627074861372134,0.4957658205630996,1.3435471551288871,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-3,0.44760736069216855,0.17875066566231418,0.09725605599403275,0.7979586653903044,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-2,0.5063472362204686,0.12351672145792535,0.2642544621629349,0.7484400102780023,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
0,0.07626393319818606,0.15359619495288557,-0.22478460890946964,0.3773124753058418,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
1,-0.2182751467022325,0.17745264576173628,-0.5660823323952356,0.12953203899077062,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
2,-0.3278508356955266,0.24959434938934905,-0.8170557604986507,0.16135408910759752,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
3,-0.36515492445523157,0.2953830772025296,-0.9441057557721896,0.21379590686172645,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
4,-0.5655300361500927,0.3956423795596449,-1.3409891000869965,0.20992902778681122,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
5,-1.027055373086994,0.5243311157717682,-2.0547443599996598,6.336138256715085e-4,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
6,-0.8676694083056009,0.6200277498364393,-2.082923797985022,0.3475849813738201,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
7,-0.07380715413664807,1.3526131919210076,-2.724929010301823,2.577314702028527,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
8,-1.127999160721107,0.7528389788758032,-2.6035635593176814,0.3475652378754672,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
9,-1.7191340487203277,0.9452856165670731,-3.5718938571917906,0.13362575975113544,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
10,-1.8069439832426912,0.778955862337651,-3.333697473424487,-0.28019049306089516,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
11,-2.335104705727743,0.9556423701016954,-4.208163751127066,-0.4620456603284202,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
12,-2.5820680905270565,1.4643533245025868,-5.452200606552127,0.2880644254980136,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-13,-0.2946907668327681,0.8629804197691066,-1.986132389580217,1.3967508559146808,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-12,0.17804699958488918,0.29582900922203975,-0.4017778584903087,0.7578718576600871,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-11,1.138954237201203,1.030975152907575,-0.8817570624976441,3.15966553690005,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-10,-0.086978559647079845,0.7856635458435022,-1.626879109500344,1.4529219902061845,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-9,-0.16738979418315858,0.43070102812255595,-1.011563809303368,0.676784220937051,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-8,0.1546313409832774,0.6536726152760651,-1.1265669849578104,1.435829666924365,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-7,0.4839125370977828,0.5068642371990634,-0.5095413678123814,1.477366442007947,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-6,0.2781843818309072,0.37106744932893426,-0.4491078188538039,1.0054765825156182,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-5,-0.21613125938037742,0.2047896883326028,-0.6175190485122789,0.18525652975152407,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-4,-0.08823597867018139,0.19129573207772949,-0.4631756135425312,0.28670365620216837,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-3,-0.13748598384113242,0.1713935426483015,-0.47341732743180337,0.19844535974953853,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-2,-0.3207094154294466,0.16434623265182227,-0.6428280314270183,0.0014092005681250463,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
0,-0.539473600419243,0.2597303675657816,-1.0485451208481749,-0.03040207999031108,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
1,-1.6195127874550095,0.18314538322865576,-1.9784777385831749,-1.260547836326844,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
2,-1.6688870978611945,0.17604246325212616,-2.0139303258353616,-1.3238438698870272,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
3,-1.7118974696093325,0.19830904025571555,-2.100583188510535,-1.32321175070813,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
