event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
13,-2.350159064659656,0.25426720681999554,-2.848522790026847,-1.8517953392924646,NA,rolling5_depth2_pc,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-14,-0.42429590420520774,0.5130017376697765,-1.4297793100379697,0.5811875016275543,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-13,0.054946823408582035,0.45883587037233226,-0.8443714825211892,0.9542651293383533,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-12,0.3833578575531909,0.419850410285891,-0.43954894660715543,1.2062646617135373,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-11,0.4238041940231726,0.38225885945047533,-0.325423170499759,1.1730315585461042,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-10,0.7299323447472774,0.38884479531279476,-0.032203454065800274,1.492068143560355,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-9,0.8154931929867071,0.41422578473059796,0.003610654914735112,1.6273757310586792,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-8,0.5062432746188094,0.39484737280598114,-0.2676575760809137,1.2801441253185324,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-7,0.311012060604137,0.3155873467971801,-0.30753913911833597,0.92956326032661,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-6,0.28381079309336155,0.33252748073132826,-0.3679430691400418,0.9355646553267649,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-5,0.03464999412187894,0.19626195359576726,-0.3500234349258249,0.4193234231695827,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-4,-0.11599296250699824,0.161304801648208,-0.43215037373748594,0.20016444872348943,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-3,-0.200735488601554,0.16609882089990488,-0.5262891775653675,0.12481820036225955,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-2,-0.15070618419009396,0.16403421878691274,-0.47221325301244294,0.170800884632255,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-1,0,0,0,0,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
0,-0.19534368163838592,0.20085844032481495,-0.5890262246750232,0.19833886139825138,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
1,-0.4813952027868342,0.20194563830638881,-0.8772086538673562,-0.0855817517063121,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
2,-0.5293682215980932,0.1788783602183169,-0.8799698076259943,-0.178766635570192,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
3,-0.17569692050924238,0.34054500999552506,-0.8431651401004715,0.4917712990819868,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
4,-0.10319627647743557,0.4340138225137819,-0.9538633686044481,0.747470815649577,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
5,0.022556205991590333,0.4465686045838898,-0.8527182589928336,0.8978306709760143,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
6,-0.009315924765557086,0.44147921240261556,-0.8746151810746836,0.8559833315435694,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
7,0.34763268635547984,0.5886644645653492,-0.8061496641926046,1.5014150369035644,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
8,0.2488806512866208,0.6761490341652319,-1.0763714556772337,1.5741327582504754,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
9,-0.6164116500528012,0.3806548733915639,-1.3624952019002663,0.12967190179466404,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
10,-0.2585189613129881,0.6060210336597973,-1.4463201872861908,0.9292822646602146,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
11,0.3494698736662869,1.3062659086024686,-2.2108113071945517,2.9097510545271255,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
12,-0.1189239181388998,1.1669174873534205,-2.4060821933516037,2.1682343570738043,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
13,0.40512948494199497,0.3108799425121594,-0.20419520238183742,1.0144541722658273,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-14,0.6334039614490672,0.42409850076796923,-0.1978291000561525,1.4646370229542869,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-13,0.5170511943139877,0.3252740160290358,-0.12048587710292236,1.1545882657308977,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-12,0.6142735028866804,0.21385426911876482,0.19511913541390136,1.0334278703594593,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-11,0.3942029888731984,0.18985745387170527,0.022082379284656062,0.7663235984617407,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-10,0.4909195392667214,0.16239167614098535,0.1726318540303901,0.8092072245030526,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-9,0.28207440652747495,0.16251084744163938,-0.03644685445813822,0.6005956675130881,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-8,0.322567643276853,0.16393570849624345,0.0012536546242158386,0.6438816319294902,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-7,0.31504551916105117,0.2426986096432723,-0.16064375573976253,0.7907347940618649,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-6,0.6368536728409909,0.28318898354361943,0.08180326509549685,1.1919040805864851,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-5,0.43221458222861164,0.14214969511444453,0.15360117980430038,0.7108279846529229,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-4,0.23886954487575512,0.14611563578373837,-0.04751710126037206,0.5252561910118823,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-3,0.11701672146437944,0.12262367607090943,-0.12332568363460303,0.3573591265633619,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-2,0.008899392009788037,0.11698316657282326,-0.22038761447294555,0.23818639849252163,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-1,0,0,0,0,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
0,-0.05512148783931383,0.24365539081044738,-0.5326860538277907,0.42244307814916304,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
1,-0.47163335064591483,0.13950069932186568,-0.7450547213167715,-0.19821197997505813,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
2,-0.6666532764781422,0.1260890240121421,-0.9137877635419407,-0.41951878941434373,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
3,-0.5378795288880632,0.13996137602356207,-0.8122038258942449,-0.26355523188188157,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
4,-0.7247048620670189,0.14211531208627837,-1.0032508737561245,-0.4461588503779133,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
5,-0.7378474755220406,0.152282275412341,-1.0363207353302288,-0.4393742157138522,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
6,-0.7392490159980094,0.1761015381406964,-1.0844080307537745,-0.39409000124224447,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
7,-0.8020058039991771,0.1859058853429784,-1.1663813392714149,-0.43763026872693944,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
8,-1.0477240503004488,0.2148828363952574,-1.4688944096351533,-0.6265536909657443,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
9,-0.46794840965481793,0.21399381317054517,-0.8873762834690864,-0.04852053584054944,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
10,-1.1029592067342735,0.25455296347065914,-1.6018830151367653,-0.6040353983317817,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
11,-0.7201798598991409,0.3157439104026428,-1.3390379242883208,-0.10132179550996101,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
12,-1.1487345276585255,0.3975896341896983,-1.928010210670334,-0.36945884464671686,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
13,-2.107213734847792,0.207601965027453,-2.5141135863016,-1.7003138833939841,NA,rolling5_depth2_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-14,-0.41213788270286933,0.4242302205188832,-1.2436291149198804,0.4193533495141417,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-13,0.02635413566505701,0.39360721455271797,-0.7451160048582701,0.7978242761883843,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-12,0.1438493343395476,0.33607550234640776,-0.5148586502594116,0.8025573189385068,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-11,0.13449020254785238,0.3234872041572341,-0.49954471760032637,0.7685251226960311,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-10,0.24631894001896515,0.30564174470969385,-0.35273887961203476,0.8453767596499651,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-9,0.6504912318206841,0.3450430388863609,-0.02579312439658321,1.3267755880379515,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-8,0.09657875897646567,0.26982777796384205,-0.4322836858326647,0.6254412037855961,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-7,-0.0500139806080602,0.2511990802970008,-0.5423641779901817,0.4423362167740613,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-6,0.1907182787314453,0.31026738440489726,-0.41740579470215333,0.798842352165044,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-5,-0.015346839755184513,0.20356265294190512,-0.41432963952131857,0.3836359600109495,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-4,-0.22431421726475642,0.1792206805333018,-0.575586751110028,0.12695831658051515,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-3,-0.20110219381222072,0.1771728402206487,-0.5483609606446922,0.1461565730202507,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-2,-0.21157378368187185,0.1879010041692627,-0.5798597518536268,0.15671218448988306,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-1,0,0,0,0,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
0,-0.3290629618911278,0.21199371050301863,-0.7445706344770444,0.0864447106947887,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
1,-0.41520480880434646,0.2616915768494208,-0.9281202994292113,0.09771068182051829,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
2,-0.5325837792942829,0.19923467955260865,-0.9230837512173959,-0.14208380737116993,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
3,-0.5751163121459325,0.1611394516694678,-0.8909496374180894,-0.2592829868737756,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
4,-0.543401877885947,0.19185669102847447,-0.9194409923017569,-0.167362763470137,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
5,-0.2721021948859913,0.2582531240311346,-0.7782783179870151,0.23407392821503248,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
6,-0.2752482407282304,0.22465467134485637,-0.7155713965641488,0.16507491510768807,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
7,-0.2347622483941233,0.263816572512463,-0.7518427305185508,0.2823182337303042,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
8,-0.42282080226337654,0.26616491413348015,-0.9445040339649977,0.09886242943824458,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
9,-0.7679351618080923,0.406351731434074,-1.5643845554188773,0.028514231802692747,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
10,-0.5139014774515999,0.5027546538009054,-1.4993005989013746,0.47149764399817484,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
11,-0.6176084856191297,0.6546857584275612,-1.9007925721371495,0.66557560089889,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
12,-0.17394104792430518,1.3317190179063059,-2.7841103230206645,2.4362282271720543,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
13,-2.02375291589402,0.24035889542400685,-2.4948563509250734,-1.5526494808629667,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,1,observed
-14,0.4664124993219827,0.2883038156901577,-0.09866297943072644,1.0314879780746917,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-13,0.43168781207836776,0.22740889956678786,-0.014033631072536468,0.877409255229272,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-12,0.40475892392446094,0.17445349941442212,0.06283006507219357,0.7466877827767283,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-11,0.30822866154693823,0.15932286213454816,-0.004044148236776179,0.6205014713306527,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-10,0.40848076110156806,0.13238558065449188,0.149005023018764,0.667956499184372,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-9,0.29459816032515707,0.14144905266173846,0.01735801710814966,0.5718383035421645,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-8,0.2494521466438504,0.14882570092631636,-0.042246227171729656,0.5411505204594305,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-7,0.14602911096960414,0.16840131228539365,-0.18403746110976743,0.4760956830489757,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-6,0.23206329143361307,0.1872478976232401,-0.13494258790793753,0.5990691707751636,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-5,0.4155491573388722,0.13942488769152156,0.14227637746348998,0.6888219372142544,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-4,0.13642962867907416,0.14284162977086004,-0.14353996567181154,0.41639922302995985,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-3,0.2081230254497229,0.12960075496976764,-0.04589445429102168,0.46214050519046745,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-2,0.17972785180595574,0.11922632922940488,-0.053955753483677815,0.4134114570955893,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-1,0,0,0,0,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
0,-0.09228263031921256,0.13915232628553875,-0.36502118983886855,0.1804559292004434,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
1,-0.20681735062679063,0.11453015297094689,-0.43129645044984655,0.01766174919626526,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
2,-0.3611821908556363,0.10970693076285284,-0.5762077751508279,-0.14615660656044474,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
3,-0.34931520696325075,0.11165088972125514,-0.5681509508169108,-0.13047946310959066,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
4,-0.4308421305426622,0.1165104959599774,-0.6592027026242179,-0.2024815584611065,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
5,-0.3631895037007987,0.12139045774060678,-0.601114800872388,-0.12526420652920944,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
6,-0.37165311099814813,0.12273874792405487,-0.6122210569292956,-0.13108516506700058,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
7,-0.35880501413257926,0.13716020299889284,-0.6276390120104092,-0.08997101625474929,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
8,-0.4877366162826938,0.1449450414637757,-0.7718288975516943,-0.20364433501369344,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
9,-0.06022882104051796,0.1585375497605808,-0.37096241857125634,0.2505047764902204,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
10,-0.6684710046756623,0.21951105063043164,-1.0987126639113083,-0.23822934544001634,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
11,-0.472152092240703,0.3621664346316819,-1.1819983041187996,0.2376941196373935,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
12,-1.1008994500883267,0.4110624349955409,-1.9065818226795868,-0.2952170774970665,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
13,-1.8366262855007056,0.11958299917523228,-2.071008963884161,-1.6022436071172503,NA,rolling5_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth2_pc,0,observed
-14,-2.8787077674536623,1.6909004659317264,-6.192872680679846,0.43545714577252115,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-13,0.06634316847947701,1.1625429535841008,-2.2122410205453606,2.3449273575043144,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-12,-1.4005835238154134,1.2465523279884148,-3.8438260866727063,1.0426590390418795,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-11,-0.001642407664990353,0.9603731762316229,-1.8839738330789713,1.8806890177489906,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-10,0.05834139243543736,0.5755944355541915,-1.0698237012507779,1.1865064861216528,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-9,0.6721750417373283,0.9951494777886168,-1.2783179347283609,2.6226680182030173,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-8,0.27036021884476436,0.5108024168271335,-0.7308125181364172,1.271532955825946,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-7,1.1242336894332534,0.6369319509358062,-0.12415293440092667,2.3726203132674337,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-6,0.20169438484766028,0.38938091148566867,-0.5614922016642503,0.964880971359571,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-5,-0.03520383264742616,0.21533039503219686,-0.457251406910532,0.3868437416156797,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-4,0.1642363823346093,0.20212038492958975,-0.23191957212738662,0.5603923367966053,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-3,-0.11982309562197249,0.18208403961826689,-0.47670781327377554,0.23706162202983058,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-2,0.008383951532445203,0.18759380295949044,-0.35929990226815606,0.37606780533304646,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
0,-0.28705421392147207,0.22210240853225957,-0.7223749346447008,0.14826650680175668,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
1,-0.9036462958915741,0.1474586612444165,-1.1926652719306303,-0.6146273198525177,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
2,-1.1172029378754122,0.16171733732396773,-1.434168919030389,-0.8002369567204355,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
3,-1.1189597569497969,0.22144480134493927,-1.5529915675858779,-0.6849279463137159,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
4,-1.3411384117874916,0.22832788048964298,-1.7886610575471917,-0.8936157660277914,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
5,-1.3464980686867696,0.24342635467716597,-1.8236137238540149,-0.8693824135195243,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
6,-1.0888410499027483,0.30472372551347976,-1.6860995519091686,-0.49158254789632805,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
7,-0.8362374297351899,0.5749761380546192,-1.9631906603222435,0.2907158008518639,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
8,-1.2776875421804084,0.37853976714429394,-2.0196254857832243,-0.5357495985775923,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
9,-1.2772963945533684,0.3376334060790045,-1.939057870468217,-0.6155349186385196,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
10,-1.5126880048507183,0.33973804513735556,-2.1785745733199353,-0.8468014363815014,NA,rolling5_kfold_depth2_pc,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
