sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,direct_merge_rate,TRUE,low,2,-0.9188673850387,-0.538672932608675,-0.24131822436063,-0.62438029969448,-0.267159607258939
exact_1_2,pc_score_binary,direct_merge_rate,TRUE,low,3,-0.896720959539236,-0.538445887725202,-0.211622993270866,-0.532759852546878,-0.244345528107411
exact_1_2,pc_score_binary,direct_merge_rate,TRUE,low,4,-0.917314113078241,-0.549131302072426,-0.232795960620555,-0.626845243064838,-0.329214089488871
exact_1_2,pc_score_binary,direct_merge_rate,TRUE,low,5,-0.954725641853715,-0.545427623409485,-0.165860424599846,-0.543466586894017,-0.494697926664306
exact1,pc_score_binary,reviewed_merge_rate,TRUE,high,-5,-0.603822795794212,-0.00322864206978222,0.532604145365665,0.054329446079633,0.148777084078896
exact1,pc_score_binary,reviewed_merge_rate,TRUE,high,-4,-0.576035365191698,-0.0266502585845612,0.498410390921768,0.229149517112892,0.0848460312447754
exact1,pc_score_binary,reviewed_merge_rate,TRUE,high,-3,-0.53284947165794,-0.00199502344966122,0.514845823330047,-0.0175470726014177,0.0814266572965271
exact1,pc_score_binary,reviewed_merge_rate,TRUE,high,-2,-0.505803030454717,-0.00251302434099972,0.533811126530207,0.283401798961534,0.1973041841064
exact1,pc_score_binary,reviewed_merge_rate,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,reviewed_merge_rate,TRUE,high,0,-0.749477217049151,-0.0474170031274372,0.734738008202698,1.05651655326507,0.236135935432498
exact1,pc_score_binary,reviewed_merge_rate,TRUE,high,1,-1.45347955275002,-0.439189832657215,0.394590718176276,-0.825161569279365,0.163052594725173
exact1,pc_score_binary,reviewed_merge_rate,TRUE,high,2,-1.32564770183282,-0.389259664997575,0.471544971924392,0.386678763326401,0.385320484197479
exact1,pc_score_binary,reviewed_merge_rate,TRUE,high,3,-1.46457825478541,-0.418949067468112,0.49662706541305,1.21670971871767,0.789819089581585
exact1,pc_score_binary,reviewed_merge_rate,TRUE,high,4,-1.71284825206416,-0.430816469024787,0.469022424081755,0.0855688293638827,0.783066945903306
exact1,pc_score_binary,reviewed_merge_rate,TRUE,high,5,-1.65553714667495,-0.437245712138753,0.540316799432696,0.255355689931321,0.957420250504758
exact1,pc_score_binary,reviewed_merge_rate,TRUE,low,-5,-0.494659088979032,-0.0468738709732295,0.401931342288793,-0.243591880419683,0.214485074569086
exact1,pc_score_binary,reviewed_merge_rate,TRUE,low,-4,-0.475916134470423,-0.0458579826060004,0.428339467788315,-0.101400336478007,-0.0903552017676604
exact1,pc_score_binary,reviewed_merge_rate,TRUE,low,-3,-0.429429283559588,-0.00538482907428396,0.389208406244592,0.120095110522143,0.0596322915990279
exact1,pc_score_binary,reviewed_merge_rate,TRUE,low,-2,-0.463737983792602,-0.0117075459387656,0.371981303670288,-0.0143644288621021,-0.0158133138526605
exact1,pc_score_binary,reviewed_merge_rate,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,reviewed_merge_rate,TRUE,low,0,-0.74389450629156,-0.0593124209695238,0.471294926077245,-0.00711155331390299,-1.28735254855887
exact1,pc_score_binary,reviewed_merge_rate,TRUE,low,1,-3.19416024130109,-1.84776186909679,-0.912919538994155,-1.62843458812884,-0.41810538104525
exact1,pc_score_binary,reviewed_merge_rate,TRUE,low,2,-3.24423632266923,-1.80822634216728,-0.805337811613218,-1.69403921953704,-1.9412658705414
exact1,pc_score_binary,reviewed_merge_rate,TRUE,low,3,-3.29329173091397,-1.786892931139,-0.751454885970422,-1.50890409894467,-0.477452129117097
exact1,pc_score_binary,reviewed_merge_rate,TRUE,low,4,-3.2911171087792,-1.78773678218988,-0.698002005959334,-1.87400865488335,-0.448704865525645
exact1,pc_score_binary,reviewed_merge_rate,TRUE,low,5,-3.16943616948999,-1.75445414102526,-0.778261946177239,-1.0429313956392,-0.884919723184602
exact2,pc_score_binary,reviewed_merge_rate,TRUE,high,-5,-0.41622428818021,-0.0551760097963131,0.276386355179343,0.0167760105904653,0.152870610112822
exact2,pc_score_binary,reviewed_merge_rate,TRUE,high,-4,-0.36356170361954,-0.0303907757824674,0.291678940722434,0.0336893456008063,0.12241977625394
exact2,pc_score_binary,reviewed_merge_rate,TRUE,high,-3,-0.36566398188752,-0.0250484042450581,0.294931826988862,0.131368670121278,0.114723112731289
exact2,pc_score_binary,reviewed_merge_rate,TRUE,high,-2,-0.313111484556425,-0.0197458230595697,0.320674296805843,0.134608127994845,0.116227281656044
exact2,pc_score_binary,reviewed_merge_rate,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,reviewed_merge_rate,TRUE,high,0,-0.509885715429287,-0.065016924112999,0.300052572582666,0.0244061859808931,0.0895758819283476
exact2,pc_score_binary,reviewed_merge_rate,TRUE,high,1,-1.275642466928,-0.620868890755361,-0.0758572258891758,-0.54284828102412,-0.328947652499711
exact2,pc_score_binary,reviewed_merge_rate,TRUE,high,2,-1.29595194362943,-0.595171830705446,0.00124506860306541,-0.666502164113562,0.0374522145108718
exact2,pc_score_binary,reviewed_merge_rate,TRUE,high,3,-1.24560472162254,-0.583375474141339,-0.0269232573355771,-0.588996319716571,0.429886156384619
exact2,pc_score_binary,reviewed_merge_rate,TRUE,high,4,-1.17837882735801,-0.577561482137529,-0.000810831541698262,-0.429974576709878,0.348347284773716
exact2,pc_score_binary,reviewed_merge_rate,TRUE,high,5,-1.24944638763136,-0.567363218163006,0.0121540112485562,-0.728156710445544,0.222176024841905
exact2,pc_score_binary,reviewed_merge_rate,TRUE,low,-5,-0.398918733386079,-0.0506646474617758,0.284377945935885,0.00391366817515096,0.159136757651847
exact2,pc_score_binary,reviewed_merge_rate,TRUE,low,-4,-0.365928346113666,-0.0465557260573411,0.257092985992825,-0.0589774718939092,0.178871222200482
exact2,pc_score_binary,reviewed_merge_rate,TRUE,low,-3,-0.304153560041051,-0.0304426098164032,0.259975517176501,-0.0213560418803888,0.0695890422624614
exact2,pc_score_binary,reviewed_merge_rate,TRUE,low,-2,-0.272980358644483,-0.00371092378005627,0.268568190835776,0.05762582853059,0.241194452870739
exact2,pc_score_binary,reviewed_merge_rate,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,reviewed_merge_rate,TRUE,low,0,-0.395343344996569,-0.0594760378111894,0.300726204252648,0.102936210040849,0.222025612833638
exact2,pc_score_binary,reviewed_merge_rate,TRUE,low,1,-1.24205162781912,-0.617513365466515,-0.19559393239581,-0.382578763074498,-0.485571370472944
exact2,pc_score_binary,reviewed_merge_rate,TRUE,low,2,-1.16388884328023,-0.639159274562416,-0.139481133890795,0.0124966262542869,-0.482793933204946
exact2,pc_score_binary,reviewed_merge_rate,TRUE,low,3,-1.12457307175127,-0.629488356208514,-0.12980692199019,-0.307644856621157,0.159436884132914
exact2,pc_score_binary,reviewed_merge_rate,TRUE,low,4,-1.1874127237893,-0.610879100357512,-0.1039151797753,-0.396980115885376,-0.42837323109682
exact2,pc_score_binary,reviewed_merge_rate,TRUE,low,5,-1.21625337102768,-0.607527351420728,-0.0654207076964909,-0.817564283049024,0.0169465880191547
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,high,-5,-0.339825933384391,-0.0392778816263667,0.242368009265594,0.0269690859375251,0.151759510189328
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,high,-4,-0.306748030940385,-0.0282694830729087,0.266580325022023,0.0867428207255152,0.112221188322881
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,high,-3,-0.306778562427962,-0.0170890025459048,0.286300872970269,0.0909486828108322,0.105685503398996
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,high,-2,-0.25605768052754,-0.0217656935931991,0.255869416371704,0.174994981542946,0.138233869463998
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,high,0,-0.420047179228302,-0.0690898377983562,0.285209214762423,0.304550428529455,0.129356467879474
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,high,1,-1.12272773051812,-0.57283203898623,-0.0929852270529957,-0.619476173550543,-0.195404728252957
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,high,2,-1.09759824261119,-0.54239657875897,-0.0735763657382848,-0.380638769522715,0.131873601997237
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,high,3,-1.0924955622068,-0.545795206136779,-0.0777228160281257,-0.0988761092844202,0.527582238252367
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,high,4,-1.08093918487431,-0.548881507601969,-0.0924879803913284,-0.290041366489857,0.466342621366033
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,high,5,-1.13480853035992,-0.535992510714969,-0.0568476570517756,-0.461203344628966,0.421742314664679
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,low,-5,-0.321802070008161,-0.0523259412618287,0.226285726739501,-0.0802382183470924,0.177955185403708
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,low,-4,-0.295307064100579,-0.0410043334722328,0.202157402706402,-0.0734012458525026,0.0873342380513135
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,low,-3,-0.263082236098631,-0.0180330387036557,0.206615407888154,0.026737349936472,0.066203747036894
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,low,-2,-0.244467413933443,-0.0109733832872498,0.222714729788319,0.0331491410170746,0.153811812184783
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,low,0,-0.355930103762998,-0.0587841218532306,0.223813336342537,0.0655199705002335,-0.291162962039814
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,low,1,-1.62381043023295,-1.04858576961846,-0.594223545085377,-0.806169743592974,-0.462632934067528
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,low,2,-1.65257336957714,-1.04154995490313,-0.507501488728988,-0.567725561314764,-0.978674391899342
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,low,3,-1.57759310590766,-1.04202556456485,-0.507528441853817,-0.716072999011151,-0.0571053803720898
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,low,4,-1.63960337696411,-1.03293285307299,-0.51661793375671,-0.899169819144688,-0.435285986802621
exact_1_2,pc_score_binary,reviewed_merge_rate,TRUE,low,5,-1.63635164315357,-1.00113841478418,-0.529814467573317,-0.894189101329683,-0.289687957790123
exact1,pc_score,pull_request_opened,TRUE,high,-5,-0.0485491115848758,0.310354311849349,0.717657396105533,0.752903100201012,0.501891119734177
exact1,pc_score,pull_request_opened,TRUE,high,-4,-0.115312633234591,0.232263609014795,0.596019404211243,0.289265311227114,0.293813474345676
exact1,pc_score,pull_request_opened,TRUE,high,-3,-0.196979001841316,0.161783162200995,0.496269631513397,0.464133094071381,0.37566748509368
exact1,pc_score,pull_request_opened,TRUE,high,-2,-0.210831551946601,0.0833914835172904,0.391787974187329,0.146139021859149,0.573754777310034
exact1,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,high,0,-0.292935783406434,0.141836375352403,0.753198629384302,0.4933462671226,0.632436354491084
exact1,pc_score,pull_request_opened,TRUE,high,1,-0.780000388066809,-0.383383560932637,0.183487853046999,0.0832498671191302,0.397009292764002
exact1,pc_score,pull_request_opened,TRUE,high,2,-0.830234366825519,-0.406055528934569,0.174079174022708,-0.128040469758591,0.727951739128078
exact1,pc_score,pull_request_opened,TRUE,high,3,-0.817321051562059,-0.381326320478093,0.169355942085677,-0.249039160397983,1.0243116343103
exact1,pc_score,pull_request_opened,TRUE,high,4,-0.819457176654099,-0.39833077742602,0.176189193392124,-0.195744491722695,1.019746337267
exact1,pc_score,pull_request_opened,TRUE,high,5,-0.880770545631993,-0.407402773785888,0.158075906111591,-0.0381317056401451,0.800694739073935
exact1,pc_score,pull_request_opened,TRUE,low,-5,-0.32126308851449,0.0385146564230309,0.401936008423299,-0.218481155356158,-0.229540884520191
exact1,pc_score,pull_request_opened,TRUE,low,-4,-0.364034234263671,-0.0112897418707916,0.397515735623305,-0.114003077772475,-0.202831731228298
exact1,pc_score,pull_request_opened,TRUE,low,-3,-0.361825783400731,-0.0362236851289653,0.287586678193672,-0.403109719720951,-0.228162057627541
exact1,pc_score,pull_request_opened,TRUE,low,-2,-0.395934858950949,-0.0323111778631014,0.298899171424682,-0.0598687519909253,-0.295318254724005
exact1,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,low,0,-0.253060833891784,0.175676564179559,0.642464329251299,-0.0274013148124136,-0.828592278859664
exact1,pc_score,pull_request_opened,TRUE,low,1,-0.465436296702319,-0.0437079490142536,0.472552878531458,-0.315593231489439,-1.42695800448754
exact1,pc_score,pull_request_opened,TRUE,low,2,-0.439356020291425,0.0523328126418571,0.612048257385556,-0.0627821028791424,-1.60553795739316
exact1,pc_score,pull_request_opened,TRUE,low,3,-0.363931393209263,0.120611296718815,0.695594012803212,-0.146079383672974,-1.82951889591119
exact1,pc_score,pull_request_opened,TRUE,low,4,-0.319153518072771,0.191313715082305,0.675848592796425,-0.0937506185249495,-1.70886495463143
exact1,pc_score,pull_request_opened,TRUE,low,5,-0.278478414415409,0.217300571766983,0.780265698386991,-0.126806302942251,-1.82672423566925
exact2,pc_score,pull_request_opened,TRUE,high,-5,0.150631752633957,0.471185646732155,0.811801670820202,0.499855019955482,0.31217837043097
exact2,pc_score,pull_request_opened,TRUE,high,-4,0.121414082038519,0.422106910699288,0.721188578907801,0.299313166367353,0.312363603479172
exact2,pc_score,pull_request_opened,TRUE,high,-3,0.0467416889048573,0.331083911098631,0.61111403460251,0.402819811121916,0.321603383208096
exact2,pc_score,pull_request_opened,TRUE,high,-2,-0.0728615236298138,0.180505925864487,0.417267986176734,0.282606552629937,0.654854713976824
exact2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,high,0,-0.361730052389663,-0.0236355097378225,0.30952773469986,-0.0367791078231053,0.736560942058249
exact2,pc_score,pull_request_opened,TRUE,high,1,0.103449882117286,0.547532428349944,1.0836168635507,0.686197850120013,0.39808903484778
exact2,pc_score,pull_request_opened,TRUE,high,2,-0.0939814872415372,0.314019806040363,0.882012305687221,0.166400125030413,0.7409286311348
exact2,pc_score,pull_request_opened,TRUE,high,3,-0.295928888875015,0.161455066234057,0.72434117929192,0.0915656231658247,1.09505256880428
exact2,pc_score,pull_request_opened,TRUE,high,4,-0.486817525282727,0.0206734548889789,0.566403322239542,-0.1399521377594,1.25816726066281
exact2,pc_score,pull_request_opened,TRUE,high,5,-0.59294424265646,-0.0654423971097228,0.489640618572269,-0.369553998008619,1.2922036448689
exact2,pc_score,pull_request_opened,TRUE,low,-5,0.254886717977419,0.567975904786535,0.887912309975699,0.292089373158231,0.279743808369079
exact2,pc_score,pull_request_opened,TRUE,low,-4,0.164664569429975,0.452794331089823,0.746996671525848,0.238754243914726,0.196450878974582
exact2,pc_score,pull_request_opened,TRUE,low,-3,0.0234847426721215,0.297752907073896,0.543948521468116,0.134006734155314,0.0303229762329668
exact2,pc_score,pull_request_opened,TRUE,low,-2,-0.0790568641030585,0.138223338685677,0.356039710761645,0.0422663395777701,0.229274516978481
exact2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,low,0,-0.278266397399821,0.0287698900573531,0.355209963798073,-0.112035824616781,-0.945067920061933
exact2,pc_score,pull_request_opened,TRUE,low,1,1.11058082785107,1.68492655796048,2.21214753189838,1.36502360993599,-1.88978332253475
exact2,pc_score,pull_request_opened,TRUE,low,2,1.09014159441415,1.58540406033336,2.12755098308714,1.41742270042795,-2.57059636560885
exact2,pc_score,pull_request_opened,TRUE,low,3,1.03134202288688,1.53342973572692,2.18720697553848,1.08364721572349,-3.34849974088857
exact2,pc_score,pull_request_opened,TRUE,low,4,0.925566530171178,1.48385913064506,2.05160943656103,1.27230322821776,-4.13558361995096
exact2,pc_score,pull_request_opened,TRUE,low,5,0.789770996102702,1.44480970133845,2.05215807103212,1.27287955812018,-4.50896406407438
exact_1_2,pc_score,pull_request_opened,TRUE,high,-5,0.166809415212295,0.417991118125962,0.690024703095333,0.585359850723378,0.376282221793697
exact_1_2,pc_score,pull_request_opened,TRUE,high,-4,0.130944140280693,0.357027353077239,0.594622764492751,0.295918000703528,0.306095523315342
exact_1_2,pc_score,pull_request_opened,TRUE,high,-3,0.0470234290905334,0.272853456659499,0.485553785236188,0.423537541433607,0.33987161854843
exact_1_2,pc_score,pull_request_opened,TRUE,high,-2,-0.03673668435799,0.147352495579828,0.344112044442742,0.236494236296429,0.62745108240905
exact_1_2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,high,0,-0.223919663858467,0.0336332136178188,0.372884535638686,0.142350014304667,0.701377291464778
exact_1_2,pc_score,pull_request_opened,TRUE,high,1,-0.0942442324728339,0.238962995400023,0.615697192019306,0.482462001982728,0.397724190490704
exact_1_2,pc_score,pull_request_opened,TRUE,high,2,-0.237680035751169,0.0789971171303255,0.458595881984588,0.0669087824989689,0.73654374525125
exact_1_2,pc_score,pull_request_opened,TRUE,high,3,-0.37059503573179,-0.0186959097005772,0.376917779026308,-0.0235245776730875,1.07114923934056
exact_1_2,pc_score,pull_request_opened,TRUE,high,4,-0.46676118725685,-0.119069297850685,0.292419931527843,-0.158804348687636,1.17760493951536
exact_1_2,pc_score,pull_request_opened,TRUE,high,5,-0.557685095725929,-0.173887921091839,0.241589685075398,-0.257566556751692,1.12612301003407
exact_1_2,pc_score,pull_request_opened,TRUE,low,-5,0.154030443205513,0.424816333694003,0.677488995181679,0.148027979220561,0.136045222823559
exact_1_2,pc_score,pull_request_opened,TRUE,low,-4,0.0878136123825975,0.314756480329889,0.561157948021268,0.139221057712528,0.0837902254733542
exact_1_2,pc_score,pull_request_opened,TRUE,low,-3,-0.018250097771006,0.20747061803616,0.396565830540689,-0.0175447963989846,-0.0426105602919898
exact_1_2,pc_score,pull_request_opened,TRUE,low,-2,-0.0983684713913537,0.0937536049476365,0.277624854704516,0.0134481394671008,0.0812566394856636
exact_1_2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,low,0,-0.172026292013642,0.0730848057367065,0.325332524463688,-0.0881555479914823,-0.912203423789094
exact_1_2,pc_score,pull_request_opened,TRUE,low,1,0.785860413299991,1.19542619465435,1.59941375147961,0.890824667127153,-1.75919360623927
exact_1_2,pc_score,pull_request_opened,TRUE,low,2,0.762122388632836,1.15431066833674,1.58913432744591,0.999771552606859,-2.29829772760608
exact_1_2,pc_score,pull_request_opened,TRUE,low,3,0.76058633971573,1.13473972127888,1.61794415276277,0.736670415893783,-2.9199076352518
exact_1_2,pc_score,pull_request_opened,TRUE,low,4,0.67654798703405,1.12248964384896,1.56530037485133,0.886860649053842,-3.45086632019275
exact_1_2,pc_score,pull_request_opened,TRUE,low,5,0.659567940061479,1.0970904453736,1.54730225924874,0.877947447944888,-3.75214950668206
exact1,pc_score,pull_request_reviewed,TRUE,high,-5,-0.0955580221597147,0.246354156404634,0.642064162527526,0.65531948328629,0.185390124540263
exact1,pc_score,pull_request_reviewed,TRUE,high,-4,-0.165405766568016,0.188213035925772,0.541947950672143,0.312139850498597,0.124998199548005
exact1,pc_score,pull_request_reviewed,TRUE,high,-3,-0.204288685896962,0.116074068848086,0.468086719510757,0.433765394153457,0.207870278892846
exact1,pc_score,pull_request_reviewed,TRUE,high,-2,-0.248828458752349,0.0624468791745544,0.413207363370469,0.239360206136503,0.346547470769919
exact1,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,high,0,-0.288037934455188,0.112200204088614,0.768138274065167,0.401850197359908,0.654926670668453
exact1,pc_score,pull_request_reviewed,TRUE,high,1,-0.972437387646132,-0.621226093971131,-0.201822857664028,-0.497327624319542,0.225683314136379
exact1,pc_score,pull_request_reviewed,TRUE,high,2,-0.986556652171624,-0.650176129990101,-0.242162277267245,-0.641722475350288,0.34544764973681
exact1,pc_score,pull_request_reviewed,TRUE,high,3,-1.00250858177029,-0.637518228615571,-0.239688170294685,-0.419227779654966,0.808448645847498
exact1,pc_score,pull_request_reviewed,TRUE,high,4,-1.07648224934685,-0.64969121629332,-0.17023639959138,-0.483110064190579,0.781889063574651
exact1,pc_score,pull_request_reviewed,TRUE,high,5,-1.0767346072376,-0.633490410163311,-0.210295217008492,-0.75249686467003,0.512651960232045
exact1,pc_score,pull_request_reviewed,TRUE,low,-5,-0.352907051618209,0.0282658749145946,0.38421819845221,-0.343737073465869,-0.426462080443035
exact1,pc_score,pull_request_reviewed,TRUE,low,-4,-0.394687112260911,-0.00720405296361503,0.351351077708044,-0.247346852375009,-0.429784892478962
exact1,pc_score,pull_request_reviewed,TRUE,low,-3,-0.419257139477084,-0.033136869768145,0.277891189641521,-0.473608394776003,-0.270209377183041
exact1,pc_score,pull_request_reviewed,TRUE,low,-2,-0.357724324091542,-0.0386503059319141,0.289129658013933,-0.0912614036944064,-0.404188112745963
exact1,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,low,0,-0.263435045898507,0.163991475611284,0.645535296458477,-0.208944177693201,-0.736280764001878
exact1,pc_score,pull_request_reviewed,TRUE,low,1,-1.02019380985123,-0.645311951500666,-0.314193377778878,-0.7335984733818,-1.29852038647803
exact1,pc_score,pull_request_reviewed,TRUE,low,2,-0.954342576031371,-0.564921357891013,-0.221898517845792,-0.489104585247407,-1.29172675917555
exact1,pc_score,pull_request_reviewed,TRUE,low,3,-0.87629995041482,-0.500455849123342,-0.120778294768439,-0.588768193574439,-1.47943397053308
exact1,pc_score,pull_request_reviewed,TRUE,low,4,-0.850861744959883,-0.445421863556355,-0.0858653314094791,-0.495562873252866,-1.4201019340903
exact1,pc_score,pull_request_reviewed,TRUE,low,5,-0.816775989450425,-0.409505176172695,-0.00515801745988883,-0.692383099286903,-1.47591595918397
exact2,pc_score,pull_request_reviewed,TRUE,high,-5,0.0947059996536589,0.420731547082727,0.769700355786932,0.502244865265487,0.338521738420971
exact2,pc_score,pull_request_reviewed,TRUE,high,-4,0.0844783519125394,0.363052488448629,0.680890037984431,0.279556773528809,0.378475470880998
exact2,pc_score,pull_request_reviewed,TRUE,high,-3,0.0169428711622727,0.287709882541695,0.555425860038379,0.420179597139398,0.321787581211864
exact2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.083840152745889,0.158297303081561,0.401658705001884,0.340098000227331,0.572895909411921
exact2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,high,0,-0.333110841749424,-0.00822252684486565,0.357245439639183,-0.102145764516417,0.736123562341351
exact2,pc_score,pull_request_reviewed,TRUE,high,1,-0.319166560570953,0.0808493780279665,0.482995589778075,0.0606843281950788,0.377777623544768
exact2,pc_score,pull_request_reviewed,TRUE,high,2,-0.490348921941337,-0.105531446093272,0.291311756546517,-0.196538527213616,0.726994497717796
exact2,pc_score,pull_request_reviewed,TRUE,high,3,-0.678481808410765,-0.264333042358075,0.215062802376016,-0.354609170585214,1.11713858728505
exact2,pc_score,pull_request_reviewed,TRUE,high,4,-0.799877137296949,-0.363235600873583,0.0369068678163682,-0.58969863629447,1.28924991169761
exact2,pc_score,pull_request_reviewed,TRUE,high,5,-0.883096115113124,-0.436264151954615,0.066722516395625,-0.693059881549812,1.36966217507948
exact2,pc_score,pull_request_reviewed,TRUE,low,-5,0.191729204550258,0.497263753205586,0.854823330435415,0.33992128142092,0.195747598670973
exact2,pc_score,pull_request_reviewed,TRUE,low,-4,0.0968591149443853,0.391431724143256,0.698194686060139,0.354548152621147,0.187253938331656
exact2,pc_score,pull_request_reviewed,TRUE,low,-3,-0.0201267544869135,0.261110194908968,0.533005126834465,0.227514580859773,0.0128064370441211
exact2,pc_score,pull_request_reviewed,TRUE,low,-2,-0.123504481775172,0.119210180941565,0.361232198256481,0.128681347181381,0.266626999988016
exact2,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,low,0,-0.272841582425097,0.0344759632715521,0.349993798251609,0.193117025343539,-0.985312308417459
exact2,pc_score,pull_request_reviewed,TRUE,low,1,0.255177403183301,0.65402902723698,1.09345038514185,0.285473487404064,-1.785626801559
exact2,pc_score,pull_request_reviewed,TRUE,low,2,0.20177290616377,0.594065820547934,1.08638609898953,0.485294630726087,-2.32116404099359
exact2,pc_score,pull_request_reviewed,TRUE,low,3,0.0489247254144274,0.556476574069504,1.07807201044031,0.235991541155193,-2.90350289859386
exact2,pc_score,pull_request_reviewed,TRUE,low,4,-0.0198681287125335,0.512757892910578,1.03531531460714,0.501223193345925,-3.0303684004167
exact2,pc_score,pull_request_reviewed,TRUE,low,5,-0.0923970709244148,0.475295498432581,1.037119951673,0.586763691435041,-3.33909906448219
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-5,0.116782616569142,0.362944912222236,0.660450359394972,0.553968708797631,0.286778636013791
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-4,0.09278240401457,0.311547007949906,0.557074374404637,0.290566580358783,0.292825616640626
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-3,0.0142668110253234,0.227698899800235,0.452396774952813,0.424770231746888,0.2832949767753
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.0696959513939755,0.122136581866339,0.322603995754299,0.306058745603033,0.49641287535024
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,0,-0.214169731883155,0.0438349116195188,0.383783680296332,0.0681542408664509,0.708687169721285
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,1,-0.436092715356342,-0.153296176210479,0.138240966673986,-0.127867655759633,0.32638502584513
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,2,-0.55613407543118,-0.294126379717007,-0.00423841159570668,-0.346965980008656,0.598069992007326
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,3,-0.680815787263109,-0.386178779916955,-0.0707919389491075,-0.376443769083669,1.01283239702761
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,4,-0.764819890204748,-0.466144218152405,-0.11245094379331,-0.553682406451146,1.11781291278848
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,5,-0.848711516003115,-0.502171852570019,-0.132940485653582,-0.713143611005959,1.0800788148114
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-5,0.116414877526241,0.368561595917081,0.628304720235198,0.147021828589793,0.0201863614105893
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-4,0.048708056319159,0.284471682714973,0.508600454240169,0.184718856605634,0.0131516956133073
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-3,-0.0372715438162415,0.177466316710118,0.392602029218676,0.0296873512198034,-0.0670486474681073
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-2,-0.126220947774194,0.0805302079976018,0.260135695997379,0.0666228116645615,0.0773513665195073
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,0,-0.173555154280017,0.0758220619332573,0.349978120482921,0.079672370544791,-0.915046146507669
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,1,0.00767032548799833,0.285762639053253,0.621096401841903,-0.00206548908323384,-1.64818598734528
