sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,5,-0.995329297885978,-0.735908727059441,-0.434840277934736,-0.555416762932067,0.655818982015648
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.232289524560393,-0.0230894982257356,0.214724171260627,-0.146419671375046,0.187312174478321
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.224310140669957,-0.0241833663815787,0.198742479466186,-0.233317176223481,0.107405081410215
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.196423734232236,-0.0125314068064222,0.14784010706605,-0.0780882325687917,0.0111935132036697
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.184316765204292,-0.0214537650028822,0.161316543635152,-0.107222511317657,0.26053140218151
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,0,0.0404046962020717,0.309719100492262,0.594282320055051,0.171697875259286,-0.584557284574811
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,1,-0.899536581765114,-0.666002241704941,-0.397577431961759,-0.872928952213782,-1.48709563887234
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,2,-1.00564667900788,-0.76271218482357,-0.523554005878888,-0.923566719003362,-1.86855042358879
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,3,-1.05569503666162,-0.820463167209756,-0.579450701731583,-1.06241964452127,-2.3116382204173
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,4,-1.11323476048383,-0.865169631179642,-0.608082563063555,-0.88324109555949,-2.71962306490327
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,5,-1.17321745427737,-0.874488567947096,-0.575367144545543,-1.01225202376664,-2.97505181778855
exact1,pc_score,pull_request_opened,TRUE,high,-5,-0.38570983353607,0.0153095837301722,0.454687867889335,0.0774639487002054,-0.0842100296362268
exact1,pc_score,pull_request_opened,TRUE,high,-4,-0.370767360196347,0.00316568779548335,0.383597962388793,0.0811872054927722,0.0691507639724325
exact1,pc_score,pull_request_opened,TRUE,high,-3,-0.378674373056604,-0.032123480699846,0.341013320961682,-0.129182390117873,0.254506608578527
exact1,pc_score,pull_request_opened,TRUE,high,-2,-0.387397297368214,-0.017756190843581,0.369549009514235,-0.048071005129167,0.289806337217375
exact1,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,high,0,-0.104976110182382,0.424131617800685,1.10256397177551,0.437218844651759,0.243553558366115
exact1,pc_score,pull_request_opened,TRUE,high,1,-0.850737238719769,-0.440066100106687,0.1010827891998,-0.645588105219448,0.297476995065054
exact1,pc_score,pull_request_opened,TRUE,high,2,-0.875119046038758,-0.424841090041309,0.219513578681186,-0.786455490071144,0.0720034501451499
exact1,pc_score,pull_request_opened,TRUE,high,3,-0.823969777752041,-0.363442560675541,0.151788925957001,-0.658153053052202,0.205321821651806
exact1,pc_score,pull_request_opened,TRUE,high,4,-0.783772591656463,-0.339373511865214,0.249367708565723,-0.34551922672193,0.531508429462642
exact1,pc_score,pull_request_opened,TRUE,high,5,-0.769271078009074,-0.316213733245631,0.26469190406131,-0.0919595794171612,0.253235869749999
exact1,pc_score,pull_request_opened,TRUE,low,-5,-0.315758612744657,-0.00981152601523324,0.359587860174977,-0.133376930705499,0.388345647457086
exact1,pc_score,pull_request_opened,TRUE,low,-4,-0.293918718606761,-0.00704023026419098,0.30585015022155,-0.358340723849596,0.119098541378936
exact1,pc_score,pull_request_opened,TRUE,low,-3,-0.327210789438116,-0.0117360366104088,0.301822636220102,-0.265276226951638,0.0570867122428956
exact1,pc_score,pull_request_opened,TRUE,low,-2,-0.358413265687252,-0.0540778709469775,0.25181669823999,-0.408934693289043,0.200720046018136
exact1,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,low,0,-0.00423312030196799,0.431146069299158,1.06766913941595,-0.00706011944962504,-0.295050216049659
exact1,pc_score,pull_request_opened,TRUE,low,1,-0.962776015242306,-0.611437775389086,-0.176739956704829,-0.956646526954558,-1.15362405643062
exact1,pc_score,pull_request_opened,TRUE,low,2,-0.986086769779472,-0.603767012892978,-0.215347604913341,-0.997476575826273,-1.12415663003003
exact1,pc_score,pull_request_opened,TRUE,low,3,-0.961932183023465,-0.607274031831086,-0.136404254211047,-0.951746905006832,-1.24329326074954
exact1,pc_score,pull_request_opened,TRUE,low,4,-1.00681125318664,-0.57685826477314,-0.109264556129176,-0.825542513850681,-1.44098094862194
exact1,pc_score,pull_request_opened,TRUE,low,5,-1.0684408786165,-0.600762800482682,-0.077191097437112,-1.1036900583909,-1.45489200267432
exact2,pc_score,pull_request_opened,TRUE,high,-5,-0.337891486678519,-0.066820468397559,0.238433427443505,-0.113508884979842,0.200910052605416
exact2,pc_score,pull_request_opened,TRUE,high,-4,-0.309508823807709,-0.0581786110605659,0.208319706907853,-0.134807146565088,0.297467979436058
exact2,pc_score,pull_request_opened,TRUE,high,-3,-0.283321279156244,-0.0552741565650773,0.202769268890304,0.0109671038810518,0.144056455618231
exact2,pc_score,pull_request_opened,TRUE,high,-2,-0.262521085056816,-0.01922288631132,0.218941200629739,-0.0123410276303496,0.405736117718578
exact2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,high,0,-0.0520103064105998,0.291164353869631,0.796197617404659,0.104972519188721,0.460669411857414
exact2,pc_score,pull_request_opened,TRUE,high,1,-0.571800523468294,-0.247705235193554,0.137325526071849,-0.327563526150732,0.279859289851804
exact2,pc_score,pull_request_opened,TRUE,high,2,-0.705807233616979,-0.381664927293516,-0.0276705370135579,-0.237419919912258,0.491109945617511
exact2,pc_score,pull_request_opened,TRUE,high,3,-0.785855230226331,-0.445278550248483,-0.0661360256117233,-0.457942338506091,0.635115851654355
exact2,pc_score,pull_request_opened,TRUE,high,4,-0.837271084074565,-0.46716190085668,-0.105986533862376,-0.614429986914486,0.731906861464756
exact2,pc_score,pull_request_opened,TRUE,high,5,-0.854535288648189,-0.451335420387778,-0.0418277337394253,-0.370502321006184,0.632139045627439
exact2,pc_score,pull_request_opened,TRUE,low,-5,-0.253300832497817,-0.00417057474267858,0.304600346384644,-0.0453226265438506,0.177833978802751
exact2,pc_score,pull_request_opened,TRUE,low,-4,-0.270463141218087,-0.00793362442584306,0.270904505306848,-0.277405805569677,0.061042810315435
exact2,pc_score,pull_request_opened,TRUE,low,-3,-0.251602634630629,-0.0211635414874103,0.206262340573738,-0.0865529615850487,0.00682524828041756
exact2,pc_score,pull_request_opened,TRUE,low,-2,-0.240612131886588,-0.021662844548595,0.245449080277084,-0.0710241206858449,0.286260780121274
exact2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,low,0,-0.0543661669506311,0.278868023190627,0.631336317406018,0.214350624909288,-0.662489010365472
exact2,pc_score,pull_request_opened,TRUE,low,1,-0.518674857957877,-0.19208106364376,0.131786872153309,-0.534081170464645,-1.75351719107978
exact2,pc_score,pull_request_opened,TRUE,low,2,-0.691740333282739,-0.3773918903919,-0.0396281990773183,-0.573399462580037,-2.32026195290021
exact2,pc_score,pull_request_opened,TRUE,low,3,-0.80787195204443,-0.455192138649582,-0.091345746446933,-0.789016387328321,-2.84462686481999
exact2,pc_score,pull_request_opened,TRUE,low,4,-0.87318256423818,-0.544899717015427,-0.212419108693673,-0.777573914634751,-3.34943272365492
exact2,pc_score,pull_request_opened,TRUE,low,5,-0.912919655731718,-0.554423937819911,-0.158782549979348,-0.607204124453758,-3.76513067752903
exact_1_2,pc_score,pull_request_opened,TRUE,high,-5,-0.256983154115839,-0.0459264872645199,0.191659373014348,-0.0633000648573883,0.125948904222636
exact_1_2,pc_score,pull_request_opened,TRUE,high,-4,-0.240237549201351,-0.0344640420416822,0.180512211383188,-0.0780198990756975,0.237440918093509
exact_1_2,pc_score,pull_request_opened,TRUE,high,-3,-0.229547191619417,-0.0487901139176774,0.158043245081859,-0.0258797114426091,0.173094993485727
exact_1_2,pc_score,pull_request_opened,TRUE,high,-2,-0.219307004852971,-0.0188422619825089,0.187828925293835,-0.0217348245314471,0.375256926600891
exact_1_2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,high,0,0.0237801527596763,0.333028312895553,0.71937758619735,0.192323665789332,0.403587309531063
exact_1_2,pc_score,pull_request_opened,TRUE,high,1,-0.563735954428724,-0.293009907081113,0.00253045821457322,-0.411175622056122,0.284491174790499
exact_1_2,pc_score,pull_request_opened,TRUE,high,2,-0.655453631503171,-0.391612931021782,-0.0519782520171177,-0.381767299860134,0.380922322394731
exact_1_2,pc_score,pull_request_opened,TRUE,high,3,-0.697868903768689,-0.421468417822856,-0.10280319188161,-0.510579897259998,0.522118360198286
exact_1_2,pc_score,pull_request_opened,TRUE,high,4,-0.699561618618471,-0.428255022782254,-0.0964676638361581,-0.54373044432865,0.67921994976467
exact_1_2,pc_score,pull_request_opened,TRUE,high,5,-0.722849606592952,-0.424928010170646,-0.0599767048570204,-0.297270426503906,0.532521309246516
exact_1_2,pc_score,pull_request_opened,TRUE,low,-5,-0.218377006283408,-0.00210412443980901,0.215291680282476,-0.0756247150205312,0.250277265586631
exact_1_2,pc_score,pull_request_opened,TRUE,low,-4,-0.201191854883655,-0.00650011200558351,0.200541380465092,-0.305257902953455,0.0810215031915387
exact_1_2,pc_score,pull_request_opened,TRUE,low,-3,-0.193026314096607,-0.0177245254842264,0.153347989270539,-0.148056919302296,0.0241217034901772
exact_1_2,pc_score,pull_request_opened,TRUE,low,-2,-0.217737881444042,-0.0328974219505077,0.161120999989381,-0.187309135549294,0.256823685389425
exact_1_2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,low,0,0.0876799368428117,0.338334806324173,0.651039831688469,0.13815664405703,-0.536042461714281
exact_1_2,pc_score,pull_request_opened,TRUE,low,1,-0.582311172905682,-0.333377747020212,-0.0740435935475648,-0.679498398406518,-1.54707623381185
exact_1_2,pc_score,pull_request_opened,TRUE,low,2,-0.702514260132154,-0.448904431128352,-0.206685236139711,-0.719336930701211,-1.90864676081938
exact_1_2,pc_score,pull_request_opened,TRUE,low,3,-0.752416318343414,-0.49997031587132,-0.237214471278027,-0.845016767905946,-2.29356064479575
exact_1_2,pc_score,pull_request_opened,TRUE,low,4,-0.827949941138756,-0.560695693308749,-0.304271989463048,-0.794081327320395,-2.69267806423061
exact_1_2,pc_score,pull_request_opened,TRUE,low,5,-0.843549614356065,-0.58093283436865,-0.277128491504303,-0.77805960779245,-2.97010927120251
exact1,pc_score,pull_request_reviewed,TRUE,high,-5,-0.401303567014909,0.0179076008057829,0.460031889544446,0.0188943768590158,-0.116018870921747
exact1,pc_score,pull_request_reviewed,TRUE,high,-4,-0.386676150979412,-0.0137249375174787,0.390959673949166,0.0450380823970764,0.0229444863770788
exact1,pc_score,pull_request_reviewed,TRUE,high,-3,-0.381705113315727,-0.0264431864251202,0.338345845424055,-0.13149680357815,0.276435242269114
exact1,pc_score,pull_request_reviewed,TRUE,high,-2,-0.39140866326269,-0.0111982291826108,0.367365381267684,-0.245735319457078,0.214754154203453
exact1,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,high,0,-0.18554598537206,0.348630016552776,1.04577092656692,0.4576253624511,0.443602938012127
exact1,pc_score,pull_request_reviewed,TRUE,high,1,-1.09122835559292,-0.703853916996717,-0.252252828323894,-1.07442370602125,0.361698079083085
exact1,pc_score,pull_request_reviewed,TRUE,high,2,-1.1039551137258,-0.675546734611113,-0.219777786002038,-1.02986232132704,0.0971684285884345
exact1,pc_score,pull_request_reviewed,TRUE,high,3,-1.04342799284679,-0.645539111909392,-0.220049910654634,-0.965629780856535,0.24442568715956
exact1,pc_score,pull_request_reviewed,TRUE,high,4,-1.09296165652762,-0.626944222761343,-0.143503725193475,-0.976159880147743,0.614752856617983
exact1,pc_score,pull_request_reviewed,TRUE,high,5,-1.03369439537521,-0.626769797626675,-0.116742721485085,-0.438142396244302,0.183125474542209
exact1,pc_score,pull_request_reviewed,TRUE,low,-5,-0.319413963652142,0.00231693435352848,0.344840155447556,-0.246751754540928,-0.0313413153877969
exact1,pc_score,pull_request_reviewed,TRUE,low,-4,-0.316327991658516,0.00655719249427759,0.320816017956747,-0.41381235029661,-0.201339774380821
exact1,pc_score,pull_request_reviewed,TRUE,low,-3,-0.333299622305541,-0.00277788663566868,0.315797396746643,-0.328796021638904,-0.186150273058615
exact1,pc_score,pull_request_reviewed,TRUE,low,-2,-0.354626024372714,-0.0380644731251589,0.260483746381007,-0.504662060348777,-0.0862991448356276
exact1,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,low,0,-0.0767045521302215,0.363139438592729,0.959090539756349,-0.200350009027284,-0.338406107618921
exact1,pc_score,pull_request_reviewed,TRUE,low,1,-1.18558237247914,-0.857491782530117,-0.520977419654205,-1.20793424490859,-1.18337156946746
exact1,pc_score,pull_request_reviewed,TRUE,low,2,-1.19436801855192,-0.85742388155126,-0.507940121854764,-1.17071199346621,-1.0947218166396
exact1,pc_score,pull_request_reviewed,TRUE,low,3,-1.19425334153984,-0.860074251800065,-0.506410782856569,-1.2266270181182,-1.10815521020756
exact1,pc_score,pull_request_reviewed,TRUE,low,4,-1.19048609621255,-0.847924874149442,-0.476079001470485,-1.03872621279624,-1.35299627326716
exact1,pc_score,pull_request_reviewed,TRUE,low,5,-1.21855571681057,-0.859306789869281,-0.484964345076276,-1.12689907184526,-1.33658572313303
exact2,pc_score,pull_request_reviewed,TRUE,high,-5,-0.328794591313858,-0.0496445963934154,0.242765326981539,-0.0848706458940838,0.205603871379167
exact2,pc_score,pull_request_reviewed,TRUE,high,-4,-0.31176831561564,-0.0418522816966363,0.2451053824778,-0.0877658122172836,0.415340010063702
exact2,pc_score,pull_request_reviewed,TRUE,high,-3,-0.298520211924182,-0.04854008606657,0.199972570408923,0.0701180758849611,0.217447806558428
exact2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.265980918206694,-0.0155680572533194,0.231151019135596,-0.061317451498906,0.435764165223072
exact2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,high,0,-0.0627129357242605,0.261889625505248,0.715674040476124,0.237205756146171,0.436538108777581
exact2,pc_score,pull_request_reviewed,TRUE,high,1,-0.819631744094338,-0.494173880200444,-0.183323099189677,-0.555284632995935,0.29689047759123
exact2,pc_score,pull_request_reviewed,TRUE,high,2,-0.890070205686989,-0.604727779496678,-0.328710489156237,-0.547650359881991,0.588336330214284
exact2,pc_score,pull_request_reviewed,TRUE,high,3,-0.975374026800148,-0.653377170085207,-0.338893373691197,-0.633051601892708,0.660381265726804
exact2,pc_score,pull_request_reviewed,TRUE,high,4,-1.01804835984895,-0.676021314788166,-0.366295292873892,-0.723092765366545,0.846622579180496
exact2,pc_score,pull_request_reviewed,TRUE,high,5,-1.02040456659104,-0.6725627494786,-0.318488617404129,-0.670224334650795,0.79675144787466
exact2,pc_score,pull_request_reviewed,TRUE,low,-5,-0.250608034796831,0.0144051694202892,0.310103765804416,0.0142346446702374,0.1446567539995
exact2,pc_score,pull_request_reviewed,TRUE,low,-4,-0.236856435990529,-0.00398285305067747,0.279329670297061,-0.245781596859204,0.0205107953958536
exact2,pc_score,pull_request_reviewed,TRUE,low,-3,-0.239059021182437,-0.00600068177291098,0.246553892668046,-0.113304825827573,-0.0434305306454931
exact2,pc_score,pull_request_reviewed,TRUE,low,-2,-0.230218476799145,-0.0144396834758845,0.256784496817455,-0.0362350150522495,0.259222532940937
exact2,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,low,0,-0.0882417651839726,0.241828375294027,0.612105936712342,0.252788364121904,-0.635847963417062
exact2,pc_score,pull_request_reviewed,TRUE,low,1,-0.829917302020961,-0.535781501220104,-0.24037364657794,-0.813188367667333,-1.64556915811384
exact2,pc_score,pull_request_reviewed,TRUE,low,2,-0.971915658662507,-0.670133938871254,-0.360875378293109,-1.08348934358585,-2.16587675955291
exact2,pc_score,pull_request_reviewed,TRUE,low,3,-1.09155154723216,-0.739582704125168,-0.409724912513731,-1.03869027187353,-2.48096070967942
exact2,pc_score,pull_request_reviewed,TRUE,low,4,-1.1547663518135,-0.806373137687466,-0.493955960209013,-1.20215862566543,-2.51768718382331
exact2,pc_score,pull_request_reviewed,TRUE,low,5,-1.19542207920723,-0.804160379205619,-0.451196819725681,-1.01833027410599,-2.64935487117959
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-5,-0.263993864949873,-0.0290077749272322,0.23086688030663,-0.0575897009449121,0.121045779506627
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-4,-0.237554154151119,-0.031685017729101,0.190682671987495,-0.0528502342905035,0.312174989751726
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-3,-0.244289244423645,-0.0397793211810159,0.159732480619881,0.0171113470120304,0.232956240360299
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.238438799302866,-0.0195715173704804,0.192011337738272,-0.109802900351759,0.377658246832937
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,0,-0.026690344247756,0.300401784591619,0.669757372248314,0.295156450761551,0.438395528670232
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,1,-0.821589153061366,-0.549494640836873,-0.287865269509534,-0.69177190102137,0.313929095823831
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,2,-0.880402412888521,-0.626724760009649,-0.368470854970281,-0.674429091529516,0.459202985185891
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,3,-0.921207499318183,-0.650198490836955,-0.378873234924923,-0.720489996362071,0.551022052582364
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,4,-0.936453802988461,-0.659604950922911,-0.416468415581398,-0.789626842492119,0.785661525361244
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,5,-0.944579356563921,-0.66077997018382,-0.380218017782934,-0.609207486994628,0.635422553477396
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-5,-0.191907414669878,0.0140969765549678,0.228749719301691,-0.07557848866154,0.0840906167609564
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-4,-0.205974121454421,0.00633994420332455,0.209277076781924,-0.303605945208109,-0.0558345423815446
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-3,-0.183274789573562,-0.0155269298137314,0.180010291195103,-0.187461715074388,-0.0925446120427213
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-2,-0.202865487735484,-0.0196855143334555,0.175394580700598,-0.197434605538909,0.140318311843738
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,0,0.0256571743195975,0.293650233248403,0.601636574802785,0.0968500575725878,-0.533489430045232
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,1,-0.86782008113435,-0.644954234544669,-0.419228827621488,-0.949032090604608,-1.48651330776994
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,2,-0.97144950108806,-0.736204826361347,-0.499628430640137,-1.11350523524508,-1.79726068608072
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,3,-1.02050149812876,-0.778675991495723,-0.543653350035315,-1.10336486066218,-2.00853776451704
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,4,-1.07564381097998,-0.822812735426347,-0.571558410268376,-1.14591670220842,-2.11688261946188
exact_1_2,pc_score,pull_request_reviewed,TRUE,low,5,-1.11163448555945,-0.825298517942926,-0.556914273728525,-1.05569200612153,-2.19759220889636
exact1,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.470866889850377,-0.0105060692937871,0.445952717750737,-0.163426737484722,0.0592661835209247
exact1,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.440330665115489,-0.0357133726974575,0.394328377211846,0.0172678845461407,0.479002163541258
exact1,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.449352562672958,-0.00775421205457479,0.414301730820781,-0.193509758224805,0.327500373073498
exact1,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.448087893459541,0.0150617745209762,0.456951055440679,0.218801808983428,0.48786774292979
exact1,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,TRUE,high,0,-0.272260772174539,0.254610708417896,0.943874493949462,0.592596139689561,0.146215602278321
exact1,pc_score,pull_request_merged_direct,TRUE,high,1,-1.08326260846468,-0.662452355758483,-0.227185981074852,-0.616638341268369,0.3492877689295
exact1,pc_score,pull_request_merged_direct,TRUE,high,2,-1.07666385513131,-0.653231046203687,-0.201503167772872,-0.823130915517253,-0.0410476942336254
exact1,pc_score,pull_request_merged_direct,TRUE,high,3,-1.04175960010707,-0.631502812158194,-0.128529340389642,-0.827274538639283,0.239808130154498
exact1,pc_score,pull_request_merged_direct,TRUE,high,4,-1.05427151675433,-0.587272038198827,-0.0961907693355644,-0.325161625483372,0.465760641624093
exact1,pc_score,pull_request_merged_direct,TRUE,high,5,-1.01665511730117,-0.557658101960947,-0.115616576040314,-0.494340522981397,0.489957682888758
exact1,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.387085125051374,-0.0201254879843258,0.347699423586946,-0.042937861980978,0.500140351540754
exact1,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.333877786399955,-0.00507125954100212,0.337687845566447,-0.0504728454390026,0.319620247757143
exact1,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.312410726406183,-0.00444265067416176,0.339600379644887,-0.0714796109211777,0.167672305919907
exact1,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.381083736451055,-0.0320455312111886,0.284796757358215,-0.118681078886571,0.313711892304968
exact1,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,TRUE,low,0,-0.101005458576458,0.324205881214403,0.864013954783907,0.190228404179253,-0.0476696002906299
exact1,pc_score,pull_request_merged_direct,TRUE,low,1,-1.15046343468702,-0.834669003812947,-0.477281521629541,-0.865876704914754,-0.51546864628861
exact1,pc_score,pull_request_merged_direct,TRUE,low,2,-1.17666332810721,-0.835932346708975,-0.406369225574636,-0.768047167517469,-0.568427375888481
exact1,pc_score,pull_request_merged_direct,TRUE,low,3,-1.21443905833844,-0.824455394215894,-0.420140676474529,-0.81725006140958,-0.746338682183879
exact1,pc_score,pull_request_merged_direct,TRUE,low,4,-1.19361843253495,-0.823253166831979,-0.417337912644046,-0.686516395022683,-0.922033881720221
exact1,pc_score,pull_request_merged_direct,TRUE,low,5,-1.28558155865862,-0.821663425369205,-0.364496283813562,-0.922134779671608,-0.865289736810078
exact2,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.325064138758487,-0.057687658693373,0.226263281569338,-0.0152362918462892,0.0612079718945101
exact2,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.295421148181146,-0.040590803880856,0.259869572800819,-0.0532321911749793,-0.0116075198779901
exact2,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.285203948958877,-0.045043389845265,0.227732088086217,0.0430572747495361,0.0523313086138869
exact2,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.292422132737556,-0.0172666093484727,0.264676580102941,0.0961541309678463,0.262625964599925
exact2,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,TRUE,high,0,-0.139108404700321,0.195914563293487,0.639836347024495,-0.14717832948967,0.371879251055751
exact2,pc_score,pull_request_merged_direct,TRUE,high,1,-0.619708706194443,-0.301011582800586,0.0607108722273867,-0.192446901783529,0.721694190667356
exact2,pc_score,pull_request_merged_direct,TRUE,high,2,-0.701151359486504,-0.38812263720177,-0.0326728722793589,-0.251069525653901,0.613741571407221
exact2,pc_score,pull_request_merged_direct,TRUE,high,3,-0.796405982760907,-0.444154453777379,-0.0958907205632578,-0.443116399298753,0.775824288820837
exact2,pc_score,pull_request_merged_direct,TRUE,high,4,-0.812003030601346,-0.457466684993518,-0.121205157474446,-0.589276621243534,0.504105884421909
exact2,pc_score,pull_request_merged_direct,TRUE,high,5,-0.810153803736389,-0.444961862155573,-0.0216170427581513,-0.31422914798696,0.299478688763798
exact2,pc_score,pull_request_merged_direct,TRUE,low,-5,-0.308994893534229,-0.0185557883052516,0.29294500597569,-0.0791501147136235,0.247413325865824
exact2,pc_score,pull_request_merged_direct,TRUE,low,-4,-0.275043918043492,-0.00468998740482139,0.277584678518263,-0.248617805752672,0.125055620348949
exact2,pc_score,pull_request_merged_direct,TRUE,low,-3,-0.253965784482972,-0.00888198983511622,0.223515112669477,-0.0232501552003247,0.118817060710184
exact2,pc_score,pull_request_merged_direct,TRUE,low,-2,-0.265229499383883,-0.0130939040076156,0.232561772275892,-0.0795955507684861,0.135351892066959
exact2,pc_score,pull_request_merged_direct,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,TRUE,low,0,-0.125072794006598,0.220280376599003,0.546061808151814,0.149881073806905,-0.278923583689291
exact2,pc_score,pull_request_merged_direct,TRUE,low,1,-0.588336667433722,-0.275903096227715,0.0683787726682133,-0.767323411261804,-0.787182008635594
exact2,pc_score,pull_request_merged_direct,TRUE,low,2,-0.689550268451015,-0.397960987274177,-0.0651878786778461,-0.616382381529993,-1.39169015191231
exact2,pc_score,pull_request_merged_direct,TRUE,low,3,-0.791633152398949,-0.478152740873325,-0.153375603392169,-0.727087323270137,-2.30149628352172
exact2,pc_score,pull_request_merged_direct,TRUE,low,4,-0.839934578182633,-0.53090420703777,-0.193714157372494,-0.666116466996353,-3.28000125390883
exact2,pc_score,pull_request_merged_direct,TRUE,low,5,-0.906313990998044,-0.538839712442378,-0.141827830253293,-0.741258888717821,-4.15909115777281
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-5,-0.264944408963514,-0.0437014048626271,0.210815055121074,-0.0541971601831542,0.0606974547634266
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-4,-0.260372864949891,-0.0337193083624921,0.212941456561153,-0.0346969599994736,0.117379063556179
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-3,-0.240789733106849,-0.0369162153416346,0.203708282899344,-0.019138752699117,0.124676226969465
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-2,-0.259296173828215,-0.0103637981790149,0.224103838576634,0.128399529882741,0.321844460311063
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,0,-0.0873114872956744,0.21022440272912,0.60590005661023,0.0473163666325695,0.312549841048539
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,1,-0.642092502453869,-0.39625514165677,-0.104803974072532,-0.303971411695037,0.623784521102473
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,2,-0.724288532015208,-0.457217073571404,-0.154920289933736,-0.401470642237693,0.441590402975825
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,3,-0.781073627951871,-0.483062586335708,-0.206154488090469,-0.54411572231786,0.634899852739546
exact_1_2,pc_score,pull_request_merged_direct,TRUE,high,4,-0.765947988454726,-0.488638935848483,-0.220924790663382,-0.519837936912224,0.494024506033751
