sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,2,-0.620864154787248,-0.320287247416269,-0.000286945127436958,-0.102640704346488,0.512573617521878
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,3,-0.688746494736728,-0.383070367644626,-0.040545049572112,-0.295366306329802,0.629795877939116
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,4,-0.763964116228674,-0.42910629194967,-0.0753151800965661,-0.158240622408313,0.661471038934796
exact_1_2,pc_score_binary,pull_request_merged_after_review,TRUE,high,5,-0.805473161790914,-0.445462590694868,-0.0912588373451786,-0.20337860390393,0.702572841555178
exact1,pc_score_binary,pull_request_merged,TRUE,high,-5,-0.136115631228632,0.252651109366991,0.635424875922004,0.479783036838536,0.260031888515091
exact1,pc_score_binary,pull_request_merged,TRUE,high,-4,-0.15621482490269,0.184537948551175,0.560288515629104,0.450419049211917,0.246085497421356
exact1,pc_score_binary,pull_request_merged,TRUE,high,-3,-0.240523503937043,0.120833426510902,0.43298764679098,0.188552813155259,0.328331616378388
exact1,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.266207079621181,0.083073989295087,0.417561874030798,0.0901436071693768,0.44262331148547
exact1,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,high,0,-0.31206884612738,0.160570758149979,0.775875566668029,0.367033731594767,0.406330526975211
exact1,pc_score_binary,pull_request_merged,TRUE,high,1,-1.15380327905726,-0.80960647553463,-0.446308332554505,-0.597833833102324,0.392925097434744
exact1,pc_score_binary,pull_request_merged,TRUE,high,2,-1.16248249428333,-0.812274896792606,-0.41826653840107,-0.658526654930293,0.540181514481132
exact1,pc_score_binary,pull_request_merged,TRUE,high,3,-1.19596246420713,-0.805593398225892,-0.407577921004435,-0.629466208858996,0.685398362965082
exact1,pc_score_binary,pull_request_merged,TRUE,high,4,-1.20048465520407,-0.814575609648814,-0.417590335729365,-0.46410894399436,0.683365789666278
exact1,pc_score_binary,pull_request_merged,TRUE,high,5,-1.25071000887054,-0.834900432409137,-0.448136618825218,-0.616611304194192,0.507009831147176
exact1,pc_score_binary,pull_request_merged,TRUE,low,-5,-0.315467097471535,0.006806550624615,0.369189742263352,-0.0438175198193911,0.125043402659329
exact1,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.355520821415504,-0.0178880409860014,0.326650941632942,-0.141183750717218,-0.0397805322501357
exact1,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.369309913725528,-0.0180496468192116,0.283376669969722,-0.0995410226085777,-0.00569316575575107
exact1,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.351810806987358,-0.019404113857276,0.292076454198652,0.0986646757981261,0.125119673456283
exact1,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,TRUE,low,0,-0.247715034633088,0.170740925175493,0.664968980572029,0.11171879331635,-0.506453908634305
exact1,pc_score_binary,pull_request_merged,TRUE,low,1,-1.22777695394215,-0.91847127705028,-0.540349503815353,-1.09247956117561,-1.20212303194589
exact1,pc_score_binary,pull_request_merged,TRUE,low,2,-1.16832301177853,-0.848126933649377,-0.491020596494422,-0.974903203978613,-1.41850476645461
exact1,pc_score_binary,pull_request_merged,TRUE,low,3,-1.13910455947502,-0.807478834429592,-0.464703786793418,-0.684510927480807,-1.50437922255199
exact1,pc_score_binary,pull_request_merged,TRUE,low,4,-1.05930489196533,-0.710693189178466,-0.357523645804069,-0.851835630325066,-1.32796700044905
exact1,pc_score_binary,pull_request_merged,TRUE,low,5,-0.999595303153497,-0.623552679738233,-0.228089723590376,-0.498359143403751,-1.43491122400376
exact2,pc_score_binary,pull_request_merged,TRUE,high,-5,0.376005427160663,0.699893774894653,1.08887548676083,0.699520850424817,0.343108932411783
exact2,pc_score_binary,pull_request_merged,TRUE,high,-4,0.269408440789139,0.553048750918279,0.883960539374926,0.401598070768687,0.348295571621034
exact2,pc_score_binary,pull_request_merged,TRUE,high,-3,0.149732135451181,0.403771167450576,0.720056543916308,0.298404696874085,0.261552760386679
exact2,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.0457998278308631,0.21279589856993,0.458411620731499,0.222832625619482,0.589613278494172
exact2,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,high,0,-0.348518413679329,-0.0180828802109431,0.355549855807564,0.048713449928853,0.733735431573404
exact2,pc_score_binary,pull_request_merged,TRUE,high,1,-0.139135157972925,0.271900330127661,0.728201648583586,0.504505542029156,0.325181574641957
exact2,pc_score_binary,pull_request_merged,TRUE,high,2,-0.325220644601493,0.0995408164864038,0.573272220849973,0.159313899400601,0.744741626860283
exact2,pc_score_binary,pull_request_merged,TRUE,high,3,-0.460489181901356,-0.0101846637806977,0.471310901450848,-0.269771734691607,0.804260722330415
exact2,pc_score_binary,pull_request_merged,TRUE,high,4,-0.596315630560727,-0.0647009235137465,0.441312648618898,0.103240305250389,1.0403107320524
exact2,pc_score_binary,pull_request_merged,TRUE,high,5,-0.600280799683328,-0.0973574583876477,0.463682089037614,-0.121318963059097,0.925322127129024
exact2,pc_score_binary,pull_request_merged,TRUE,low,-5,0.0177351872038523,0.323153497302392,0.64951046446029,0.135352931341772,0.144387938322054
exact2,pc_score_binary,pull_request_merged,TRUE,low,-4,0.00343579345047356,0.284528168127425,0.546121390671477,0.137005706855457,0.0278675515473276
exact2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.0110533265082997,0.206538885250893,0.484028868029154,0.254429688610823,-0.0356381985062091
exact2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.115208206425684,0.120877033866655,0.354687067198378,0.16934324291473,0.210399907939295
exact2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,TRUE,low,0,-0.286616627816115,0.0228987489745682,0.358460436081949,-0.0722594252801212,-0.688623475881009
exact2,pc_score_binary,pull_request_merged,TRUE,low,1,0.330949324685978,0.727121296082667,1.27290912745104,0.320939715749654,-1.56186117415689
exact2,pc_score_binary,pull_request_merged,TRUE,low,2,0.159279181667073,0.614026603330798,1.0914281921018,0.560318607978019,-2.18817281541459
exact2,pc_score_binary,pull_request_merged,TRUE,low,3,0.0181288662854262,0.478812333136061,1.01991324114163,0.0359106475065193,-2.60145697733779
exact2,pc_score_binary,pull_request_merged,TRUE,low,4,-0.186951329718016,0.387347829121569,0.889055408735093,-0.00564114271003799,-3.30007450062624
exact2,pc_score_binary,pull_request_merged,TRUE,low,5,-0.33803422338389,0.310894665098314,0.83656007441994,0.242862593673451,-3.59305068289524
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-5,0.297806190029598,0.568356166848582,0.850780232860283,0.632295126633581,0.317692667840649
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-4,0.216006870567402,0.4429171586085,0.700524743041687,0.416534169196525,0.317025822893279
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-3,0.0970004004694546,0.314413274199507,0.549115180309442,0.264797042950973,0.281982821352179
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-2,-0.048666565504539,0.181457964271925,0.378867278170312,0.182238268376756,0.544643745208405
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,0,-0.230036731641141,0.0418000120488567,0.354166933472596,0.146099106876872,0.633570460760259
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,1,-0.350207576861395,-0.0537587664206647,0.261426915848678,0.167260162422722,0.345906761980389
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,2,-0.477127090958111,-0.177273252610966,0.138046759767472,-0.0908930281800831,0.682159309374424
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,3,-0.580677543909575,-0.26421375084709,0.0951155557530147,-0.37981524961953,0.767896438871615
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,4,-0.679128994289213,-0.295792349610082,0.0822580516216224,-0.070332296116726,0.931108398080391
exact_1_2,pc_score_binary,pull_request_merged,TRUE,high,5,-0.695947315822799,-0.328474081658556,0.0886769013032311,-0.272846756922345,0.797345305983893
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-5,0.00894029639307441,0.219636757058424,0.47535717072408,0.0801087089004134,0.138423373159381
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-4,-0.0229969752647027,0.194696988867789,0.388262269601425,0.0512306241038824,0.00700939237644304
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-3,-0.0671889402536416,0.142141763098467,0.356919371826013,0.145288719318175,-0.0264051467414845
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-2,-0.117834990609356,0.0741760444916398,0.261113509860862,0.147550684720444,0.1841051689737
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,0,-0.169805249599141,0.0717443219809063,0.327957635184986,-0.0155328078795425,-0.632454525979942
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,1,-0.0773507790173742,0.232230835483956,0.618926387348547,-0.114864561302303,-1.45094191364183
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,2,-0.167737188330834,0.156968695870883,0.528481154179829,0.0869585492913906,-1.95085850031859
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,3,-0.245641379283202,0.0688871640389562,0.469151038161964,-0.186219338114573,-2.26319133627884
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,4,-0.343782108826728,0.0436113933784799,0.420327192716145,-0.266551109724672,-2.69200802140494
exact_1_2,pc_score_binary,pull_request_merged,TRUE,low,5,-0.389025405374393,0.0196466049095449,0.407824520277762,0.0143192247413136,-2.92762434973703
exact1,pc_score,pull_request_opened,TRUE,high,-5,-0.0689224273576384,0.336350288086889,0.746010765383122,0.665519822060812,0.310650399148626
exact1,pc_score,pull_request_opened,TRUE,high,-4,-0.0900158439584341,0.251815544706163,0.628553318638217,0.412791684414657,0.249618671380548
exact1,pc_score,pull_request_opened,TRUE,high,-3,-0.19767480526718,0.169429568790253,0.508991127639891,0.356636196097507,0.361025439898125
exact1,pc_score,pull_request_opened,TRUE,high,-2,-0.233459468533003,0.0976710630114946,0.429902216963711,0.26723166991632,0.450483174761027
exact1,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,high,0,-0.287646687365334,0.124767070579114,0.752959778832148,0.618611719097048,0.447563098991225
exact1,pc_score,pull_request_opened,TRUE,high,1,-0.834517568938009,-0.400138012360086,0.246058126754504,0.158223965720962,0.339924573654874
exact1,pc_score,pull_request_opened,TRUE,high,2,-0.887028049413202,-0.424236250386959,0.162667902950037,-0.134785214918393,0.303890728577516
exact1,pc_score,pull_request_opened,TRUE,high,3,-0.820182083502162,-0.447688181079434,0.136486797238923,-0.0130758865569438,0.492303447572577
exact1,pc_score,pull_request_opened,TRUE,high,4,-0.889510045075642,-0.443780058721364,0.122405098408741,-0.300767388466868,0.584018049513139
exact1,pc_score,pull_request_opened,TRUE,high,5,-0.932983606601134,-0.450531041881372,0.171352555953622,-0.450849123102225,0.362853011171799
exact1,pc_score,pull_request_opened,TRUE,low,-5,-0.352919027232362,0.0037049759738027,0.385041488856761,-0.0327780028373517,0.0411228495533586
exact1,pc_score,pull_request_opened,TRUE,low,-4,-0.378924800063689,-0.0387991246810292,0.322066753771184,-0.172323212951927,-0.104949675298594
exact1,pc_score,pull_request_opened,TRUE,low,-3,-0.401066486395919,-0.0580493842678317,0.262612964767532,-0.219533615762262,-0.136596500067783
exact1,pc_score,pull_request_opened,TRUE,low,-2,-0.351853923479743,-0.0375299209967699,0.288430792664591,-0.0535484199240065,-0.0464986720628113
exact1,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,TRUE,low,0,-0.268891226738295,0.205172003191389,0.686067904162772,-0.0573836289489904,-0.506961137303684
exact1,pc_score,pull_request_opened,TRUE,low,1,-0.385906380059335,-0.0207907135240414,0.47959605703695,-0.203224853986422,-1.36930575870923
exact1,pc_score,pull_request_opened,TRUE,low,2,-0.358128510133343,0.0635759932579727,0.592476899117574,-0.243236681907454,-1.42141549617079
exact1,pc_score,pull_request_opened,TRUE,low,3,-0.309851465238264,0.131776010464563,0.596946773519088,0.345797121120732,-1.64144617894761
exact1,pc_score,pull_request_opened,TRUE,low,4,-0.303337794236816,0.197645353533376,0.726802779503569,0.131964927469523,-1.62861627284259
exact1,pc_score,pull_request_opened,TRUE,low,5,-0.232870177076201,0.262036142905649,0.739885631085589,0.486603302449365,-1.64983684333328
exact2,pc_score,pull_request_opened,TRUE,high,-5,0.391328464221068,0.738203732811035,1.13490420572449,0.580975602586469,0.211434904566153
exact2,pc_score,pull_request_opened,TRUE,high,-4,0.314267350538252,0.582052377337662,0.884586699446323,0.34633315171407,0.183348413204607
exact2,pc_score,pull_request_opened,TRUE,high,-3,0.171125365104116,0.423115015221629,0.679372887293253,0.324395399144556,0.0926394750102977
exact2,pc_score,pull_request_opened,TRUE,high,-2,-0.0181279759021464,0.235107019812434,0.480720658911801,0.152754560681664,0.545692561736918
exact2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,high,0,-0.321344094147257,-0.0245658935937534,0.310754556438116,-0.286097910062425,0.621947214358488
exact2,pc_score,pull_request_opened,TRUE,high,1,0.285041970211977,0.736245300647675,1.18320036937483,0.670863368347487,0.379507422766025
exact2,pc_score,pull_request_opened,TRUE,high,2,0.080373097285338,0.550197864925653,1.06208048814943,0.357014095165145,0.574997576085453
exact2,pc_score,pull_request_opened,TRUE,high,3,-0.0401964796312748,0.442093089376108,0.989517528930664,0.049841181702716,0.835883945939605
exact2,pc_score,pull_request_opened,TRUE,high,4,-0.191063709861391,0.370093073275199,0.965216111222587,0.474324797124588,0.998688523645442
exact2,pc_score,pull_request_opened,TRUE,high,5,-0.250409254760747,0.332403526469697,0.892013389425382,0.305963725405718,0.963342606793402
exact2,pc_score,pull_request_opened,TRUE,low,-5,0.0165026167081617,0.326453238527384,0.652273861268398,0.176324833204571,0.156845818864566
exact2,pc_score,pull_request_opened,TRUE,low,-4,0.0209584422043654,0.284868620756702,0.56969183818204,0.18910124157477,0.147769971334094
exact2,pc_score,pull_request_opened,TRUE,low,-3,-0.0204973863216418,0.230713922730182,0.497914455053992,0.248297295852402,0.0633263581767043
exact2,pc_score,pull_request_opened,TRUE,low,-2,-0.123922966730203,0.107242074720683,0.355759636827169,0.163682194442646,0.121158557585419
exact2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,TRUE,low,0,-0.322151430766398,0.0250368682437811,0.403578801102052,0.0512658779968086,-0.79926509728785
exact2,pc_score,pull_request_opened,TRUE,low,1,1.19732755412979,1.6688088788563,2.22591046383601,1.38536191323872,-1.8231937380201
exact2,pc_score,pull_request_opened,TRUE,low,2,1.00608756383924,1.5421737168602,2.17183904714842,1.58615909959119,-2.30042766527397
exact2,pc_score,pull_request_opened,TRUE,low,3,0.935598626310626,1.41372920597343,2.00172627340516,1.044779488113,-2.98959688753747
exact2,pc_score,pull_request_opened,TRUE,low,4,0.744162686171721,1.33168736189932,1.9170799524874,1.1125931966838,-3.61551883128606
exact2,pc_score,pull_request_opened,TRUE,low,5,0.713457638715757,1.27545898074062,1.84890428954276,1.07215041443662,-3.9681223612713
exact_1_2,pc_score,pull_request_opened,TRUE,high,-5,0.33936656980444,0.616564617670824,0.911545338726233,0.60601230277415,0.240816317124911
exact_1_2,pc_score,pull_request_opened,TRUE,high,-4,0.282267205288923,0.488461815753476,0.729776240209166,0.366014004745574,0.202973511119371
exact_1_2,pc_score,pull_request_opened,TRUE,high,-3,0.140986730942178,0.351550824587525,0.575603325841831,0.333943102963241,0.172118580492101
exact_1_2,pc_score,pull_request_opened,TRUE,high,-2,-0.00272627104838065,0.191380563274786,0.396206677069184,0.186655507193214,0.517497507224744
exact_1_2,pc_score,pull_request_opened,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,high,0,-0.210276643643445,0.0288721275817383,0.325191183513113,-0.0181796078649848,0.570305566460028
exact_1_2,pc_score,pull_request_opened,TRUE,high,1,0.084192419499388,0.402185725171305,0.751979891069933,0.519051699758516,0.367785463158002
exact_1_2,pc_score,pull_request_opened,TRUE,high,2,-0.0909695305250564,0.264796796167079,0.644266505216918,0.211373956127531,0.494712715664648
exact_1_2,pc_score,pull_request_opened,TRUE,high,3,-0.150615893394673,0.185994642326695,0.614702935701397,0.0312090885271086,0.734136931401729
exact_1_2,pc_score,pull_request_opened,TRUE,high,4,-0.274473732635249,0.136930776538713,0.540255441765724,0.244791059760594,0.875889112850898
exact_1_2,pc_score,pull_request_opened,TRUE,high,5,-0.342507092389784,0.102274503567664,0.489710389231635,0.0818431822853403,0.785515215815331
exact_1_2,pc_score,pull_request_opened,TRUE,low,-5,-0.0181553858927468,0.224550160223951,0.489774312005332,0.109708000483251,0.119978324216747
exact_1_2,pc_score,pull_request_opened,TRUE,low,-4,-0.0349301286735604,0.185806568961624,0.433234318513331,0.0739571675662649,0.0672575175396095
exact_1_2,pc_score,pull_request_opened,TRUE,low,-3,-0.0560779622431856,0.138091060483409,0.342710276924602,0.0992538195857831,-0.000365879848088259
exact_1_2,pc_score,pull_request_opened,TRUE,low,-2,-0.133043387577571,0.0620911832277011,0.254605837618185,0.0944759810161019,0.0677456348656286
exact_1_2,pc_score,pull_request_opened,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,TRUE,low,0,-0.192087276651147,0.0758658832293517,0.40646471933353,0.0166518757839877,-0.706141711806168
exact_1_2,pc_score,pull_request_opened,TRUE,low,1,0.785818504131774,1.13770245323905,1.5300981914002,0.879263474122742,-1.67859225788566
exact_1_2,pc_score,pull_request_opened,TRUE,low,2,0.691922462238708,1.07311008393074,1.54637517504713,1.00334274442348,-2.02038839016145
exact_1_2,pc_score,pull_request_opened,TRUE,low,3,0.623530925702881,1.01029680640446,1.438293274498,0.822094840221655,-2.56009754674778
exact_1_2,pc_score,pull_request_opened,TRUE,low,4,0.54947062336924,0.978821435521055,1.39963158566534,0.80018065073943,-2.98252332594124
exact_1_2,pc_score,pull_request_opened,TRUE,low,5,0.548476313688292,0.960963056368904,1.37964441889029,0.885604431856607,-3.22955352369812
exact1,pc_score,pull_request_reviewed,TRUE,high,-5,-0.152752468086826,0.265894433018474,0.648602619300162,0.551524212594963,0.0617597628320254
exact1,pc_score,pull_request_reviewed,TRUE,high,-4,-0.161263761223352,0.206375971997714,0.569782518187384,0.335323637781656,0.108140643430931
exact1,pc_score,pull_request_reviewed,TRUE,high,-3,-0.227905507849448,0.135973496785648,0.469801891096251,0.36322767738671,0.217441618550803
exact1,pc_score,pull_request_reviewed,TRUE,high,-2,-0.270583184066438,0.0740425280256594,0.38767431969722,0.363690406568052,0.272018177955915
exact1,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,TRUE,high,0,-0.313998815884659,0.116510897704197,0.79967487645261,0.359265952419824,0.569544348567641
exact1,pc_score,pull_request_reviewed,TRUE,high,1,-1.01215772719566,-0.681003041081283,-0.228275559636405,-0.532913905217453,0.275909662848227
exact1,pc_score,pull_request_reviewed,TRUE,high,2,-1.09279503755027,-0.686580818707023,-0.229265534519191,-0.729198498333067,0.147094588548953
exact1,pc_score,pull_request_reviewed,TRUE,high,3,-1.1126386889213,-0.693921671813068,-0.269700837289405,-0.445333681662693,0.355244732273064
exact1,pc_score,pull_request_reviewed,TRUE,high,4,-1.10583673683446,-0.717986430344833,-0.266859016033599,-0.627615699324337,0.499919687981739
exact1,pc_score,pull_request_reviewed,TRUE,high,5,-1.15222498019049,-0.697004184111823,-0.224304765754812,-0.582269818819648,0.144688846797742
exact2,pc_score,pull_request_reviewed,TRUE,high,-5,0.340225612299212,0.668614747007999,1.06766328790724,0.586297411101393,0.293582911607626
exact2,pc_score,pull_request_reviewed,TRUE,high,-4,0.239353369653261,0.516822169405423,0.837519768449697,0.37237211907389,0.258009887520036
exact2,pc_score,pull_request_reviewed,TRUE,high,-3,0.100782241373991,0.377055111417884,0.637934345582826,0.38281315623835,0.11317771377699
exact2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.0385991319122722,0.207632536191962,0.466342864477246,0.246501888390619,0.475082146712685
exact2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,TRUE,high,0,-0.315339021181849,-0.0118763203532927,0.34682028227499,-0.239911948420992,0.564496192110527
exact2,pc_score,pull_request_reviewed,TRUE,high,1,-0.164636332231404,0.205840726712009,0.569271437364373,0.00897355804790315,0.342435551588218
exact2,pc_score,pull_request_reviewed,TRUE,high,2,-0.363787935577157,0.0300344762694831,0.520797925850368,-0.0692463809020667,0.508808386853875
exact2,pc_score,pull_request_reviewed,TRUE,high,3,-0.495542334102094,-0.0665145161528807,0.425637936843594,-0.483147013264246,0.832167312876887
exact2,pc_score,pull_request_reviewed,TRUE,high,4,-0.640405340985329,-0.140873238912155,0.357790380035468,-0.144438189992121,1.05724853982683
exact2,pc_score,pull_request_reviewed,TRUE,high,5,-0.682587063493496,-0.202514393667558,0.314608208340049,-0.42838272846819,1.08561000904509
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-5,0.29907420865485,0.545934972757562,0.839676317498786,0.57599976862524,0.224931421197684
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-4,0.205605169810355,0.423879777271306,0.679140376851506,0.36140068040795,0.213628008369185
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-3,0.0904503855597964,0.29885423667781,0.516353935698459,0.377013164647091,0.144054149096274
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-2,-0.0471094924922413,0.168938504230474,0.366034865417664,0.281205784331576,0.414947323346946
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,0,-0.217845386555494,0.0356907171040925,0.338263915517858,-0.0624729992449561,0.565991139730874
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,1,-0.339281254240151,-0.0595692771905669,0.228534423768003,-0.151499553391194,0.322734751918435
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,2,-0.476910132572007,-0.180323359647448,0.162905862372946,-0.26468284486232,0.401691425124091
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,3,-0.57020710961208,-0.24609980986005,0.112201665281216,-0.471949073862927,0.690932728921248
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,4,-0.662933145849869,-0.304886805170086,0.0710901924132758,-0.28752509189737,0.892202656662401
exact_1_2,pc_score,pull_request_reviewed,TRUE,high,5,-0.70445905083655,-0.349576389452618,0.0262985514544069,-0.473954441919909,0.806968119795877
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-5,-0.186461555978652,0.208775141010487,0.610942917228977,0.63244658909316,0.240014757650095
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-4,-0.193039086295071,0.171117957363019,0.550879610442622,0.463018147899421,0.238729937093298
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-3,-0.25963455257834,0.100705031847898,0.439882558524871,0.489221689028289,0.445483937575908
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.289102132222198,0.0523760157729307,0.393150359177938,0.372781650520228,0.441025750613267
exact1,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.284311601422572,0.100677929341806,0.737971557412044,0.697805434824474,0.623800739622666
exact1,pc_score,pull_request_merged_after_review,TRUE,high,1,-1.06008510537547,-0.721737725377314,-0.315719079142102,-0.516503965993621,0.468503303412906
exact1,pc_score,pull_request_merged_after_review,TRUE,high,2,-1.0852732027089,-0.718409489047641,-0.332508328273295,-0.581263593155356,0.720446151194878
exact1,pc_score,pull_request_merged_after_review,TRUE,high,3,-1.07758623727788,-0.732513434839707,-0.317631294053852,-0.527025152330876,0.843613526291408
exact1,pc_score,pull_request_merged_after_review,TRUE,high,4,-1.11030740573178,-0.74639386770641,-0.330169615456906,-0.386317740256408,1.1683207418534
exact1,pc_score,pull_request_merged_after_review,TRUE,high,5,-1.10756699152639,-0.715772514830776,-0.29674156682287,-0.454093581770388,0.541782605627195
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-5,0.312736844874172,0.621270102325799,1.00331046251618,0.577126734891717,0.335170667459022
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-4,0.206776709766559,0.483348828621288,0.784300333117402,0.382843275478955,0.21965542886322
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-3,0.0720178551722356,0.351480122264914,0.610121181257094,0.322558740920394,0.151452448371028
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.0582015591135847,0.195930096312457,0.432313558504008,0.259373029628186,0.577533006893246
exact2,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.299384758207464,-0.0203196668780264,0.321194105720167,-0.149739645141305,0.682663535903197
exact2,pc_score,pull_request_merged_after_review,TRUE,high,1,-0.26392508602234,0.0706903067186496,0.455985092641797,-0.132223517880474,0.556294668203647
exact2,pc_score,pull_request_merged_after_review,TRUE,high,2,-0.461081079227456,-0.0729348226942714,0.366838429599261,-0.0622240573795847,0.700520275475522
exact2,pc_score,pull_request_merged_after_review,TRUE,high,3,-0.600437393882199,-0.172535794162773,0.304879539350231,-0.479461261756894,1.02851953245377
exact2,pc_score,pull_request_merged_after_review,TRUE,high,4,-0.688602412127971,-0.233956262986051,0.24227477212441,-0.270554329495775,1.15582839318808
exact2,pc_score,pull_request_merged_after_review,TRUE,high,5,-0.779443881859065,-0.273654159752723,0.199634880399588,-0.416619911432742,1.17959475584142
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-5,0.242990879537996,0.501302253948483,0.782401389640137,0.593509009311887,0.306991449532773
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-4,0.166833718671646,0.393596711783206,0.639576186982471,0.406586048856689,0.225304102974273
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-3,0.0553150494843966,0.276394734909132,0.476777991361978,0.37191386289226,0.238526151182774
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-2,-0.0541454958453227,0.152839260956004,0.347646683234045,0.292957556845143,0.537108111256685
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,0,-0.241527918246655,0.0323973878090158,0.364745868715943,0.101250099569591,0.665232064043297
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,1,-0.414390989365554,-0.160194940739016,0.112947938142513,-0.246023307235869,0.530296367042441
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,2,-0.545973537295913,-0.271505225941328,0.0964225100471283,-0.215931044368976,0.706421071289408
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,3,-0.621373197186305,-0.334399784150234,0.0281180256363873,-0.493546705746614,0.973761959813415
exact_1_2,pc_score,pull_request_merged_after_review,TRUE,high,4,-0.727687979350143,-0.380859689255158,-0.0296987484679842,-0.304836197918452,1.15952784408038
